id,Test Results
51335,Normal
51336,Abnormal
51337,Abnormal
51338,Normal
51339,Normal
51340,Normal
51341,Normal
51342,Normal
51343,Abnormal
51344,Normal
51345,Normal
51346,Normal
51347,Normal
51348,Normal
51349,Normal
51350,Abnormal
51351,Normal
51352,Normal
51353,Normal
51354,Normal
51355,Abnormal
51356,Normal
51357,Normal
51358,Normal
51359,Abnormal
51360,Normal
51361,Normal
51362,Normal
51363,Normal
51364,Normal
51365,Normal
51366,Abnormal
51367,Normal
51368,Normal
51369,Abnormal
51370,Normal
51371,Abnormal
51372,Abnormal
51373,Normal
51374,Normal
51375,Normal
51376,Normal
51377,Normal
51378,Abnormal
51379,Normal
51380,Abnormal
51381,Normal
51382,Normal
51383,Normal
51384,Normal
51385,Abnormal
51386,Normal
51387,Abnormal
51388,Normal
51389,Abnormal
51390,Normal
51391,Abnormal
51392,Normal
51393,Normal
51394,Normal
51395,Normal
51396,Normal
51397,Abnormal
51398,Normal
51399,Abnormal
51400,Normal
51401,Normal
51402,Normal
51403,Normal
51404,Normal
51405,Abnormal
51406,Abnormal
51407,Normal
51408,Normal
51409,Normal
51410,Normal
51411,Normal
51412,Normal
51413,Normal
51414,Normal
51415,Abnormal
51416,Normal
51417,Normal
51418,Abnormal
51419,Normal
51420,Abnormal
51421,Abnormal
51422,Abnormal
51423,Normal
51424,Normal
51425,Normal
51426,Normal
51427,Normal
51428,Normal
51429,Normal
51430,Normal
51431,Normal
51432,Abnormal
51433,Normal
51434,Normal
51435,Normal
51436,Normal
51437,Normal
51438,Normal
51439,Normal
51440,Normal
51441,Normal
51442,Normal
51443,Normal
51444,Normal
51445,Abnormal
51446,Normal
51447,Abnormal
51448,Normal
51449,Abnormal
51450,Abnormal
51451,Abnormal
51452,Abnormal
51453,Normal
51454,Inconclusive
51455,Abnormal
51456,Normal
51457,Normal
51458,Abnormal
51459,Normal
51460,Abnormal
51461,Abnormal
51462,Abnormal
51463,Normal
51464,Normal
51465,Normal
51466,Abnormal
51467,Abnormal
51468,Normal
51469,Inconclusive
51470,Normal
51471,Abnormal
51472,Normal
51473,Normal
51474,Abnormal
51475,Abnormal
51476,Abnormal
51477,Normal
51478,Normal
51479,Abnormal
51480,Normal
51481,Abnormal
51482,Abnormal
51483,Abnormal
51484,Normal
51485,Normal
51486,Normal
51487,Normal
51488,Normal
51489,Normal
51490,Abnormal
51491,Abnormal
51492,Normal
51493,Normal
51494,Normal
51495,Normal
51496,Normal
51497,Normal
51498,Normal
51499,Abnormal
51500,Normal
51501,Abnormal
51502,Abnormal
51503,Normal
51504,Normal
51505,Abnormal
51506,Abnormal
51507,Abnormal
51508,Normal
51509,Normal
51510,Normal
51511,Normal
51512,Normal
51513,Normal
51514,Abnormal
51515,Normal
51516,Normal
51517,Abnormal
51518,Abnormal
51519,Normal
51520,Normal
51521,Normal
51522,Normal
51523,Normal
51524,Normal
51525,Abnormal
51526,Normal
51527,Normal
51528,Normal
51529,Normal
51530,Normal
51531,Normal
51532,Abnormal
51533,Normal
51534,Abnormal
51535,Normal
51536,Normal
51537,Abnormal
51538,Normal
51539,Normal
51540,Normal
51541,Normal
51542,Normal
51543,Abnormal
51544,Normal
51545,Normal
51546,Abnormal
51547,Normal
51548,Normal
51549,Abnormal
51550,Normal
51551,Normal
51552,Normal
51553,Normal
51554,Normal
51555,Normal
51556,Abnormal
51557,Normal
51558,Abnormal
51559,Abnormal
51560,Normal
51561,Normal
51562,Normal
51563,Normal
51564,Normal
51565,Normal
51566,Normal
51567,Normal
51568,Normal
51569,Abnormal
51570,Normal
51571,Abnormal
51572,Abnormal
51573,Normal
51574,Abnormal
51575,Normal
51576,Abnormal
51577,Normal
51578,Normal
51579,Abnormal
51580,Normal
51581,Normal
51582,Normal
51583,Abnormal
51584,Normal
51585,Normal
51586,Normal
51587,Abnormal
51588,Normal
51589,Normal
51590,Normal
51591,Normal
51592,Normal
51593,Abnormal
51594,Normal
51595,Normal
51596,Abnormal
51597,Normal
51598,Normal
51599,Normal
51600,Abnormal
51601,Normal
51602,Normal
51603,Normal
51604,Abnormal
51605,Abnormal
51606,Normal
51607,Abnormal
51608,Normal
51609,Normal
51610,Normal
51611,Normal
51612,Abnormal
51613,Normal
51614,Normal
51615,Normal
51616,Abnormal
51617,Normal
51618,Normal
51619,Inconclusive
51620,Normal
51621,Normal
51622,Abnormal
51623,Normal
51624,Normal
51625,Normal
51626,Normal
51627,Normal
51628,Normal
51629,Abnormal
51630,Normal
51631,Normal
51632,Abnormal
51633,Normal
51634,Abnormal
51635,Normal
51636,Normal
51637,Normal
51638,Inconclusive
51639,Normal
51640,Normal
51641,Normal
51642,Abnormal
51643,Normal
51644,Normal
51645,Normal
51646,Normal
51647,Abnormal
51648,Normal
51649,Normal
51650,Normal
51651,Normal
51652,Normal
51653,Abnormal
51654,Normal
51655,Normal
51656,Normal
51657,Normal
51658,Normal
51659,Normal
51660,Abnormal
51661,Normal
51662,Normal
51663,Abnormal
51664,Abnormal
51665,Normal
51666,Normal
51667,Normal
51668,Abnormal
51669,Abnormal
51670,Normal
51671,Abnormal
51672,Abnormal
51673,Normal
51674,Inconclusive
51675,Normal
51676,Abnormal
51677,Normal
51678,Normal
51679,Abnormal
51680,Normal
51681,Normal
51682,Normal
51683,Abnormal
51684,Abnormal
51685,Abnormal
51686,Normal
51687,Abnormal
51688,Normal
51689,Normal
51690,Normal
51691,Normal
51692,Abnormal
51693,Abnormal
51694,Normal
51695,Inconclusive
51696,Normal
51697,Normal
51698,Normal
51699,Normal
51700,Normal
51701,Normal
51702,Abnormal
51703,Normal
51704,Abnormal
51705,Normal
51706,Normal
51707,Abnormal
51708,Abnormal
51709,Normal
51710,Normal
51711,Normal
51712,Normal
51713,Normal
51714,Abnormal
51715,Abnormal
51716,Abnormal
51717,Abnormal
51718,Normal
51719,Normal
51720,Abnormal
51721,Abnormal
51722,Abnormal
51723,Abnormal
51724,Normal
51725,Normal
51726,Normal
51727,Normal
51728,Normal
51729,Normal
51730,Abnormal
51731,Abnormal
51732,Abnormal
51733,Normal
51734,Abnormal
51735,Inconclusive
51736,Normal
51737,Abnormal
51738,Normal
51739,Normal
51740,Normal
51741,Abnormal
51742,Abnormal
51743,Normal
51744,Normal
51745,Normal
51746,Inconclusive
51747,Normal
51748,Abnormal
51749,Normal
51750,Normal
51751,Abnormal
51752,Normal
51753,Normal
51754,Normal
51755,Abnormal
51756,Abnormal
51757,Normal
51758,Normal
51759,Normal
51760,Abnormal
51761,Abnormal
51762,Normal
51763,Normal
51764,Normal
51765,Normal
51766,Abnormal
51767,Normal
51768,Normal
51769,Normal
51770,Abnormal
51771,Normal
51772,Normal
51773,Inconclusive
51774,Abnormal
51775,Normal
51776,Abnormal
51777,Normal
51778,Abnormal
51779,Normal
51780,Abnormal
51781,Normal
51782,Abnormal
51783,Abnormal
51784,Normal
51785,Normal
51786,Normal
51787,Abnormal
51788,Normal
51789,Normal
51790,Normal
51791,Normal
51792,Normal
51793,Normal
51794,Abnormal
51795,Normal
51796,Normal
51797,Normal
51798,Normal
51799,Normal
51800,Abnormal
51801,Abnormal
51802,Abnormal
51803,Normal
51804,Normal
51805,Normal
51806,Abnormal
51807,Normal
51808,Normal
51809,Normal
51810,Normal
51811,Abnormal
51812,Abnormal
51813,Normal
51814,Normal
51815,Normal
51816,Normal
51817,Abnormal
51818,Abnormal
51819,Normal
51820,Normal
51821,Abnormal
51822,Inconclusive
51823,Normal
51824,Normal
51825,Abnormal
51826,Normal
51827,Normal
51828,Normal
51829,Normal
51830,Abnormal
51831,Normal
51832,Abnormal
51833,Normal
51834,Abnormal
51835,Abnormal
51836,Normal
51837,Normal
51838,Abnormal
51839,Normal
51840,Normal
51841,Normal
51842,Normal
51843,Abnormal
51844,Normal
51845,Normal
51846,Normal
51847,Normal
51848,Abnormal
51849,Normal
51850,Abnormal
51851,Normal
51852,Normal
51853,Normal
51854,Normal
51855,Normal
51856,Normal
51857,Normal
51858,Normal
51859,Normal
51860,Abnormal
51861,Normal
51862,Abnormal
51863,Abnormal
51864,Abnormal
51865,Normal
51866,Normal
51867,Normal
51868,Normal
51869,Normal
51870,Abnormal
51871,Abnormal
51872,Normal
51873,Normal
51874,Abnormal
51875,Abnormal
51876,Normal
51877,Normal
51878,Normal
51879,Normal
51880,Abnormal
51881,Normal
51882,Abnormal
51883,Abnormal
51884,Normal
51885,Normal
51886,Normal
51887,Normal
51888,Abnormal
51889,Normal
51890,Abnormal
51891,Abnormal
51892,Abnormal
51893,Normal
51894,Normal
51895,Normal
51896,Abnormal
51897,Abnormal
51898,Abnormal
51899,Abnormal
51900,Normal
51901,Abnormal
51902,Abnormal
51903,Normal
51904,Abnormal
51905,Abnormal
51906,Abnormal
51907,Inconclusive
51908,Abnormal
51909,Abnormal
51910,Normal
51911,Abnormal
51912,Abnormal
51913,Normal
51914,Normal
51915,Normal
51916,Normal
51917,Abnormal
51918,Normal
51919,Abnormal
51920,Abnormal
51921,Normal
51922,Inconclusive
51923,Normal
51924,Normal
51925,Normal
51926,Normal
51927,Abnormal
51928,Abnormal
51929,Normal
51930,Normal
51931,Normal
51932,Abnormal
51933,Abnormal
51934,Normal
51935,Normal
51936,Normal
51937,Normal
51938,Normal
51939,Abnormal
51940,Normal
51941,Normal
51942,Normal
51943,Abnormal
51944,Normal
51945,Normal
51946,Abnormal
51947,Normal
51948,Abnormal
51949,Normal
51950,Normal
51951,Abnormal
51952,Abnormal
51953,Normal
51954,Abnormal
51955,Normal
51956,Normal
51957,Normal
51958,Normal
51959,Abnormal
51960,Abnormal
51961,Normal
51962,Abnormal
51963,Normal
51964,Abnormal
51965,Normal
51966,Normal
51967,Normal
51968,Normal
51969,Normal
51970,Normal
51971,Normal
51972,Normal
51973,Normal
51974,Abnormal
51975,Abnormal
51976,Normal
51977,Abnormal
51978,Normal
51979,Normal
51980,Abnormal
51981,Normal
51982,Abnormal
51983,Abnormal
51984,Normal
51985,Abnormal
51986,Normal
51987,Abnormal
51988,Abnormal
51989,Normal
51990,Normal
51991,Normal
51992,Abnormal
51993,Normal
51994,Abnormal
51995,Abnormal
51996,Abnormal
51997,Normal
51998,Abnormal
51999,Normal
52000,Abnormal
52001,Normal
52002,Normal
52003,Normal
52004,Normal
52005,Abnormal
52006,Normal
52007,Abnormal
52008,Abnormal
52009,Abnormal
52010,Normal
52011,Normal
52012,Normal
52013,Normal
52014,Abnormal
52015,Normal
52016,Abnormal
52017,Abnormal
52018,Normal
52019,Normal
52020,Normal
52021,Normal
52022,Normal
52023,Abnormal
52024,Normal
52025,Abnormal
52026,Normal
52027,Normal
52028,Normal
52029,Normal
52030,Abnormal
52031,Abnormal
52032,Normal
52033,Normal
52034,Normal
52035,Normal
52036,Normal
52037,Normal
52038,Normal
52039,Abnormal
52040,Normal
52041,Abnormal
52042,Abnormal
52043,Normal
52044,Normal
52045,Normal
52046,Normal
52047,Abnormal
52048,Abnormal
52049,Abnormal
52050,Normal
52051,Normal
52052,Normal
52053,Abnormal
52054,Normal
52055,Abnormal
52056,Abnormal
52057,Abnormal
52058,Normal
52059,Normal
52060,Normal
52061,Normal
52062,Abnormal
52063,Normal
52064,Abnormal
52065,Normal
52066,Normal
52067,Normal
52068,Abnormal
52069,Abnormal
52070,Abnormal
52071,Normal
52072,Abnormal
52073,Normal
52074,Normal
52075,Normal
52076,Normal
52077,Abnormal
52078,Abnormal
52079,Abnormal
52080,Normal
52081,Normal
52082,Normal
52083,Normal
52084,Normal
52085,Abnormal
52086,Normal
52087,Normal
52088,Normal
52089,Normal
52090,Abnormal
52091,Normal
52092,Normal
52093,Normal
52094,Abnormal
52095,Normal
52096,Normal
52097,Abnormal
52098,Normal
52099,Normal
52100,Normal
52101,Normal
52102,Normal
52103,Normal
52104,Abnormal
52105,Abnormal
52106,Normal
52107,Normal
52108,Normal
52109,Normal
52110,Normal
52111,Normal
52112,Normal
52113,Abnormal
52114,Abnormal
52115,Abnormal
52116,Normal
52117,Abnormal
52118,Normal
52119,Normal
52120,Normal
52121,Abnormal
52122,Normal
52123,Normal
52124,Normal
52125,Abnormal
52126,Normal
52127,Abnormal
52128,Abnormal
52129,Abnormal
52130,Abnormal
52131,Normal
52132,Normal
52133,Abnormal
52134,Normal
52135,Normal
52136,Abnormal
52137,Abnormal
52138,Abnormal
52139,Normal
52140,Normal
52141,Abnormal
52142,Abnormal
52143,Normal
52144,Abnormal
52145,Abnormal
52146,Abnormal
52147,Normal
52148,Normal
52149,Abnormal
52150,Abnormal
52151,Normal
52152,Normal
52153,Abnormal
52154,Normal
52155,Normal
52156,Normal
52157,Normal
52158,Normal
52159,Normal
52160,Abnormal
52161,Normal
52162,Normal
52163,Normal
52164,Abnormal
52165,Abnormal
52166,Normal
52167,Normal
52168,Normal
52169,Abnormal
52170,Abnormal
52171,Normal
52172,Abnormal
52173,Normal
52174,Normal
52175,Abnormal
52176,Abnormal
52177,Abnormal
52178,Normal
52179,Abnormal
52180,Normal
52181,Normal
52182,Normal
52183,Abnormal
52184,Normal
52185,Normal
52186,Normal
52187,Normal
52188,Normal
52189,Normal
52190,Normal
52191,Normal
52192,Normal
52193,Normal
52194,Abnormal
52195,Normal
52196,Normal
52197,Abnormal
52198,Abnormal
52199,Abnormal
52200,Normal
52201,Abnormal
52202,Normal
52203,Normal
52204,Abnormal
52205,Normal
52206,Normal
52207,Normal
52208,Normal
52209,Normal
52210,Abnormal
52211,Normal
52212,Normal
52213,Normal
52214,Normal
52215,Normal
52216,Normal
52217,Abnormal
52218,Normal
52219,Normal
52220,Inconclusive
52221,Abnormal
52222,Abnormal
52223,Abnormal
52224,Normal
52225,Abnormal
52226,Normal
52227,Abnormal
52228,Abnormal
52229,Normal
52230,Normal
52231,Normal
52232,Normal
52233,Normal
52234,Normal
52235,Normal
52236,Normal
52237,Normal
52238,Normal
52239,Normal
52240,Abnormal
52241,Normal
52242,Abnormal
52243,Normal
52244,Normal
52245,Abnormal
52246,Normal
52247,Abnormal
52248,Normal
52249,Abnormal
52250,Abnormal
52251,Normal
52252,Normal
52253,Normal
52254,Normal
52255,Normal
52256,Abnormal
52257,Normal
52258,Normal
52259,Normal
52260,Normal
52261,Normal
52262,Normal
52263,Abnormal
52264,Normal
52265,Abnormal
52266,Normal
52267,Abnormal
52268,Normal
52269,Abnormal
52270,Normal
52271,Abnormal
52272,Normal
52273,Normal
52274,Normal
52275,Abnormal
52276,Abnormal
52277,Abnormal
52278,Normal
52279,Normal
52280,Normal
52281,Normal
52282,Normal
52283,Normal
52284,Normal
52285,Normal
52286,Normal
52287,Normal
52288,Normal
52289,Normal
52290,Normal
52291,Normal
52292,Abnormal
52293,Normal
52294,Abnormal
52295,Normal
52296,Normal
52297,Abnormal
52298,Normal
52299,Normal
52300,Abnormal
52301,Normal
52302,Normal
52303,Inconclusive
52304,Normal
52305,Abnormal
52306,Abnormal
52307,Abnormal
52308,Abnormal
52309,Normal
52310,Normal
52311,Abnormal
52312,Normal
52313,Normal
52314,Abnormal
52315,Normal
52316,Normal
52317,Abnormal
52318,Normal
52319,Normal
52320,Normal
52321,Normal
52322,Abnormal
52323,Normal
52324,Normal
52325,Abnormal
52326,Abnormal
52327,Normal
52328,Normal
52329,Normal
52330,Normal
52331,Normal
52332,Normal
52333,Normal
52334,Normal
52335,Normal
52336,Normal
52337,Abnormal
52338,Normal
52339,Abnormal
52340,Abnormal
52341,Abnormal
52342,Normal
52343,Abnormal
52344,Abnormal
52345,Abnormal
52346,Abnormal
52347,Normal
52348,Normal
52349,Normal
52350,Normal
52351,Normal
52352,Abnormal
52353,Normal
52354,Normal
52355,Abnormal
52356,Normal
52357,Normal
52358,Normal
52359,Normal
52360,Abnormal
52361,Abnormal
52362,Abnormal
52363,Abnormal
52364,Abnormal
52365,Normal
52366,Normal
52367,Abnormal
52368,Normal
52369,Normal
52370,Abnormal
52371,Normal
52372,Abnormal
52373,Abnormal
52374,Normal
52375,Normal
52376,Normal
52377,Abnormal
52378,Normal
52379,Normal
52380,Normal
52381,Normal
52382,Normal
52383,Normal
52384,Normal
52385,Normal
52386,Inconclusive
52387,Normal
52388,Normal
52389,Abnormal
52390,Normal
52391,Normal
52392,Normal
52393,Normal
52394,Normal
52395,Normal
52396,Normal
52397,Normal
52398,Normal
52399,Normal
52400,Normal
52401,Normal
52402,Abnormal
52403,Normal
52404,Normal
52405,Normal
52406,Normal
52407,Normal
52408,Normal
52409,Abnormal
52410,Abnormal
52411,Normal
52412,Abnormal
52413,Normal
52414,Normal
52415,Abnormal
52416,Normal
52417,Normal
52418,Normal
52419,Normal
52420,Normal
52421,Normal
52422,Normal
52423,Normal
52424,Normal
52425,Abnormal
52426,Abnormal
52427,Abnormal
52428,Normal
52429,Abnormal
52430,Normal
52431,Abnormal
52432,Abnormal
52433,Normal
52434,Normal
52435,Normal
52436,Abnormal
52437,Normal
52438,Normal
52439,Normal
52440,Normal
52441,Normal
52442,Normal
52443,Normal
52444,Normal
52445,Normal
52446,Abnormal
52447,Normal
52448,Normal
52449,Normal
52450,Normal
52451,Normal
52452,Abnormal
52453,Abnormal
52454,Abnormal
52455,Inconclusive
52456,Abnormal
52457,Abnormal
52458,Normal
52459,Abnormal
52460,Normal
52461,Normal
52462,Abnormal
52463,Normal
52464,Abnormal
52465,Abnormal
52466,Abnormal
52467,Normal
52468,Normal
52469,Normal
52470,Normal
52471,Normal
52472,Normal
52473,Normal
52474,Normal
52475,Normal
52476,Normal
52477,Abnormal
52478,Normal
52479,Normal
52480,Normal
52481,Normal
52482,Abnormal
52483,Abnormal
52484,Normal
52485,Abnormal
52486,Normal
52487,Normal
52488,Abnormal
52489,Normal
52490,Abnormal
52491,Abnormal
52492,Normal
52493,Normal
52494,Normal
52495,Abnormal
52496,Normal
52497,Normal
52498,Abnormal
52499,Normal
52500,Normal
52501,Abnormal
52502,Abnormal
52503,Abnormal
52504,Normal
52505,Abnormal
52506,Abnormal
52507,Abnormal
52508,Normal
52509,Normal
52510,Normal
52511,Normal
52512,Normal
52513,Normal
52514,Abnormal
52515,Abnormal
52516,Abnormal
52517,Abnormal
52518,Normal
52519,Normal
52520,Normal
52521,Abnormal
52522,Normal
52523,Normal
52524,Normal
52525,Normal
52526,Normal
52527,Abnormal
52528,Normal
52529,Abnormal
52530,Abnormal
52531,Normal
52532,Normal
52533,Normal
52534,Abnormal
52535,Abnormal
52536,Normal
52537,Normal
52538,Normal
52539,Normal
52540,Abnormal
52541,Normal
52542,Normal
52543,Normal
52544,Normal
52545,Normal
52546,Normal
52547,Abnormal
52548,Normal
52549,Normal
52550,Abnormal
52551,Normal
52552,Normal
52553,Normal
52554,Normal
52555,Normal
52556,Normal
52557,Normal
52558,Abnormal
52559,Normal
52560,Normal
52561,Normal
52562,Normal
52563,Normal
52564,Normal
52565,Abnormal
52566,Abnormal
52567,Abnormal
52568,Normal
52569,Abnormal
52570,Normal
52571,Abnormal
52572,Normal
52573,Normal
52574,Normal
52575,Abnormal
52576,Normal
52577,Normal
52578,Abnormal
52579,Abnormal
52580,Normal
52581,Normal
52582,Normal
52583,Normal
52584,Normal
52585,Abnormal
52586,Normal
52587,Normal
52588,Normal
52589,Normal
52590,Abnormal
52591,Normal
52592,Normal
52593,Normal
52594,Abnormal
52595,Normal
52596,Normal
52597,Normal
52598,Abnormal
52599,Normal
52600,Normal
52601,Normal
52602,Normal
52603,Normal
52604,Abnormal
52605,Abnormal
52606,Normal
52607,Abnormal
52608,Abnormal
52609,Abnormal
52610,Normal
52611,Normal
52612,Abnormal
52613,Normal
52614,Abnormal
52615,Normal
52616,Abnormal
52617,Normal
52618,Abnormal
52619,Inconclusive
52620,Normal
52621,Normal
52622,Abnormal
52623,Normal
52624,Normal
52625,Abnormal
52626,Normal
52627,Normal
52628,Abnormal
52629,Normal
52630,Normal
52631,Normal
52632,Normal
52633,Abnormal
52634,Normal
52635,Abnormal
52636,Normal
52637,Abnormal
52638,Abnormal
52639,Normal
52640,Abnormal
52641,Normal
52642,Normal
52643,Normal
52644,Normal
52645,Abnormal
52646,Normal
52647,Normal
52648,Abnormal
52649,Normal
52650,Normal
52651,Normal
52652,Normal
52653,Normal
52654,Abnormal
52655,Normal
52656,Normal
52657,Normal
52658,Abnormal
52659,Normal
52660,Abnormal
52661,Normal
52662,Normal
52663,Normal
52664,Abnormal
52665,Normal
52666,Normal
52667,Normal
52668,Abnormal
52669,Normal
52670,Abnormal
52671,Normal
52672,Normal
52673,Normal
52674,Normal
52675,Normal
52676,Normal
52677,Abnormal
52678,Normal
52679,Normal
52680,Normal
52681,Normal
52682,Abnormal
52683,Normal
52684,Normal
52685,Abnormal
52686,Normal
52687,Abnormal
52688,Normal
52689,Normal
52690,Abnormal
52691,Abnormal
52692,Normal
52693,Normal
52694,Normal
52695,Abnormal
52696,Normal
52697,Normal
52698,Normal
52699,Abnormal
52700,Normal
52701,Normal
52702,Normal
52703,Normal
52704,Normal
52705,Normal
52706,Normal
52707,Abnormal
52708,Abnormal
52709,Normal
52710,Normal
52711,Normal
52712,Abnormal
52713,Abnormal
52714,Normal
52715,Normal
52716,Normal
52717,Normal
52718,Abnormal
52719,Normal
52720,Normal
52721,Abnormal
52722,Normal
52723,Normal
52724,Normal
52725,Normal
52726,Abnormal
52727,Normal
52728,Normal
52729,Abnormal
52730,Abnormal
52731,Normal
52732,Normal
52733,Abnormal
52734,Normal
52735,Abnormal
52736,Normal
52737,Normal
52738,Normal
52739,Abnormal
52740,Normal
52741,Normal
52742,Normal
52743,Normal
52744,Normal
52745,Normal
52746,Abnormal
52747,Normal
52748,Normal
52749,Abnormal
52750,Normal
52751,Normal
52752,Abnormal
52753,Normal
52754,Normal
52755,Abnormal
52756,Normal
52757,Normal
52758,Abnormal
52759,Normal
52760,Normal
52761,Normal
52762,Normal
52763,Normal
52764,Normal
52765,Abnormal
52766,Normal
52767,Normal
52768,Normal
52769,Abnormal
52770,Normal
52771,Normal
52772,Normal
52773,Normal
52774,Normal
52775,Normal
52776,Normal
52777,Normal
52778,Abnormal
52779,Abnormal
52780,Abnormal
52781,Abnormal
52782,Normal
52783,Normal
52784,Abnormal
52785,Normal
52786,Abnormal
52787,Abnormal
52788,Normal
52789,Normal
52790,Normal
52791,Normal
52792,Normal
52793,Normal
52794,Normal
52795,Normal
52796,Normal
52797,Abnormal
52798,Normal
52799,Normal
52800,Normal
52801,Normal
52802,Normal
52803,Abnormal
52804,Normal
52805,Normal
52806,Normal
52807,Normal
52808,Normal
52809,Abnormal
52810,Abnormal
52811,Normal
52812,Normal
52813,Normal
52814,Normal
52815,Normal
52816,Normal
52817,Normal
52818,Normal
52819,Normal
52820,Normal
52821,Abnormal
52822,Abnormal
52823,Normal
52824,Normal
52825,Normal
52826,Abnormal
52827,Abnormal
52828,Normal
52829,Abnormal
52830,Abnormal
52831,Normal
52832,Abnormal
52833,Normal
52834,Normal
52835,Abnormal
52836,Normal
52837,Normal
52838,Normal
52839,Abnormal
52840,Abnormal
52841,Normal
52842,Normal
52843,Abnormal
52844,Normal
52845,Abnormal
52846,Normal
52847,Normal
52848,Normal
52849,Normal
52850,Normal
52851,Abnormal
52852,Normal
52853,Abnormal
52854,Normal
52855,Normal
52856,Normal
52857,Abnormal
52858,Normal
52859,Normal
52860,Normal
52861,Normal
52862,Normal
52863,Normal
52864,Normal
52865,Normal
52866,Normal
52867,Normal
52868,Normal
52869,Abnormal
52870,Normal
52871,Normal
52872,Normal
52873,Normal
52874,Normal
52875,Normal
52876,Normal
52877,Normal
52878,Normal
52879,Abnormal
52880,Normal
52881,Abnormal
52882,Abnormal
52883,Normal
52884,Normal
52885,Abnormal
52886,Normal
52887,Normal
52888,Normal
52889,Abnormal
52890,Normal
52891,Normal
52892,Abnormal
52893,Normal
52894,Abnormal
52895,Abnormal
52896,Normal
52897,Normal
52898,Inconclusive
52899,Normal
52900,Normal
52901,Normal
52902,Normal
52903,Abnormal
52904,Normal
52905,Abnormal
52906,Normal
52907,Abnormal
52908,Normal
52909,Normal
52910,Normal
52911,Normal
52912,Inconclusive
52913,Abnormal
52914,Normal
52915,Normal
52916,Normal
52917,Inconclusive
52918,Abnormal
52919,Normal
52920,Normal
52921,Normal
52922,Normal
52923,Normal
52924,Normal
52925,Normal
52926,Normal
52927,Normal
52928,Normal
52929,Normal
52930,Normal
52931,Normal
52932,Normal
52933,Normal
52934,Abnormal
52935,Normal
52936,Normal
52937,Abnormal
52938,Normal
52939,Normal
52940,Normal
52941,Abnormal
52942,Normal
52943,Normal
52944,Normal
52945,Normal
52946,Normal
52947,Normal
52948,Normal
52949,Normal
52950,Normal
52951,Normal
52952,Abnormal
52953,Normal
52954,Normal
52955,Normal
52956,Normal
52957,Abnormal
52958,Normal
52959,Abnormal
52960,Normal
52961,Normal
52962,Abnormal
52963,Normal
52964,Normal
52965,Abnormal
52966,Normal
52967,Normal
52968,Abnormal
52969,Abnormal
52970,Normal
52971,Abnormal
52972,Normal
52973,Normal
52974,Inconclusive
52975,Abnormal
52976,Normal
52977,Normal
52978,Normal
52979,Normal
52980,Abnormal
52981,Normal
52982,Normal
52983,Normal
52984,Normal
52985,Normal
52986,Normal
52987,Normal
52988,Normal
52989,Abnormal
52990,Normal
52991,Normal
52992,Normal
52993,Normal
52994,Abnormal
52995,Normal
52996,Normal
52997,Abnormal
52998,Normal
52999,Normal
53000,Abnormal
53001,Normal
53002,Abnormal
53003,Abnormal
53004,Abnormal
53005,Abnormal
53006,Normal
53007,Abnormal
53008,Normal
53009,Normal
53010,Abnormal
53011,Normal
53012,Normal
53013,Abnormal
53014,Normal
53015,Normal
53016,Normal
53017,Normal
53018,Abnormal
53019,Normal
53020,Abnormal
53021,Normal
53022,Abnormal
53023,Normal
53024,Normal
53025,Normal
53026,Abnormal
53027,Normal
53028,Abnormal
53029,Normal
53030,Normal
53031,Normal
53032,Normal
53033,Abnormal
53034,Normal
53035,Normal
53036,Abnormal
53037,Normal
53038,Normal
53039,Normal
53040,Normal
53041,Normal
53042,Abnormal
53043,Normal
53044,Normal
53045,Normal
53046,Normal
53047,Abnormal
53048,Normal
53049,Normal
53050,Abnormal
53051,Normal
53052,Normal
53053,Abnormal
53054,Normal
53055,Normal
53056,Abnormal
53057,Normal
53058,Normal
53059,Abnormal
53060,Abnormal
53061,Normal
53062,Normal
53063,Normal
53064,Normal
53065,Normal
53066,Abnormal
53067,Abnormal
53068,Normal
53069,Abnormal
53070,Abnormal
53071,Abnormal
53072,Normal
53073,Normal
53074,Normal
53075,Normal
53076,Abnormal
53077,Normal
53078,Abnormal
53079,Normal
53080,Normal
53081,Abnormal
53082,Abnormal
53083,Normal
53084,Normal
53085,Abnormal
53086,Abnormal
53087,Normal
53088,Abnormal
53089,Abnormal
53090,Abnormal
53091,Normal
53092,Abnormal
53093,Normal
53094,Normal
53095,Normal
53096,Normal
53097,Normal
53098,Normal
53099,Normal
53100,Normal
53101,Normal
53102,Abnormal
53103,Abnormal
53104,Normal
53105,Normal
53106,Normal
53107,Abnormal
53108,Normal
53109,Abnormal
53110,Normal
53111,Normal
53112,Normal
53113,Abnormal
53114,Normal
53115,Abnormal
53116,Normal
53117,Normal
53118,Normal
53119,Abnormal
53120,Abnormal
53121,Normal
53122,Abnormal
53123,Abnormal
53124,Normal
53125,Abnormal
53126,Normal
53127,Normal
53128,Normal
53129,Normal
53130,Normal
53131,Normal
53132,Normal
53133,Normal
53134,Normal
53135,Normal
53136,Abnormal
53137,Normal
53138,Normal
53139,Normal
53140,Abnormal
53141,Normal
53142,Abnormal
53143,Abnormal
53144,Normal
53145,Abnormal
53146,Normal
53147,Abnormal
53148,Normal
53149,Normal
53150,Normal
53151,Normal
53152,Normal
53153,Abnormal
53154,Normal
53155,Normal
53156,Normal
53157,Abnormal
53158,Normal
