id,Billing Amount
52575,6143.961
52576,2059.9756
52577,6149.597
52578,3594.9329
52579,3136.7146
52580,579.64166
52581,6908.913
52582,6500.4604
52583,9154.843
52584,6640.466
52585,628.55646
52586,581.3674
52587,5741.367
52588,654.5895
52589,2556.8372
52590,3900.3047
52591,2888.445
52592,3324.2747
52593,1544.4171
52594,659.1405
52595,3344.484
52596,6335.967
52597,6832.6187
52598,5253.3965
52599,6288.992
52600,3589.4019
52601,8565.531
52602,4404.6636
52603,2203.3098
52604,1886.5314
52605,5070.614
52606,1188.4254
52607,7371.155
52608,1287.32
52609,7323.6836
52610,1745.5675
52611,1698.9191
52612,7303.8896
52613,3845.4272
52614,3994.8533
52615,3813.9988
52616,4151.301
52617,6153.278
52618,7212.176
52619,1567.6592
52620,8923.635
52621,6026.9546
52622,6733.6304
52623,8236.388
52624,1039.8887
52625,5987.4814
52626,3915.813
52627,3867.2373
52628,1928.5339
52629,5377.138
52630,3793.925
52631,7015.194
52632,9199.354
52633,3550.793
52634,6817.4033
52635,909.2824
52636,2913.3162
52637,4472.765
52638,1202.8331
52639,4639.071
52640,844.10034
52641,4898.4966
52642,6565.992
52643,1359.7753
52644,5971.235
52645,3621.9548
52646,5305.7
52647,2343.7197
52648,1403.7462
52649,721.1797
52650,839.36566
52651,7231.111
52652,4980.522
52653,4411.028
52654,2662.4187
52655,5220.0615
52656,2085.215
52657,4510.8804
52658,1873.8016
52659,3084.1636
52660,4793.462
52661,5287.5234
52662,1600.5265
52663,5292.1987
52664,2301.685
52665,2294.7876
52666,7252.63
52667,5924.989
52668,9150.5625
52669,5530.7563
52670,8130.9756
52671,2382.1091
52672,1254.1923
52673,3088.3867
52674,5692.366
52675,6472.9883
52676,3678.2883
52677,2770.0474
52678,8041.7593
52679,7912.9175
52680,7311.8193
52681,3631.264
52682,2960.3772
52683,8259.522
52684,8196.628
52685,70.576096
52686,8364.682
52687,2792.96
52688,5244.93
52689,5822.9487
52690,152.81561
52691,8864.572
52692,5512.683
52693,6269.8794
52694,2385.3752
52695,891.7378
52696,7026.656
52697,1544.4664
52698,7226.342
52699,9151.63
52700,4313.816
52701,2335.4436
52702,4989.414
52703,4708.928
52704,824.17847
52705,4797.9116
52706,4384.4946
52707,7718.6836
52708,1116.005
52709,5975.386
52710,6637.985
52711,1666.4232
52712,7945.518
52713,429.2457
52714,629.27264
52715,2487.9011
52716,1759.4714
52717,6601.895
52718,1783.5011
52719,5452.596
52720,208.42744
52721,9016.936
52722,3561.7332
52723,8841.089
52724,6407.0728
52725,154.643
52726,2594.0364
52727,2342.847
52728,5138.605
52729,3769.7727
52730,3496.4226
52731,2742.673
52732,4532.9507
52733,4597.349
52734,1357.4417
52735,3817.5032
52736,273.72073
52737,4623.4336
52738,959.85535
52739,9208.405
52740,4415.5913
52741,7897.029
52742,7773.397
52743,5246.939
52744,4833.097
52745,3159.2095
52746,171.2466
52747,8416.172
52748,1815.1322
52749,902.8327
52750,99.85154
52751,6653.3604
52752,1396.171
52753,1317.2135
52754,7463.2065
52755,6961.911
52756,5838.5464
52757,4266.3228
52758,940.6955
52759,8425.191
52760,6083.3765
52761,8747.401
52762,4939.772
52763,2519.552
52764,623.89667
52765,5571.967
52766,734.35406
52767,2228.908
52768,154.02954
52769,928.0229
52770,3155.7324
52771,9011.512
52772,3981.691
52773,5661.4624
52774,3512.147
52775,2312.7034
52776,7755.4546
52777,6551.5938
52778,156.28119
52779,3092.3735
52780,6866.4985
52781,9164.242
52782,9004.235
52783,1127.0636
52784,3356.8633
52785,3904.696
52786,307.644
52787,139.16544
52788,5221.553
52789,2005.3145
52790,8645.56
52791,986.2596
52792,536.305
52793,4949.578
52794,223.79897
52795,1497.1036
52796,1992.3839
52797,719.6359
52798,8933.629
52799,1505.1761
52800,7250.242
52801,4971.5312
52802,1955.4545
52803,6388.434
52804,4683.9653
52805,523.3946
52806,6960.901
52807,2833.0664
52808,6866.9756
52809,207.39748
52810,1536.1862
52811,4294.432
52812,419.7398
52813,8965.976
52814,5373.235
52815,1384.9154
52816,5120.407
52817,904.7102
52818,5530.763
52819,7381.5117
52820,3881.2654
52821,506.58148
52822,2556.5793
52823,5243.1294
52824,2218.3079
52825,26.570967
52826,5660.548
52827,7975.8325
52828,8909.691
52829,5533.8486
52830,5003.1914
52831,5381.5825
52832,8013.851
52833,9063.673
52834,7078.9746
52835,2229.7004
52836,3651.0244
52837,5350.836
52838,8910.706
52839,6756.1074
52840,7179.8525
52841,8305.799
52842,6663.6665
52843,1114.5221
52844,4135.152
52845,7890.0347
52846,4966.674
52847,4784.4478
52848,5231.539
52849,7524.6157
52850,946.462
52851,5160.2324
52852,3181.4258
52853,434.78244
52854,3268.8215
52855,1515.5573
52856,4186.767
52857,8814.068
52858,9040.572
52859,6145.8706
52860,7605.028
52861,604.4096
52862,4755.4663
52863,3431.9304
52864,440.4206
52865,1112.8568
52866,4757.43
52867,1043.1028
52868,4680.247
52869,7752.8447
52870,8922.337
52871,7990.1304
52872,7157.3276
52873,8938.773
52874,5432.904
52875,2273.911
52876,8548.154
52877,6239.3013
52878,4252.25
52879,989.6467
52880,237.25371
52881,6408.1167
52882,7607.274
52883,2454.0657
52884,8763.2705
52885,913.91583
52886,6291.6714
52887,2085.9934
52888,6824.8657
52889,3779.29
52890,110.588264
52891,102.96848
52892,6609.812
52893,6013.8364
52894,7133.9097
52895,2615.3801
52896,8145.145
52897,2588.8086
52898,7509.715
52899,5756.081
52900,8669.241
52901,3296.1292
52902,1823.9861
52903,1744.662
52904,7182.9976
52905,2975.2524
52906,8774.473
52907,874.4661
52908,4043.369
52909,251.75882
52910,6836.7896
52911,2945.6675
52912,4374.2197
52913,2368.5354
52914,405.3228
52915,5450.2534
52916,1699.6995
52917,6147.397
52918,2079.114
52919,7390.5503
52920,6598.0474
52921,3373.4119
52922,6540.443
52923,2440.363
52924,2533.9963
52925,5997.0566
52926,7761.5815
52927,6946.112
52928,3078.6677
52929,6997.3037
52930,8985.421
52931,6482.135
52932,778.4484
52933,5963.2144
52934,1545.5846
52935,4285.786
52936,318.9975
52937,918.78424
52938,2764.4739
52939,1927.2928
52940,6356.5933
52941,7686.4966
52942,600.29987
52943,8774.514
52944,2519.8162
52945,8137.766
52946,1225.6527
52947,6775.2754
52948,1707.7914
52949,5060.0566
52950,7839.547
52951,1567.0807
52952,7596.6587
52953,4838.644
52954,28.998184
52955,5325.863
52956,4844.547
52957,5403.717
52958,4852.9946
52959,1602.0916
52960,7489.175
52961,3404.7893
52962,6694.431
52963,2231.3994
52964,7414.305
52965,564.2458
52966,3258.1255
52967,2497.973
52968,9006.019
52969,3997.7888
52970,4397.644
52971,3642.8281
52972,6251.7026
52973,8923.398
52974,2469.194
52975,5349.4653
52976,4907.065
52977,6897.061
52978,3655.2263
52979,8416.628
52980,5249.0356
52981,2957.2283
52982,4622.6187
52983,4297.188
52984,5686.8105
52985,3712.158
52986,6456.6465
52987,2390.1096
52988,2360.682
52989,6811.3413
52990,2444.4792
52991,786.23834
52992,4138.5947
52993,9178.206
52994,1023.05664
52995,2809.269
52996,4073.1885
52997,2054.2158
52998,5970.0547
52999,947.2581
53000,8036.1953
53001,4650.0703
53002,7600.839
53003,3943.2688
53004,8663.006
53005,1215.6602
53006,6763.1484
53007,7445.055
53008,597.6432
53009,3299.5452
53010,7800.9917
53011,6578.1587
53012,745.9444
53013,433.0406
53014,956.33685
53015,4071.6396
53016,1797.2915
53017,4304.981
53018,1322.7614
53019,3436.7107
53020,6828.6147
53021,448.17462
53022,3218.8774
53023,8395.908
53024,8316.39
53025,7216.422
53026,4410.6816
53027,3336.572
53028,606.0343
53029,4339.8154
53030,2336.735
53031,2451.7773
53032,7858.6094
53033,4568.8433
53034,5022.4175
53035,4584.031
53036,2767.3123
53037,4919.203
53038,7965.3555
53039,837.1407
53040,454.61548
53041,5662.336
53042,4829.163
53043,7698.5923
53044,1699.6891
53045,136.58215
53046,2840.1091
53047,8941.197
53048,3077.12
53049,1422.0593
53050,1730.0492
53051,8482.764
53052,2930.1628
53053,2452.0288
53054,8219.596
53055,4907.4556
53056,5175.0493
53057,1467.2849
53058,5267.5728
53059,4848.269
53060,7215.6113
53061,7877.8096
53062,5755.754
53063,5782.3877
53064,160.87376
53065,2418.9937
53066,4831.8833
53067,589.9567
53068,913.4819
53069,6919.57
53070,3792.4656
53071,7473.766
53072,2583.8203
53073,8887.764
53074,3133.4058
53075,1441.483
53076,8374.262
53077,8413.066
53078,2651.357
53079,2282.8552
53080,8705.964
53081,7636.0024
53082,655.90125
53083,1565.9509
53084,8609.84
53085,6178.903
53086,3056.2747
53087,3222.1824
53088,5570.0063
53089,2895.6538
53090,8920.418
53091,9166.412
53092,6705.284
53093,4185.4097
53094,1210.7969
53095,2811.987
53096,8364.006
53097,4235.598
53098,2909.3066
53099,2347.3591
53100,9156.971
53101,8172.3794
53102,3424.9746
53103,6177.262
53104,297.54565
53105,416.07486
53106,2655.6274
53107,7028.5854
53108,8125.1396
53109,7537.357
53110,6441.9644
53111,7529.537
53112,7505.873
53113,2229.1587
53114,5159.4565
53115,3432.605
53116,8356.428
53117,5835.057
53118,3296.2847
53119,1856.1674
53120,371.893
53121,2507.4294
53122,997.2995
53123,8181.8647
53124,9111.009
53125,1111.633
53126,4929.5073
53127,5211.345
53128,1185.2296
53129,7487.3403
53130,6493.5244
53131,4995.9033
53132,8696.259
53133,4860.3813
53134,4008.9243
53135,2745.0713
53136,5679.448
53137,2787.153
53138,8493.833
53139,434.46075
53140,1647.3856
53141,864.7072
53142,3721.139
53143,1138.5408
53144,7779.3696
53145,6128.8315
53146,805.2402
53147,7420.688
53148,4150.9473
53149,3170.075
53150,6504.1475
53151,711.998
53152,7766.478
53153,6540.021
53154,7462.138
53155,2184.3306
53156,6180.82
53157,6785.905
53158,5910.3755
53159,3996.6877
53160,5326.0566
53161,2382.0056
53162,1503.7047
53163,7617.158
53164,4353.607
53165,448.70297
53166,1905.9386
53167,3715.7776
53168,8293.123
53169,6398.621
53170,8093.5527
53171,6648.611
53172,5775.278
53173,32.770535
53174,7306.3203
53175,209.53108
53176,2732.1714
53177,5726.748
53178,5018.879
53179,6281.3237
53180,7156.9863
53181,8797.814
53182,8928.606
53183,7162.3716
53184,3834.3105
53185,6691.5645
53186,8528.551
53187,4706.446
53188,7161.534
53189,3811.2515
53190,7960.9404
53191,4257.609
53192,3592.0183
53193,3054.4258
53194,1004.6518
53195,1967.4536
53196,2876.0374
53197,5878.268
53198,6904.8003
53199,2384.8645
53200,1698.9375
53201,1144.9589
53202,2656.945
53203,7085.5435
53204,7998.844
53205,1972.5856
53206,1366.0822
53207,1015.131
53208,8072.9185
53209,7559.423
53210,6280.4272
53211,8626.368
53212,9137.318
53213,7525.9663
53214,957.20917
53215,3180.4116
53216,2906.6672
53217,7467.5796
53218,1075.0194
53219,8447.231
53220,650.4605
53221,7320.088
53222,8235.026
53223,5065.6343
53224,4155.5913
53225,6387.778
53226,1205.0813
53227,8165.401
53228,2015.356
53229,2129.54
53230,5079.709
53231,3733.5671
53232,6206.8413
53233,7818.966
53234,384.33337
53235,68.549675
53236,7677.4204
53237,4808.71
53238,6945.4233
53239,7043.984
53240,5446.639
53241,2911.595
53242,1532.4844
53243,5108.6514
53244,4303.2114
53245,4297.2373
53246,3262.1028
53247,8041.3574
53248,2459.706
53249,198.51677
53250,2044.4171
53251,5496.304
53252,3560.23
53253,6336.973
53254,4841.009
53255,810.38153
53256,2573.6018
53257,7044.83
53258,5375.9824
53259,88.55408
53260,8933.26
53261,506.71765
53262,3165.5544
53263,3043.694
53264,3177.4783
53265,1232.5814
53266,5795.774
53267,4445.23
53268,4188.9834
53269,7038.795
53270,3944.3765
53271,4028.2966
53272,2911.5874
53273,7736.658
53274,4040.2683
53275,9213.4
53276,1359.7701
53277,4581.6533
53278,7531.39
53279,8870.673
53280,3228.886
53281,6934.028
53282,7885.444
53283,1370.2435
53284,6762.4434
53285,9075.808
53286,6414.4766
53287,5322.51
53288,2427.0798
53289,7516.7583
53290,5946.982
53291,3678.1934
53292,5261.9575
53293,422.28534
53294,2762.8018
53295,3280.8557
53296,7788.688
53297,7910.185
53298,5182.909
53299,4398.0005
53300,7571.929
53301,9114.683
53302,654.5216
53303,6868.094
53304,866.42395
53305,7363.916
53306,6530.874
53307,8311.126
53308,5593.304
53309,5690.7373
53310,5748.4365
53311,7445.5713
53312,8932.637
53313,4088.4385
53314,6049.6797
53315,7610.1377
53316,2892.3452
53317,4430.705
53318,5996.553
53319,8056.0522
53320,6162.9185
53321,5239.288
53322,624.2763
53323,4845.309
53324,5717.4497
53325,4726.838
53326,7396.23
53327,4021.3318
53328,6558.4663
53329,382.70798
53330,3352.023
53331,581.0833
53332,8306.939
53333,8164.5933
53334,8423.592
53335,5563.8135
53336,1564.0521
53337,5204.158
53338,946.8679
53339,1093.4581
53340,660.60156
53341,9025.315
53342,6836.094
53343,2671.3064
53344,7845.1333
53345,813.11505
53346,3648.7378
53347,1341.7285
53348,7351.3364
53349,3765.747
53350,1486.9598
53351,7496.128
53352,7006.565
53353,2061.047
53354,5476.5464
53355,5242.369
53356,4258.7266
53357,741.4484
53358,5428.902
53359,5643.8647
53360,6525.939
53361,4121.14
53362,2733.2625
53363,3902.4763
53364,2039.0232
53365,2887.7834
53366,5409.8496
53367,935.1366
53368,375.72244
53369,8859.571
53370,8945.07
53371,1251.7626
53372,7450.6562
53373,8037.646
53374,3809.6467
53375,2770.0461
53376,4308.3135
53377,3555.5557
53378,5331.958
53379,3122.0596
53380,1934.3008
53381,4120.65
53382,2337.8523
53383,6617.0093
53384,2143.9739
53385,6571.717
53386,837.1293
53387,3965.512
53388,9137.782
53389,5352.865
53390,338.0967
53391,4712.2866
53392,4896.609
53393,7453.398
53394,5439.269
53395,7258.3833
53396,2079.1084
53397,3677.8555
53398,2096.0647
53399,471.57153
53400,1883.7549
53401,2252.6501
53402,5983.763
53403,6943.7847
53404,2069.3196
53405,1115.7883
53406,7790.953
53407,4897.8433
53408,6686.0464
53409,2033.954
53410,7079.035
53411,3762.017
53412,7824.622
53413,1276.892
53414,4937.0605
53415,2105.0098
53416,4651.1855
53417,1145.1332
53418,8179.642
53419,2603.0022
53420,4053.4998
53421,5181.4917
53422,5230.428
53423,1970.4994
53424,4539.8413
53425,1976.546
53426,9146.852
53427,3434.1694
53428,7214.761
53429,4155.0327
53430,1247.5004
53431,3545.5981
53432,5403.2827
53433,4410.684
53434,770.6324
53435,2686.0095
53436,1084.975
53437,8452.371
53438,2027.392
53439,7199.7095
53440,2407.7434
53441,3459.219
53442,903.27893
53443,7862.7173
53444,4849.9517
53445,3168.1863
53446,5316.5244
53447,801.9924
53448,656.87823
53449,1088.984
53450,2463.066
53451,7959.0493
53452,8815.569
53453,610.93506
53454,8476.097
53455,6322.429
53456,1998.2708
53457,1616.6246
53458,8451.105
53459,6748.6675
53460,4189.8564
53461,672.29803
53462,3956.3228
53463,165.82321
53464,661.4998
53465,4328.2896
53466,3473.4067
53467,489.79758
53468,7507.862
53469,3545.3289
53470,783.71857
53471,5900.736
53472,1430.7303
53473,690.1391
53474,2706.722
53475,1052.1136
53476,384.51892
53477,3762.8042
53478,7609.062
53479,8967.008
53480,6532.0327
53481,6406.7954
53482,4575.34
53483,3037.934
53484,5362.028
53485,5900.6426
53486,6979.867
53487,4074.241
53488,5545.2393
53489,8309.347
53490,3780.8977
53491,5655.627
53492,4880.203
53493,3593.6716
53494,7220.6465
53495,7492.0615
53496,1550.8252
53497,1370.7216
53498,4504.8013
53499,8928.421
53500,3885.219
53501,3632.9934
53502,3240.254
53503,6042.202
53504,5275.2856
53505,5685.1665
53506,1584.0675
53507,746.97675
53508,5897.553
53509,3576.9436
53510,1563.3158
53511,4041.0708
53512,3698.3665
53513,8688.541
53514,2125.84
53515,655.7686
53516,7689.8296
53517,4819.668
53518,6594.4385
53519,4526.815
53520,2286.1382
53521,8713.982
53522,5143.8716
53523,2995.0486
53524,727.4024
53525,254.06088
53526,8434.175
53527,1307.1498
53528,3671.7603
53529,5933.443
53530,2502.174
53531,1919.2971
53532,7475.1235
53533,5262.215
53534,3805.3308
53535,1502.9586
53536,7279.448
53537,6976.396
53538,3481.418
53539,7400.854
53540,8976.273
53541,2618.234
53542,5.01428
53543,8798.36
53544,2887.7275
53545,8208.156
53546,8920.272
53547,6262.9014
53548,1981.7391
53549,2790.0798
53550,4932.3364
53551,6479.2354
53552,4079.0608
53553,623.1483
53554,1628.9186
53555,3808.4016
53556,8988.456
53557,2803.838
53558,1341.1124
53559,769.9793
53560,6723.7173
53561,3541.4773
53562,7324.414
53563,978.19104
53564,2826.374
53565,2118.8647
53566,1824.4489
53567,8456.255
53568,1921.8701
53569,7296.037
53570,8320.737
53571,9128.038
53572,2339.596
53573,5020.6626
53574,796.10077
53575,4420.9785
53576,6850.4927
53577,6678.601
53578,8867.3
53579,7469.2964
53580,1393.3062
53581,5608.007
53582,741.43207
53583,3893.9875
53584,5750.098
53585,7920.556
53586,8891.689
53587,6811.1724
53588,8699.8545
53589,3002.6545
53590,5268.2515
53591,5809.186
53592,1831.9529
53593,1484.951
53594,7712.82
53595,8933.238
53596,6803.327
53597,3091.6296
53598,1570.697
53599,1355.3436
53600,2452.2598
53601,2718.7979
53602,4948.6914
53603,7247.0674
53604,6597.4727
53605,4345.0317
53606,1561.6255
53607,7342.1235
53608,7875.615
53609,220.99722
53610,8308.202
53611,1022.7256
53612,1415.7147
53613,3088.1367
53614,7255.183
53615,5400.5835
53616,5654.966
53617,2590.5803
53618,4899.519
53619,938.61786
53620,3212.0872
53621,7772.676
53622,1696.2825
53623,6562.431
53624,2012.8209
53625,3505.589
53626,1328.093
53627,3683.6138
53628,5909.511
53629,2940.3464
53630,4851.1025
53631,5851.544
53632,3634.0283
53633,7037.792
53634,964.6073
53635,6698.595
53636,3948.1648
53637,3096.7417
53638,5637.8877
53639,3795.4456
53640,4362.905
53641,3970.5474
53642,3449.8335
53643,5482.476
53644,2414.695
53645,5788.323
53646,3732.9854
53647,6272.8345
53648,574.39844
53649,428.37347
53650,5595.393
53651,5420.2183
53652,3812.3855
53653,2498.673
53654,5817.8843
53655,7710.0425
53656,1118.1885
53657,4267.419
53658,6277.55
53659,6742.5933
53660,7910.226
53661,3868.6128
53662,3902.6345
53663,6559.8936
53664,1664.661
53665,1107.2495
53666,5967.4097
53667,5303.871
53668,8269.266
53669,9204.11
53670,1875.0887
53671,1727.0199
53672,8480.261
53673,4380.032
53674,6848.2124
53675,1542.4688
53676,4659.335
53677,1511.2375
53678,3715.4705
53679,1397.1687
53680,4314.6406
53681,2018.0184
53682,5097.191
53683,5883.599
53684,5868.0435
53685,7523.1323
53686,3873.9402
53687,2451.3472
53688,3979.774
53689,5255.3022
53690,2579.4973
53691,3970.3164
53692,2260.5964
53693,1281.0045
53694,2112.361
53695,7090.039
53696,6369.139
53697,4899.222
53698,3480.3079
53699,175.86555
53700,8232.865
53701,7085.3003
53702,1309.3217
53703,7044.8374
53704,9040.663
53705,491.21802
53706,2251.7158
53707,4897.1777
53708,1427.4092
53709,2467.354
53710,1606.7059
53711,1989.2152
53712,2824.4185
53713,538.086
53714,566.691
53715,4729.2695
53716,3528.589
53717,8208.305
53718,8424.524
53719,3460.0068
53720,8373.442
53721,6584.3076
53722,9161.925
53723,2279.701
53724,523.1207
53725,7896.851
53726,1022.58453
53727,6623.82
53728,7825.984
53729,8041.7153
53730,8953.913
53731,4195.2188
53732,1536.5198
53733,6088.4004
53734,7467.9194
53735,4729.661
53736,8467.8955
53737,2430.7737
53738,8714.395
53739,4973.1426
53740,3796.0862
53741,300.8537
53742,1122.1943
53743,4936.9014
53744,4533.73
53745,5286.9653
53746,340.49768
53747,7772.1055
53748,4106.5854
53749,6737.6006
53750,6761.5195
53751,3078.4583
53752,6059.1284
53753,7278.1987
53754,3017.3916
53755,6382.685
53756,1728.7318
53757,3779.2673
53758,794.8572
53759,2461.4082
53760,7187.6455
53761,1587.8339
53762,5948.1064
53763,2161.733
53764,7511.3706
53765,4434.2876
53766,940.9497
53767,6852.321
53768,6569.1807
53769,6758.3394
53770,6634.351
53771,5137.7007
53772,3169.1846
53773,425.16852
53774,1121.3636
53775,4366.115
53776,5629.374
53777,1559.255
53778,6669.606
53779,3043.9106
53780,7020.918
53781,8435.447
53782,6688.4688
53783,6255.8022
53784,2635.935
53785,7303.3413
53786,1936.1659
53787,2385.3726
53788,3915.528
53789,3626.2717
53790,3328.0742
53791,4994.843
53792,1188.7041
53793,4735.337
53794,8096.439
53795,4626.033
53796,2117.366
53797,2942.4395
53798,4732.8223
53799,1890.9889
53800,7035.659
53801,6016.6445
53802,715.0549
53803,6812.71
53804,4149.3657
53805,130.12318
53806,7845.807
53807,1150.6178
53808,5227.802
53809,6657.6626
53810,8373.069
53811,6891.6685
53812,8678.917
53813,7323.309
53814,2106.4001
53815,3118.0286
53816,916.7468
53817,3492.6592
53818,4448.754
53819,2399.3308
53820,8655.305
53821,2651.9653
53822,4450.185
53823,7318.7163
53824,1587.0359
53825,8876.785
53826,7346.3257
53827,4283.0815
53828,334.9801
53829,7562.0396
53830,6814.403
53831,8719.797
53832,590.7066
53833,5325.8423
53834,111.0564
53835,2902.081
53836,4832.52
53837,249.16112
53838,4477.4355
53839,6375.7837
53840,4808.3125
53841,8867.236
53842,4503.9526
53843,7541.77
53844,3983.1035
53845,6853.0503
53846,7263.356
53847,1255.3077
53848,8425.895
53849,5288.624
53850,7901.935
53851,8696.875
53852,5760.5713
53853,5854.9263
53854,208.4169
53855,5025.628
53856,1629.1483
53857,9113.979
53858,6210.1123
53859,2554.445
53860,2867.9534
53861,5174.93
53862,7897.614
53863,2327.5754
53864,3340.298
53865,2485.382
53866,4364.5044
53867,799.1414
53868,4010.1218
53869,8518.149
53870,6657.9355
53871,6585.067
53872,4344.011
53873,7459.387
53874,484.27655
53875,252.88983
53876,8519.508
53877,7561.5493
53878,895.01324
53879,2265.679
53880,3057.5044
53881,3459.4526
53882,612.44037
53883,4415.2954
53884,2991.204
53885,1943.101
53886,4508.94
53887,3119.36
53888,9068.951
53889,1490.5538
53890,3907.4514
53891,9108.398
53892,6611.1196
53893,5295.004
53894,3742.9385
53895,8999.324
53896,6566.2573
53897,5723.39
53898,670.7486
53899,1641.1285
53900,6150.726
53901,4243.647
53902,6564.4165
53903,2715.907
53904,247.32774
53905,4508.195
53906,2645.2212
53907,8413.84
53908,2591.491
53909,7596.436
53910,2216.9368
53911,7012.221
53912,6095.9497
53913,7899.2817
53914,5753.452
53915,2896.0935
53916,7213.5503
53917,181.68692
53918,4024.6086
53919,5620.078
53920,427.27298
53921,3754.2322
53922,1443.3829
53923,8166.559
53924,5833.114
53925,8772.925
53926,4156.281
53927,140.93315
53928,5375.739
53929,4346.9775
53930,7603.636
53931,2398.676
53932,7424.9443
53933,3681.9697
53934,6466.8574
53935,6801.7847
53936,3071.0164
53937,573.1636
53938,5303.733
53939,5369.7236
53940,1505.599
53941,1892.6906
53942,7926.7095
53943,3642.072
53944,4153.7285
53945,8764.495
53946,5520.6196
53947,7742.337
53948,1452.8671
53949,2491.3015
53950,2663.4138
53951,8928.473
53952,3836.223
53953,9023.319
53954,102.860596
53955,2026.9642
53956,4718.4683
53957,3513.7483
53958,4403.097
53959,653.77466
53960,5139.105
53961,2812.3755
53962,4052.9163
53963,2639.2693
53964,6024.8896
53965,6411.594
53966,1983.1135
53967,7492.8535
53968,5426.5044
53969,6219.787
53970,637.7609
53971,4271.4395
53972,4491.9307
53973,7759.262
53974,2673.048
53975,6362.043
53976,3880.3362
53977,5935.343
53978,6097.9946
53979,2590.5652
53980,8054.603
53981,3644.2192
53982,3413.398
53983,1121.1886
53984,1363.4719
53985,7514.289
53986,4408.941
53987,7701.179
53988,3338.9702
53989,1318.9609
53990,8735.193
53991,3610.1162
53992,1792.9484
53993,992.55756
53994,8966.271
53995,1218.586
53996,5196.3667
53997,64.50145
53998,6052.1274
53999,6987.435
54000,96.901955
54001,5584.77
54002,7503.683
54003,5442.0024
54004,486.23593
54005,4672.5
54006,7016.8843
54007,8095.02
54008,4124.001
54009,5345.012
54010,4381.8022
54011,2364.9895
54012,3297.6287
54013,831.0042
54014,4330.256
54015,3700.9653
54016,579.96796
54017,263.3843
54018,9190.865
54019,8958.168
54020,4139.3154
54021,1095.6095
54022,3995.139
54023,5408.1763
54024,8045.56
54025,5791.6294
54026,9121.42
54027,2397.788
54028,3528.472
54029,8416.243
54030,5341.8135
54031,18.643211
54032,4100.3975
54033,6525.224
54034,7631.2124
54035,2520.166
54036,2067.9775
54037,1798.6515
54038,2520.7322
54039,4229.497
54040,7158.56
54041,1836.7821
54042,1095.2709
54043,2260.5964
54044,8551.988
54045,7052.556
54046,1281.5414
54047,3821.922
54048,1207.574
54049,2503.2021
54050,5623.563
54051,405.004
54052,3049.9817
54053,5193.713
54054,1637.7971
54055,1553.9808
54056,8979.756
54057,4503.4375
54058,2372.2844
54059,3728.0964
54060,3459.5227
54061,5342.9316
54062,4783.221
54063,3617.8044
54064,8252.687
54065,8930.909
54066,6694.9385
54067,5223.1284
54068,2837.6462
54069,7397.4614
54070,222.15596
54071,8014.5024
54072,3062.9558
54073,6943.3564
54074,2072.965
54075,8367.761
54076,4376.8477
54077,3579.5454
54078,3472.4827
54079,2533.1082
54080,2007.8829
54081,815.5727
54082,558.7221
54083,5181.9336
54084,2054.6707
54085,5377.1133
54086,223.24304
54087,144.29823
54088,5212.8804
54089,1496.4799
54090,1425.6855
54091,3225.823
54092,7441.0933
54093,8208.135
54094,4186.9233
54095,3187.0046
54096,3113.1077
54097,6709.955
54098,5849.7573
54099,3522.8347
54100,5763.393
54101,4145.3325
54102,4907.7915
54103,763.6895
54104,2054.0605
54105,3776.8909
54106,7595.8555
54107,5185.6895
54108,4927.0806
54109,4436.634
54110,6758.808
54111,7388.5586
54112,2464.96
54113,1023.0129
54114,3660.0264
54115,5627.0674
54116,1685.7876
54117,6525.9614
54118,7037.012
54119,4986.054
54120,8829.861
54121,1123.058
54122,6506.675
54123,1212.526
54124,5274.035
54125,5031.07
54126,7875.1294
54127,8565.545
54128,1534.8839
54129,5488.3975
54130,1036.3595
54131,5957.095
54132,1823.7308
54133,4421.7563
54134,4532.278
54135,2724.5483
54136,4347.338
54137,6821.5737
54138,3575.2817
54139,4313.4463
54140,6670.1763
54141,2439.4421
54142,3668.907
54143,8874.709
54144,4634.947
54145,6466.5054
54146,9008.244
54147,4383.9136
54148,821.9717
54149,2496.279
54150,7673.7656
54151,5942.9565
54152,5081.401
54153,4293.334
54154,3434.2825
54155,7292.3833
54156,8372.12
54157,1702.631
54158,3066.4846
54159,5233.984
54160,2717.5442
54161,8201.938
54162,4604.9023
54163,3986.5278
54164,6836.474
54165,2502.8088
54166,6952.013
54167,8732.135
54168,291.9191
54169,806.1342
54170,8975.768
54171,2940.426
54172,4866.9316
54173,1671.2052
54174,7164.306
54175,4949.532
54176,758.95996
54177,6568.707
54178,1556.0101
54179,15.467397
54180,6968.5225
54181,1325.0725
54182,3882.5962
54183,1626.4496
54184,5138.9263
54185,1725.0194
54186,916.9827
54187,4307.5923
54188,9006.389
54189,8101.7056
54190,8126.7866
54191,3665.1653
54192,8936.378
54193,8246.567
54194,1202.3947
54195,140.99913
54196,3298.3694
54197,6040.5186
54198,8309.812
54199,2342.6057
54200,4465.37
54201,6782.88
54202,6113.4595
54203,785.17645
54204,7359.0703
54205,7952.1646
54206,813.4041
54207,8339.492
54208,1881.2765
54209,3556.2126
54210,7846.59
54211,6432.471
54212,5977.1733
54213,2045.7971
54214,6427.0635
54215,8289.066
54216,7050.223
54217,2513.3022
54218,2876.6963
54219,2113.6484
54220,7756.4644
