id,Billing Amount
51703,1.1659509
51704,1.087063
51705,1.9900396
51706,2.2069206
51707,1.0423927
51708,17.05484
51709,1.4920177
51710,1.7826757
51711,1.037939
51712,16.844128
51713,6.519252
51714,7.9942346
51715,2.1180885
51716,1.9480956
51717,1.1656101
51718,9.469216
51719,1.1471593
51720,2.3450003
51721,11.576333
51722,1.0109136
51723,1.4164336
51724,1.037939
51725,1.2136366
51726,1.1973481
51727,1.1814792
51728,1.06905
51729,8.6263685
51730,2.2069206
51731,1.0109136
51732,1.0040699
51733,1.1026523
51734,1.05728
51735,3.7799993
51736,0.9984402
51737,1.4511356
51738,1.7826757
51739,16.00128
51740,10.101352
51741,1.0970849
51742,10.522775
51743,1.1659509
51744,11.365622
51745,1.1026523
51746,0.99307245
51747,14.315587
51748,2.0745053
51749,1.1471593
51750,1.5750629
51751,3.3585753
51752,0.9984402
51753,1.1973481
51754,1.6165855
51755,1.0096278
51756,0.9984402
51757,0.9929578
51758,1.1338722
51759,5.0442696
51760,2.032251
51761,1.186723
51762,14.315587
51763,1.4164336
51764,1.5750629
51765,1.7411532
51766,1.0583767
51767,2.1180885
51768,14.9477215
51769,3.3585753
51770,1.1973481
51771,1.0423927
51772,1.0000556
51773,2.3450003
51774,1.2618338
51775,1.186723
51776,1.0281496
51777,2.0745053
51778,13.051314
51779,1.087063
51780,1.3219888
51781,1.1973481
51782,11.15491
51783,16.633417
51784,1.2338907
51785,1.2338907
51786,0.9929578
51787,1.016089
51788,1.0109136
51789,1.2338907
51790,1.3219888
51791,10.733487
51792,0.9948314
51793,1.016089
51794,1.3533373
51795,1.028649
51796,14.104875
51797,1.0000556
51798,1.06905
51799,2.2069206
51800,1.4164336
51801,1.865417
51802,1.1973481
51803,1.230326
51804,2.0745053
51805,1.0000556
51806,2.2989736
51807,1.2087841
51808,1.0970849
51809,1.0040699
51810,4.6228466
51811,1.4511356
51812,1.1656101
51813,1.1814792
51814,0.9948314
51815,0.9984402
51816,1.0281496
51817,11.7870455
51818,1.230326
51819,1.1026523
51820,1.6165855
51821,1.2338907
51822,1.6581081
51823,1.2338907
51824,15.3691435
51825,1.028649
51826,14.737009
51827,5.254981
51828,1.3846856
51829,1.0583767
51830,2.2529473
51831,1.3219888
51832,1.1137019
51833,1.2338907
51834,14.526298
51835,6.519252
51836,1.06905
51837,1.016089
51838,2.2989736
51839,1.1338722
51840,1.6581081
51841,7.151387
51842,2.1180885
51843,1.1973481
51844,15.3691435
51845,14.526298
51846,7.7835217
51847,12.208468
51848,2.032251
51849,1.3219888
51850,1.2906404
51851,1.8240776
51852,1.05728
51853,10.944199
51854,2.2069206
51855,5.8871174
51856,7.9942346
51857,6.729964
51858,14.526298
51859,10.733487
51860,2.1616719
51861,1.0281496
51862,7.5728106
51863,10.733487
51864,3.7799993
51865,7.9942346
51866,8.837081
51867,0.9929578
51868,15.158433
51869,0.99307245
51870,2.2529473
51871,1.2906404
51872,1.9480956
51873,1.1659509
51874,1.6996307
51875,1.3846856
51876,1.037939
51877,1.1973481
51878,1.9067562
51879,13.683452
51880,2.2989736
51881,1.1659509
51882,2.3450003
51883,13.472738
51884,1.1026523
51885,1.1338722
51886,15.3691435
51887,2.2989736
51888,0.9929578
51889,1.4511356
51890,1.2338907
51891,1.1656101
51892,12.840606
51893,1.1814792
51894,1.6996307
51895,1.2087841
51896,1.9067562
51897,1.6165855
51898,1.1659509
51899,1.06905
51900,6.9406753
51901,3.3585753
51902,1.1659509
51903,1.0044274
51904,1.9900396
51905,7.7835217
51906,1.6996307
51907,1.4920177
51908,1.186723
51909,1.2618338
51910,7.7835217
51911,2.48308
51912,13.683452
51913,1.0044274
51914,8.6263685
51915,1.0096278
51916,1.1303194
51917,1.0423927
51918,1.6581081
51919,1.0423927
51920,1.8240776
51921,1.3219888
51922,2.2529473
51923,1.1303194
51924,1.1182575
51925,1.6165855
51926,6.9406753
51927,1.1656101
51928,1.9900396
51929,9.679928
51930,1.037939
51931,1.0721673
51932,0.9984402
51933,1.0281496
51934,1.5335404
51935,2.2069206
51936,1.0044274
51937,0.9948314
51938,14.526298
51939,0.9963849
51940,9.258504
51941,17.05484
51942,1.2618338
51943,6.097828
51944,1.1973481
51945,11.365622
51946,1.5335404
51947,1.1182575
51948,0.99307245
51949,1.186723
51950,1.0096278
51951,13.683452
51952,1.0109136
51953,1.2906404
51954,1.1656101
51955,11.997757
51956,1.1973481
51957,1.1338722
51958,1.0808804
51959,6.30854
51960,1.5335404
51961,1.4164336
51962,1.0187677
51963,7.9942346
51964,2.2989736
51965,5.0442696
51966,1.1303194
51967,1.865417
51968,9.047793
51969,5.8871174
51970,8.204946
51971,1.865417
51972,10.312062
51973,0.9963849
51974,1.0970849
51975,1.1182575
51976,1.6165855
51977,1.2087841
51978,1.865417
51979,2.3450003
51980,1.0721673
51981,1.037939
51982,1.5335404
51983,1.0721673
51984,1.5335404
51985,2.1616719
51986,1.6165855
51987,10.733487
51988,8.204946
51989,8.204946
51990,3.3585753
51991,1.1497412
51992,1.0044274
51993,1.6165855
51994,3.1478639
51995,10.944199
51996,1.865417
51997,1.1026523
51998,1.3219888
51999,1.0281496
52000,17.265554
52001,1.0109136
52002,13.894162
52003,9.258504
52004,9.469216
52005,1.1471593
52006,9.258504
52007,14.104875
52008,1.1814792
52009,1.865417
52010,12.840606
52011,1.3219888
52012,9.258504
52013,16.422705
52014,1.1973481
52015,3.9907112
52016,5.676405
52017,6.9406753
52018,1.0040699
52019,1.1026523
52020,12.419181
52021,2.2989736
52022,1.1973481
52023,5.676405
52024,1.1338722
52025,3.3585753
52026,1.1497412
52027,10.101352
52028,1.3219888
52029,1.3846856
52030,2.1180885
52031,13.262029
52032,1.0281496
52033,1.2906404
52034,1.0970849
52035,1.0040699
52036,6.729964
52037,9.89064
52038,8.837081
52039,4.412134
52040,1.3219888
52041,0.99307245
52042,1.1814792
52043,1.087063
52044,1.1814792
52045,1.9067562
52046,1.4164336
52047,2.2989736
52048,10.944199
52049,8.415658
52050,1.230326
52051,2.2069206
52052,1.0109136
52053,1.4920177
52054,1.6165855
52055,1.037939
52056,1.1137019
52057,1.028649
52058,9.679928
52059,1.230326
52060,4.833558
52061,2.0745053
52062,0.99307245
52063,10.312062
52064,1.0109136
52065,1.0583767
52066,12.840606
52067,16.211994
52068,1.06905
52069,9.047793
52070,14.104875
52071,1.1656101
52072,2.3450003
52073,1.1656101
52074,0.9963849
52075,5.676405
52076,2.3450003
52077,1.9480956
52078,2.2989736
52079,8.204946
52080,15.579858
52081,2.1180885
52082,5.676405
52083,17.05484
52084,1.3533373
52085,1.1137019
52086,0.99307245
52087,1.1814792
52088,14.737009
52089,1.0040699
52090,1.6581081
52091,1.230326
52092,1.230326
52093,1.037939
52094,2.2529473
52095,1.0096278
52096,1.0808804
52097,1.9900396
52098,1.0000556
52099,1.186723
52100,12.840606
52101,1.1471593
52102,2.2069206
52103,1.2470155
52104,1.1338722
52105,1.1303194
52106,1.0187677
52107,16.422705
52108,0.9984402
52109,1.3219888
52110,1.4164336
52111,14.737009
52112,1.0109136
52113,1.1303194
52114,9.047793
52115,1.0970849
52116,10.944199
52117,1.016089
52118,13.262029
52119,11.7870455
52120,1.1026523
52121,14.315587
52122,1.0808804
52123,1.1137019
52124,7.3620987
52125,1.0423927
52126,5.254981
52127,12.629892
52128,1.6996307
52129,10.944199
52130,9.469216
52131,15.790568
52132,2.2069206
52133,13.683452
52134,1.0044274
52135,1.2618338
52136,1.05728
52137,1.1973481
52138,6.097828
52139,1.0423927
52140,1.0970849
52141,1.5335404
52142,1.06905
52143,7.5728106
52144,1.0109136
52145,2.032251
52146,12.840606
52147,0.9929578
52148,1.3219888
52149,4.412134
52150,11.7870455
52151,8.837081
52152,14.104875
52153,11.15491
52154,1.865417
52155,3.7799993
52156,1.0040699
52157,1.4920177
52158,1.3533373
52159,3.5692873
52160,1.2087841
52161,0.9929578
52162,14.737009
52163,1.2906404
52164,8.837081
52165,1.4511356
52166,1.7411532
52167,1.3846856
52168,4.412134
52169,2.032251
52170,1.6165855
52171,12.629892
52172,12.208468
52173,1.1137019
52174,5.254981
52175,7.151387
52176,14.737009
52177,1.5750629
52178,3.7799993
52179,11.997757
52180,17.265554
52181,1.1471593
52182,1.865417
52183,1.0281496
52184,1.0187677
52185,4.833558
52186,17.05484
52187,1.0808804
52188,1.016089
52189,1.05728
52190,10.522775
52191,1.0583767
52192,1.5750629
52193,3.9907112
52194,1.1973481
52195,1.087063
52196,9.258504
52197,16.211994
52198,10.522775
52199,1.3219888
52200,1.1659509
52201,1.1471593
52202,10.101352
52203,9.047793
52204,2.1616719
52205,15.790568
52206,1.0808804
52207,1.2338907
52208,11.997757
52209,9.258504
52210,1.4511356
52211,1.0477281
52212,2.2989736
52213,6.519252
52214,10.312062
52215,1.06905
52216,10.312062
52217,1.865417
52218,7.3620987
52219,1.6581081
52220,1.7411532
52221,1.05728
52222,1.3846856
52223,1.0423927
52224,1.7411532
52225,6.9406753
52226,1.1137019
52227,2.2069206
52228,2.032251
52229,3.7799993
52230,14.526298
52231,1.2087841
52232,1.05728
52233,5.8871174
52234,12.840606
52235,1.06905
52236,1.0187677
52237,1.0721673
52238,1.5335404
52239,1.5750629
52240,1.3846856
52241,9.469216
52242,1.0044274
52243,2.0745053
52244,0.9984402
52245,1.0423927
52246,0.99307245
52247,1.0808804
52248,1.1026523
52249,1.1303194
52250,1.016089
52251,12.840606
52252,1.186723
52253,2.2069206
52254,1.6581081
52255,1.1137019
52256,1.1659509
52257,1.7411532
52258,1.0044274
52259,1.0721673
52260,1.1814792
52261,1.9067562
52262,1.230326
52263,2.2989736
52264,9.047793
52265,2.032251
52266,0.9929578
52267,1.1497412
52268,15.790568
52269,1.9067562
52270,1.0040699
52271,1.1303194
52272,1.1338722
52273,2.2989736
52274,1.1182575
52275,1.0721673
52276,1.2653874
52277,1.0000556
52278,14.737009
52279,1.0477281
52280,1.1471593
52281,0.9948314
52282,5.4656925
52283,1.1303194
52284,0.9948314
52285,1.037939
52286,0.9948314
52287,1.5750629
52288,1.3219888
52289,1.0477281
52290,1.1659509
52291,1.1303194
52292,7.9942346
52293,1.7826757
52294,1.1814792
52295,1.4920177
52296,10.522775
52297,1.2136366
52298,1.087063
52299,1.9480956
52300,6.9406753
52301,0.99307245
52302,15.158433
52303,5.4656925
52304,14.104875
52305,8.415658
52306,1.2338907
52307,1.0040699
52308,1.087063
52309,1.2618338
52310,1.1471593
52311,1.230326
52312,6.729964
52313,12.419181
52314,1.7826757
52315,10.733487
52316,10.944199
52317,1.2087841
52318,2.1180885
52319,16.844128
52320,10.101352
52321,1.016089
52322,1.3219888
52323,1.2338907
52324,1.4511356
52325,1.7411532
52326,3.3585753
52327,1.1973481
52328,1.0808804
52329,1.4511356
52330,2.1616719
52331,15.3691435
52332,1.6996307
52333,1.1338722
52334,15.579858
52335,1.06905
52336,1.1338722
52337,12.419181
52338,1.0970849
52339,1.1182575
52340,1.087063
52341,4.2014227
52342,0.9948314
52343,8.204946
52344,1.05728
52345,1.8240776
52346,11.365622
52347,1.3219888
52348,1.8240776
52349,1.6581081
52350,1.05728
52351,12.419181
52352,1.1026523
52353,2.2069206
52354,1.1303194
52355,2.3450003
52356,1.1973481
52357,1.5335404
52358,5.8871174
52359,1.4511356
52360,1.4164336
52361,6.519252
52362,1.8240776
52363,13.472738
52364,13.894162
52365,2.1616719
52366,1.1338722
52367,8.6263685
52368,1.028649
52369,1.7826757
52370,2.0745053
52371,1.1471593
52372,15.3691435
52373,14.737009
52374,1.9480956
52375,1.1182575
52376,16.844128
52377,2.032251
52378,1.6165855
52379,1.1659509
52380,1.2470155
52381,11.7870455
52382,1.0721673
52383,1.2906404
52384,12.840606
52385,1.1659509
52386,2.2989736
52387,1.4164336
52388,1.0000556
52389,1.1656101
52390,1.1137019
52391,8.415658
52392,8.204946
52393,1.9900396
52394,2.391027
52395,2.032251
52396,2.1180885
52397,1.1656101
52398,5.0442696
52399,6.519252
52400,1.0477281
52401,16.422705
52402,1.0477281
52403,1.06905
52404,8.837081
52405,1.1814792
52406,1.865417
52407,1.865417
52408,1.06905
52409,1.1497412
52410,10.944199
52411,7.5728106
52412,1.230326
52413,9.89064
52414,1.1338722
52415,1.4511356
52416,1.028649
52417,6.519252
52418,1.4920177
52419,1.0423927
52420,6.519252
52421,2.2069206
52422,1.5750629
52423,1.1303194
52424,1.5335404
52425,13.683452
52426,16.00128
52427,8.837081
52428,17.265554
52429,1.4511356
52430,1.06905
52431,1.05728
52432,16.211994
52433,1.0096278
52434,1.1659509
52435,1.0096278
52436,1.1659509
52437,1.0477281
52438,17.265554
52439,1.0970849
52440,1.3219888
52441,1.9900396
52442,1.0423927
52443,2.2529473
52444,1.1497412
52445,12.208468
52446,1.186723
52447,0.9929578
52448,1.186723
52449,1.0000556
52450,2.2069206
52451,1.2906404
52452,1.1182575
52453,2.1616719
52454,2.032251
52455,5.4656925
52456,1.4511356
52457,10.733487
52458,0.99307245
52459,17.05484
52460,11.7870455
52461,1.4920177
52462,1.1973481
52463,1.1497412
52464,1.0044274
52465,1.6581081
52466,1.1182575
52467,0.9984402
52468,11.7870455
52469,7.7835217
52470,1.6165855
52471,1.1497412
52472,1.5750629
52473,1.9480956
52474,1.2618338
52475,2.3450003
52476,14.9477215
52477,1.0281496
52478,1.3219888
52479,1.0970849
52480,1.2136366
52481,0.9963849
52482,1.186723
52483,1.8240776
52484,0.9948314
52485,2.032251
52486,1.1659509
52487,2.2529473
52488,1.0040699
52489,9.89064
52490,8.6263685
52491,2.1180885
52492,1.06905
52493,2.2989736
52494,0.9984402
52495,7.151387
52496,1.1026523
52497,1.6581081
52498,2.2069206
52499,15.579858
52500,1.1303194
52501,2.2069206
52502,16.211994
52503,1.1182575
52504,1.1026523
52505,2.1616719
52506,0.9929578
52507,1.2338907
52508,1.0096278
52509,1.0040699
52510,1.037939
52511,1.0096278
52512,1.0109136
52513,14.526298
52514,15.158433
52515,1.0970849
52516,1.1338722
52517,10.944199
52518,13.051314
52519,2.032251
52520,1.2906404
52521,2.2529473
52522,1.0281496
52523,2.2989736
52524,2.2069206
52525,1.3846856
52526,2.2069206
52527,1.4164336
52528,5.0442696
52529,1.2906404
52530,1.3846856
52531,1.2906404
52532,8.6263685
52533,4.833558
52534,2.3450003
52535,1.1303194
52536,0.9929578
52537,2.1616719
52538,1.1973481
52539,1.7411532
52540,2.0745053
52541,1.0477281
52542,2.3450003
52543,0.9963849
52544,1.0000556
52545,9.89064
52546,1.1659509
52547,5.254981
52548,1.3846856
52549,1.2087841
52550,2.3450003
52551,1.9900396
52552,1.6581081
52553,1.1814792
52554,13.683452
52555,6.30854
52556,1.9067562
52557,12.629892
52558,3.1478639
52559,1.4920177
52560,0.99307245
52561,1.9067562
52562,1.0187677
52563,1.0583767
52564,1.0096278
52565,9.679928
52566,1.0187677
52567,1.2087841
52568,4.6228466
52569,1.4164336
52570,1.6165855
52571,2.0745053
52572,16.00128
52573,1.037939
52574,1.0808804
52575,1.5335404
52576,1.1656101
52577,8.6263685
52578,3.9907112
52579,1.5335404
52580,0.9948314
52581,2.2989736
52582,10.101352
52583,2.2529473
52584,1.5335404
52585,11.7870455
52586,1.0721673
52587,1.3219888
52588,1.0096278
52589,13.472738
52590,1.1656101
52591,0.9984402
52592,1.0044274
52593,1.037939
52594,1.0187677
52595,1.0040699
52596,5.4656925
52597,9.89064
52598,2.2989736
52599,1.087063
52600,1.037939
52601,1.4511356
52602,11.576333
52603,1.1814792
52604,1.1814792
52605,1.0583767
52606,1.016089
52607,1.865417
52608,12.840606
52609,8.204946
52610,15.158433
52611,1.5335404
52612,0.9929578
52613,2.1180885
52614,1.0109136
52615,16.00128
52616,7.5728106
52617,4.6228466
52618,6.9406753
52619,1.9480956
52620,11.365622
52621,2.391027
52622,1.1026523
52623,1.0096278
52624,17.265554
52625,1.1814792
52626,5.8871174
52627,1.1659509
52628,1.0721673
52629,0.9984402
52630,1.6996307
52631,0.99307245
52632,8.415658
52633,1.1656101
52634,2.2069206
52635,1.0187677
52636,1.0044274
52637,11.15491
52638,1.0000556
52639,1.1026523
52640,1.186723
52641,1.1182575
52642,1.1471593
52643,4.6228466
52644,1.9480956
52645,6.9406753
52646,1.2338907
52647,1.06905
52648,1.3533373
52649,14.315587
52650,1.0477281
52651,11.576333
52652,1.3846856
52653,1.9480956
52654,2.2069206
52655,3.9907112
52656,7.5728106
52657,12.208468
52658,1.865417
52659,0.99307245
52660,2.2989736
52661,1.9067562
52662,5.676405
52663,1.2906404
52664,1.186723
52665,1.7411532
52666,1.7411532
52667,1.186723
52668,2.2069206
52669,5.0442696
52670,1.0096278
52671,1.1659509
52672,2.5291064
52673,1.1814792
52674,1.5750629
52675,13.894162
52676,1.1303194
52677,6.519252
52678,6.729964
52679,1.186723
52680,1.9067562
52681,1.028649
52682,7.151387
52683,0.9929578
52684,1.1338722
52685,1.6996307
52686,15.790568
52687,1.1303194
52688,1.186723
52689,0.99307245
52690,7.5728106
52691,11.576333
52692,1.6581081
52693,2.1616719
52694,9.89064
52695,1.9480956
52696,2.2989736
52697,1.186723
52698,1.186723
52699,17.05484
52700,1.1026523
52701,2.1180885
52702,1.0281496
52703,1.3533373
52704,13.262029
52705,13.051314
52706,15.579858
52707,1.0044274
52708,1.186723
52709,2.2529473
52710,14.104875
52711,1.2906404
52712,1.0000556
52713,1.028649
52714,1.9480956
52715,1.0423927
52716,4.412134
52717,1.186723
52718,1.3533373
52719,2.2989736
52720,0.9963849
52721,1.2136366
52722,1.2338907
52723,3.1478639
52724,1.2618338
52725,1.865417
52726,1.9067562
52727,1.186723
52728,3.7799993
52729,1.3846856
52730,1.0721673
52731,1.0187677
52732,1.0040699
52733,1.0721673
52734,0.9984402
52735,1.865417
52736,4.833558
52737,8.837081
52738,1.6165855
52739,1.230326
52740,15.3691435
52741,1.2136366
52742,4.2014227
52743,1.1656101
52744,3.1478639
52745,0.9929578
52746,13.262029
52747,9.89064
52748,2.3450003
52749,1.028649
52750,1.1973481
52751,5.676405
52752,1.1026523
52753,14.9477215
52754,11.365622
52755,1.4920177
52756,1.0583767
52757,2.032251
52758,1.2338907
52759,10.733487
52760,1.9480956
52761,12.840606
52762,10.944199
52763,0.9984402
52764,2.1616719
52765,2.3450003
52766,1.0423927
52767,8.204946
52768,1.028649
52769,11.7870455
52770,9.469216
52771,13.051314
52772,1.0477281
52773,1.3846856
52774,1.2906404
52775,6.30854
52776,1.4164336
52777,1.1497412
52778,1.016089
52779,1.1182575
52780,1.1471593
52781,13.894162
52782,1.2087841
52783,0.9963849
52784,9.469216
52785,1.0477281
52786,1.016089
52787,1.2906404
52788,10.944199
52789,1.1497412
52790,1.1973481
52791,1.1182575
52792,1.0970849
52793,11.997757
52794,1.1303194
52795,6.729964
52796,9.047793
52797,1.06905
52798,1.0423927
52799,1.6165855
52800,1.5335404
52801,11.7870455
52802,2.0745053
52803,1.2470155
52804,13.051314
52805,1.7411532
52806,1.5335404
52807,14.104875
52808,0.9984402
52809,1.6581081
52810,16.633417
52811,7.5728106
52812,0.9948314
52813,7.5728106
52814,2.0745053
52815,2.1616719
52816,5.4656925
52817,10.944199
52818,1.8240776
52819,1.2087841
52820,14.315587
52821,1.7411532
52822,14.315587
52823,1.05728
52824,1.0040699
52825,9.469216
52826,1.1137019
52827,13.894162
52828,1.06905
52829,0.9929578
52830,1.4164336
52831,10.522775
52832,1.865417
52833,1.0808804
52834,1.7826757
52835,0.9929578
52836,12.629892
52837,1.1303194
52838,12.208468
52839,1.1973481
52840,16.211994
52841,16.633417
52842,1.087063
52843,8.415658
52844,1.0040699
52845,1.0423927
52846,1.1659509
52847,1.0000556
52848,1.7411532
52849,9.469216
52850,1.1973481
52851,1.1182575
52852,1.028649
52853,7.7835217
52854,1.087063
52855,1.1026523
52856,1.2087841
52857,1.1659509
52858,3.9907112
52859,1.0583767
52860,2.2529473
52861,1.016089
52862,1.1973481
52863,10.101352
52864,7.151387
52865,0.9963849
52866,1.5335404
52867,1.865417
52868,1.1137019
52869,16.211994
52870,11.997757
52871,1.9480956
52872,2.1180885
52873,1.2338907
52874,1.2338907
52875,1.1338722
52876,0.9948314
52877,1.0583767
52878,1.4920177
52879,1.037939
52880,1.2087841
52881,1.2087841
52882,1.1659509
52883,1.0423927
52884,0.9963849
52885,1.4920177
52886,16.844128
52887,1.087063
52888,5.4656925
52889,1.7411532
52890,1.1814792
52891,1.1182575
52892,1.0187677
52893,1.4920177
52894,1.3846856
52895,1.9900396
52896,1.1497412
52897,1.016089
52898,8.204946
52899,7.7835217
52900,1.865417
52901,1.05728
52902,10.522775
52903,0.9929578
52904,1.2906404
52905,1.7826757
52906,1.3533373
52907,3.1478639
52908,1.6581081
52909,1.0000556
52910,1.1137019
52911,11.365622
52912,1.7826757
52913,7.5728106
52914,0.9929578
52915,1.06905
52916,1.0477281
52917,1.0970849
52918,1.2618338
52919,1.1814792
52920,4.833558
52921,1.0109136
52922,0.9963849
52923,1.2087841
52924,1.0044274
52925,2.2989736
52926,7.5728106
52927,1.1659509
52928,1.5335404
52929,1.1338722
52930,2.032251
52931,1.4920177
52932,2.2069206
52933,8.6263685
52934,1.2338907
52935,8.415658
52936,2.2069206
52937,2.0745053
52938,1.4164336
52939,3.9907112
52940,1.0583767
52941,12.419181
52942,13.894162
52943,1.1338722
52944,1.6996307
52945,15.579858
52946,0.9948314
52947,15.790568
52948,1.1026523
52949,1.3219888
52950,1.06905
52951,1.5750629
52952,1.865417
52953,1.06905
52954,15.790568
52955,13.262029
52956,1.1137019
52957,1.865417
52958,13.683452
52959,1.2087841
52960,16.422705
52961,14.526298
52962,1.2338907
52963,1.3846856
52964,0.9948314
52965,1.0477281
52966,16.00128
52967,15.790568
52968,1.0477281
52969,3.1478639
52970,0.99307245
52971,1.2906404
52972,1.0477281
52973,1.0477281
52974,1.7411532
52975,15.3691435
52976,1.0808804
52977,15.790568
52978,6.9406753
52979,1.1182575
52980,13.051314
52981,1.0096278
52982,3.1478639
52983,3.5692873
52984,2.3450003
52985,1.5335404
52986,1.4920177
52987,2.2989736
52988,1.3533373
52989,1.0040699
52990,13.894162
52991,2.2069206
52992,1.0040699
52993,10.733487
52994,1.2338907
52995,1.028649
52996,1.6165855
52997,1.9480956
52998,11.7870455
52999,1.1497412
53000,1.9480956
53001,16.00128
53002,1.1656101
53003,1.3219888
53004,5.4656925
53005,8.837081
53006,1.028649
53007,16.844128
53008,10.522775
53009,1.028649
53010,0.99307245
53011,1.0109136
53012,1.0000556
53013,1.9480956
53014,1.0000556
53015,10.101352
53016,1.186723
53017,1.1497412
53018,1.3219888
53019,12.419181
53020,1.0281496
53021,1.6996307
53022,1.5335404
53023,1.7826757
53024,1.4511356
53025,1.4511356
53026,3.9907112
53027,5.254981
53028,6.9406753
53029,14.9477215
53030,1.028649
53031,11.576333
53032,14.9477215
53033,2.1616719
53034,1.1497412
53035,1.0187677
53036,15.3691435
53037,8.837081
53038,1.0109136
53039,1.1182575
53040,1.0109136
53041,14.737009
53042,1.1656101
53043,1.1497412
53044,1.0970849
53045,1.186723
53046,1.1973481
53047,1.7411532
53048,1.1026523
53049,1.5750629
53050,11.997757
53051,1.028649
53052,1.1182575
53053,1.0477281
53054,1.0044274
53055,1.2087841
53056,3.5692873
53057,1.5335404
53058,1.2906404
53059,1.0040699
53060,1.0044274
53061,1.4164336
53062,1.087063
53063,1.230326
53064,1.6996307
53065,6.9406753
53066,1.7411532
53067,1.1182575
53068,1.3846856
53069,1.1338722
53070,1.1814792
53071,1.0040699
53072,16.633417
53073,2.032251
53074,10.522775
53075,1.1338722
53076,3.5692873
53077,15.158433
53078,1.9067562
53079,1.0423927
53080,1.2906404
53081,1.2338907
53082,1.0044274
53083,1.037939
53084,1.1497412
53085,0.9929578
53086,1.2906404
53087,1.6581081
53088,1.4164336
53089,1.2136366
53090,1.7411532
53091,1.2338907
53092,11.15491
53093,1.5335404
53094,1.230326
53095,13.472738
53096,10.101352
53097,1.0583767
53098,1.0808804
53099,3.7799993
53100,1.9480956
53101,11.365622
53102,1.06905
53103,2.1180885
53104,4.2014227
53105,17.265554
53106,17.265554
53107,1.186723
53108,1.1182575
53109,16.633417
53110,1.0096278
53111,1.230326
53112,1.1182575
53113,5.0442696
53114,1.1182575
53115,1.1026523
53116,0.99307245
53117,9.89064
53118,4.2014227
53119,1.0721673
53120,1.2087841
53121,2.032251
53122,1.1137019
53123,1.0187677
53124,4.833558
53125,2.1180885
53126,1.4920177
53127,2.5291064
53128,9.258504
53129,1.0044274
53130,9.047793
53131,1.028649
53132,1.3219888
53133,10.944199
53134,13.051314
53135,9.047793
53136,8.415658
53137,17.265554
53138,1.1026523
53139,2.3450003
53140,1.1026523
53141,11.7870455
53142,1.028649
53143,1.1497412
53144,0.99307245
53145,4.2014227
53146,1.0000556
53147,1.0477281
53148,6.9406753
53149,1.2470155
53150,4.2014227
53151,10.101352
53152,0.9948314
53153,1.1137019
53154,1.7411532
53155,11.365622
53156,1.5335404
53157,1.0970849
53158,1.1973481
53159,4.6228466
53160,1.1182575
53161,1.1026523
53162,1.5750629
53163,1.1814792
53164,1.6581081
53165,1.3533373
53166,4.833558
53167,1.9900396
53168,1.087063
53169,1.2906404
53170,1.037939
53171,3.3585753
53172,1.0423927
53173,14.9477215
53174,2.0745053
53175,16.211994
53176,1.1973481
53177,4.412134
53178,1.2338907
53179,14.104875
53180,1.2906404
53181,0.9929578
53182,0.9929578
53183,1.7411532
53184,1.186723
53185,1.9067562
53186,0.9984402
53187,2.2529473
53188,1.0281496
53189,1.186723
53190,2.032251
53191,13.683452
53192,9.047793
53193,5.8871174
53194,1.2338907
53195,10.733487
53196,1.028649
53197,1.9067562
53198,1.1497412
53199,1.5335404
53200,1.0187677
53201,1.0096278
53202,1.2136366
53203,1.1303194
53204,1.0109136
53205,1.2136366
53206,17.05484
53207,1.2618338
53208,2.0745053
53209,1.7411532
53210,1.1182575
53211,1.0808804
53212,1.0096278
53213,1.0000556
53214,1.4511356
53215,13.894162
53216,3.1478639
53217,3.1478639
53218,12.419181
53219,1.2906404
53220,2.2529473
53221,2.2069206
53222,1.4920177
53223,1.0808804
53224,1.2906404
53225,12.840606
53226,11.576333
53227,0.9948314
53228,14.104875
53229,2.3450003
53230,1.06905
53231,0.9948314
53232,11.365622
53233,0.99307245
53234,2.3450003
53235,1.2087841
53236,1.0477281
53237,11.365622
53238,1.028649
53239,8.837081
53240,1.06905
53241,1.2087841
53242,5.8871174
53243,1.0970849
53244,1.2136366
53245,1.0109136
53246,0.9929578
53247,1.5750629
53248,1.0970849
53249,1.6165855
53250,14.315587
53251,1.1659509
53252,1.4511356
53253,1.4164336
53254,1.6165855
53255,1.05728
53256,8.6263685
53257,2.032251
53258,4.6228466
53259,1.0187677
53260,1.2087841
53261,7.5728106
53262,1.1338722
53263,6.519252
53264,12.840606
53265,1.0040699
53266,1.186723
53267,1.0423927
53268,1.0970849
53269,1.1814792
53270,1.9480956
53271,1.087063
53272,8.6263685
53273,1.2618338
53274,0.9948314
53275,6.30854
53276,4.2014227
53277,14.737009
53278,1.2618338
53279,2.0745053
53280,3.3585753
53281,2.0745053
53282,7.5728106
53283,0.9963849
53284,1.0583767
53285,10.101352
53286,11.576333
53287,1.1182575
53288,0.9963849
53289,1.1497412
53290,1.05728
53291,1.06905
53292,13.051314
53293,5.8871174
53294,1.1026523
53295,2.2529473
53296,1.1303194
53297,1.2087841
53298,1.1656101
53299,1.0187677
53300,16.211994
53301,15.579858
53302,1.0281496
53303,1.4164336
53304,1.2087841
53305,1.0281496
53306,7.3620987
53307,1.0109136
53308,1.0096278
53309,17.05484
53310,1.1338722
53311,15.790568
53312,17.05484
53313,1.3533373
