id,Billing Amount
52313,0.36500153
52314,0.20728223
52315,0.31509027
52316,0.3667766
52317,0.1240952
52318,0.29157805
52319,-0.35040075
52320,0.39916393
52321,-0.736384
52322,0.014955142
52323,-0.2179663
52324,0.16690882
52325,0.46881956
52326,1.002321
52327,-0.32599947
52328,0.15404184
52329,0.39872098
52330,0.83772314
52331,-0.27054164
52332,0.6278715
52333,-0.40097776
52334,-0.2042146
52335,-0.31889936
52336,-0.29361212
52337,-0.14986546
52338,0.048672732
52339,-0.8430845
52340,-0.34862572
52341,0.5746329
52342,0.33172694
52343,0.112116694
52344,-0.061577857
52345,0.52161515
52346,0.3017803
52347,0.202845
52348,0.66070247
52349,0.42090422
52350,-0.7472538
52351,-0.33043492
52352,-0.1505318
52353,0.35901442
52354,0.091707826
52355,0.50165117
52356,-0.7383811
52357,0.536921
52358,0.221923
52359,0.19375022
52360,0.86278886
52361,0.65271634
52362,0.5679776
52363,-0.6527539
52364,0.082611784
52365,1.101257
52366,-0.66451156
52367,0.59370905
52368,-0.26743582
52369,0.39029184
52370,0.9996587
52371,-0.1478683
52372,-0.15585563
52373,-0.7184159
52374,0.98390865
52375,-0.699117
52376,-0.4968084
52377,0.4876755
52378,0.5433542
52379,-0.23127626
52380,-0.62724453
52381,-0.21707971
52382,-0.8053733
52383,0.74255687
52384,-0.3368681
52385,-0.0067844917
52386,0.64362216
52387,0.655378
52388,-0.40097716
52389,-0.7978314
52390,0.44596997
52391,0.69331074
52392,0.5122977
52393,0.6833293
52394,0.42800376
52395,0.7682902
52396,1.0870597
52397,-0.14875737
52398,0.37631682
52399,0.24277487
52400,-0.017876433
52401,-0.20000005
52402,-0.32777268
52403,0.061760586
52404,0.037803516
52405,-0.5972973
52406,0.6358576
52407,0.63829774
52408,-0.03828466
52409,-0.78363425
52410,0.45706132
52411,0.6720153
52412,-0.27874988
52413,-0.17958997
52414,-0.015437548
52415,0.12542664
52416,-0.00634211
52417,0.4111437
52418,0.5154035
52419,-0.54028654
52420,0.45750612
52421,0.34193352
52422,0.38030925
52423,-0.266991
52424,0.5320408
52425,0.2749383
52426,-0.8157995
52427,0.41846347
52428,-0.26898935
52429,0.0034202433
52430,-0.050485298
52431,0.1360725
52432,-0.50545967
52433,-0.34152684
52434,0.47636083
52435,-0.36592814
52436,0.022497041
52437,-0.24724846
52438,-0.94734496
52439,0.37564987
52440,0.032036036
52441,1.1445135
52442,-0.11814443
52443,0.71970975
52444,-0.17360227
52445,-0.18203072
52446,-0.22195935
52447,0.2736075
52448,0.09281715
52449,0.15049176
52450,0.79823744
52451,-0.08952674
52452,-0.9065279
52453,0.8182021
52454,0.25830346
52455,0.36012316
52456,-0.038061928
52457,0.405375
52458,-0.22129487
52459,-0.8526235
52460,0.044013977
52461,0.6496105
52462,-0.7652225
52463,-0.92272156
52464,-0.18402725
52465,0.3916227
52466,0.023160862
52467,-0.5203213
52468,-0.3122447
52469,-0.0058966633
52470,0.65316
52471,-0.6299062
52472,0.26318312
52473,0.39339772
52474,0.27937618
52475,0.67246014
52476,0.05554829
52477,-0.14143574
52478,0.46149856
52479,0.4488537
52480,-0.34507692
52481,-0.07444359
52482,0.4563962
52483,0.95839804
52484,-0.012331083
52485,0.57063985
52486,0.28603086
52487,1.1320914
52488,-0.4420157
52489,0.30843562
52490,0.3960587
52491,0.9138107
52492,0.19840774
52493,0.7827095
52494,-0.21042505
52495,0.6833287
52496,-0.8776899
52497,0.7088393
52498,0.69087183
52499,-0.47018856
52500,0.033144753
52501,0.72015333
52502,-0.72019094
52503,-0.718638
52504,-0.26765794
52505,0.30333513
52506,-0.54139525
52507,0.33106247
52508,-0.14875676
52509,-0.07843666
52510,-0.15896025
52511,-0.40741032
52512,0.0058591324
52513,-0.443125
52514,-0.666286
52515,0.4488537
52516,-0.8280001
52517,-0.26277643
52518,-0.59507805
52519,0.6706851
52520,0.50586444
52521,1.2150557
52522,0.23190382
52523,1.021842
52524,0.94708526
52525,0.7070643
52526,1.0690917
52527,0.047786146
52528,1.0571125
52529,0.056880936
52530,0.018948188
52531,-0.16273057
52532,0.49610394
52533,0.30022922
52534,0.9969971
52535,0.12830974
52536,0.27604762
52537,0.79380083
52538,-0.76278234
52539,0.85191965
52540,0.47991148
52541,-0.015436307
52542,0.41136646
52543,-0.61371183
52544,0.25785738
52545,0.15714769
52546,-0.23859665
52547,0.33771834
52548,0.48013237
52549,0.07041238
52550,1.2068481
52551,0.5979248
52552,0.3062182
52553,-0.92671454
52554,-0.65719056
52555,0.31065488
52556,0.71349806
52557,0.3459241
52558,0.74566394
52559,-0.036065403
52560,-0.10660885
52561,0.26695463
52562,0.2567487
52563,0.46970555
52564,0.16601975
52565,-0.24835715
52566,0.05665821
52567,0.59259975
52568,0.6365233
52569,0.69442004
52570,0.055328634
52571,0.5604357
52572,-0.55958605
52573,0.038690113
52574,0.27604824
52575,0.48323822
52576,-0.5001358
52577,-0.018763041
52578,1.0890563
52579,0.34415093
52580,0.1438371
52581,0.9681592
52582,0.44796652
52583,0.8856385
52584,0.64184654
52585,-0.5001345
52586,-0.13433811
52587,0.53226227
52588,0.18310064
52589,-0.120806016
52590,-0.79539126
52591,-0.100619294
52592,0.28935757
52593,-0.044274233
52594,0.19086525
52595,-0.19800293
52596,1.0848411
52597,-0.1210269
52598,0.487454
52599,-0.75368696
52600,0.1680169
52601,0.7769408
52602,0.28514305
52603,-0.38988644
52604,-0.31424245
52605,0.15248892
52606,0.0054149237
52607,0.67245954
52608,0.3536881
52609,0.6538251
52610,-0.6321242
52611,0.07329674
52612,0.2565266
52613,0.44042584
52614,-0.1795906
52615,-0.032518443
52616,0.24743304
52617,0.9952221
52618,0.5877201
52619,0.58128756
52620,0.06264778
52621,0.52072865
52622,-0.11881012
52623,0.095256045
52624,-0.3129117
52625,-0.7412648
52626,0.42445362
52627,0.029817425
52628,-0.48571652
52629,0.1702349
52630,0.2423313
52631,0.10812239
52632,0.041796546
52633,-0.6123817
52634,0.7860368
52635,-0.10927049
52636,0.37964228
52637,-0.09640412
52638,-0.6791517
52639,-0.0016839902
52640,0.2733866
52641,0.032921374
52642,0.51828665
52643,1.0733062
52644,0.95706725
52645,0.84881383
52646,0.22613697
52647,-0.1554108
52648,0.051113483
52649,-0.16051379
52650,0.5043109
52651,0.2387806
52652,0.4557311
52653,0.19086711
52654,0.942205
52655,0.4595033
52656,0.41580185
52657,-0.14542879
52658,0.6334175
52659,-0.54339176
52660,0.92911714
52661,0.38164067
52662,0.18975776
52663,0.25941154
52664,-0.2610014
52665,0.77139544
52666,0.9275636
52667,0.3173089
52668,0.72503364
52669,0.9863488
52670,-0.22196059
52671,-0.23859665
52672,1.13431
52673,-0.10927171
52674,0.40959078
52675,-0.43713546
52676,0.018503988
52677,0.30133796
52678,0.77272624
52679,0.6491663
52680,0.6573751
52681,-0.62613463
52682,0.5637624
52683,-0.5291946
52684,-0.501023
52685,0.98901045
52686,-0.0793245
52687,-0.2523502
52688,0.5320402
52689,-0.39454395
52690,0.896507
52691,0.41690993
52692,0.6185546
52693,0.33993703
52694,0.13762666
52695,0.6788927
52696,1.0779649
52697,0.4466357
52698,0.6760077
52699,-0.64521265
52700,0.0007561374
52701,1.2285872
52702,-0.2073192
52703,0.1657995
52704,-0.08464771
52705,0.25408646
52706,-0.07000756
52707,0.32595947
52708,-0.24636063
52709,0.8734378
52710,0.19042103
52711,0.02271913
52712,0.0748478
52713,-0.59929323
52714,0.28115183
52715,-0.7574579
52716,0.6897625
52717,0.019613309
52718,0.031592462
52719,0.7021853
52720,-0.54050803
52721,-0.13766603
52722,-0.22040643
52723,0.7676251
52724,0.75032085
52725,0.9774755
52726,0.8818669
52727,0.23922482
52728,0.43465838
52729,0.23611958
52730,-0.38079104
52731,-0.42160687
52732,-0.53474057
52733,-0.7004478
52734,-0.19822441
52735,0.2771588
52736,0.7882548
52737,0.6112336
52738,0.0968108
52739,-0.95954555
52740,-0.64632136
52741,-0.23527114
52742,0.86988837
52743,-0.40985104
52744,1.0409194
52745,-0.28762192
52746,0.11056252
52747,-0.008781015
52748,1.1678061
52749,-0.7188595
52750,-0.48948804
52751,0.90471524
52752,-0.66783893
52753,0.14339289
52754,-0.1984459
52755,0.92046475
52756,0.34769917
52757,0.9244584
52758,0.3237421
52759,0.31509027
52760,0.50076336
52761,-0.066013895
52762,-0.36038154
52763,0.35812476
52764,0.62055176
52765,0.61145693
52766,-0.32311517
52767,0.18776065
52768,-0.047824297
52769,-0.4440116
52770,0.700409
52771,-0.62923986
52772,-0.16184399
52773,-0.081097044
52774,0.56686765
52775,0.32773578
52776,0.15515178
52777,-0.8763591
52778,0.17134361
52779,-0.45266408
52780,0.25719294
52781,-0.04183474
52782,-0.15163925
52783,0.24521317
52784,0.68576825
52785,0.42866698
52786,-0.7485846
52787,0.0056382357
52788,0.42777976
52789,-0.7445922
52790,-0.22351408
52791,-0.21353154
52792,0.3610091
52793,-0.3386425
52794,0.42112508
52795,0.33838347
52796,-0.12768158
52797,0.46194157
52798,-0.396319
52799,0.118771955
52800,0.03913495
52801,0.051334362
52802,0.5628758
52803,-0.23438394
52804,-0.4779519
52805,0.8836413
52806,0.07329674
52807,-0.3000447
52808,-0.04693648
52809,0.86988777
52810,-0.6753814
52811,0.26451394
52812,-0.32710758
52813,0.60857195
52814,0.83373004
52815,0.46682367
52816,0.49921045
52817,-0.02852415
52818,0.92179614
52819,0.4047099
52820,-0.6070572
52821,0.15404306
52822,-0.11171123
52823,-0.752134
52824,-0.40297368
52825,0.019613309
52826,0.22391833
52827,-0.11503858
52828,-0.36282167
52829,-0.24369963
52830,0.80666596
52831,0.5708601
52832,0.6895404
52833,-0.01920725
52834,0.7807123
52835,0.068636745
52836,-0.04449635
52837,-0.047379468
52838,0.15714706
52839,-0.29183766
52840,-0.4834985
52841,-0.56801575
52842,-0.8317711
52843,0.51518136
52844,0.0411296
52845,-0.56712794
52846,0.5349239
52847,-0.32533318
52848,0.5713049
52849,0.034254074
52850,-0.6188148
52851,-0.4721851
52852,-0.08442622
52853,0.8286271
52854,-0.8317711
52855,-0.17005283
52856,-0.056474272
52857,0.15426396
52858,1.1427392
52859,0.23057301
52860,0.8539168
52861,-0.25079852
52862,-0.38700265
52863,0.23323524
52864,0.107458524
52865,0.020721398
52866,0.62232554
52867,0.9896761
52868,0.40936804
52869,-0.29316854
52870,0.19086525
52871,0.36167604
52872,0.5355908
52873,0.6531594
52874,0.05044776
52875,-0.710874
52876,0.13895684
52877,0.49654695
52878,0.21038751
52879,-0.20288256
52880,0.072852515
52881,0.6389622
52882,0.55932516
52883,-0.3792381
52884,0.04024242
52885,0.5788468
52886,-0.2771969
52887,-0.37790728
52888,0.6163366
52889,0.93000376
52890,-0.4313686
52891,-0.19401053
52892,-0.38988522
52893,0.7057335
52894,0.72658527
52895,0.81997645
52896,-0.26876727
52897,-0.5899763
52898,0.6806665
52899,0.80910605
52900,0.72614235
52901,-0.22506642
52902,0.26828426
52903,0.18332276
52904,0.5083046
52905,0.7123887
52906,-0.13433622
52907,1.2190487
52908,0.5673119
52909,-0.28141087
52910,0.5264942
52911,0.4311071
52912,0.5879422
52913,0.53780824
52914,0.26872724
52915,-0.21397388
52916,0.0016445877
52917,-0.024531102
52918,0.6990782
52919,-0.7583457
52920,0.94930327
52921,-0.4138429
52922,0.17932972
52923,0.5340367
52924,-0.4500012
52925,1.1804503
52926,0.14006741
52927,0.4910016
52928,0.57840323
52929,0.02848475
52930,0.34126782
52931,0.8033386
52932,1.1642567
52933,-0.16029045
52934,-0.17892426
52935,-0.15341367
52936,0.89340246
52937,0.9557364
52938,0.521171
52939,0.43022177
52940,-0.06712259
52941,0.36988178
52942,-0.2638864
52943,-0.49614275
52944,0.64007217
52945,-0.42626625
52946,-0.33930823
52947,-0.18425001
52948,-0.07000756
52949,-0.026527029
52950,-0.07488657
52951,0.7438883
52952,0.39672506
52953,0.12032365
52954,-0.38190037
52955,0.17400585
52956,-0.3226703
52957,0.53093207
52958,0.16025227
52959,0.31442517
52960,-0.52209693
52961,0.15226619
52962,0.17489429
52963,0.4825725
52964,-0.022091594
52965,0.4042657
52966,-0.6132689
52967,-0.2184118
52968,-0.06667899
52969,1.2654113
52970,0.17400585
52971,0.38385808
52972,0.3164211
52973,0.24321724
52974,0.13208191
52975,-0.66584235
52976,-0.21929775
52977,-0.11348629
52978,0.44863284
52979,-0.84552467
52980,-0.15585501
52981,-0.47329375
52982,1.3044533
52983,0.63674545
52984,1.148285
52985,-0.029188626
52986,-0.04094566
52987,0.8290719
52988,-0.01965022
52989,-0.16384114
52990,-0.600624
52991,0.9104833
52992,0.2509806
52993,0.52494127
52994,0.16513377
52995,-0.60905373
52996,0.80688804
52997,0.77893794
52998,-0.20243895
52999,-0.22972523
53000,0.647171
53001,-0.19112676
53002,-0.9491193
53003,0.76651454
53004,0.22103585
53005,0.6136737
53006,-0.50168806
53007,-0.755462
53008,0.59038115
53009,0.16446683
53010,-0.21153435
53011,-0.53828937
53012,0.16513252
53013,1.1522775
53014,-0.5791065
53015,0.10146834
53016,0.6760077
53017,-0.17360227
53018,0.24432719
53019,-0.47196236
53020,-0.16339688
53021,0.33749628
53022,-0.019428115
53023,0.44397464
53024,0.35967892
53025,0.8818663
53026,0.6620339
53027,0.65981525
53028,0.59992075
53029,-0.112820536
53030,-0.30647784
53031,-0.39565265
53032,0.12387187
53033,0.8621244
53034,-0.4298157
53035,-0.39964572
53036,-0.6512016
53037,0.008521984
53038,0.3352764
53039,-0.020761438
53040,0.33771652
53041,0.11366772
53042,-0.82223266
53043,-0.8031553
53044,0.087714784
53045,-0.14387527
53046,-0.55293137
53047,0.75431454
53048,-0.2042146
53049,0.13629645
53050,0.17134422
53051,-0.54561037
53052,-0.3574991
53053,0.08216881
53054,-0.5207649
53055,-0.012551956
53056,0.8709977
53057,0.4539567
53058,0.535146
53059,-0.19312267
53060,0.08682694
53061,0.521171
53062,-0.7854086
53063,-0.64720917
53064,0.4863441
53065,0.5242768
53066,0.6420686
53067,-0.869926
53068,0.31420368
53069,0.033365007
53070,-0.9755171
53071,-0.24924561
53072,-0.7656661
53073,0.5218373
53074,0.19508041
53075,-0.08864138
53076,0.6513862
53077,-0.7736516
53078,1.1087987
53079,-0.3157948
53080,0.0056382357
53081,0.10901082
53082,-0.08886226
53083,0.3705475
53084,-0.40785456
53085,-0.18513656
53086,0.325295
53087,0.5575514
53088,0.26251742
53089,-0.9233872
53090,0.5786253
53091,0.4481886
53092,-0.123245545
53093,0.63452613
53094,-0.45199898
53095,0.13784754
53096,0.13318999
53097,0.14760865
53098,0.46881834
53099,0.6079075
53100,0.47636208
53101,-0.10328091
53102,-0.35794142
53103,1.0846196
53104,0.28913793
53105,-0.27630976
53106,-0.5008015
53107,0.0025324146
53108,-0.24769333
53109,-0.4752909
53110,-0.7295072
53111,-1.0327494
53112,-0.718638
53113,0.50320345
53114,-0.21109141
53115,-0.12125025
53116,0.29601225
53117,0.5792898
53118,1.0650986
53119,-0.8175739
53120,0.27782327
53121,0.95618004
53122,0.03114823
53123,-0.27275905
53124,0.49299932
53125,0.8747686
53126,-0.026304893
53127,1.1953132
53128,0.021609832
53129,-0.5549267
53130,0.49943128
53131,-0.27963644
53132,0.58594507
53133,0.10080263
53134,0.1174393
53135,-0.18380451
53136,0.23456666
53137,-1.0620309
53138,-0.73860264
53139,1.0580003
53140,-0.6580784
53141,0.14405923
53142,-0.75302124
53143,-0.5933043
53144,0.26429057
53145,0.58683354
53146,-0.6157084
53147,-0.24968858
53148,0.5755195
53149,-0.5638012
53150,1.2285872
53151,-0.13766421
53152,-0.5613599
53153,-0.21530469
53154,0.5810654
53155,-0.46197972
53156,0.35635158
53157,0.5000964
53158,-0.26499626
53159,0.39007038
53160,-0.6747157
53161,-0.53119177
53162,0.24854234
53163,-0.33376348
53164,0.5209495
53165,0.016951695
53166,0.29046872
53167,0.97858477
53168,-0.41938943
53169,0.6864339
53170,0.3168647
53171,0.67778397
53172,0.0014218475
53173,-0.54472315
53174,0.53847456
53175,-0.23704562
53176,-0.42116445
53177,0.48723185
53178,0.4921109
53179,-0.038950995
53180,0.62543076
53181,-0.38766718
53182,0.18088263
53183,0.6884311
53184,0.33682993
53185,1.038035
53186,0.248319
53187,0.63918555
53188,-0.4342511
53189,0.21726367
53190,1.0025425
53191,-0.23748858
53192,0.1407325
53193,0.221923
53194,0.44330835
53195,-0.39010668
53196,-0.025863148
53197,1.016074
53198,-0.778754
53199,0.75409245
53200,-0.097069845
53201,-0.09507393
53202,-0.3523973
53203,0.40404418
53204,0.19374898
53205,-0.6159311
53206,-0.9795102
53207,-0.096403524
53208,0.2725006
53209,0.91292286
53210,-0.07200412
53211,0.4395368
53212,0.1709
53213,-0.18624589
53214,0.45240378
53215,-0.6640674
53216,1.204408
53217,1.0531201
53218,-0.274312
53219,-0.10416751
53220,1.3004602
53221,0.8543604
53222,0.4007175
53223,0.1857635
53224,0.4473014
53225,-0.044052742
53226,-0.20288256
53227,0.21460082
53228,-0.07555291
53229,0.4674894
53230,0.40825877
53231,-0.31246683
53232,0.31154084
53233,-0.31645983
53234,0.67246014
53235,0.099693924
53236,0.41646633
53237,0.38230455
53238,-0.12102813
53239,-0.09884365
53240,0.41801926
53241,0.21926019
53242,1.0637671
53243,-0.1806993
53244,-0.8745847
53245,-0.5041276
53246,-0.5535959
53247,0.4535131
53248,0.2121613
53249,0.42134783
53250,-0.4582094
53251,-0.16783294
53252,0.6305331
53253,0.635857
53254,0.92157406
53255,0.040907525
53256,0.09104272
53257,0.76585007
53258,0.56331944
53259,0.3372729
53260,0.7268068
53261,0.15470818
53262,-0.32289368
53263,0.8064444
53264,-0.2246222
53265,-0.51521957
53266,0.6198848
53267,-0.4817235
53268,-0.16605853
53269,-0.7705464
53270,1.1107954
53271,-0.10461295
53272,0.28381282
53273,-0.010999054
53274,-0.28318527
53275,0.8694442
53276,1.1163412
53277,-0.11082404
53278,0.37454116
53279,0.81908923
53280,1.17557
53281,0.8825326
53282,0.19375022
53283,-0.6234724
53284,0.49410683
53285,0.24055563
53286,-0.40297306
53287,-0.8528451
53288,0.16712908
53289,-0.88123935
53290,-0.23482694
53291,-0.40674397
53292,-0.46819142
53293,0.870997
53294,-0.555593
53295,1.2418971
53296,0.6041347
53297,0.5877195
53298,-0.19755992
53299,0.11034103
53300,-0.21264434
53301,-0.5214312
53302,0.2807064
53303,-0.037618324
53304,-0.19312142
53305,0.4490752
53306,0.79845834
53307,-0.2576747
53308,-0.30980518
53309,-0.3792387
53310,-0.27897134
53311,-0.2013309
53312,-0.60373044
53313,0.4903365
53314,-0.47928274
53315,0.7855932
53316,-0.3532833
53317,0.12409458
53318,-0.5988496
53319,0.29157805
53320,0.54734606
53321,0.14206332
53322,1.099704
53323,0.5136291
53324,0.20905483
53325,0.73301905
53326,-0.43159008
53327,-0.27719507
53328,0.31930667
53329,-0.26499507
53330,0.7554245
53331,-0.076216795
53332,0.7840397
53333,-0.4424587
53334,0.33993578
53335,0.19729842
53336,1.006757
53337,0.0047498103
53338,0.07374034
53339,0.18731642
53340,0.5480117
53341,-0.3104709
53342,0.6387419
53343,-0.7301735
53344,0.10856662
53345,0.32950956
53346,0.5593264
53347,0.24610034
53348,-0.24480833
53349,0.27604884
53350,0.90782046
53351,-0.2077622
53352,-0.11969671
53353,-0.6669511
53354,0.27139008
53355,0.05421932
53356,0.3603434
53357,-0.31113538
53358,-0.3634886
53359,0.2829262
53360,-0.10106412
53361,0.9932256
53362,0.8829756
53363,-0.64498997
53364,0.004084079
53365,-0.014993338
53366,0.66957515
53367,-0.321118
53368,0.29423967
53369,-0.18491383
53370,1.134753
53371,-0.720856
53372,-0.7412642
53373,0.33483464
53374,1.2095097
53375,-0.66451097
53376,-0.30248544
53377,-0.029412605
53378,-0.54028714
53379,0.74788135
53380,-0.5540395
53381,-0.19534068
53382,0.006302722
53383,-0.98527765
53384,0.31819734
53385,0.1662437
53386,-0.3492915
53387,-0.002347841
53388,0.33017653
53389,0.48234978
53390,0.82640904
53391,-0.010111209
53392,-0.07200225
53393,0.080172285
53394,-0.9624293
53395,-0.10926987
53396,0.7421133
53397,0.19530252
53398,0.8015648
53399,0.430442
53400,0.4288891
53401,-0.4393541
53402,-0.43957558
53403,-0.5957438
53404,0.3184176
53405,-0.14875737
53406,0.5894958
53407,0.59348696
53408,0.16468956
53409,0.36123243
53410,0.2869193
53411,0.017837666
53412,-0.03872948
53413,-0.28207657
53414,0.14849587
53415,0.31819734
53416,0.52294534
53417,0.041794732
53418,0.2099433
53419,-0.17515394
53420,0.51207554
53421,1.0506799
53422,-0.10461295
53423,0.4184641
53424,-0.26832363
53425,-1.0547105
53426,-0.6177055
53427,0.47769347
53428,-0.2689875
53429,0.43243915
53430,0.03758079
53431,-0.35040075
53432,-0.4604274
53433,0.64051634
53434,0.83483875
53435,-0.23549202
53436,1.2569815
53437,0.3055525
53438,0.079729915
53439,-0.16406322
53440,-0.7457009
53441,0.35080498
53442,0.66225415
53443,0.40338036
53444,-0.5613599
53445,-0.08509131
53446,0.17600238
53447,0.119880654
53448,0.16757329
53449,0.27538252
53450,0.3703266
53451,-0.46464318
53452,0.89406693
53453,0.5036471
53454,0.7106143
53455,-0.3632659
53456,-0.2048803
53457,-0.20532206
53458,0.024492325
53459,0.19641122
53460,-0.26166773
53461,-0.21042566
53462,0.23722766
53463,0.29512504
53464,0.47103697
53465,-0.29738304
53466,0.0710781
53467,0.17666747
53468,-0.64498997
53469,-0.28917423
53470,-0.8035989
53471,0.17844434
53472,0.56597984
53473,0.51141167
53474,0.83994114
53475,-0.76278234
53476,0.40715003
53477,0.8623459
53478,0.20883396
53479,0.5977027
53480,0.35812536
53481,0.63386106
53482,-0.14919974
53483,0.53315073
53484,-0.5804373
53485,-0.60373044
53486,-0.021648586
53487,0.014733673
53488,0.67334735
53489,0.35457593
53490,-0.7803069
53491,-0.032296307
53492,0.16801812
53493,0.39694592
53494,-0.24880137
53495,0.45062813
53496,-0.45177558
53497,-0.8965458
53498,0.69375557
53499,0.7656273
53500,-0.31557328
53501,-0.53740346
53502,0.88829947
53503,0.34658983
53504,0.6551559
53505,0.12342823
53506,-0.7228531
53507,-0.72484905
53508,-0.5358493
53509,-0.19045982
53510,-0.13478047
53511,-0.5218742
53512,0.16557677
53513,0.023828443
53514,0.5979248
53515,0.29534778
53516,0.42223564
53517,1.0484613
53518,0.07418334
53519,0.037359912
53520,0.875878
53521,0.30488616
53522,-0.33753443
53523,1.0930493
53524,0.15847912
53525,0.20040426
53526,0.8479272
53527,0.42090422
53528,0.5318187
53529,-0.26455212
53530,0.0020881945
53531,-0.18447022
53532,-0.14010558
53533,0.8437127
53534,-0.5972967
53535,0.6141173
53536,-0.5622471
53537,0.8308463
53538,0.22968519
53539,0.3867412
53540,0.6777827
53541,1.1050279
53542,0.19574489
53543,1.2013022
53544,-0.10416873
53545,0.15027027
53546,-0.034957327
53547,-0.22306868
53548,-1.0132284
53549,0.55799496
53550,0.063979834
53551,0.23478754
53552,0.30355474
53553,0.41469377
53554,0.7536494
53555,1.097486
53556,0.39894244
53557,-0.3963196
53558,0.19042103
53559,0.0047498103
53560,-0.5804373
53561,-0.52764165
53562,-0.4267092
53563,0.25785986
53564,0.012735907
53565,-0.6789302
53566,0.8656732
53567,0.19064437
53568,0.6316424
53569,1.0134124
53570,0.60990334
53571,-0.29338878
53572,-0.5518221
53573,-0.68048316
53574,0.6181116
53575,0.33106187
53576,-0.85439795
53577,0.21593346
53578,0.17267565
53579,-0.17692836
53580,-0.06401738
53581,0.50076336
53582,0.0040847156
53583,0.069302455
53584,0.014066717
53585,-0.48593867
53586,0.06686357
53587,-0.048268523
53588,-0.36282167
53589,-0.16051255
53590,0.4996534
53591,0.2815954
53592,0.36411494
53593,0.777828
53594,0.3676644
53595,-0.010111828
53596,-0.57444894
53597,0.33039615
53598,-0.5074562
53599,0.31242928
53600,0.41291812
53601,-0.22395587
53602,0.24898654
53603,0.20217805
53604,0.38252604
53605,-0.124798454
53606,0.3849674
53607,-0.08309417
53608,0.26739827
53609,-0.27320328
53610,-0.11082404
53611,0.45528814
53612,1.1209995
53613,0.80067694
53614,0.43266127
53615,-0.33420646
53616,1.0409194
53617,-0.15785155
53618,-0.1052787
53619,-0.11592576
53620,0.11211606
53621,-0.54716396
53622,-0.7519126
53623,0.73501563
53624,0.3769819
53625,0.09747404
53626,-0.18646677
53627,0.23678407
53628,1.1334221
53629,0.77583146
53630,1.2365732
53631,-0.44556513
53632,-0.2760864
53633,-0.50612533
53634,0.36234054
53635,-0.30204058
53636,0.10834573
53637,0.25275627
53638,-0.9083029
53639,0.14073311
53640,0.41402683
53641,0.18443206
53642,-0.29094866
53643,0.52161574
53644,0.38519013
53645,-0.40275154
53646,0.37210166
53647,1.0469084
53648,0.52826864
53649,0.7352371
53650,1.123218
53651,-0.22839315
53652,0.86988777
53653,-0.1627318
53654,-0.13855264
53655,-0.1387729
53656,0.14006679
53657,1.1274326
53658,0.2385591
53659,-0.5953008
53660,0.89473265
53661,0.17156573
53662,-0.18513715
53663,0.43066534
53664,0.8117689
53665,0.35368872
53666,0.57551885
53667,-0.033627138
53668,0.84326786
53669,-0.13921838
53670,0.5049778
53671,0.3051089
53672,1.0265001
53673,-0.0012391388
53674,-0.06956334
53675,-0.38966432
53676,-0.028523553
53677,0.46549284
53678,-0.1804778
53679,0.04734193
53680,-0.35661063
53681,0.28536513
53682,-0.7800848
53683,0.923349
53684,-0.033404406
53685,0.5477915
53686,0.48944867
53687,-0.1369991
53688,0.21482475
53689,0.3787551
53690,-0.051816735
53691,-0.038063172
53692,0.5701962
53693,0.38629884
53694,-0.62946254
53695,0.57951194
53696,-0.26410726
53697,0.49676907
53698,0.32884443
53699,-0.08974946
53700,-0.05758357
53701,-0.46397623
53702,0.050890125
53703,0.7012974
53704,-0.7594544
53705,0.375872
53706,-0.2896191
53707,0.17822163
53708,-0.4763996
53709,0.27316567
53710,-0.42493418
53711,0.6203296
53712,-0.45687857
53713,-0.29072717
53714,-0.13145252
53715,0.27161285
53716,-0.44645235
53717,0.5786253
53718,-0.8335461
53719,0.41336232
53720,-0.18668886
53721,-0.25878462
53722,0.9535178
53723,-0.7488067
53724,0.35102648
53725,0.95085555
53726,-0.5039068
53727,-0.063351646
53728,-0.4322552
53729,-0.19090527
53730,-0.28096792
53731,-0.50279677
53732,0.15470818
53733,0.8306236
53734,0.47990966
53735,0.3605661
53736,0.33194968
53737,-0.22196059
53738,0.37675858
53739,0.4382066
53740,-0.26477295
53741,-0.4602065
53742,-0.28717834
53743,0.65027624
53744,0.008520096
53745,0.63408315
53746,-0.29250216
53747,-0.3348728
53748,0.32884443
53749,-0.38056952
53750,0.24277426
53751,-0.18513656
53752,-0.2734254
53753,0.33172876
53754,0.94442296
53755,-0.0500411
53756,0.20838974
53757,0.919356
53758,1.1003697
53759,-0.7550178
53760,0.8113253
53761,0.32884383
53762,-0.5708989
53763,-0.5269766
53764,0.31043214
53765,0.04512329
53766,-0.20354949
53767,-0.61016303
53768,0.40360123
53769,0.24454992
53770,0.9725959
53771,0.23279165
53772,0.77827215
53773,0.8714413
53774,0.3734325
53775,-0.68292326
53776,-0.7403776
53777,-0.18158834
53778,0.04357037
53779,0.87876165
53780,0.7285831
53781,1.0826231
53782,-0.19888888
53783,0.52028435
53784,0.19374898
53785,-0.21109076
53786,0.05355361
53787,0.15914421
53788,-0.2394851
53789,0.43421295
53790,0.60613245
53791,0.4228995
53792,-0.41007194
53793,0.28913793
53794,0.22436258
53795,0.042681884
53796,0.22857648
53797,-0.10993683
53798,0.43221825
53799,0.2210346
53800,-0.23926361
53801,-0.3433019
53802,-0.15718646
53803,0.447745
