id,Billing Amount
52291,0.03611025
52292,0.4037169
52293,0.3251413
52294,-0.26584378
52295,0.563217
52296,-0.004292394
52297,-0.061306164
52298,-0.079088405
52299,0.5289917
52300,0.2597833
52301,0.17812264
52302,-0.2520794
52303,0.73812914
52304,0.15941486
52305,0.20807044
52306,0.24521255
52307,0.08302003
52308,-0.19293387
52309,0.19181684
52310,0.024112869
52311,-0.24940081
52312,0.39383006
52313,-0.14125611
52314,0.659778
52315,0.069802515
52316,0.022002287
52317,0.32390732
52318,0.8075891
52319,-0.29639465
52320,0.100507684
52321,0.16681243
52322,0.46911004
52323,0.5085521
52324,0.49126768
52325,0.5130817
52326,0.5664073
52327,-0.3078942
52328,0.14569949
52329,0.38202202
52330,0.57365066
52331,-0.16993478
52332,0.41468352
52333,-0.17879082
52334,-0.22463475
52335,0.3451394
52336,-0.2293888
52337,0.101384215
52338,0.21879871
52339,0.05300205
52340,-0.13313626
52341,0.67419446
52342,-0.17245913
52343,0.44676307
52344,-0.22152847
52345,0.53508514
52346,0.005748689
52347,0.38056356
52348,0.46953773
52349,0.4887784
52350,0.10160866
52351,0.18648082
52352,-0.24993373
52353,0.8226928
52354,0.2454019
52355,0.8257991
52356,-0.113551944
52357,0.363777
52358,0.6528782
52359,0.47861817
52360,0.13987955
52361,0.37953278
52362,0.513236
52363,0.2211688
52364,-0.17226979
52365,0.4494556
52366,-0.054595772
52367,0.17291972
52368,-0.07762995
52369,0.5735314
52370,0.45045123
52371,0.38174862
52372,-0.22398263
52373,0.11146037
52374,0.38754734
52375,-0.014845249
52376,-0.22739741
52377,0.66829044
52378,0.40762952
52379,0.44449824
52380,-0.23625346
52381,0.20338655
52382,0.105556354
52383,0.10277252
52384,0.14262831
52385,0.33870247
52386,0.73545057
52387,0.23762566
52388,0.07907232
52389,-0.038650658
52390,0.055007365
52391,0.14942276
52392,0.25817057
52393,0.55264294
52394,0.8839489
52395,0.53604573
52396,0.43270406
52397,-0.34453848
52398,0.67388594
52399,0.57272506
52400,0.15639268
52401,-0.32038945
52402,0.30243686
52403,0.16574655
52404,0.41145808
52405,-0.15659812
52406,0.50468844
52407,0.5035385
52408,0.21289468
52409,-0.021899214
52410,-0.020546013
52411,0.25322717
52412,-0.37704572
52413,0.39669803
52414,-0.3604836
52415,0.51081693
52416,-0.20067506
52417,0.49337825
52418,0.35047543
52419,0.027513718
52420,0.47152913
52421,0.8307425
52422,0.46102527
52423,0.41444516
52424,0.36607692
52425,-0.23946498
52426,0.016701387
52427,0.23206523
52428,-0.38164553
52429,0.5683146
52430,0.21864446
52431,-0.31467476
52432,-0.15299399
52433,0.0041710464
52434,0.111011535
52435,0.01567059
52436,0.324903
52437,0.26448837
52438,-0.06195828
52439,0.06470486
52440,0.46106035
52441,0.33530158
52442,-0.17142835
52443,0.6761508
52444,-0.30938777
52445,0.13998482
52446,0.4635496
52447,-0.16851142
52448,0.3152055
52449,-0.18081732
52450,0.6157011
52451,0.4949069
52452,0.08290085
52453,0.5828503
52454,0.77638614
52455,0.6346333
52456,0.5878638
52457,0.027254203
52458,0.041278094
52459,-0.08315529
52460,0.08034145
52461,0.28722796
52462,-0.100902446
52463,0.04364817
52464,0.11748357
52465,0.5025779
52466,-0.35523167
52467,0.25252607
52468,0.24823476
52469,0.54926324
52470,0.35588157
52471,-0.09434633
52472,0.5162231
52473,0.6658363
52474,0.2976126
52475,0.7453023
52476,-0.27672628
52477,0.16773798
52478,0.25866842
52479,0.030206228
52480,-0.32234576
52481,-0.051370338
52482,0.14386235
52483,0.3292433
52484,-0.01031559
52485,0.629192
52486,0.20070796
52487,0.4818085
52488,0.07497036
52489,0.16670719
52490,0.266066
52491,0.51435083
52492,0.10134913
52493,0.66990316
52494,0.10648188
52495,0.29477978
52496,0.092752606
52497,0.35308385
52498,0.66629905
52499,-0.09928974
52500,0.2730008
52501,0.65249956
52502,-0.051798027
52503,-0.0056456085
52504,-0.19473593
52505,0.8254906
52506,0.21557328
52507,0.24981238
52508,-0.08667533
52509,-0.09637282
52510,0.19943884
52511,0.035219815
52512,0.051438335
52513,0.0051667443
52514,0.040008973
52515,0.030206228
52516,0.022451157
52517,0.31869048
52518,0.24087226
52519,0.5820439
52520,0.21431807
52521,0.4427101
52522,-0.008205016
52523,0.55720764
52524,0.54555386
52525,0.18982542
52526,0.48805615
52527,0.5239642
52528,0.35304874
52529,0.42590964
52530,0.5141125
52531,0.52940553
52532,0.21891789
52533,0.7331857
52534,0.5923584
52535,0.22815259
52536,-0.16966137
52537,0.5943498
52538,-0.102052405
52539,0.3325389
52540,0.6953915
52541,0.15524273
52542,0.8683474
52543,0.20276953
52544,-0.2314153
52545,0.23800434
52546,0.4479481
52547,0.668634
52548,0.29677114
52549,0.3492063
52550,0.49346235
52551,0.59289134
52552,0.5428263
52553,-0.0013543038
52554,0.19981751
52555,0.5641776
52556,0.49154106
52557,-0.15570767
52558,0.7108037
52559,0.6103651
52560,-0.01276975
52561,0.7019827
52562,-0.043355763
52563,-0.049946968
52564,-0.23501942
52565,0.4525479
52566,0.050940484
52567,0.10311611
52568,0.5981432
52569,0.21922638
52570,0.63762033
52571,0.657443
52572,-0.104043804
52573,0.106292546
52574,0.088201776
52575,0.389076
52576,-0.17894506
52577,0.46155822
52578,0.45520535
52579,0.4546234
52580,-0.083912656
52581,0.58250666
52582,0.07750859
52583,0.5979539
52584,0.314329
52585,0.33678123
52586,-0.21068104
52587,0.22531974
52588,-0.2430691
52589,-0.02952121
52590,-0.03980061
52591,0.054733943
52592,-0.10560754
52593,0.14539099
52594,-0.012306994
52595,-0.040025063
52596,0.2930969
52597,0.3690991
52598,0.80904764
52599,0.057756145
52600,0.045344975
52601,0.20377913
52602,-0.00985283
52603,-0.25434422
52604,-0.2899928
52605,0.09954707
52606,-0.18277363
52607,0.48743916
52608,-0.18280871
52609,0.19147323
52610,0.023909608
52611,0.5822683
52612,-0.16046174
52613,0.7374419
52614,0.13883485
52615,-0.3524339
52616,0.4533192
52617,0.42909998
52618,0.36327916
52619,0.5772898
52620,0.1184442
52621,0.8402507
52622,-0.26488313
52623,-0.20167075
52624,-0.36094636
52625,-0.088750824
52626,0.55743206
52627,0.32145315
52628,-0.045087643
52629,-0.072910964
52630,0.5963763
52631,-0.11396571
52632,0.45646054
52633,-0.12604718
52634,0.62145084
52635,0.12913737
52636,-0.14815584
52637,0.2168424
52638,0.2101671
52639,-0.32008094
52640,0.23010892
52641,-0.35983148
52642,0.067811124
52643,0.39230144
52644,0.40019685
52645,0.24023408
52646,0.2992604
52647,0.26809248
52648,0.4755119
52649,-0.104576744
52650,-0.08969751
52651,0.011996305
52652,0.3082707
52653,0.76128244
52654,0.54785377
52655,0.7518935
52656,0.37397236
52657,0.12273549
52658,0.5058384
52659,0.19307205
52660,0.6009059
52661,0.64793485
52662,0.6914789
52663,0.33046344
52664,0.48194888
52665,0.3704874
52666,0.29689032
52667,0.20940973
52668,0.65019965
52669,0.3863974
52670,-0.052176706
52671,0.4479481
52672,0.62141573
52673,-0.38658896
52674,0.44722584
52675,0.072670445
52676,0.27990052
52677,0.5451262
52678,0.29953384
52679,0.05301597
52680,0.51799
52681,0.09141332
52682,0.3511275
52683,0.2098235
52684,-0.1316427
52685,0.24449031
52686,-0.3069336
52687,0.40754545
52688,0.10821377
52689,0.12292484
52690,0.14743139
52691,-0.07195035
52692,0.39563215
52693,0.8082413
52694,0.24720398
52695,0.5312916
52696,0.53075874
52697,0.14846216
52698,0.040366475
52699,-0.18090141
52700,-0.3212309
52701,0.36600673
52702,0.19878674
52703,0.4214641
52704,-0.023119336
52705,-0.15931179
52706,-0.28788224
52707,-0.12285685
52708,0.47504914
52709,0.6037037
52710,-0.24651895
52711,0.442009
52712,-0.14516875
52713,0.07876382
52714,0.71873415
52715,0.12985964
52716,0.5964954
52717,0.34970415
52718,0.48471156
52719,0.70785165
52720,0.16827092
52721,-0.42009187
52722,0.509702
52723,0.7004541
52724,0.07567146
52725,0.3436949
52726,0.41219425
52727,0.24620827
52728,0.7870442
52729,0.41176656
52730,-0.09453567
52731,0.2763315
52732,0.118668616
52733,0.05610833
52734,0.10073211
52735,0.67373174
52736,0.50319487
52737,0.14121884
52738,0.61807114
52739,-0.05620851
52740,0.0071581565
52741,-0.3740937
52742,0.53505
52743,-0.22149338
52744,0.5716592
52745,0.095978044
52746,-0.115115665
52747,0.31620124
52748,0.5118616
52749,0.13511157
52750,-0.23084727
52751,0.35454232
52752,-0.0061434545
52753,-0.31812462
52754,0.24148929
52755,0.15958305
52756,0.0075507364
52757,0.46244866
52758,0.25326225
52759,0.069802515
52760,0.6152383
52761,0.0149834
52762,0.36468863
52763,-0.16145743
52764,0.67599654
52765,0.7740512
52766,-0.0748322
52767,0.41111448
52768,-0.18112582
52769,0.3103323
52770,0.028866934
52771,0.25697163
52772,0.22423998
52773,0.5612606
52774,0.18556923
52775,0.5561279
52776,0.47336626
52777,0.021799041
52778,-0.2609705
52779,-0.13099062
52780,0.19085622
52781,-0.11362213
52782,0.45385215
52783,-0.20201433
52784,0.035766657
52785,-0.05404893
52786,0.17256221
52787,0.45005867
52788,-0.0067465655
52789,-0.040298488
52790,-0.3561923
52791,-0.24368612
52792,0.07160458
52793,0.23723306
52794,0.0901581
52795,0.5042257
52796,0.46600378
52797,-0.022845922
52798,-0.04033358
52799,0.60772157
52800,0.5983677
52801,0.07689159
52802,0.65629303
52803,-0.42139608
52804,0.18567447
52805,0.3175895
52806,0.5822683
52807,-0.015378173
52808,0.029434953
52809,0.27718687
52810,-0.119799584
52811,0.4452695
52812,0.1380285
52813,0.28312597
52814,0.5286481
52815,0.74844366
52816,0.5690859
52817,0.20829487
52818,0.34649262
52819,0.19166258
52820,0.10586487
52821,0.66142577
52822,-0.12757583
52823,0.10390856
52824,0.05657109
52825,0.34970415
52826,0.1596532
52827,-0.079123504
52828,0.3658386
52829,0.07527887
52830,0.16632849
52831,-0.027291475
52832,0.4793895
52833,0.22734623
52834,0.38953874
52835,-0.07191526
52836,0.028284997
52837,0.3109493
52838,-0.01985882
52839,-0.32399356
52840,-0.16334358
52841,-0.17039756
52842,0.09455468
52843,0.23336942
52844,-0.15272057
52845,0.04016321
52846,0.083412625
52847,0.04342374
52848,0.46478364
52849,0.34280443
52850,-0.1698997
52851,-0.12179098
52852,-0.16387652
52853,0.1559789
52854,0.09455468
52855,-0.2407341
52856,0.4090039
52857,0.2628055
52858,0.42990637
52859,0.06274854
52860,0.6129033
52861,-0.06202844
52862,-0.27914536
52863,0.17870456
52864,0.56616896
52865,-0.09621855
52866,0.32352862
52867,0.3379451
52868,0.072256684
52869,-0.25304002
52870,-0.012306994
52871,0.68078566
52872,0.6925937
52873,0.09801842
52874,0.3820571
52875,-0.032746647
52876,-0.08161274
52877,-0.06259646
52878,0.4942197
52879,0.22013801
52880,0.34805635
52881,0.081266984
52882,0.071913086
52883,-0.04838326
52884,-0.10541818
52885,0.32057664
52886,-0.33089328
52887,-0.1193368
52888,0.5138881
52889,0.29574037
52890,-0.234795
52891,-0.25288576
52892,0.2613821
52893,0.26077902
52894,0.18062578
52895,0.4882455
52896,-0.26453954
52897,0.09781519
52898,0.17882374
52899,0.16517854
52900,0.46214017
52901,-0.14448154
52902,0.11530284
52903,-0.12596312
52904,0.21316811
52905,0.42173746
52906,0.5629084
52907,0.48771256
52908,0.41978118
52909,0.022724563
52910,0.017058881
52911,-0.055198886
52912,0.48038512
52913,0.31647465
52914,-0.1662115
52915,0.2956914
52916,0.14719304
52917,0.25329733
52918,0.099820495
52919,-0.08070114
52920,0.42729792
52921,0.24923046
52922,-0.17096557
52923,0.13071501
52924,0.24282858
52925,0.48246065
52926,0.50391716
52927,0.1041118
52928,0.3442278
52929,-0.38118276
52930,0.7372877
52931,0.21478084
52932,0.44320792
52933,0.5282556
52934,0.4901528
52935,0.54845685
52936,0.5708528
52937,0.4711504
52938,0.30087313
52939,0.765693
52940,0.20304295
52941,-0.14355603
52942,-0.008976301
52943,-0.13394262
52944,0.40893376
52945,-0.11998892
52946,0.14377826
52947,-0.25748557
52948,-0.28788224
52949,0.48865926
52950,0.230144
52951,0.28968212
52952,0.61738396
52953,0.13814767
52954,-0.16433929
52955,-0.14501448
52956,0.41724294
52957,0.5541365
52958,-0.18541715
52959,0.2342109
52960,-0.16859548
52961,-0.27542207
52962,0.32340944
52963,0.2956212
52964,-0.0057157734
52965,-0.04254939
52966,-0.07874481
52967,-0.24138622
52968,0.17939177
52969,0.46586344
52970,-0.14501448
52971,0.27181578
52972,-0.0011510433
52973,0.033347588
52974,0.6717754
52975,0.016357796
52976,0.3216425
52977,-0.29083425
52978,0.42882657
52979,0.054152004
52980,0.033880517
52981,0.06626857
52982,0.44746417
52983,0.71524924
52984,0.52106124
52985,0.63056636
52986,0.612665
52987,0.64805406
52988,0.5088606
52989,-0.056124423
52990,0.14971738
52991,0.56280315
52992,-0.25161663
52993,-0.029093545
52994,0.32800925
52995,0.08336364
52996,0.28343448
52997,0.4841435
52998,0.19648683
52999,-0.2829388
53000,0.54624104
53001,-0.2776869
53002,0.032646496
53003,0.11492415
53004,0.70018065
53005,0.14006889
53006,0.03276565
53007,-0.10550226
53008,-0.036491107
53009,-0.28117183
53010,0.03667828
53011,0.3078781
53012,-0.18771705
53013,0.30820054
53014,0.16301897
53015,0.2408021
53016,0.040366475
53017,-0.30938777
53018,0.36101434
53019,0.25317818
53020,0.17808755
53021,0.5515281
53022,0.62596655
53023,0.54823244
53024,0.4004213
53025,0.15433112
53026,0.65644735
53027,0.51684004
53028,0.3575294
53029,-0.19737943
53030,-0.059230685
53031,0.3109844
53032,-0.30892497
53033,0.56215113
53034,-0.18864258
53035,0.2659819
53036,0.009458065
53037,0.42525753
53038,-0.103805475
53039,-0.3345325
53040,-0.10495543
53041,-0.280674
53042,-0.027151117
53043,-0.012699582
53044,0.20039944
53045,0.42675108
53046,-0.20094846
53047,0.37853706
53048,-0.22463475
53049,0.5760207
53050,-0.0031073615
53051,0.053464822
53052,-0.17583883
53053,0.10924456
53054,0.27617726
53055,0.38830474
53056,0.60485363
53057,0.40287545
53058,0.20051862
53059,-0.04232497
53060,-0.010161341
53061,0.30087313
53062,0.072705545
53063,-0.20340264
53064,0.48138085
53065,0.393178
53066,0.43143496
53067,0.06565154
53068,0.37496802
53069,-0.38348266
53070,0.021644779
53071,-0.015876027
53072,-0.07725128
53073,0.6521911
53074,0.14980146
53075,-0.32598495
53076,0.7083495
53077,0.09060695
53078,0.3052485
53079,-0.078282066
53080,0.45005867
53081,0.3544582
53082,0.07263536
53083,-0.050101224
53084,-0.19899216
53085,0.04767997
53086,0.2994147
53087,0.424381
53088,0.42276827
53089,-0.049806625
53090,0.46133378
53091,0.19461457
53092,0.2294919
53093,0.31777886
53094,-0.29539898
53095,-0.15141636
53096,0.22585268
53097,0.101846986
53098,-0.002644602
53099,0.7053975
53100,0.62673783
53101,0.19664107
53102,0.36353868
53103,0.433854
53104,0.80873907
53105,-0.37819567
53106,-0.2723999
53107,0.3577538
53108,-0.22758678
53109,-0.21409583
53110,0.18701376
53111,-0.021709887
53112,-0.0056456085
53113,0.61408836
53114,-0.24483608
53115,-0.26373318
53116,-0.20251219
53117,0.039062273
53118,0.44305366
53119,0.11130612
53120,0.2514602
53121,0.44749925
53122,0.25049958
53123,0.2061843
53124,0.64233935
53125,0.53275007
53126,0.6057653
53127,0.5926669
53128,0.37220538
53129,0.2922766
53130,0.17046554
53131,-0.071880184
53132,0.20002076
53133,0.1473473
53134,-0.09491435
53135,0.4924527
53136,0.36561415
53137,-0.007910439
53138,0.027205221
53139,0.56360954
53140,-0.010743271
53141,0.03319333
53142,0.15121093
53143,-0.111595646
53144,-0.18756278
53145,0.6684447
53146,0.18026829
53147,0.26563832
53148,0.36902896
53149,-0.26615226
53150,0.36600673
53151,0.3534976
53152,0.2484241
53153,0.36664495
53154,0.46018383
53155,0.36568433
53156,0.4488736
53157,0.0060571926
53158,-0.33664304
53159,0.71428865
53160,-0.02634479
53161,-0.07054089
53162,0.5231228
53163,-0.28079316
53164,0.4416303
53165,0.49161127
53166,0.7377855
53167,0.41349846
53168,-0.09978758
53169,0.12922147
53170,-0.024802234
53171,0.71935123
53172,-0.22777611
53173,0.006162458
53174,0.66779256
53175,-0.27948895
53176,-0.263046
53177,0.6919416
53178,0.1739154
53179,-0.13842326
53180,0.15797031
53181,0.14312616
53182,-0.12481316
53183,0.40958583
53184,0.20021011
53185,0.33859718
53186,-0.10970951
53187,0.7140993
53188,0.30573246
53189,0.25655785
53190,0.42565012
53191,0.0020253882
53192,0.3395088
53193,0.6528782
53194,0.19691448
53195,0.40213928
53196,-0.1914754
53197,0.34894675
53198,-0.024199123
53199,0.2614311
53200,0.1233876
53201,-0.11197432
53202,-0.3188959
53203,0.09820777
53204,-0.03710813
53205,-0.19470085
53206,-0.02335768
53207,0.47470555
53208,0.79313755
53209,0.30379006
53210,-0.31038347
53211,0.011154847
53212,-0.23731932
53213,-0.02212365
53214,0.35672304
53215,0.17961618
53216,0.4946123
53217,0.56590945
53218,0.16003188
53219,0.5018066
53220,0.4024617
53221,0.5892521
53222,0.40452328
53223,0.13075009
53224,0.24191697
53225,0.004633813
53226,0.22013801
53227,-0.11726133
53228,-0.121173956
53229,0.84189844
53230,0.002453067
53231,0.13112877
53232,0.0011488649
53233,0.086126305
53234,0.7453023
53235,0.33540684
53236,-0.04829916
53237,-0.032199804
53238,-0.1466272
53239,0.4758555
53240,-0.002146749
53241,0.2790591
53242,0.25614408
53243,0.3268944
53244,-0.0728057
53245,0.29177877
53246,0.22132304
53247,0.42652667
53248,0.14175178
53249,0.46512723
53250,0.035717662
53251,0.41459942
53252,0.2727764
53253,0.24682528
53254,0.22938663
53255,-0.26982653
53256,0.40981027
53257,0.5371957
53258,0.63264185
53259,-0.081304245
53260,0.039868634
53261,0.49701744
53262,-0.21558936
53263,0.30708566
53264,0.08973042
53265,0.10946898
53266,0.06681542
53267,-8.517995e-05
53268,0.3199947
53269,-0.07495137
53270,0.32774973
53271,-0.24813166
53272,0.31896392
53273,0.43445715
53274,0.11732932
53275,0.30083805
53276,0.4189046
53277,-0.17487821
53278,0.2527644
53279,0.53554785
53280,0.48476055
53281,0.50564903
53282,0.47861817
53283,0.20736934
53284,-0.061446507
53285,0.1752547
53286,0.31443426
53287,0.057601865
53288,-0.1652158
53289,0.02409895
53290,-0.13988172
53291,0.38653776
53292,0.18107465
53293,0.34699044
53294,-0.05904135
53295,0.4300606
53296,0.003911533
53297,0.105416015
53298,-0.3215394
53299,0.02564149
53300,-0.2909885
53301,-0.0751407
53302,-0.031204104
53303,0.5642126
53304,0.47340137
53305,-0.11055094
53306,0.21708074
53307,0.17563339
53308,-0.010778356
53309,-0.3062464
53310,-0.23628853
53311,-0.2494359
53312,-0.20045063
53313,0.26852018
53314,0.25662804
53315,0.645102
53316,0.24413279
53317,0.06604415
53318,0.055112615
53319,0.8075891
53320,-0.06309432
53321,0.26855525
53322,0.4033031
53323,0.44508016
53324,-0.20841622
53325,0.48234144
53326,-0.09403781
53327,0.44269618
53328,0.7476373
53329,0.17908326
53330,0.7062039
53331,0.5589607
53332,0.34108645
53333,0.3564847
53334,0.29251495
53335,0.031545524
53336,0.32989544
53337,-0.018365268
53338,0.5586171
53339,0.17690252
53340,0.030360477
53341,-0.104233146
53342,0.7377505
53343,-0.1643042
53344,0.12024625
53345,0.20365997
53346,0.5876394
53347,-0.24931672
53348,0.26333842
53349,0.34606493
53350,0.18898398
53351,0.48030108
53352,0.04028239
53353,0.20441732
53354,0.20760769
53355,0.5678168
53356,-0.021850217
53357,0.31803837
53358,-0.2433425
53359,0.6241294
53360,-0.43734118
53361,0.40659875
53362,0.22413473
53363,0.19406773
53364,-0.11182007
53365,-0.12627162
53366,0.25437713
53367,0.2055322
53368,0.6656821
53369,0.42264912
53370,0.3399014
53371,0.112610325
53372,0.16911234
53373,0.6934352
53374,0.35155517
53375,0.20326737
53376,-0.27209136
53377,-0.26012906
53378,-0.23034944
53379,0.33468458
53380,0.24497424
53381,0.075930975
53382,0.027787147
53383,0.026244594
53384,0.6778337
53385,0.655676
53386,-0.22659107
53387,0.36005372
53388,0.8128411
53389,-0.07934792
53390,0.27423483
53391,0.6450179
53392,0.46320602
53393,0.086743325
53394,-0.031407356
53395,0.38700053
53396,0.12642369
53397,0.26690745
53398,0.5672487
53399,0.10920948
53400,0.06305704
53401,-0.066936776
53402,0.0738204
53403,0.14741747
53404,0.021350194
53405,-0.34453848
53406,0.78440076
53407,0.05581373
53408,0.093797304
53409,0.7044369
53410,0.66913193
53411,-0.07141741
53412,-0.27918044
53413,-0.070730224
53414,0.054544605
53415,0.6778337
53416,0.2062684
53417,-0.31712893
53418,0.2600077
53419,0.16018613
53420,0.1410646
53421,0.5670594
53422,-0.24813166
53423,0.4899284
53424,-0.28819072
53425,-0.011360301
53426,-0.10009611
53427,0.81364745
53428,0.39194393
53429,0.38957387
53430,0.036488935
53431,-0.29639465
53432,0.15397361
53433,0.6431457
53434,0.3405886
53435,0.024526635
53436,0.39950967
53437,0.4493715
53438,0.6261208
53439,-0.1732304
53440,0.14776106
53441,0.09985558
53442,-3.6167443e-05
53443,0.7783425
53444,0.2484241
53445,0.00053184613
53446,-0.12251325
53447,0.419662
53448,0.06899616
53449,-0.0052530062
53450,0.3485191
53451,-0.265998
53452,0.14858134
53453,0.5904371
53454,0.5163422
53455,0.13162662
53456,-0.31808951
53457,0.47915113
53458,-0.16832207
53459,0.0788479
53460,0.13063093
53461,-0.15138127
53462,-0.03415612
53463,-0.15520981
53464,0.13696262
53465,-0.15728529
53466,0.44266108
53467,-0.28692162
53468,0.19406773
53469,0.30768877
53470,0.010951617
53471,0.64992625
53472,-0.024991568
53473,0.8211993
53474,0.45539466
53475,-0.102052405
53476,0.19051263
53477,0.42139387
53478,0.19020411
53479,0.47578532
53480,0.09640572
53481,0.4821872
53482,0.19483902
53483,0.69374365
53484,0.23397255
53485,-0.20045063
53486,-0.2872301
53487,0.6098672
53488,0.6979999
53489,0.027752057
53490,-0.070351556
53491,-0.23532791
53492,0.5610713
53493,0.21876362
53494,0.21833596
53495,-0.06439852
53496,0.33743334
53497,-0.06245612
53498,0.64149797
53499,0.16222651
53500,-0.21903922
53501,-0.2551506
53502,0.19818361
53503,-0.062252864
53504,0.12051967
53505,-0.28527382
53506,-0.16775407
53507,0.06760787
53508,0.30672815
53509,0.33149424
53510,0.32869646
53511,0.20637365
53512,0.046494927
53513,0.51181257
53514,0.59289134
53515,0.21975932
53516,0.675688
53517,0.42745212
53518,0.2771028
53519,0.43510926
53520,0.6025537
53521,0.09805353
53522,-0.20868963
53523,0.5002078
53524,0.42491394
53525,0.12385036
53526,0.54539955
53527,0.4887784
53528,0.24897094
53529,-0.1024311
53530,0.123541854
53531,0.39899793
53532,-0.16107877
53533,0.64115435
53534,0.10126505
53535,0.11641769
53536,0.29572648
53537,0.5534493
53538,-0.14781225
53539,-0.010848529
53540,0.20362486
53541,0.37735206
53542,-0.27247006
53543,0.40230748
53544,-0.013919704
53545,-0.040060148
53546,0.16444236
53547,0.393746
53548,-0.03090952
53549,0.4007298
53550,0.563217
53551,-0.03300617
53552,-0.08885607
53553,0.819895
53554,0.54294544
53555,0.52155906
53556,0.24126486
53557,-0.29819673
53558,-0.24651895
53559,-0.018365268
53560,0.23397255
53561,0.25597593
53562,0.16152543
53563,0.80003726
53564,0.07163966
53565,0.06940994
53566,0.37294158
53567,0.38631332
53568,0.34258
53569,0.49085394
53570,0.47003552
53571,0.4034435
53572,-0.13114487
53573,0.023257522
53574,0.67714655
53575,-0.008050768
53576,0.011449454
53577,0.5853746
53578,0.18380223
53579,0.25479087
53580,0.03748463
53581,0.6152383
53582,0.14604309
53583,0.021539532
53584,0.0006860982
53585,-0.16219363
53586,0.5384158
53587,-0.4153378
53588,0.3658386
53589,0.41114956
53590,0.28757152
53591,0.69508296
53592,0.16390942
53593,0.15647674
53594,0.23256306
53595,0.3871548
53596,-0.21425007
53597,-0.10150557
53598,-0.1754952
53599,0.46957278
53600,0.39877352
53601,0.44104838
53602,0.75733477
53603,-0.22861755
53604,-0.17295697
53605,0.18333948
53606,0.34161937
53607,0.28089625
53608,0.67833155
53609,-0.028027669
53610,-0.17487821
53611,0.5897851
53612,0.29949874
53613,0.35668793
53614,0.50667983
53615,0.000721184
53616,0.5716592
53617,0.0113792885
53618,-0.34158647
53619,-0.03182112
53620,0.1888999
53621,-0.25055078
53622,-0.036848616
53623,0.5048427
53624,0.5094776
53625,-0.31992668
53626,0.37649667
53627,-0.010504924
53628,0.41085494
53629,0.13397554
53630,0.4560117
53631,0.0063166986
53632,0.25463665
53633,-0.24644879
53634,0.25851417
53635,0.21998374
53636,0.5188666
53637,0.16950493
53638,-0.080357544
53639,0.59737194
53640,0.21071394
53641,-0.056159504
53642,0.40229353
53643,0.79294825
53644,0.71658856
53645,0.17367707
53646,0.5117775
53647,0.38129973
53648,-0.07754587
53649,0.36408553
53650,0.43910602
53651,0.16183394
53652,0.27718687
53653,0.013679197
53654,-0.11492633
53655,0.54155713
53656,0.24605402
53657,0.34335127
53658,0.15275347
53659,-0.13409686
53660,0.24203612
53661,-0.14386453
53662,-0.21018317
53663,0.74204177
53664,0.5389977
53665,0.075054444
53666,0.11116579
53667,-0.16437437
53668,0.14907917
53669,-0.20838113
53670,0.51948357
53671,0.47302267
53672,0.43780172
53673,0.17199418
53674,-0.053670246
53675,-0.13723823
53676,0.46615803
53677,0.8193972
53678,0.18613724
53679,0.28975227
53680,0.29258513
53681,0.10725316
53682,0.046754442
53683,0.39264503
53684,0.21059477
53685,0.68684393
53686,0.057959374
53687,0.18908924
53688,0.7734341
53689,-0.100853465
53690,0.03173486
53691,0.07213751
53692,0.6528432
53693,0.528529
53694,-0.1179975
53695,0.15616825
53696,0.38964403
53697,0.054509513
53698,0.3680683
53699,0.11993773
53700,0.33920032
53701,0.3431831
53702,-0.1573204
53703,0.49729085
53704,0.107358426
53705,0.18181083
53706,-0.18438634
53707,0.27495712
53708,-0.02603626
53709,0.6287292
53710,0.32478383
53711,0.5588905
53712,-0.035235893
53713,0.26153636
53714,0.5381073
53715,0.5825768
53716,0.05361908
53717,0.46133378
53718,-0.068703726
53719,0.6329854
53720,0.2593907
53721,-0.15203337
53722,0.33154324
53723,0.055456236
53724,-0.04090159
53725,0.21558717
53726,-0.10684159
53727,0.13093944
53728,0.07037054
53729,-0.41844407
53730,-0.25878978
53731,0.2208252
53732,0.49701744
53733,0.17848015
53734,-0.07819796
53735,0.3531189
53736,0.20251001
53737,-0.052176706
53738,-0.123354696
53739,0.33997157
53740,0.29618925
53741,-0.24464671
53742,0.07232686
53743,0.38068274
53744,-0.34833196
53745,0.5992932
53746,0.09827795
53747,-0.3505968
53748,0.3680683
53749,-0.23529282
53750,0.31486192
53751,0.04767997
53752,-0.14513366
53753,0.6011303
53754,0.42959782
53755,0.45285642
53756,-0.044007856
53757,0.34764257
53758,0.49675792
53759,0.12870969
53760,0.5626489
53761,0.110205166
53762,0.11226674
53763,0.09156756
53764,0.18920842
53765,0.15014505
53766,-0.38904312
53767,0.01356002
53768,0.37972212
53769,0.7359835
53770,0.60385793
53771,0.20235576
53772,0.3906887
53773,0.58120245
53774,0.44082394
53775,0.024407476
53776,-0.13605319
53777,-0.3993927
53778,0.10399263
53779,0.5777526
53780,0.71885335
53781,0.41135278
53782,0.52300364
53783,0.60603863
53784,-0.03710813
53785,0.013027094
53786,0.47436196
53787,0.26050556
53788,-0.020475844
53789,0.03710595
53790,0.54213905
53791,-0.0044466574
53792,0.17712694
53793,0.80873907
53794,0.39386517
53795,-0.36443132
53796,0.04024731
53797,-0.22218058
53798,0.7881942
