id,Test Results
52385,Normal
52386,Normal
52387,Normal
52388,Normal
52389,Inconclusive
52390,Normal
52391,Abnormal
52392,Inconclusive
52393,Inconclusive
52394,Abnormal
52395,Abnormal
52396,Abnormal
52397,Abnormal
52398,Normal
52399,Normal
52400,Normal
52401,Abnormal
52402,Normal
52403,Normal
52404,Inconclusive
52405,Inconclusive
52406,Normal
52407,Inconclusive
52408,Inconclusive
52409,Inconclusive
52410,Inconclusive
52411,Normal
52412,Inconclusive
52413,Normal
52414,Normal
52415,Normal
52416,Inconclusive
52417,Inconclusive
52418,Normal
52419,Inconclusive
52420,Inconclusive
52421,Normal
52422,Abnormal
52423,Normal
52424,Normal
52425,Abnormal
52426,Inconclusive
52427,Normal
52428,Inconclusive
52429,Normal
52430,Normal
52431,Inconclusive
52432,Inconclusive
52433,Abnormal
52434,Inconclusive
52435,Inconclusive
52436,Abnormal
52437,Normal
52438,Inconclusive
52439,Inconclusive
52440,Abnormal
52441,Normal
52442,Inconclusive
52443,Inconclusive
52444,Inconclusive
52445,Abnormal
52446,Normal
52447,Inconclusive
52448,Normal
52449,Normal
52450,Inconclusive
52451,Inconclusive
52452,Inconclusive
52453,Inconclusive
52454,Normal
52455,Inconclusive
52456,Inconclusive
52457,Normal
52458,Inconclusive
52459,Inconclusive
52460,Normal
52461,Normal
52462,Inconclusive
52463,Inconclusive
52464,Normal
52465,Inconclusive
52466,Inconclusive
52467,Normal
52468,Inconclusive
52469,Normal
52470,Abnormal
52471,Inconclusive
52472,Normal
52473,Normal
52474,Normal
52475,Normal
52476,Normal
52477,Normal
52478,Inconclusive
52479,Inconclusive
52480,Inconclusive
52481,Abnormal
52482,Normal
52483,Normal
52484,Inconclusive
52485,Normal
52486,Inconclusive
52487,Normal
52488,Inconclusive
52489,Inconclusive
52490,Inconclusive
52491,Normal
52492,Normal
52493,Inconclusive
52494,Normal
52495,Abnormal
52496,Inconclusive
52497,Normal
52498,Normal
52499,Inconclusive
52500,Normal
52501,Normal
52502,Abnormal
52503,Inconclusive
52504,Inconclusive
52505,Inconclusive
52506,Normal
52507,Inconclusive
52508,Normal
52509,Normal
52510,Normal
52511,Inconclusive
52512,Inconclusive
52513,Inconclusive
52514,Inconclusive
52515,Inconclusive
52516,Inconclusive
52517,Inconclusive
52518,Abnormal
52519,Abnormal
52520,Inconclusive
52521,Normal
52522,Inconclusive
52523,Inconclusive
52524,Inconclusive
52525,Inconclusive
52526,Inconclusive
52527,Normal
52528,Normal
52529,Inconclusive
52530,Inconclusive
52531,Normal
52532,Inconclusive
52533,Inconclusive
52534,Normal
52535,Normal
52536,Inconclusive
52537,Inconclusive
52538,Inconclusive
52539,Normal
52540,Normal
52541,Inconclusive
52542,Inconclusive
52543,Normal
52544,Inconclusive
52545,Normal
52546,Abnormal
52547,Inconclusive
52548,Abnormal
52549,Inconclusive
52550,Inconclusive
52551,Inconclusive
52552,Abnormal
52553,Normal
52554,Normal
52555,Normal
52556,Normal
52557,Inconclusive
52558,Inconclusive
52559,Normal
52560,Inconclusive
52561,Inconclusive
52562,Inconclusive
52563,Normal
52564,Normal
52565,Normal
52566,Inconclusive
52567,Inconclusive
52568,Normal
52569,Normal
52570,Inconclusive
52571,Inconclusive
52572,Inconclusive
52573,Inconclusive
52574,Normal
52575,Normal
52576,Inconclusive
52577,Abnormal
52578,Normal
52579,Inconclusive
52580,Inconclusive
52581,Inconclusive
52582,Inconclusive
52583,Abnormal
52584,Abnormal
52585,Abnormal
52586,Inconclusive
52587,Inconclusive
52588,Inconclusive
52589,Normal
52590,Inconclusive
52591,Abnormal
52592,Normal
52593,Inconclusive
52594,Normal
52595,Normal
52596,Normal
52597,Normal
52598,Inconclusive
52599,Inconclusive
52600,Inconclusive
52601,Normal
52602,Inconclusive
52603,Inconclusive
52604,Inconclusive
52605,Inconclusive
52606,Inconclusive
52607,Normal
52608,Normal
52609,Normal
52610,Inconclusive
52611,Abnormal
52612,Normal
52613,Inconclusive
52614,Normal
52615,Normal
52616,Inconclusive
52617,Normal
52618,Normal
52619,Normal
52620,Normal
52621,Inconclusive
52622,Inconclusive
52623,Normal
52624,Inconclusive
52625,Normal
52626,Normal
52627,Inconclusive
52628,Normal
52629,Inconclusive
52630,Inconclusive
52631,Normal
52632,Inconclusive
52633,Inconclusive
52634,Normal
52635,Inconclusive
52636,Inconclusive
52637,Normal
52638,Inconclusive
52639,Inconclusive
52640,Normal
52641,Inconclusive
52642,Normal
52643,Normal
52644,Inconclusive
52645,Inconclusive
52646,Normal
52647,Normal
52648,Normal
52649,Normal
52650,Inconclusive
52651,Normal
52652,Inconclusive
52653,Normal
52654,Normal
52655,Normal
52656,Abnormal
52657,Inconclusive
52658,Normal
52659,Inconclusive
52660,Inconclusive
52661,Normal
52662,Inconclusive
52663,Inconclusive
52664,Inconclusive
52665,Inconclusive
52666,Normal
52667,Inconclusive
52668,Normal
52669,Abnormal
52670,Abnormal
52671,Normal
52672,Abnormal
52673,Normal
52674,Inconclusive
52675,Normal
52676,Normal
52677,Abnormal
52678,Inconclusive
52679,Normal
52680,Abnormal
52681,Inconclusive
52682,Inconclusive
52683,Inconclusive
52684,Inconclusive
52685,Normal
52686,Normal
52687,Normal
52688,Normal
52689,Inconclusive
52690,Normal
52691,Normal
52692,Normal
52693,Normal
52694,Inconclusive
52695,Inconclusive
52696,Abnormal
52697,Normal
52698,Normal
52699,Normal
52700,Inconclusive
52701,Normal
52702,Inconclusive
52703,Inconclusive
52704,Inconclusive
52705,Inconclusive
52706,Normal
52707,Normal
52708,Normal
52709,Abnormal
52710,Abnormal
52711,Inconclusive
52712,Normal
52713,Inconclusive
52714,Inconclusive
52715,Inconclusive
52716,Abnormal
52717,Normal
52718,Inconclusive
52719,Normal
52720,Inconclusive
52721,Inconclusive
52722,Normal
52723,Inconclusive
52724,Normal
52725,Normal
52726,Inconclusive
52727,Abnormal
52728,Normal
52729,Inconclusive
52730,Inconclusive
52731,Normal
52732,Inconclusive
52733,Normal
52734,Inconclusive
52735,Normal
52736,Normal
52737,Normal
52738,Normal
52739,Inconclusive
52740,Normal
52741,Normal
52742,Normal
52743,Inconclusive
52744,Abnormal
52745,Inconclusive
52746,Inconclusive
52747,Normal
52748,Normal
52749,Inconclusive
52750,Normal
52751,Inconclusive
52752,Normal
52753,Inconclusive
52754,Inconclusive
52755,Normal
52756,Abnormal
52757,Inconclusive
52758,Inconclusive
52759,Normal
52760,Normal
52761,Inconclusive
52762,Normal
52763,Inconclusive
52764,Inconclusive
52765,Inconclusive
52766,Inconclusive
52767,Inconclusive
52768,Normal
52769,Inconclusive
52770,Inconclusive
52771,Normal
52772,Abnormal
52773,Normal
52774,Normal
52775,Inconclusive
52776,Inconclusive
52777,Normal
52778,Normal
52779,Inconclusive
52780,Inconclusive
52781,Inconclusive
52782,Inconclusive
52783,Normal
52784,Inconclusive
52785,Normal
52786,Normal
52787,Inconclusive
52788,Normal
52789,Normal
52790,Inconclusive
52791,Inconclusive
52792,Normal
52793,Normal
52794,Abnormal
52795,Normal
52796,Normal
52797,Normal
52798,Inconclusive
52799,Normal
52800,Normal
52801,Inconclusive
52802,Normal
52803,Inconclusive
52804,Abnormal
52805,Normal
52806,Inconclusive
52807,Normal
52808,Inconclusive
52809,Normal
52810,Inconclusive
52811,Normal
52812,Inconclusive
52813,Inconclusive
52814,Normal
52815,Normal
52816,Abnormal
52817,Inconclusive
52818,Abnormal
52819,Inconclusive
52820,Inconclusive
52821,Inconclusive
52822,Normal
52823,Inconclusive
52824,Inconclusive
52825,Normal
52826,Inconclusive
52827,Inconclusive
52828,Inconclusive
52829,Inconclusive
52830,Normal
52831,Abnormal
52832,Inconclusive
52833,Inconclusive
52834,Normal
52835,Inconclusive
52836,Normal
52837,Inconclusive
52838,Normal
52839,Inconclusive
52840,Normal
52841,Inconclusive
52842,Inconclusive
52843,Inconclusive
52844,Inconclusive
52845,Inconclusive
52846,Inconclusive
52847,Inconclusive
52848,Abnormal
52849,Inconclusive
52850,Inconclusive
52851,Abnormal
52852,Normal
52853,Inconclusive
52854,Normal
52855,Normal
52856,Normal
52857,Abnormal
52858,Normal
52859,Abnormal
52860,Inconclusive
52861,Normal
52862,Inconclusive
52863,Normal
52864,Normal
52865,Normal
52866,Normal
52867,Inconclusive
52868,Inconclusive
52869,Inconclusive
52870,Inconclusive
52871,Inconclusive
52872,Normal
52873,Inconclusive
52874,Inconclusive
52875,Inconclusive
52876,Inconclusive
52877,Inconclusive
52878,Normal
52879,Inconclusive
52880,Inconclusive
52881,Inconclusive
52882,Normal
52883,Inconclusive
52884,Inconclusive
52885,Inconclusive
52886,Inconclusive
52887,Inconclusive
52888,Abnormal
52889,Normal
52890,Normal
52891,Inconclusive
52892,Normal
52893,Abnormal
52894,Inconclusive
52895,Normal
52896,Inconclusive
52897,Normal
52898,Normal
52899,Inconclusive
52900,Normal
52901,Inconclusive
52902,Inconclusive
52903,Inconclusive
52904,Normal
52905,Inconclusive
52906,Normal
52907,Abnormal
52908,Inconclusive
52909,Inconclusive
52910,Inconclusive
52911,Inconclusive
52912,Abnormal
52913,Normal
52914,Normal
52915,Inconclusive
52916,Inconclusive
52917,Normal
52918,Normal
52919,Normal
52920,Normal
52921,Normal
52922,Inconclusive
52923,Normal
52924,Normal
52925,Normal
52926,Inconclusive
52927,Inconclusive
52928,Normal
52929,Normal
52930,Abnormal
52931,Normal
52932,Normal
52933,Normal
52934,Inconclusive
52935,Inconclusive
52936,Normal
52937,Inconclusive
52938,Abnormal
52939,Inconclusive
52940,Normal
52941,Inconclusive
52942,Inconclusive
52943,Inconclusive
52944,Normal
52945,Normal
52946,Inconclusive
52947,Inconclusive
52948,Inconclusive
52949,Inconclusive
52950,Abnormal
52951,Inconclusive
52952,Normal
52953,Inconclusive
52954,Normal
52955,Normal
52956,Inconclusive
52957,Normal
52958,Inconclusive
52959,Abnormal
52960,Inconclusive
52961,Normal
52962,Normal
52963,Inconclusive
52964,Inconclusive
52965,Inconclusive
52966,Inconclusive
52967,Normal
52968,Inconclusive
52969,Normal
52970,Normal
52971,Normal
52972,Inconclusive
52973,Normal
52974,Normal
52975,Inconclusive
52976,Normal
52977,Inconclusive
52978,Abnormal
52979,Inconclusive
52980,Inconclusive
52981,Normal
52982,Inconclusive
52983,Normal
52984,Normal
52985,Abnormal
52986,Normal
52987,Normal
52988,Normal
52989,Inconclusive
52990,Normal
52991,Normal
52992,Normal
52993,Normal
52994,Inconclusive
52995,Abnormal
52996,Abnormal
52997,Normal
52998,Normal
52999,Inconclusive
53000,Normal
53001,Inconclusive
53002,Inconclusive
53003,Normal
53004,Inconclusive
53005,Normal
53006,Inconclusive
53007,Inconclusive
53008,Inconclusive
53009,Inconclusive
53010,Inconclusive
53011,Normal
53012,Normal
53013,Normal
53014,Inconclusive
53015,Normal
53016,Normal
53017,Inconclusive
53018,Normal
53019,Inconclusive
53020,Normal
53021,Normal
53022,Inconclusive
53023,Inconclusive
53024,Inconclusive
53025,Normal
53026,Inconclusive
53027,Inconclusive
53028,Normal
53029,Normal
53030,Inconclusive
53031,Inconclusive
53032,Normal
53033,Normal
53034,Inconclusive
53035,Normal
53036,Inconclusive
53037,Abnormal
53038,Inconclusive
53039,Abnormal
53040,Normal
53041,Inconclusive
53042,Normal
53043,Normal
53044,Inconclusive
53045,Inconclusive
53046,Inconclusive
53047,Abnormal
53048,Inconclusive
53049,Inconclusive
53050,Normal
53051,Inconclusive
53052,Inconclusive
53053,Inconclusive
53054,Normal
53055,Abnormal
53056,Normal
53057,Inconclusive
53058,Inconclusive
53059,Normal
53060,Normal
53061,Normal
53062,Inconclusive
53063,Inconclusive
53064,Normal
53065,Normal
53066,Normal
53067,Inconclusive
53068,Inconclusive
53069,Normal
53070,Inconclusive
53071,Inconclusive
53072,Inconclusive
53073,Abnormal
53074,Inconclusive
53075,Inconclusive
53076,Abnormal
53077,Inconclusive
53078,Normal
53079,Normal
53080,Normal
53081,Normal
53082,Normal
53083,Inconclusive
53084,Inconclusive
53085,Normal
53086,Inconclusive
53087,Normal
53088,Inconclusive
53089,Normal
53090,Normal
53091,Normal
53092,Normal
53093,Inconclusive
53094,Inconclusive
53095,Inconclusive
53096,Inconclusive
53097,Abnormal
53098,Inconclusive
53099,Normal
53100,Normal
53101,Inconclusive
53102,Inconclusive
53103,Inconclusive
53104,Inconclusive
53105,Inconclusive
53106,Abnormal
53107,Inconclusive
53108,Inconclusive
53109,Inconclusive
53110,Inconclusive
53111,Inconclusive
53112,Inconclusive
53113,Normal
53114,Normal
53115,Normal
53116,Normal
53117,Normal
53118,Inconclusive
53119,Normal
53120,Abnormal
53121,Normal
53122,Normal
53123,Normal
53124,Normal
53125,Normal
53126,Abnormal
53127,Normal
53128,Normal
53129,Inconclusive
53130,Normal
53131,Inconclusive
53132,Normal
53133,Abnormal
53134,Abnormal
53135,Inconclusive
53136,Normal
53137,Inconclusive
53138,Inconclusive
53139,Abnormal
53140,Inconclusive
53141,Inconclusive
53142,Inconclusive
53143,Normal
53144,Normal
53145,Inconclusive
53146,Normal
53147,Normal
53148,Inconclusive
53149,Inconclusive
53150,Normal
53151,Normal
53152,Inconclusive
53153,Inconclusive
53154,Abnormal
53155,Normal
53156,Inconclusive
53157,Inconclusive
53158,Abnormal
53159,Inconclusive
53160,Inconclusive
53161,Abnormal
53162,Normal
53163,Normal
53164,Normal
53165,Inconclusive
53166,Inconclusive
53167,Inconclusive
53168,Inconclusive
53169,Normal
53170,Inconclusive
53171,Abnormal
53172,Normal
53173,Inconclusive
53174,Abnormal
53175,Inconclusive
53176,Inconclusive
53177,Inconclusive
53178,Inconclusive
53179,Inconclusive
53180,Normal
53181,Inconclusive
53182,Normal
53183,Inconclusive
53184,Normal
53185,Abnormal
53186,Normal
53187,Abnormal
53188,Normal
53189,Inconclusive
53190,Abnormal
53191,Inconclusive
53192,Normal
53193,Abnormal
53194,Inconclusive
53195,Normal
53196,Normal
53197,Normal
53198,Inconclusive
53199,Normal
53200,Inconclusive
53201,Inconclusive
53202,Inconclusive
53203,Inconclusive
53204,Inconclusive
53205,Inconclusive
53206,Normal
53207,Inconclusive
53208,Abnormal
53209,Inconclusive
53210,Inconclusive
53211,Inconclusive
53212,Normal
53213,Inconclusive
53214,Normal
53215,Abnormal
53216,Normal
53217,Normal
53218,Inconclusive
53219,Abnormal
53220,Normal
53221,Normal
53222,Normal
53223,Inconclusive
53224,Inconclusive
53225,Inconclusive
53226,Normal
53227,Inconclusive
53228,Inconclusive
53229,Normal
53230,Normal
53231,Inconclusive
53232,Inconclusive
53233,Abnormal
53234,Normal
53235,Inconclusive
53236,Inconclusive
53237,Normal
53238,Inconclusive
53239,Inconclusive
53240,Inconclusive
53241,Inconclusive
53242,Normal
53243,Inconclusive
53244,Inconclusive
53245,Normal
53246,Normal
53247,Normal
53248,Normal
53249,Normal
53250,Inconclusive
53251,Inconclusive
53252,Normal
53253,Abnormal
53254,Normal
53255,Normal
53256,Inconclusive
53257,Normal
53258,Normal
53259,Inconclusive
53260,Normal
53261,Normal
53262,Normal
53263,Normal
53264,Abnormal
53265,Inconclusive
53266,Inconclusive
53267,Inconclusive
53268,Normal
53269,Normal
53270,Normal
53271,Normal
53272,Inconclusive
53273,Normal
53274,Inconclusive
53275,Normal
53276,Normal
53277,Inconclusive
53278,Normal
53279,Inconclusive
53280,Normal
53281,Inconclusive
53282,Normal
53283,Inconclusive
53284,Inconclusive
53285,Inconclusive
53286,Inconclusive
53287,Inconclusive
53288,Inconclusive
53289,Normal
53290,Inconclusive
53291,Inconclusive
53292,Inconclusive
53293,Normal
53294,Normal
53295,Normal
53296,Inconclusive
53297,Inconclusive
53298,Inconclusive
53299,Inconclusive
53300,Inconclusive
53301,Inconclusive
53302,Inconclusive
53303,Normal
53304,Inconclusive
53305,Normal
53306,Normal
53307,Inconclusive
53308,Inconclusive
53309,Normal
53310,Inconclusive
53311,Inconclusive
53312,Inconclusive
53313,Normal
53314,Inconclusive
53315,Normal
53316,Normal
53317,Normal
53318,Inconclusive
53319,Inconclusive
53320,Normal
53321,Normal
53322,Inconclusive
53323,Inconclusive
53324,Inconclusive
53325,Abnormal
53326,Normal
53327,Inconclusive
53328,Normal
53329,Inconclusive
53330,Normal
53331,Normal
53332,Inconclusive
53333,Normal
53334,Normal
53335,Normal
53336,Normal
53337,Inconclusive
53338,Normal
53339,Normal
53340,Normal
53341,Inconclusive
53342,Abnormal
53343,Inconclusive
53344,Normal
53345,Inconclusive
53346,Inconclusive
53347,Normal
53348,Inconclusive
53349,Inconclusive
53350,Normal
53351,Normal
53352,Inconclusive
53353,Inconclusive
53354,Abnormal
53355,Normal
53356,Inconclusive
53357,Inconclusive
53358,Inconclusive
53359,Normal
53360,Abnormal
53361,Inconclusive
53362,Normal
53363,Normal
53364,Inconclusive
53365,Inconclusive
53366,Inconclusive
53367,Inconclusive
53368,Inconclusive
53369,Normal
53370,Abnormal
53371,Inconclusive
53372,Normal
53373,Normal
53374,Normal
53375,Normal
53376,Inconclusive
53377,Normal
53378,Inconclusive
53379,Normal
53380,Inconclusive
53381,Inconclusive
53382,Normal
53383,Inconclusive
53384,Normal
53385,Normal
53386,Inconclusive
53387,Normal
53388,Abnormal
53389,Normal
53390,Normal
53391,Normal
53392,Normal
53393,Normal
53394,Inconclusive
53395,Normal
53396,Normal
53397,Abnormal
53398,Normal
53399,Normal
53400,Inconclusive
53401,Inconclusive
53402,Inconclusive
53403,Inconclusive
53404,Inconclusive
53405,Inconclusive
53406,Inconclusive
53407,Inconclusive
53408,Inconclusive
53409,Abnormal
53410,Inconclusive
53411,Normal
53412,Inconclusive
53413,Normal
53414,Inconclusive
53415,Normal
53416,Inconclusive
53417,Inconclusive
53418,Inconclusive
53419,Inconclusive
53420,Inconclusive
53421,Normal
53422,Inconclusive
53423,Normal
53424,Inconclusive
53425,Normal
53426,Inconclusive
53427,Abnormal
53428,Inconclusive
53429,Inconclusive
53430,Inconclusive
53431,Inconclusive
53432,Inconclusive
53433,Inconclusive
53434,Inconclusive
53435,Inconclusive
53436,Inconclusive
53437,Inconclusive
53438,Normal
53439,Inconclusive
53440,Normal
53441,Inconclusive
53442,Normal
53443,Normal
53444,Normal
53445,Inconclusive
53446,Inconclusive
53447,Inconclusive
53448,Inconclusive
53449,Normal
53450,Normal
53451,Inconclusive
53452,Normal
53453,Normal
53454,Normal
53455,Normal
53456,Inconclusive
53457,Inconclusive
53458,Normal
53459,Inconclusive
53460,Inconclusive
53461,Normal
53462,Inconclusive
53463,Normal
53464,Normal
53465,Normal
53466,Normal
53467,Inconclusive
53468,Inconclusive
53469,Inconclusive
53470,Inconclusive
53471,Abnormal
53472,Inconclusive
53473,Inconclusive
53474,Normal
53475,Inconclusive
53476,Normal
53477,Inconclusive
53478,Inconclusive
53479,Inconclusive
53480,Normal
53481,Normal
53482,Inconclusive
53483,Inconclusive
53484,Inconclusive
53485,Inconclusive
53486,Inconclusive
53487,Inconclusive
53488,Normal
53489,Inconclusive
53490,Inconclusive
53491,Inconclusive
53492,Normal
53493,Normal
53494,Normal
53495,Inconclusive
53496,Normal
53497,Inconclusive
53498,Normal
53499,Inconclusive
53500,Inconclusive
53501,Inconclusive
53502,Abnormal
53503,Normal
53504,Inconclusive
53505,Inconclusive
53506,Inconclusive
53507,Inconclusive
53508,Abnormal
53509,Inconclusive
53510,Normal
53511,Inconclusive
53512,Inconclusive
53513,Normal
53514,Normal
53515,Inconclusive
53516,Inconclusive
53517,Abnormal
53518,Inconclusive
53519,Normal
53520,Normal
53521,Normal
53522,Inconclusive
53523,Inconclusive
53524,Normal
53525,Abnormal
53526,Normal
53527,Inconclusive
53528,Abnormal
53529,Inconclusive
53530,Normal
53531,Inconclusive
53532,Inconclusive
53533,Normal
53534,Inconclusive
53535,Normal
53536,Inconclusive
53537,Normal
53538,Inconclusive
53539,Normal
53540,Abnormal
53541,Normal
53542,Inconclusive
53543,Abnormal
53544,Normal
53545,Normal
53546,Inconclusive
53547,Inconclusive
53548,Inconclusive
53549,Normal
53550,Inconclusive
53551,Inconclusive
53552,Inconclusive
53553,Normal
53554,Inconclusive
53555,Inconclusive
53556,Normal
53557,Inconclusive
53558,Normal
53559,Inconclusive
53560,Inconclusive
53561,Inconclusive
53562,Normal
53563,Abnormal
53564,Inconclusive
53565,Inconclusive
53566,Normal
53567,Inconclusive
53568,Inconclusive
53569,Normal
53570,Inconclusive
53571,Inconclusive
53572,Inconclusive
53573,Inconclusive
53574,Abnormal
53575,Abnormal
53576,Inconclusive
53577,Normal
53578,Inconclusive
53579,Inconclusive
53580,Inconclusive
53581,Inconclusive
53582,Inconclusive
53583,Inconclusive
53584,Normal
53585,Inconclusive
53586,Abnormal
53587,Inconclusive
53588,Inconclusive
53589,Normal
53590,Inconclusive
53591,Inconclusive
53592,Inconclusive
53593,Inconclusive
53594,Normal
53595,Normal
53596,Inconclusive
53597,Inconclusive
53598,Inconclusive
53599,Abnormal
53600,Abnormal
53601,Normal
53602,Inconclusive
53603,Inconclusive
53604,Inconclusive
53605,Inconclusive
53606,Inconclusive
53607,Normal
53608,Normal
53609,Inconclusive
53610,Inconclusive
53611,Normal
53612,Inconclusive
53613,Normal
53614,Normal
53615,Normal
53616,Inconclusive
53617,Inconclusive
53618,Normal
53619,Inconclusive
53620,Normal
53621,Inconclusive
53622,Inconclusive
53623,Normal
53624,Inconclusive
53625,Normal
53626,Inconclusive
53627,Inconclusive
53628,Inconclusive
53629,Normal
53630,Inconclusive
53631,Inconclusive
53632,Normal
53633,Inconclusive
53634,Inconclusive
53635,Inconclusive
53636,Inconclusive
53637,Normal
53638,Inconclusive
53639,Inconclusive
53640,Normal
53641,Normal
53642,Normal
53643,Inconclusive
53644,Inconclusive
53645,Inconclusive
53646,Inconclusive
53647,Abnormal
53648,Abnormal
53649,Normal
53650,Abnormal
53651,Inconclusive
53652,Inconclusive
53653,Normal
53654,Normal
53655,Normal
53656,Normal
53657,Inconclusive
53658,Normal
53659,Inconclusive
53660,Normal
53661,Normal
53662,Abnormal
53663,Abnormal
53664,Normal
53665,Inconclusive
53666,Normal
53667,Inconclusive
53668,Inconclusive
53669,Inconclusive
53670,Normal
53671,Inconclusive
53672,Abnormal
53673,Normal
53674,Inconclusive
53675,Normal
53676,Normal
53677,Normal
53678,Normal
53679,Normal
53680,Inconclusive
53681,Inconclusive
53682,Normal
53683,Normal
53684,Normal
53685,Normal
53686,Inconclusive
53687,Inconclusive
53688,Normal
53689,Normal
53690,Inconclusive
53691,Normal
53692,Normal
53693,Inconclusive
53694,Abnormal
53695,Inconclusive
53696,Normal
53697,Normal
53698,Normal
53699,Normal
53700,Normal
53701,Normal
53702,Normal
53703,Normal
53704,Normal
53705,Inconclusive
53706,Normal
53707,Inconclusive
53708,Normal
53709,Normal
53710,Normal
53711,Inconclusive
53712,Abnormal
53713,Inconclusive
53714,Normal
53715,Abnormal
53716,Inconclusive
53717,Inconclusive
53718,Inconclusive
53719,Normal
53720,Normal
53721,Normal
53722,Normal
53723,Normal
53724,Inconclusive
53725,Inconclusive
53726,Inconclusive
53727,Inconclusive
53728,Abnormal
53729,Inconclusive
53730,Inconclusive
53731,Inconclusive
53732,Abnormal
53733,Inconclusive
53734,Abnormal
53735,Inconclusive
53736,Inconclusive
53737,Normal
53738,Abnormal
53739,Normal
53740,Normal
53741,Inconclusive
53742,Inconclusive
53743,Normal
53744,Normal
53745,Abnormal
53746,Abnormal
53747,Inconclusive
53748,Normal
53749,Inconclusive
53750,Normal
53751,Inconclusive
53752,Inconclusive
53753,Normal
53754,Normal
53755,Normal
53756,Inconclusive
53757,Inconclusive
53758,Normal
53759,Inconclusive
53760,Abnormal
53761,Normal
53762,Normal
53763,Inconclusive
53764,Inconclusive
53765,Inconclusive
53766,Normal
53767,Abnormal
53768,Inconclusive
53769,Normal
53770,Normal
53771,Normal
53772,Normal
53773,Inconclusive
53774,Normal
53775,Inconclusive
53776,Inconclusive
53777,Inconclusive
53778,Normal
53779,Inconclusive
53780,Inconclusive
53781,Abnormal
53782,Abnormal
53783,Normal
53784,Inconclusive
53785,Inconclusive
53786,Normal
53787,Normal
53788,Inconclusive
53789,Normal
53790,Inconclusive
53791,Inconclusive
53792,Normal
53793,Normal
53794,Inconclusive
53795,Inconclusive
53796,Normal
53797,Normal
53798,Normal
53799,Normal
53800,Inconclusive
53801,Normal
53802,Inconclusive
53803,Normal
53804,Normal
53805,Normal
53806,Inconclusive
53807,Normal
53808,Inconclusive
53809,Inconclusive
53810,Normal
53811,Normal
53812,Inconclusive
53813,Inconclusive
53814,Inconclusive
53815,Normal
53816,Inconclusive
53817,Inconclusive
53818,Abnormal
53819,Normal
53820,Inconclusive
53821,Normal
53822,Abnormal
53823,Normal
53824,Inconclusive
53825,Inconclusive
53826,Inconclusive
53827,Abnormal
53828,Inconclusive
53829,Normal
53830,Inconclusive
53831,Normal
53832,Inconclusive
53833,Normal
53834,Normal
53835,Inconclusive
53836,Inconclusive
53837,Inconclusive
53838,Inconclusive
53839,Inconclusive
53840,Abnormal
53841,Normal
53842,Inconclusive
53843,Normal
53844,Normal
53845,Normal
53846,Inconclusive
53847,Normal
53848,Inconclusive
53849,Inconclusive
53850,Normal
53851,Normal
53852,Normal
53853,Inconclusive
53854,Abnormal
53855,Normal
53856,Normal
53857,Normal
53858,Inconclusive
53859,Normal
53860,Inconclusive
53861,Inconclusive
53862,Normal
53863,Inconclusive
53864,Inconclusive
53865,Inconclusive
53866,Normal
53867,Inconclusive
53868,Normal
53869,Inconclusive
53870,Inconclusive
53871,Normal
53872,Normal
53873,Normal
53874,Inconclusive
53875,Inconclusive
53876,Inconclusive
53877,Inconclusive
53878,Inconclusive
53879,Normal
53880,Inconclusive
53881,Normal
53882,Inconclusive
53883,Inconclusive
53884,Inconclusive
53885,Inconclusive
53886,Normal
53887,Normal
53888,Normal
53889,Normal
53890,Inconclusive
53891,Inconclusive
53892,Inconclusive
53893,Normal
53894,Inconclusive
53895,Normal
53896,Inconclusive
53897,Inconclusive
53898,Inconclusive
53899,Inconclusive
53900,Inconclusive
53901,Inconclusive
53902,Inconclusive
53903,Abnormal
53904,Inconclusive
53905,Normal
53906,Inconclusive
53907,Inconclusive
53908,Normal
53909,Inconclusive
53910,Inconclusive
53911,Normal
53912,Abnormal
53913,Inconclusive
53914,Inconclusive
53915,Normal
53916,Inconclusive
53917,Normal
53918,Inconclusive
53919,Inconclusive
53920,Abnormal
53921,Inconclusive
53922,Inconclusive
53923,Inconclusive
53924,Inconclusive
53925,Normal
53926,Normal
53927,Normal
53928,Normal
53929,Inconclusive
53930,Inconclusive
53931,Abnormal
53932,Inconclusive
53933,Normal
53934,Inconclusive
53935,Normal
53936,Abnormal
53937,Normal
53938,Normal
53939,Normal
53940,Normal
53941,Inconclusive
53942,Inconclusive
53943,Normal
53944,Inconclusive
53945,Inconclusive
53946,Normal
53947,Inconclusive
53948,Abnormal
53949,Normal
53950,Normal
53951,Inconclusive
53952,Inconclusive
53953,Inconclusive
53954,Inconclusive
53955,Inconclusive
53956,Inconclusive
53957,Inconclusive
53958,Normal
53959,Inconclusive
53960,Normal
53961,Normal
53962,Normal
53963,Inconclusive
53964,Abnormal
53965,Normal
53966,Normal
53967,Inconclusive
53968,Inconclusive
53969,Inconclusive
53970,Inconclusive
53971,Inconclusive
53972,Inconclusive
53973,Normal
53974,Inconclusive
53975,Normal
53976,Normal
53977,Inconclusive
53978,Normal
53979,Inconclusive
53980,Inconclusive
53981,Inconclusive
53982,Normal
53983,Abnormal
53984,Normal
53985,Inconclusive
53986,Inconclusive
53987,Abnormal
53988,Normal
53989,Normal
53990,Inconclusive
53991,Inconclusive
53992,Inconclusive
53993,Inconclusive
53994,Inconclusive
53995,Inconclusive
