id,predicted_person_income
54952,55682.684
54953,65825.87
54954,59291.594
54955,30743.84
54956,5518149.5
54957,74068.23
54958,75815.91
54959,82900.07
54960,12577384.0
54961,61101.184
54962,6939570.0
54963,38201.652
54964,7750130.0
54965,102923.22
54966,46902.074
54967,49467.793
54968,31656.043
54969,11444554.0
54970,61427.195
54971,61434.336
54972,48280.793
54973,10107672.0
54974,58587.277
54975,9543504.0
54976,62625.926
54977,51726.44
54978,33349.23
54979,62236.633
54980,7444306.0
54981,41173.438
54982,54761.78
54983,29774104.0
54984,73226.96
54985,70959.65
54986,88353.414
54987,122996.36
54988,61439.207
54989,54247.97
54990,67543.35
54991,36373.793
54992,80652.35
54993,60974.383
54994,66803.4
54995,58023.8
54996,5090754.0
54997,52871.195
54998,5611382.0
54999,6197289.5
55000,66151.1
55001,13574402.0
55002,16815698.0
55003,61876.715
55004,9922367.0
55005,48577.902
55006,65486.113
55007,47398.38
55008,6090011.0
55009,37113.332
55010,73707.22
55011,51185.285
55012,5781268.0
55013,5246869.5
55014,66163.85
55015,4899925.0
55016,67523.414
55017,28285.82
55018,71402.05
55019,30346.232
55020,84579.68
55021,66973.57
55022,69160.15
55023,76655.805
55024,26098.215
55025,8480357.0
55026,8647196.0
55027,46565.69
55028,56926.83
55029,48821.7
55030,69170.414
55031,37654.855
55032,9576832.0
55033,69150.27
55034,102416.08
55035,40443.75
55036,49545.965
55037,55718.895
55038,48771.605
55039,74963.336
55040,71872.37
55041,53737.426
55042,30470636.0
55043,58475.582
55044,18379380.0
55045,13567856.0
55046,65908.71
55047,5010939.0
55048,8210226.0
55049,79096.07
55050,8575858.0
55051,67303.9
55052,6159294.0
55053,70494.27
55054,50829.62
55055,76392.32
55056,26065.555
55057,37113.293
55058,12298772.0
55059,8091407.5
55060,75403.69
55061,8647196.0
55062,39186.81
55063,10663042.0
55064,26281.73
55065,8268918.0
55066,4943804.0
55067,11375474.0
55068,66151.86
55069,51217.906
55070,27947.434
55071,6776616.0
55072,35479.547
55073,64221.766
55074,88150.73
55075,48624.918
55076,7323223.0
55077,7943114.5
55078,17542826.0
55079,62658.02
55080,69431.945
55081,5661964.0
55082,56481.676
55083,8025367.0
55084,73525.54
55085,54790.77
55086,50148.44
55087,13842539.0
55088,41448.9
55089,9156470.0
55090,55870.34
55091,65812.91
55092,7107271.5
55093,42788.99
55094,36843.637
55095,75504.414
55096,52374.2
55097,29300.908
55098,61879.293
55099,33347.652
55100,16220338.0
55101,86925.43
55102,66154.74
55103,25832.78
55104,78062.695
55105,56906.53
55106,26173.055
55107,68549.07
55108,7559496.5
55109,14041021.0
55110,5246868.0
55111,59388.324
55112,88980.34
55113,71854.54
55114,63792.42
55115,47585.98
55116,54790.723
55117,2317606.5
55118,59139.574
55119,67275.12
55120,69170.336
55121,72074.65
55122,10725641.0
55123,10308208.0
55124,26382.996
55125,52040.28
55126,64175.816
55127,68092.1
55128,9919134.0
55129,10955103.0
55130,98393.29
55131,8400042.0
55132,26651.998
55133,13365638.0
55134,40709.383
55135,30293.547
55136,89912.35
55137,59141.008
55138,6225645.0
55139,35152.863
55140,27143.03
55141,77910.414
55142,67251.18
55143,35131.69
55144,23962912.0
55145,15030374.0
55146,24784872.0
55147,70824.02
55148,4086001.0
55149,29809.223
55150,50160.676
55151,66693.305
55152,26750.746
55153,48612.707
55154,44639.906
55155,71629.99
55156,5594896.5
55157,43263.51
55158,56467.03
55159,28237.64
55160,27717.383
55161,40197.6
55162,38689.95
55163,11025019.0
55164,29215516.0
55165,63078.473
55166,90968.01
55167,50355.69
55168,55866.69
55169,49338.215
55170,61880.918
55171,36775.08
55172,81655.79
55173,90859.3
55174,108625.65
55175,64472.746
55176,67279.63
55177,50181.3
55178,55690.617
55179,63359.27
55180,7922897.0
55181,27378.734
55182,65826.555
55183,69936.03
55184,61880.89
55185,65368.94
55186,58718.98
55187,8400040.0
55188,11343449.0
55189,72875.26
55190,10928137.0
55191,64991.66
55192,65815.96
55193,12433185.0
55194,77105.086
55195,68287.086
55196,68701.305
55197,29033.064
55198,66437.37
55199,5246861.0
55200,51067.67
55201,67267.72
55202,48426.816
55203,77629.29
55204,41159.375
55205,25975.416
55206,51369.07
55207,62316.574
55208,6724949.0
55209,49621.79
55210,70245.49
55211,4357105.0
55212,26539.516
55213,28936.719
55214,61437.23
55215,43811.594
55216,40065.684
55217,59217.902
55218,50389.965
55219,6202390.0
55220,69155.38
55221,39301.098
55222,43379.37
55223,34485.668
55224,67603.63
55225,51543.45
55226,5805411.0
55227,8231527.0
55228,71853.3
55229,53756.44
55230,21749702.0
55231,25785.383
55232,11240662.0
55233,29269.371
55234,50643.902
55235,69593.82
55236,68075.35
55237,61439.105
55238,32054.498
55239,67061.07
55240,17322190.0
55241,8401721.0
55242,61876.973
55243,28932.752
55244,4262735.0
55245,4989630.0
55246,52013.777
55247,52479.61
55248,61789.19
55249,3911333.2
55250,13651611.0
55251,63413.477
55252,65626.6
55253,26441.676
55254,9572872.0
55255,32102.52
55256,68617.35
55257,10394069.0
55258,9031218.0
55259,67248.44
55260,53645.19
55261,7336462.0
55262,69154.87
55263,26223.922
55264,29948.977
55265,52388.81
55266,6226700.5
55267,7577478.0
55268,77708.01
55269,5065065.5
55270,65197.715
55271,43994.49
55272,25189310.0
55273,56959.582
55274,26098.215
55275,3792481.8
55276,10253714.0
55277,63109.684
55278,6756810.0
55279,6277910.5
55280,4262725.0
55281,60912.402
55282,2386904.0
55283,31768.95
55284,6771569.0
55285,50357.008
55286,46238.41
55287,61264.918
55288,44478.062
55289,56897.49
55290,75472.77
55291,69177.71
55292,68135.555
55293,38732.812
55294,15009077.0
55295,27574.676
55296,55323.72
55297,58053.293
55298,45789.22
55299,74986.734
55300,10960037.0
55301,59133.95
55302,38212.69
55303,68069.766
55304,9085340.0
55305,59583.91
55306,5537758.5
55307,49293.418
55308,8647199.0
55309,42342.164
55310,29261.31
55311,50491.43
55312,5194610.0
55313,70245.8
55314,91486.195
55315,41173.438
55316,52166.867
55317,58045.26
55318,56957.434
55319,66705.44
55320,74972.164
55321,59142.277
55322,69165.695
55323,3869147.5
55324,67711.01
55325,53209.152
55326,78980.5
55327,58520.6
55328,61431.76
55329,52580.41
55330,9474598.0
55331,66690.48
55332,71852.625
55333,29824.965
55334,57894.098
55335,55725.098
55336,41198.973
55337,13183446.0
55338,5590632.5
55339,63404.45
55340,71859.016
55341,34075.01
55342,76392.32
55343,56421.363
55344,58046.652
55345,60076.375
55346,27159.477
55347,10179928.0
55348,30749.688
55349,7336455.0
55350,5239050.0
55351,55538.574
55352,3671233.8
55353,68886.16
55354,31653.258
55355,72845.1
55356,39557.52
55357,17220300.0
55358,11060186.0
55359,3292434.0
55360,55879.105
55361,55090.11
55362,57918.605
55363,5815379.5
55364,56906.53
55365,28729.621
55366,40519.76
55367,47276.477
55368,30553.129
55369,63406.47
55370,40854.418
55371,77753.54
55372,61889.215
55373,64593.69
55374,90233.67
55375,3929583.8
55376,74110.17
55377,36845.973
55378,3175013.2
55379,63450.926
55380,51677.26
55381,32620.363
55382,5603193.5
55383,34467.387
55384,55387.47
55385,20263920.0
55386,18015398.0
55387,81127.73
55388,72718.836
55389,61425.03
55390,34789.2
55391,50543.36
55392,60064.832
55393,50677.832
55394,49455.402
55395,50395.22
55396,92506.836
55397,26909.574
55398,59472.2
55399,71639.07
55400,6418853.0
55401,31652.46
55402,32104.555
55403,59628.8
55404,39856.348
55405,16266921.0
55406,64606.676
55407,22423766.0
55408,12275898.0
55409,53680.715
55410,63779.082
55411,62245.926
55412,47977.26
55413,40135.15
55414,45723.035
55415,21942338.0
55416,75323.43
55417,59167.91
55418,88056.664
55419,64174.977
55420,63028.81
55421,8063006.0
55422,2562428.5
55423,34461.676
55424,69170.414
55425,13532476.0
55426,68885.17
55427,51144.113
55428,59141.973
55429,25271.46
55430,7060849.0
55431,40906.074
55432,58911.098
55433,14451512.0
55434,58587.004
55435,10469776.0
55436,50593.41
55437,58551.992
55438,71632.36
55439,60971.105
55440,6984505.5
55441,30829.135
55442,48361.85
55443,49044.742
55444,25832.78
55445,67537.85
55446,23907984.0
55447,97349.52
55448,42938.984
55449,41086.445
55450,19896794.0
55451,47860.754
55452,66737.57
55453,6531161.5
55454,17656664.0
55455,67811.414
55456,13386964.0
55457,36004.207
55458,2614304.0
55459,50363.957
55460,50801.25
55461,25620.814
55462,25408382.0
55463,77158.79
55464,67526.04
55465,34859.566
55466,8379251.5
55467,6024475.0
55468,20859938.0
55469,12365783.0
55470,26874470.0
55471,65827.07
55472,10191427.0
55473,41358.402
55474,30311.59
55475,70554.01
55476,12876541.0
55477,38556.254
55478,3262575.2
55479,65216.53
55480,16968570.0
55481,30747.68
55482,10025683.0
55483,34937.004
55484,1705808.5
55485,36018.402
55486,6460164.0
55487,28542414.0
55488,60361.215
55489,97792.695
55490,2639482.5
55491,11466256.0
55492,7738893.0
55493,59166.85
55494,80658.51
55495,61879.293
55496,30757.205
55497,50389.723
55498,4128432.8
55499,60819.156
55500,67129.87
55501,12307750.0
55502,12817156.0
55503,74330.18
55504,6711145.5
55505,25775.066
55506,39360.35
55507,16209104.0
55508,69168.74
55509,97519.06
55510,74238.83
55511,6984504.0
55512,7606079.5
55513,83752.625
55514,64474.0
55515,10216998.0
55516,2215150.2
55517,87408.96
55518,76059.73
55519,62077.832
55520,28725.822
55521,67254.234
55522,9176850.0
55523,68388.46
55524,86146.24
55525,53094.348
55526,6939571.0
55527,22447884.0
55528,9829712.0
55529,54401.418
55530,71637.57
55531,59129.066
55532,63405.562
55533,71869.336
55534,30747.627
55535,16001025.0
55536,89486.195
55537,32557.502
55538,57386.08
55539,7232170.0
55540,55877.45
55541,16040582.0
55542,61426.938
55543,2077221.1
55544,34877.785
55545,6226702.0
55546,32107.828
55547,5650738.0
55548,42049.984
55549,15536518.0
55550,34847.113
55551,39794.652
55552,71647.83
55553,57385.91
55554,58589.426
55555,61884.574
55556,41740.613
55557,26458.283
55558,38477.45
55559,33008.81
55560,8195340.0
55561,38320.75
55562,32674.723
55563,3223732.2
55564,69764.58
55565,2864244.0
55566,2413854.2
55567,73804.586
55568,7606089.5
55569,8026840.0
55570,88585.79
55571,63429.605
55572,71418.23
55573,57347.004
55574,48527.89
55575,6224260.0
55576,5330602.0
55577,9087942.0
55578,58052.477
55579,10680616.0
55580,38774.746
55581,72108.516
55582,63787.004
55583,41454.637
55584,4188010.0
55585,36831.645
55586,74733.625
55587,8882516.0
55588,4235772.0
55589,54938.875
55590,47244.027
55591,90313.35
55592,64849.242
55593,33310.3
55594,83921.85
55595,72075.164
55596,13498774.0
55597,21699674.0
55598,8831799.0
55599,77055.47
55600,7521317.0
55601,68885.04
55602,86539.19
55603,68688.58
55604,17543550.0
55605,51563.91
55606,58599.246
55607,76370.65
55608,71847.01
55609,48949.66
55610,56221.277
55611,2552348.8
55612,29099.383
55613,56330.3
55614,60982.316
55615,38749.254
55616,34096.137
55617,57511.723
55618,70289.57
55619,31732.172
55620,58709.523
55621,62491.504
55622,40491.97
55623,50901.848
55624,50338.14
55625,56412.832
55626,35276.76
55627,28368.445
55628,60276.254
55629,70060.21
55630,59140.215
55631,64191.13
55632,74610.65
55633,71619.43
55634,7508588.5
55635,6082736.0
55636,72100.79
55637,64579.316
55638,34082.902
55639,6531162.0
55640,18790552.0
55641,86511.32
55642,13118482.0
55643,25504292.0
55644,55873.26
55645,3738645.0
55646,66160.62
55647,24560182.0
55648,18523386.0
55649,59427.773
55650,50410.26
55651,59143.586
55652,8339926.0
55653,56021.63
55654,3264324.5
55655,74791.85
55656,6154646.0
55657,10187472.0
55658,51213.09
55659,73056.65
55660,47765.17
55661,61434.285
55662,3226682.8
55663,58587.004
55664,22565662.0
55665,47114.73
55666,88474.44
55667,3762704.0
55668,76468.38
55669,12999796.0
55670,7731135.0
55671,60420.273
55672,82416.055
55673,2671352.0
55674,49014.37
55675,85231.26
55676,9062870.0
55677,53320.035
55678,59307.863
55679,47886.89
55680,60202.684
55681,61425.11
55682,66156.98
55683,19028926.0
55684,72084.96
55685,5797949.0
55686,9062871.0
55687,75327.35
55688,37906.816
55689,27698.568
55690,3864458.5
55691,32565.645
55692,59869.418
55693,60509.26
55694,55724.445
55695,74057.49
55696,28155514.0
55697,63354.97
55698,53079.535
55699,8529817.0
55700,90628.35
55701,8569998.0
55702,6935609.0
55703,6224252.0
55704,4707051.0
55705,58056.492
55706,43210064.0
55707,45748.746
55708,69428.63
55709,13793663.0
55710,69158.555
55711,68695.125
55712,66582.94
55713,58718.805
55714,67246.63
55715,63734.39
55716,60975.926
55717,36156.555
55718,76107.76
55719,60982.316
55720,55198.05
55721,12029936.0
55722,5984422.0
55723,5361459.0
55724,74973.07
55725,4242645.0
55726,13567852.0
55727,103470.48
55728,40875.48
55729,7973132.0
55730,54515.926
55731,26525.893
55732,66180.6
55733,26248.443
55734,59138.582
55735,90931.945
55736,2379135.0
55737,64190.254
55738,14466603.0
55739,59166.746
55740,76124.15
55741,11028887.0
55742,49498.105
55743,57399.27
55744,28215.986
55745,14466601.0
55746,7255814.0
55747,3750959.5
55748,76888.71
55749,10338892.0
55750,10837703.0
55751,38568.816
55752,10223202.0
55753,31201.578
55754,50361.426
55755,34813.926
55756,5361459.5
55757,60983.84
55758,28351596.0
55759,31667.979
55760,1987566.8
55761,54356.57
55762,2773249.5
55763,53275.496
55764,26574.906
55765,9263308.0
55766,58045.324
55767,57529.32
55768,13574400.0
55769,32918.875
55770,65487.832
55771,63439.074
55772,29193.14
55773,58051.164
55774,91500.305
55775,90907.86
55776,17543554.0
55777,57816.91
55778,46266.055
55779,49207.6
55780,36577.55
55781,69176.86
55782,4909835.5
55783,64177.98
55784,58523.71
55785,73035.37
55786,10253712.0
55787,31653.621
55788,52077.656
55789,3851559.0
55790,44273.707
55791,39110.562
55792,68076.98
55793,9884667.0
55794,42193.98
55795,63418.19
55796,36360.844
55797,63089.98
55798,15310458.0
55799,55333.473
55800,13352183.0
55801,51298.59
55802,28725.822
55803,4205993.5
55804,63023.7
55805,34103.53
55806,58586.207
55807,63780.05
55808,66154.74
55809,61549.27
55810,39377.3
55811,54929.633
55812,48937.098
55813,62097.535
55814,67904.695
55815,63854.45
55816,60075.94
55817,35468.895
55818,5661951.0
55819,51041.95
55820,69431.82
55821,57732.66
55822,7647338.0
55823,36285.863
55824,28443.611
55825,69164.19
55826,20312326.0
55827,67994.12
55828,67528.87
55829,25777.809
55830,7120463.5
55831,32672.3
55832,32756.863
55833,7029227.0
55834,25766.434
55835,34793.188
55836,58052.004
55837,6689362.5
55838,6689361.0
55839,7755572.0
55840,28420718.0
55841,32917.28
55842,2460989.5
55843,28432.627
55844,65477.527
55845,60069.035
55846,47420.652
55847,53261530.0
55848,65473.64
55849,9493146.0
55850,58042.664
55851,38584.2
55852,3067358.5
55853,6434537.0
55854,28626.291
55855,17736982.0
55856,14089740.0
55857,58051.64
55858,31522.953
55859,68896.85
55860,69170.336
55861,28357.578
55862,69854.07
55863,53723.492
55864,28663.941
55865,110056.914
55866,52675.457
55867,36906.996
55868,68338.82
55869,64839.965
55870,50945.645
55871,75750.055
55872,67058.555
55873,10338898.0
55874,92126.914
55875,14216146.0
55876,4464094.0
55877,60522.934
55878,12601187.0
55879,10980936.0
55880,74991.875
55881,29189.5
55882,54023.59
55883,70161.93
55884,44220.582
55885,29269.371
55886,28754.809
55887,54365.043
55888,59138.258
55889,67602.695
55890,66165.57
55891,15004012.0
55892,14091022.0
55893,58664.953
55894,60841.754
55895,32918.875
55896,58593.23
55897,40317.934
55898,59132.355
55899,5401155.0
55900,90102.06
55901,25649.824
55902,34476.375
55903,10908119.0
55904,59872.19
55905,49257.344
55906,25407.348
55907,54366.02
55908,39677.863
55909,8091412.5
55910,38042250.0
55911,60520.38
55912,65477.21
55913,31098238.0
55914,65217.168
55915,71869.23
55916,10632623.0
55917,34474.363
55918,71644.734
55919,49617.74
55920,51217.074
55921,91226.305
55922,52712.473
55923,75476.01
55924,58590.23
55925,8603429.0
55926,74968.73
55927,48766.55
55928,29267.008
55929,41865.75
55930,10253711.0
55931,30976.71
55932,12307761.0
55933,6771570.5
55934,5698749.0
55935,54794.418
55936,61437.582
55937,8400036.0
55938,42334.074
55939,52326.918
55940,15069703.0
55941,71184.35
55942,48353.984
55943,7973130.0
55944,72095.73
55945,3223734.2
55946,16358084.0
55947,69176.86
55948,74909.086
55949,58362.246
55950,81439.66
55951,10305910.0
55952,72081.09
55953,56958.04
55954,53644.496
55955,9508724.0
55956,68883.586
55957,9630788.0
55958,8408214.0
55959,56966.824
55960,34784.56
55961,74252.17
55962,7396048.0
55963,57938.52
55964,17692044.0
55965,5246869.5
55966,48583.496
55967,51001.043
55968,67796.375
55969,48367.17
55970,10816404.0
55971,67882.74
55972,58055.7
55973,66975.85
55974,71661.516
55975,70267.15
55976,13365638.0
55977,63076.41
55978,67539.52
55979,34461.46
55980,62429.16
55981,29362.537
55982,34110.508
55983,12659962.0
55984,84001.5
55985,73873.91
55986,62665.664
55987,14647524.0
55988,56468.727
55989,4391050.5
55990,47501.082
55991,48867.02
55992,13738146.0
55993,81721.77
55994,11662618.0
55995,21155602.0
55996,50129.105
55997,35142.586
55998,38646.285
55999,54360.742
56000,55721.42
56001,63796.93
56002,74966.88
56003,42147.81
56004,60533.777
56005,38483.797
56006,61073.023
56007,36992.227
56008,3163832.2
56009,57816.91
56010,50568584.0
56011,57506.137
56012,21303024.0
56013,58597.16
56014,59016.164
56015,13080686.0
56016,55327.332
56017,68077.164
56018,60590.145
56019,75756.445
56020,72098.875
56021,12464126.0
56022,66402.234
56023,58042.723
56024,70267.766
56025,38213.895
56026,71848.15
56027,28626.291
56028,6647984.0
56029,1757612.6
56030,9353286.0
56031,56171.043
56032,35486.56
56033,67253.98
56034,53266.066
56035,69440.54
56036,57172.43
56037,68905.914
56038,63448.863
56039,5019005.0
56040,27145.744
56041,41434.402
56042,36155230.0
56043,51216.312
56044,6474784.0
56045,62116.215
56046,73637.195
56047,69131.54
56048,10531562.0
56049,65831.71
56050,49953.25
56051,71396.586
56052,69884.445
56053,55327.652
56054,57891.527
56055,3528244.5
56056,33876.16
56057,63413.016
56058,54701.824
56059,40854.418
56060,4262737.0
56061,3238741.5
56062,7943120.5
56063,4084623.0
56064,65645.89
56065,12685962.0
56066,12070876.0
56067,14547556.0
56068,75154.27
56069,68570.52
56070,61736.402
56071,32137416.0
56072,27702.398
56073,67520.27
56074,64451.77
56075,68070.8
56076,75146.15
56077,76124.57
56078,6756810.0
56079,67294.98
56080,75144.734
56081,40346.934
56082,32690.094
56083,64127.832
56084,28772.154
56085,30869.74
56086,71855.055
56087,5883807.5
56088,6013245.5
56089,12615748.0
56090,40216.45
56091,28180.02
56092,25187276.0
56093,69152.29
56094,35760.81
56095,73969.586
56096,74840.57
56097,12275405.0
56098,4296951.0
56099,6621997.0
56100,8025357.0
56101,3043589.2
56102,4204512.0
56103,67203.76
56104,28250.055
56105,6876164.5
56106,52746.215
56107,65628.88
56108,35128.945
56109,2617657.8
56110,61888.258
56111,66151.1
56112,54165.07
56113,4707051.0
56114,3563440.5
56115,6862597.0
56116,69423.57
56117,7846184.0
56118,6682622.5
56119,89585.445
56120,39629.168
56121,68885.04
56122,44587.254
56123,14456470.0
56124,60983.273
56125,68338.82
56126,62811.484
56127,62953.887
56128,50690.035
56129,56954.363
56130,60982.37
56131,63401.445
56132,4909838.0
56133,1432517.8
56134,55041.297
56135,69606.195
56136,29843.283
56137,13947387.0
56138,7750121.0
56139,58052.8
56140,55331.33
56141,3659699.0
56142,70948.73
56143,69442.13
56144,76841.234
56145,19565334.0
56146,57069.938
56147,54003.56
56148,16001025.0
56149,48694.656
56150,60078.93
56151,69437.484
56152,74543.445
56153,57503.105
56154,55878.61
56155,26631.643
56156,35984.13
56157,71869.336
56158,61880.168
56159,52102.773
56160,54359.027
56161,102474.94
56162,6933235.5
56163,27038.8
56164,7557461.5
56165,7606088.0
56166,10216990.0
56167,66147.734
56168,32910.605
56169,67459.95
56170,55999.043
56171,52218.594
56172,10127864.0
56173,8655405.0
56174,66419.4
56175,51753.336
56176,73539.555
56177,32127.34
56178,40398.074
56179,11054884.0
56180,38474.44
56181,29611.629
56182,67801.01
56183,5805403.0
56184,50368.113
56185,5246863.5
56186,56327.71
56187,29849.004
56188,7042352.0
56189,18289732.0
56190,16378500.0
56191,4380101.0
56192,50346.38
56193,52874.156
56194,68876.96
56195,54795.21
56196,8231526.0
56197,71933.51
56198,10174086.0
56199,17711662.0
56200,89486.195
56201,72200.336
56202,41331.965
56203,8815714.0
56204,49108.418
56205,3801512.0
56206,70066.85
56207,43554.133
56208,76544.51
56209,55334.27
56210,1856368.6
56211,47254.31
56212,7185059.0
56213,21962562.0
56214,13350312.0
56215,29812.273
56216,74033.46
56217,34515.848
56218,64388.645
56219,63407.605
56220,2725241.0
56221,13604192.0
56222,74539.65
56223,55550.48
56224,57534.832
56225,5162025.0
56226,26428.37
56227,13272959.0
56228,60972.06
56229,63408.66
56230,76143.72
56231,61888.316
56232,90814.96
56233,26399.693
56234,52581.023
56235,52326.0
56236,60978.73
56237,7845726.0
56238,74238.83
56239,44329.51
56240,64179.848
56241,76405.805
56242,2225952.8
56243,68611.13
56244,40489.996
56245,8957780.0
56246,62458.207
56247,68260.96
56248,90568.71
56249,59616.035
56250,29123.988
56251,43268.355
56252,51178.27
56253,41286.332
56254,23537856.0
56255,3708357.5
56256,38483.797
56257,89532.086
56258,67587.38
56259,18864718.0
56260,51213.902
56261,13709810.0
56262,7647337.5
56263,67588.63
56264,20155142.0
56265,47475.098
56266,58597.465
56267,25753.537
56268,74051.18
56269,55334.27
56270,58585.004
56271,31850.629
56272,3194980.5
56273,73098.35
56274,56964.113
56275,78720.664
56276,47941.48
56277,65866.805
56278,32106.54
56279,55724.836
56280,27167.361
56281,57389.438
56282,57694.684
56283,59129.004
56284,68883.06
56285,58757.855
56286,46849.473
56287,48046.21
56288,6685091.5
56289,49411.855
56290,28749.887
56291,65814.99
56292,56953.785
56293,4872185.0
56294,75323.43
56295,70283.8
56296,32415.469
56297,58595.598
56298,7170389.0
56299,81070.89
56300,65814.99
56301,49084.16
56302,7476033.5
56303,1834574.4
56304,57450.03
56305,68078.49
56306,39854.688
56307,11017654.0
56308,49805.23
56309,26551.055
56310,27926.1
56311,72105.375
56312,34082.87
56313,64468.094
56314,4267469.0
56315,11177541.0
56316,6176149.0
56317,10082182.0
56318,86238.63
56319,51212.004
56320,55718.414
56321,5346008.0
56322,38585.574
56323,35503.688
56324,84660.52
56325,27673.008
56326,68883.76
56327,36144.84
56328,72401.695
56329,18166658.0
56330,61889.215
56331,69086.47
56332,9246877.0
56333,71655.51
56334,79472.54
56335,72085.375
56336,64111.023
56337,61846.2
56338,16869086.0
56339,36465.01
56340,34479.383
56341,77158.79
56342,65486.113
56343,89634.125
56344,86800.02
56345,61428.223
56346,56964.395
56347,13923385.0
56348,60085.73
56349,61963.062
56350,53818.94
56351,75154.27
56352,59616.99
56353,28626.66
56354,36496.42
56355,55125.934
56356,61879.934
56357,40127.2
56358,26191818.0
56359,72085.52
56360,35019.51
56361,40277.004
56362,6771555.5
56363,24357964.0
56364,50344.95
56365,5193139.0
56366,61434.285
56367,63799.008
56368,86228.414
56369,55038.43
56370,75573.43
56371,6855829.0
56372,61425.11
56373,10485310.0
56374,73947.234
56375,97819.6
56376,59138.562
56377,58589.406
56378,7024481.0
56379,9857498.0
56380,28719.379
56381,6013243.0
56382,37661.016
56383,60307.434
56384,27446.89
56385,36484.715
56386,9085332.0
56387,17739250.0
56388,60978.73
56389,9062870.0
56390,67285.35
56391,5509739.0
56392,12107388.0
56393,65490.652
56394,12696962.0
56395,87625.53
56396,68884.78
56397,50471.332
56398,68127.55
56399,29529.805
56400,53119.824
56401,5389739.5
56402,2255946.5
56403,53328.684
56404,73372.01
56405,6112500.0
56406,71854.586
56407,35234800.0
56408,11343449.0
56409,7469271.0
56410,65472.375
56411,68362.31
56412,29019874.0
56413,26437406.0
56414,64605.16
56415,53646.27
56416,26871.555
56417,85819.21
56418,64185.5
56419,48542.93
56420,54364.37
56421,7744511.5
56422,74281.945
56423,13365639.0
56424,37397.426
56425,32111.695
56426,36495.2
56427,7356884.0
56428,28726.895
56429,5950739.5
56430,3636353.2
56431,42687.344
56432,56734940.0
56433,8025370.0
56434,33336.44
56435,30263.959
56436,59597.074
56437,75025.32
56438,5509754.0
56439,10051854.0
56440,60080.42
56441,9263205.0
56442,69796.99
56443,28057.688
56444,48680.625
56445,71626.805
56446,68343.15
56447,41481.363
56448,50983.27
56449,31648.08
56450,16647243.0
56451,65821.086
56452,8233208.5
56453,44640.473
56454,34456.19
56455,66095.07
56456,6077830.5
56457,48497.418
56458,70975.99
56459,60530.688
56460,78612.555
56461,22931204.0
56462,76705.836
56463,64111.137
56464,29851.633
56465,57147.273
56466,64179.848
56467,13680201.0
56468,7336458.0
56469,6954530.0
56470,4288764.5
56471,58054.883
56472,14693344.0
56473,3659696.0
56474,31653.57
56475,12631312.0
56476,45690.652
56477,37225.15
56478,21604374.0
56479,29809.223
56480,54365.902
56481,57508.63
56482,56481.676
56483,68893.88
56484,55877.016
56485,2624725.0
56486,57163.613
56487,8492234.0
56488,36896.207
56489,11212114.0
56490,29025.322
56491,6317761.0
56492,59886.24
56493,69379.69
56494,73163.06
56495,5246869.5
56496,74242.85
56497,52056.99
56498,52578.406
56499,4631421.0
56500,73717.71
56501,63803.098
56502,76448.695
56503,13682252.0
56504,59573.19
56505,75926.05
56506,63799.06
56507,79593.305
56508,57483.06
56509,71646.64
56510,8275334.0
56511,8188263.0
56512,58592.48
56513,65356.004
56514,18871670.0
56515,99621.7
56516,49518.9
56517,58042.664
56518,8287284.0
56519,69427.37
56520,13498771.0
56521,30556.52
56522,34795.42
56523,76544.51
56524,4780503.5
56525,72590.18
56526,14572013.0
56527,57506.137
56528,50281.83
56529,3912415.5
56530,63524.645
56531,3269401.8
56532,66709.18
56533,58048.934
56534,31731.21
56535,79906.164
56536,70717.06
56537,51095.29
56538,6415285.0
56539,58834.137
56540,51361.434
56541,76186.55
56542,12275896.0
56543,12266716.0
56544,12523058.0
56545,36752.926
56546,69799.555
56547,19166558.0
56548,69835.64
56549,53679.63
56550,65469.895
56551,74973.07
56552,26886.254
56553,75143.766
56554,71652.57
56555,55329.113
56556,16447798.0
56557,59686.082
56558,10253715.0
56559,70943.57
56560,27352690.0
56561,27593466.0
56562,44686.473
56563,27972.21
56564,51200.31
56565,27009.21
56566,66697.63
56567,58597.465
56568,42685.363
56569,66723.82
56570,39689.684
56571,18739610.0
56572,11921291.0
56573,17492598.0
56574,7426904.5
56575,52512.754
56576,7089342.5
56577,78018.37
56578,26886.254
56579,13720604.0
56580,1829431.2
56581,63083.273
56582,28116.398
56583,3629502.8
56584,8647198.0
56585,48779.39
56586,46863.63
56587,70736.805
56588,73425.39
56589,76802.3
56590,51954.887
56591,32806.72
56592,39848.184
56593,70510.305
56594,15186174.0
56595,64190.01
56596,32502534.0
56597,61887.254
56598,61434.7
56599,29366.078
56600,6954533.5
56601,9748168.0
56602,45525.723
56603,55326.793
56604,32816.973
56605,71869.336
56606,38057.625
56607,16001019.0
56608,21291340.0
56609,68089.484
56610,50914.277
56611,6487181.0
56612,31662.59
56613,5010941.0
56614,5429059.5
56615,13826052.0
56616,9836082.0
56617,32561.78
56618,88454.23
56619,77077.37
56620,77964.945
56621,70543.46
56622,10934880.0
56623,56617.293
56624,71083.484
56625,65200.42
56626,5450761.0
56627,60520.043
56628,50863.645
56629,57744.793
56630,41901.527
56631,9751600.0
56632,13071653.0
56633,65474.09
56634,100134.05
56635,58212.69
56636,57824.3
56637,36857.418
