id,Test Results
51664,Inconclusive
51665,Inconclusive
51666,Normal
51667,Inconclusive
51668,Abnormal
51669,Inconclusive
51670,Normal
51671,Inconclusive
51672,Inconclusive
51673,Inconclusive
51674,Inconclusive
51675,Inconclusive
51676,Inconclusive
51677,Inconclusive
51678,Inconclusive
51679,Inconclusive
51680,Inconclusive
51681,Inconclusive
51682,Inconclusive
51683,Inconclusive
51684,Inconclusive
51685,Inconclusive
51686,Normal
51687,Inconclusive
51688,Inconclusive
51689,Abnormal
51690,Inconclusive
51691,Inconclusive
51692,Inconclusive
51693,Inconclusive
51694,Inconclusive
51695,Abnormal
51696,Inconclusive
51697,Normal
51698,Abnormal
51699,Abnormal
51700,Inconclusive
51701,Inconclusive
51702,Inconclusive
51703,Inconclusive
51704,Inconclusive
51705,Inconclusive
51706,Abnormal
51707,Inconclusive
51708,Inconclusive
51709,Normal
51710,Abnormal
51711,Inconclusive
51712,Inconclusive
51713,Inconclusive
51714,Inconclusive
51715,Inconclusive
51716,Inconclusive
51717,Inconclusive
51718,Abnormal
51719,Inconclusive
51720,Normal
51721,Inconclusive
51722,Inconclusive
51723,Inconclusive
51724,Inconclusive
51725,Abnormal
51726,Inconclusive
51727,Inconclusive
51728,Inconclusive
51729,Normal
51730,Inconclusive
51731,Inconclusive
51732,Inconclusive
51733,Inconclusive
51734,Abnormal
51735,Inconclusive
51736,Inconclusive
51737,Inconclusive
51738,Inconclusive
51739,Inconclusive
51740,Inconclusive
51741,Inconclusive
51742,Inconclusive
51743,Normal
51744,Inconclusive
51745,Inconclusive
51746,Inconclusive
51747,Inconclusive
51748,Inconclusive
51749,Inconclusive
51750,Inconclusive
51751,Inconclusive
51752,Abnormal
51753,Inconclusive
51754,Normal
51755,Inconclusive
51756,Inconclusive
51757,Inconclusive
51758,Inconclusive
51759,Inconclusive
51760,Inconclusive
51761,Inconclusive
51762,Inconclusive
51763,Inconclusive
51764,Inconclusive
51765,Inconclusive
51766,Inconclusive
51767,Abnormal
51768,Inconclusive
51769,Abnormal
51770,Inconclusive
51771,Inconclusive
51772,Inconclusive
51773,Normal
51774,Inconclusive
51775,Inconclusive
51776,Inconclusive
51777,Normal
51778,Inconclusive
51779,Inconclusive
51780,Inconclusive
51781,Inconclusive
51782,Inconclusive
51783,Inconclusive
51784,Inconclusive
51785,Inconclusive
51786,Inconclusive
51787,Inconclusive
51788,Inconclusive
51789,Inconclusive
51790,Inconclusive
51791,Inconclusive
51792,Inconclusive
51793,Inconclusive
51794,Inconclusive
51795,Inconclusive
51796,Inconclusive
51797,Inconclusive
51798,Inconclusive
51799,Inconclusive
51800,Inconclusive
51801,Inconclusive
51802,Inconclusive
51803,Inconclusive
51804,Inconclusive
51805,Inconclusive
51806,Inconclusive
51807,Normal
51808,Inconclusive
51809,Inconclusive
51810,Abnormal
51811,Inconclusive
51812,Inconclusive
51813,Inconclusive
51814,Inconclusive
51815,Inconclusive
51816,Inconclusive
51817,Inconclusive
51818,Inconclusive
51819,Inconclusive
51820,Inconclusive
51821,Inconclusive
51822,Inconclusive
51823,Inconclusive
51824,Inconclusive
51825,Inconclusive
51826,Abnormal
51827,Inconclusive
51828,Inconclusive
51829,Inconclusive
51830,Inconclusive
51831,Inconclusive
51832,Inconclusive
51833,Inconclusive
51834,Inconclusive
51835,Inconclusive
51836,Inconclusive
51837,Inconclusive
51838,Inconclusive
51839,Inconclusive
51840,Inconclusive
51841,Normal
51842,Inconclusive
51843,Inconclusive
51844,Inconclusive
51845,Inconclusive
51846,Inconclusive
51847,Inconclusive
51848,Abnormal
51849,Inconclusive
51850,Inconclusive
51851,Normal
51852,Inconclusive
51853,Abnormal
51854,Inconclusive
51855,Abnormal
51856,Inconclusive
51857,Normal
51858,Inconclusive
51859,Inconclusive
51860,Inconclusive
51861,Inconclusive
51862,Inconclusive
51863,Inconclusive
51864,Inconclusive
51865,Inconclusive
51866,Inconclusive
51867,Inconclusive
51868,Inconclusive
51869,Inconclusive
51870,Normal
51871,Inconclusive
51872,Inconclusive
51873,Inconclusive
51874,Inconclusive
51875,Inconclusive
51876,Inconclusive
51877,Inconclusive
51878,Inconclusive
51879,Inconclusive
51880,Inconclusive
51881,Inconclusive
51882,Inconclusive
51883,Inconclusive
51884,Inconclusive
51885,Inconclusive
51886,Inconclusive
51887,Abnormal
51888,Inconclusive
51889,Abnormal
51890,Inconclusive
51891,Inconclusive
51892,Inconclusive
51893,Inconclusive
51894,Inconclusive
51895,Inconclusive
51896,Inconclusive
51897,Inconclusive
51898,Inconclusive
51899,Inconclusive
51900,Inconclusive
51901,Inconclusive
51902,Inconclusive
51903,Inconclusive
51904,Inconclusive
51905,Inconclusive
51906,Inconclusive
51907,Inconclusive
51908,Inconclusive
51909,Inconclusive
51910,Normal
51911,Abnormal
51912,Inconclusive
51913,Inconclusive
51914,Inconclusive
51915,Inconclusive
51916,Inconclusive
51917,Inconclusive
51918,Inconclusive
51919,Inconclusive
51920,Inconclusive
51921,Inconclusive
51922,Inconclusive
51923,Inconclusive
51924,Inconclusive
51925,Inconclusive
51926,Inconclusive
51927,Inconclusive
51928,Inconclusive
51929,Inconclusive
51930,Inconclusive
51931,Inconclusive
51932,Inconclusive
51933,Inconclusive
51934,Inconclusive
51935,Normal
51936,Inconclusive
51937,Inconclusive
51938,Inconclusive
51939,Inconclusive
51940,Inconclusive
51941,Inconclusive
51942,Normal
51943,Inconclusive
51944,Inconclusive
51945,Abnormal
51946,Inconclusive
51947,Inconclusive
51948,Inconclusive
51949,Inconclusive
51950,Inconclusive
51951,Inconclusive
51952,Inconclusive
51953,Inconclusive
51954,Inconclusive
51955,Inconclusive
51956,Inconclusive
51957,Inconclusive
51958,Inconclusive
51959,Inconclusive
51960,Inconclusive
51961,Abnormal
51962,Inconclusive
51963,Abnormal
51964,Inconclusive
51965,Abnormal
51966,Inconclusive
51967,Inconclusive
51968,Inconclusive
51969,Inconclusive
51970,Inconclusive
51971,Inconclusive
51972,Inconclusive
51973,Abnormal
51974,Inconclusive
51975,Inconclusive
51976,Inconclusive
51977,Inconclusive
51978,Inconclusive
51979,Normal
51980,Inconclusive
51981,Inconclusive
51982,Inconclusive
51983,Inconclusive
51984,Inconclusive
51985,Inconclusive
51986,Normal
51987,Inconclusive
51988,Inconclusive
51989,Inconclusive
51990,Abnormal
51991,Abnormal
51992,Inconclusive
51993,Abnormal
51994,Abnormal
51995,Inconclusive
51996,Inconclusive
51997,Inconclusive
51998,Inconclusive
51999,Inconclusive
52000,Inconclusive
52001,Inconclusive
52002,Inconclusive
52003,Normal
52004,Inconclusive
52005,Inconclusive
52006,Normal
52007,Inconclusive
52008,Inconclusive
52009,Inconclusive
52010,Inconclusive
52011,Inconclusive
52012,Inconclusive
52013,Inconclusive
52014,Inconclusive
52015,Inconclusive
52016,Inconclusive
52017,Inconclusive
52018,Inconclusive
52019,Inconclusive
52020,Normal
52021,Abnormal
52022,Inconclusive
52023,Inconclusive
52024,Inconclusive
52025,Inconclusive
52026,Inconclusive
52027,Abnormal
52028,Normal
52029,Inconclusive
52030,Inconclusive
52031,Inconclusive
52032,Inconclusive
52033,Inconclusive
52034,Inconclusive
52035,Inconclusive
52036,Abnormal
52037,Abnormal
52038,Inconclusive
52039,Inconclusive
52040,Normal
52041,Inconclusive
52042,Inconclusive
52043,Inconclusive
52044,Inconclusive
52045,Inconclusive
52046,Inconclusive
52047,Inconclusive
52048,Inconclusive
52049,Inconclusive
52050,Inconclusive
52051,Abnormal
52052,Inconclusive
52053,Inconclusive
52054,Abnormal
52055,Inconclusive
52056,Inconclusive
52057,Inconclusive
52058,Abnormal
52059,Inconclusive
52060,Inconclusive
52061,Inconclusive
52062,Inconclusive
52063,Inconclusive
52064,Inconclusive
52065,Normal
52066,Inconclusive
52067,Inconclusive
52068,Inconclusive
52069,Inconclusive
52070,Inconclusive
52071,Inconclusive
52072,Inconclusive
52073,Inconclusive
52074,Inconclusive
52075,Inconclusive
52076,Inconclusive
52077,Inconclusive
52078,Inconclusive
52079,Inconclusive
52080,Inconclusive
52081,Inconclusive
52082,Inconclusive
52083,Inconclusive
52084,Inconclusive
52085,Inconclusive
52086,Inconclusive
52087,Abnormal
52088,Abnormal
52089,Inconclusive
52090,Inconclusive
52091,Inconclusive
52092,Inconclusive
52093,Inconclusive
52094,Inconclusive
52095,Inconclusive
52096,Inconclusive
52097,Inconclusive
52098,Inconclusive
52099,Inconclusive
52100,Inconclusive
52101,Normal
52102,Abnormal
52103,Inconclusive
52104,Inconclusive
52105,Inconclusive
52106,Abnormal
52107,Inconclusive
52108,Abnormal
52109,Normal
52110,Inconclusive
52111,Inconclusive
52112,Inconclusive
52113,Inconclusive
52114,Inconclusive
52115,Inconclusive
52116,Inconclusive
52117,Inconclusive
52118,Inconclusive
52119,Inconclusive
52120,Inconclusive
52121,Inconclusive
52122,Inconclusive
52123,Abnormal
52124,Abnormal
52125,Inconclusive
52126,Inconclusive
52127,Inconclusive
52128,Inconclusive
52129,Inconclusive
52130,Inconclusive
52131,Abnormal
52132,Inconclusive
52133,Inconclusive
52134,Inconclusive
52135,Abnormal
52136,Inconclusive
52137,Inconclusive
52138,Inconclusive
52139,Inconclusive
52140,Abnormal
52141,Abnormal
52142,Inconclusive
52143,Normal
52144,Inconclusive
52145,Inconclusive
52146,Inconclusive
52147,Inconclusive
52148,Inconclusive
52149,Inconclusive
52150,Inconclusive
52151,Inconclusive
52152,Inconclusive
52153,Inconclusive
52154,Inconclusive
52155,Abnormal
52156,Inconclusive
52157,Inconclusive
52158,Inconclusive
52159,Normal
52160,Inconclusive
52161,Normal
52162,Inconclusive
52163,Inconclusive
52164,Inconclusive
52165,Inconclusive
52166,Inconclusive
52167,Normal
52168,Abnormal
52169,Inconclusive
52170,Abnormal
52171,Inconclusive
52172,Inconclusive
52173,Normal
52174,Normal
52175,Inconclusive
52176,Inconclusive
52177,Inconclusive
52178,Inconclusive
52179,Normal
52180,Inconclusive
52181,Inconclusive
52182,Inconclusive
52183,Inconclusive
52184,Inconclusive
52185,Abnormal
52186,Inconclusive
52187,Inconclusive
52188,Inconclusive
52189,Inconclusive
52190,Inconclusive
52191,Inconclusive
52192,Inconclusive
52193,Abnormal
52194,Inconclusive
52195,Inconclusive
52196,Inconclusive
52197,Inconclusive
52198,Inconclusive
52199,Inconclusive
52200,Inconclusive
52201,Inconclusive
52202,Inconclusive
52203,Inconclusive
52204,Inconclusive
52205,Inconclusive
52206,Inconclusive
52207,Inconclusive
52208,Inconclusive
52209,Inconclusive
52210,Inconclusive
52211,Inconclusive
52212,Abnormal
52213,Inconclusive
52214,Inconclusive
52215,Inconclusive
52216,Inconclusive
52217,Inconclusive
52218,Inconclusive
52219,Inconclusive
52220,Abnormal
52221,Inconclusive
52222,Inconclusive
52223,Inconclusive
52224,Inconclusive
52225,Inconclusive
52226,Inconclusive
52227,Inconclusive
52228,Inconclusive
52229,Abnormal
52230,Inconclusive
52231,Normal
52232,Inconclusive
52233,Inconclusive
52234,Inconclusive
52235,Inconclusive
52236,Inconclusive
52237,Inconclusive
52238,Normal
52239,Normal
52240,Inconclusive
52241,Inconclusive
52242,Inconclusive
52243,Inconclusive
52244,Inconclusive
52245,Inconclusive
52246,Inconclusive
52247,Inconclusive
52248,Inconclusive
52249,Inconclusive
52250,Inconclusive
52251,Abnormal
52252,Inconclusive
52253,Abnormal
52254,Abnormal
52255,Inconclusive
52256,Inconclusive
52257,Inconclusive
52258,Inconclusive
52259,Inconclusive
52260,Inconclusive
52261,Abnormal
52262,Inconclusive
52263,Inconclusive
52264,Abnormal
52265,Inconclusive
52266,Abnormal
52267,Inconclusive
52268,Inconclusive
52269,Inconclusive
52270,Inconclusive
52271,Inconclusive
52272,Inconclusive
52273,Abnormal
52274,Inconclusive
52275,Inconclusive
52276,Inconclusive
52277,Inconclusive
52278,Inconclusive
52279,Abnormal
52280,Inconclusive
52281,Inconclusive
52282,Abnormal
52283,Inconclusive
52284,Normal
52285,Inconclusive
52286,Abnormal
52287,Abnormal
52288,Inconclusive
52289,Normal
52290,Inconclusive
52291,Inconclusive
52292,Inconclusive
52293,Normal
52294,Inconclusive
52295,Inconclusive
52296,Inconclusive
52297,Inconclusive
52298,Abnormal
52299,Abnormal
52300,Inconclusive
52301,Inconclusive
52302,Inconclusive
52303,Inconclusive
52304,Inconclusive
52305,Inconclusive
52306,Inconclusive
52307,Inconclusive
52308,Inconclusive
52309,Normal
52310,Inconclusive
52311,Inconclusive
52312,Normal
52313,Abnormal
52314,Inconclusive
52315,Inconclusive
52316,Abnormal
52317,Inconclusive
52318,Abnormal
52319,Inconclusive
52320,Inconclusive
52321,Inconclusive
52322,Inconclusive
52323,Abnormal
52324,Normal
52325,Inconclusive
52326,Inconclusive
52327,Inconclusive
52328,Normal
52329,Normal
52330,Abnormal
52331,Inconclusive
52332,Inconclusive
52333,Inconclusive
52334,Inconclusive
52335,Inconclusive
52336,Inconclusive
52337,Inconclusive
52338,Inconclusive
52339,Inconclusive
52340,Inconclusive
52341,Inconclusive
52342,Inconclusive
52343,Inconclusive
52344,Inconclusive
52345,Inconclusive
52346,Inconclusive
52347,Inconclusive
52348,Inconclusive
52349,Inconclusive
52350,Inconclusive
52351,Abnormal
52352,Inconclusive
52353,Inconclusive
52354,Inconclusive
52355,Inconclusive
52356,Inconclusive
52357,Inconclusive
52358,Inconclusive
52359,Inconclusive
52360,Inconclusive
52361,Inconclusive
52362,Inconclusive
52363,Inconclusive
52364,Inconclusive
52365,Normal
52366,Inconclusive
52367,Inconclusive
52368,Inconclusive
52369,Normal
52370,Inconclusive
52371,Normal
52372,Inconclusive
52373,Inconclusive
52374,Inconclusive
52375,Inconclusive
52376,Inconclusive
52377,Inconclusive
52378,Normal
52379,Abnormal
52380,Inconclusive
52381,Inconclusive
52382,Inconclusive
52383,Inconclusive
52384,Inconclusive
52385,Inconclusive
52386,Normal
52387,Normal
52388,Inconclusive
52389,Inconclusive
52390,Inconclusive
52391,Normal
52392,Normal
52393,Inconclusive
52394,Normal
52395,Abnormal
52396,Inconclusive
52397,Inconclusive
52398,Normal
52399,Inconclusive
52400,Inconclusive
52401,Inconclusive
52402,Inconclusive
52403,Normal
52404,Inconclusive
52405,Abnormal
52406,Inconclusive
52407,Inconclusive
52408,Abnormal
52409,Inconclusive
52410,Inconclusive
52411,Inconclusive
52412,Inconclusive
52413,Inconclusive
52414,Inconclusive
52415,Inconclusive
52416,Inconclusive
52417,Inconclusive
52418,Normal
52419,Inconclusive
52420,Abnormal
52421,Abnormal
52422,Abnormal
52423,Inconclusive
52424,Abnormal
52425,Inconclusive
52426,Inconclusive
52427,Inconclusive
52428,Inconclusive
52429,Inconclusive
52430,Inconclusive
52431,Inconclusive
52432,Inconclusive
52433,Inconclusive
52434,Inconclusive
52435,Inconclusive
52436,Inconclusive
52437,Inconclusive
52438,Inconclusive
52439,Inconclusive
52440,Inconclusive
52441,Abnormal
52442,Inconclusive
52443,Abnormal
52444,Inconclusive
52445,Inconclusive
52446,Inconclusive
52447,Inconclusive
52448,Inconclusive
52449,Inconclusive
52450,Inconclusive
52451,Inconclusive
52452,Inconclusive
52453,Inconclusive
52454,Inconclusive
52455,Normal
52456,Inconclusive
52457,Inconclusive
52458,Inconclusive
52459,Inconclusive
52460,Inconclusive
52461,Normal
52462,Inconclusive
52463,Inconclusive
52464,Inconclusive
52465,Inconclusive
52466,Inconclusive
52467,Inconclusive
52468,Inconclusive
52469,Inconclusive
52470,Abnormal
52471,Inconclusive
52472,Normal
52473,Abnormal
52474,Inconclusive
52475,Inconclusive
52476,Inconclusive
52477,Inconclusive
52478,Inconclusive
52479,Inconclusive
52480,Inconclusive
52481,Inconclusive
52482,Inconclusive
52483,Inconclusive
52484,Inconclusive
52485,Inconclusive
52486,Inconclusive
52487,Abnormal
52488,Inconclusive
52489,Inconclusive
52490,Inconclusive
52491,Inconclusive
52492,Inconclusive
52493,Abnormal
52494,Inconclusive
52495,Inconclusive
52496,Inconclusive
52497,Abnormal
52498,Inconclusive
52499,Inconclusive
52500,Inconclusive
52501,Inconclusive
52502,Inconclusive
52503,Inconclusive
52504,Inconclusive
52505,Inconclusive
52506,Inconclusive
52507,Inconclusive
52508,Inconclusive
52509,Normal
52510,Abnormal
52511,Normal
52512,Inconclusive
52513,Inconclusive
52514,Inconclusive
52515,Inconclusive
52516,Inconclusive
52517,Inconclusive
52518,Inconclusive
52519,Inconclusive
52520,Abnormal
52521,Inconclusive
52522,Inconclusive
52523,Inconclusive
52524,Inconclusive
52525,Inconclusive
52526,Inconclusive
52527,Inconclusive
52528,Abnormal
52529,Inconclusive
52530,Inconclusive
52531,Inconclusive
52532,Inconclusive
52533,Normal
52534,Inconclusive
52535,Inconclusive
52536,Inconclusive
52537,Abnormal
52538,Inconclusive
52539,Normal
52540,Inconclusive
52541,Normal
52542,Inconclusive
52543,Inconclusive
52544,Inconclusive
52545,Normal
52546,Inconclusive
52547,Inconclusive
52548,Inconclusive
52549,Inconclusive
52550,Inconclusive
52551,Inconclusive
52552,Inconclusive
52553,Inconclusive
52554,Inconclusive
52555,Abnormal
52556,Normal
52557,Inconclusive
52558,Abnormal
52559,Inconclusive
52560,Abnormal
52561,Inconclusive
52562,Abnormal
52563,Inconclusive
52564,Inconclusive
52565,Inconclusive
52566,Inconclusive
52567,Inconclusive
52568,Inconclusive
52569,Inconclusive
52570,Abnormal
52571,Inconclusive
52572,Inconclusive
52573,Inconclusive
52574,Inconclusive
52575,Inconclusive
52576,Inconclusive
52577,Inconclusive
52578,Inconclusive
52579,Inconclusive
52580,Abnormal
52581,Inconclusive
52582,Inconclusive
52583,Normal
52584,Normal
52585,Inconclusive
52586,Inconclusive
52587,Inconclusive
52588,Inconclusive
52589,Inconclusive
52590,Inconclusive
52591,Inconclusive
52592,Inconclusive
52593,Inconclusive
52594,Inconclusive
52595,Inconclusive
52596,Abnormal
52597,Inconclusive
52598,Inconclusive
52599,Inconclusive
52600,Inconclusive
52601,Normal
52602,Inconclusive
52603,Inconclusive
52604,Inconclusive
52605,Inconclusive
52606,Inconclusive
52607,Inconclusive
52608,Inconclusive
52609,Inconclusive
52610,Inconclusive
52611,Abnormal
52612,Inconclusive
52613,Inconclusive
52614,Inconclusive
52615,Inconclusive
52616,Inconclusive
52617,Abnormal
52618,Inconclusive
52619,Inconclusive
52620,Inconclusive
52621,Abnormal
52622,Abnormal
52623,Abnormal
52624,Inconclusive
52625,Inconclusive
52626,Inconclusive
52627,Inconclusive
52628,Inconclusive
52629,Inconclusive
52630,Normal
52631,Inconclusive
52632,Normal
52633,Inconclusive
52634,Abnormal
52635,Inconclusive
52636,Inconclusive
52637,Inconclusive
52638,Inconclusive
52639,Inconclusive
52640,Inconclusive
52641,Inconclusive
52642,Normal
52643,Normal
52644,Inconclusive
52645,Inconclusive
52646,Abnormal
52647,Inconclusive
52648,Inconclusive
52649,Inconclusive
52650,Inconclusive
52651,Inconclusive
52652,Abnormal
52653,Inconclusive
52654,Inconclusive
52655,Inconclusive
52656,Inconclusive
52657,Inconclusive
52658,Inconclusive
52659,Normal
52660,Inconclusive
52661,Inconclusive
52662,Inconclusive
52663,Normal
52664,Inconclusive
52665,Inconclusive
52666,Inconclusive
52667,Abnormal
52668,Inconclusive
52669,Inconclusive
52670,Inconclusive
52671,Inconclusive
52672,Inconclusive
52673,Inconclusive
52674,Inconclusive
52675,Inconclusive
52676,Abnormal
52677,Inconclusive
52678,Inconclusive
52679,Inconclusive
52680,Abnormal
52681,Inconclusive
52682,Inconclusive
52683,Inconclusive
52684,Inconclusive
52685,Inconclusive
52686,Inconclusive
52687,Inconclusive
52688,Inconclusive
52689,Abnormal
52690,Inconclusive
52691,Inconclusive
52692,Inconclusive
52693,Inconclusive
52694,Normal
52695,Inconclusive
52696,Inconclusive
52697,Normal
52698,Inconclusive
52699,Inconclusive
52700,Inconclusive
52701,Abnormal
52702,Inconclusive
52703,Inconclusive
52704,Inconclusive
52705,Inconclusive
52706,Inconclusive
52707,Inconclusive
52708,Inconclusive
52709,Abnormal
52710,Inconclusive
52711,Inconclusive
52712,Inconclusive
52713,Inconclusive
52714,Normal
52715,Inconclusive
52716,Normal
52717,Inconclusive
52718,Abnormal
52719,Inconclusive
52720,Inconclusive
52721,Inconclusive
52722,Inconclusive
52723,Abnormal
52724,Abnormal
52725,Inconclusive
52726,Inconclusive
52727,Normal
52728,Inconclusive
52729,Inconclusive
52730,Inconclusive
52731,Inconclusive
52732,Inconclusive
52733,Inconclusive
52734,Abnormal
52735,Inconclusive
52736,Abnormal
52737,Inconclusive
52738,Inconclusive
52739,Inconclusive
52740,Inconclusive
52741,Inconclusive
52742,Abnormal
52743,Inconclusive
52744,Abnormal
52745,Inconclusive
52746,Inconclusive
52747,Abnormal
52748,Inconclusive
52749,Inconclusive
52750,Inconclusive
52751,Inconclusive
52752,Inconclusive
52753,Inconclusive
52754,Abnormal
52755,Inconclusive
52756,Normal
52757,Inconclusive
52758,Inconclusive
52759,Abnormal
52760,Inconclusive
52761,Inconclusive
52762,Inconclusive
52763,Inconclusive
52764,Inconclusive
52765,Inconclusive
52766,Inconclusive
52767,Normal
52768,Inconclusive
52769,Inconclusive
52770,Inconclusive
52771,Inconclusive
52772,Inconclusive
52773,Normal
52774,Inconclusive
52775,Inconclusive
52776,Inconclusive
52777,Inconclusive
52778,Inconclusive
52779,Inconclusive
52780,Inconclusive
52781,Inconclusive
52782,Inconclusive
52783,Inconclusive
52784,Inconclusive
52785,Inconclusive
52786,Inconclusive
52787,Inconclusive
52788,Normal
52789,Inconclusive
52790,Inconclusive
52791,Inconclusive
52792,Inconclusive
52793,Abnormal
52794,Inconclusive
52795,Normal
52796,Normal
52797,Inconclusive
52798,Inconclusive
52799,Inconclusive
52800,Inconclusive
52801,Inconclusive
52802,Inconclusive
52803,Inconclusive
52804,Inconclusive
52805,Inconclusive
52806,Inconclusive
52807,Inconclusive
52808,Inconclusive
52809,Inconclusive
52810,Inconclusive
52811,Inconclusive
52812,Inconclusive
52813,Abnormal
52814,Normal
52815,Abnormal
52816,Inconclusive
52817,Normal
52818,Inconclusive
52819,Normal
52820,Inconclusive
52821,Inconclusive
52822,Inconclusive
52823,Inconclusive
52824,Inconclusive
52825,Abnormal
52826,Inconclusive
52827,Inconclusive
52828,Inconclusive
52829,Inconclusive
52830,Inconclusive
52831,Inconclusive
52832,Abnormal
52833,Inconclusive
52834,Inconclusive
52835,Inconclusive
52836,Inconclusive
52837,Inconclusive
52838,Inconclusive
52839,Inconclusive
52840,Inconclusive
52841,Inconclusive
52842,Inconclusive
52843,Inconclusive
52844,Inconclusive
52845,Inconclusive
52846,Inconclusive
52847,Abnormal
52848,Normal
52849,Inconclusive
52850,Inconclusive
52851,Inconclusive
52852,Inconclusive
52853,Inconclusive
52854,Inconclusive
52855,Inconclusive
52856,Inconclusive
52857,Inconclusive
52858,Normal
52859,Abnormal
52860,Inconclusive
52861,Inconclusive
52862,Inconclusive
52863,Inconclusive
52864,Normal
52865,Inconclusive
52866,Inconclusive
52867,Inconclusive
52868,Inconclusive
52869,Inconclusive
52870,Abnormal
52871,Abnormal
52872,Abnormal
52873,Inconclusive
52874,Abnormal
52875,Inconclusive
52876,Inconclusive
52877,Inconclusive
52878,Normal
52879,Inconclusive
52880,Inconclusive
52881,Inconclusive
52882,Inconclusive
52883,Inconclusive
52884,Inconclusive
52885,Inconclusive
52886,Inconclusive
52887,Inconclusive
52888,Normal
52889,Inconclusive
52890,Inconclusive
52891,Inconclusive
52892,Inconclusive
52893,Normal
52894,Inconclusive
52895,Abnormal
52896,Inconclusive
52897,Inconclusive
52898,Inconclusive
52899,Inconclusive
52900,Inconclusive
52901,Inconclusive
52902,Abnormal
52903,Inconclusive
52904,Inconclusive
52905,Inconclusive
52906,Inconclusive
52907,Inconclusive
52908,Abnormal
52909,Inconclusive
52910,Abnormal
52911,Inconclusive
52912,Inconclusive
52913,Inconclusive
52914,Inconclusive
52915,Inconclusive
52916,Inconclusive
52917,Abnormal
52918,Abnormal
52919,Inconclusive
52920,Abnormal
52921,Inconclusive
52922,Inconclusive
52923,Normal
52924,Inconclusive
52925,Normal
52926,Abnormal
52927,Inconclusive
52928,Inconclusive
52929,Inconclusive
52930,Abnormal
52931,Abnormal
52932,Inconclusive
52933,Normal
52934,Inconclusive
52935,Normal
52936,Inconclusive
52937,Inconclusive
52938,Normal
52939,Abnormal
52940,Normal
52941,Inconclusive
52942,Inconclusive
52943,Inconclusive
52944,Inconclusive
52945,Inconclusive
52946,Inconclusive
52947,Inconclusive
52948,Inconclusive
52949,Inconclusive
52950,Abnormal
52951,Inconclusive
52952,Inconclusive
52953,Inconclusive
52954,Inconclusive
52955,Inconclusive
52956,Inconclusive
52957,Inconclusive
52958,Inconclusive
52959,Inconclusive
52960,Inconclusive
52961,Inconclusive
52962,Inconclusive
52963,Inconclusive
52964,Inconclusive
52965,Inconclusive
52966,Inconclusive
52967,Inconclusive
52968,Inconclusive
52969,Inconclusive
52970,Inconclusive
52971,Inconclusive
52972,Abnormal
52973,Abnormal
52974,Normal
52975,Inconclusive
52976,Inconclusive
52977,Inconclusive
52978,Inconclusive
52979,Inconclusive
52980,Inconclusive
52981,Inconclusive
52982,Inconclusive
52983,Abnormal
52984,Abnormal
52985,Inconclusive
52986,Normal
52987,Inconclusive
52988,Normal
52989,Inconclusive
52990,Inconclusive
52991,Abnormal
52992,Inconclusive
52993,Abnormal
52994,Abnormal
52995,Inconclusive
52996,Abnormal
52997,Inconclusive
52998,Inconclusive
52999,Inconclusive
53000,Inconclusive
53001,Inconclusive
53002,Inconclusive
53003,Inconclusive
53004,Inconclusive
53005,Inconclusive
53006,Inconclusive
53007,Inconclusive
53008,Inconclusive
53009,Inconclusive
53010,Inconclusive
53011,Abnormal
53012,Inconclusive
53013,Inconclusive
53014,Abnormal
53015,Normal
53016,Inconclusive
53017,Inconclusive
53018,Inconclusive
53019,Inconclusive
53020,Normal
53021,Inconclusive
53022,Inconclusive
53023,Normal
53024,Inconclusive
53025,Abnormal
53026,Inconclusive
53027,Inconclusive
53028,Inconclusive
53029,Inconclusive
53030,Inconclusive
53031,Inconclusive
53032,Inconclusive
53033,Inconclusive
53034,Inconclusive
53035,Normal
53036,Inconclusive
53037,Normal
53038,Inconclusive
53039,Inconclusive
53040,Inconclusive
53041,Inconclusive
53042,Inconclusive
53043,Inconclusive
53044,Inconclusive
53045,Inconclusive
53046,Inconclusive
53047,Inconclusive
53048,Inconclusive
53049,Inconclusive
53050,Inconclusive
53051,Inconclusive
53052,Inconclusive
53053,Inconclusive
53054,Normal
53055,Normal
53056,Inconclusive
53057,Abnormal
53058,Inconclusive
53059,Inconclusive
53060,Inconclusive
53061,Inconclusive
53062,Inconclusive
53063,Inconclusive
53064,Normal
53065,Inconclusive
53066,Inconclusive
53067,Inconclusive
53068,Inconclusive
53069,Inconclusive
53070,Inconclusive
53071,Inconclusive
53072,Inconclusive
53073,Inconclusive
53074,Inconclusive
53075,Inconclusive
53076,Inconclusive
53077,Inconclusive
53078,Inconclusive
53079,Inconclusive
53080,Inconclusive
53081,Inconclusive
53082,Inconclusive
53083,Inconclusive
53084,Inconclusive
53085,Inconclusive
53086,Inconclusive
53087,Abnormal
53088,Inconclusive
53089,Inconclusive
53090,Inconclusive
53091,Normal
53092,Inconclusive
53093,Inconclusive
53094,Inconclusive
53095,Abnormal
53096,Inconclusive
53097,Abnormal
53098,Inconclusive
53099,Abnormal
53100,Inconclusive
53101,Inconclusive
53102,Inconclusive
53103,Inconclusive
53104,Abnormal
53105,Inconclusive
53106,Inconclusive
53107,Inconclusive
53108,Inconclusive
53109,Inconclusive
53110,Abnormal
53111,Inconclusive
53112,Inconclusive
53113,Abnormal
