id,Billing Amount
52278,2.1530824
52279,-0.06462437
52280,-0.11895475
52281,-0.0057576397
52282,0.67311186
52283,-0.016739761
52284,0.012765831
52285,-0.050490387
52286,-0.079473495
52287,-0.1773375
52288,-0.1177147
52289,-0.030601671
52290,-0.13119859
52291,-0.1229662
52292,1.0925831
52293,-0.17882794
52294,0.01162932
52295,-0.047757477
52296,1.3914627
52297,0.09395559
52298,0.027759403
52299,-0.14199048
52300,0.86484766
52301,0.03687548
52302,2.1038516
52303,0.7695095
52304,2.0587049
52305,1.1004349
52306,-0.091946065
52307,0.028243389
52308,-0.009665568
52309,-0.11704292
52310,-0.13445398
52311,0.039666146
52312,0.8728297
52313,1.6711928
52314,-0.0688212
52315,1.451904
52316,1.4722744
52317,-0.058532547
52318,-0.08058106
52319,2.3779545
52320,1.3537463
52321,0.0708765
52322,-0.040974606
52323,-0.0053771897
52324,-0.06386589
52325,-0.10950157
52326,0.35221982
52327,0.005349682
52328,-0.06430894
52329,-0.09977874
52330,-0.16502863
52331,2.166939
52332,-0.13430467
52333,0.017615197
52334,2.1850414
52335,0.008797727
52336,0.0009818756
52337,1.7509571
52338,-0.047822498
52339,0.08626979
52340,0.009991993
52341,0.53198874
52342,-0.093460605
52343,1.1428177
52344,-0.03415324
52345,-0.117355935
52346,1.5390989
52347,-0.07008292
52348,-0.13890365
52349,-0.10240328
52350,0.07207319
52351,1.7789313
52352,-0.020859588
52353,-0.09070359
52354,-0.054164734
52355,-0.11231392
52356,0.069236755
52357,-0.120864145
52358,0.81365234
52359,-0.06802422
52360,-0.1718356
52361,0.83204573
52362,-0.1245385
52363,1.9707538
52364,1.9135847
52365,-0.20585588
52366,0.05844244
52367,1.1249635
52368,-0.0019364133
52369,-0.09717345
52370,-0.19044092
52371,-0.016886637
52372,2.1491716
52373,2.1511922
52374,-0.18848817
52375,0.06396601
52376,2.4006362
52377,-0.11128577
52378,-0.12153593
52379,-0.0038024636
52380,0.05153195
52381,1.6762371
52382,0.080914766
52383,-0.1538587
52384,1.8366832
52385,-0.038581226
52386,-0.1344708
52387,-0.13970305
52388,0.019401822
52389,0.078771785
52390,-0.109210245
52391,1.0811554
52392,1.0808208
52393,-0.14175932
52394,-0.10074186
52395,-0.15475923
52396,-0.20381886
52397,-0.021784203
52398,0.6762228
52399,0.8955548
52400,-0.038162272
52401,2.297899
52402,0.009847543
52403,-0.05017496
52404,1.2394633
52405,0.04754217
52406,-0.1348922
52407,-0.13527022
52408,-0.034675725
52409,0.07673476
52410,1.4582872
52411,0.97094405
52412,-0.0022951867
52413,1.4150306
52414,-0.042113546
52415,-0.05743938
52416,-0.042385627
52417,0.8694707
52418,-0.11769303
52419,0.0401718
52420,0.8622882
52421,-0.088057384
52422,-0.09643907
52423,0.0014056786
52424,-0.12010809
52425,1.8554114
52426,2.3365448
52427,1.1804906
52428,2.4220977
52429,-0.03853788
52430,-0.032785576
52431,-0.06477367
52432,2.3168437
52433,0.009866794
52434,-0.11343117
52435,0.013647094
52436,-0.043117587
52437,-0.0026274493
52438,2.52719
52439,-0.09847852
52440,-0.043620817
52441,-0.213207
52442,-0.025227394
52443,-0.14642088
52444,-0.017772747
52445,1.7275625
52446,-0.0050834296
52447,-0.08461904
52448,-0.053849302
52449,-0.06603296
52450,-0.158749
52451,-0.02495047
52452,0.09609857
52453,-0.1620044
52454,-0.07575095
52455,0.7354868
52456,-0.03211137
52457,1.437917
52458,-0.008110097
52459,2.4841378
52460,1.635788
52461,-0.13848469
52462,0.07339509
52463,0.09828247
52464,-0.0132339625
52465,-0.09786692
52466,-0.04793087
52467,0.038703028
52468,1.6909803
52469,1.1043452
52470,-0.13854729
52471,0.05291887
52472,-0.07829363
52473,-0.09700491
52474,-0.08226416
52475,-0.13877602
52476,2.0596654
52477,-0.019345049
52478,-0.1101541
52479,-0.10981942
52480,0.008142772
52481,-0.03102305
52482,-0.11017577
52483,-0.18502331
52484,-0.040158372
52485,-0.124138795
52486,-0.08394483
52487,-0.21030796
52488,0.02559718
52489,1.3394246
52490,1.155584
52491,-0.17697872
52492,-0.07134464
52493,-0.15601851
52494,-0.009306786
52495,0.9124361
52496,0.09179336
52497,-0.14701082
52498,-0.14211568
52499,2.2262466
52500,-0.045092013
52501,-0.14665204
52502,2.3501105
52503,0.06699026
52504,-0.0027141473
52505,-0.08224006
52506,0.04164299
52507,-0.09043395
52508,-0.019997576
52509,-0.030729296
52510,-0.016467683
52511,0.020073606
52512,-0.042489152
52513,2.0801656
52514,2.199871
52515,-0.10981942
52516,0.083770454
52517,1.5698061
52518,1.9050632
52519,-0.13963802
52520,-0.117189795
52521,-0.22316098
52522,-0.07718364
52523,-0.19306545
52524,-0.18180883
52525,-0.14787282
52526,-0.20071033
52527,-0.045573574
52528,0.57075244
52529,-0.047632273
52530,-0.04126836
52531,-0.013609571
52532,1.1400847
52533,0.6596328
52534,-0.18905401
52535,-0.059835184
52536,-0.084997065
52537,-0.15822409
52538,0.07301705
52539,-0.16885228
52540,-0.10992053
52541,-0.0385403
52542,-0.09832681
52543,0.052521583
52544,-0.082666285
52545,1.3628625
52546,-0.0026683738
52547,0.71058017
52548,-0.112716034
52549,-0.050215885
52550,-0.22156459
52551,-0.12852828
52552,-0.08463587
52553,0.098576225
52554,1.9998188
52555,0.8566611
52556,-0.14675799
52557,1.702526
52558,0.36360407
52559,-0.032258246
52560,-0.025877507
52561,-0.0775785
52562,-0.08119509
52563,-0.11353712
52564,-0.06876345
52565,1.3973064
52566,-0.05019663
52567,-0.1311143
52568,0.57915574
52569,-0.14575154
52570,-0.045929924
52571,-0.122395515
52572,2.2968516
52573,-0.047088116
52574,-0.083210446
52575,-0.11254749
52576,0.03265212
52577,1.2198491
52578,0.42391554
52579,-0.090999775
52580,-0.06435229
52581,-0.1847488
52582,1.3461857
52583,-0.17212692
52584,-0.13711944
52585,1.7200886
52586,-0.023043491
52587,-0.12111697
52588,-0.07140966
52589,1.8883432
52590,0.07839376
52591,-0.026318137
52592,-0.08657179
52593,-0.034235094
52594,-0.07098828
52595,-0.012205823
52596,0.6232119
52597,1.4059578
52598,-0.11027688
52599,0.07274498
52600,-0.0671237
52601,-0.1583734
52602,1.5700542
52603,0.0154096205
52604,0.0036906896
52605,-0.064393215
52606,-0.044044625
52607,-0.14056264
52608,1.7297007
52609,1.058895
52610,2.1945786
52611,-0.04903844
52612,-0.08197283
52613,-0.10364089
52614,-0.013758872
52615,2.215197
52616,1.0367212
52617,0.5235853
52618,0.89887035
52619,-0.12611322
52620,1.5761458
52621,-0.11510701
52622,-0.025773982
52623,-0.05780058
52624,2.4289021
52625,0.069845945
52626,0.78227586
52627,-0.044251677
52628,0.03139283
52629,-0.06827947
52630,-0.07457593
52631,-0.059144147
52632,1.1820894
52633,0.050041504
52634,-0.15685885
52635,-0.02449059
52636,-0.1005589
52637,1.5724089
52638,0.062497243
52639,-0.04391942
52640,-0.08182352
52641,-0.049442988
52642,-0.12008884
52643,0.5114884
52644,-0.18432985
52645,0.85842115
52646,-0.07417865
52647,-0.016530285
52648,-0.046413902
52649,2.0080054
52650,-0.119060695
52651,1.5772368
52652,-0.108935736
52653,-0.06562842
52654,-0.18105277
52655,0.5214473
52656,1.0106372
52657,1.7218921
52658,-0.13451415
52659,0.041789867
52660,-0.17870031
52661,-0.095345914
52662,0.7902578
52663,-0.079008766
52664,0.0009650501
52665,-0.1563773
52666,-0.18057121
52667,-0.08862806
52668,-0.1474081
52669,0.5817153
52670,-0.008656677
52671,-0.0026683738
52672,-0.20967712
52673,-0.028063832
52674,-0.10097543
52675,1.9941051
52676,-0.042823832
52677,0.88648206
52678,0.8418312
52679,-0.14004014
52680,-0.13806331
52681,0.053634003
52682,0.9309596
52683,0.03975284
52684,0.033114426
52685,-0.19025312
52686,2.1940706
52687,-0.0008625013
52688,-0.12189471
52689,0.018730035
52690,0.9361653
52691,1.5496405
52692,-0.13302371
52693,-0.08791051
52694,1.3658867
52695,-0.14123443
52696,-0.20176014
52697,-0.108663656
52698,-0.14419848
52699,2.4520051
52700,-0.04429745
52701,-0.22574459
52702,-0.009138237
52703,-0.06418131
52704,1.854364
52705,1.7735088
52706,2.1642497
52707,-0.09224223
52708,-0.0013031298
52709,-0.17023678
52710,1.9252602
52711,-0.04233985
52712,-0.054314036
52713,0.04947567
52714,-0.079615526
52715,0.07381647
52716,0.5425302
52717,-0.0425084
52718,-0.043389663
52719,-0.14354353
52720,0.041180685
52721,-0.02398978
52722,-0.00499916
52723,0.3602018
52724,-0.15522395
52725,-0.1878164
52726,-0.17284207
52727,-0.076531105
52728,0.49691862
52729,-0.07491303
52730,0.015137541
52731,0.023897255
52732,0.03996232
52733,0.06465948
52734,-0.011196936
52735,-0.07932177
52736,0.5840268
52737,1.1506263
52738,-0.052356433
52739,0.10317519
52740,2.2251558
52741,-0.008868581
52742,0.4862471
52743,0.01866501
52744,0.31786245
52745,0.002327868
52746,1.8241216
52747,1.3885685
52748,-0.21551612
52749,0.06799914
52750,0.030677693
52751,0.679495
52752,0.059282776
52753,2.0460563
52754,1.616595
52755,-0.18044601
52756,-0.09463562
52757,-0.17895314
52758,-0.08929986
52759,1.451904
52760,-0.11363823
52761,1.7947218
52762,1.5849273
52763,-0.09738778
52764,-0.13138396
52765,-0.12932527
52766,0.006527127
52767,1.1310987
52768,-0.035959113
52769,1.711394
52770,1.2219439
52771,1.9103556
52772,-0.0158585
52773,-0.02576913
52774,-0.12664054
52775,0.8540149
52776,-0.062206894
52777,0.0910999
52778,-0.06975067
52779,0.025784986
52780,-0.07963962
52781,1.9328642
52782,-0.015815154
52783,-0.080544986
52784,1.224212
52785,-0.10734177
52786,0.072766654
52787,-0.039693642
52788,1.4628236
52789,0.07068628
52790,-0.01052758
52791,-0.011261957
52792,-0.09621034
52793,1.7234474
52794,-0.105198786
52795,0.90912056
52796,1.2934783
52797,-0.11217188
52798,0.017868027
52799,-0.055758704
52800,-0.04374602
52801,1.6346538
52802,-0.12277355
52803,-0.009330885
52804,1.8869177
52805,-0.17376667
52806,-0.04903844
52807,2.0012443
52808,-0.0346348
52809,-0.1719608
52810,2.3999236
52811,1.034075
52812,0.008607501
52813,0.98077285
52814,-0.16473489
52815,-0.10756807
52816,0.7139391
52817,1.5335152
52818,-0.17935286
52819,-0.102005996
52820,2.077185
52821,-0.0607357
52822,2.0004447
52823,0.072829254
52824,0.0195487
52825,1.3274142
52826,-0.07480951
52827,1.944205
52828,0.015602266
52829,-0.004476672
52830,-0.16314091
52831,1.3839021
52832,-0.14320885
52833,-0.037468813
52834,-0.15765825
52835,-0.052864514
52836,1.7630107
52837,-0.032617025
52838,1.6750164
52839,5.7262187e-05
52840,2.3134415
52841,2.3832903
52842,0.08484194
52843,1.1087515
52844,-0.049252763
52845,0.04433013
52846,-0.12250389
52847,0.007682891
52848,-0.12537883
52849,1.3251461
52850,0.050713282
52851,0.028809225
52852,-0.030288665
52853,0.975059
52854,0.08484194
52855,-0.017835349
52856,-0.030558323
52857,-0.063531205
52858,0.41559887
52859,-0.07649018
52860,-0.16721253
52861,-0.00435147
52862,0.014800432
52863,1.3794523
52864,1.0016512
52865,-0.045766223
52866,-0.13409519
52867,-0.18970655
52868,-0.10353979
52869,2.283955
52870,1.641415
52871,-0.09209052
52872,-0.11838406
52873,-0.1403339
52874,-0.04696049
52875,0.06562501
52876,-0.063596234
52877,-0.11769545
52878,-0.07043928
52879,-0.009663143
52880,-0.050593916
52881,-0.13829689
52882,-0.1262842
52883,0.015221817
52884,-0.048790462
52885,-0.12752181
52886,2.3666136
52887,0.014528354
52888,0.6957936
52889,-0.18094924
52890,0.02183613
52891,-0.014286197
52892,0.018982865
52893,-0.14717937
52894,-0.15089707
52895,-0.16292901
52896,-0.0030295744
52897,0.048194706
52898,1.0547367
52899,0.9780832
52900,-0.1488793
52901,-0.00882523
52902,1.4307778
52903,-0.07063193
52904,-0.11756783
52905,-0.14707342
52906,-0.017683623
52907,0.29026625
52908,-0.12508509
52909,0.0008783506
52910,-0.12168523
52911,1.5190632
52912,-0.12779388
52913,0.9917357
52914,-0.083862975
52915,-0.0074575627
52916,-0.04118651
52917,-0.036481597
52918,-0.14728533
52919,0.07249215
52920,0.5590768
52921,0.02253201
52922,-0.070338175
52923,-0.12204159
52924,0.02797131
52925,-0.2176374
52926,1.0533546
52927,-0.11569935
52928,-0.12729065
52929,-0.048918087
52930,-0.08860397
52931,-0.16230057
52932,-0.2154535
52933,1.2417748
52934,-0.011425669
52935,1.2123318
52936,-0.17349216
52937,-0.18363638
52938,-0.1189114
52939,0.52598363
52940,-0.030370517
52941,1.6704367
52942,1.9672649
52943,0.032358367
52944,-0.13619483
52945,2.2194421
52946,0.010497651
52947,2.210326
52948,-0.03333458
52949,-0.034548096
52950,-0.029005278
52951,-0.15276554
52952,-0.09784525
52953,-0.059247676
52954,2.2409463
52955,1.8142928
52956,0.009869214
52957,-0.1186369
52958,1.8731787
52959,-0.08801889
52960,2.3477988
52961,1.9879264
52962,-0.06624002
52963,-0.11309406
52964,-0.03864625
52965,-0.10356147
52966,2.3051684
52967,2.2156184
52968,-0.030601671
52969,0.28308368
52970,-0.06935096
52971,-0.0982883
52972,-0.08995239
52973,-0.078611486
52974,-0.05733343
52975,2.22818
52976,-0.006470349
52977,2.199363
52978,0.920418
52979,0.086647816
52980,1.8370178
52981,0.030280415
52982,0.2770352
52983,0.43723324
52984,-0.21249187
52985,-0.033161182
52986,-0.031502187
52987,-0.16320108
52988,-0.035451032
52989,-0.017498244
52990,2.019433
52991,-0.17613839
52992,-0.08176335
52993,1.4193935
52994,-0.0647279
52995,0.05098779
52996,-0.16236317
52997,-0.15673365
52998,1.673969
52999,-0.009078055
53000,-0.13632002
53001,2.2397692
53002,0.10220964
53003,-0.15740785
53004,0.75703454
53005,1.1502483
53006,0.03435447
53007,2.4407074
53008,1.3808779
53009,-0.06884772
53010,-0.009622217
53011,0.04181154
53012,-0.06830114
53013,-0.21457225
53014,0.046998013
53015,1.399866
53016,-0.14419848
53017,-0.017772747
53018,-0.07650943
53019,1.8008571
53020,-0.015942778
53021,-0.0893191
53022,-0.034673303
53023,-0.10549011
53024,-0.09373026
53025,-0.17462869
53026,0.4900708
53027,0.66068023
53028,0.89698017
53029,2.0857494
53030,0.0041120667
53031,1.6755245
53032,2.0490806
53033,-0.16880894
53034,0.021920407
53035,0.020494984
53036,2.2259119
53037,1.2439997
53038,-0.093523204
53039,-0.04112633
53040,-0.09390124
53041,2.0222838
53042,0.08255208
53043,0.079759
53044,-0.05387098
53045,-0.017180389
53046,0.040506475
53047,-0.1537311
53048,-0.012542929
53049,-0.05863607
53050,1.6444392
53051,0.041159008
53052,0.011041814
53053,-0.053661503
53054,0.038934182
53055,-0.037362866
53056,0.40094236
53057,-0.10801113
53058,-0.121726155
53059,-0.012961883
53060,-0.055195294
53061,-0.1189114
53062,0.07765937
53063,0.05478735
53064,-0.11237894
53065,0.9086991
53066,-0.1363417
53067,0.09042812
53068,-0.087009996
53069,-0.049674146
53070,0.10613683
53071,-0.004267193
53072,2.4139106
53073,-0.11657819
53074,1.4421188
53075,-0.030772647
53076,0.43496507
53077,2.2165046
53078,-0.20799886
53079,0.0053930376
53080,-0.039693642
53081,-0.056033213
53082,-0.027977133
53083,-0.0985002
53084,0.018518137
53085,-0.013549393
53086,-0.08921558
53087,-0.12357296
53088,-0.07884022
53089,0.09773589
53090,-0.12651293
53091,-0.10857938
53092,1.5765673
53093,-0.13598534
53094,0.024544947
53095,1.8482721
53096,1.3949516
53097,-0.06363716
53098,-0.11307482
53099,0.4700785
53100,-0.10985793
53101,1.6018518
53102,0.014846207
53103,-0.20344082
53104,0.57621825
53105,2.4232316
53106,2.4580104
53107,-0.039862193
53108,-0.005969537
53109,2.368925
53110,0.069973566
53111,0.114516094
53112,0.06699026
53113,0.65656525
53114,-0.011639986
53115,-0.02539595
53116,-0.08825246
53117,1.2974632
53118,0.45600468
53119,0.08280492
53120,-0.082348436
53121,-0.18386753
53122,-0.04494514
53123,0.00083742285
53124,0.62976843
53125,-0.17093024
53126,-0.033770368
53127,-0.21912786
53128,1.2987274
53129,0.0442266
53130,1.1963245
53131,-4.6263405e-05
53132,-0.12943363
53133,1.5134797
53134,1.7946784
53135,1.3021729
53136,1.152225
53137,2.5449574
53138,0.070245646
53139,-0.19850476
53140,0.057770655
53141,1.6202887
53142,0.07329156
53143,0.04724842
53144,-0.08333807
53145,0.53009856
53146,0.052668463
53147,-0.0022494195
53148,0.9007605
53149,0.04170317
53150,0.4306767
53151,1.4369129
53152,0.044898383
53153,-0.006764105
53154,-0.12689096
53155,1.6574223
53156,-0.09288993
53157,-0.11775805
53158,-0.004101068
53159,0.6173368
53160,0.060185716
53161,0.038113095
53162,-0.07602545
53163,0.0067149294
53164,-0.11790251
53165,-0.041121483
53166,0.6611449
53167,-0.18750097
53168,0.020954864
53169,-0.14516401
53170,-0.09018354
53171,0.40249783
53172,-0.043750867
53173,2.1526608
53174,-0.118993245
53175,2.2752604
53176,0.020092852
53177,0.5739067
53178,-0.11538392
53179,1.960795
53180,-0.13571326
53181,0.0178271
53182,-0.070253894
53183,-0.14352427
53184,-0.091652304
53185,-0.19703598
53186,-0.08037643
53187,-0.1339459
53188,0.026018554
53189,-0.073128834
53190,-0.19105011
53191,1.9347976
53192,1.251895
53193,0.81365234
53194,-0.10782333
53195,1.5611547
53196,-0.039361384
53197,-0.19363372
53198,0.075978704
53199,-0.15450881
53200,-0.02638074
53201,-0.028314238
53202,0.009276862
53203,-0.10255258
53204,-0.071597464
53205,0.050104104
53206,2.5037951
53207,-0.024047535
53208,-0.07778797
53209,-0.17830303
53210,-0.0331877
53211,-0.108538456
53212,-0.06951951
53213,-0.013864821
53214,-0.10809541
53215,2.0292618
53216,0.29253444
53217,0.3159723
53218,1.7702366
53219,-0.022682292
53220,-0.23639202
53221,-0.1674437
53222,-0.09992562
53223,-0.06922334
53224,-0.10811708
53225,1.7913196
53226,1.6456602
53227,-0.07531516
53228,1.9664655
53229,-0.107021496
53230,-0.10385522
53231,0.0063393214
53232,1.5375867
53233,0.0066330726
53234,-0.13877602
53235,-0.054752246
53236,-0.10545161
53237,1.5266238
53238,-0.024618214
53239,1.260633
53240,-0.10536734
53241,-0.073275715
53242,0.683232
53243,-0.012287675
53244,0.090175286
53245,0.03651912
53246,0.043533143
53247,-0.10777997
53248,-0.07315051
53249,-0.10263443
53250,2.054125
53251,-0.013631243
53252,-0.1356916
53253,-0.13667881
53254,-0.18013059
53255,-0.050030503
53256,1.2028377
53257,-0.1543812
53258,0.59049666
53259,-0.093670085
53260,-0.15190595
53261,1.0510864
53262,0.0055182367
53263,0.80822986
53264,1.8192937
53265,0.036938082
53266,-0.13550378
53267,0.03109908
53268,-0.0145558575
53269,0.074382305
53270,-0.20814574
53271,-0.027811008
53272,1.1729734
53273,-0.037278585
53274,0.0018029612
53275,0.7700922
53276,0.44806606
53277,2.0570626
53278,-0.09700733
53279,-0.1624667
53280,0.3253797
53281,-0.17229548
53282,1.045038
53283,0.054033704
53284,-0.11731742
53285,1.3783182
53286,1.6766586
53287,0.087781906
53288,-0.06844802
53289,0.09185596
53290,-0.0073131104
53291,0.022406807
53292,1.8854057
53293,0.7130964
53294,0.041893393
53295,-0.22731932
53296,-0.13355105
53297,-0.13035825
53298,-0.014223603
53299,-0.05851329
53300,2.2714803
53301,2.2341852
53302,-0.084744245
53303,-0.032342523
53304,-0.009388643
53305,-0.11082831
53306,0.9229776
53307,-0.0016619109
53308,0.0049524037
53309,2.4107997
53310,-0.0012863043
53311,2.2129722
53312,2.4455786
53313,-0.11445931
53314,0.03250767
53315,0.41417342
53316,0.013312415
53317,-0.060319167
53318,0.04924452
53319,0.57584023
53320,-0.12540293
53321,-0.061641056
53322,-0.20594016
53323,-0.11676842
53324,-0.07510568
53325,-0.14978224
53326,0.022845013
53327,0.0031489525
53328,0.62829965
53329,1.7404156
53330,-0.15162905
53331,-0.02652519
53332,0.7833232
53333,0.027614953
53334,1.1642786
53335,-0.071660064
53336,-0.19235276
53337,1.783759
53338,-0.049269594
53339,1.4149438
53340,1.3306865
53341,0.00440582
53342,-0.13371474
53343,0.06764037
53344,-0.057588678
53345,1.2794044
53346,0.64787054
53347,-0.08100729
53348,-0.0030054795
53349,-0.08142382
53350,-0.17832471
53351,-0.0071204635
53352,-0.023525052
53353,0.060607094
53354,-0.08167665
53355,-0.046245355
53356,1.5300262
53357,0.007432487
53358,0.011482441
53359,0.8042016
53360,-0.02966023
53361,0.55227226
53362,-0.17431326
53363,0.057204824
53364,-0.043351162
53365,-0.040558074
53366,0.97132206
53367,0.008166869
53368,-0.08196799
53369,-0.010985034
53370,-0.21169488
53371,2.15157
53372,0.071632564
53373,0.6826493
53374,-0.2229515
53375,0.060229063
53376,2.3137763
53377,-0.039298784
53378,2.4357498
53379,-0.1530593
53380,1.8703278
53381,-0.01180612
53382,1.7267631
53383,0.10764895
53384,-0.08551713
53385,0.8506559
53386,0.009445417
53387,1.3308165
53388,-0.086398385
53389,-0.115658425
53390,0.8335146
53391,-0.035954267
53392,-0.027827835
53393,-0.053514626
53394,0.10378437
53395,1.3757588
53396,1.0735948
53397,-0.069726564
53398,-0.15958934
53399,-0.10647976
53400,-0.10656403
53401,2.1647143
53402,0.02521915
53403,0.04941307
53404,-0.09009926
53405,-0.021784203
53406,-0.125923
53407,-0.13157661
53408,-0.06628337
53409,-0.09185936
53410,-0.0808339
53411,-0.045157038
53412,2.1310263
53413,2.0552156
53414,1.5912238
53415,-0.08551713
53416,1.1359265
53417,-0.05049281
53418,-0.071994744
53419,1.6981195
53420,-0.11863932
53421,-0.19737068
53422,2.141233
53423,-0.10202525
53424,-0.00326073
53425,0.117918365
53426,0.051028717
53427,-0.10876476
53428,0.0015525548
53429,-0.10484001
53430,1.6935399
53431,0.009129982
53432,1.9125806
53433,-0.13463935
53434,-0.16620608
53435,1.9061106
53436,-0.22981864
53437,-0.08518245
53438,-0.049710225
53439,-0.018275982
53440,0.07215747
53441,1.3896159
53442,1.2846103
53443,-0.09773929
53444,0.044898383
53445,-0.029048624
53446,1.7856057
53447,-0.0572299
53448,-0.06689256
53449,-0.08375703
53450,-0.09570468
53451,2.424031
53452,-0.17651884
53453,-0.11424742
53454,-0.14614882
53455,1.8691503
53456,-0.0130895125
53457,-0.0074984934
53458,1.9509662
53459,1.5270454
53460,1.7966554
53461,2.1008706
53462,1.6342324
53463,1.7387733
53464,-0.112443954
53465,2.1710975
53466,-0.0496693
53467,-0.070737876
53468,0.057204824
53469,0.004030217
53470,2.3346546
53471,-0.064516
53472,-0.12796487
53473,-0.11382604
53474,-0.16618441
53475,0.07301705
53476,-0.10238403
53477,-0.16981782
53478,1.3832326
53479,0.75543576
53480,-0.095601164
53481,-0.13474531
53482,-0.017979803
53483,0.53841525
53484,0.047691472
53485,0.048213955
53486,2.12838
53487,1.0160164
53488,0.43156278
53489,-0.095538564
53490,0.07589442
53491,-0.038689602
53492,-0.06355046
53493,-0.10064075
53494,-0.002711727
53495,-0.11074404
53496,1.6842192
53497,0.09357756
53498,-0.14272486
53499,-0.15694554
53500,2.2590487
53501,2.463681
53502,-0.17530046
53503,1.5889122
53504,1.1438217
53505,-0.062652364
53506,0.066506274
53507,2.2089438
53508,0.04143351
53509,-0.010775555
53510,-0.019239098
53511,0.03861875
53512,1.5885776
53513,1.1281179
53514,-0.12852828
53515,-0.0852258
53516,-0.10131012
53517,-0.19800152
53518,-0.05128737
53519,-0.044608034
53520,0.4001863
53521,-0.08751565
53522,2.262451
53523,-0.20425947
53524,1.1356351
53525,1.4696715
53526,0.48964936
53527,0.8679586
53528,-0.12088582
53529,-0.0025455928
53530,-0.041417666
53531,-0.011216187
53532,-0.021825124
53533,0.37679178
53534,0.049328793
53535,-0.13428542
53536,0.04536069
53537,-0.1641257
53538,-0.0778145
53539,1.497559
53540,-0.14333647
53541,-0.20692737
53542,-0.073530965
53543,0.40652615
53544,1.8573883
53545,-0.06502408
53546,-0.03551606
53547,-0.005398861
53548,0.11149185
53549,0.8750979
53550,1.0367646
53551,-0.07779282
53552,-0.088608816
53553,-0.09916713
53554,-0.15249105
53555,-0.20478438
53556,1.183515
53557,0.016081402
53558,-0.07254375
53559,1.783759
53560,1.902795
53561,0.03983712
53562,1.8789791
53563,-0.07551979
53564,1.6690111
53565,2.1734524
53566,-0.17065817
53567,-0.06819277
53568,0.8920658
53569,-0.1922468
53570,0.7535456
53571,0.0053328546
53572,0.040821906
53573,0.06140408
53574,0.49687532
53575,-0.09222057
53576,2.370902
53577,0.8997131
53578,-0.06687088
53579,-0.013359166
53580,-0.031988587
53581,-0.11363823
53582,-0.041564543
53583,-0.052317932
53584,1.753938
53585,2.3138196
53586,-0.04836666
53587,2.30277
53588,0.015602266
53589,-0.014765333
53590,1.0544021
53591,0.7192749
53592,1.302421
53593,1.0113066
53594,-0.09610439
53595,-0.037740894
53596,0.043677595
53597,1.6481762
53598,0.03378621
53599,-0.08608539
53600,0.98270637
53601,-0.0049365535
53602,-0.07446998
53603,-0.074202746
53604,1.6968555
53605,1.6335632
53606,1.0721695
53607,-0.027408877
53608,-0.077809654
53609,1.9970859
53610,-0.026361484
53611,0.72074366
53612,-0.20988901
53613,-0.16091366
53614,0.83775955
53615,0.0087327035
53616,-0.19585855
53617,-0.017938877
53618,2.2548468
53619,1.8875872
53620,1.4549717
53621,2.465193
53622,0.07182037
53623,-0.1499291
53624,-0.09559874
53625,2.0815477
53626,1.4444735
53627,-0.077939704
53628,-0.21100143
53629,-0.15868883
53630,-0.2263321
53631,0.025659777
53632,0.0016777568
53633,0.033092752
53634,-0.09511718
53635,0.005373783
53636,-0.054793168
53637,-0.07911471
53638,0.09523656
53639,-0.059160974
53640,1.2095555
53641,-0.07031649
53642,1.4890378
53643,-0.11556929
53644,-0.09540851
53645,0.02032643
53646,-0.09484268
53647,-0.1980858
53648,-0.12260984
53649,-0.150938
53650,0.41862312
53651,-0.0061982707
53652,-0.1719608
53653,-0.017182818
53654,-0.02174085
53655,1.2100636
53656,-0.061494183
53657,0.5314806
53658,-0.07707769
53659,0.047395293
53660,-0.17597225
53661,-0.06897293
53662,-0.015336018
53663,-0.102128774
53664,0.5236287
53665,-0.09507625
53666,1.2129146
53667,-0.037996143
53668,-0.16881137
53669,-0.02228743
53670,0.7698009
53671,0.9710308
53672,-0.19459926
53673,-0.040577326
53674,-0.03177911
53675,0.016187353
53676,-0.034401223
53677,-0.10687461
53678,-0.013296567
53679,-0.04712904
53680,1.669476
53681,-0.08449141
53682,0.07667216
53683,-0.17926858
53684,-0.035431787
53685,-0.120274216
53686,-0.11578363
53687,1.6354533
53688,-0.06917756
53689,1.6123067
53690,-0.033878736
53691,-0.03568461
53692,-0.12390764
53693,0.84494215
53694,0.052687712
53695,-0.12876186
53696,0.0007964948
53697,-0.11691772
53698,-0.08927818
53699,1.6848885
53700,1.396129
53701,0.03078607
53702,-0.05076489
53703,-0.14486785
53704,0.073963344
53705,1.2722218
53706,0.00068812264
53707,1.3028423
53708,0.030111862
53709,0.8057137
53710,0.024737589
53711,0.6384198
53712,0.027087621
53713,1.6592692
53714,1.2089295
53715,-0.0791123
53716,2.023926
53717,-0.12651293
53718,2.4528043
53719,-0.1002603
53720,-0.011847045
53721,2.1367402
53722,-0.18426725
53723,0.07198892
53724,-0.09547596
53725,-0.18466695
53726,0.033723615
53727,-0.03144201
53728,0.02408506
53729,2.4100006
53730,-0.0011394245
53731,1.8623892
53732,-0.06197574
53733,0.9463721
53734,-0.1152804
53735,-0.094192564
53736,1.2790264
53737,1.9891473
53738,-0.09994972
53739,-0.10605838
53740,0.00024991698
53741,0.026141332
53742,1.8857405
53743,0.8324238
53744,2.1804616
