id,Billing Amount
50887,0.4307924
50888,0.16129023
50889,2.9100547
50890,0.41200608
50891,0.71157473
50892,0.43413365
50893,0.5194498
50894,0.24125075
50895,2.8891177
50896,0.33013877
50897,0.56966895
50898,0.17031217
50899,0.76432234
50900,5.6895747
50901,0.10879964
50902,6.5752544
50903,0.3976022
50904,0.61895454
50905,0.86486834
50906,0.39166448
50907,4.5397515
50908,0.4798078
50909,0.37401384
50910,4.6537414
50911,4.116279
50912,2.587427
50913,-0.08540781
50914,0.82955384
50915,4.1951303
50916,5.9783645
50917,4.5691805
50918,0.10276747
50919,-0.16829
50920,0.98378104
50921,2.1832154
50922,0.53039163
50923,2.3065104
50924,0.97869563
50925,0.55346596
50926,1.8157374
50927,0.019195506
50928,0.44180238
50929,1.5528628
50930,0.4743028
50931,4.4274373
50932,4.47437
50933,0.47807682
50934,3.342263
50935,0.73167247
50936,5.697042
50937,1.6903598
50938,0.55044985
50939,0.014448406
50940,-0.037853252
50941,5.464084
50942,5.5804
50943,0.8044651
50944,0.06349012
50945,0.2608894
50946,0.22383079
50947,0.054604415
50948,4.803977
50949,2.4131153
50950,0.82257485
50951,0.4315503
50952,-0.18768482
50953,0.49817452
50954,0.03342364
50955,0.56916803
50956,0.1104362
50957,1.0234098
50958,3.7378194
50959,-0.03182107
50960,0.059013207
50961,-0.24420637
50962,0.94242126
50963,0.70212
50964,-0.007002541
50965,0.058066405
50966,0.27172366
50967,0.12774855
50968,-0.2066337
50969,0.4502685
50970,3.9698832
50971,3.3702602
50972,5.8220944
50973,0.23796447
50974,0.54340273
50975,0.44550824
50976,0.34220317
50977,0.8556443
50978,0.73130786
50979,0.3526573
50980,-0.018634163
50981,0.8121339
50982,1.0327152
50983,0.10862393
50984,0.15928902
50985,2.0689003
50986,0.22512907
50987,0.2933635
50988,1.5948992
50989,2.719377
50990,0.12378567
50991,4.025715
50992,-0.13365215
50993,0.038834188
50994,0.63568467
50995,0.52314246
50996,3.4450278
50997,0.25270665
50998,0.8911477
50999,0.7045277
51000,4.1835794
51001,0.6476678
51002,0.4362161
51003,0.35762194
51004,1.8159001
51005,0.4834455
51006,0.11295144
51007,2.4689472
51008,1.8691615
51009,0.05864858
51010,0.36927986
51011,0.3065504
51012,0.36894155
51013,1.8062696
51014,5.473796
51015,-0.20430738
51016,0.49154702
51017,3.0037577
51018,6.7218943
51019,0.3143949
51020,-0.010005484
51021,0.7453734
51022,0.8196269
51023,0.3368739
51024,4.276877
51025,0.06900827
51026,0.0396184
51027,1.4650314
51028,6.0852127
51029,0.044622514
51030,0.455165
51031,0.65083325
51032,0.09045924
51033,0.57098037
51034,2.7776163
51035,3.0308607
51036,0.30714574
51037,0.7078952
51038,4.688311
51039,4.8271594
51040,4.953268
51041,2.3459768
51042,0.84048253
51043,2.8404272
51044,0.27060112
51045,0.46156183
51046,0.56036365
51047,0.077705085
51048,0.8826266
51049,0.415009
51050,0.8378992
51051,0.25474963
51052,0.40692067
51053,0.6206042
51054,4.3391995
51055,4.5328536
51056,-0.006569779
51057,0.66135556
51058,0.6423254
51059,0.14948282
51060,4.5764847
51061,0.645504
51062,0.2969068
51063,-0.09488886
51064,2.4691908
51065,0.3671974
51066,0.56304145
51067,0.7556255
51068,0.45732874
51069,0.40337738
51070,5.1323953
51071,4.050979
51072,0.03764354
51073,4.769651
51074,0.2565619
51075,5.4780416
51076,0.22047642
51077,0.877014
51078,-0.17406516
51079,0.89528626
51080,0.1436945
51081,3.7171264
51082,0.70762503
51083,0.5852898
51084,0.5230743
51085,0.6190358
51086,4.90666
51087,0.9917068
51088,-0.12193923
51089,0.28284127
51090,0.36909097
51091,-0.031550884
51092,0.23194546
51093,0.21476935
51094,0.6139504
51095,0.2946486
51096,5.09236
51097,-0.06102206
51098,4.3490744
51099,0.7300359
51100,0.42070287
51101,0.6810887
51102,4.139949
51103,0.14757611
51104,0.77139574
51105,4.874254
51106,0.88176113
51107,0.5307299
51108,0.45145914
51109,6.091948
51110,-0.06318581
51111,3.8302224
51112,0.52719975
51113,0.37694865
51114,1.6480795
51115,2.3872004
51116,0.15394661
51117,0.5593487
51118,4.637132
51119,0.37565038
51120,-0.0063127656
51121,0.36626378
51122,0.21770418
51123,0.6651427
51124,6.703365
51125,0.43363276
51126,1.0887227
51127,-0.12099245
51128,0.56786984
51129,0.9407847
51130,0.3739062
51131,-0.11133567
51132,0.09976454
51133,0.72166425
51134,3.1585646
51135,0.15704401
51136,0.27157423
51137,0.3157481
51138,0.16860747
51139,0.52279097
51140,0.57441604
51141,0.5546829
51142,0.028595258
51143,0.422502
51144,0.014624154
51145,0.37849072
51146,2.6102023
51147,1.0471059
51148,0.2823272
51149,0.17265165
51150,0.96939033
51151,0.66342485
51152,-0.19801818
51153,0.42078418
51154,6.4152255
51155,3.6005664
51156,1.0354743
51157,5.6667995
51158,0.3477213
51159,0.653957
51160,-0.23007268
51161,2.4967003
51162,0.046083316
51163,2.6133418
51164,0.16816157
51165,0.8751204
51166,6.468406
51167,0.12569241
51168,0.3184259
51169,-0.033701476
51170,4.6816573
51171,0.09864201
51172,0.10587799
51173,0.5118755
51174,1.7994531
51175,0.36454594
51176,-0.27513835
51177,4.817854
51178,0.29026616
51179,0.12484005
51180,0.41518474
51181,0.24545747
51182,5.208432
51183,6.1687975
51184,6.4103293
51185,0.1866096
51186,4.6181145
51187,5.8450327
51188,0.47258496
51189,2.6830502
51190,0.9118275
51191,3.6288075
51192,4.092772
51193,5.6692886
51194,-0.12375152
51195,0.5310001
51196,0.7540702
51197,6.156597
51198,4.866869
51199,0.699875
51200,0.35245526
51201,0.5477984
51202,0.18341777
51203,4.1540694
51204,0.6351707
51205,0.47292325
51206,4.867275
51207,0.6359286
51208,0.33186978
51209,6.4984856
51210,0.32852855
51211,0.301208
51212,0.35213012
51213,0.526253
51214,0.45501557
51215,0.73364735
51216,0.46758085
51217,0.3983183
51218,0.24123757
51219,0.34308183
51220,-0.1574426
51221,0.21245618
51222,0.7186613
51223,0.59026754
51224,0.2095214
51225,0.15017264
51226,0.6220519
51227,0.39977914
51228,1.7461103
51229,0.95387715
51230,5.161743
51231,0.5386689
51232,5.707942
51233,0.56484056
51234,0.5428887
51235,-0.17863654
51236,0.75381327
51237,0.24667448
51238,4.550651
51239,-0.06421388
51240,0.800421
51241,0.7013358
51242,-0.005108963
51243,2.471436
51244,3.7959776
51245,0.39140746
51246,0.34255463
51247,0.39252996
51248,0.7656074
51249,6.1054993
51250,0.43622926
51251,0.0065226587
51252,2.4894774
51253,0.950347
51254,1.3673258
51255,5.6638227
51256,0.6933288
51257,0.94940025
51258,0.25940228
51259,6.0845623
51260,-0.075061284
51261,-0.033106167
51262,1.3901013
51263,0.05978425
51264,0.22063895
51265,0.91785973
51266,0.30250627
51267,0.5708727
51268,3.6397889
51269,6.310216
51270,6.247812
51271,3.0222871
51272,0.15145773
51273,0.32637796
51274,1.0190142
51275,2.4942925
51276,5.835971
51277,3.3407497
51278,4.3160176
51279,0.3979537
51280,0.516772
51281,4.1912904
51282,-0.11702956
51283,4.2997336
51284,4.051873
51285,0.79714787
51286,0.11157186
51287,1.5696347
51288,4.572076
51289,0.28619564
51290,0.56777537
51291,3.514411
51292,0.7892221
51293,3.1570513
51294,0.08477851
51295,0.689691
51296,0.9800752
51297,2.5035167
51298,3.6049755
51299,0.26907218
51300,0.67513776
51301,0.5266045
51302,-0.07300513
51303,0.12957399
51304,4.4835944
51305,0.44619802
51306,0.45465097
51307,-0.24678972
51308,0.6953036
51309,0.42311049
51310,0.4071645
51311,0.10854262
51312,0.28664157
51313,2.580773
51314,1.0384903
51315,0.08502237
51316,6.27075
51317,0.76311857
51318,3.7513711
51319,0.7889651
51320,0.78768
51321,0.6642772
51322,2.6546464
51323,0.37615126
51324,-0.06859634
51325,5.5617895
51326,0.27820176
51327,0.34635496
51328,0.6807372
51329,2.8611205
51330,0.41105926
51331,0.3247151
51332,-0.16631512
51333,0.50282717
51334,2.1298726
51335,0.043662556
51336,1.4601349
51337,0.36297753
51338,2.2274969
51339,0.23685509
51340,6.324174
51341,0.50660115
51342,0.04840964
51343,0.17230019
51344,2.7036617
51345,1.011954
51346,0.50765556
51347,0.7284675
51348,6.196795
51349,4.7225556
51350,0.5015421
51351,0.5180834
51352,0.37175563
51353,1.4644624
51354,0.24812211
51355,6.0920286
51356,3.4750261
51357,0.5735637
51358,0.45164803
51359,3.6884794
51360,0.29784045
51361,0.643773
51362,1.0577906
51363,0.4664715
51364,0.64603126
51365,0.19549534
51366,0.1190649
51367,0.36737317
51368,0.86711335
51369,0.39348993
51370,0.90898716
51371,0.7926578
51372,0.5742535
51373,-0.122967295
51374,2.3061855
51375,2.0783682
51376,0.39243552
51377,5.752874
51378,0.10353854
51379,-0.0740332
51380,0.61162406
51381,2.7290077
51382,3.3446705
51383,2.4940488
51384,0.5430513
51385,0.6026021
51386,1.7387248
51387,0.14457318
51388,4.1696215
51389,2.171096
51390,3.6259937
51391,0.6603275
51392,0.47560105
51393,6.338457
51394,5.8830667
51395,0.6289496
51396,0.0534006
51397,0.012906293
51398,2.9358878
51399,2.7875721
51400,0.3310043
51401,0.28949508
51402,0.52565765
51403,0.96085614
51404,0.5924313
51405,0.25424874
51406,0.22925448
51407,0.2559666
51408,-0.084109575
51409,0.3173297
51410,0.30774105
51411,0.558402
51412,0.52521175
51413,0.68195415
51414,-0.21913083
51415,0.41156015
51416,0.43844798
51417,0.22522347
51418,0.7114253
51419,-0.077563345
51420,0.46171123
51421,5.7527924
51422,0.69495213
51423,0.11449353
51424,1.4488285
51425,0.5690055
51426,0.5362612
51427,5.302054
51428,0.3587708
51429,0.72727686
51430,4.415806
51431,0.23511097
51432,6.7405047
51433,0.19719999
51434,0.20961583
51435,0.25666952
51436,3.3826234
51437,0.14242259
51438,0.86271775
51439,1.9856404
51440,1.8767095
51441,0.3422976
51442,0.50032514
51443,0.5981252
51444,0.24271159
51445,0.24975868
51446,3.9447
51447,0.76819074
51448,0.37072754
51449,0.17326012
51450,0.98265857
51451,2.4405434
51452,0.6007767
51453,4.653091
51454,1.9789053
51455,1.9720075
51456,5.080566
51457,0.35108888
51458,0.21314594
51459,0.9120846
51460,0.32498527
51461,5.3942127
51462,0.31068903
51463,0.22169335
51464,4.9062543
51465,0.42302918
51466,0.59792316
51467,0.92501444
51468,3.7958152
51469,2.938377
51470,0.9499955
51471,0.80412686
51472,4.5859528
51473,0.4793882
51474,0.069941916
51475,0.71314317
51476,0.84978783
51477,0.30077526
51478,5.5600324
51479,0.0023972087
51480,-0.19931644
51481,0.39570865
51482,0.1841207
51483,0.58846843
51484,-0.00045631433
51485,2.9100547
51486,0.6821299
51487,-0.010262498
51488,0.5593487
51489,0.57459176
51490,-0.2228367
51491,1.6416695
51492,0.07692089
51493,0.14430301
51494,0.32092792
51495,0.30515772
51496,0.5758087
51497,3.9165401
51498,0.6695515
51499,0.56116104
51500,0.15205304
51501,0.59836906
51502,-0.013900233
51503,0.2769035
51504,0.24831098
51505,0.7630372
51506,0.15395977
51507,0.90864885
51508,0.23005185
51509,0.23029573
51510,0.4851634
51511,5.0811343
51512,2.0784495
51513,-0.17380814
51514,0.8683171
51515,0.35463217
51516,0.171718
51517,0.8293781
51518,2.397156
51519,5.7755675
51520,0.71925664
51521,0.44361466
51522,0.7183911
51523,0.61027086
51524,5.597091
51525,0.32361892
51526,2.7363117
51527,5.631254
51528,6.235692
51529,2.8803813
51530,4.892215
51531,0.24555194
51532,2.1035514
51533,0.6927071
51534,2.360016
51535,0.60775566
51536,0.1773043
51537,0.12818132
51538,6.456693
51539,4.0905266
51540,3.9630666
51541,-0.036203533
51542,0.7970666
51543,0.9620599
51544,0.5052348
51545,0.64999413
51546,2.4274795
51547,0.57940704
51548,5.6548424
51549,0.1436945
51550,1.875978
51551,-0.009924204
51552,0.020493748
51553,0.06831851
51554,0.66772604
51555,0.35644445
51556,0.747524
51557,0.32981366
51558,0.0014504049
51559,0.8294594
51560,0.9569745
51561,0.5381416
51562,5.6478634
51563,0.49944648
51564,5.359481
51565,0.16238642
51566,0.50712836
51567,0.7413029
51568,0.072362676
51569,-0.17140055
51570,0.6222408
51571,0.1768584
51572,0.8777169
51573,0.28887343
51574,-0.19965473
51575,-0.03275467
51576,0.20780353
51577,4.4788604
51578,0.059852388
51579,0.57923126
51580,0.537979
51581,0.07573026
51582,6.487098
51583,0.6253513
51584,-0.05093252
51585,2.7012544
51586,-0.05231207
51587,0.27525377
51588,0.35598537
51589,0.6898668
51590,0.0635714
51591,2.9477632
51592,-0.12030268
51593,0.6482499
51594,0.31242
51595,5.880171
51596,0.19462979
51597,0.0789089
51598,3.3770769
51599,0.63327706
51600,2.8011236
51601,0.15032203
51602,4.4393945
51603,0.8218851
51604,2.095059
51605,1.0147943
51606,0.771734
51607,0.5860608
51608,0.66316783
51609,0.07486473
51610,4.5467305
51611,0.91200334
51612,0.2694105
51613,0.5641639
51614,0.5556429
51615,0.7928467
51616,0.10493121
51617,0.17961746
51618,0.97550386
51619,2.3507922
51620,0.72596544
51621,0.29602814
51622,0.06631734
51623,0.19875526
51624,0.8546975
51625,0.77026004
51626,0.35023656
51627,4.843606
51628,0.43673012
51629,0.66289765
51630,0.2952571
51631,5.030118
51632,2.0600827
51633,0.097776525
51634,0.74803805
51635,0.4365544
51636,0.06209743
51637,0.8617709
51638,3.119505
51639,0.010498689
51640,6.231121
51641,0.64403003
51642,2.361611
51643,0.7276964
51644,0.44354653
51645,5.663742
51646,0.37677288
51647,1.971845
51648,0.84118545
51649,0.052359402
51650,-0.1760532
51651,0.38511825
51652,3.6588871
51653,2.7821066
51654,0.1874751
51655,0.4593849
51656,4.8135257
51657,0.10034669
51658,0.42012072
51659,0.76594573
51660,0.7097888
51661,3.5582862
51662,5.879846
51663,-0.045779016
51664,1.8463048
51665,0.79912275
51666,4.100564
51667,0.45087695
51668,0.49832395
51669,1.7388873
51670,0.46739194
51671,5.675861
51672,0.35445645
51673,0.2033398
51674,-0.13443637
51675,4.274713
51676,0.16111444
51677,0.77034134
51678,0.76044077
51679,4.144276
51680,4.7016997
51681,4.2321887
51682,3.5591803
51683,0.19084269
51684,5.745976
51685,0.15964048
51686,0.76897496
51687,0.3516842
51688,0.7489848
51689,0.014975605
51690,0.24219756
51691,0.47576362
51692,0.5377902
51693,0.07029337
51694,0.99506116
51695,0.15575887
51696,5.626764
51697,0.40425605
51698,0.27018157
51699,5.9896708
51700,0.33800957
51701,0.27613243
51702,0.038847327
51703,0.25105694
51704,0.6605032
51705,0.20727636
51706,0.55975515
51707,0.44441208
51708,6.5845594
51709,0.51564944
51710,0.33634672
51711,0.24330688
51712,6.59162
51713,0.07321501
51714,0.24088612
51715,-0.07395192
51716,2.1110182
51717,0.64301515
51718,0.82729566
51719,0.7449275
51720,0.93928206
51721,0.87141454
51722,4.5881166
51723,-0.027330982
51724,0.26889646
51725,0.8102535
51726,0.6304367
51727,1.0275484
51728,0.8042081
51729,0.14524978
51730,1.2158709
51731,4.7649174
51732,5.2388372
51733,0.14707524
51734,0.61492354
51735,-0.2963323
51736,0.37237728
51737,3.3057735
51738,2.5108209
51739,0.3601503
51740,0.27337337
51741,0.021183537
51742,4.414293
51743,3.7492888
51744,0.6264607
51745,0.28898102
51746,0.9141539
51747,5.0711794
51748,0.5781087
51749,0.23080976
51750,2.415035
51751,-0.2093115
51752,0.7818104
51753,0.6304367
51754,-0.054043088
51755,5.7296104
51756,0.17463967
51757,0.6575684
51758,0.90218395
51759,0.46618813
51760,-0.09816196
51761,3.3376102
51762,0.83618134
51763,0.32394403
51764,3.0059214
51765,0.083467096
51766,4.7583447
51767,-0.029751757
51768,0.35437518
51769,0.1768584
51770,5.975144
51771,0.5048965
51772,0.6549851
51773,-0.035526928
51774,3.4448655
51775,3.5027792
51776,4.1113825
51777,0.08725426
51778,0.7017686
51779,0.86754614
51780,0.774994
51781,6.7567887
51782,0.2744959
51783,0.73908424
51784,3.2633307
51785,0.51651496
51786,0.10390313
51787,0.4802537
51788,0.5175562
51789,3.9007435
51790,0.330666
51791,3.760514
51792,0.6336154
51793,5.8830667
51794,0.060122557
51795,5.5014677
51796,0.28182635
51797,0.75501704
51798,0.14585826
51799,1.8928313
51800,0.04943774
51801,0.4605887
51802,6.633494
51803,0.93423843
51804,0.061664693
51805,0.75501704
51806,-0.16278501
51807,0.35668832
51808,0.47714317
51809,5.0853
51810,-0.24239407
51811,0.5163392
51812,0.62207824
51813,0.2528824
51814,0.09390807
51815,4.532122
51816,0.35798657
51817,0.6557561
51818,0.5108474
51819,6.205938
51820,0.39493757
51821,3.90307
51822,-0.0035537104
51823,0.774737
51824,0.2813123
51825,0.5739964
51826,0.92363495
51827,-0.24032477
51828,0.47351858
51829,4.3489113
51830,-0.022515772
51831,3.2635746
51832,0.7835282
51833,0.30016676
51834,0.6554178
51835,0.6152486
51836,0.32498527
51837,0.31741098
51838,1.0392326
51839,0.6369829
51840,0.10578355
51841,0.2706956
51842,-0.25540525
51843,0.7514056
51844,0.27433333
51845,0.506533
51846,2.7427216
51847,0.6222408
51848,-0.081877686
51849,0.056159683
51850,0.77568376
51851,2.6155868
51852,0.24736424
51853,4.123339
51854,1.4996824
51855,0.05718777
51856,3.2800214
51857,3.1455822
51858,0.96016634
51859,0.34057978
51860,0.06959043
51861,0.016016861
51862,0.13482195
51863,0.39641157
51864,0.06424802
51865,-0.012683275
51866,-0.012250528
51867,0.5459048
51868,5.7315297
51869,0.5023944
51870,1.3764684
51871,0.7012414
51872,0.14515534
51873,0.77448
51874,-0.0926438
51875,3.4219272
51876,-0.012588822
51877,6.305482
51878,-0.13564016
51879,0.31766802
51880,1.4602975
51881,0.1347407
51882,-0.061116498
51883,0.6077688
51884,5.889558
51885,0.34153968
51886,0.802409
51887,0.5583756
51888,5.22753
51889,-0.10478948
51890,3.4424577
51891,0.7314155
51892,5.062443
51893,0.77165276
51894,-0.14614926
51895,3.3981762
51896,1.7596618
51897,0.113452286
51898,0.49997365
51899,0.7623343
51900,3.2129643
51901,-0.15813236
51902,4.037753
51903,0.87882626
51904,0.63299376
51905,0.5658818
51906,2.8503015
51907,0.5505443
51908,0.19220902
51909,0.12500262
51910,0.068048336
51911,-0.13064921
51912,0.06875128
51913,5.0835423
51914,3.2588406
51915,5.5667677
51916,0.42225814
51917,5.36646
51918,0.5408063
51919,0.26063243
51920,0.66599506
51921,0.06081233
51922,-0.083000205
51923,0.3129209
51924,1.0294421
51925,2.4430323
51926,-0.13244833
51927,0.24288732
51928,-0.24403062
51929,3.4817615
51930,4.1603165
51931,5.789688
51932,0.9400005
51933,0.3207654
51934,0.74759215
51935,0.31083843
51936,0.26467657
51937,0.78250015
51938,5.3269935
51939,5.0389357
51940,0.5288363
51941,0.8637589
51942,0.29017168
51943,-0.20499715
51944,6.7963367
51945,0.079774395
51946,2.6661968
51947,0.5292822
51948,5.2507124
51949,0.28991467
51950,0.9750711
51951,0.6456798
51952,0.68737787
51953,0.46395627
51954,0.8686686
51955,0.25631806
51956,1.098028
51957,0.34386602
51958,0.10096833
51959,2.4618053
51960,2.5638387
51961,-0.034309953
51962,0.53780335
51963,0.6084454
51964,1.3951603
51965,0.6080939
51966,0.80377537
51967,-0.11401348
51968,0.8049792
51969,-0.17079204
51970,0.104322724
51971,2.2969615
51972,0.14378896
51973,0.2425358
51974,3.9885752
51975,0.2524496
51976,0.14136818
51977,3.5982401
51978,2.350467
51979,0.10172623
51980,6.010689
51981,4.220801
51982,0.007820898
51983,0.4434653
51984,0.17298995
51985,0.29524392
51986,3.1339507
51987,3.9024198
51988,3.2334137
51989,0.22761792
51990,0.30015358
51991,6.2382627
51992,0.5647724
51993,0.64152795
51994,1.7767589
51995,0.646018
51996,2.2946353
51997,0.8682359
51998,-0.0089774
51999,0.17420693
52000,0.47362617
52001,0.2849237
52002,0.19971521
52003,0.03565551
52004,-0.031118138
52005,0.3285154
52006,4.02861
52007,0.7215017
52008,0.9856746
52009,0.16049282
52010,0.5126465
52011,0.07709662
52012,3.7936513
52013,0.32198235
52014,6.0356283
52015,0.17660137
52016,-0.22731361
52017,0.70735484
52018,0.82549655
52019,5.582483
52020,0.6880677
52021,0.26991138
52022,0.6746369
52023,-0.14589225
52024,5.9777956
52025,1.2113807
52026,0.20730269
52027,3.6653783
52028,3.231006
52029,0.39442354
52030,-0.17398389
52031,0.8071429
52032,0.4905871
52033,0.16386038
52034,0.3585006
52035,5.7413235
52036,-0.058695737
52037,0.4308737
52038,0.39485627
52039,0.608351
52040,3.4217646
52041,0.58148944
52042,6.2008786
52043,0.6651559
52044,0.3389564
52045,0.2761193
52046,0.31463873
52047,1.6812983
52048,0.7832712
52049,0.046854388
52050,0.2596043
52051,1.3740609
52052,4.937065
52053,0.33652243
52054,2.9478447
52055,0.6434347
52056,0.62533814
52057,0.3157744
52058,3.6864781
52059,0.82024854
52060,2.4344585
52061,0.3547816
52062,0.59544736
52063,0.40433732
52064,0.024375355
52065,0.37918052
52066,0.73132104
52067,0.94242126
52068,0.3761644
52069,0.41415668
52070,5.6784315
52071,0.24986629
52072,0.22967409
52073,0.62440455
52074,0.76828516
52075,0.47988907
52076,-0.0425059
52077,2.010986
52078,0.42577514
52079,0.29508135
52080,1.005489
52081,0.477387
52082,1.9339736
52083,0.7730323
52084,0.68357754
52085,4.095667
52086,0.8164482
52087,0.4994728
52088,0.6630866
52089,0.46956888
52090,0.3640056
52091,0.4852578
52092,6.8543324
52093,4.199864
52094,1.2252574
52095,0.7052174
52096,0.30103225
52097,-0.07886159
52098,4.887644
52099,3.858707
52100,0.047381587
52101,0.24709405
52102,0.043311097
52103,0.33473644
52104,0.18334962
52105,0.19893098
52106,4.353239
52107,1.0594273
52108,5.053219
52109,2.9541733
52110,0.517029
52111,0.30017996
52112,0.05927022
52113,0.7200277
52114,0.10708182
52115,0.47946948
52116,0.36220646
52117,0.82687604
52118,5.2693233
52119,0.8232515
52120,6.229201
52121,0.21970533
52122,4.009431
52123,0.24149458
52124,0.015489631
52125,0.96550876
52126,2.1388526
52127,5.1951246
52128,0.55407447
52129,0.1667952
52130,0.83660096
52131,0.18731251
52132,0.48066014
52133,0.23392032
52134,0.5926883
52135,0.41811952
52136,0.7987032
52137,1.0096276
52138,0.641785
52139,0.88874006
52140,0.081667975
52141,-0.01776867
52142,3.9302545
52143,0.3953703
52144,0.92466295
52145,0.4810929
52146,0.4544884
52147,0.5296205
52148,0.36323455
52149,2.0740407
52150,0.57433474
52151,0.2738874
52152,0.36790034
52153,-0.020947317
52154,2.4481726
52155,0.036332123
52156,0.13690445
52157,-0.033363182
52158,3.5870152
52159,1.6323642
52160,0.67074215
52161,0.48542038
52162,0.76311857
52163,0.35927165
52164,0.17385544
52165,0.36047545
52166,2.4107077
52167,0.641014
52168,0.5757824
52169,0.22287086
52170,-0.14709607
52171,0.34213504
52172,0.48964027
52173,0.008862125
52174,0.031855214
52175,0.5126333
52176,5.361807
52177,0.23278464
52178,1.3763872
52179,0.03299089
52180,1.0761442
52181,0.3564313
52182,2.1038766
52183,0.61155593
52184,4.3997655
52185,0.18633942
52186,6.142558
52187,0.6918548
52188,5.201453
52189,5.46641
52190,0.8679657
52191,4.6490073
52192,2.731415
52193,0.48832887
52194,0.7560583
52195,0.24874376
52196,0.66376317
52197,0.86565256
52198,3.937396
52199,0.07709662
52200,3.7260256
52201,-0.029738586
52202,0.6013851
52203,3.3284678
52204,-0.014157262
52205,0.4315766
52206,0.40339053
52207,0.63748384
52208,0.37728694
52209,0.33575138
52210,0.26742247
52211,3.9114811
52212,0.26060608
52213,0.18720493
52214,0.2507999
52215,4.5118356
52216,0.31593698
52217,2.6203208
52218,-0.14502676
52219,0.6315329
52220,0.57897425
52221,0.33111194
52222,0.44095004
52223,0.20480064
52224,0.050898556
52225,0.34910086
52226,0.050735965
52227,0.15032203
52228,-0.14468844
52229,1.5462089
52230,5.112972
52231,0.30550918
52232,0.53117585
52233,-0.07308641
52234,0.7755212
52235,0.3389432
52236,4.5556293
52237,5.8711095
52238,0.04271578
52239,2.8826263
52240,3.1032207
52241,3.7191274
52242,4.832299
52243,0.5455402
52244,4.934576
52245,0.42114884
52246,5.287934
52247,4.1303997
52248,0.56814
52249,0.3617737
52250,0.2639055
52251,0.100887045
52252,3.8424227
52253,1.5927354
52254,0.38726884
52255,0.4787797
52256,0.33945727
52257,2.8969095
52258,0.1064865
52259,5.9060044
52260,6.5219116
52261,0.34823537
52262,0.6387952
52263,1.4579711
52264,3.351731
52265,2.3368342
52266,4.9623294
52267,0.16310252
52268,0.40598702
52269,0.47153056
52270,0.4532846
52271,0.729333
52272,0.19265492
52273,0.39320657
52274,0.16404927
52275,5.666393
52276,1.0682185
52277,0.2525309
52278,5.210596
52279,4.497715
52280,4.1586404
52281,4.808873
52282,2.357446
52283,0.10587799
52284,0.27768773
52285,0.5038552
52286,0.8453109
52287,3.1710904
52288,3.4775965
52289,0.3542807
52290,4.137785
52291,4.279528
52292,0.20831756
52293,2.6992533
52294,0.77397907
52295,-0.056626424
52296,0.8028286
52297,6.1192946
52298,0.51161844
52299,0.22425039
52300,0.59569126
52301,0.18368793
52302,0.8808143
52303,-0.23730868
52304,4.975881
52305,0.5656248
52306,0.43276727
52307,5.0806475
52308,0.7419246
52309,0.56002533
52310,0.8030856
52311,0.6829954
52312,0.34375843
52313,0.90674216
52314,-0.11728658
52315,4.360706
52316,4.507183
52317,3.498208
52318,-0.2623842
52319,6.5450935
52320,0.629301
52321,0.11036808
52322,0.03754909
52323,-0.099961065
52324,0.06968487
52325,0.1602358
52326,1.6138349
52327,0.83980596
52328,0.48015925
52329,0.2906857
52330,0.23010683
52331,0.6953981
52332,0.34005257
52333,6.10807
52334,6.101253
52335,3.8534856
52336,0.7579518
52337,0.41588768
52338,4.009512
52339,5.5893803
52340,5.8663754
52341,1.5948992
52342,5.3485804
52343,0.1019964
52344,5.945633
52345,2.224764
52346,0.70555574
52347,3.1844795
52348,0.28680414
52349,0.17092064
52350,5.291936
52351,0.24373965
52352,0.8379936
52353,-0.25445846
52354,0.33618414
52355,-0.2030223
52356,0.4466571
52357,0.3660749
52358,-0.10332863
52359,0.09527444
52360,3.5220401
52361,0.3919215
52362,0.1984038
52363,0.07736676
52364,0.83480185
52365,0.4813499
52366,0.40435046
52367,0.6174937
52368,0.58562803
52369,2.196767
52370,0.4408556
52371,0.07959866
52372,6.050155
52373,0.18386371
52374,0.5103883
52375,5.7266335
52376,0.6769632
52377,-0.01906691
52378,0.31584254
52379,3.3538136
52380,6.572766
52381,0.26725993
52382,5.3337283
52383,3.7962215
52384,0.293972
52385,3.5678356
52386,-0.039489802
52387,3.3243027
52388,0.34558392
52389,0.33361396
52390,4.2910786
52391,3.6520708
52392,3.3822985
52393,0.19564474
52394,0.8718999
52395,1.9739275
52396,2.0834274
52397,0.9524163
52398,1.7946379
52399,2.347734
52400,0.4008072
52401,0.9035635
52402,0.105363965
52403,4.2163925
52404,0.11569733
52405,0.5529783
52406,2.2364771
52407,0.23726155
52408,4.121013
52409,0.31896627
52410,4.593257
52411,3.2429626
52412,0.9412174
52413,0.049356442
52414,1.0231528
52415,2.721866
52416,0.8345448
52417,2.5082505
52418,0.37374362
52419,0.3536854
52420,0.20581551
52421,-0.2707427
52422,2.673257
52423,3.5141673
52424,2.9151137
52425,0.9899758
52426,0.26011834
52427,0.47860396
52428,0.9505227
52429,-0.086178884
52430,4.109381
52431,1.026683
52432,0.5841673
52433,0.45862702
52434,0.6465321
52435,5.2666717
52436,0.21383573
52437,0.18213269
52438,0.30380446
52439,4.3212395
52440,0.053833358
52441,0.63532007
52442,0.7561396
52443,1.4416056
52444,0.90054744
52445,4.5671797
52446,-0.047402408
52447,0.9041588
