id,Test Results
52048,Normal
52049,Normal
52050,Inconclusive
52051,Inconclusive
52052,Inconclusive
52053,Normal
52054,Inconclusive
52055,Inconclusive
52056,Normal
52057,Normal
52058,Normal
52059,Inconclusive
52060,Normal
52061,Inconclusive
52062,Inconclusive
52063,Normal
52064,Normal
52065,Normal
52066,Normal
52067,Inconclusive
52068,Inconclusive
52069,Normal
52070,Normal
52071,Normal
52072,Normal
52073,Normal
52074,Normal
52075,Normal
52076,Normal
52077,Normal
52078,Normal
52079,Normal
52080,Inconclusive
52081,Normal
52082,Inconclusive
52083,Inconclusive
52084,Inconclusive
52085,Normal
52086,Normal
52087,Inconclusive
52088,Normal
52089,Normal
52090,Inconclusive
52091,Inconclusive
52092,Normal
52093,Normal
52094,Normal
52095,Normal
52096,Inconclusive
52097,Normal
52098,Normal
52099,Normal
52100,Normal
52101,Inconclusive
52102,Normal
52103,Normal
52104,Normal
52105,Normal
52106,Inconclusive
52107,Normal
52108,Normal
52109,Normal
52110,Normal
52111,Inconclusive
52112,Normal
52113,Normal
52114,Normal
52115,Normal
52116,Normal
52117,Normal
52118,Inconclusive
52119,Inconclusive
52120,Normal
52121,Normal
52122,Normal
52123,Inconclusive
52124,Normal
52125,Normal
52126,Normal
52127,Inconclusive
52128,Normal
52129,Normal
52130,Normal
52131,Normal
52132,Normal
52133,Normal
52134,Normal
52135,Inconclusive
52136,Normal
52137,Normal
52138,Inconclusive
52139,Normal
52140,Inconclusive
52141,Normal
52142,Normal
52143,Normal
52144,Normal
52145,Inconclusive
52146,Inconclusive
52147,Inconclusive
52148,Normal
52149,Inconclusive
52150,Normal
52151,Inconclusive
52152,Normal
52153,Inconclusive
52154,Normal
52155,Normal
52156,Normal
52157,Normal
52158,Inconclusive
52159,Inconclusive
52160,Inconclusive
52161,Inconclusive
52162,Normal
52163,Normal
52164,Inconclusive
52165,Normal
52166,Inconclusive
52167,Normal
52168,Inconclusive
52169,Normal
52170,Inconclusive
52171,Inconclusive
52172,Normal
52173,Normal
52174,Inconclusive
52175,Normal
52176,Normal
52177,Inconclusive
52178,Inconclusive
52179,Normal
52180,Inconclusive
52181,Normal
52182,Inconclusive
52183,Normal
52184,Normal
52185,Inconclusive
52186,Inconclusive
52187,Inconclusive
52188,Normal
52189,Normal
52190,Inconclusive
52191,Normal
52192,Inconclusive
52193,Inconclusive
52194,Normal
52195,Normal
52196,Inconclusive
52197,Inconclusive
52198,Normal
52199,Normal
52200,Inconclusive
52201,Normal
52202,Normal
52203,Inconclusive
52204,Normal
52205,Normal
52206,Normal
52207,Normal
52208,Normal
52209,Inconclusive
52210,Normal
52211,Normal
52212,Normal
52213,Normal
52214,Normal
52215,Inconclusive
52216,Normal
52217,Normal
52218,Normal
52219,Normal
52220,Normal
52221,Normal
52222,Normal
52223,Normal
52224,Inconclusive
52225,Inconclusive
52226,Inconclusive
52227,Normal
52228,Normal
52229,Inconclusive
52230,Normal
52231,Inconclusive
52232,Normal
52233,Normal
52234,Normal
52235,Normal
52236,Normal
52237,Normal
52238,Inconclusive
52239,Normal
52240,Inconclusive
52241,Normal
52242,Inconclusive
52243,Normal
52244,Inconclusive
52245,Normal
52246,Inconclusive
52247,Normal
52248,Normal
52249,Inconclusive
52250,Inconclusive
52251,Normal
52252,Normal
52253,Inconclusive
52254,Inconclusive
52255,Inconclusive
52256,Normal
52257,Normal
52258,Normal
52259,Normal
52260,Normal
52261,Inconclusive
52262,Normal
52263,Normal
52264,Inconclusive
52265,Normal
52266,Normal
52267,Inconclusive
52268,Normal
52269,Normal
52270,Normal
52271,Inconclusive
52272,Normal
52273,Normal
52274,Inconclusive
52275,Normal
52276,Inconclusive
52277,Inconclusive
52278,Normal
52279,Normal
52280,Normal
52281,Inconclusive
52282,Normal
52283,Normal
52284,Normal
52285,Normal
52286,Inconclusive
52287,Inconclusive
52288,Normal
52289,Normal
52290,Normal
52291,Normal
52292,Normal
52293,Inconclusive
52294,Normal
52295,Normal
52296,Normal
52297,Normal
52298,Normal
52299,Inconclusive
52300,Normal
52301,Normal
52302,Normal
52303,Normal
52304,Inconclusive
52305,Inconclusive
52306,Normal
52307,Inconclusive
52308,Inconclusive
52309,Normal
52310,Inconclusive
52311,Normal
52312,Normal
52313,Normal
52314,Inconclusive
52315,Inconclusive
52316,Inconclusive
52317,Normal
52318,Normal
52319,Inconclusive
52320,Normal
52321,Normal
52322,Normal
52323,Normal
52324,Inconclusive
52325,Inconclusive
52326,Normal
52327,Inconclusive
52328,Normal
52329,Normal
52330,Normal
52331,Normal
52332,Normal
52333,Inconclusive
52334,Normal
52335,Normal
52336,Normal
52337,Normal
52338,Normal
52339,Inconclusive
52340,Normal
52341,Normal
52342,Normal
52343,Normal
52344,Normal
52345,Normal
52346,Normal
52347,Inconclusive
52348,Normal
52349,Inconclusive
52350,Inconclusive
52351,Inconclusive
52352,Inconclusive
52353,Inconclusive
52354,Normal
52355,Normal
52356,Inconclusive
52357,Normal
52358,Inconclusive
52359,Inconclusive
52360,Normal
52361,Normal
52362,Inconclusive
52363,Inconclusive
52364,Inconclusive
52365,Normal
52366,Normal
52367,Inconclusive
52368,Normal
52369,Normal
52370,Normal
52371,Inconclusive
52372,Normal
52373,Normal
52374,Inconclusive
52375,Normal
52376,Inconclusive
52377,Inconclusive
52378,Inconclusive
52379,Normal
52380,Inconclusive
52381,Inconclusive
52382,Normal
52383,Normal
52384,Inconclusive
52385,Normal
52386,Normal
52387,Inconclusive
52388,Normal
52389,Inconclusive
52390,Inconclusive
52391,Inconclusive
52392,Normal
52393,Normal
52394,Normal
52395,Inconclusive
52396,Normal
52397,Inconclusive
52398,Inconclusive
52399,Normal
52400,Normal
52401,Inconclusive
52402,Normal
52403,Normal
52404,Normal
52405,Normal
52406,Normal
52407,Inconclusive
52408,Normal
52409,Normal
52410,Normal
52411,Normal
52412,Normal
52413,Normal
52414,Normal
52415,Normal
52416,Inconclusive
52417,Normal
52418,Inconclusive
52419,Normal
52420,Normal
52421,Normal
52422,Inconclusive
52423,Normal
52424,Normal
52425,Inconclusive
52426,Normal
52427,Normal
52428,Normal
52429,Normal
52430,Normal
52431,Normal
52432,Normal
52433,Normal
52434,Inconclusive
52435,Normal
52436,Normal
52437,Normal
52438,Normal
52439,Normal
52440,Normal
52441,Inconclusive
52442,Normal
52443,Normal
52444,Inconclusive
52445,Normal
52446,Inconclusive
52447,Normal
52448,Inconclusive
52449,Normal
52450,Normal
52451,Normal
52452,Inconclusive
52453,Inconclusive
52454,Inconclusive
52455,Normal
52456,Normal
52457,Normal
52458,Inconclusive
52459,Inconclusive
52460,Normal
52461,Inconclusive
52462,Normal
52463,Normal
52464,Normal
52465,Inconclusive
52466,Inconclusive
52467,Normal
52468,Normal
52469,Normal
52470,Inconclusive
52471,Inconclusive
52472,Normal
52473,Normal
52474,Normal
52475,Normal
52476,Normal
52477,Normal
52478,Normal
52479,Normal
52480,Normal
52481,Inconclusive
52482,Normal
52483,Normal
52484,Normal
52485,Normal
52486,Normal
52487,Normal
52488,Inconclusive
52489,Inconclusive
52490,Normal
52491,Inconclusive
52492,Inconclusive
52493,Inconclusive
52494,Normal
52495,Inconclusive
52496,Inconclusive
52497,Normal
52498,Normal
52499,Inconclusive
52500,Normal
52501,Normal
52502,Inconclusive
52503,Normal
52504,Inconclusive
52505,Normal
52506,Normal
52507,Normal
52508,Inconclusive
52509,Normal
52510,Normal
52511,Normal
52512,Normal
52513,Normal
52514,Normal
52515,Normal
52516,Normal
52517,Normal
52518,Inconclusive
52519,Inconclusive
52520,Normal
52521,Normal
52522,Normal
52523,Normal
52524,Normal
52525,Normal
52526,Normal
52527,Normal
52528,Inconclusive
52529,Normal
52530,Normal
52531,Normal
52532,Normal
52533,Normal
52534,Normal
52535,Normal
52536,Normal
52537,Inconclusive
52538,Inconclusive
52539,Normal
52540,Inconclusive
52541,Normal
52542,Inconclusive
52543,Normal
52544,Inconclusive
52545,Normal
52546,Inconclusive
52547,Normal
52548,Inconclusive
52549,Normal
52550,Inconclusive
52551,Normal
52552,Normal
52553,Normal
52554,Normal
52555,Normal
52556,Normal
52557,Normal
52558,Inconclusive
52559,Normal
52560,Normal
52561,Normal
52562,Inconclusive
52563,Normal
52564,Normal
52565,Inconclusive
52566,Normal
52567,Normal
52568,Normal
52569,Normal
52570,Normal
52571,Inconclusive
52572,Normal
52573,Normal
52574,Normal
52575,Normal
52576,Normal
52577,Normal
52578,Normal
52579,Normal
52580,Normal
52581,Inconclusive
52582,Inconclusive
52583,Inconclusive
52584,Inconclusive
52585,Normal
52586,Normal
52587,Normal
52588,Normal
52589,Inconclusive
52590,Inconclusive
52591,Inconclusive
52592,Normal
52593,Normal
52594,Normal
52595,Normal
52596,Normal
52597,Normal
52598,Inconclusive
52599,Normal
52600,Inconclusive
52601,Inconclusive
52602,Normal
52603,Inconclusive
52604,Normal
52605,Inconclusive
52606,Normal
52607,Inconclusive
52608,Normal
52609,Normal
52610,Inconclusive
52611,Inconclusive
52612,Normal
52613,Inconclusive
52614,Normal
52615,Normal
52616,Inconclusive
52617,Normal
52618,Inconclusive
52619,Normal
52620,Normal
52621,Normal
52622,Inconclusive
52623,Normal
52624,Inconclusive
52625,Normal
52626,Normal
52627,Normal
52628,Normal
52629,Normal
52630,Normal
52631,Normal
52632,Inconclusive
52633,Normal
52634,Normal
52635,Normal
52636,Normal
52637,Normal
52638,Normal
52639,Inconclusive
52640,Normal
52641,Normal
52642,Normal
52643,Normal
52644,Normal
52645,Normal
52646,Normal
52647,Normal
52648,Inconclusive
52649,Inconclusive
52650,Inconclusive
52651,Inconclusive
52652,Normal
52653,Normal
52654,Normal
52655,Normal
52656,Inconclusive
52657,Normal
52658,Inconclusive
52659,Normal
52660,Normal
52661,Normal
52662,Normal
52663,Normal
52664,Inconclusive
52665,Normal
52666,Inconclusive
52667,Inconclusive
52668,Normal
52669,Inconclusive
52670,Inconclusive
52671,Inconclusive
52672,Inconclusive
52673,Inconclusive
52674,Normal
52675,Normal
52676,Inconclusive
52677,Normal
52678,Inconclusive
52679,Normal
52680,Normal
52681,Normal
52682,Inconclusive
52683,Inconclusive
52684,Normal
52685,Normal
52686,Inconclusive
52687,Inconclusive
52688,Normal
52689,Normal
52690,Inconclusive
52691,Normal
52692,Normal
52693,Normal
52694,Normal
52695,Inconclusive
52696,Inconclusive
52697,Inconclusive
52698,Normal
52699,Inconclusive
52700,Normal
52701,Normal
52702,Normal
52703,Normal
52704,Normal
52705,Normal
52706,Normal
52707,Normal
52708,Normal
52709,Inconclusive
52710,Inconclusive
52711,Normal
52712,Inconclusive
52713,Normal
52714,Normal
52715,Inconclusive
52716,Normal
52717,Normal
52718,Inconclusive
52719,Normal
52720,Normal
52721,Inconclusive
52722,Normal
52723,Normal
52724,Inconclusive
52725,Normal
52726,Inconclusive
52727,Inconclusive
52728,Normal
52729,Inconclusive
52730,Normal
52731,Normal
52732,Inconclusive
52733,Inconclusive
52734,Inconclusive
52735,Normal
52736,Normal
52737,Normal
52738,Normal
52739,Normal
52740,Normal
52741,Inconclusive
52742,Inconclusive
52743,Normal
52744,Normal
52745,Normal
52746,Inconclusive
52747,Inconclusive
52748,Normal
52749,Normal
52750,Inconclusive
52751,Normal
52752,Normal
52753,Inconclusive
52754,Inconclusive
52755,Inconclusive
52756,Inconclusive
52757,Normal
52758,Normal
52759,Normal
52760,Inconclusive
52761,Inconclusive
52762,Inconclusive
52763,Normal
52764,Normal
52765,Normal
52766,Normal
52767,Normal
52768,Normal
52769,Inconclusive
52770,Normal
52771,Inconclusive
52772,Normal
52773,Normal
52774,Inconclusive
52775,Normal
52776,Normal
52777,Normal
52778,Inconclusive
52779,Normal
52780,Inconclusive
52781,Normal
52782,Normal
52783,Normal
52784,Normal
52785,Normal
52786,Normal
52787,Inconclusive
52788,Inconclusive
52789,Normal
52790,Inconclusive
52791,Inconclusive
52792,Normal
52793,Inconclusive
52794,Normal
52795,Normal
52796,Normal
52797,Normal
52798,Inconclusive
52799,Normal
52800,Normal
52801,Normal
52802,Normal
52803,Inconclusive
52804,Inconclusive
52805,Inconclusive
52806,Normal
52807,Inconclusive
52808,Normal
52809,Inconclusive
52810,Normal
52811,Normal
52812,Normal
52813,Normal
52814,Normal
52815,Normal
52816,Inconclusive
52817,Normal
52818,Inconclusive
52819,Inconclusive
52820,Normal
52821,Normal
52822,Normal
52823,Normal
52824,Normal
52825,Inconclusive
52826,Inconclusive
52827,Normal
52828,Normal
52829,Normal
52830,Inconclusive
52831,Inconclusive
52832,Normal
52833,Normal
52834,Normal
52835,Inconclusive
52836,Normal
52837,Normal
52838,Normal
52839,Inconclusive
52840,Normal
52841,Normal
52842,Inconclusive
52843,Inconclusive
52844,Inconclusive
52845,Normal
52846,Normal
52847,Inconclusive
52848,Inconclusive
52849,Normal
52850,Normal
52851,Inconclusive
52852,Normal
52853,Inconclusive
52854,Normal
52855,Normal
52856,Normal
52857,Inconclusive
52858,Normal
52859,Inconclusive
52860,Normal
52861,Normal
52862,Inconclusive
52863,Normal
52864,Inconclusive
52865,Normal
52866,Normal
52867,Normal
52868,Normal
52869,Normal
52870,Inconclusive
52871,Inconclusive
52872,Normal
52873,Normal
52874,Inconclusive
52875,Inconclusive
52876,Normal
52877,Normal
52878,Inconclusive
52879,Inconclusive
52880,Normal
52881,Inconclusive
52882,Normal
52883,Inconclusive
52884,Normal
52885,Normal
52886,Inconclusive
52887,Inconclusive
52888,Inconclusive
52889,Inconclusive
52890,Inconclusive
52891,Inconclusive
52892,Normal
52893,Normal
52894,Normal
52895,Inconclusive
52896,Inconclusive
52897,Normal
52898,Normal
52899,Inconclusive
52900,Normal
52901,Normal
52902,Normal
52903,Normal
52904,Inconclusive
52905,Inconclusive
52906,Normal
52907,Inconclusive
52908,Normal
52909,Normal
52910,Normal
52911,Normal
52912,Normal
52913,Inconclusive
52914,Inconclusive
52915,Inconclusive
52916,Normal
52917,Normal
52918,Normal
52919,Inconclusive
52920,Inconclusive
52921,Normal
52922,Normal
52923,Normal
52924,Inconclusive
52925,Normal
52926,Inconclusive
52927,Normal
52928,Normal
52929,Normal
52930,Inconclusive
52931,Normal
52932,Normal
52933,Normal
52934,Normal
52935,Normal
52936,Normal
52937,Inconclusive
52938,Normal
52939,Inconclusive
52940,Inconclusive
52941,Normal
52942,Normal
52943,Inconclusive
52944,Normal
52945,Normal
52946,Inconclusive
52947,Inconclusive
52948,Normal
52949,Normal
52950,Inconclusive
52951,Inconclusive
52952,Normal
52953,Normal
52954,Normal
52955,Normal
52956,Normal
52957,Normal
52958,Inconclusive
52959,Normal
52960,Normal
52961,Normal
52962,Inconclusive
52963,Normal
52964,Inconclusive
52965,Normal
52966,Normal
52967,Normal
52968,Normal
52969,Normal
52970,Normal
52971,Normal
52972,Normal
52973,Normal
52974,Normal
52975,Normal
52976,Normal
52977,Normal
52978,Inconclusive
52979,Inconclusive
52980,Inconclusive
52981,Normal
52982,Normal
52983,Inconclusive
52984,Inconclusive
52985,Inconclusive
52986,Normal
52987,Inconclusive
52988,Normal
52989,Normal
52990,Normal
52991,Normal
52992,Normal
52993,Normal
52994,Normal
52995,Normal
52996,Inconclusive
52997,Inconclusive
52998,Normal
52999,Normal
53000,Inconclusive
53001,Normal
53002,Normal
53003,Inconclusive
53004,Inconclusive
53005,Normal
53006,Inconclusive
53007,Normal
53008,Inconclusive
53009,Normal
53010,Inconclusive
53011,Inconclusive
53012,Normal
53013,Normal
53014,Inconclusive
53015,Normal
53016,Normal
53017,Normal
53018,Normal
53019,Normal
53020,Normal
53021,Normal
53022,Inconclusive
53023,Normal
53024,Inconclusive
53025,Inconclusive
53026,Normal
53027,Inconclusive
53028,Inconclusive
53029,Normal
53030,Normal
53031,Normal
53032,Normal
53033,Normal
53034,Inconclusive
53035,Normal
53036,Normal
53037,Normal
53038,Normal
53039,Inconclusive
53040,Normal
53041,Normal
53042,Normal
53043,Normal
53044,Normal
53045,Normal
53046,Inconclusive
53047,Inconclusive
53048,Normal
53049,Normal
53050,Inconclusive
53051,Inconclusive
53052,Normal
53053,Normal
53054,Normal
53055,Normal
53056,Normal
53057,Normal
53058,Inconclusive
53059,Normal
53060,Normal
53061,Normal
53062,Normal
53063,Normal
53064,Normal
53065,Normal
53066,Normal
53067,Inconclusive
53068,Normal
53069,Normal
53070,Normal
53071,Normal
53072,Inconclusive
53073,Inconclusive
53074,Inconclusive
53075,Normal
53076,Normal
53077,Normal
53078,Normal
53079,Normal
53080,Normal
53081,Normal
53082,Normal
53083,Normal
53084,Normal
53085,Normal
53086,Normal
53087,Inconclusive
53088,Normal
53089,Normal
53090,Inconclusive
53091,Normal
53092,Inconclusive
53093,Inconclusive
53094,Inconclusive
53095,Inconclusive
53096,Normal
53097,Inconclusive
53098,Inconclusive
53099,Normal
53100,Normal
53101,Inconclusive
53102,Inconclusive
53103,Normal
53104,Normal
53105,Normal
53106,Inconclusive
53107,Normal
53108,Normal
53109,Normal
53110,Normal
53111,Normal
53112,Normal
53113,Normal
53114,Normal
53115,Normal
53116,Normal
53117,Normal
53118,Normal
53119,Normal
53120,Inconclusive
53121,Inconclusive
53122,Normal
53123,Normal
53124,Inconclusive
53125,Inconclusive
53126,Inconclusive
53127,Inconclusive
53128,Normal
53129,Normal
53130,Normal
53131,Normal
53132,Normal
53133,Inconclusive
53134,Inconclusive
53135,Normal
53136,Normal
53137,Inconclusive
53138,Normal
53139,Inconclusive
53140,Normal
53141,Inconclusive
53142,Normal
53143,Normal
53144,Inconclusive
53145,Normal
53146,Normal
53147,Normal
53148,Normal
53149,Normal
53150,Normal
53151,Normal
53152,Inconclusive
53153,Normal
53154,Inconclusive
53155,Normal
53156,Normal
53157,Normal
53158,Inconclusive
53159,Inconclusive
53160,Inconclusive
53161,Inconclusive
53162,Inconclusive
53163,Normal
53164,Normal
53165,Normal
53166,Normal
53167,Normal
53168,Inconclusive
53169,Normal
53170,Inconclusive
53171,Normal
53172,Normal
53173,Inconclusive
53174,Normal
53175,Inconclusive
53176,Normal
53177,Inconclusive
53178,Normal
53179,Normal
53180,Normal
53181,Normal
53182,Normal
53183,Normal
53184,Inconclusive
53185,Normal
53186,Normal
53187,Inconclusive
53188,Inconclusive
53189,Normal
53190,Normal
53191,Inconclusive
53192,Inconclusive
53193,Inconclusive
53194,Normal
53195,Normal
53196,Inconclusive
53197,Normal
53198,Inconclusive
53199,Inconclusive
53200,Normal
53201,Normal
53202,Normal
53203,Normal
53204,Normal
53205,Inconclusive
53206,Normal
53207,Normal
53208,Inconclusive
53209,Inconclusive
53210,Normal
53211,Normal
53212,Inconclusive
53213,Normal
53214,Normal
53215,Inconclusive
53216,Inconclusive
53217,Normal
53218,Normal
53219,Normal
53220,Inconclusive
53221,Normal
53222,Normal
53223,Normal
53224,Normal
53225,Normal
53226,Normal
53227,Normal
53228,Inconclusive
53229,Normal
53230,Normal
53231,Normal
53232,Normal
53233,Inconclusive
53234,Normal
53235,Normal
53236,Normal
53237,Inconclusive
53238,Normal
53239,Inconclusive
53240,Normal
53241,Inconclusive
53242,Normal
53243,Inconclusive
53244,Inconclusive
53245,Normal
53246,Inconclusive
53247,Normal
53248,Normal
53249,Inconclusive
53250,Normal
53251,Normal
53252,Inconclusive
53253,Inconclusive
53254,Normal
53255,Normal
53256,Normal
53257,Normal
53258,Normal
53259,Normal
53260,Abnormal
53261,Normal
53262,Normal
53263,Normal
53264,Inconclusive
53265,Inconclusive
53266,Normal
53267,Inconclusive
53268,Inconclusive
53269,Normal
53270,Inconclusive
53271,Normal
53272,Inconclusive
53273,Normal
53274,Inconclusive
53275,Normal
53276,Normal
53277,Normal
53278,Normal
53279,Inconclusive
53280,Normal
53281,Inconclusive
53282,Normal
53283,Normal
53284,Normal
53285,Normal
53286,Inconclusive
53287,Normal
53288,Inconclusive
53289,Normal
53290,Inconclusive
53291,Normal
53292,Inconclusive
53293,Inconclusive
53294,Normal
53295,Normal
53296,Normal
53297,Normal
53298,Normal
53299,Inconclusive
53300,Inconclusive
53301,Normal
53302,Normal
53303,Normal
53304,Normal
53305,Inconclusive
53306,Inconclusive
53307,Normal
53308,Inconclusive
53309,Inconclusive
53310,Normal
53311,Normal
53312,Inconclusive
53313,Inconclusive
53314,Normal
53315,Normal
53316,Normal
53317,Normal
53318,Normal
53319,Normal
53320,Normal
53321,Normal
53322,Inconclusive
53323,Normal
53324,Normal
53325,Inconclusive
53326,Normal
53327,Normal
53328,Inconclusive
53329,Normal
53330,Inconclusive
53331,Normal
53332,Inconclusive
53333,Normal
53334,Normal
53335,Normal
53336,Normal
53337,Normal
53338,Normal
53339,Normal
53340,Normal
53341,Normal
53342,Inconclusive
53343,Normal
53344,Normal
53345,Normal
53346,Inconclusive
53347,Normal
53348,Normal
53349,Inconclusive
53350,Inconclusive
53351,Normal
53352,Inconclusive
53353,Inconclusive
53354,Inconclusive
53355,Normal
53356,Inconclusive
53357,Normal
53358,Normal
53359,Normal
53360,Inconclusive
53361,Inconclusive
53362,Normal
53363,Normal
53364,Normal
53365,Normal
53366,Normal
53367,Normal
53368,Inconclusive
53369,Normal
53370,Inconclusive
53371,Normal
53372,Normal
53373,Inconclusive
53374,Inconclusive
53375,Normal
53376,Normal
53377,Inconclusive
53378,Inconclusive
53379,Normal
53380,Normal
53381,Inconclusive
53382,Normal
53383,Inconclusive
53384,Normal
53385,Inconclusive
53386,Normal
53387,Normal
53388,Inconclusive
53389,Inconclusive
53390,Normal
53391,Inconclusive
53392,Inconclusive
53393,Inconclusive
53394,Normal
53395,Inconclusive
53396,Normal
53397,Inconclusive
53398,Inconclusive
53399,Normal
53400,Normal
53401,Normal
53402,Normal
53403,Inconclusive
53404,Inconclusive
53405,Normal
53406,Normal
53407,Normal
53408,Normal
53409,Inconclusive
53410,Normal
53411,Normal
53412,Normal
53413,Normal
53414,Normal
53415,Normal
53416,Normal
53417,Normal
53418,Inconclusive
53419,Normal
53420,Normal
53421,Normal
53422,Inconclusive
53423,Normal
53424,Inconclusive
53425,Normal
53426,Normal
53427,Normal
53428,Inconclusive
53429,Normal
53430,Normal
53431,Normal
53432,Normal
53433,Normal
53434,Normal
53435,Normal
53436,Inconclusive
53437,Normal
53438,Inconclusive
53439,Normal
53440,Normal
53441,Inconclusive
53442,Normal
53443,Normal
53444,Normal
53445,Normal
53446,Inconclusive
53447,Inconclusive
53448,Inconclusive
53449,Normal
53450,Normal
53451,Inconclusive
53452,Normal
53453,Normal
53454,Normal
53455,Normal
53456,Normal
53457,Normal
53458,Normal
53459,Normal
53460,Normal
53461,Normal
53462,Normal
53463,Normal
53464,Normal
53465,Normal
53466,Inconclusive
53467,Normal
53468,Inconclusive
53469,Inconclusive
53470,Inconclusive
53471,Normal
53472,Normal
53473,Normal
53474,Normal
53475,Normal
53476,Normal
53477,Inconclusive
53478,Inconclusive
53479,Inconclusive
53480,Inconclusive
53481,Normal
53482,Normal
53483,Inconclusive
53484,Inconclusive
53485,Inconclusive
53486,Normal
53487,Inconclusive
53488,Inconclusive
53489,Inconclusive
53490,Normal
53491,Normal
53492,Inconclusive
53493,Normal
53494,Normal
53495,Normal
53496,Normal
53497,Normal
53498,Normal
53499,Normal
53500,Normal
53501,Normal
53502,Inconclusive
53503,Normal
53504,Inconclusive
53505,Normal
53506,Inconclusive
53507,Normal
53508,Inconclusive
53509,Normal
53510,Normal
53511,Normal
53512,Normal
53513,Normal
53514,Normal
53515,Inconclusive
53516,Normal
53517,Inconclusive
53518,Inconclusive
53519,Normal
53520,Normal
53521,Normal
53522,Normal
53523,Inconclusive
53524,Inconclusive
53525,Normal
53526,Normal
53527,Normal
53528,Inconclusive
53529,Normal
53530,Normal
53531,Inconclusive
53532,Normal
53533,Inconclusive
53534,Inconclusive
53535,Normal
53536,Normal
53537,Normal
53538,Normal
53539,Normal
53540,Inconclusive
53541,Inconclusive
53542,Normal
53543,Normal
53544,Normal
53545,Normal
53546,Normal
53547,Inconclusive
53548,Normal
53549,Normal
53550,Normal
53551,Normal
53552,Inconclusive
53553,Normal
53554,Inconclusive
53555,Normal
53556,Inconclusive
53557,Normal
53558,Normal
53559,Inconclusive
53560,Normal
53561,Normal
53562,Normal
53563,Inconclusive
53564,Normal
53565,Inconclusive
53566,Normal
53567,Inconclusive
53568,Normal
53569,Inconclusive
53570,Normal
53571,Normal
53572,Inconclusive
53573,Inconclusive
53574,Inconclusive
53575,Normal
53576,Inconclusive
53577,Inconclusive
53578,Normal
53579,Normal
53580,Normal
53581,Normal
53582,Normal
53583,Inconclusive
53584,Normal
53585,Normal
53586,Normal
53587,Inconclusive
53588,Normal
53589,Normal
53590,Normal
53591,Normal
53592,Inconclusive
53593,Inconclusive
53594,Normal
53595,Normal
53596,Inconclusive
53597,Normal
53598,Normal
53599,Inconclusive
53600,Normal
53601,Normal
53602,Inconclusive
53603,Normal
53604,Normal
53605,Normal
53606,Normal
53607,Normal
53608,Normal
53609,Normal
53610,Normal
53611,Inconclusive
53612,Normal
53613,Normal
53614,Inconclusive
53615,Normal
53616,Normal
53617,Normal
53618,Inconclusive
53619,Inconclusive
53620,Normal
53621,Normal
53622,Normal
53623,Inconclusive
53624,Normal
53625,Inconclusive
53626,Normal
53627,Inconclusive
53628,Normal
53629,Normal
53630,Normal
53631,Inconclusive
53632,Normal
53633,Inconclusive
53634,Normal
53635,Normal
53636,Inconclusive
53637,Normal
53638,Inconclusive
53639,Inconclusive
53640,Normal
53641,Inconclusive
53642,Normal
53643,Inconclusive
53644,Inconclusive
53645,Normal
53646,Normal
53647,Inconclusive
53648,Inconclusive
53649,Normal
53650,Normal
53651,Inconclusive
53652,Normal
53653,Inconclusive
53654,Normal
53655,Inconclusive
53656,Inconclusive
53657,Normal
53658,Normal
53659,Inconclusive
53660,Inconclusive
53661,Inconclusive
53662,Inconclusive
53663,Inconclusive
53664,Normal
53665,Normal
53666,Normal
53667,Normal
53668,Normal
53669,Normal
53670,Normal
53671,Normal
53672,Inconclusive
53673,Normal
53674,Normal
53675,Inconclusive
53676,Normal
53677,Normal
53678,Normal
53679,Normal
53680,Inconclusive
53681,Inconclusive
53682,Normal
53683,Normal
53684,Inconclusive
53685,Normal
53686,Inconclusive
53687,Normal
53688,Normal
53689,Normal
53690,Normal
53691,Inconclusive
53692,Normal
53693,Abnormal
53694,Normal
53695,Inconclusive
53696,Normal
53697,Normal
53698,Normal
53699,Normal
53700,Normal
53701,Inconclusive
53702,Normal
53703,Normal
53704,Normal
53705,Normal
53706,Inconclusive
53707,Normal
53708,Inconclusive
53709,Inconclusive
53710,Normal
53711,Normal
53712,Inconclusive
53713,Normal
53714,Normal
53715,Inconclusive
53716,Normal
53717,Inconclusive
53718,Normal
53719,Normal
53720,Normal
53721,Normal
53722,Normal
53723,Normal
53724,Inconclusive
53725,Inconclusive
53726,Normal
53727,Inconclusive
53728,Inconclusive
53729,Inconclusive
53730,Normal
53731,Normal
53732,Normal
53733,Inconclusive
53734,Inconclusive
53735,Inconclusive
53736,Inconclusive
53737,Normal
53738,Inconclusive
53739,Inconclusive
53740,Normal
53741,Inconclusive
53742,Normal
53743,Inconclusive
53744,Normal
53745,Inconclusive
53746,Inconclusive
53747,Normal
53748,Normal
53749,Normal
53750,Normal
53751,Normal
53752,Inconclusive
53753,Normal
53754,Inconclusive
53755,Normal
53756,Normal
53757,Normal
53758,Normal
53759,Inconclusive
53760,Normal
53761,Normal
53762,Inconclusive
53763,Normal
53764,Normal
53765,Normal
53766,Normal
53767,Inconclusive
53768,Abnormal
53769,Normal
53770,Normal
53771,Normal
53772,Normal
53773,Normal
53774,Normal
53775,Inconclusive
53776,Normal
53777,Normal
53778,Normal
53779,Normal
53780,Normal
53781,Inconclusive
53782,Inconclusive
53783,Normal
53784,Normal
53785,Normal
53786,Inconclusive
