id,predicted_person_income
54623,77599.234
54624,55665.82
54625,71085.65
54626,66608.46
54627,51959.85
54628,55806.066
54629,48953.086
54630,37080.7
54631,79321.51
54632,77436.37
54633,48498.31
54634,60087.305
54635,64231.305
54636,34727.29
54637,86355.98
54638,48268.04
54639,43198.25
54640,73764.64
54641,35177.926
54642,77333.17
54643,66725.64
54644,61582.43
54645,57387.824
54646,78567.805
54647,90022.4
54648,60158.406
54649,55201.457
54650,34023.574
54651,83910.04
54652,45264.312
54653,37292.984
54654,63619.65
54655,73286.88
54656,80599.055
54657,40187.46
54658,63685.723
54659,64984.316
54660,41722.113
54661,73396.99
54662,59201.266
54663,35792.89
54664,57707.086
54665,77392.414
54666,59900.902
54667,65096.652
54668,58464.5
54669,65535.773
54670,25000.52
54671,76176.73
54672,53085.9
54673,67022.04
54674,82198.484
54675,67736.484
54676,65075.92
54677,57626.285
54678,46608.53
54679,73164.4
54680,78335.02
54681,46434.586
54682,65040.08
54683,41965.29
54684,79446.44
54685,96827.37
54686,75839.414
54687,66045.836
54688,33798.906
54689,42360.82
54690,66174.78
54691,71573.51
54692,91489.18
54693,65798.49
54694,70743.734
54695,83041.73
54696,48968.97
54697,82890.37
54698,58547.508
54699,58818.25
54700,76633.13
54701,77031.37
54702,55211.5
54703,72382.98
54704,39677.3
54705,59784.688
54706,47797.664
54707,92013.46
54708,45300.7
54709,27121.373
54710,59399.062
54711,61803.477
54712,73773.375
54713,79424.42
54714,44711.6
54715,62582.785
54716,59070.508
54717,47204.453
54718,70357.69
54719,77983.1
54720,36208.633
54721,48087.83
54722,69604.02
54723,70742.0
54724,73731.59
54725,87985.01
54726,40694.023
54727,51235.188
54728,76458.375
54729,91952.25
54730,60873.54
54731,35090.152
54732,80278.13
54733,56367.023
54734,66450.22
54735,61147.26
54736,73251.82
54737,48970.324
54738,64289.25
54739,61474.242
54740,54512.887
54741,77954.66
54742,74313.445
54743,69356.27
54744,56293.535
54745,81425.71
54746,73370.29
54747,73804.92
54748,82765.02
54749,58785.66
54750,41985.61
54751,54862.22
54752,78943.12
54753,70864.22
54754,48892.336
54755,70406.12
54756,63512.9
54757,82429.99
54758,75860.78
54759,69629.305
54760,42559.277
54761,79774.97
54762,69809.01
54763,44593.875
54764,85607.086
54765,64496.844
54766,54146.75
54767,55641.984
54768,70584.96
54769,53615.664
54770,50850.895
54771,31761.652
54772,75174.23
54773,49415.656
54774,58402.992
54775,61688.023
54776,64506.723
54777,55568.54
54778,49856.527
54779,69316.61
54780,41443.902
54781,64432.79
54782,62054.242
54783,69326.805
54784,58222.85
54785,79337.52
54786,78622.68
54787,55548.344
54788,66608.46
54789,45615.555
54790,91886.77
54791,43423.4
54792,31982.941
54793,68301.56
54794,31842.637
54795,58339.254
54796,44623.152
54797,87565.836
54798,68472.29
54799,66249.04
54800,49373.53
54801,62038.21
54802,102144.66
54803,68248.305
54804,76374.445
54805,57059.297
54806,52850.32
54807,77974.12
54808,73919.83
54809,74955.83
54810,48593.688
54811,70798.64
54812,70593.695
54813,69389.0
54814,53580.203
54815,67791.94
54816,43622.445
54817,66504.62
54818,31136.06
54819,59463.09
54820,53232.45
54821,43974.016
54822,63302.594
54823,81508.266
54824,43589.785
54825,64401.23
54826,45850.664
54827,55026.566
54828,53650.145
54829,69506.09
54830,45002.047
54831,64323.46
54832,54058.93
54833,61866.723
54834,51077.5
54835,48183.445
54836,47820.1
54837,63414.91
54838,67336.06
54839,58044.793
54840,55901.094
54841,60943.96
54842,41630.59
54843,68589.93
54844,53459.363
54845,27760.115
54846,68202.195
54847,40877.18
54848,48134.027
54849,44884.203
54850,88258.03
54851,47194.03
54852,90048.77
54853,55514.91
54854,51227.277
54855,73558.02
54856,59819.902
54857,71061.85
54858,71809.445
54859,79000.57
54860,53732.074
54861,77399.99
54862,79358.44
54863,56721.7
54864,64692.5
54865,50608.582
54866,47019.406
54867,74998.016
54868,65030.98
54869,62127.324
54870,80535.71
54871,42050.85
54872,92186.02
54873,66426.21
54874,33814.54
54875,54392.42
54876,57850.883
54877,26662.586
54878,73511.52
54879,37326.195
54880,85573.78
54881,42568.84
54882,40041.234
54883,49931.46
54884,68354.89
54885,42195.645
54886,62486.836
54887,39006.61
54888,80361.85
54889,71610.06
54890,43957.37
54891,61662.54
54892,60036.406
54893,40498.625
54894,43111.113
54895,57875.367
54896,31299.223
54897,61704.734
54898,31775.588
54899,69787.16
54900,79276.42
54901,64146.29
54902,83126.71
54903,88508.1
54904,62279.684
54905,59811.406
54906,60305.777
54907,62535.6
54908,50136.734
54909,75350.37
54910,81944.68
54911,50265.07
54912,81070.17
54913,55078.07
54914,51860.37
54915,47676.39
54916,62970.918
54917,61185.895
54918,59014.645
54919,76456.805
54920,40541.766
54921,86118.46
54922,26708.168
54923,64520.117
54924,83764.24
54925,74353.98
54926,34927.047
54927,60621.26
54928,63791.47
54929,35830.805
54930,90612.49
54931,61272.457
54932,61066.65
54933,45602.03
54934,55321.598
54935,34064.61
54936,58732.07
54937,63881.46
54938,67680.52
54939,30329.434
54940,54157.61
54941,65164.6
54942,76698.586
54943,72562.08
54944,30024.314
54945,70636.51
54946,80981.66
54947,46705.5
54948,80131.68
54949,49599.54
54950,54603.332
54951,82369.82
54952,61036.004
54953,59648.11
54954,64633.19
54955,54330.86
54956,47701.586
54957,84134.96
54958,77151.11
54959,76910.64
54960,51653.984
54961,68504.555
54962,73031.44
54963,59746.72
54964,57306.03
54965,83853.87
54966,62372.766
54967,42561.78
54968,53001.53
54969,76954.65
54970,62499.11
54971,53371.457
54972,71810.0
54973,60083.625
54974,54392.42
54975,71670.445
54976,65603.23
54977,65178.816
54978,78141.05
54979,63535.83
54980,59166.836
54981,74442.96
54982,79454.79
54983,88956.11
54984,71917.68
54985,61754.11
54986,85735.11
54987,93307.01
54988,62225.98
54989,51059.68
54990,69234.8
54991,67514.83
54992,96213.086
54993,62762.74
54994,56448.266
54995,52924.547
54996,54521.418
54997,41131.97
54998,76172.21
54999,44648.938
55000,62565.117
55001,81815.945
55002,77507.42
55003,52517.1
55004,81601.445
55005,39443.914
55006,71791.07
55007,34784.086
55008,59929.133
55009,58012.406
55010,81369.5
55011,47772.047
55012,63424.043
55013,53525.453
55014,56725.977
55015,41319.66
55016,69625.12
55017,49012.523
55018,75129.54
55019,50154.83
55020,89528.17
55021,60115.414
55022,75808.04
55023,77221.43
55024,54582.055
55025,45412.934
55026,64178.562
55027,59741.68
55028,64469.41
55029,45377.547
55030,64453.98
55031,51357.71
55032,65454.9
55033,64551.34
55034,81873.5
55035,40746.133
55036,45263.91
55037,55479.77
55038,70847.484
55039,77139.37
55040,71765.49
55041,62645.8
55042,73482.47
55043,60546.64
55044,61435.07
55045,66250.445
55046,63703.84
55047,57179.62
55048,66504.62
55049,79370.49
55050,50753.258
55051,79076.17
55052,58622.562
55053,75180.586
55054,69713.15
55055,82389.06
55056,45733.04
55057,69417.43
55058,67218.73
55059,53630.15
55060,74354.9
55061,66344.72
55062,55790.09
55063,75465.33
55064,46486.18
55065,30059.475
55066,65397.15
55067,80343.2
55068,61635.18
55069,52166.16
55070,24763.57
55071,59945.39
55072,61371.445
55073,70772.9
55074,84084.31
55075,73167.64
55076,47970.824
55077,57225.938
55078,56942.35
55079,63701.71
55080,75860.78
55081,44347.582
55082,77830.76
55083,54013.17
55084,80045.37
55085,49001.406
55086,46345.945
55087,86565.5
55088,56315.11
55089,72620.51
55090,56032.777
55091,65135.72
55092,61832.586
55093,75734.95
55094,70365.03
55095,73018.87
55096,43554.21
55097,51064.28
55098,60594.977
55099,69972.43
55100,51586.883
55101,68454.82
55102,68775.62
55103,29536.99
55104,77524.875
55105,54699.4
55106,45440.727
55107,72812.77
55108,24649.861
55109,73772.805
55110,55656.453
55111,47898.85
55112,97863.445
55113,76850.47
55114,67806.6
55115,53654.72
55116,51084.086
55117,58775.305
55118,52986.906
55119,74044.99
55120,64336.8
55121,69629.305
55122,31181.049
55123,73533.46
55124,48718.176
55125,62838.9
55126,57475.22
55127,76371.04
55128,74911.35
55129,48665.64
55130,91001.29
55131,67897.43
55132,48178.03
55133,77295.04
55134,70538.41
55135,58276.367
55136,85465.914
55137,54693.5
55138,55696.332
55139,47475.117
55140,56986.58
55141,86886.48
55142,68986.47
55143,62766.066
55144,83514.92
55145,75268.49
55146,60477.234
55147,58049.168
55148,44262.484
55149,47069.6
55150,41035.207
55151,65408.28
55152,60328.742
55153,48693.496
55154,53815.72
55155,79032.914
55156,45115.67
55157,39397.05
55158,44523.47
55159,73955.805
55160,42951.18
55161,51603.703
55162,68276.79
55163,49037.316
55164,89371.9
55165,66426.88
55166,79971.37
55167,49130.883
55168,46072.54
55169,35274.73
55170,62067.21
55171,63943.504
55172,93117.99
55173,80962.01
55174,63305.656
55175,57763.633
55176,66325.93
55177,48720.316
55178,64800.207
55179,59071.39
55180,57753.35
55181,51127.395
55182,63038.812
55183,71070.13
55184,64227.53
55185,71031.74
55186,58468.6
55187,65573.02
55188,77798.44
55189,70414.3
55190,48695.168
55191,52450.67
55192,70350.195
55193,61522.594
55194,86588.06
55195,67683.52
55196,71150.12
55197,40407.656
55198,70996.04
55199,52910.07
55200,49378.02
55201,66186.484
55202,51162.805
55203,85170.86
55204,50764.33
55205,35842.094
55206,59420.227
55207,81513.98
55208,58518.29
55209,46791.125
55210,68722.734
55211,61171.367
55212,48846.504
55213,60539.484
55214,59933.496
55215,88964.305
55216,73692.98
55217,64436.164
55218,41201.797
55219,39156.516
55220,69304.6
55221,75050.57
55222,79409.484
55223,56584.445
55224,72146.13
55225,44397.367
55226,60094.797
55227,68776.27
55228,85434.305
55229,60375.53
55230,63451.703
55231,33453.965
55232,80952.58
55233,57200.547
55234,49768.6
55235,79113.52
55236,55740.008
55237,61991.62
55238,44341.32
55239,66575.24
55240,65528.04
55241,36640.984
55242,65311.895
55243,53735.594
55244,61903.71
55245,54708.633
55246,39078.53
55247,55273.86
55248,51622.11
55249,50318.66
55250,48215.6
55251,59621.836
55252,74946.57
55253,46872.83
55254,64634.61
55255,40384.754
55256,70660.05
55257,67393.88
55258,73940.805
55259,68896.086
55260,56984.55
55261,62850.652
55262,70820.43
55263,44477.61
55264,37512.637
55265,35868.32
55266,57919.49
55267,37999.65
55268,73194.68
55269,51393.15
55270,60474.742
55271,77573.58
55272,83354.87
55273,62102.723
55274,52363.14
55275,41734.47
55276,68167.375
55277,60526.168
55278,63104.746
55279,76423.79
55280,63450.67
55281,49223.375
55282,47644.99
55283,56123.062
55284,52341.79
55285,49775.36
55286,73799.57
55287,62013.152
55288,47405.727
55289,61620.01
55290,76345.54
55291,76633.13
55292,64499.805
55293,75985.805
55294,75444.32
55295,47539.336
55296,47548.97
55297,55002.33
55298,62284.855
55299,77105.24
55300,58555.61
55301,62993.414
55302,73199.086
55303,71261.43
55304,62104.547
55305,58528.758
55306,51212.844
55307,45697.105
55308,64389.547
55309,80458.88
55310,28643.473
55311,75533.96
55312,50177.168
55313,52810.816
55314,73839.51
55315,60760.434
55316,52263.266
55317,58446.79
55318,54024.848
55319,65951.49
55320,80866.32
55321,58150.29
55322,70218.01
55323,44855.844
55324,63344.504
55325,60394.668
55326,72687.51
55327,53812.836
55328,72869.48
55329,49000.5
55330,66275.15
55331,67286.43
55332,72463.74
55333,47311.21
55334,69163.57
55335,51273.637
55336,68111.055
55337,83515.055
55338,49834.09
55339,69620.85
55340,79728.85
55341,77879.06
55342,82389.06
55343,48951.56
55344,62255.125
55345,55275.535
55346,56309.85
55347,41527.227
55348,50283.1
55349,60016.363
55350,55627.184
55351,61356.273
55352,45252.47
55353,74986.13
55354,46673.85
55355,75151.41
55356,57602.723
55357,67344.3
55358,83073.96
55359,53447.414
55360,54647.17
55361,44377.68
55362,64813.477
55363,43239.504
55364,54699.4
55365,51563.965
55366,64604.086
55367,30787.639
55368,65856.13
55369,48189.367
55370,72163.81
55371,73018.914
55372,55576.082
55373,60300.03
55374,84209.37
55375,44502.246
55376,72590.414
55377,48992.14
55378,49990.895
55379,64752.59
55380,81479.4
55381,68340.586
55382,39171.445
55383,47924.113
55384,52938.96
55385,88170.17
55386,75447.625
55387,81452.61
55388,81606.81
55389,57577.586
55390,60231.875
55391,41539.996
55392,52165.46
55393,93771.57
55394,55681.71
55395,53272.43
55396,80070.51
55397,43710.656
55398,77488.54
55399,72721.65
55400,53474.17
55401,42638.656
55402,66625.945
55403,65213.945
55404,63457.953
55405,77123.63
55406,59550.688
55407,58485.023
55408,72619.02
55409,55142.76
55410,70430.805
55411,56283.035
55412,45602.03
55413,75279.73
55414,81079.71
55415,85643.35
55416,73019.555
55417,49357.938
55418,98478.62
55419,58053.63
55420,66577.24
55421,79275.88
55422,32188.92
55423,36482.15
55424,64453.98
55425,70765.48
55426,73638.57
55427,63286.56
55428,59548.953
55429,27306.75
55430,57537.973
55431,46612.156
55432,55053.25
55433,81416.055
55434,53630.758
55435,46937.953
55436,59702.312
55437,62941.84
55438,81728.04
55439,55321.86
55440,74857.75
55441,50641.305
55442,67168.03
55443,64531.5
55444,27478.166
55445,61735.32
55446,61437.242
55447,91752.15
55448,66133.75
55449,75146.03
55450,64121.984
55451,37354.805
55452,69887.0
55453,60287.812
55454,83928.32
55455,64190.246
55456,51797.48
55457,37726.098
55458,46778.96
55459,50412.1
55460,44736.75
55461,24230.443
55462,74360.61
55463,75053.625
55464,73199.086
55465,53397.203
55466,38885.297
55467,57282.336
55468,53420.625
55469,62272.625
55470,81337.805
55471,73907.64
55472,55247.82
55473,66261.36
55474,58644.414
55475,76610.21
55476,69193.695
55477,52361.37
55478,39655.33
55479,69334.1
55480,80634.92
55481,47318.28
55482,60640.734
55483,50435.215
55484,39639.844
55485,60778.805
55486,64214.273
55487,94219.53
55488,43331.96
55489,92557.914
55490,42729.703
55491,57299.242
55492,57212.22
55493,46955.758
55494,85204.72
55495,58376.062
55496,41598.336
55497,41084.266
55498,41045.457
55499,44466.195
55500,65221.84
55501,52752.348
55502,64152.64
55503,71606.87
55504,59692.16
55505,24404.305
55506,73990.375
55507,67652.41
55508,64387.89
55509,92536.82
55510,72991.83
55511,72533.34
55512,57672.777
55513,75868.83
55514,71512.43
55515,63553.945
55516,53908.81
55517,82565.62
55518,82194.06
55519,65765.51
55520,57095.047
55521,73146.33
55522,66544.375
55523,66201.1
55524,31751.197
55525,51514.08
55526,73136.93
55527,84149.305
55528,57353.785
55529,49157.242
55530,60069.695
55531,49693.57
55532,71788.664
55533,68308.7
55534,47201.1
55535,71006.086
55536,86408.71
55537,66655.266
55538,59708.637
55539,56788.97
55540,50103.082
55541,70010.94
55542,59694.305
55543,50361.234
55544,64159.273
55545,58024.98
55546,61857.934
55547,23423.572
55548,76310.43
55549,65061.547
55550,33266.4
55551,60662.43
55552,71729.03
55553,47031.027
55554,60251.383
55555,47248.87
55556,54727.42
55557,51001.61
55558,27166.014
55559,60391.09
55560,59842.336
55561,65325.734
55562,46675.633
55563,44572.188
55564,70557.03
55565,32107.53
55566,46319.35
55567,70944.42
55568,58376.062
55569,24651.107
55570,87790.15
55571,58274.83
55572,70388.6
55573,51637.992
55574,37850.93
55575,45029.957
55576,48917.727
55577,62289.734
55578,50557.008
55579,53362.855
55580,43638.125
55581,82765.71
55582,58564.17
55583,47007.59
55584,38729.793
55585,67423.875
55586,76225.35
55587,57045.055
55588,62138.07
55589,37714.47
55590,71675.71
55591,87529.15
55592,60358.15
55593,60536.67
55594,70972.555
55595,67996.3
55596,70882.65
55597,86229.21
55598,50921.52
55599,86893.5
55600,80502.836
55601,73462.805
55602,74828.945
55603,79816.555
55604,79541.35
55605,53239.473
55606,71659.84
55607,72300.805
55608,68296.38
55609,44028.11
55610,52170.855
55611,50143.656
55612,52704.98
55613,71425.02
55614,55451.363
55615,65301.047
55616,51829.414
55617,60287.082
55618,72344.15
55619,49129.05
55620,62323.188
55621,66779.82
55622,72874.375
55623,54329.664
55624,40518.203
55625,63257.363
55626,65098.79
55627,30535.97
55628,40881.79
55629,63775.773
55630,54744.6
55631,74149.25
55632,81616.24
55633,64803.13
55634,69604.38
55635,64422.93
55636,73977.26
55637,64998.027
55638,66694.664
55639,58139.242
55640,74197.73
55641,72350.06
55642,66375.12
55643,82916.29
55644,36425.066
55645,54584.402
55646,53437.46
55647,85074.49
55648,54086.535
55649,77121.07
55650,51270.867
55651,61724.258
55652,52517.906
55653,60221.465
55654,41692.06
55655,81651.41
55656,64745.41
55657,58095.277
55658,45615.555
55659,74666.81
55660,40021.64
55661,51035.36
55662,49703.3
55663,51411.848
55664,76268.63
55665,33329.266
55666,81160.67
55667,65147.816
55668,78997.53
55669,62582.805
55670,58607.617
55671,45035.125
55672,79339.195
55673,38773.336
55674,45529.16
55675,73229.14
55676,64335.15
55677,46098.094
55678,49410.0
55679,76565.85
55680,76557.445
55681,55534.445
55682,72583.945
55683,39655.28
55684,79128.32
55685,41946.938
55686,64440.64
55687,76593.516
55688,65053.32
55689,46250.562
55690,44684.055
55691,57672.992
55692,55094.336
55693,56895.797
55694,49047.234
55695,72839.484
55696,92568.28
55697,67556.086
55698,62444.832
55699,66180.82
55700,79557.04
55701,52216.66
55702,57622.03
55703,46633.496
55704,46142.383
55705,61513.273
55706,70146.26
55707,67938.78
55708,73568.305
55709,70971.21
55710,75859.13
55711,61900.453
55712,55286.71
55713,55839.555
55714,62775.97
55715,65617.96
55716,64059.21
55717,59503.773
55718,86072.71
55719,55451.363
55720,75123.945
55721,71456.164
55722,56920.15
55723,52441.516
55724,83905.48
55725,48378.582
55726,65933.96
55727,83896.07
55728,66296.086
55729,69807.36
55730,51229.69
55731,48601.082
55732,63873.766
55733,46255.85
55734,50291.785
55735,77942.086
55736,54736.312
55737,62460.17
55738,61194.05
55739,46721.406
55740,73148.89
55741,64177.438
55742,51174.223
55743,84258.305
55744,60250.984
55745,58764.145
55746,62145.438
55747,45564.402
55748,70169.72
55749,67774.1
55750,65870.016
55751,61997.82
55752,22843.627
55753,63197.953
55754,51943.18
55755,67178.055
55756,54748.336
55757,58908.15
55758,68699.586
55759,53166.367
55760,20313.924
55761,43205.164
55762,30915.53
55763,59077.496
55764,53638.14
55765,64645.094
55766,58622.562
55767,60250.984
55768,81728.04
55769,49113.594
55770,62511.66
55771,72115.07
55772,56542.547
55773,49201.953
55774,73576.48
55775,83063.73
55776,79673.21
55777,64882.152
55778,61487.26
55779,72461.33
55780,82252.75
55781,73242.414
55782,56279.11
55783,61693.676
55784,80561.1
55785,80804.26
55786,55747.492
55787,47494.11
55788,57545.625
55789,65653.49
55790,63045.39
55791,70761.59
55792,57966.414
55793,74907.97
55794,29076.52
55795,71039.32
55796,48547.55
55797,65208.83
55798,75639.36
55799,48911.684
55800,81684.34
55801,49049.59
55802,43412.52
55803,38369.234
55804,58835.914
55805,48253.496
55806,51462.94
55807,46714.33
55808,68775.62
55809,64117.11
55810,55134.043
55811,45770.08
55812,46346.734
55813,57040.348
55814,73017.51
55815,64618.65
55816,52060.6
55817,62775.18
55818,53948.492
55819,49618.008
55820,77903.93
55821,69749.46
55822,71770.19
55823,43594.516
55824,46772.938
55825,55958.484
55826,58516.883
55827,61180.54
55828,74847.08
55829,33798.906
55830,73434.16
55831,43738.66
55832,56582.703
55833,29821.441
55834,24094.822
55835,51126.83
55836,51486.953
55837,43118.273
55838,40811.45
55839,59867.715
55840,58232.83
55841,53423.08
55842,47349.28
55843,36441.344
55844,72510.67
55845,63934.477
55846,38107.348
55847,83221.87
55848,65890.04
55849,68557.984
55850,49138.535
55851,62178.42
55852,46121.97
55853,55751.67
55854,40875.266
55855,48903.85
55856,86941.16
55857,48272.01
55858,56878.246
55859,64217.973
55860,64336.8
55861,64609.84
55862,78488.4
55863,45322.49
55864,50277.11
55865,97344.484
55866,52470.336
55867,28466.268
55868,67564.44
55869,66622.41
55870,47043.074
55871,77826.51
55872,84497.96
55873,68213.65
55874,74920.86
55875,63274.53
55876,71039.32
55877,66131.62
55878,67770.42
55879,60858.67
55880,66855.9
55881,48896.47
55882,50548.62
55883,82835.07
55884,45859.21
55885,41299.094
55886,49201.953
55887,44600.03
55888,49412.94
55889,70739.984
55890,70943.3
55891,49964.14
55892,37660.156
55893,57447.074
55894,54890.383
55895,62796.117
55896,55254.75
55897,55740.9
55898,56438.867
55899,36480.203
55900,77845.79
55901,51824.48
55902,63837.234
55903,70137.74
55904,57338.535
55905,33220.656
55906,22722.682
55907,47963.832
55908,56156.867
55909,53981.793
55910,76016.984
55911,58112.332
55912,69764.445
55913,88951.164
55914,70505.89
55915,68191.52
55916,58450.305
55917,61516.906
55918,80422.54
55919,45206.613
55920,38670.008
55921,79268.28
55922,39219.473
55923,81135.52
55924,62419.203
55925,66672.9
55926,94734.63
55927,30534.635
55928,52815.586
55929,69345.664
55930,57860.914
55931,54569.645
55932,51456.492
55933,52447.28
55934,59320.426
55935,61234.51
55936,58534.836
55937,65256.543
55938,71260.31
55939,53179.926
55940,62747.81
55941,61966.344
55942,37187.363
55943,69649.12
55944,66016.57
55945,44587.633
55946,56921.01
55947,73242.414
55948,66060.93
55949,73500.05
55950,74650.2
55951,59185.668
55952,76953.016
55953,57884.27
55954,52070.516
55955,71729.03
55956,71470.76
55957,58053.63
55958,50612.707
55959,54271.535
55960,52163.266
55961,85119.875
55962,61971.75
55963,65093.21
55964,48797.41
55965,55744.36
55966,76128.57
55967,47411.215
55968,69040.86
55969,47792.5
55970,68176.84
55971,65095.58
55972,59345.453
55973,61910.457
55974,72665.5
55975,72214.65
55976,67305.055
55977,62091.25
55978,64020.324
55979,52124.387
55980,57051.4
55981,64950.22
55982,49824.945
55983,77859.48
55984,88758.15
55985,70636.51
55986,66259.02
55987,75585.375
55988,47811.977
55989,49479.023
55990,43706.516
55991,44978.133
55992,59164.812
55993,82763.766
55994,85104.74
55995,88825.98
55996,38968.707
55997,39573.5
55998,38620.812
55999,55223.53
56000,36516.547
56001,52541.758
56002,78280.875
56003,50096.164
56004,63221.95
56005,58217.543
56006,63434.445
56007,39689.4
56008,49874.977
56009,77071.2
56010,68089.84
56011,42834.867
56012,83920.08
56013,53767.754
56014,63991.33
56015,48570.77
56016,57392.023
56017,58200.766
56018,73045.66
56019,110851.234
56020,71809.445
56021,53228.695
56022,60814.203
56023,51533.215
56024,75136.63
56025,74839.586
56026,69585.35
56027,54557.793
56028,53103.297
56029,36792.297
56030,85225.37
56031,72566.914
56032,75542.64
56033,70575.88
56034,41023.883
56035,62221.73
56036,84298.77
56037,74361.48
56038,63456.13
56039,55149.25
56040,48574.625
56041,58651.207
56042,72220.11
56043,33083.016
56044,56698.76
56045,69795.36
56046,83270.945
56047,70698.41
56048,63788.156
56049,69608.34
56050,39910.36
56051,71137.96
56052,78373.58
56053,58270.867
56054,51725.363
56055,41274.4
56056,43793.168
56057,60961.9
56058,80381.03
56059,72163.81
56060,64298.453
56061,63626.69
56062,57665.5
56063,39939.85
56064,75896.32
56065,44152.184
56066,48210.83
56067,64531.97
56068,81721.73
56069,75703.48
56070,62828.688
56071,86720.055
56072,55482.094
56073,65348.066
56074,58961.92
56075,72667.57
56076,74339.44
56077,81650.82
56078,63104.746
56079,62010.1
56080,73050.46
56081,81397.96
56082,52465.074
56083,60490.242
56084,62094.934
56085,31420.262
56086,77436.37
56087,51989.613
56088,57821.484
56089,64195.15
56090,72462.6
56091,39281.914
56092,72543.77
56093,65086.145
56094,49947.797
56095,81890.89
56096,75815.836
56097,52019.383
56098,38291.797
56099,63917.652
56100,40744.984
56101,39319.074
56102,51435.85
56103,63630.195
56104,43850.902
56105,63109.152
56106,59504.797
56107,67015.914
56108,44396.367
56109,44882.5
56110,53408.266
56111,72555.1
56112,69175.2
56113,30611.236
56114,47028.03
56115,65191.79
56116,64435.81
56117,46951.418
56118,68621.76
56119,77033.02
56120,53811.64
56121,71243.89
56122,71292.055
56123,72204.195
56124,55400.258
56125,79773.336
56126,81251.484
56127,76449.766
56128,46048.68
56129,47865.445
56130,53349.633
56131,61542.97
56132,58673.844
56133,34076.43
56134,36142.83
56135,67818.055
56136,50657.84
56137,55451.516
56138,40676.31
56139,51435.85
56140,66070.78
56141,59548.953
56142,76909.01
56143,66608.46
56144,78293.85
56145,76979.48
56146,39920.055
56147,80448.68
56148,68787.17
56149,36115.555
56150,60792.477
56151,60280.78
56152,83677.98
56153,62149.625
56154,53289.844
56155,53879.953
56156,27770.785
56157,68308.7
56158,62587.023
56159,47076.51
56160,51583.484
56161,88282.79
56162,59596.863
56163,40307.527
56164,69914.5
56165,60507.07
56166,65179.47
56167,56823.336
56168,56158.61
56169,59428.92
56170,51140.016
56171,45058.438
56172,64606.664
56173,53191.85
56174,60775.43
56175,42711.297
56176,81912.74
56177,65565.59
56178,63857.758
56179,48300.363
56180,74829.555
56181,63025.49
56182,87577.43
56183,59461.844
56184,30535.97
56185,65294.79
56186,51365.113
56187,62059.56
56188,47837.44
56189,75713.4
56190,69365.58
56191,52519.918
56192,54550.867
56193,50559.28
56194,60229.043
56195,73089.21
56196,66451.87
56197,74262.46
56198,63105.812
56199,83318.85
56200,84189.805
56201,73482.47
56202,70591.16
56203,63457.953
56204,38720.84
56205,56718.633
56206,59899.273
56207,64171.367
56208,81685.984
56209,48894.5
56210,50491.965
56211,53512.273
56212,73754.68
56213,85584.77
56214,60429.676
56215,39646.9
56216,81530.53
56217,43713.082
56218,63216.41
56219,50415.773
56220,36208.633
56221,59992.78
56222,64030.125
56223,61243.93
56224,49373.14
56225,34374.137
56226,47339.117
56227,61558.617
56228,55270.76
56229,50247.492
56230,70293.93
56231,53525.453
56232,83564.195
56233,47611.72
56234,51365.645
56235,48127.688
56236,45088.492
56237,60123.45
56238,72991.83
56239,79018.29
56240,77535.13
56241,69596.555
56242,49772.67
56243,80529.15
56244,63136.395
56245,65989.445
56246,80201.914
56247,75658.47
56248,84267.27
56249,61569.066
56250,43580.082
56251,73129.43
56252,48930.445
56253,38670.59
56254,76232.87
56255,44711.6
56256,71900.07
56257,72674.24
56258,75114.38
56259,60292.86
56260,49306.695
56261,46397.53
56262,69498.53
56263,40000.773
56264,85270.47
56265,34531.086
56266,54588.008
56267,23812.586
56268,67097.7
56269,51095.203
56270,45963.008
56271,42158.445
56272,39159.29
56273,31534.627
56274,49108.15
56275,76962.6
56276,33926.766
56277,60607.64
56278,45245.926
56279,50394.797
56280,58301.9
56281,57049.85
56282,49474.64
56283,49517.797
56284,68548.77
56285,62744.6
56286,65391.938
56287,51673.0
56288,54589.535
56289,50489.65
56290,40342.383
56291,68709.69
56292,46283.523
56293,44667.516
56294,73019.555
56295,65782.1
56296,77376.98
56297,51709.625
56298,48181.926
56299,74441.47
56300,68709.69
56301,39821.164
56302,74107.18
56303,37198.027
56304,56059.953
56305,57798.137
56306,57080.51
56307,77331.37
56308,53851.08
56309,36674.26
56310,60916.88
56311,76972.836
56312,68854.99
56313,61435.016
56314,52670.434
56315,34049.22
56316,56438.867
56317,66387.97
56318,90614.14
56319,38475.11
56320,51620.344
56321,41248.83
56322,70305.875
56323,32171.064
56324,81930.41
56325,49072.555
56326,69486.2
56327,41374.29
56328,76163.65
56329,82194.06
56330,57795.0
56331,71067.12
56332,55909.32
56333,82677.79
56334,80675.98
56335,79597.05
56336,59415.812
56337,57023.11
56338,84451.375
56339,63309.93
56340,67477.28
56341,75053.625
56342,59582.176
56343,83225.016
56344,87909.06
56345,64842.703
56346,47650.9
56347,72529.016
56348,52309.305
56349,54533.965
56350,60038.555
56351,93930.63
56352,65955.8
56353,39710.96
56354,38866.727
56355,60420.477
56356,62059.72
56357,62221.73
56358,63051.516
56359,79772.81
56360,37409.75
56361,57816.906
56362,49067.94
56363,87636.1
56364,43857.812
56365,43448.49
56366,53254.273
56367,56584.445
56368,81705.516
56369,51715.348
56370,72051.766
