id,predicted_person_income
13434,46511.1
13435,81824.97
13436,89202.086
13437,54853.992
13438,56887.812
13439,107986.84
13440,117960.51
13441,22782366.0
13442,27350.5
13443,15169940.0
13444,18969322.0
13445,8367889.5
13446,68938.01
13447,35622.156
13448,18974298.0
13449,22770926.0
13450,134631.97
13451,22802920.0
13452,51394.133
13453,118410.0
13454,37907384.0
13455,37907130.0
13456,73113.76
13457,68253.76
13458,53335.688
13459,52855.68
13460,56836740.0
13461,18964254.0
13462,116926.164
13463,37877904.0
13464,37908268.0
13465,63991.56
13466,71856.77
13467,22759732.0
13468,48410.87
13469,72948.98
13470,87212.26
13471,72954.29
13472,65833.98
13473,59610.1
13474,24276302.0
13475,7569802.0
13476,22754424.0
13477,91842.336
13478,72244.086
13479,66322.37
13480,41684380.0
13481,70646.16
13482,40668.47
13483,64421410.0
13484,56597.52
13485,15945286.0
13486,76762.08
13487,22790946.0
13488,22733990.0
13489,24955.656
13490,76655.87
13491,45181.086
13492,82003.79
13493,45485910.0
13494,37927110.0
13495,20180.201
13496,82460.67
13497,53987.266
13498,66698776.0
13499,42774.773
13500,92055.66
13501,34196.535
13502,61361.867
13503,74592.4
13504,71507.586
13505,65952.75
13506,37683.586
13507,15201484.0
13508,55307.12
13509,28452078.0
13510,29115.496
13511,45473270.0
13512,75778460.0
13513,77866.336
13514,92145.03
13515,113709.08
13516,59771.664
13517,104050.305
13518,7970085.5
13519,53417.016
13520,34872920.0
13521,48446.57
13522,34146484.0
13523,40689.582
13524,75749700.0
13525,17977.35
13526,123544.1
13527,60045.18
13528,65709.2
13529,13289401.0
13530,18978050.0
13531,30316874.0
13532,64550.285
13533,26212.904
13534,61876.99
13535,73670.81
13536,41967.234
13537,26556094.0
13538,30923.645
13539,43356.07
13540,40962.85
13541,26576482.0
13542,72571.04
13543,49723.266
13544,136347.53
13545,29004.207
13546,122057.76
13547,69446.62
13548,31058.133
13549,30260360.0
13550,28422644.0
13551,41030.945
13552,62859.27
13553,56783144.0
13554,41132.836
13555,89925.21
13556,43885.445
13557,40056.57
13558,39032.58
13559,39112.92
13560,75773090.0
13561,59776.574
13562,77124.45
13563,37915140.0
13564,17096902.0
13565,74805.49
13566,37874736.0
13567,17082854.0
13568,69180.63
13569,46784.867
13570,52616.082
13571,130299.21
13572,60645176.0
13573,58941.39
13574,85643.13
13575,67127.92
13576,108186.29
13577,67329.41
13578,83841.52
13579,42832.78
13580,49242270.0
13581,71287.85
13582,67152.68
13583,54419.426
13584,91655.305
13585,67169.69
13586,81617.76
13587,18586.004
13588,33420.496
13589,56850364.0
13590,30140.043
13591,107200.94
13592,64955.55
13593,18984230.0
13594,80934.77
13595,81985.836
13596,94752.44
13597,45187.586
13598,28436732.0
13599,44360.07
13600,46415710.0
13601,22775326.0
13602,5722413.5
13603,104557.17
13604,37913710.0
13605,70676.85
13606,11393018.0
13607,59824.82
13608,29406.113
13609,68061.79
13610,45484036.0
13611,83463.38
13612,63092.582
13613,48657.805
13614,55576.5
13615,34136240.0
13616,59272.65
13617,48107.457
13618,29222.176
13619,56595.223
13620,70301.75
13621,63213.56
13622,46384.074
13623,66320.12
13624,52448.508
13625,70628.29
13626,56069.715
13627,36209.617
13628,73889.08
13629,90497.04
13630,23184.387
13631,68745.82
13632,3839968.0
13633,37905764.0
13634,115022.73
13635,126499.27
13636,72925.71
13637,15182868.0
13638,15181995.0
13639,69379.63
13640,62250.926
13641,106209.78
13642,34650.934
13643,50669.28
13644,35580.184
13645,52140.297
13646,68966.6
13647,83471.68
13648,28476302.0
13649,62961.234
13650,98052.07
13651,58244.613
13652,28565.441
13653,84959.16
13654,86386.65
13655,35990.85
13656,107990.555
13657,45873.36
13658,12155801.0
13659,30343368.0
13660,107041.12
13661,60079.84
13662,75263.11
13663,69934.74
13664,61352.86
13665,71542.414
13666,53488.844
13667,74299.36
13668,84043.3
13669,25212.922
13670,89714.836
13671,51767.75
13672,56873860.0
13673,75334.96
13674,94715650.0
13675,39698.387
13676,60510.31
13677,74321.49
13678,75710.17
13679,37885070.0
13680,11404309.0
13681,89869.22
13682,22770794.0
13683,16890.615
13684,45974.33
13685,65346.484
13686,7659627.5
13687,71716.0
13688,85465.305
13689,74710.4
13690,50172470.0
13691,37912480.0
13692,57770.684
13693,52079.883
13694,85652.24
13695,53528.773
13696,38112.086
13697,65760.266
13698,45429440.0
13699,18451.477
13700,18216368.0
13701,75785090.0
13702,50836.844
13703,73212.47
13704,47554.465
13705,56813580.0
13706,87084.61
13707,84856.836
13708,101417.76
13709,86709.79
13710,94664500.0
13711,104051.71
13712,64650.33
13713,168456.53
13714,56285.125
13715,18978216.0
13716,42239.035
13717,61444.77
13718,52991.836
13719,42328.34
13720,72126.48
13721,37911040.0
13722,48334.36
13723,31968.848
13724,75927.586
13725,86069.81
13726,22768502.0
13727,57224.344
13728,56842830.0
13729,59894.402
13730,74215.36
13731,45474070.0
13732,45488970.0
13733,41734710.0
13734,67856.87
13735,64160.707
13736,18974466.0
13737,63155.438
13738,67788.24
13739,88708.29
13740,9526664.0
13741,30964.809
13742,92501.21
13743,57939.594
13744,22735418.0
13745,28239.367
13746,71825.17
13747,76666.98
13748,54499668.0
13749,18980198.0
13750,88855.234
13751,66284.734
13752,41371.625
13753,44745.68
13754,70707.305
13755,83831.73
13756,36048.184
13757,46922.727
13758,76004.484
13759,30434.297
13760,74074.88
13761,45466228.0
13762,72589.11
13763,41709816.0
13764,37910560.0
13765,88203.086
13766,112273.42
13767,67415.055
13768,26558226.0
13769,22741428.0
13770,43500290.0
13771,55878.125
13772,56278.17
13773,21249564.0
13774,69201.51
13775,71299.8
13776,60678.574
13777,95125.34
13778,41868.28
13779,56226.15
13780,37837990.0
13781,77551.04
13782,90871384.0
13783,84089.195
13784,121888.18
13785,63028.258
13786,70735.49
13787,67421.91
13788,104005.49
13789,34430.938
13790,75374.914
13791,75201.01
13792,75742530.0
13793,55256.992
13794,35840.504
13795,72020.7
13796,66097.93
13797,90827.875
13798,68831.164
13799,87155.24
13800,78613.32
13801,74068.086
13802,143264.19
13803,61088.242
13804,55988.07
13805,48028.6
13806,55250630.0
13807,45484456.0
13808,86356.04
13809,65328.086
13810,32921.656
13811,45443270.0
13812,26555282.0
13813,53449.426
13814,53776.42
13815,81616.516
13816,64582.51
13817,35913.92
13818,68778.54
13819,38799.59
13820,18974066.0
13821,94485.52
13822,37859944.0
13823,51814.938
13824,85156.77
13825,65285.055
13826,44828.156
13827,59482.18
13828,44282.668
13829,65447.96
13830,11418521.0
13831,25712.887
13832,22723510.0
13833,68635.21
13834,11394024.0
13835,25042794.0
13836,40173.32
13837,86186.52
13838,59487470.0
13839,21236918.0
13840,45120.617
13841,26546334.0
13842,13666204.0
13843,65922.78
13844,132290.48
13845,56315.785
13846,24246.455
13847,27242.727
13848,55681.125
13849,65838.16
13850,34684.406
13851,64501.582
13852,7601485.0
13853,72181.68
13854,32239.623
13855,18984306.0
13856,71780.516
13857,75856.945
13858,60835.24
13859,56225.72
13860,26553342.0
13861,116015.25
13862,11399616.0
13863,63681.227
13864,55574.87
13865,76320.195
13866,28465158.0
13867,21220530.0
13868,94655940.0
13869,104408.38
13870,49308.4
13871,31913.586
13872,80478.836
13873,51413.426
13874,37913730.0
13875,84687.76
13876,68891.49
13877,68096.65
13878,58815.95
13879,75717544.0
13880,21242402.0
13881,18977706.0
13882,9529476.0
13883,22753758.0
13884,39774.645
13885,21254770.0
13886,45485264.0
13887,98774.74
13888,28809.61
13889,30514.523
13890,22749526.0
13891,71649.1
13892,37909924.0
13893,17825072.0
13894,65134.95
13895,105840.73
13896,69832.85
13897,32993.086
13898,79802.59
13899,26346.203
13900,34366.58
13901,69218.27
13902,95597.35
13903,60924.477
13904,36773.47
13905,15137868.0
13906,71511.23
13907,61601.27
13908,121572.336
13909,30258244.0
13910,128187.84
13911,37904150.0
13912,46616.32
13913,18962618.0
13914,97950.8
13915,38318.258
13916,138703.9
13917,55318.07
13918,37905308.0
13919,63274.184
13920,56582.406
13921,72597.836
13922,28410758.0
13923,63936.39
13924,45485844.0
13925,52806.227
13926,100426.164
13927,52654.66
13928,70121.195
13929,22766022.0
13930,39739.234
13931,46847.844
13932,75772880.0
13933,82959.98
13934,52552.68
13935,72297.56
13936,147225.5
13937,84692.66
13938,77048.555
13939,101086.79
13940,89795.13
13941,154191.72
13942,77023.62
13943,81688.84
13944,74066.91
13945,22737210.0
13946,63769.97
13947,33630730.0
13948,22772198.0
13949,88429.57
13950,45473840.0
13951,43178984.0
13952,59406.008
13953,52996684.0
13954,105428.445
13955,71107.26
13956,22331.018
13957,17077190.0
13958,59256.094
13959,75803.59
13960,95707.836
13961,28456332.0
13962,22767410.0
13963,88886.93
13964,13298044.0
13965,35803.203
13966,76827.57
13967,70680.16
13968,59048.15
13969,101547.52
13970,61847.63
13971,69729.63
13972,95434.72
13973,38228.305
13974,18970708.0
13975,37923224.0
13976,36825.414
13977,69093.38
13978,50577.246
13979,62066.938
13980,62859.688
13981,24647600.0
13982,51751.84
13983,96084.29
13984,58420.93
13985,41861.285
13986,49439.438
13987,64487.543
13988,66165.89
13989,83776.96
13990,52895.54
13991,75779300.0
13992,57014.977
13993,45457204.0
13994,37878660.0
13995,85187.32
13996,22733958.0
13997,37926664.0
13998,75730.71
13999,18961580.0
14000,44365.746
14001,18974024.0
14002,53446.055
14003,47988.742
14004,77736.13
14005,33067.87
14006,68305.15
14007,30300328.0
14008,22770332.0
14009,69518.99
14010,37884904.0
14011,29441.148
14012,30335206.0
14013,58957.43
14014,17085038.0
14015,26553320.0
14016,56779240.0
14017,67554.46
14018,84684.51
14019,86932.77
14020,20869364.0
14021,59950.62
14022,71579.13
14023,64598.203
14024,83640.74
14025,18971146.0
14026,22747996.0
14027,42459640.0
14028,43021.906
14029,70688.2
14030,15125332.0
14031,55908.207
14032,18974074.0
14033,80852.13
14034,70257.64
14035,57424.152
14036,49281170.0
14037,72184.27
14038,30331724.0
14039,75179.6
14040,81326.62
14041,22744566.0
14042,74554.76
14043,76986.586
14044,62662.535
14045,67434.57
14046,56654.36
14047,49677.387
14048,69118.02
14049,37914004.0
14050,91964.31
14051,62313.25
14052,51683.88
14053,88962.68
14054,192941.39
14055,24032.22
14056,82962.18
14057,15183692.0
14058,42460000.0
14059,22764998.0
14060,97376.055
14061,48940.508
14062,81695.63
14063,103293.06
14064,58859.773
14065,48933.78
14066,13286912.0
14067,68382.62
14068,72908.71
14069,102965.09
14070,55734.062
14071,21183554.0
14072,49287604.0
14073,68397.695
14074,119347.39
14075,73584.65
14076,48118.633
14077,47379440.0
14078,22701838.0
14079,65323.082
14080,37914796.0
14081,26047.748
14082,37889668.0
14083,32658.79
14084,48611.07
14085,89559.07
14086,86213.63
14087,26558606.0
14088,45903.105
14089,78655.85
14090,104162.336
14091,69057.21
14092,76828.1
14093,60625820.0
14094,45479890.0
14095,56826188.0
14096,50398.92
14097,16704329.0
14098,26004.752
14099,87241.766
14100,100109.305
14101,45187.52
14102,87456.74
14103,54610.992
14104,49276.64
14105,20479998.0
14106,63312.086
14107,61236.8
14108,58638.574
14109,58541.85
14110,106857.04
14111,31016.488
14112,26508486.0
14113,90965736.0
14114,83563.586
14115,60178.72
14116,37095.49
14117,26580.316
14118,55614.047
14119,75012.086
14120,77288.38
14121,122793.07
14122,110357.125
14123,83280.086
14124,20991.46
14125,49107.297
14126,66055.15
14127,70469.32
14128,63729.97
14129,22717164.0
14130,52099.453
14131,16595.104
14132,74709.0
14133,64800.7
14134,87156.21
14135,38765.566
14136,37908376.0
14137,37892100.0
14138,91430.29
14139,22673368.0
14140,42546.36
14141,105492.04
14142,28379646.0
14143,54051.2
14144,23870.746
14145,79060.04
14146,45082.07
14147,68905.414
14148,22765792.0
14149,176325.78
14150,17569.453
14151,61056.492
14152,77944.48
14153,66604.586
14154,51317.777
14155,69226.93
14156,40705.42
14157,28448574.0
14158,97136.04
14159,66899.36
14160,22784322.0
14161,66255.13
14162,53125.363
14163,79929.555
14164,73162.29
14165,50289.938
14166,41297.484
14167,70788.46
14168,15177263.0
14169,40110.594
14170,70430.99
14171,50934.746
14172,48762.992
14173,80498.64
14174,74817.01
14175,18981520.0
14176,37905836.0
14177,75043.18
14178,65683.23
14179,45453950.0
14180,23433.768
14181,56797610.0
14182,56498.285
14183,94802.68
14184,82151.41
14185,67393.14
14186,94078.39
14187,58501.82
14188,72275.94
14189,45493236.0
14190,18951872.0
14191,71668.84
14192,51867.668
14193,22774716.0
14194,22756894.0
14195,65765.85
14196,134022.28
14197,87262.85
14198,12149688.0
14199,27115712.0
14200,72724.3
14201,100815.41
14202,51819.11
14203,28451480.0
14204,26225.2
14205,93890.94
14206,43554348.0
14207,45506024.0
14208,57310.58
14209,53583.715
14210,22770258.0
14211,73381.44
14212,42047.883
14213,72784.87
14214,73005.74
14215,18982954.0
14216,15135176.0
14217,78395.4
14218,20857854.0
14219,36802.914
14220,69532.01
14221,75801020.0
14222,67095.03
14223,61122.062
14224,9115242.0
14225,37880630.0
14226,47112.348
14227,30328670.0
14228,37936550.0
14229,22791952.0
14230,89803.914
14231,11441011.0
14232,91567.58
14233,18921186.0
14234,69125.6
14235,43026.406
14236,72402.33
14237,40871.57
14238,77713.6
14239,86829.6
14240,57733.508
14241,57173.01
14242,82246.29
14243,45492270.0
14244,21113.21
14245,55677.633
14246,88537.1
14247,41448.164
14248,32476.895
14249,25010674.0
14250,74971.96
14251,34711.742
14252,78535.125
14253,37905216.0
14254,20485.46
14255,21240786.0
14256,49589.62
14257,37911216.0
14258,93684.74
14259,41440.984
14260,68432.18
14261,15130916.0
14262,60914.305
14263,109570.12
14264,45256.21
14265,62458.01
14266,17685.178
14267,62216.082
14268,70435.836
14269,68855.945
14270,81914.305
14271,51346.535
14272,9517274.0
14273,80910.74
14274,43931.38
14275,58894.895
14276,69377.54
14277,77046.07
14278,90630.77
14279,24663534.0
14280,76552.37
14281,54899.72
14282,82024.23
14283,38649.38
14284,74695.18
14285,87714.73
14286,45475932.0
14287,22752938.0
14288,74976.66
14289,44177.22
14290,49386.594
14291,97068.62
14292,69607.086
14293,48020.188
14294,12732.973
14295,60732.23
14296,22678316.0
14297,92448.87
14298,22775276.0
14299,22758398.0
14300,74716.766
14301,15131975.0
14302,75333.89
14303,48225.53
14304,49073.254
14305,28081.412
14306,64351304.0
14307,60641084.0
14308,13681969.0
14309,52163.64
14310,59691.133
14311,46720.37
14312,13384910.0
14313,78596.01
14314,74176.52
14315,27633.838
14316,67881.63
14317,27170.047
14318,73540.91
14319,39501.094
14320,77351.88
14321,72489.27
14322,69124.055
14323,77484.32
14324,11400076.0
14325,97425.26
14326,89147.6
14327,9126130.0
14328,92426.55
14329,74222.75
14330,59319.805
14331,18979018.0
14332,25842.957
14333,73626.73
14334,68184360.0
14335,45484360.0
14336,107646.9
14337,80677.086
14338,59401.844
14339,49744.64
14340,90268.54
14341,110096.555
14342,63705.004
14343,73859.43
14344,84355.305
14345,135468.78
14346,86279.15
14347,84684.516
14348,82363.914
14349,18975530.0
14350,55695.926
14351,46671.13
14352,60782.305
14353,75155.305
14354,49244710.0
14355,49487.867
14356,45435676.0
14357,37834736.0
14358,54223.15
14359,77706.62
14360,47714.703
14361,80759.59
14362,78481.41
14363,126891.29
14364,68163020.0
14365,29542.385
14366,68396.195
14367,48298.95
14368,21264.113
14369,54172.33
14370,37913784.0
14371,5674365.5
14372,34478.902
14373,73612.35
14374,56845536.0
14375,56285.25
14376,79565.74
14377,77405.055
14378,44856.113
14379,20853688.0
14380,41399.863
14381,32927.25
14382,39769430.0
14383,46811.71
14384,22759390.0
14385,113761.53
14386,74589.51
14387,26845.156
14388,62339.008
14389,37877380.0
14390,32838.84
14391,60193.895
14392,88017.87
14393,79079.086
14394,20487.555
14395,50107680.0
14396,60770.203
14397,121472.445
14398,44722.363
14399,49282930.0
14400,55341.844
14401,65248.13
14402,28386026.0
14403,56886160.0
14404,83150.14
14405,31842718.0
14406,51638.312
14407,12165949.0
14408,67636.33
14409,63215.645
14410,25938.45
14411,56822280.0
14412,83631.76
14413,42119.18
14414,67814.99
14415,18979502.0
14416,18942222.0
14417,45455508.0
14418,28394256.0
14419,75719650.0
14420,74384.23
14421,26557500.0
14422,32639.137
14423,95944.29
14424,61488.586
14425,37561590.0
14426,29525.473
14427,13307914.0
14428,70758.74
14429,53053600.0
14430,22867.41
14431,39805890.0
14432,38868.223
14433,3823909.0
14434,70784.96
14435,21239610.0
14436,94737020.0
14437,64744.17
14438,143334.06
14439,11391894.0
14440,30262320.0
14441,18974096.0
14442,64302.41
14443,61636.887
14444,64806.836
14445,50488.85
14446,79023.625
14447,11365380.0
14448,91767.01
14449,68596.67
14450,30326982.0
14451,36373520.0
14452,89364.375
14453,20488038.0
14454,26506.879
14455,60407.53
14456,37904656.0
14457,49178.6
14458,88854.516
14459,41288.676
14460,37943080.0
14461,22767252.0
14462,97538.04
14463,43226.47
14464,30338056.0
14465,11395980.0
14466,106188.26
14467,105019.336
14468,55527.33
14469,58425.11
14470,41728.523
14471,28429804.0
14472,54086.996
14473,61977.258
14474,117469.336
14475,37905040.0
14476,68221050.0
14477,36397736.0
14478,61423.977
14479,84262.35
14480,59306.992
14481,52194.53
14482,80707.46
14483,57567.062
14484,45401870.0
14485,64193.44
14486,70003.63
14487,53487.094
14488,18951650.0
14489,48805.867
14490,37834016.0
14491,86278.67
14492,9511905.0
14493,75930.74
14494,18981530.0
14495,55169.0
14496,11414518.0
14497,58612.348
14498,57796964.0
14499,52510.977
14500,77753.06
14501,86268.73
14502,39294.08
14503,67732.99
14504,59880.516
14505,95307.46
14506,20284.672
14507,60997.58
14508,45879.848
14509,34138380.0
14510,34675.63
14511,37561.35
14512,13684480.0
14513,78245.336
14514,6880795.5
14515,11394778.0
14516,79608.99
14517,22779050.0
14518,15147596.0
14519,100690.16
14520,79140.25
14521,111120.6
14522,71523.78
14523,87622.664
14524,22773372.0
14525,15180500.0
14526,22750234.0
14527,70595.34
14528,37878944.0
14529,45612.246
14530,67892.6
14531,40329.797
14532,78051.914
14533,15179456.0
14534,33042.65
14535,46632.08
14536,24637240.0
14537,22794584.0
14538,53989.4
14539,44721.14
14540,125294.96
14541,87974.64
14542,60181.348
14543,109532.58
14544,66048.65
14545,56855290.0
14546,68171800.0
14547,22758152.0
14548,108938.98
14549,45485500.0
14550,72045.086
14551,67105.695
14552,100166.34
14553,45485760.0
14554,61903.902
14555,70683.26
14556,90550.76
14557,43869.32
14558,69345.12
14559,87823.49
14560,7615246.5
14561,97513.05
14562,63139.93
14563,36830.562
14564,64474.04
14565,103474.35
14566,70851.02
14567,116989.305
14568,107939.21
14569,23185.04
14570,76988.234
14571,50244.285
14572,56005.453
14573,78088.32
14574,52946.098
14575,24092.566
14576,68985.336
14577,57841.375
14578,89348.305
14579,68022.88
14580,95224.234
14581,98092.26
14582,91297.31
14583,18909288.0
14584,30363474.0
14585,60773.31
14586,53787.742
14587,34967.227
14588,28443176.0
14589,54564170.0
14590,61958.906
14591,37905984.0
14592,74252330.0
14593,59394.855
14594,15202053.0
14595,70118.836
14596,75787630.0
14597,37858816.0
14598,59951.258
14599,75382.24
14600,96547.23
14601,18961618.0
14602,64619.777
14603,9511392.0
14604,74149.664
14605,30350120.0
14606,37887160.0
14607,79487.52
14608,103652.79
14609,72087.2
14610,81214.875
14611,15189544.0
14612,76661.04
14613,64357064.0
14614,81485.21
14615,63132.29
14616,18198330.0
14617,34541.04
14618,30326982.0
14619,32219728.0
14620,65585.87
14621,114372.86
14622,7610549.5
14623,102093.164
14624,76024.914
14625,37899344.0
14626,59874.168
14627,59696.47
14628,64446.46
14629,40641.055
14630,84422.27
14631,76520.336
14632,37888330.0
14633,72319.836
14634,15184507.0
14635,37906890.0
14636,28374.635
14637,102306.18
14638,81696.76
14639,11403532.0
14640,72279.85
14641,82501.73
14642,62166.316
14643,87288.195
14644,98689.32
14645,91834180.0
14646,41831.68
14647,110022.09
14648,26539130.0
14649,97195.27
14650,22758630.0
14651,20428030.0
14652,22736470.0
14653,11395518.0
14654,91607.86
14655,94669720.0
14656,45424.883
14657,26527.61
14658,41684336.0
14659,74345.77
14660,72723.85
14661,92760.125
14662,82142.266
14663,89587.18
14664,122562.82
14665,41317.22
14666,64846.04
14667,82205.555
14668,55722.695
14669,39711.914
14670,53059616.0
14671,18193646.0
14672,22767110.0
14673,84621.49
14674,18209440.0
14675,37906930.0
14676,87936.37
14677,34029.906
14678,37858336.0
14679,75841.97
14680,88535.27
14681,81487.73
14682,54695.125
14683,57598.16
14684,69101.11
14685,13684862.0
14686,70545.58
14687,37907470.0
14688,40773.805
14689,86621.164
14690,37877304.0
14691,57924.67
14692,55508.42
14693,42208.266
14694,37920972.0
14695,18952016.0
14696,11413390.0
14697,80300.27
14698,45482304.0
14699,45488628.0
14700,134303.28
14701,18211438.0
14702,77337.48
14703,74936.336
14704,67224.49
14705,22747414.0
14706,77326.086
14707,68231650.0
14708,71077.73
14709,3786042.5
14710,50273.28
14711,6868534.0
14712,64513.867
14713,115998.79
14714,38671764.0
14715,37598.953
14716,74695.9
14717,45492540.0
14718,54387.4
14719,77327.98
14720,135271.94
14721,41583.81
14722,72683.88
14723,89563.375
14724,47840.832
14725,45477028.0
14726,78797.47
14727,69321.99
14728,38285.707
14729,67888.02
14730,55247.06
14731,22774068.0
14732,59756.58
14733,39769.18
14734,83041.66
14735,37912870.0
14736,48984.457
14737,68035.62
14738,22777186.0
14739,46149.938
14740,77937.445
14741,46898.797
14742,49272320.0
14743,56621.89
14744,73604.32
14745,47338.375
14746,128776.94
14747,64361508.0
14748,67461.5
14749,39799016.0
14750,38383.16
14751,67987.77
14752,15192444.0
14753,29329.26
14754,33408.355
14755,17867.82
14756,77536.12
14757,54936.383
14758,90146.23
14759,56935.87
14760,59063.82
14761,86106.88
14762,136211.69
14763,129245.37
14764,81463.836
14765,48261.492
14766,27381.975
14767,15190288.0
14768,62188.652
14769,35076.61
14770,36709.85
14771,37840396.0
14772,59345.973
14773,68748.875
14774,127157.8
14775,48497464.0
14776,79409.484
14777,108139.73
14778,64658.062
14779,38670544.0
14780,35354.695
14781,75513.516
14782,15145270.0
14783,36998.9
14784,75837.086
14785,89596.82
14786,22756096.0
14787,22759922.0
14788,31857270.0
14789,60620692.0
14790,41034.832
14791,11409724.0
14792,27019.027
14793,23664.703
14794,62517.55
14795,55910.89
14796,132604800.0
14797,46762.035
14798,41695308.0
14799,88092.73
14800,67314.53
14801,7613283.0
14802,18957658.0
14803,54701.406
14804,37856510.0
14805,75764150.0
14806,84617.73
14807,23366.006
14808,65033.44
14809,85230.195
14810,45152.477
14811,82081.055
14812,62386.684
14813,25995.365
14814,166592.03
14815,81393.664
14816,49030.76
14817,42901.453
14818,63005.33
14819,39126.96
14820,94853.8
14821,82697.98
14822,45480268.0
14823,78990.02
14824,53065230.0
14825,26523732.0
14826,54820.312
14827,36405370.0
14828,30323094.0
14829,81528.11
14830,20715.484
14831,60543.598
14832,100034.47
14833,13977.342
14834,76956.0
14835,82863.81
14836,65823.59
14837,43464.773
14838,63577.76
14839,29053.908
14840,30285340.0
14841,28759558.0
14842,97308.73
14843,71736.1
14844,40323.15
14845,42893.863
14846,74679.89
14847,80470.73
14848,11064671.0
14849,103572.15
14850,44088.773
14851,19720.543
14852,28418646.0
14853,52264.723
14854,45737.797
14855,44502.15
14856,72657.26
14857,75686.914
14858,22768806.0
14859,94724420.0
14860,57220.48
14861,74746.15
14862,94727544.0
14863,82344.07
14864,40514.617
14865,24221518.0
14866,51272.9
14867,52832.797
14868,97482.414
14869,70406.016
14870,86821.32
14871,61556.61
14872,77881.35
14873,38880.625
14874,37909772.0
14875,96045.73
14876,74824.66
14877,70414.23
14878,67815.375
14879,37912296.0
14880,63676.7
14881,30326882.0
14882,18967000.0
14883,26575828.0
14884,67836.586
14885,71892.555
14886,37914584.0
14887,80877.13
14888,56789.707
14889,34092864.0
14890,25735.727
14891,81368.445
14892,37897736.0
14893,46190.883
14894,13678108.0
14895,38650424.0
14896,84459.2
14897,96980.41
14898,59774.03
14899,75175.72
14900,28417446.0
14901,55425.805
14902,68999.414
14903,77256.99
14904,45495290.0
14905,57903.152
14906,26485964.0
14907,22750274.0
14908,62466.75
14909,48506.094
14910,94714.6
14911,22731242.0
14912,82193.64
14913,37911390.0
14914,22765752.0
14915,48773.78
14916,38739.406
14917,81617.42
14918,77639.14
14919,45505524.0
14920,50937.523
14921,74695.87
14922,52789.29
14923,113422.71
14924,63783.305
14925,37917136.0
14926,73246.625
14927,70187.13
14928,29143.223
14929,53566.723
14930,112714.35
14931,29136.725
14932,60625896.0
14933,101390.35
14934,78931.164
14935,94428.695
14936,37914308.0
14937,29659.652
14938,18985978.0
14939,28806.361
14940,82618.664
14941,35932530.0
14942,102369.77
14943,53034516.0
14944,71236370.0
14945,73934.84
14946,54009.13
14947,77019.1
14948,71553.88
14949,82323.19
14950,48484.305
14951,26780.074
14952,41731.56
14953,85796.42
14954,63000.562
14955,99200.48
14956,73029.36
14957,15189001.0
14958,126523.23
14959,94654460.0
14960,73594.85
14961,94714420.0
14962,76259.12
14963,87424.875
14964,30310438.0
14965,65321.387
14966,74946.88
14967,53742.21
14968,32506.783
14969,78708.6
14970,26476286.0
14971,40242.72
14972,58173.523
14973,29894.688
14974,33092.38
14975,66813.07
14976,58609.11
14977,18972782.0
14978,7622376.5
14979,56853104.0
14980,67603.164
14981,98171.94
14982,80043.0
14983,62303.145
14984,75301.86
14985,82061.59
14986,80628.28
14987,73780.664
14988,18964502.0
14989,22635.924
14990,42187.703
14991,75700890.0
14992,84804.11
14993,19746814.0
14994,50252.35
14995,78855.49
14996,83215.13
14997,30300104.0
14998,70326.414
14999,56279.75
15000,28806.732
15001,23405.117
15002,45782.66
15003,93102.07
15004,8557729.0
15005,57437.703
15006,62324.67
15007,94387.07
15008,59514.375
15009,22782504.0
15010,18978216.0
15011,22764710.0
15012,11402538.0
15013,87586.68
15014,28392096.0
15015,28408668.0
15016,38595730.0
15017,113894.85
15018,59790.92
15019,94035.36
15020,94724910.0
15021,71509.45
15022,42496.273
15023,51090.543
15024,75427.76
15025,85939.34
15026,57481.35
15027,30319552.0
15028,101424.62
15029,53295.336
15030,60047.51
15031,73804.17
15032,80802.23
15033,49856.58
15034,20897.69
15035,51835.125
15036,17068246.0
15037,18968258.0
15038,49288010.0
15039,27995.21
15040,40942.266
15041,58744376.0
15042,74540.48
15043,34859.125
15044,115717.62
15045,94911.414
15046,26536496.0
15047,11341672.0
15048,30260966.0
15049,18963608.0
15050,11406372.0
15051,19000740.0
15052,78333.85
15053,110919.586
15054,21991866.0
15055,106998.77
15056,84895.09
15057,66933.15
15058,11399270.0
15059,91595.914
15060,53551.742
15061,37564.582
15062,11394835.0
15063,15190979.0
15064,18884714.0
15065,30701.156
15066,27697986.0
15067,22770494.0
15068,104135.21
15069,45035.61
15070,58556.64
15071,79110.445
15072,36377320.0
15073,83807.336
15074,48775.89
15075,69965.84
15076,45861.984
15077,89499.35
15078,53615.164
15079,53901.348
15080,70242.24
15081,22742430.0
15082,5729570.0
15083,60700.04
15084,75698.086
15085,17761.29
15086,34112304.0
15087,18980938.0
15088,89007.58
15089,81585.984
15090,18977622.0
15091,27018.646
15092,58574.758
15093,59773.46
15094,56820816.0
15095,85446.87
15096,94676.74
15097,45497596.0
15098,56410.242
15099,33751.27
15100,75021.68
15101,93678.15
15102,71760.05
15103,91546.55
15104,45692.016
15105,69384.24
15106,25888.914
15107,43099.695
15108,76151.414
15109,61637.97
15110,63956.83
15111,30335474.0
15112,68578.086
15113,37911936.0
15114,22764686.0
15115,30322226.0
15116,42015.24
15117,31643.281
15118,18133.88
15119,83046.414
15120,73572.16
