id,Test Results
52141,Abnormal
52142,Abnormal
52143,Normal
52144,Abnormal
52145,Abnormal
52146,Normal
52147,Inconclusive
52148,Abnormal
52149,Normal
52150,Normal
52151,Abnormal
52152,Normal
52153,Normal
52154,Abnormal
52155,Normal
52156,Normal
52157,Abnormal
52158,Abnormal
52159,Normal
52160,Normal
52161,Normal
52162,Normal
52163,Normal
52164,Normal
52165,Abnormal
52166,Inconclusive
52167,Normal
52168,Normal
52169,Abnormal
52170,Normal
52171,Normal
52172,Normal
52173,Normal
52174,Normal
52175,Abnormal
52176,Normal
52177,Normal
52178,Normal
52179,Abnormal
52180,Normal
52181,Abnormal
52182,Abnormal
52183,Normal
52184,Abnormal
52185,Normal
52186,Normal
52187,Normal
52188,Abnormal
52189,Normal
52190,Normal
52191,Inconclusive
52192,Normal
52193,Abnormal
52194,Normal
52195,Inconclusive
52196,Abnormal
52197,Normal
52198,Inconclusive
52199,Normal
52200,Normal
52201,Normal
52202,Normal
52203,Normal
52204,Abnormal
52205,Inconclusive
52206,Inconclusive
52207,Abnormal
52208,Abnormal
52209,Normal
52210,Normal
52211,Normal
52212,Normal
52213,Abnormal
52214,Normal
52215,Normal
52216,Abnormal
52217,Abnormal
52218,Normal
52219,Normal
52220,Abnormal
52221,Abnormal
52222,Normal
52223,Normal
52224,Abnormal
52225,Inconclusive
52226,Normal
52227,Abnormal
52228,Abnormal
52229,Normal
52230,Abnormal
52231,Normal
52232,Abnormal
52233,Normal
52234,Normal
52235,Normal
52236,Normal
52237,Normal
52238,Normal
52239,Normal
52240,Normal
52241,Normal
52242,Abnormal
52243,Abnormal
52244,Normal
52245,Abnormal
52246,Normal
52247,Normal
52248,Normal
52249,Normal
52250,Normal
52251,Abnormal
52252,Normal
52253,Inconclusive
52254,Normal
52255,Normal
52256,Normal
52257,Inconclusive
52258,Abnormal
52259,Normal
52260,Abnormal
52261,Normal
52262,Abnormal
52263,Abnormal
52264,Normal
52265,Normal
52266,Abnormal
52267,Normal
52268,Normal
52269,Normal
52270,Abnormal
52271,Normal
52272,Normal
52273,Normal
52274,Normal
52275,Inconclusive
52276,Normal
52277,Normal
52278,Normal
52279,Abnormal
52280,Normal
52281,Normal
52282,Normal
52283,Normal
52284,Abnormal
52285,Abnormal
52286,Normal
52287,Abnormal
52288,Normal
52289,Normal
52290,Abnormal
52291,Normal
52292,Inconclusive
52293,Inconclusive
52294,Abnormal
52295,Normal
52296,Normal
52297,Abnormal
52298,Abnormal
52299,Abnormal
52300,Inconclusive
52301,Normal
52302,Inconclusive
52303,Normal
52304,Normal
52305,Normal
52306,Abnormal
52307,Normal
52308,Normal
52309,Normal
52310,Inconclusive
52311,Abnormal
52312,Normal
52313,Inconclusive
52314,Abnormal
52315,Abnormal
52316,Normal
52317,Normal
52318,Normal
52319,Normal
52320,Inconclusive
52321,Inconclusive
52322,Abnormal
52323,Normal
52324,Normal
52325,Normal
52326,Abnormal
52327,Normal
52328,Normal
52329,Normal
52330,Abnormal
52331,Abnormal
52332,Inconclusive
52333,Normal
52334,Normal
52335,Normal
52336,Normal
52337,Normal
52338,Normal
52339,Abnormal
52340,Inconclusive
52341,Abnormal
52342,Inconclusive
52343,Abnormal
52344,Abnormal
52345,Normal
52346,Inconclusive
52347,Abnormal
52348,Normal
52349,Normal
52350,Normal
52351,Abnormal
52352,Normal
52353,Normal
52354,Normal
52355,Abnormal
52356,Normal
52357,Abnormal
52358,Inconclusive
52359,Abnormal
52360,Inconclusive
52361,Normal
52362,Abnormal
52363,Abnormal
52364,Abnormal
52365,Inconclusive
52366,Abnormal
52367,Abnormal
52368,Normal
52369,Abnormal
52370,Abnormal
52371,Normal
52372,Normal
52373,Normal
52374,Abnormal
52375,Inconclusive
52376,Abnormal
52377,Abnormal
52378,Inconclusive
52379,Normal
52380,Normal
52381,Normal
52382,Normal
52383,Normal
52384,Normal
52385,Normal
52386,Normal
52387,Normal
52388,Abnormal
52389,Normal
52390,Normal
52391,Normal
52392,Inconclusive
52393,Normal
52394,Normal
52395,Normal
52396,Normal
52397,Normal
52398,Inconclusive
52399,Abnormal
52400,Abnormal
52401,Normal
52402,Normal
52403,Normal
52404,Abnormal
52405,Abnormal
52406,Abnormal
52407,Normal
52408,Inconclusive
52409,Abnormal
52410,Inconclusive
52411,Abnormal
52412,Normal
52413,Abnormal
52414,Normal
52415,Normal
52416,Abnormal
52417,Normal
52418,Normal
52419,Abnormal
52420,Normal
52421,Normal
52422,Normal
52423,Abnormal
52424,Normal
52425,Normal
52426,Normal
52427,Abnormal
52428,Abnormal
52429,Abnormal
52430,Normal
52431,Inconclusive
52432,Normal
52433,Normal
52434,Normal
52435,Abnormal
52436,Normal
52437,Normal
52438,Normal
52439,Inconclusive
52440,Normal
52441,Abnormal
52442,Inconclusive
52443,Abnormal
52444,Abnormal
52445,Normal
52446,Abnormal
52447,Normal
52448,Inconclusive
52449,Normal
52450,Abnormal
52451,Inconclusive
52452,Abnormal
52453,Normal
52454,Abnormal
52455,Normal
52456,Normal
52457,Inconclusive
52458,Normal
52459,Normal
52460,Normal
52461,Normal
52462,Normal
52463,Inconclusive
52464,Inconclusive
52465,Normal
52466,Normal
52467,Normal
52468,Abnormal
52469,Abnormal
52470,Normal
52471,Normal
52472,Normal
52473,Normal
52474,Abnormal
52475,Normal
52476,Normal
52477,Normal
52478,Abnormal
52479,Abnormal
52480,Abnormal
52481,Normal
52482,Abnormal
52483,Abnormal
52484,Abnormal
52485,Abnormal
52486,Abnormal
52487,Normal
52488,Normal
52489,Abnormal
52490,Inconclusive
52491,Abnormal
52492,Inconclusive
52493,Abnormal
52494,Inconclusive
52495,Inconclusive
52496,Normal
52497,Normal
52498,Abnormal
52499,Normal
52500,Inconclusive
52501,Abnormal
52502,Normal
52503,Abnormal
52504,Normal
52505,Abnormal
52506,Normal
52507,Abnormal
52508,Normal
52509,Abnormal
52510,Abnormal
52511,Abnormal
52512,Normal
52513,Abnormal
52514,Abnormal
52515,Normal
52516,Abnormal
52517,Abnormal
52518,Normal
52519,Normal
52520,Normal
52521,Abnormal
52522,Abnormal
52523,Abnormal
52524,Normal
52525,Abnormal
52526,Abnormal
52527,Abnormal
52528,Abnormal
52529,Abnormal
52530,Normal
52531,Abnormal
52532,Abnormal
52533,Abnormal
52534,Abnormal
52535,Normal
52536,Abnormal
52537,Abnormal
52538,Normal
52539,Normal
52540,Abnormal
52541,Abnormal
52542,Abnormal
52543,Abnormal
52544,Abnormal
52545,Normal
52546,Abnormal
52547,Abnormal
52548,Normal
52549,Normal
52550,Abnormal
52551,Inconclusive
52552,Inconclusive
52553,Normal
52554,Normal
52555,Normal
52556,Inconclusive
52557,Abnormal
52558,Abnormal
52559,Normal
52560,Normal
52561,Inconclusive
52562,Normal
52563,Abnormal
52564,Normal
52565,Normal
52566,Abnormal
52567,Abnormal
52568,Abnormal
52569,Abnormal
52570,Inconclusive
52571,Abnormal
52572,Abnormal
52573,Normal
52574,Inconclusive
52575,Abnormal
52576,Abnormal
52577,Abnormal
52578,Abnormal
52579,Normal
52580,Abnormal
52581,Normal
52582,Abnormal
52583,Inconclusive
52584,Normal
52585,Normal
52586,Abnormal
52587,Abnormal
52588,Abnormal
52589,Normal
52590,Normal
52591,Normal
52592,Inconclusive
52593,Abnormal
52594,Inconclusive
52595,Normal
52596,Normal
52597,Inconclusive
52598,Abnormal
52599,Normal
52600,Abnormal
52601,Abnormal
52602,Normal
52603,Normal
52604,Normal
52605,Normal
52606,Inconclusive
52607,Abnormal
52608,Abnormal
52609,Abnormal
52610,Abnormal
52611,Normal
52612,Normal
52613,Abnormal
52614,Normal
52615,Normal
52616,Normal
52617,Abnormal
52618,Abnormal
52619,Normal
52620,Abnormal
52621,Abnormal
52622,Abnormal
52623,Abnormal
52624,Abnormal
52625,Abnormal
52626,Normal
52627,Normal
52628,Normal
52629,Normal
52630,Abnormal
52631,Normal
52632,Abnormal
52633,Normal
52634,Abnormal
52635,Normal
52636,Abnormal
52637,Abnormal
52638,Abnormal
52639,Abnormal
52640,Normal
52641,Normal
52642,Normal
52643,Inconclusive
52644,Normal
52645,Abnormal
52646,Normal
52647,Abnormal
52648,Normal
52649,Normal
52650,Abnormal
52651,Abnormal
52652,Normal
52653,Abnormal
52654,Normal
52655,Normal
52656,Abnormal
52657,Abnormal
52658,Abnormal
52659,Normal
52660,Abnormal
52661,Abnormal
52662,Normal
52663,Abnormal
52664,Normal
52665,Normal
52666,Normal
52667,Inconclusive
52668,Abnormal
52669,Normal
52670,Normal
52671,Abnormal
52672,Abnormal
52673,Normal
52674,Normal
52675,Normal
52676,Inconclusive
52677,Normal
52678,Abnormal
52679,Inconclusive
52680,Normal
52681,Normal
52682,Inconclusive
52683,Normal
52684,Abnormal
52685,Abnormal
52686,Normal
52687,Abnormal
52688,Normal
52689,Abnormal
52690,Abnormal
52691,Abnormal
52692,Abnormal
52693,Abnormal
52694,Normal
52695,Abnormal
52696,Abnormal
52697,Normal
52698,Abnormal
52699,Normal
52700,Abnormal
52701,Normal
52702,Abnormal
52703,Normal
52704,Abnormal
52705,Normal
52706,Normal
52707,Abnormal
52708,Normal
52709,Normal
52710,Normal
52711,Abnormal
52712,Normal
52713,Abnormal
52714,Normal
52715,Abnormal
52716,Normal
52717,Normal
52718,Abnormal
52719,Abnormal
52720,Normal
52721,Normal
52722,Abnormal
52723,Normal
52724,Inconclusive
52725,Abnormal
52726,Abnormal
52727,Normal
52728,Normal
52729,Inconclusive
52730,Abnormal
52731,Normal
52732,Normal
52733,Abnormal
52734,Normal
52735,Normal
52736,Normal
52737,Normal
52738,Abnormal
52739,Inconclusive
52740,Abnormal
52741,Normal
52742,Abnormal
52743,Normal
52744,Normal
52745,Normal
52746,Normal
52747,Inconclusive
52748,Abnormal
52749,Inconclusive
52750,Normal
52751,Abnormal
52752,Normal
52753,Normal
52754,Normal
52755,Abnormal
52756,Normal
52757,Normal
52758,Normal
52759,Normal
52760,Normal
52761,Abnormal
52762,Normal
52763,Normal
52764,Abnormal
52765,Abnormal
52766,Inconclusive
52767,Normal
52768,Normal
52769,Abnormal
52770,Abnormal
52771,Normal
52772,Normal
52773,Normal
52774,Normal
52775,Normal
52776,Inconclusive
52777,Normal
52778,Normal
52779,Abnormal
52780,Normal
52781,Abnormal
52782,Abnormal
52783,Normal
52784,Abnormal
52785,Abnormal
52786,Normal
52787,Normal
52788,Abnormal
52789,Inconclusive
52790,Normal
52791,Normal
52792,Normal
52793,Normal
52794,Normal
52795,Abnormal
52796,Abnormal
52797,Abnormal
52798,Abnormal
52799,Normal
52800,Inconclusive
52801,Normal
52802,Abnormal
52803,Abnormal
52804,Normal
52805,Abnormal
52806,Abnormal
52807,Inconclusive
52808,Inconclusive
52809,Normal
52810,Inconclusive
52811,Normal
52812,Inconclusive
52813,Normal
52814,Abnormal
52815,Abnormal
52816,Normal
52817,Abnormal
52818,Normal
52819,Abnormal
52820,Abnormal
52821,Normal
52822,Normal
52823,Abnormal
52824,Abnormal
52825,Abnormal
52826,Normal
52827,Normal
52828,Normal
52829,Abnormal
52830,Abnormal
52831,Normal
52832,Abnormal
52833,Inconclusive
52834,Normal
52835,Normal
52836,Normal
52837,Abnormal
52838,Normal
52839,Abnormal
52840,Normal
52841,Normal
52842,Abnormal
52843,Abnormal
52844,Normal
52845,Abnormal
52846,Abnormal
52847,Abnormal
52848,Normal
52849,Abnormal
52850,Normal
52851,Normal
52852,Abnormal
52853,Normal
52854,Normal
52855,Inconclusive
52856,Abnormal
52857,Normal
52858,Normal
52859,Normal
52860,Abnormal
52861,Normal
52862,Normal
52863,Normal
52864,Normal
52865,Normal
52866,Abnormal
52867,Abnormal
52868,Inconclusive
52869,Abnormal
52870,Normal
52871,Normal
52872,Normal
52873,Inconclusive
52874,Inconclusive
52875,Normal
52876,Abnormal
52877,Abnormal
52878,Normal
52879,Abnormal
52880,Abnormal
52881,Inconclusive
52882,Abnormal
52883,Normal
52884,Normal
52885,Inconclusive
52886,Normal
52887,Normal
52888,Normal
52889,Normal
52890,Abnormal
52891,Normal
52892,Abnormal
52893,Normal
52894,Abnormal
52895,Abnormal
52896,Abnormal
52897,Normal
52898,Inconclusive
52899,Normal
52900,Abnormal
52901,Normal
52902,Inconclusive
52903,Abnormal
52904,Normal
52905,Abnormal
52906,Abnormal
52907,Abnormal
52908,Normal
52909,Abnormal
52910,Normal
52911,Normal
52912,Abnormal
52913,Abnormal
52914,Normal
52915,Abnormal
52916,Abnormal
52917,Abnormal
52918,Abnormal
52919,Normal
52920,Normal
52921,Normal
52922,Abnormal
52923,Normal
52924,Normal
52925,Normal
52926,Inconclusive
52927,Normal
52928,Inconclusive
52929,Normal
52930,Normal
52931,Normal
52932,Abnormal
52933,Abnormal
52934,Abnormal
52935,Normal
52936,Abnormal
52937,Abnormal
52938,Inconclusive
52939,Abnormal
52940,Abnormal
52941,Abnormal
52942,Abnormal
52943,Abnormal
52944,Abnormal
52945,Normal
52946,Normal
52947,Abnormal
52948,Abnormal
52949,Abnormal
52950,Normal
52951,Abnormal
52952,Normal
52953,Abnormal
52954,Inconclusive
52955,Abnormal
52956,Inconclusive
52957,Abnormal
52958,Abnormal
52959,Normal
52960,Inconclusive
52961,Normal
52962,Normal
52963,Normal
52964,Abnormal
52965,Abnormal
52966,Abnormal
52967,Abnormal
52968,Abnormal
52969,Abnormal
52970,Abnormal
52971,Inconclusive
52972,Abnormal
52973,Abnormal
52974,Abnormal
52975,Abnormal
52976,Normal
52977,Abnormal
52978,Normal
52979,Abnormal
52980,Abnormal
52981,Normal
52982,Abnormal
52983,Normal
52984,Normal
52985,Inconclusive
52986,Normal
52987,Abnormal
52988,Normal
52989,Normal
52990,Normal
52991,Abnormal
52992,Abnormal
52993,Normal
52994,Inconclusive
52995,Normal
52996,Normal
52997,Abnormal
52998,Abnormal
52999,Abnormal
53000,Normal
53001,Normal
53002,Inconclusive
53003,Inconclusive
53004,Abnormal
53005,Normal
53006,Normal
53007,Abnormal
53008,Normal
53009,Abnormal
53010,Abnormal
53011,Normal
53012,Normal
53013,Abnormal
53014,Abnormal
53015,Abnormal
53016,Normal
53017,Normal
53018,Inconclusive
53019,Abnormal
53020,Abnormal
53021,Abnormal
53022,Abnormal
53023,Normal
53024,Abnormal
53025,Inconclusive
53026,Abnormal
53027,Inconclusive
53028,Abnormal
53029,Normal
53030,Normal
53031,Abnormal
53032,Abnormal
53033,Abnormal
53034,Normal
53035,Normal
53036,Normal
53037,Normal
53038,Abnormal
53039,Normal
53040,Normal
53041,Normal
53042,Normal
53043,Inconclusive
53044,Abnormal
53045,Abnormal
53046,Normal
53047,Normal
53048,Normal
53049,Abnormal
53050,Normal
53051,Normal
53052,Normal
53053,Abnormal
53054,Abnormal
53055,Inconclusive
53056,Abnormal
53057,Inconclusive
53058,Normal
53059,Normal
53060,Normal
53061,Normal
53062,Abnormal
53063,Abnormal
53064,Normal
53065,Abnormal
53066,Abnormal
53067,Abnormal
53068,Normal
53069,Normal
53070,Normal
53071,Abnormal
53072,Normal
53073,Normal
53074,Normal
53075,Normal
53076,Normal
53077,Normal
53078,Normal
53079,Inconclusive
53080,Normal
53081,Abnormal
53082,Abnormal
53083,Abnormal
53084,Normal
53085,Normal
53086,Abnormal
53087,Inconclusive
53088,Normal
53089,Normal
53090,Abnormal
53091,Normal
53092,Abnormal
53093,Inconclusive
53094,Normal
53095,Normal
53096,Abnormal
53097,Normal
53098,Abnormal
53099,Abnormal
53100,Abnormal
53101,Inconclusive
53102,Normal
53103,Abnormal
53104,Normal
53105,Normal
53106,Normal
53107,Abnormal
53108,Abnormal
53109,Abnormal
53110,Normal
53111,Normal
53112,Inconclusive
53113,Abnormal
53114,Normal
53115,Abnormal
53116,Abnormal
53117,Normal
53118,Normal
53119,Normal
53120,Normal
53121,Abnormal
53122,Normal
53123,Normal
53124,Normal
53125,Abnormal
53126,Normal
53127,Abnormal
53128,Abnormal
53129,Abnormal
53130,Inconclusive
53131,Abnormal
53132,Normal
53133,Normal
53134,Normal
53135,Inconclusive
53136,Normal
53137,Normal
53138,Abnormal
53139,Normal
53140,Normal
53141,Abnormal
53142,Abnormal
53143,Abnormal
53144,Normal
53145,Abnormal
53146,Abnormal
53147,Inconclusive
53148,Abnormal
53149,Inconclusive
53150,Normal
53151,Abnormal
53152,Abnormal
53153,Abnormal
53154,Normal
53155,Inconclusive
53156,Abnormal
53157,Abnormal
53158,Normal
53159,Normal
53160,Abnormal
53161,Normal
53162,Normal
53163,Normal
53164,Normal
53165,Inconclusive
53166,Normal
53167,Abnormal
53168,Abnormal
53169,Abnormal
53170,Normal
53171,Normal
53172,Inconclusive
53173,Normal
53174,Normal
53175,Normal
53176,Abnormal
53177,Abnormal
53178,Abnormal
53179,Normal
53180,Normal
53181,Normal
53182,Normal
53183,Abnormal
53184,Normal
53185,Normal
53186,Inconclusive
53187,Normal
53188,Normal
53189,Normal
53190,Normal
53191,Normal
53192,Abnormal
53193,Normal
53194,Normal
53195,Abnormal
53196,Inconclusive
53197,Normal
53198,Abnormal
53199,Abnormal
53200,Abnormal
53201,Normal
53202,Normal
53203,Abnormal
53204,Abnormal
53205,Normal
53206,Inconclusive
53207,Abnormal
53208,Abnormal
53209,Normal
53210,Normal
53211,Abnormal
53212,Normal
53213,Abnormal
53214,Abnormal
53215,Normal
53216,Abnormal
53217,Abnormal
53218,Abnormal
53219,Normal
53220,Normal
53221,Normal
53222,Abnormal
53223,Abnormal
53224,Abnormal
53225,Abnormal
53226,Normal
53227,Abnormal
53228,Abnormal
53229,Abnormal
53230,Abnormal
53231,Abnormal
53232,Abnormal
53233,Normal
53234,Abnormal
53235,Abnormal
53236,Normal
53237,Normal
53238,Normal
53239,Abnormal
53240,Normal
53241,Abnormal
53242,Normal
53243,Normal
53244,Normal
53245,Abnormal
53246,Normal
53247,Abnormal
53248,Normal
53249,Abnormal
53250,Normal
53251,Normal
53252,Normal
53253,Inconclusive
53254,Abnormal
53255,Normal
53256,Normal
53257,Normal
53258,Normal
53259,Normal
53260,Abnormal
53261,Abnormal
53262,Normal
53263,Normal
53264,Normal
53265,Abnormal
53266,Inconclusive
53267,Abnormal
53268,Abnormal
53269,Normal
53270,Abnormal
53271,Abnormal
53272,Normal
53273,Normal
53274,Inconclusive
53275,Normal
53276,Inconclusive
53277,Abnormal
53278,Normal
53279,Abnormal
53280,Normal
53281,Abnormal
53282,Abnormal
53283,Abnormal
53284,Inconclusive
53285,Abnormal
53286,Normal
53287,Abnormal
53288,Normal
53289,Abnormal
53290,Normal
53291,Normal
53292,Normal
53293,Abnormal
53294,Normal
53295,Normal
53296,Normal
53297,Inconclusive
53298,Abnormal
53299,Abnormal
53300,Normal
53301,Normal
53302,Inconclusive
53303,Abnormal
53304,Normal
53305,Abnormal
53306,Abnormal
53307,Normal
53308,Normal
53309,Normal
53310,Normal
53311,Normal
53312,Normal
53313,Normal
53314,Abnormal
53315,Abnormal
53316,Normal
53317,Normal
53318,Normal
53319,Abnormal
53320,Abnormal
53321,Abnormal
53322,Normal
53323,Normal
53324,Abnormal
53325,Inconclusive
53326,Normal
53327,Abnormal
53328,Abnormal
53329,Abnormal
53330,Normal
53331,Abnormal
53332,Normal
53333,Normal
53334,Normal
53335,Normal
53336,Normal
53337,Abnormal
53338,Abnormal
53339,Inconclusive
53340,Normal
53341,Abnormal
53342,Abnormal
53343,Normal
53344,Abnormal
53345,Abnormal
53346,Abnormal
53347,Normal
53348,Normal
53349,Inconclusive
53350,Inconclusive
53351,Normal
53352,Abnormal
53353,Normal
53354,Abnormal
53355,Inconclusive
53356,Abnormal
53357,Inconclusive
53358,Abnormal
53359,Normal
53360,Normal
53361,Abnormal
53362,Normal
53363,Abnormal
53364,Normal
53365,Abnormal
53366,Abnormal
53367,Abnormal
53368,Normal
53369,Normal
53370,Normal
53371,Abnormal
53372,Abnormal
53373,Normal
53374,Abnormal
53375,Inconclusive
53376,Normal
53377,Abnormal
53378,Normal
53379,Normal
53380,Abnormal
53381,Abnormal
53382,Inconclusive
53383,Normal
53384,Normal
53385,Normal
53386,Abnormal
53387,Normal
53388,Normal
53389,Normal
53390,Normal
53391,Normal
53392,Abnormal
53393,Normal
53394,Abnormal
53395,Abnormal
53396,Abnormal
53397,Normal
53398,Abnormal
53399,Normal
53400,Abnormal
53401,Abnormal
53402,Abnormal
53403,Normal
53404,Abnormal
53405,Abnormal
53406,Abnormal
53407,Abnormal
53408,Normal
53409,Abnormal
53410,Normal
53411,Abnormal
53412,Abnormal
53413,Inconclusive
53414,Normal
53415,Abnormal
53416,Normal
53417,Normal
53418,Abnormal
53419,Normal
53420,Abnormal
53421,Abnormal
53422,Abnormal
53423,Normal
53424,Normal
53425,Normal
53426,Inconclusive
53427,Normal
53428,Normal
53429,Normal
53430,Normal
53431,Normal
53432,Abnormal
53433,Abnormal
53434,Abnormal
53435,Normal
53436,Inconclusive
53437,Abnormal
53438,Abnormal
53439,Normal
53440,Abnormal
53441,Abnormal
53442,Normal
53443,Abnormal
53444,Abnormal
53445,Abnormal
53446,Normal
53447,Abnormal
53448,Normal
53449,Inconclusive
53450,Inconclusive
53451,Normal
53452,Normal
53453,Abnormal
53454,Abnormal
53455,Inconclusive
53456,Abnormal
53457,Normal
53458,Normal
53459,Normal
53460,Abnormal
53461,Normal
53462,Abnormal
53463,Normal
53464,Abnormal
53465,Abnormal
53466,Abnormal
53467,Normal
53468,Normal
53469,Abnormal
53470,Normal
53471,Normal
53472,Inconclusive
53473,Normal
53474,Normal
53475,Abnormal
53476,Inconclusive
53477,Normal
53478,Normal
53479,Normal
53480,Abnormal
53481,Inconclusive
53482,Abnormal
53483,Abnormal
53484,Abnormal
53485,Normal
53486,Abnormal
53487,Inconclusive
53488,Abnormal
53489,Normal
53490,Normal
53491,Normal
53492,Abnormal
53493,Inconclusive
53494,Inconclusive
53495,Abnormal
53496,Abnormal
53497,Normal
53498,Abnormal
53499,Abnormal
53500,Abnormal
53501,Normal
53502,Normal
53503,Abnormal
53504,Normal
53505,Inconclusive
53506,Normal
53507,Abnormal
53508,Normal
53509,Normal
53510,Normal
53511,Abnormal
53512,Inconclusive
53513,Abnormal
53514,Normal
53515,Normal
53516,Abnormal
53517,Normal
53518,Abnormal
53519,Normal
53520,Abnormal
53521,Normal
53522,Abnormal
53523,Abnormal
53524,Abnormal
53525,Normal
53526,Abnormal
53527,Abnormal
53528,Inconclusive
53529,Inconclusive
53530,Normal
53531,Abnormal
53532,Abnormal
53533,Abnormal
53534,Abnormal
53535,Normal
53536,Normal
53537,Normal
53538,Normal
53539,Normal
53540,Normal
53541,Abnormal
53542,Abnormal
53543,Normal
53544,Normal
53545,Abnormal
53546,Abnormal
53547,Abnormal
53548,Inconclusive
53549,Normal
53550,Normal
53551,Normal
53552,Normal
53553,Abnormal
53554,Normal
53555,Normal
53556,Normal
53557,Inconclusive
53558,Abnormal
53559,Normal
53560,Abnormal
53561,Abnormal
53562,Normal
53563,Normal
53564,Normal
53565,Abnormal
53566,Normal
53567,Inconclusive
53568,Normal
53569,Abnormal
53570,Abnormal
53571,Normal
53572,Normal
53573,Abnormal
53574,Abnormal
53575,Normal
53576,Normal
53577,Normal
53578,Normal
53579,Abnormal
53580,Abnormal
53581,Normal
53582,Abnormal
53583,Normal
53584,Normal
53585,Abnormal
53586,Normal
53587,Normal
53588,Normal
53589,Normal
53590,Normal
53591,Normal
53592,Abnormal
53593,Inconclusive
53594,Normal
53595,Inconclusive
53596,Normal
53597,Normal
53598,Abnormal
53599,Normal
53600,Normal
53601,Inconclusive
53602,Inconclusive
53603,Inconclusive
53604,Inconclusive
53605,Abnormal
53606,Normal
53607,Normal
53608,Normal
53609,Abnormal
53610,Abnormal
53611,Normal
53612,Abnormal
53613,Normal
53614,Abnormal
53615,Abnormal
53616,Abnormal
53617,Normal
53618,Normal
53619,Normal
53620,Normal
53621,Normal
53622,Abnormal
53623,Normal
53624,Normal
53625,Normal
53626,Abnormal
53627,Abnormal
53628,Normal
53629,Normal
53630,Normal
53631,Normal
53632,Abnormal
53633,Normal
53634,Abnormal
53635,Abnormal
53636,Abnormal
53637,Normal
53638,Normal
53639,Normal
53640,Abnormal
53641,Normal
53642,Abnormal
53643,Abnormal
53644,Abnormal
53645,Abnormal
53646,Normal
53647,Abnormal
53648,Normal
53649,Normal
53650,Normal
53651,Normal
53652,Normal
53653,Abnormal
53654,Abnormal
53655,Inconclusive
53656,Normal
53657,Abnormal
53658,Abnormal
53659,Normal
53660,Abnormal
53661,Abnormal
53662,Normal
53663,Normal
53664,Inconclusive
53665,Normal
53666,Normal
53667,Normal
53668,Abnormal
53669,Inconclusive
53670,Abnormal
53671,Abnormal
53672,Inconclusive
53673,Abnormal
53674,Inconclusive
53675,Abnormal
53676,Abnormal
53677,Normal
53678,Abnormal
53679,Abnormal
53680,Normal
53681,Normal
53682,Normal
53683,Abnormal
53684,Normal
53685,Abnormal
53686,Inconclusive
53687,Abnormal
53688,Abnormal
53689,Abnormal
53690,Abnormal
53691,Abnormal
53692,Abnormal
53693,Abnormal
53694,Normal
53695,Normal
53696,Abnormal
53697,Abnormal
53698,Inconclusive
53699,Abnormal
53700,Inconclusive
53701,Abnormal
53702,Inconclusive
53703,Normal
53704,Inconclusive
53705,Abnormal
53706,Inconclusive
53707,Normal
53708,Normal
53709,Normal
53710,Normal
53711,Normal
53712,Normal
53713,Abnormal
53714,Abnormal
53715,Normal
53716,Abnormal
53717,Inconclusive
53718,Inconclusive
53719,Normal
53720,Inconclusive
53721,Normal
53722,Abnormal
53723,Normal
53724,Normal
53725,Abnormal
53726,Abnormal
53727,Abnormal
53728,Normal
53729,Normal
53730,Normal
53731,Normal
53732,Inconclusive
53733,Abnormal
53734,Normal
53735,Normal
53736,Abnormal
53737,Normal
53738,Normal
53739,Normal
53740,Normal
53741,Inconclusive
53742,Abnormal
53743,Abnormal
53744,Normal
53745,Abnormal
53746,Normal
53747,Inconclusive
53748,Abnormal
53749,Normal
53750,Abnormal
53751,Abnormal
53752,Normal
53753,Abnormal
53754,Normal
53755,Abnormal
53756,Normal
53757,Normal
53758,Normal
53759,Abnormal
53760,Inconclusive
53761,Normal
53762,Normal
53763,Normal
53764,Abnormal
53765,Abnormal
53766,Normal
53767,Normal
53768,Abnormal
53769,Normal
53770,Abnormal
53771,Normal
53772,Normal
53773,Normal
53774,Normal
53775,Normal
53776,Abnormal
53777,Normal
53778,Normal
53779,Abnormal
53780,Abnormal
53781,Normal
53782,Normal
53783,Inconclusive
53784,Abnormal
53785,Abnormal
53786,Abnormal
53787,Normal
53788,Abnormal
53789,Abnormal
53790,Normal
53791,Abnormal
53792,Normal
53793,Inconclusive
53794,Abnormal
53795,Abnormal
53796,Abnormal
53797,Normal
53798,Abnormal
53799,Inconclusive
53800,Inconclusive
53801,Abnormal
53802,Normal
53803,Normal
53804,Abnormal
53805,Abnormal
53806,Normal
53807,Normal
53808,Abnormal
53809,Abnormal
53810,Abnormal
53811,Abnormal
53812,Normal
53813,Abnormal
53814,Inconclusive
53815,Inconclusive
53816,Abnormal
53817,Normal
53818,Normal
53819,Normal
53820,Abnormal
53821,Abnormal
53822,Normal
53823,Abnormal
53824,Normal
53825,Normal
53826,Normal
53827,Normal
53828,Abnormal
53829,Abnormal
53830,Abnormal
53831,Inconclusive
53832,Abnormal
53833,Inconclusive
53834,Abnormal
53835,Normal
53836,Normal
53837,Normal
53838,Abnormal
53839,Normal
53840,Normal
53841,Normal
53842,Normal
53843,Normal
53844,Abnormal
53845,Abnormal
53846,Inconclusive
53847,Inconclusive
53848,Normal
53849,Normal
53850,Normal
53851,Normal
53852,Abnormal
53853,Abnormal
53854,Normal
53855,Abnormal
53856,Abnormal
53857,Abnormal
53858,Abnormal
53859,Normal
