id,Test Results
52059,Normal
52060,Abnormal
52061,Normal
52062,Normal
52063,Abnormal
52064,Normal
52065,Normal
52066,Normal
52067,Abnormal
52068,Normal
52069,Normal
52070,Normal
52071,Abnormal
52072,Normal
52073,Normal
52074,Normal
52075,Normal
52076,Normal
52077,Normal
52078,Normal
52079,Abnormal
52080,Normal
52081,Normal
52082,Normal
52083,Normal
52084,Normal
52085,Abnormal
52086,Normal
52087,Abnormal
52088,Normal
52089,Normal
52090,Normal
52091,Abnormal
52092,Abnormal
52093,Normal
52094,Normal
52095,Abnormal
52096,Normal
52097,Normal
52098,Normal
52099,Normal
52100,Normal
52101,Normal
52102,Normal
52103,Abnormal
52104,Normal
52105,Abnormal
52106,Normal
52107,Abnormal
52108,Normal
52109,Normal
52110,Normal
52111,Normal
52112,Abnormal
52113,Abnormal
52114,Normal
52115,Normal
52116,Normal
52117,Abnormal
52118,Normal
52119,Normal
52120,Normal
52121,Normal
52122,Normal
52123,Normal
52124,Normal
52125,Abnormal
52126,Normal
52127,Normal
52128,Abnormal
52129,Normal
52130,Normal
52131,Abnormal
52132,Normal
52133,Normal
52134,Normal
52135,Abnormal
52136,Normal
52137,Normal
52138,Normal
52139,Normal
52140,Normal
52141,Abnormal
52142,Abnormal
52143,Normal
52144,Normal
52145,Normal
52146,Normal
52147,Normal
52148,Normal
52149,Normal
52150,Normal
52151,Normal
52152,Normal
52153,Normal
52154,Normal
52155,Normal
52156,Normal
52157,Normal
52158,Abnormal
52159,Normal
52160,Normal
52161,Normal
52162,Normal
52163,Normal
52164,Normal
52165,Normal
52166,Abnormal
52167,Normal
52168,Normal
52169,Normal
52170,Normal
52171,Normal
52172,Normal
52173,Normal
52174,Normal
52175,Normal
52176,Normal
52177,Normal
52178,Normal
52179,Abnormal
52180,Normal
52181,Abnormal
52182,Normal
52183,Normal
52184,Normal
52185,Normal
52186,Normal
52187,Abnormal
52188,Normal
52189,Normal
52190,Normal
52191,Normal
52192,Normal
52193,Normal
52194,Normal
52195,Normal
52196,Abnormal
52197,Normal
52198,Normal
52199,Normal
52200,Normal
52201,Normal
52202,Normal
52203,Normal
52204,Normal
52205,Abnormal
52206,Abnormal
52207,Normal
52208,Normal
52209,Normal
52210,Normal
52211,Normal
52212,Normal
52213,Normal
52214,Normal
52215,Normal
52216,Normal
52217,Normal
52218,Normal
52219,Normal
52220,Abnormal
52221,Normal
52222,Normal
52223,Normal
52224,Normal
52225,Normal
52226,Normal
52227,Normal
52228,Normal
52229,Normal
52230,Abnormal
52231,Normal
52232,Normal
52233,Normal
52234,Normal
52235,Normal
52236,Normal
52237,Normal
52238,Normal
52239,Normal
52240,Normal
52241,Normal
52242,Abnormal
52243,Normal
52244,Normal
52245,Abnormal
52246,Normal
52247,Normal
52248,Normal
52249,Normal
52250,Normal
52251,Normal
52252,Normal
52253,Normal
52254,Normal
52255,Normal
52256,Normal
52257,Abnormal
52258,Abnormal
52259,Normal
52260,Abnormal
52261,Normal
52262,Abnormal
52263,Abnormal
52264,Normal
52265,Normal
52266,Abnormal
52267,Normal
52268,Normal
52269,Normal
52270,Normal
52271,Normal
52272,Normal
52273,Normal
52274,Normal
52275,Abnormal
52276,Normal
52277,Normal
52278,Normal
52279,Normal
52280,Normal
52281,Normal
52282,Normal
52283,Normal
52284,Normal
52285,Normal
52286,Normal
52287,Normal
52288,Normal
52289,Normal
52290,Normal
52291,Normal
52292,Abnormal
52293,Normal
52294,Abnormal
52295,Normal
52296,Normal
52297,Abnormal
52298,Abnormal
52299,Abnormal
52300,Normal
52301,Normal
52302,Normal
52303,Normal
52304,Normal
52305,Normal
52306,Normal
52307,Normal
52308,Normal
52309,Normal
52310,Normal
52311,Abnormal
52312,Normal
52313,Normal
52314,Abnormal
52315,Abnormal
52316,Normal
52317,Normal
52318,Normal
52319,Normal
52320,Abnormal
52321,Normal
52322,Normal
52323,Normal
52324,Normal
52325,Normal
52326,Normal
52327,Normal
52328,Normal
52329,Normal
52330,Normal
52331,Abnormal
52332,Normal
52333,Normal
52334,Abnormal
52335,Normal
52336,Normal
52337,Normal
52338,Normal
52339,Abnormal
52340,Abnormal
52341,Normal
52342,Normal
52343,Normal
52344,Normal
52345,Normal
52346,Normal
52347,Abnormal
52348,Normal
52349,Normal
52350,Normal
52351,Abnormal
52352,Normal
52353,Normal
52354,Normal
52355,Normal
52356,Normal
52357,Normal
52358,Normal
52359,Normal
52360,Normal
52361,Normal
52362,Normal
52363,Abnormal
52364,Abnormal
52365,Normal
52366,Abnormal
52367,Normal
52368,Normal
52369,Normal
52370,Normal
52371,Normal
52372,Normal
52373,Normal
52374,Normal
52375,Normal
52376,Abnormal
52377,Normal
52378,Normal
52379,Normal
52380,Normal
52381,Normal
52382,Normal
52383,Normal
52384,Normal
52385,Normal
52386,Normal
52387,Normal
52388,Normal
52389,Normal
52390,Normal
52391,Normal
52392,Normal
52393,Normal
52394,Normal
52395,Normal
52396,Normal
52397,Normal
52398,Normal
52399,Abnormal
52400,Abnormal
52401,Normal
52402,Normal
52403,Normal
52404,Normal
52405,Abnormal
52406,Normal
52407,Normal
52408,Normal
52409,Abnormal
52410,Normal
52411,Normal
52412,Abnormal
52413,Normal
52414,Normal
52415,Normal
52416,Normal
52417,Normal
52418,Normal
52419,Normal
52420,Normal
52421,Normal
52422,Normal
52423,Abnormal
52424,Normal
52425,Normal
52426,Normal
52427,Normal
52428,Normal
52429,Abnormal
52430,Normal
52431,Normal
52432,Normal
52433,Normal
52434,Normal
52435,Normal
52436,Normal
52437,Normal
52438,Normal
52439,Normal
52440,Normal
52441,Normal
52442,Abnormal
52443,Normal
52444,Normal
52445,Normal
52446,Normal
52447,Normal
52448,Normal
52449,Normal
52450,Normal
52451,Abnormal
52452,Normal
52453,Normal
52454,Normal
52455,Normal
52456,Normal
52457,Normal
52458,Normal
52459,Normal
52460,Normal
52461,Normal
52462,Normal
52463,Normal
52464,Normal
52465,Normal
52466,Abnormal
52467,Normal
52468,Normal
52469,Normal
52470,Normal
52471,Normal
52472,Normal
52473,Normal
52474,Normal
52475,Normal
52476,Normal
52477,Normal
52478,Normal
52479,Normal
52480,Abnormal
52481,Normal
52482,Normal
52483,Normal
52484,Abnormal
52485,Normal
52486,Abnormal
52487,Normal
52488,Normal
52489,Abnormal
52490,Normal
52491,Normal
52492,Normal
52493,Normal
52494,Normal
52495,Normal
52496,Normal
52497,Normal
52498,Normal
52499,Normal
52500,Normal
52501,Normal
52502,Normal
52503,Abnormal
52504,Normal
52505,Normal
52506,Normal
52507,Normal
52508,Normal
52509,Normal
52510,Abnormal
52511,Abnormal
52512,Normal
52513,Normal
52514,Normal
52515,Normal
52516,Abnormal
52517,Normal
52518,Normal
52519,Normal
52520,Normal
52521,Normal
52522,Normal
52523,Normal
52524,Normal
52525,Normal
52526,Normal
52527,Normal
52528,Abnormal
52529,Abnormal
52530,Normal
52531,Normal
52532,Normal
52533,Normal
52534,Abnormal
52535,Abnormal
52536,Normal
52537,Abnormal
52538,Normal
52539,Normal
52540,Normal
52541,Normal
52542,Normal
52543,Normal
52544,Normal
52545,Normal
52546,Normal
52547,Normal
52548,Normal
52549,Normal
52550,Normal
52551,Abnormal
52552,Normal
52553,Abnormal
52554,Normal
52555,Normal
52556,Normal
52557,Normal
52558,Normal
52559,Normal
52560,Normal
52561,Abnormal
52562,Normal
52563,Normal
52564,Normal
52565,Normal
52566,Abnormal
52567,Abnormal
52568,Normal
52569,Normal
52570,Normal
52571,Abnormal
52572,Abnormal
52573,Normal
52574,Normal
52575,Normal
52576,Normal
52577,Normal
52578,Normal
52579,Normal
52580,Abnormal
52581,Normal
52582,Abnormal
52583,Normal
52584,Normal
52585,Normal
52586,Normal
52587,Normal
52588,Abnormal
52589,Normal
52590,Normal
52591,Normal
52592,Normal
52593,Normal
52594,Abnormal
52595,Normal
52596,Normal
52597,Normal
52598,Abnormal
52599,Normal
52600,Abnormal
52601,Normal
52602,Abnormal
52603,Normal
52604,Abnormal
52605,Normal
52606,Normal
52607,Normal
52608,Abnormal
52609,Normal
52610,Abnormal
52611,Normal
52612,Abnormal
52613,Abnormal
52614,Normal
52615,Abnormal
52616,Normal
52617,Abnormal
52618,Normal
52619,Normal
52620,Normal
52621,Normal
52622,Abnormal
52623,Abnormal
52624,Normal
52625,Abnormal
52626,Normal
52627,Normal
52628,Normal
52629,Normal
52630,Normal
52631,Normal
52632,Normal
52633,Normal
52634,Normal
52635,Normal
52636,Abnormal
52637,Normal
52638,Abnormal
52639,Normal
52640,Normal
52641,Normal
52642,Normal
52643,Normal
52644,Normal
52645,Abnormal
52646,Normal
52647,Normal
52648,Normal
52649,Normal
52650,Abnormal
52651,Normal
52652,Normal
52653,Normal
52654,Normal
52655,Abnormal
52656,Normal
52657,Normal
52658,Normal
52659,Normal
52660,Normal
52661,Normal
52662,Normal
52663,Normal
52664,Normal
52665,Normal
52666,Normal
52667,Normal
52668,Normal
52669,Normal
52670,Normal
52671,Abnormal
52672,Normal
52673,Normal
52674,Normal
52675,Normal
52676,Normal
52677,Normal
52678,Abnormal
52679,Normal
52680,Normal
52681,Normal
52682,Normal
52683,Normal
52684,Abnormal
52685,Normal
52686,Normal
52687,Abnormal
52688,Normal
52689,Abnormal
52690,Normal
52691,Normal
52692,Normal
52693,Normal
52694,Normal
52695,Normal
52696,Abnormal
52697,Normal
52698,Normal
52699,Normal
52700,Abnormal
52701,Normal
52702,Normal
52703,Normal
52704,Normal
52705,Normal
52706,Normal
52707,Abnormal
52708,Normal
52709,Normal
52710,Normal
52711,Abnormal
52712,Normal
52713,Normal
52714,Normal
52715,Abnormal
52716,Normal
52717,Normal
52718,Normal
52719,Normal
52720,Normal
52721,Abnormal
52722,Normal
52723,Normal
52724,Normal
52725,Normal
52726,Normal
52727,Normal
52728,Normal
52729,Normal
52730,Normal
52731,Normal
52732,Normal
52733,Abnormal
52734,Normal
52735,Normal
52736,Normal
52737,Normal
52738,Normal
52739,Normal
52740,Abnormal
52741,Normal
52742,Normal
52743,Normal
52744,Normal
52745,Normal
52746,Normal
52747,Normal
52748,Normal
52749,Normal
52750,Normal
52751,Normal
52752,Normal
52753,Normal
52754,Normal
52755,Normal
52756,Normal
52757,Normal
52758,Normal
52759,Normal
52760,Normal
52761,Abnormal
52762,Normal
52763,Normal
52764,Normal
52765,Normal
52766,Normal
52767,Normal
52768,Normal
52769,Abnormal
52770,Normal
52771,Abnormal
52772,Normal
52773,Normal
52774,Normal
52775,Normal
52776,Normal
52777,Normal
52778,Normal
52779,Abnormal
52780,Normal
52781,Normal
52782,Normal
52783,Normal
52784,Normal
52785,Normal
52786,Normal
52787,Normal
52788,Normal
52789,Normal
52790,Abnormal
52791,Normal
52792,Normal
52793,Normal
52794,Normal
52795,Normal
52796,Normal
52797,Normal
52798,Normal
52799,Normal
52800,Normal
52801,Normal
52802,Abnormal
52803,Abnormal
52804,Normal
52805,Abnormal
52806,Normal
52807,Normal
52808,Normal
52809,Normal
52810,Normal
52811,Normal
52812,Normal
52813,Normal
52814,Normal
52815,Normal
52816,Normal
52817,Normal
52818,Normal
52819,Normal
52820,Normal
52821,Normal
52822,Normal
52823,Normal
52824,Normal
52825,Abnormal
52826,Abnormal
52827,Normal
52828,Normal
52829,Normal
52830,Normal
52831,Normal
52832,Normal
52833,Normal
52834,Normal
52835,Normal
52836,Normal
52837,Normal
52838,Normal
52839,Normal
52840,Abnormal
52841,Normal
52842,Normal
52843,Abnormal
52844,Normal
52845,Normal
52846,Normal
52847,Abnormal
52848,Normal
52849,Normal
52850,Abnormal
52851,Normal
52852,Abnormal
52853,Normal
52854,Normal
52855,Normal
52856,Normal
52857,Normal
52858,Normal
52859,Normal
52860,Abnormal
52861,Normal
52862,Normal
52863,Normal
52864,Normal
52865,Abnormal
52866,Normal
52867,Normal
52868,Abnormal
52869,Abnormal
52870,Normal
52871,Normal
52872,Normal
52873,Normal
52874,Normal
52875,Normal
52876,Abnormal
52877,Normal
52878,Normal
52879,Normal
52880,Normal
52881,Normal
52882,Abnormal
52883,Normal
52884,Normal
52885,Normal
52886,Normal
52887,Normal
52888,Normal
52889,Normal
52890,Abnormal
52891,Normal
52892,Normal
52893,Normal
52894,Normal
52895,Normal
52896,Normal
52897,Normal
52898,Normal
52899,Normal
52900,Normal
52901,Normal
52902,Normal
52903,Abnormal
52904,Normal
52905,Normal
52906,Normal
52907,Normal
52908,Normal
52909,Abnormal
52910,Normal
52911,Normal
52912,Normal
52913,Normal
52914,Normal
52915,Normal
52916,Abnormal
52917,Abnormal
52918,Abnormal
52919,Normal
52920,Normal
52921,Normal
52922,Abnormal
52923,Normal
52924,Normal
52925,Normal
52926,Normal
52927,Normal
52928,Abnormal
52929,Normal
52930,Normal
52931,Normal
52932,Abnormal
52933,Normal
52934,Normal
52935,Normal
52936,Normal
52937,Normal
52938,Normal
52939,Abnormal
52940,Normal
52941,Normal
52942,Abnormal
52943,Abnormal
52944,Abnormal
52945,Normal
52946,Normal
52947,Normal
52948,Normal
52949,Normal
52950,Normal
52951,Normal
52952,Normal
52953,Normal
52954,Normal
52955,Abnormal
52956,Normal
52957,Normal
52958,Normal
52959,Normal
52960,Abnormal
52961,Normal
52962,Normal
52963,Normal
52964,Abnormal
52965,Normal
52966,Abnormal
52967,Abnormal
52968,Abnormal
52969,Normal
52970,Abnormal
52971,Normal
52972,Normal
52973,Abnormal
52974,Normal
52975,Abnormal
52976,Normal
52977,Abnormal
52978,Normal
52979,Normal
52980,Normal
52981,Normal
52982,Normal
52983,Normal
52984,Normal
52985,Normal
52986,Normal
52987,Normal
52988,Normal
52989,Normal
52990,Normal
52991,Normal
52992,Normal
52993,Normal
52994,Abnormal
52995,Normal
52996,Normal
52997,Normal
52998,Abnormal
52999,Normal
53000,Normal
53001,Normal
53002,Abnormal
53003,Abnormal
53004,Normal
53005,Normal
53006,Normal
53007,Normal
53008,Normal
53009,Abnormal
53010,Normal
53011,Normal
53012,Normal
53013,Abnormal
53014,Abnormal
53015,Normal
53016,Normal
53017,Normal
53018,Normal
53019,Abnormal
53020,Normal
53021,Normal
53022,Normal
53023,Normal
53024,Abnormal
53025,Normal
53026,Normal
53027,Abnormal
53028,Normal
53029,Normal
53030,Abnormal
53031,Abnormal
53032,Abnormal
53033,Normal
53034,Normal
53035,Normal
53036,Normal
53037,Normal
53038,Normal
53039,Normal
53040,Normal
53041,Normal
53042,Normal
53043,Normal
53044,Abnormal
53045,Abnormal
53046,Normal
53047,Normal
53048,Normal
53049,Normal
53050,Normal
53051,Normal
53052,Normal
53053,Abnormal
53054,Abnormal
53055,Normal
53056,Normal
53057,Normal
53058,Normal
53059,Normal
53060,Normal
53061,Normal
53062,Normal
53063,Abnormal
53064,Normal
53065,Normal
53066,Normal
53067,Abnormal
53068,Normal
53069,Normal
53070,Abnormal
53071,Abnormal
53072,Normal
53073,Normal
53074,Normal
53075,Normal
53076,Normal
53077,Normal
53078,Normal
53079,Normal
53080,Normal
53081,Normal
53082,Abnormal
53083,Abnormal
53084,Abnormal
53085,Normal
53086,Abnormal
53087,Normal
53088,Normal
53089,Normal
53090,Abnormal
53091,Normal
53092,Normal
53093,Abnormal
53094,Normal
53095,Normal
53096,Abnormal
53097,Normal
53098,Normal
53099,Normal
53100,Normal
53101,Abnormal
53102,Normal
53103,Normal
53104,Normal
53105,Normal
53106,Normal
53107,Normal
53108,Abnormal
53109,Abnormal
53110,Abnormal
53111,Normal
53112,Normal
53113,Normal
53114,Normal
53115,Abnormal
53116,Normal
53117,Normal
53118,Normal
53119,Normal
53120,Normal
53121,Normal
53122,Normal
53123,Normal
53124,Normal
53125,Normal
53126,Normal
53127,Normal
53128,Normal
53129,Normal
53130,Normal
53131,Abnormal
53132,Normal
53133,Normal
53134,Normal
53135,Normal
53136,Normal
53137,Normal
53138,Abnormal
53139,Normal
53140,Normal
53141,Abnormal
53142,Abnormal
53143,Abnormal
53144,Normal
53145,Normal
53146,Abnormal
53147,Normal
53148,Normal
53149,Abnormal
53150,Normal
53151,Normal
53152,Abnormal
53153,Abnormal
53154,Normal
53155,Normal
53156,Normal
53157,Normal
53158,Normal
53159,Normal
53160,Abnormal
53161,Normal
53162,Normal
53163,Normal
53164,Normal
53165,Abnormal
53166,Normal
53167,Abnormal
53168,Abnormal
53169,Normal
53170,Normal
53171,Abnormal
53172,Normal
53173,Normal
53174,Normal
53175,Normal
53176,Abnormal
53177,Normal
53178,Normal
53179,Normal
53180,Abnormal
53181,Normal
53182,Normal
53183,Normal
53184,Normal
53185,Normal
53186,Normal
53187,Normal
53188,Normal
53189,Normal
53190,Normal
53191,Normal
53192,Abnormal
53193,Normal
53194,Normal
53195,Abnormal
53196,Normal
53197,Normal
53198,Abnormal
53199,Abnormal
53200,Normal
53201,Normal
53202,Normal
53203,Normal
53204,Abnormal
53205,Normal
53206,Normal
53207,Normal
53208,Normal
53209,Normal
53210,Normal
53211,Normal
53212,Normal
53213,Abnormal
53214,Normal
53215,Normal
53216,Normal
53217,Normal
53218,Normal
53219,Normal
53220,Normal
53221,Normal
53222,Normal
53223,Normal
53224,Abnormal
53225,Abnormal
53226,Normal
53227,Abnormal
53228,Abnormal
53229,Abnormal
53230,Abnormal
53231,Abnormal
53232,Normal
53233,Normal
53234,Normal
53235,Normal
53236,Normal
53237,Normal
53238,Normal
53239,Normal
53240,Normal
53241,Normal
53242,Normal
53243,Normal
53244,Normal
53245,Abnormal
53246,Normal
53247,Normal
53248,Normal
53249,Normal
53250,Normal
53251,Normal
53252,Normal
53253,Normal
53254,Normal
53255,Normal
53256,Normal
53257,Normal
53258,Normal
53259,Normal
53260,Abnormal
53261,Normal
53262,Normal
53263,Normal
53264,Normal
53265,Normal
53266,Normal
53267,Abnormal
53268,Normal
53269,Normal
53270,Abnormal
53271,Abnormal
53272,Normal
53273,Normal
53274,Normal
53275,Normal
53276,Normal
53277,Abnormal
53278,Normal
53279,Abnormal
53280,Abnormal
53281,Normal
53282,Normal
53283,Normal
53284,Abnormal
53285,Normal
53286,Normal
53287,Abnormal
53288,Normal
53289,Abnormal
53290,Normal
53291,Normal
53292,Normal
53293,Normal
53294,Normal
53295,Normal
53296,Normal
53297,Normal
53298,Normal
53299,Abnormal
53300,Normal
53301,Normal
53302,Normal
53303,Normal
53304,Normal
53305,Abnormal
53306,Abnormal
53307,Normal
53308,Normal
53309,Normal
53310,Abnormal
53311,Normal
53312,Normal
53313,Normal
53314,Abnormal
53315,Normal
53316,Normal
53317,Normal
53318,Normal
53319,Normal
53320,Abnormal
53321,Abnormal
53322,Normal
53323,Normal
53324,Normal
53325,Normal
53326,Normal
53327,Abnormal
53328,Normal
53329,Normal
53330,Normal
53331,Normal
53332,Normal
53333,Normal
53334,Normal
53335,Normal
53336,Normal
53337,Abnormal
53338,Normal
53339,Abnormal
53340,Normal
53341,Normal
53342,Normal
53343,Normal
53344,Abnormal
53345,Normal
53346,Normal
53347,Normal
53348,Normal
53349,Normal
53350,Normal
53351,Normal
53352,Normal
53353,Normal
53354,Normal
53355,Normal
53356,Normal
53357,Normal
53358,Normal
53359,Normal
53360,Normal
53361,Normal
53362,Normal
53363,Normal
53364,Normal
53365,Normal
53366,Abnormal
53367,Abnormal
53368,Normal
53369,Normal
53370,Normal
53371,Normal
53372,Abnormal
53373,Normal
53374,Normal
53375,Normal
53376,Normal
53377,Abnormal
53378,Normal
53379,Normal
53380,Abnormal
53381,Abnormal
53382,Normal
53383,Normal
53384,Normal
53385,Normal
53386,Abnormal
53387,Normal
53388,Normal
53389,Abnormal
53390,Normal
53391,Normal
53392,Abnormal
53393,Normal
53394,Normal
53395,Normal
53396,Abnormal
53397,Normal
53398,Normal
53399,Normal
53400,Abnormal
53401,Abnormal
53402,Normal
53403,Normal
53404,Normal
53405,Abnormal
53406,Abnormal
53407,Abnormal
53408,Normal
53409,Normal
53410,Normal
53411,Abnormal
53412,Abnormal
53413,Normal
53414,Normal
53415,Normal
53416,Normal
53417,Normal
53418,Normal
53419,Normal
53420,Abnormal
53421,Normal
53422,Normal
53423,Normal
53424,Normal
53425,Normal
53426,Normal
53427,Normal
53428,Normal
53429,Normal
53430,Normal
53431,Normal
53432,Abnormal
53433,Normal
53434,Normal
53435,Normal
53436,Normal
53437,Normal
53438,Normal
53439,Normal
53440,Abnormal
53441,Normal
53442,Normal
53443,Abnormal
53444,Abnormal
53445,Normal
53446,Normal
53447,Normal
53448,Normal
53449,Normal
53450,Abnormal
53451,Normal
53452,Normal
53453,Normal
53454,Normal
53455,Normal
53456,Abnormal
53457,Normal
53458,Normal
53459,Normal
53460,Abnormal
53461,Normal
53462,Abnormal
53463,Normal
53464,Normal
53465,Abnormal
53466,Abnormal
53467,Normal
53468,Normal
53469,Abnormal
53470,Normal
53471,Normal
53472,Abnormal
53473,Normal
53474,Normal
53475,Abnormal
53476,Abnormal
53477,Normal
53478,Normal
53479,Normal
53480,Normal
53481,Normal
53482,Normal
53483,Normal
53484,Abnormal
53485,Normal
53486,Normal
53487,Abnormal
53488,Normal
53489,Normal
53490,Normal
53491,Normal
53492,Normal
53493,Abnormal
53494,Normal
53495,Normal
53496,Normal
53497,Normal
53498,Normal
53499,Abnormal
53500,Abnormal
53501,Normal
53502,Normal
53503,Normal
53504,Normal
53505,Normal
53506,Normal
53507,Abnormal
53508,Normal
53509,Abnormal
53510,Normal
53511,Abnormal
53512,Normal
53513,Normal
53514,Normal
53515,Normal
53516,Normal
53517,Normal
53518,Normal
53519,Normal
53520,Normal
53521,Normal
53522,Abnormal
53523,Abnormal
53524,Abnormal
53525,Normal
53526,Abnormal
53527,Normal
53528,Abnormal
53529,Normal
53530,Normal
53531,Normal
53532,Normal
53533,Normal
53534,Abnormal
53535,Normal
53536,Normal
53537,Normal
53538,Normal
53539,Normal
53540,Normal
53541,Abnormal
53542,Abnormal
53543,Normal
53544,Normal
53545,Abnormal
53546,Normal
53547,Normal
53548,Normal
53549,Normal
53550,Normal
53551,Normal
53552,Normal
53553,Normal
53554,Normal
53555,Abnormal
53556,Normal
53557,Normal
53558,Abnormal
53559,Normal
53560,Abnormal
53561,Abnormal
53562,Normal
53563,Normal
53564,Normal
53565,Abnormal
53566,Normal
53567,Normal
53568,Normal
53569,Normal
53570,Normal
53571,Normal
53572,Normal
53573,Normal
53574,Abnormal
53575,Normal
53576,Normal
53577,Normal
53578,Normal
53579,Normal
53580,Abnormal
53581,Normal
53582,Normal
53583,Abnormal
53584,Normal
53585,Abnormal
53586,Normal
53587,Normal
53588,Normal
53589,Normal
53590,Normal
53591,Normal
53592,Abnormal
53593,Normal
53594,Normal
53595,Normal
53596,Normal
53597,Normal
53598,Abnormal
53599,Normal
53600,Normal
53601,Normal
53602,Normal
53603,Normal
53604,Normal
53605,Normal
53606,Normal
53607,Normal
53608,Normal
53609,Normal
53610,Abnormal
53611,Normal
53612,Normal
53613,Normal
53614,Abnormal
53615,Normal
53616,Normal
53617,Normal
53618,Normal
53619,Normal
53620,Normal
53621,Normal
53622,Abnormal
53623,Normal
53624,Normal
53625,Abnormal
53626,Normal
53627,Normal
53628,Normal
53629,Normal
53630,Normal
53631,Normal
53632,Normal
53633,Normal
53634,Normal
53635,Abnormal
53636,Abnormal
53637,Normal
53638,Normal
53639,Normal
53640,Normal
53641,Normal
53642,Normal
53643,Abnormal
53644,Normal
53645,Abnormal
53646,Normal
53647,Abnormal
53648,Normal
53649,Normal
53650,Normal
53651,Normal
53652,Normal
53653,Normal
53654,Abnormal
53655,Normal
53656,Normal
53657,Normal
53658,Abnormal
53659,Normal
53660,Abnormal
53661,Abnormal
53662,Normal
53663,Normal
53664,Normal
53665,Normal
53666,Normal
53667,Normal
53668,Normal
53669,Abnormal
53670,Normal
53671,Normal
53672,Normal
53673,Normal
53674,Normal
53675,Abnormal
53676,Normal
53677,Normal
53678,Abnormal
53679,Normal
53680,Normal
53681,Normal
53682,Normal
53683,Normal
53684,Normal
53685,Abnormal
53686,Normal
53687,Normal
53688,Normal
53689,Abnormal
53690,Abnormal
53691,Normal
53692,Normal
53693,Normal
53694,Normal
53695,Normal
53696,Normal
53697,Abnormal
53698,Normal
53699,Normal
53700,Abnormal
53701,Normal
53702,Normal
53703,Normal
53704,Normal
53705,Normal
53706,Normal
53707,Normal
53708,Normal
53709,Normal
53710,Normal
53711,Normal
53712,Normal
53713,Normal
53714,Normal
53715,Normal
53716,Abnormal
53717,Normal
53718,Abnormal
53719,Normal
53720,Abnormal
53721,Normal
53722,Normal
53723,Normal
53724,Normal
53725,Abnormal
53726,Normal
53727,Normal
53728,Normal
53729,Normal
53730,Normal
53731,Normal
53732,Abnormal
53733,Normal
53734,Normal
53735,Normal
53736,Normal
53737,Normal
53738,Normal
53739,Normal
53740,Normal
53741,Abnormal
53742,Abnormal
53743,Normal
53744,Normal
53745,Abnormal
53746,Normal
53747,Abnormal
53748,Normal
53749,Normal
53750,Normal
53751,Normal
53752,Normal
53753,Normal
53754,Normal
53755,Abnormal
53756,Normal
53757,Normal
53758,Normal
53759,Abnormal
53760,Normal
53761,Normal
53762,Normal
53763,Normal
53764,Normal
53765,Abnormal
53766,Abnormal
53767,Normal
53768,Abnormal
53769,Normal
53770,Normal
53771,Normal
53772,Normal
53773,Normal
53774,Normal
53775,Normal
53776,Abnormal
53777,Abnormal
53778,Normal
53779,Abnormal
53780,Normal
53781,Normal
53782,Normal
53783,Normal
53784,Abnormal
53785,Abnormal
53786,Normal
53787,Normal
53788,Normal
53789,Abnormal
53790,Normal
53791,Abnormal
53792,Normal
53793,Normal
53794,Abnormal
53795,Abnormal
53796,Normal
53797,Normal
53798,Normal
53799,Normal
53800,Abnormal
53801,Normal
53802,Normal
53803,Normal
53804,Normal
53805,Normal
53806,Normal
53807,Normal
53808,Abnormal
53809,Abnormal
53810,Abnormal
53811,Normal
53812,Normal
53813,Abnormal
53814,Normal
53815,Abnormal
53816,Normal
53817,Normal
53818,Normal
53819,Normal
53820,Normal
53821,Abnormal
53822,Normal
53823,Abnormal
53824,Normal
53825,Normal
53826,Normal
53827,Normal
53828,Normal
53829,Normal
53830,Abnormal
53831,Normal
53832,Abnormal
53833,Normal
53834,Normal
53835,Normal
53836,Normal
53837,Normal
53838,Normal
53839,Normal
53840,Normal
53841,Normal
53842,Normal
53843,Normal
53844,Normal
53845,Normal
53846,Abnormal
53847,Normal
53848,Normal
53849,Normal
53850,Normal
53851,Normal
53852,Abnormal
53853,Normal
53854,Normal
53855,Normal
53856,Normal
53857,Normal
53858,Normal
53859,Normal
53860,Abnormal
53861,Normal
53862,Normal
53863,Normal
53864,Normal
53865,Normal
53866,Normal
53867,Normal
53868,Normal
53869,Abnormal
53870,Normal
53871,Normal
53872,Normal
53873,Normal
53874,Normal
53875,Normal
53876,Normal
53877,Normal
53878,Abnormal
53879,Normal
53880,Normal
53881,Normal
53882,Normal
53883,Normal
53884,Abnormal
53885,Abnormal
53886,Normal
53887,Normal
53888,Abnormal
53889,Normal
53890,Normal
53891,Abnormal
53892,Normal
53893,Normal
53894,Normal
53895,Normal
53896,Normal
53897,Abnormal
53898,Abnormal
53899,Normal
53900,Normal
53901,Normal
53902,Normal
53903,Normal
53904,Normal
53905,Normal
53906,Normal
53907,Normal
53908,Abnormal
53909,Normal
53910,Normal
53911,Normal
53912,Normal
53913,Normal
53914,Abnormal
53915,Normal
53916,Normal
53917,Normal
53918,Normal
53919,Normal
53920,Normal
53921,Normal
53922,Abnormal
53923,Normal
53924,Normal
53925,Normal
53926,Normal
53927,Normal
53928,Abnormal
53929,Normal
53930,Normal
53931,Normal
53932,Normal
53933,Normal
53934,Normal
53935,Normal
53936,Abnormal
53937,Normal
53938,Normal
53939,Normal
53940,Normal
53941,Normal
53942,Normal
53943,Normal
53944,Normal
53945,Normal
53946,Normal
53947,Abnormal
