id,predicted_person_income
13261,44930.168
13262,51369.383
13263,32180.549
13264,59723.66
13265,18715.105
13266,73271.914
13267,49182.145
13268,38303.766
13269,84198.82
13270,32123.479
13271,51189.562
13272,73384.51
13273,65750.4
13274,28425.611
13275,80982.73
13276,27658.227
13277,48778.953
13278,94676.13
13279,42259.727
13280,24205.854
13281,76557.17
13282,39975.4
13283,107115.914
13284,73998.484
13285,55731.31
13286,61356.863
13287,86638.39
13288,58133.195
13289,74528.3
13290,38482.38
13291,112636.77
13292,61887.99
13293,49400.496
13294,69644.58
13295,50309.156
13296,104518.8
13297,55376.902
13298,52565.46
13299,60528.555
13300,51740.508
13301,98731.52
13302,42522.125
13303,86488.195
13304,73850.82
13305,43001.156
13306,56453.297
13307,35414.055
13308,67708.164
13309,43702.21
13310,54153.484
13311,48945.82
13312,22306.73
13313,54072.977
13314,31889.252
13315,39241.07
13316,51884.875
13317,50967.68
13318,54447.484
13319,109715.414
13320,63120.547
13321,71938.39
13322,41968.65
13323,43279.54
13324,35750.945
13325,69111.31
13326,26671.46
13327,68693.79
13328,38424.504
13329,50391.047
13330,70365.42
13331,86256.516
13332,59119.21
13333,63087.78
13334,40308.86
13335,34404.094
13336,63074.637
13337,60494.9
13338,30580.143
13339,58851.24
13340,49804.094
13341,60011.523
13342,60806.49
13343,75052.82
13344,22299.248
13345,57190.87
13346,49961.715
13347,58357.477
13348,50841.203
13349,82651.29
13350,65036.117
13351,51385.035
13352,43749.324
13353,72745.96
13354,84992.5
13355,65545.195
13356,65453.465
13357,71676.74
13358,31982.947
13359,47862.56
13360,75024.45
13361,71135.33
13362,79692.16
13363,81256.43
13364,43795.066
13365,29487.38
13366,57402.062
13367,61530.023
13368,65462.383
13369,65310.02
13370,42272.07
13371,109345.85
13372,48464.21
13373,64145.906
13374,33439.008
13375,75862.1
13376,52159.285
13377,61742.523
13378,48615.55
13379,60266.832
13380,54354.043
13381,73140.68
13382,66067.13
13383,66788.055
13384,40752.71
13385,79787.97
13386,34458.508
13387,19087.965
13388,60405.508
13389,54567.125
13390,26474.143
13391,40544.93
13392,57986.6
13393,69304.555
13394,74297.13
13395,73031.13
13396,89546.414
13397,13549.768
13398,45149.223
13399,47226.582
13400,66765.1
13401,50149.797
13402,52693.117
13403,29586.312
13404,89699.4
13405,74456.01
13406,31528.549
13407,51415.945
13408,68153.01
13409,50656.742
13410,79428.01
13411,36291.85
13412,63828.664
13413,73185.805
13414,44850.547
13415,77478.63
13416,71443.68
13417,73172.6
13418,31820.838
13419,27909.38
13420,84815.086
13421,42002.477
13422,84446.7
13423,46319.79
13424,36651.38
13425,31696.842
13426,72009.69
13427,54731.152
13428,48874.73
13429,45374.918
13430,56879.855
13431,35759.47
13432,54133.61
13433,28515.805
13434,26803.488
13435,78294.625
13436,61314.71
13437,30174.32
13438,77844.94
13439,78116.81
13440,85875.305
13441,65249.055
13442,25841.25
13443,51768.53
13444,61158.36
13445,40808.918
13446,66189.69
13447,41607.58
13448,51654.242
13449,51687.14
13450,103807.05
13451,70285.14
13452,56461.586
13453,99892.48
13454,45002.695
13455,56646.31
13456,66868.73
13457,64382.027
13458,46610.027
13459,32754.354
13460,65887.57
13461,43840.594
13462,86469.27
13463,56257.18
13464,48478.36
13465,64850.254
13466,50254.25
13467,44530.18
13468,48122.906
13469,71605.46
13470,85756.82
13471,69785.055
13472,86919.625
13473,58716.316
13474,69933.99
13475,37729.25
13476,62309.305
13477,62520.727
13478,71356.41
13479,38584.58
13480,59750.953
13481,42125.6
13482,41679.05
13483,56576.523
13484,33403.508
13485,35815.684
13486,50742.383
13487,84745.445
13488,33055.594
13489,14572.673
13490,48151.23
13491,44016.953
13492,54909.67
13493,74374.055
13494,92034.07
13495,20087.42
13496,62607.855
13497,51568.17
13498,88226.86
13499,43137.74
13500,64483.746
13501,18979.021
13502,82449.6
13503,45833.023
13504,69360.695
13505,86640.555
13506,39331.938
13507,62288.355
13508,52745.1
13509,77628.94
13510,31365.76
13511,60192.64
13512,82402.49
13513,75897.94
13514,65606.68
13515,115679.87
13516,54989.12
13517,93526.1
13518,54809.836
13519,46942.812
13520,75011.3
13521,41458.28
13522,46903.36
13523,40989.766
13524,55956.938
13525,15420.477
13526,91669.6
13527,38479.477
13528,43651.207
13529,72399.06
13530,63452.848
13531,41968.594
13532,64977.91
13533,44863.33
13534,73498.78
13535,73593.1
13536,39773.57
13537,61049.055
13538,34184.258
13539,58630.242
13540,32058.166
13541,85414.52
13542,70691.29
13543,23645.5
13544,116393.984
13545,29923.047
13546,96195.09
13547,83649.03
13548,22330.746
13549,32281.037
13550,49538.188
13551,55207.04
13552,63064.2
13553,45918.277
13554,30555.879
13555,88532.11
13556,37905.086
13557,38039.797
13558,23970.98
13559,32089.996
13560,93902.45
13561,58461.19
13562,63951.33
13563,76097.22
13564,58595.47
13565,73915.6
13566,19132.688
13567,68000.914
13568,46867.355
13569,40223.797
13570,27838.164
13571,113533.9
13572,90325.22
13573,58911.94
13574,60356.543
13575,66185.055
13576,76176.89
13577,44619.984
13578,64295.133
13579,35668.457
13580,30406.123
13581,68466.625
13582,79571.57
13583,54130.766
13584,66272.63
13585,66213.18
13586,78411.61
13587,26733.08
13588,26543.47
13589,56586.6
13590,17281.201
13591,101703.695
13592,63790.516
13593,62675.42
13594,56548.742
13595,75699.65
13596,58987.82
13597,45242.277
13598,56942.742
13599,46751.184
13600,76261.664
13601,62762.35
13602,81025.21
13603,80084.27
13604,84201.91
13605,67758.49
13606,68993.56
13607,34715.492
13608,22095.611
13609,69449.945
13610,67233.445
13611,59264.656
13612,61939.65
13613,49619.742
13614,54806.188
13615,66554.42
13616,57869.492
13617,72145.23
13618,22008.451
13619,55320.562
13620,67652.68
13621,41894.97
13622,43442.938
13623,63549.44
13624,52879.21
13625,69252.68
13626,44479.918
13627,48014.703
13628,50291.17
13629,65274.844
13630,28083.47
13631,68558.516
13632,95179.445
13633,43871.28
13634,108658.695
13635,94349.74
13636,46559.797
13637,51917.477
13638,51613.367
13639,48093.414
13640,36066.863
13641,93697.19
13642,43135.234
13643,47678.867
13644,39658.9
13645,28805.363
13646,52494.266
13647,63375.176
13648,48941.734
13649,62167.797
13650,74164.97
13651,59383.492
13652,23699.49
13653,64237.95
13654,85017.96
13655,23373.242
13656,77923.78
13657,66304.35
13658,51785.668
13659,57505.64
13660,81610.01
13661,62556.875
13662,46581.57
13663,69695.586
13664,79439.18
13665,72512.41
13666,65991.81
13667,49341.46
13668,55346.47
13669,23844.283
13670,86096.4
13671,40967.96
13672,84057.68
13673,67073.86
13674,85843.414
13675,49591.52
13676,77026.836
13677,47434.18
13678,91181.77
13679,20055.236
13680,66913.21
13681,64455.168
13682,61054.15
13683,14358.088
13684,68182.51
13685,64534.613
13686,89468.97
13687,42601.297
13688,61053.45
13689,62893.176
13690,24621.686
13691,71819.77
13692,62618.547
13693,37413.93
13694,62817.14
13695,31902.56
13696,34225.05
13697,86960.88
13698,42846.03
13699,20080.832
13700,62784.74
13701,64183.25
13702,50362.79
13703,48568.492
13704,65997.45
13705,48994.547
13706,88876.27
13707,57684.254
13708,63670.734
13709,65080.133
13710,69400.14
13711,58293.055
13712,45540.086
13713,121435.31
13714,56667.324
13715,51531.96
13716,20531.357
13717,54744.977
13718,75109.87
13719,38752.54
13720,48745.156
13721,77387.07
13722,52847.586
13723,37577.473
13724,63902.234
13725,61480.582
13726,78903.414
13727,54161.05
13728,75930.03
13729,61382.117
13730,47794.535
13731,62718.07
13732,57362.42
13733,66292.71
13734,44104.008
13735,67903.54
13736,83144.016
13737,61723.805
13738,66443.445
13739,89896.79
13740,67819.45
13741,13820.289
13742,65373.387
13743,56977.883
13744,33758.72
13745,9918.018
13746,68974.88
13747,96765.6
13748,24359.936
13749,56270.996
13750,69811.54
13751,83140.93
13752,40123.29
13753,56303.22
13754,84205.39
13755,62360.605
13756,42904.25
13757,43919.43
13758,72079.984
13759,39181.492
13760,59854.336
13761,55477.535
13762,62360.555
13763,57566.062
13764,75187.52
13765,57186.305
13766,84527.52
13767,66074.35
13768,71681.51
13769,28404.436
13770,21906.49
13771,49587.42
13772,59208.152
13773,46084.01
13774,45684.785
13775,70644.38
13776,60294.773
13777,73659.99
13778,25708.916
13779,31455.26
13780,16357.444
13781,63750.74
13782,51907.473
13783,38337.23
13784,67056.37
13785,38458.816
13786,67883.875
13787,61249.094
13788,67838.125
13789,15317.367
13790,78025.586
13791,53114.54
13792,50214.523
13793,76825.77
13794,39220.57
13795,50874.54
13796,44024.22
13797,65997.336
13798,56866.715
13799,57949.133
13800,57113.508
13801,46470.703
13802,33901.11
13803,41377.6
13804,52145.312
13805,44656.074
13806,29464.01
13807,77472.734
13808,63827.65
13809,38716.938
13810,31121.662
13811,24805.459
13812,60872.875
13813,71295.83
13814,53205.617
13815,58326.03
13816,37408.86
13817,41268.516
13818,46251.375
13819,33882.53
13820,58751.36
13821,86019.414
13822,73965.03
13823,48341.453
13824,83240.484
13825,39215.492
13826,44150.438
13827,33021.53
13828,37506.867
13829,62720.086
13830,58218.31
13831,27676.299
13832,18288.209
13833,64675.617
13834,28165.459
13835,75631.4
13836,38961.137
13837,56870.625
13838,44421.4
13839,49337.844
13840,22906.861
13841,43036.617
13842,64245.277
13843,43400.01
13844,134560.75
13845,57148.8
13846,10017.663
13847,15675.189
13848,51698.68
13849,63469.695
13850,34508.805
13851,55123.516
13852,103972.945
13853,43751.82
13854,30416.182
13855,56123.4
13856,70127.46
13857,71529.7
13858,31907.002
13859,66137.59
13860,41731.367
13861,106502.88
13862,53264.746
13863,64887.047
13864,57235.35
13865,60029.016
13866,64423.56
13867,36204.94
13868,40858.52
13869,67532.69
13870,42085.86
13871,40115.95
13872,32817.164
13873,49806.76
13874,71024.88
13875,84081.97
13876,66114.24
13877,62813.55
13878,59106.516
13879,42030.812
13880,79405.06
13881,65964.086
13882,42676.03
13883,62253.754
13884,21137.889
13885,72888.1
13886,71343.55
13887,73504.414
13888,25697.943
13889,14466.82
13890,80745.96
13891,92758.33
13892,29165.033
13893,40159.234
13894,46744.832
13895,100131.28
13896,68058.01
13897,28352.977
13898,78982.414
13899,23015.777
13900,28168.008
13901,69560.33
13902,70977.695
13903,60186.363
13904,33354.69
13905,32325.873
13906,53421.383
13907,34620.83
13908,90852.125
13909,22096.28
13910,109521.46
13911,43657.785
13912,48507.29
13913,86050.74
13914,69649.25
13915,36100.805
13916,64648.14
13917,53485.258
13918,64482.777
13919,61418.44
13920,57137.273
13921,67060.68
13922,13351.319
13923,62274.133
13924,54566.223
13925,51843.098
13926,95675.74
13927,75548.94
13928,69424.086
13929,44520.734
13930,65684.06
13931,41591.727
13932,94578.7
13933,57387.33
13934,26583.092
13935,61317.88
13936,111486.375
13937,63417.547
13938,59185.105
13939,76644.19
13940,63960.49
13941,161476.1
13942,75106.43
13943,61346.54
13944,73854.84
13945,34629.086
13946,64361.79
13947,53017.414
13948,56083.8
13949,58262.305
13950,61697.523
13951,64467.953
13952,35375.684
13953,21885.139
13954,80934.45
13955,65786.836
13956,21613.924
13957,51209.89
13958,55923.82
13959,56814.492
13960,94721.85
13961,70222.54
13962,57784.027
13963,45369.51
13964,43804.945
13965,35135.027
13966,52661.395
13967,42581.285
13968,59191.07
13969,92000.805
13970,59610.62
13971,43103.01
13972,65982.71
13973,57290.617
13974,36829.742
13975,65626.586
13976,41957.297
13977,68500.69
13978,50690.625
13979,40327.176
13980,56458.168
13981,94449.39
13982,48611.133
13983,73184.57
13984,54003.63
13985,52151.73
13986,57549.605
13987,56996.832
13988,42968.86
13989,81078.95
13990,48927.84
13991,66322.96
13992,54522.754
13993,103043.47
13994,32388.223
13995,63743.438
13996,34855.79
13997,59210.227
13998,48977.15
13999,32772.65
14000,36340.33
14001,62366.805
14002,52415.535
14003,65915.97
14004,48304.98
14005,36558.348
14006,66613.14
14007,79070.92
14008,49930.695
14009,68412.14
14010,42428.227
14011,22698.809
14012,62188.32
14013,57846.72
14014,70180.414
14015,60324.297
14016,28339.38
14017,41316.43
14018,79495.51
14019,70887.51
14020,64921.25
14021,32642.58
14022,55071.79
14023,43845.41
14024,55773.17
14025,56496.11
14026,46450.395
14027,49179.62
14028,61807.625
14029,44228.586
14030,14126.85
14031,73293.195
14032,81160.68
14033,63902.04
14034,46414.42
14035,53677.188
14036,94676.125
14037,44059.766
14038,62342.145
14039,75030.52
14040,31892.197
14041,35089.75
14042,72769.914
14043,51790.69
14044,60009.77
14045,47762.574
14046,56551.2
14047,48232.47
14048,61453.793
14049,44533.91
14050,72148.98
14051,59799.87
14052,49999.758
14053,60090.016
14054,74225.23
14055,33146.086
14056,80207.43
14057,49583.53
14058,76834.51
14059,74380.2
14060,47730.25
14061,56035.09
14062,78762.02
14063,78698.05
14064,28145.324
14065,47419.29
14066,61882.586
14067,68494.01
14068,48213.535
14069,77817.766
14070,52873.133
14071,23048.143
14072,47225.22
14073,67083.61
14074,97926.68
14075,46882.707
14076,27818.334
14077,80909.73
14078,33630.28
14079,63955.688
14080,81292.35
14081,28719.254
14082,38415.746
14083,38354.875
14084,75117.414
14085,83273.3
14086,64459.25
14087,60133.984
14088,46869.684
14089,73528.2
14090,95633.14
14091,67023.54
14092,72480.71
14093,100791.13
14094,65931.1
14095,32683.666
14096,48450.31
14097,46456.742
14098,20869.424
14099,63909.52
14100,52456.523
14101,68023.164
14102,86727.32
14103,48290.164
14104,57380.477
14105,55060.27
14106,84080.14
14107,59678.184
14108,36529.25
14109,73140.82
14110,90372.87
14111,33104.523
14112,20618.604
14113,111397.375
14114,58750.484
14115,34840.97
14116,24518.455
14117,32082.254
14118,55188.168
14119,51425.88
14120,53314.258
14121,99430.9
14122,79133.086
14123,60567.332
14124,8367.418
14125,43391.895
14126,46902.883
14127,75517.96
14128,43288.36
14129,21538.725
14130,58864.53
14131,14907.166
14132,46594.7
14133,63037.35
14134,86141.99
14135,39454.0
14136,48811.965
14137,49075.6
14138,58251.242
14139,26927.158
14140,35556.703
14141,55682.984
14142,30423.646
14143,54562.375
14144,12059.891
14145,79976.87
14146,42708.46
14147,68905.0
14148,52714.086
14149,87031.43
14150,16253.158
14151,61247.55
14152,49499.273
14153,62248.88
14154,51587.586
14155,70441.8
14156,34599.574
14157,77855.29
14158,96379.39
14159,64919.93
14160,45065.652
14161,87595.54
14162,50246.945
14163,79630.49
14164,64361.973
14165,41574.105
14166,32135.252
14167,71514.37
14168,47828.297
14169,19373.586
14170,64577.83
14171,72071.24
14172,48937.027
14173,58949.94
14174,61612.867
14175,49896.305
14176,70228.7
14177,79069.91
14178,61226.7
14179,41839.266
14180,19296.926
14181,24118.479
14182,78440.555
14183,69627.87
14184,67535.445
14185,68613.41
14186,72234.47
14187,58817.023
14188,71632.52
14189,82048.27
14190,35621.83
14191,64094.938
14192,72308.67
14193,67737.12
14194,68214.77
14195,65191.69
14196,122282.45
14197,84904.32
14198,55020.39
14199,80814.44
14200,51735.72
14201,121453.164
14202,49003.156
14203,77620.77
14204,21373.14
14205,70071.61
14206,74577.65
14207,79989.65
14208,31365.617
14209,53438.87
14210,57882.32
14211,69947.89
14212,76099.69
14213,68111.01
14214,65882.57
14215,72918.03
14216,36565.12
14217,74790.66
14218,58368.58
14219,35952.508
14220,75421.805
14221,81742.32
14222,66453.94
14223,57712.906
14224,64220.027
14225,32842.094
14226,39885.68
14227,66264.086
14228,87472.37
14229,124906.48
14230,89936.31
14231,65155.344
14232,67660.63
14233,18715.799
14234,62290.992
14235,62767.08
14236,47149.715
14237,42986.38
14238,78385.664
14239,58721.824
14240,57368.883
14241,80256.0
14242,59199.53
14243,82435.99
14244,25158.879
14245,55440.555
14246,88253.67
14247,38663.273
14248,21747.525
14249,55418.836
14250,73485.016
14251,34506.934
14252,51070.53
14253,46431.28
14254,18119.648
14255,114439.266
14256,49645.523
14257,55530.348
14258,69413.836
14259,25879.39
14260,49483.86
14261,13605.561
14262,37193.695
14263,77388.0
14264,41332.754
14265,26391.404
14266,16048.164
14267,37336.367
14268,68668.555
14269,43213.312
14270,61808.6
14271,44795.066
14272,55141.832
14273,95393.13
14274,40176.652
14275,60224.02
14276,50567.664
14277,76128.336
14278,70391.64
14279,110947.03
14280,76789.6
14281,34202.65
14282,59346.984
14283,29298.012
14284,74839.2
14285,61192.45
14286,64500.77
14287,34512.46
14288,63652.348
14289,21515.457
14290,87659.23
14291,67033.7
14292,57991.94
14293,48146.094
14294,11681.561
14295,82342.82
14296,19043.604
14297,65737.695
14298,63246.65
14299,68623.78
14300,73340.29
14301,10104.676
14302,72908.086
14303,46618.83
14304,37720.152
14305,22338.709
14306,29062.098
14307,69157.4
14308,63511.062
14309,52518.85
14310,42443.516
14311,50562.117
14312,49740.19
14313,55892.215
14314,48347.03
14315,21901.17
14316,67052.68
14317,47660.223
14318,72242.54
14319,57532.33
14320,79633.836
14321,51624.516
14322,66636.17
14323,88064.79
14324,60098.11
14325,71251.29
14326,63304.26
14327,56997.434
14328,68468.32
14329,70646.5
14330,59045.52
14331,72465.88
14332,20331.572
14333,70660.18
14334,46227.707
14335,68126.35
14336,102299.914
14337,71218.586
14338,57903.195
14339,69351.55
14340,65596.51
14341,26622.486
14342,83911.88
14343,74099.97
14344,79552.51
14345,131074.03
14346,64727.824
14347,102720.9
14348,52884.688
14349,41279.035
14350,30924.863
14351,61720.05
14352,39789.08
14353,50059.656
14354,63714.453
14355,49346.375
14356,36312.418
14357,21169.037
14358,54079.426
14359,52490.11
14360,47284.555
14361,58592.637
14362,77830.195
14363,67140.38
14364,40450.125
14365,24195.1
14366,67739.54
14367,43844.28
14368,16666.938
14369,35066.797
14370,72640.07
14371,37226.094
14372,29338.594
14373,49350.67
14374,55290.54
14375,54757.316
14376,79034.1
14377,77767.52
14378,42599.938
14379,45151.3
14380,43771.094
14381,49492.11
14382,52286.938
14383,46122.723
14384,50889.945
14385,126537.61
14386,44813.89
14387,21666.895
14388,60667.3
14389,82831.625
14390,29484.307
14391,66319.29
14392,64478.734
14393,52081.2
14394,9324.094
14395,53895.086
14396,56236.15
14397,82060.02
14398,61987.83
14399,78756.4
14400,54683.523
14401,44875.266
14402,14129.845
14403,87306.04
14404,57692.812
14405,54475.88
14406,69369.01
14407,78827.07
14408,45046.383
14409,63977.562
14410,23275.842
14411,76682.98
14412,54359.117
14413,42228.027
14414,42959.37
14415,64033.445
14416,47140.992
14417,64575.438
14418,37339.64
14419,39253.473
14420,60161.516
14421,73868.77
14422,33184.906
14423,94798.2
14424,76185.99
14425,18949.69
14426,22323.893
14427,63598.977
14428,71105.445
14429,69709.82
14430,19010.879
14431,51662.47
14432,36818.85
14433,71192.27
14434,64943.68
14435,55565.08
14436,98233.96
14437,73989.13
14438,111804.67
14439,59111.793
14440,19361.928
14441,82639.95
14442,64454.457
14443,69655.17
14444,39807.125
14445,48935.164
14446,79171.73
14447,24224.338
14448,71093.69
14449,42974.418
14450,68605.74
14451,20784.322
14452,61869.477
14453,62404.49
14454,23289.184
14455,54997.375
14456,82825.23
14457,48475.477
14458,65140.33
14459,38533.555
14460,75161.086
14461,45934.58
14462,78775.58
14463,22513.803
14464,46150.434
14465,66028.74
14466,95862.1
14467,100885.375
14468,39543.71
14469,79853.875
14470,42034.41
14471,66027.99
14472,64634.473
14473,46654.492
14474,128818.97
14475,45572.977
14476,98181.234
14477,74718.82
14478,42478.344
14479,56196.52
14480,46199.594
14481,51342.098
14482,78360.57
14483,57213.47
14484,24275.518
14485,58138.61
14486,84137.51
14487,50219.297
14488,34415.047
14489,49291.37
14490,41467.637
14491,60729.742
14492,73113.4
14493,75499.484
14494,72022.61
14495,51324.71
14496,70896.16
14497,57280.594
14498,42023.562
14499,48320.22
14500,49162.17
14501,60179.426
14502,29156.15
14503,66543.46
14504,59112.496
14505,93442.24
14506,31403.398
14507,59900.207
14508,42753.727
14509,69297.086
14510,54025.344
14511,18293.576
14512,82075.086
14513,76043.75
14514,65357.0
14515,66931.55
14516,36912.77
14517,61503.02
14518,18709.266
14519,70351.125
14520,67534.914
14521,79148.51
14522,53373.2
14523,87362.85
14524,59291.44
14525,56006.164
14526,70070.83
14527,50621.684
14528,20897.967
14529,68433.125
14530,66806.94
14531,43425.652
14532,99868.086
14533,53767.906
14534,42958.195
14535,24368.795
14536,43551.445
14537,54924.047
14538,32232.7
14539,64746.72
14540,94747.195
14541,86656.07
14542,33720.72
14543,76998.65
14544,38012.992
14545,67257.43
14546,32972.066
14547,56982.773
14548,97049.96
14549,58761.195
14550,69967.96
14551,44335.598
14552,85635.65
14553,94506.1
14554,62325.04
14555,66782.31
14556,77274.75
14557,39624.562
14558,71028.08
14559,86997.83
14560,39908.297
14561,73132.01
14562,60802.574
14563,28155.254
14564,62912.68
14565,52522.38
14566,72952.89
14567,57340.438
14568,111005.945
14569,23157.414
14570,64748.35
14571,44857.926
14572,52336.11
14573,76212.086
14574,47456.836
14575,17157.482
14576,68657.21
14577,57151.773
14578,62928.883
14579,68294.32
14580,89089.336
14581,70095.445
14582,53934.43
14583,22532.201
14584,99608.516
14585,58576.53
14586,38940.26
14587,28217.875
14588,61183.133
14589,38155.566
14590,51128.71
14591,39051.86
14592,67549.664
14593,35974.32
14594,80372.74
14595,68541.67
14596,66043.625
14597,43469.57
14598,54231.266
14599,76752.9
14600,75407.445
14601,65290.047
14602,38257.066
14603,66576.42
14604,46832.46
14605,69162.76
14606,43849.05
14607,77803.54
14608,88245.52
14609,53626.863
14610,58211.78
14611,49053.312
14612,51627.543
14613,30044.129
14614,61107.324
14615,42685.273
14616,40734.434
14617,26882.316
14618,74641.56
14619,37938.438
14620,64964.49
14621,83530.99
14622,32060.936
14623,77315.77
14624,53701.24
14625,60963.48
14626,59511.047
14627,58444.168
14628,38311.336
14629,37530.434
14630,58352.293
14631,61882.07
14632,48031.46
14633,51840.113
14634,36124.74
14635,70148.58
14636,23352.92
14637,72212.8
14638,61893.75
14639,40486.58
14640,47345.047
14641,77094.77
14642,62359.47
14643,87073.57
14644,72829.04
14645,43805.28
14646,37201.92
14647,96398.15
14648,54843.49
14649,76130.49
14650,59051.777
14651,21454.785
14652,35343.906
14653,74843.4
14654,71602.23
14655,68330.22
14656,43176.35
14657,21777.434
14658,63614.723
14659,71427.51
14660,56970.74
14661,70237.164
14662,59333.64
14663,89487.48
14664,118840.22
14665,22574.541
14666,62166.42
14667,77925.4
14668,56434.09
14669,22030.162
14670,55754.164
14671,33302.04
14672,55561.055
14673,73193.56
14674,40067.83
14675,63550.586
14676,61435.98
14677,36923.406
14678,48101.207
14679,56196.047
14680,54838.61
14681,64154.793
14682,75313.36
14683,69793.734
14684,58671.023
14685,68421.35
14686,70595.57
14687,63451.81
14688,42071.97
14689,71325.02
14690,34375.7
14691,52671.285
14692,71520.71
14693,41793.58
14694,48716.582
14695,56061.47
14696,56130.062
14697,51162.484
14698,65639.19
14699,56300.633
14700,32451.002
14701,44060.945
14702,82483.95
14703,74004.8
14704,67678.76
14705,54990.008
14706,77210.86
14707,77194.48
14708,70862.34
14709,16570.979
14710,49207.133
14711,48977.25
14712,64144.773
14713,90014.516
14714,78351.22
14715,55720.902
14716,73283.34
14717,66991.71
14718,52477.188
14719,55273.418
14720,63154.05
14721,101892.234
14722,71521.04
14723,58871.77
14724,39223.742
14725,85000.71
14726,53903.152
14727,65571.99
14728,43518.098
14729,79738.02
14730,35119.836
14731,64418.06
14732,35022.094
14733,42145.074
14734,33686.64
14735,49821.125
14736,47330.305
14737,49267.273
14738,71261.016
14739,45046.727
14740,98768.72
14741,46720.996
14742,54821.82
14743,62336.1
14744,74048.14
14745,35310.9
14746,63798.344
14747,30574.035
14748,68049.984
14749,58920.742
14750,42088.367
14751,65808.875
14752,72780.46
14753,33287.12
14754,35227.902
14755,14519.732
14756,28537.562
14757,53783.37
14758,107052.01
14759,31948.768
14760,59767.168
14761,81287.73
14762,129139.0
14763,79257.875
14764,80946.46
14765,28055.133
14766,28662.982
14767,66994.82
14768,62297.914
14769,32075.38
14770,30710.742
14771,15373.256
14772,56419.035
14773,68853.43
14774,67461.59
14775,42671.65
14776,54440.477
14777,82968.74
14778,62875.227
14779,56326.992
14780,33316.188
14781,70920.98
14782,15414.564
14783,18705.404
14784,49664.023
14785,69053.805
14786,58949.53
14787,43085.605
14788,79357.43
14789,64749.844
14790,71930.23
14791,56784.64
14792,23131.88
14793,31460.363
14794,51553.742
14795,55686.664
14796,116825.94
14797,45363.55
14798,72565.305
14799,14549.4795
14800,66364.54
14801,55780.773
14802,42864.11
14803,49297.004
14804,28417.959
14805,50280.3
14806,70365.586
14807,28670.041
14808,64158.64
14809,60369.344
14810,62325.93
14811,58404.1
14812,58795.855
14813,21608.53
14814,177035.88
14815,77089.93
14816,48612.53
14817,20635.607
14818,39059.645
14819,52101.43
14820,65639.01
14821,70946.305
14822,48251.184
14823,58303.797
14824,61255.87
14825,67970.63
14826,54361.234
14827,81192.29
14828,50626.754
14829,78649.71
14830,20209.494
14831,62676.613
14832,95523.38
14833,19867.543
14834,50103.113
14835,82172.09
14836,46577.043
14837,44100.734
14838,43022.043
14839,27549.262
14840,26728.0
14841,17174.38
14842,84485.57
14843,69644.945
14844,61301.688
14845,38818.23
14846,45312.88
14847,55330.57
14848,29345.398
14849,101527.49
14850,64637.594
14851,16840.373
14852,57671.03
14853,56324.926
14854,45705.117
14855,16811.139
14856,53422.87
14857,46513.73
14858,46608.21
14859,76024.086
14860,31567.754
14861,50447.953
14862,73883.9
14863,82116.484
14864,42503.434
14865,32697.768
14866,50058.703
14867,45755.082
14868,74131.99
14869,70424.445
14870,57648.867
14871,59747.75
14872,61680.72
14873,38328.55
14874,56239.32
14875,93825.2
14876,54646.883
14877,91522.37
14878,87849.04
14879,73811.695
14880,62013.3
14881,30132.67
14882,54207.96
14883,85209.125
14884,66085.29
14885,52337.75
14886,56012.11
14887,54573.1
14888,56953.0
14889,80908.67
14890,18641.807
14891,81852.57
14892,63418.92
14893,24429.576
14894,77042.336
14895,60148.65
14896,61653.9
14897,70901.09
14898,78186.664
14899,69879.54
14900,34230.16
14901,52986.74
14902,69236.92
14903,54123.832
14904,67863.85
14905,56050.895
14906,19162.924
14907,48409.555
14908,40167.414
14909,43790.344
14910,72962.305
14911,44737.76
14912,52981.93
14913,66039.53
14914,77727.94
14915,63823.4
14916,23736.959
14917,56638.723
14918,59365.234
14919,102156.29
14920,48745.785
14921,55086.793
14922,49502.254
14923,80920.44
14924,38494.406
14925,77519.88
14926,48927.68
14927,46495.39
14928,34968.016
14929,54018.965
14930,88004.32
14931,22904.18
14932,49248.418
14933,69951.94
14934,51581.36
14935,70291.305
14936,95358.01
14937,11946.633
14938,63850.086
14939,42500.18
14940,67134.164
14941,58136.28
14942,72187.57
14943,47164.242
14944,90577.65
14945,51277.027
14946,73015.695
14947,93506.51
14948,49366.06
14949,59588.355
14950,53350.234
14951,22657.64
14952,55374.79
14953,65126.45
14954,61110.547
14955,74722.664
14956,69855.43
14957,55236.21
14958,121034.77
14959,68752.76
14960,50697.625
14961,69918.32
14962,55593.234
14963,82658.99
14964,34926.875
14965,65618.33
14966,74869.01
14967,44044.758
14968,35488.844
14969,76141.99
14970,67307.75
14971,39548.453
14972,56684.96
14973,35174.375
14974,29239.115
14975,63482.32
14976,79847.055
14977,59711.87
14978,62741.508
14979,70382.79
14980,83903.14
14981,70020.7
14982,58721.1
14983,40857.65
14984,51430.836
14985,78839.6
14986,57598.008
14987,74313.72
14988,50055.918
14989,20053.484
14990,45178.402
14991,57157.0
14992,63115.54
14993,59789.59
14994,42861.14
14995,71588.83
14996,82175.66
14997,73501.0
14998,50592.242
14999,56434.14
15000,23483.1
15001,18514.256
15002,44673.17
15003,70998.8
15004,76603.88
15005,38680.992
15006,62665.97
15007,88582.79
15008,79673.23
