id,predicted_person_income
55367,52317.81
55368,52336.004
55369,64054.227
55370,63511.63
55371,77081.22
55372,62487.395
55373,65559.234
55374,110045.484
55375,49003.195
55376,76274.22
55377,67373.234
55378,53546.14
55379,63722.688
55380,68155.34
55381,54645.734
55382,58561.445
55383,35450.86
55384,58189.39
55385,80301.305
55386,66591.984
55387,81630.766
55388,81117.2
55389,61830.582
55390,57368.15
55391,53698.613
55392,59982.453
55393,68948.35
55394,52418.43
55395,55708.4
55396,113028.984
55397,53474.29
55398,73848.88
55399,74463.97
55400,57812.066
55401,32115.432
55402,61275.184
55403,59432.05
55404,70777.14
55405,74864.08
55406,65608.34
55407,65105.613
55408,68146.39
55409,52585.24
55410,64139.734
55411,62490.39
55412,49530.277
55413,71172.29
55414,76968.62
55415,82338.37
55416,77849.84
55417,58787.71
55418,85732.92
55419,65077.195
55420,63567.69
55421,75218.39
55422,50271.15
55423,35429.258
55424,70779.91
55425,77604.055
55426,70360.4
55427,50304.53
55428,59326.82
55429,27294.314
55430,57594.31
55431,51329.11
55432,58659.305
55433,64362.516
55434,58546.344
55435,38744.71
55436,51361.246
55437,58975.977
55438,73520.09
55439,61212.56
55440,68222.88
55441,30753.607
55442,76606.5
55443,76595.55
55444,26561.344
55445,68561.19
55446,68066.81
55447,96056.7
55448,74174.12
55449,63888.42
55450,50796.547
55451,49040.6
55452,67934.89
55453,65319.562
55454,77544.125
55455,68936.52
55456,38616.71
55457,50590.953
55458,50151.72
55459,53684.344
55460,54529.9
55461,29175.836
55462,74412.88
55463,77270.805
55464,68516.52
55465,35992.293
55466,27969.396
55467,54131.68
55468,45555.18
55469,58064.08
55470,89847.53
55471,73583.16
55472,35465.066
55473,63121.027
55474,59417.438
55475,86406.31
55476,70588.91
55477,39862.258
55478,52960.285
55479,66321.17
55480,75601.14
55481,30890.979
55482,71597.64
55483,35397.5
55484,59045.117
55485,58321.086
55486,56001.56
55487,96230.016
55488,64514.688
55489,96926.59
55490,49940.57
55491,64105.703
55492,50622.145
55493,58783.72
55494,79471.516
55495,62449.875
55496,31170.992
55497,49829.773
55498,48870.918
55499,65159.625
55500,68099.09
55501,31329.494
55502,69631.81
55503,76725.92
55504,59947.883
55505,26197.826
55506,47526.08
55507,63499.12
55508,70773.57
55509,96668.48
55510,76385.08
55511,67485.52
55512,57534.516
55513,89466.7
55514,65119.742
55515,66427.93
55516,53813.258
55517,106398.62
55518,77291.266
55519,61825.953
55520,50621.99
55521,68147.84
55522,60365.797
55523,69837.08
55524,93580.39
55525,51920.586
55526,70066.91
55527,82362.375
55528,70443.07
55529,56501.785
55530,73539.78
55531,59278.02
55532,64050.816
55533,73866.89
55534,30890.781
55535,72256.08
55536,87234.52
55537,61889.508
55538,63705.24
55539,60019.37
55540,54890.883
55541,59446.117
55542,61837.797
55543,56176.43
55544,65138.234
55545,58552.438
55546,54645.125
55547,29917.104
55548,72278.54
55549,78094.984
55550,35945.23
55551,41249.082
55552,73578.555
55553,57062.19
55554,58555.52
55555,62469.85
55556,56801.79
55557,43739.227
55558,42705.707
55559,55291.188
55560,69377.0
55561,61703.426
55562,33303.367
55563,51544.305
55564,73293.7
55565,42822.41
55566,50012.055
55567,76127.57
55568,62449.875
55569,29304.209
55570,86101.87
55571,69850.64
55572,73259.63
55573,56295.934
55574,53427.055
55575,62469.85
55576,55342.566
55577,51570.785
55578,57843.168
55579,68169.45
55580,50825.35
55581,74222.07
55582,64551.67
55583,53199.8
55584,50512.785
55585,60148.227
55586,76047.445
55587,63814.22
55588,61269.758
55589,54075.664
55590,65650.8
55591,88219.02
55592,65811.12
55593,33900.094
55594,82247.19
55595,74095.984
55596,77604.53
55597,80993.266
55598,30282.693
55599,79660.66
55600,73914.83
55601,70359.91
55602,92711.25
55603,69528.95
55604,65369.863
55605,51088.082
55606,65235.06
55607,78907.08
55608,73782.51
55609,51037.414
55610,58998.4
55611,59115.586
55612,57568.426
55613,62481.92
55614,61254.953
55615,40150.195
55616,64065.594
55617,57116.445
55618,71738.06
55619,31316.895
55620,58152.836
55621,77280.25
55622,63519.742
55623,56055.34
55624,49269.008
55625,62239.734
55626,43111.04
55627,49517.227
55628,64395.04
55629,71742.625
55630,59320.16
55631,71780.66
55632,76912.22
55633,73471.17
55634,57267.906
55635,61418.516
55636,74192.83
55637,64885.477
55638,56844.734
55639,65811.12
55640,76328.16
55641,92743.86
55642,70714.945
55643,85147.945
55644,54875.047
55645,62008.312
55646,67378.18
55647,86211.34
55648,61253.6
55649,73708.26
55650,50195.797
55651,59332.914
55652,46927.06
55653,56835.25
55654,50003.797
55655,77158.016
55656,66947.484
55657,68544.95
55658,50259.35
55659,74567.086
55660,50845.625
55661,61865.566
55662,50898.297
55663,58546.344
55664,78978.53
55665,50839.586
55666,86631.45
55667,59105.387
55668,77246.625
55669,57834.055
55670,67548.08
55671,64597.855
55672,82368.16
55673,53733.44
55674,51210.434
55675,81725.33
55676,70404.89
55677,51917.758
55678,58875.62
55679,77628.164
55680,74566.0
55681,61830.875
55682,67364.4
55683,37929.35
55684,74133.01
55685,28041.1
55686,71142.24
55687,77864.7
55688,45337.92
55689,51985.367
55690,52037.08
55691,62448.71
55692,61697.055
55693,60378.445
55694,55370.82
55695,76138.79
55696,94946.53
55697,63185.113
55698,53825.273
55699,64566.445
55700,110662.65
55701,62435.945
55702,60627.316
55703,58168.906
55704,43409.81
55705,57858.35
55706,94877.19
55707,44934.395
55708,71097.266
55709,69658.52
55710,70735.08
55711,69553.7
55712,68545.68
55713,58187.914
55714,68119.1
55715,63406.37
55716,61230.78
55717,66414.03
55718,77798.68
55719,61254.953
55720,77766.27
55721,75672.516
55722,56270.812
55723,61867.902
55724,77403.81
55725,57063.984
55726,68496.39
55727,103589.93
55728,62308.465
55729,68945.94
55730,53402.16
55731,43998.242
55732,66724.46
55733,43608.9
55734,59313.992
55735,111477.97
55736,53485.227
55737,65134.938
55738,68114.72
55739,58783.33
55740,75859.38
55741,77756.25
55742,56309.08
55743,72006.08
55744,57444.47
55745,66640.016
55746,49891.85
55747,49374.02
55748,76823.86
55749,70494.51
55750,72330.72
55751,69319.125
55752,28668.162
55753,53415.117
55754,49452.27
55755,64989.58
55756,62482.33
55757,61260.695
55758,70013.92
55759,61251.15
55760,46992.023
55761,53493.414
55762,41400.0
55763,52071.53
55764,43811.63
55765,70749.65
55766,57816.13
55767,57444.47
55768,73520.09
55769,33585.95
55770,66481.84
55771,63677.867
55772,51382.67
55773,57838.215
55774,89939.4
55775,88249.93
55776,66291.56
55777,56974.37
55778,45276.29
55779,66567.82
55780,59117.223
55781,70804.266
55782,61260.01
55783,65088.56
55784,72817.59
55785,75168.8
55786,69281.65
55787,32119.816
55788,50638.93
55789,62504.152
55790,72236.984
55791,62431.973
55792,69281.65
55793,73254.72
55794,60360.664
55795,64098.56
55796,37697.074
55797,63878.61
55798,79462.91
55799,54151.977
55800,78191.98
55801,58303.137
55802,28715.771
55803,54437.574
55804,63548.37
55805,56423.098
55806,58543.344
55807,64143.375
55808,67355.97
55809,76413.19
55810,40491.85
55811,54448.41
55812,50468.156
55813,61171.414
55814,69404.34
55815,64594.688
55816,60024.445
55817,58290.6
55818,54858.773
55819,54276.11
55820,71109.28
55821,57789.98
55822,70794.03
55823,36767.15
55824,51831.242
55825,70756.36
55826,49379.58
55827,69307.484
55828,68527.25
55829,27197.62
55830,71142.06
55831,33294.22
55832,32720.057
55833,30414.113
55834,26107.951
55835,35477.01
55836,57841.38
55837,61848.71
55838,61234.29
55839,67336.586
55840,64208.61
55841,33355.477
55842,52745.21
55843,30412.912
55844,66442.875
55845,59998.332
55846,51211.285
55847,118099.38
55848,66428.19
55849,72066.83
55850,57806.06
55851,69377.305
55852,47799.28
55853,57812.15
55854,28705.969
55855,42713.176
55856,81489.28
55857,57840.0
55858,54060.83
55859,70404.56
55860,70779.58
55861,48879.844
55862,71433.84
55863,52151.586
55864,43766.254
55865,133815.94
55866,50822.293
55867,40315.875
55868,69612.66
55869,65776.05
55870,54292.355
55871,78240.72
55872,73225.26
55873,73566.87
55874,91364.016
55875,75377.57
55876,64098.56
55877,60616.266
55878,70403.31
55879,66877.72
55880,77332.93
55881,49171.344
55882,56655.73
55883,86338.17
55884,56046.402
55885,29453.049
55886,57838.215
55887,53525.438
55888,59312.773
55889,68994.7
55890,66667.625
55891,59648.418
55892,37342.15
55893,60911.723
55894,61252.312
55895,55492.16
55896,65212.316
55897,41235.438
55898,59290.445
55899,43964.492
55900,88797.03
55901,45759.72
55902,64561.895
55903,56610.49
55904,59939.805
55905,53632.062
55906,27496.4
55907,53529.145
55908,40868.062
55909,61214.02
55910,89651.67
55911,60606.613
55912,66441.7
55913,100107.23
55914,66323.61
55915,73866.5
55916,55774.484
55917,35477.227
55918,80209.3
55919,52609.133
55920,50401.883
55921,89452.21
55922,51102.47
55923,76588.2
55924,58558.523
55925,70779.91
55926,96410.34
55927,53040.11
55928,51350.332
55929,63872.344
55930,68544.3
55931,30725.14
55932,37781.184
55933,59281.836
55934,61974.082
55935,53529.562
55936,61878.035
55937,68202.42
55938,73577.0
55939,50911.93
55940,62106.492
55941,72924.53
55942,54132.42
55943,67839.91
55944,74173.734
55945,52475.65
55946,39039.594
55947,70804.266
55948,77037.12
55949,64961.805
55950,79578.62
55951,63790.336
55952,74118.39
55953,56340.84
55954,52947.78
55955,73578.555
55956,70354.39
55957,65077.195
55958,56908.5
55959,56374.047
55960,57350.61
55961,76435.49
55962,60609.344
55963,58198.562
55964,41621.184
55965,62483.984
55966,66893.96
55967,50883.645
55968,68879.68
55969,51856.45
55970,72945.19
55971,69321.33
55972,57855.348
55973,67754.33
55974,74493.44
55975,71653.3
55976,70711.375
55977,63827.305
55978,68567.516
55979,57334.676
55980,63018.598
55981,57588.79
55982,34543.258
55983,78471.16
55984,82064.21
55985,75883.984
55986,62826.844
55987,62046.99
55988,56211.84
55989,59315.94
55990,47554.992
55991,49735.156
55992,37975.605
55993,82571.336
55994,83373.34
55995,79009.09
55996,49211.67
55997,49063.152
55998,52332.85
55999,53509.195
56000,55359.39
56001,64589.184
56002,77380.42
56003,56652.273
56004,60657.285
56005,39762.03
56006,60879.836
56007,49595.492
56008,55374.2
56009,63616.79
56010,120322.82
56011,57095.336
56012,88072.48
56013,58584.754
56014,59774.754
56015,37309.17
56016,54128.758
56017,69282.3
56018,74999.7
56019,78264.89
56020,74185.625
56021,48385.234
56022,67488.3
56023,57806.305
56024,71655.63
56025,68521.07
56026,73786.8
56027,50612.188
56028,54859.945
56029,50994.484
56030,77172.875
56031,71152.625
56032,65528.215
56033,68146.875
56034,57399.297
56035,71142.24
56036,71810.34
56037,70438.83
56038,63714.887
56039,64475.04
56040,33140.11
56041,41974.414
56042,95993.914
56043,50374.02
56044,59974.062
56045,63304.977
56046,89793.3
56047,70105.42
56048,66884.22
56049,66958.266
56050,49898.133
56051,73177.78
56052,71569.0
56053,54129.977
56054,60855.695
56055,45056.14
56056,34144.273
56057,64079.004
56058,69721.875
56059,63511.63
56060,62498.207
56061,57121.07
56062,62445.008
56063,50239.355
56064,66020.72
56065,36153.234
56066,34687.465
56067,41957.35
56068,77649.61
56069,70113.91
56070,61358.75
56071,100594.44
56072,56337.508
56073,68494.766
56074,65035.68
56075,69258.26
56076,77618.92
56077,77543.875
56078,67399.61
56079,68563.44
56080,77613.55
56081,69783.44
56082,62438.523
56083,64634.605
56084,50225.418
56085,45904.27
56086,73812.91
56087,51758.43
56088,57080.96
56089,74916.86
56090,63143.92
56091,27969.965
56092,62690.184
56093,70711.375
56094,58611.773
56095,76254.19
56096,77316.7
56097,57341.152
56098,49240.207
56099,66940.734
56100,29191.115
56101,52125.7
56102,57844.39
56103,68171.19
56104,43802.227
56105,54245.184
56106,53731.324
56107,67873.1
56108,35922.773
56109,51748.79
56110,62483.78
56111,73984.62
56112,54450.656
56113,31123.303
56114,51693.406
56115,44730.727
56116,71078.11
56117,65316.676
56118,62463.227
56119,88163.4
56120,40486.875
56121,70359.91
56122,65122.19
56123,58596.91
56124,61258.55
56125,76255.08
56126,77546.125
56127,77806.36
56128,49889.164
56129,56326.957
56130,61255.137
56131,64035.242
56132,62488.85
56133,54008.586
56134,54435.11
56135,70801.74
56136,29667.982
56137,39397.227
56138,27283.008
56139,57844.39
56140,54143.86
56141,59326.82
56142,72582.8
56143,71148.25
56144,76978.91
56145,74813.125
56146,62349.31
56147,80447.24
56148,72256.08
56149,51973.504
56150,60279.758
56151,71130.71
56152,76569.73
56153,57083.883
56154,54895.266
56155,46934.938
56156,41117.89
56157,73866.89
56158,62453.188
56159,51087.09
56160,53502.703
56161,102328.336
56162,67396.76
56163,28246.412
56164,70057.984
56165,61835.457
56166,62280.42
56167,67329.46
56168,55236.457
56169,68625.95
56170,54494.08
56171,51207.17
56172,72700.8
56173,48652.57
56174,67553.18
56175,50678.75
56176,75324.93
56177,61889.73
56178,63013.594
56179,30236.584
56180,61676.363
56181,56711.703
56182,75539.65
56183,53397.566
56184,49517.227
56185,66054.31
56186,55829.703
56187,58766.668
56188,28807.389
56189,75582.04
56190,72250.62
56191,50607.152
56192,55560.793
56193,52007.875
56194,70329.375
56195,60077.098
56196,70416.91
56197,73846.18
56198,55211.598
56199,74102.55
56200,87234.52
56201,75200.64
56202,63501.555
56203,70777.14
56204,54222.188
56205,54617.902
56206,71795.89
56207,64185.594
56208,77789.67
56209,54154.984
56210,61250.25
56211,46193.914
56212,63005.91
56213,82351.266
56214,58750.652
56215,30187.893
56216,76131.016
56217,35422.1
56218,65285.11
56219,64058.547
56220,51115.363
56221,69620.75
56222,76900.56
56223,54038.484
56224,57465.293
56225,37871.812
56226,48155.484
56227,74907.37
56228,61216.168
56229,64062.527
56230,78427.766
56231,62483.984
56232,88844.3
56233,46188.887
56234,51616.305
56235,67111.8
56236,61241.402
56237,67546.42
56238,76385.08
56239,73818.17
56240,71738.03
56241,74862.03
56242,58073.1
56243,76625.7
56244,40853.1
56245,61352.066
56246,83635.15
56247,76272.36
56248,88527.484
56249,59383.816
56250,49981.844
56251,72970.69
56252,50441.848
56253,53974.773
56254,69424.08
56255,55366.016
56256,61668.242
56257,96433.05
56258,68936.83
56259,47447.82
56260,50288.25
56261,36378.414
56262,70425.36
56263,70968.53
56264,83904.95
56265,49332.594
56266,58585.887
56267,25909.484
56268,76114.92
56269,54154.984
56270,58538.79
56271,46438.68
56272,50574.574
56273,77975.87
56274,56363.82
56275,80634.53
56276,48659.34
56277,65547.44
56278,32734.041
56279,55372.312
56280,48412.258
56281,57075.52
56282,57508.5
56283,59277.773
56284,70352.44
56285,59421.15
56286,64708.62
56287,49810.484
56288,59971.023
56289,49510.383
56290,48844.01
56291,66895.125
56292,56324.76
56293,46783.22
56294,77849.84
56295,71716.234
56296,60801.625
56297,58578.824
56298,58538.79
56299,79278.945
56300,66895.125
56301,51525.0
56302,65108.336
56303,52132.35
56304,60370.13
56305,69287.336
56306,61627.48
56307,70745.31
56308,50475.555
56309,30198.691
56310,54464.85
56311,74210.18
56312,56844.62
56313,65097.39
56314,57105.883
56315,32092.049
56316,59290.445
56317,64586.543
56318,83871.66
56319,50231.023
56320,55348.016
56321,47717.1
56322,62125.34
56323,36612.266
56324,82362.375
56325,43563.258
56326,70355.04
56327,37292.67
56328,74293.71
56329,77291.266
56330,62487.395
56331,70328.85
56332,68952.17
56333,73607.59
56334,86415.836
56335,74134.56
56336,64571.086
56337,61920.426
56338,77064.234
56339,66917.664
56340,64573.266
56341,77270.805
56342,66475.34
56343,87097.8
56344,105332.414
56345,61842.668
56346,56364.87
56347,63036.43
56348,60305.477
56349,62019.562
56350,59866.93
56351,84292.02
56352,59387.42
56353,28707.37
56354,53413.348
56355,54040.312
56356,62452.312
56357,71142.24
56358,63710.18
56359,74135.16
56360,48912.41
56361,71035.8
56362,51332.33
56363,83867.97
56364,49317.285
56365,58567.37
56366,61865.566
56367,64597.027
56368,84418.016
56369,54424.258
56370,77984.83
56371,59280.62
56372,61830.875
56373,35489.94
56374,76219.45
56375,96960.7
56376,59217.4
56377,58555.44
56378,61486.07
56379,66893.96
56380,57240.055
56381,55606.4
56382,38671.59
56383,60144.5
56384,30121.943
56385,37754.027
56386,67086.48
56387,76380.03
56388,61241.402
56389,70773.57
56390,68527.03
56391,54492.715
56392,70729.56
56393,73134.92
56394,76536.47
56395,85649.83
56396,70358.94
56397,49632.594
56398,68890.9
56399,32649.65
56400,59155.242
56401,57827.25
56402,52329.508
56403,52430.727
56404,75456.695
56405,44720.96
56406,73811.16
56407,113685.414
56408,70371.92
56409,30194.39
56410,66423.38
56411,69701.484
56412,97842.17
56413,80107.72
56414,65602.61
56415,52954.484
56416,27223.209
56417,83413.984
56418,65116.977
56419,77088.57
56420,53522.906
56421,51359.348
56422,76326.85
56423,71080.05
56424,38578.79
56425,61830.582
56426,59699.867
56427,63341.414
56428,50626.047
56429,48162.76
56430,53108.71
56431,42223.87
56432,119309.18
56433,50618.008
56434,55595.96
56435,30504.12
56436,59655.934
56437,76041.84
56438,62480.188
56439,30879.479
56440,60285.383
56441,33348.562
56442,71357.58
56443,49835.07
56444,47564.953
56445,73499.05
56446,69629.05
56447,41603.207
56448,54068.688
56449,54005.086
56450,39743.195
56451,66918.125
56452,58731.99
56453,54167.805
56454,64103.625
56455,66955.44
56456,61514.668
56457,50504.734
56458,72685.89
56459,60645.594
56460,78877.69
56461,71576.555
56462,78649.09
56463,64567.164
56464,58776.605
56465,71699.984
56466,65095.605
56467,70706.83
56468,59381.668
56469,64631.75
56470,54894.047
56471,57852.266
56472,72889.445
56473,57852.266
56474,54025.836
56475,59221.88
56476,46520.67
56477,38619.438
56478,75032.586
56479,52082.58
56480,53528.688
56481,57104.75
56482,57096.957
56483,70393.37
56484,54889.258
56485,51995.758
56486,71716.04
56487,46220.45
56488,38160.22
56489,74086.78
56490,28053.879
56491,43817.64
56492,59992.914
56493,70494.51
56494,75137.42
56495,62483.984
56496,76332.95
56497,50962.805
56498,51537.66
56499,59312.773
56500,75798.16
56501,71254.91
56502,93134.836
56503,73825.766
56504,60923.75
56505,78494.28
56506,64597.254
56507,81661.61
56508,59596.953
56509,73574.08
56510,29839.928
56511,26732.53
56512,58567.05
56513,65583.67
56514,74783.58
56515,99028.41
56516,75390.11
56517,57806.06
56518,51868.836
56519,70676.83
56520,76129.78
56521,52760.14
56522,35485.453
56523,77789.67
56524,50524.867
56525,74105.71
56526,73198.44
56527,57095.336
56528,53551.844
56529,56374.047
56530,64721.516
56531,58777.227
56532,67404.97
56533,57829.77
56534,53219.47
56535,78718.58
56536,72256.08
56537,49904.953
56538,67404.55
56539,65208.97
56540,66885.516
56541,77288.836
56542,67409.03
56543,71695.58
56544,70354.875
56545,59675.71
56546,72265.625
56547,67083.81
56548,71364.17
56549,52581.15
56550,66414.03
56551,77403.81
56552,47677.9
56553,77609.89
56554,73596.484
56555,54135.492
56556,77561.91
56557,73988.59
56558,71125.04
56559,72563.305
56560,61194.95
56561,94390.59
56562,75912.97
56563,51783.844
56564,50663.81
56565,30907.213
56566,67769.305
56567,58585.887
56568,62878.457
56569,67928.94
56570,70662.8
56571,77282.984
56572,33178.42
56573,77546.805
56574,66930.3
56575,50862.617
56576,64629.8
56577,77765.484
56578,27269.125
56579,40745.062
56580,63073.94
56581,63509.355
56582,45035.03
56583,56240.414
56584,70410.9
56585,48983.305
56586,45866.43
56587,72330.72
56588,75321.336
56589,80907.336
56590,51454.945
56591,51365.715
56592,63153.508
56593,72023.48
56594,74312.51
56595,65134.035
56596,102328.336
56597,62479.99
56598,61867.12
56599,58315.4
56600,66475.09
56601,70763.664
56602,55818.977
56603,54126.727
56604,50711.65
56605,73866.89
56606,39376.18
56607,69490.945
56608,65643.586
56609,69328.91
56610,67932.09
56611,65099.344
56612,67873.2
56613,59415.29
56614,57826.688
56615,38170.07
56616,68750.01
56617,55263.25
56618,86366.06
56619,77525.61
56620,99512.92
56621,72349.41
56622,39352.402
56623,61710.21
56624,79636.03
56625,66260.29
56626,53498.027
56627,60605.35
56628,51041.02
56629,57953.066
56630,63491.65
56631,72425.36
56632,51513.203
56633,66429.875
56634,99361.89
56635,63427.6
56636,63637.523
56637,67416.5
56638,57815.883
56639,71170.016
56640,85519.875
56641,73470.24
56642,49839.074
56643,66963.08
56644,81340.2
56645,69809.88
56646,67750.43
56647,49099.688
56648,51081.664
56649,54895.266
56650,71116.75
56651,56703.957
56652,74125.6
56653,61869.367
56654,56270.734
56655,84009.86
56656,62453.773
56657,71986.67
56658,99332.84
56659,67779.664
56660,73271.125
56661,29449.072
56662,46131.137
56663,64484.7
56664,43536.547
56665,66420.516
56666,54154.984
56667,72577.336
56668,58901.7
56669,77270.805
56670,65771.66
56671,49297.81
56672,58187.914
56673,39385.81
56674,58155.07
56675,66635.12
56676,57362.65
56677,54636.438
56678,60108.04
56679,58734.477
56680,93314.125
56681,65092.426
56682,70404.89
56683,94474.39
56684,50504.867
56685,45390.01
56686,77269.39
56687,72260.36
56688,54659.652
56689,83192.664
56690,56055.523
56691,72277.91
56692,59289.715
56693,40525.61
56694,44657.727
56695,65123.914
56696,53664.824
56697,65811.12
56698,65092.766
56699,60450.85
56700,77820.34
56701,50594.375
56702,31496.822
56703,51356.344
56704,61305.19
56705,79948.28
56706,77025.016
56707,61714.977
56708,55597.227
56709,52153.344
56710,74916.86
56711,53408.055
56712,56757.527
56713,57529.957
56714,59341.703
56715,65377.17
56716,70750.19
56717,53775.273
56718,63143.31
56719,64578.55
56720,59320.16
56721,53391.4
56722,50081.97
56723,29435.756
56724,77436.45
56725,45101.062
56726,52744.19
56727,48155.938
56728,71095.64
56729,59988.586
56730,53235.703
56731,53499.46
56732,77850.33
56733,76737.734
56734,57844.39
56735,28393.969
56736,71662.21
56737,54421.01
56738,50545.715
56739,52086.56
56740,28466.75
56741,76290.81
56742,80489.445
56743,59776.99
56744,57658.938
56745,68856.41
56746,55597.227
56747,44309.426
56748,58585.887
56749,58151.367
56750,73485.016
56751,77699.83
56752,41305.008
56753,70714.945
56754,51089.5
56755,62480.188
56756,44535.066
56757,35944.438
56758,61869.56
56759,54774.35
56760,43608.9
56761,50591.29
56762,94627.4
56763,68891.805
56764,30993.648
56765,63458.85
56766,52084.61
56767,55517.164
56768,38637.812
56769,52993.266
56770,73265.05
56771,33748.02
56772,26361.53
56773,69836.94
56774,54351.887
56775,84575.69
56776,62765.723
56777,78852.414
56778,70355.04
56779,70410.9
56780,75528.31
56781,94073.97
56782,61221.42
56783,70095.2
56784,39022.727
56785,59305.637
56786,37509.86
56787,53525.312
56788,80474.14
56789,52563.64
56790,31734.016
56791,58724.094
56792,72282.38
56793,65559.234
56794,59987.324
56795,65560.17
56796,61532.445
56797,66279.49
56798,62182.473
56799,44877.766
56800,65967.09
56801,75841.36
56802,45219.9
56803,69112.984
56804,54423.414
56805,63003.95
56806,71406.16
56807,56803.754
56808,50293.29
56809,50460.27
56810,59314.07
56811,61224.64
56812,53070.61
56813,51900.918
56814,69310.875
56815,59376.61
56816,48730.32
56817,63878.35
56818,69669.42
56819,57029.836
56820,91874.17
56821,53035.1
56822,96973.61
56823,76661.33
56824,48157.953
56825,51546.426
56826,58559.17
56827,91823.664
56828,55247.08
56829,68981.84
56830,65881.39
56831,82416.87
56832,56786.367
56833,50678.75
56834,32647.248
56835,77040.22
56836,58032.42
56837,58335.28
56838,29053.566
56839,39392.055
56840,58800.87
56841,85364.984
56842,77311.24
56843,61871.344
56844,67391.945
56845,70723.06
56846,51359.266
56847,44226.68
56848,39274.29
56849,75259.57
56850,53290.43
56851,77528.78
56852,72945.19
56853,44358.082
56854,82212.055
56855,58579.555
56856,67459.11
56857,70097.99
56858,69974.016
56859,77765.56
56860,84414.9
56861,71716.234
56862,28703.63
56863,50211.355
56864,67973.27
56865,33685.6
56866,104518.86
56867,54643.477
56868,53577.266
56869,71752.29
56870,64360.293
56871,62459.625
56872,65200.953
56873,49130.453
56874,49940.57
56875,75123.55
56876,58732.637
56877,54453.938
56878,59283.625
56879,38246.305
56880,73970.55
56881,95114.414
56882,48571.46
56883,73491.84
56884,50475.555
56885,68180.65
56886,77273.98
56887,65553.42
56888,50838.457
56889,47286.742
56890,66457.03
56891,57447.094
56892,50021.82
56893,66515.55
56894,71660.5
56895,81539.1
56896,58768.496
56897,68571.03
56898,75541.984
56899,62500.543
56900,43063.402
56901,43763.36
56902,69304.875
56903,57809.15
56904,66885.91
56905,71142.24
56906,58082.1
56907,36169.67
56908,71688.08
56909,57102.883
56910,49413.297
56911,52430.203
56912,43652.344
56913,76912.22
56914,69320.625
56915,69602.91
56916,73600.38
56917,77974.91
56918,75527.64
56919,72697.64
56920,65697.08
56921,75046.03
56922,54865.582
56923,73874.49
56924,32694.191
56925,55711.23
56926,61848.71
56927,97964.164
56928,82226.67
56929,77358.74
56930,54884.305
56931,63301.207
56932,51802.5
56933,80102.91
56934,53458.977
56935,80715.516
56936,64077.3
56937,44544.42
56938,66438.06
56939,34913.06
56940,59320.16
56941,73902.94
56942,61451.625
56943,61444.01
56944,73536.39
56945,78424.72
56946,62376.04
56947,53424.945
56948,44408.4
56949,59459.64
56950,68958.75
56951,42389.39
56952,71085.734
56953,86895.46
56954,48703.47
56955,71176.19
56956,61216.168
56957,68928.234
56958,71064.13
56959,53975.484
56960,58553.41
56961,111397.87
56962,65045.816
56963,57354.344
56964,64877.004
56965,65571.5
56966,66401.78
56967,28701.16
56968,66884.22
56969,81373.875
56970,41091.08
56971,78548.08
56972,41430.254
56973,70803.61
56974,63010.35
56975,75152.97
56976,72952.78
56977,95967.836
56978,55381.992
56979,74118.2
56980,51094.543
56981,54423.48
56982,60430.336
56983,97189.78
56984,74148.58
56985,63850.742
56986,50590.953
56987,68936.195
56988,62449.875
56989,53476.453
56990,83194.87
56991,37178.965
56992,52188.906
56993,61850.555
56994,87216.3
56995,71188.95
56996,49033.54
56997,55378.29
56998,110854.22
56999,61865.758
57000,79050.734
57001,70371.09
57002,74087.69
57003,57842.42
57004,63006.03
57005,46550.312
57006,68512.58
57007,50424.195
57008,71830.7
57009,47670.348
57010,52101.824
57011,59316.1
57012,60601.742
57013,28717.883
57014,67580.53
57015,73496.71
57016,67403.516
57017,26444.678
57018,74133.01
57019,62479.023
57020,50839.586
57021,55368.547
57022,52573.42
57023,78906.55
57024,63206.438
57025,53516.53
57026,68542.19
57027,81111.836
57028,113578.28
57029,69258.42
57030,67397.016
57031,61214.02
57032,37286.84
57033,69697.58
57034,49543.945
57035,44549.29
57036,68585.06
57037,61837.016
57038,54388.18
57039,68143.055
57040,99045.66
57041,73806.28
57042,50270.816
57043,56966.09
57044,65548.35
57045,29675.158
57046,68952.17
57047,73163.945
57048,51997.35
57049,74137.62
57050,54137.77
57051,76646.8
57052,61507.53
57053,66267.59
57054,55100.223
57055,65561.59
57056,54906.227
57057,73812.91
57058,63554.055
57059,43502.383
57060,76025.03
57061,76083.64
57062,33731.35
57063,140393.34
57064,76129.78
57065,73183.58
57066,50243.84
57067,67282.16
57068,30185.422
57069,27900.17
57070,65859.03
57071,117436.72
57072,58102.805
57073,71700.09
57074,62740.266
57075,59320.812
57076,61216.168
57077,48051.31
57078,26350.63
57079,77220.66
57080,64577.355
57081,58543.586
57082,74115.14
57083,59295.727
57084,50886.87
57085,62493.234
57086,73792.25
57087,30151.682
57088,88423.75
57089,77849.84
57090,54051.914
57091,74222.07
57092,50225.273
57093,43876.305
57094,62111.414
57095,70411.11
57096,56640.707
57097,70331.17
57098,65618.74
57099,63147.01
57100,72430.766
57101,65946.51
57102,51742.29
57103,50704.742
57104,66893.96
57105,61262.254
57106,55366.016
57107,65128.34
57108,41224.07
57109,77552.89
57110,49708.754
57111,54852.395
57112,70012.836
57113,63880.63
57114,82607.7
