id,Test Results
51840,Inconclusive
51841,Inconclusive
51842,Inconclusive
51843,Abnormal
51844,Abnormal
51845,Abnormal
51846,Normal
51847,Inconclusive
51848,Normal
51849,Abnormal
51850,Inconclusive
51851,Abnormal
51852,Normal
51853,Inconclusive
51854,Inconclusive
51855,Inconclusive
51856,Normal
51857,Abnormal
51858,Abnormal
51859,Normal
51860,Inconclusive
51861,Abnormal
51862,Normal
51863,Inconclusive
51864,Abnormal
51865,Abnormal
51866,Normal
51867,Abnormal
51868,Abnormal
51869,Abnormal
51870,Abnormal
51871,Inconclusive
51872,Inconclusive
51873,Normal
51874,Inconclusive
51875,Abnormal
51876,Abnormal
51877,Inconclusive
51878,Normal
51879,Abnormal
51880,Normal
51881,Abnormal
51882,Inconclusive
51883,Normal
51884,Inconclusive
51885,Abnormal
51886,Abnormal
51887,Inconclusive
51888,Abnormal
51889,Normal
51890,Normal
51891,Inconclusive
51892,Normal
51893,Abnormal
51894,Abnormal
51895,Normal
51896,Normal
51897,Abnormal
51898,Abnormal
51899,Normal
51900,Inconclusive
51901,Inconclusive
51902,Normal
51903,Normal
51904,Inconclusive
51905,Normal
51906,Normal
51907,Inconclusive
51908,Abnormal
51909,Inconclusive
51910,Normal
51911,Abnormal
51912,Inconclusive
51913,Normal
51914,Normal
51915,Abnormal
51916,Abnormal
51917,Normal
51918,Normal
51919,Abnormal
51920,Normal
51921,Abnormal
51922,Normal
51923,Normal
51924,Inconclusive
51925,Abnormal
51926,Abnormal
51927,Inconclusive
51928,Normal
51929,Inconclusive
51930,Inconclusive
51931,Abnormal
51932,Inconclusive
51933,Inconclusive
51934,Normal
51935,Abnormal
51936,Inconclusive
51937,Abnormal
51938,Inconclusive
51939,Abnormal
51940,Normal
51941,Abnormal
51942,Inconclusive
51943,Inconclusive
51944,Abnormal
51945,Abnormal
51946,Inconclusive
51947,Abnormal
51948,Inconclusive
51949,Abnormal
51950,Abnormal
51951,Abnormal
51952,Abnormal
51953,Inconclusive
51954,Inconclusive
51955,Abnormal
51956,Abnormal
51957,Abnormal
51958,Abnormal
51959,Abnormal
51960,Normal
51961,Abnormal
51962,Inconclusive
51963,Normal
51964,Normal
51965,Inconclusive
51966,Abnormal
51967,Normal
51968,Abnormal
51969,Abnormal
51970,Normal
51971,Normal
51972,Abnormal
51973,Inconclusive
51974,Inconclusive
51975,Normal
51976,Abnormal
51977,Abnormal
51978,Inconclusive
51979,Normal
51980,Abnormal
51981,Abnormal
51982,Abnormal
51983,Normal
51984,Inconclusive
51985,Inconclusive
51986,Inconclusive
51987,Abnormal
51988,Inconclusive
51989,Inconclusive
51990,Inconclusive
51991,Abnormal
51992,Abnormal
51993,Normal
51994,Inconclusive
51995,Abnormal
51996,Inconclusive
51997,Inconclusive
51998,Normal
51999,Abnormal
52000,Abnormal
52001,Inconclusive
52002,Abnormal
52003,Abnormal
52004,Normal
52005,Normal
52006,Inconclusive
52007,Normal
52008,Inconclusive
52009,Normal
52010,Inconclusive
52011,Normal
52012,Normal
52013,Abnormal
52014,Inconclusive
52015,Normal
52016,Normal
52017,Abnormal
52018,Abnormal
52019,Normal
52020,Inconclusive
52021,Abnormal
52022,Inconclusive
52023,Abnormal
52024,Normal
52025,Inconclusive
52026,Abnormal
52027,Inconclusive
52028,Abnormal
52029,Abnormal
52030,Inconclusive
52031,Abnormal
52032,Inconclusive
52033,Inconclusive
52034,Abnormal
52035,Normal
52036,Inconclusive
52037,Abnormal
52038,Normal
52039,Normal
52040,Normal
52041,Abnormal
52042,Abnormal
52043,Inconclusive
52044,Abnormal
52045,Inconclusive
52046,Abnormal
52047,Abnormal
52048,Inconclusive
52049,Inconclusive
52050,Abnormal
52051,Inconclusive
52052,Abnormal
52053,Inconclusive
52054,Inconclusive
52055,Abnormal
52056,Abnormal
52057,Normal
52058,Abnormal
52059,Inconclusive
52060,Abnormal
52061,Normal
52062,Abnormal
52063,Inconclusive
52064,Inconclusive
52065,Inconclusive
52066,Inconclusive
52067,Abnormal
52068,Inconclusive
52069,Normal
52070,Inconclusive
52071,Inconclusive
52072,Inconclusive
52073,Abnormal
52074,Abnormal
52075,Abnormal
52076,Normal
52077,Inconclusive
52078,Inconclusive
52079,Normal
52080,Abnormal
52081,Normal
52082,Inconclusive
52083,Inconclusive
52084,Inconclusive
52085,Abnormal
52086,Inconclusive
52087,Inconclusive
52088,Normal
52089,Abnormal
52090,Abnormal
52091,Normal
52092,Inconclusive
52093,Abnormal
52094,Inconclusive
52095,Abnormal
52096,Normal
52097,Abnormal
52098,Abnormal
52099,Normal
52100,Inconclusive
52101,Abnormal
52102,Inconclusive
52103,Abnormal
52104,Abnormal
52105,Abnormal
52106,Abnormal
52107,Normal
52108,Normal
52109,Abnormal
52110,Inconclusive
52111,Abnormal
52112,Abnormal
52113,Abnormal
52114,Inconclusive
52115,Abnormal
52116,Abnormal
52117,Inconclusive
52118,Abnormal
52119,Abnormal
52120,Abnormal
52121,Abnormal
52122,Abnormal
52123,Inconclusive
52124,Inconclusive
52125,Normal
52126,Abnormal
52127,Normal
52128,Inconclusive
52129,Normal
52130,Abnormal
52131,Abnormal
52132,Inconclusive
52133,Inconclusive
52134,Normal
52135,Normal
52136,Normal
52137,Inconclusive
52138,Inconclusive
52139,Inconclusive
52140,Inconclusive
52141,Inconclusive
52142,Inconclusive
52143,Inconclusive
52144,Inconclusive
52145,Abnormal
52146,Abnormal
52147,Normal
52148,Inconclusive
52149,Inconclusive
52150,Inconclusive
52151,Abnormal
52152,Normal
52153,Inconclusive
52154,Abnormal
52155,Normal
52156,Abnormal
52157,Abnormal
52158,Inconclusive
52159,Inconclusive
52160,Inconclusive
52161,Inconclusive
52162,Abnormal
52163,Inconclusive
52164,Inconclusive
52165,Abnormal
52166,Normal
52167,Inconclusive
52168,Normal
52169,Inconclusive
52170,Abnormal
52171,Normal
52172,Inconclusive
52173,Normal
52174,Inconclusive
52175,Normal
52176,Abnormal
52177,Inconclusive
52178,Inconclusive
52179,Abnormal
52180,Normal
52181,Normal
52182,Normal
52183,Normal
52184,Abnormal
52185,Abnormal
52186,Abnormal
52187,Inconclusive
52188,Abnormal
52189,Inconclusive
52190,Inconclusive
52191,Inconclusive
52192,Inconclusive
52193,Inconclusive
52194,Inconclusive
52195,Inconclusive
52196,Normal
52197,Inconclusive
52198,Normal
52199,Inconclusive
52200,Abnormal
52201,Normal
52202,Inconclusive
52203,Abnormal
52204,Inconclusive
52205,Abnormal
52206,Inconclusive
52207,Inconclusive
52208,Abnormal
52209,Abnormal
52210,Inconclusive
52211,Abnormal
52212,Abnormal
52213,Inconclusive
52214,Inconclusive
52215,Inconclusive
52216,Inconclusive
52217,Normal
52218,Abnormal
52219,Normal
52220,Inconclusive
52221,Normal
52222,Inconclusive
52223,Abnormal
52224,Normal
52225,Inconclusive
52226,Inconclusive
52227,Normal
52228,Normal
52229,Abnormal
52230,Abnormal
52231,Inconclusive
52232,Abnormal
52233,Normal
52234,Abnormal
52235,Normal
52236,Abnormal
52237,Abnormal
52238,Inconclusive
52239,Inconclusive
52240,Normal
52241,Normal
52242,Inconclusive
52243,Abnormal
52244,Abnormal
52245,Abnormal
52246,Inconclusive
52247,Abnormal
52248,Inconclusive
52249,Inconclusive
52250,Normal
52251,Normal
52252,Normal
52253,Inconclusive
52254,Abnormal
52255,Abnormal
52256,Normal
52257,Inconclusive
52258,Normal
52259,Inconclusive
52260,Inconclusive
52261,Inconclusive
52262,Inconclusive
52263,Normal
52264,Inconclusive
52265,Inconclusive
52266,Abnormal
52267,Abnormal
52268,Abnormal
52269,Inconclusive
52270,Inconclusive
52271,Abnormal
52272,Abnormal
52273,Normal
52274,Inconclusive
52275,Normal
52276,Normal
52277,Abnormal
52278,Abnormal
52279,Abnormal
52280,Abnormal
52281,Inconclusive
52282,Inconclusive
52283,Inconclusive
52284,Abnormal
52285,Abnormal
52286,Inconclusive
52287,Inconclusive
52288,Inconclusive
52289,Abnormal
52290,Abnormal
52291,Inconclusive
52292,Normal
52293,Abnormal
52294,Abnormal
52295,Inconclusive
52296,Abnormal
52297,Inconclusive
52298,Inconclusive
52299,Normal
52300,Abnormal
52301,Abnormal
52302,Normal
52303,Inconclusive
52304,Abnormal
52305,Inconclusive
52306,Abnormal
52307,Abnormal
52308,Inconclusive
52309,Inconclusive
52310,Abnormal
52311,Inconclusive
52312,Inconclusive
52313,Normal
52314,Inconclusive
52315,Abnormal
52316,Normal
52317,Abnormal
52318,Normal
52319,Normal
52320,Inconclusive
52321,Normal
52322,Inconclusive
52323,Inconclusive
52324,Abnormal
52325,Inconclusive
52326,Inconclusive
52327,Inconclusive
52328,Inconclusive
52329,Inconclusive
52330,Abnormal
52331,Inconclusive
52332,Abnormal
52333,Abnormal
52334,Inconclusive
52335,Inconclusive
52336,Abnormal
52337,Inconclusive
52338,Inconclusive
52339,Abnormal
52340,Abnormal
52341,Normal
52342,Normal
52343,Inconclusive
52344,Abnormal
52345,Inconclusive
52346,Inconclusive
52347,Normal
52348,Normal
52349,Abnormal
52350,Abnormal
52351,Inconclusive
52352,Abnormal
52353,Inconclusive
52354,Normal
52355,Inconclusive
52356,Normal
52357,Inconclusive
52358,Inconclusive
52359,Inconclusive
52360,Abnormal
52361,Inconclusive
52362,Inconclusive
52363,Abnormal
52364,Normal
52365,Inconclusive
52366,Abnormal
52367,Normal
52368,Inconclusive
52369,Inconclusive
52370,Abnormal
52371,Abnormal
52372,Abnormal
52373,Inconclusive
52374,Inconclusive
52375,Abnormal
52376,Inconclusive
52377,Inconclusive
52378,Abnormal
52379,Inconclusive
52380,Abnormal
52381,Abnormal
52382,Abnormal
52383,Normal
52384,Normal
52385,Inconclusive
52386,Inconclusive
52387,Abnormal
52388,Normal
52389,Abnormal
52390,Normal
52391,Inconclusive
52392,Normal
52393,Normal
52394,Inconclusive
52395,Inconclusive
52396,Normal
52397,Abnormal
52398,Abnormal
52399,Inconclusive
52400,Abnormal
52401,Inconclusive
52402,Abnormal
52403,Inconclusive
52404,Normal
52405,Abnormal
52406,Normal
52407,Inconclusive
52408,Normal
52409,Abnormal
52410,Abnormal
52411,Normal
52412,Abnormal
52413,Normal
52414,Abnormal
52415,Normal
52416,Abnormal
52417,Normal
52418,Abnormal
52419,Abnormal
52420,Inconclusive
52421,Inconclusive
52422,Inconclusive
52423,Inconclusive
52424,Inconclusive
52425,Abnormal
52426,Abnormal
52427,Inconclusive
52428,Abnormal
52429,Inconclusive
52430,Inconclusive
52431,Abnormal
52432,Inconclusive
52433,Abnormal
52434,Normal
52435,Inconclusive
52436,Inconclusive
52437,Normal
52438,Abnormal
52439,Inconclusive
52440,Inconclusive
52441,Normal
52442,Abnormal
52443,Normal
52444,Abnormal
52445,Inconclusive
52446,Inconclusive
52447,Normal
52448,Abnormal
52449,Abnormal
52450,Normal
52451,Inconclusive
52452,Abnormal
52453,Inconclusive
52454,Abnormal
52455,Inconclusive
52456,Normal
52457,Normal
52458,Abnormal
52459,Abnormal
52460,Normal
52461,Inconclusive
52462,Abnormal
52463,Normal
52464,Inconclusive
52465,Inconclusive
52466,Abnormal
52467,Inconclusive
52468,Abnormal
52469,Inconclusive
52470,Inconclusive
52471,Abnormal
52472,Inconclusive
52473,Normal
52474,Abnormal
52475,Normal
52476,Normal
52477,Inconclusive
52478,Normal
52479,Normal
52480,Inconclusive
52481,Abnormal
52482,Inconclusive
52483,Inconclusive
52484,Normal
52485,Normal
52486,Abnormal
52487,Inconclusive
52488,Inconclusive
52489,Normal
52490,Inconclusive
52491,Normal
52492,Abnormal
52493,Inconclusive
52494,Normal
52495,Abnormal
52496,Abnormal
52497,Normal
52498,Inconclusive
52499,Normal
52500,Abnormal
52501,Inconclusive
52502,Abnormal
52503,Abnormal
52504,Abnormal
52505,Inconclusive
52506,Inconclusive
52507,Abnormal
52508,Abnormal
52509,Abnormal
52510,Inconclusive
52511,Abnormal
52512,Inconclusive
52513,Abnormal
52514,Abnormal
52515,Normal
52516,Normal
52517,Abnormal
52518,Normal
52519,Abnormal
52520,Inconclusive
52521,Inconclusive
52522,Abnormal
52523,Inconclusive
52524,Abnormal
52525,Inconclusive
52526,Abnormal
52527,Abnormal
52528,Inconclusive
52529,Abnormal
52530,Normal
52531,Abnormal
52532,Normal
52533,Abnormal
52534,Normal
52535,Inconclusive
52536,Abnormal
52537,Normal
52538,Abnormal
52539,Inconclusive
52540,Abnormal
52541,Abnormal
52542,Normal
52543,Inconclusive
52544,Abnormal
52545,Inconclusive
52546,Inconclusive
52547,Abnormal
52548,Abnormal
52549,Abnormal
52550,Abnormal
52551,Inconclusive
52552,Inconclusive
52553,Abnormal
52554,Normal
52555,Inconclusive
52556,Abnormal
52557,Abnormal
52558,Inconclusive
52559,Normal
52560,Inconclusive
52561,Abnormal
52562,Inconclusive
52563,Normal
52564,Inconclusive
52565,Inconclusive
52566,Normal
52567,Normal
52568,Normal
52569,Normal
52570,Inconclusive
52571,Inconclusive
52572,Inconclusive
52573,Normal
52574,Inconclusive
52575,Inconclusive
52576,Inconclusive
52577,Inconclusive
52578,Inconclusive
52579,Abnormal
52580,Abnormal
52581,Abnormal
52582,Inconclusive
52583,Normal
52584,Inconclusive
52585,Normal
52586,Abnormal
52587,Normal
52588,Abnormal
52589,Inconclusive
52590,Inconclusive
52591,Inconclusive
52592,Inconclusive
52593,Abnormal
52594,Normal
52595,Abnormal
52596,Normal
52597,Inconclusive
52598,Normal
52599,Abnormal
52600,Abnormal
52601,Abnormal
52602,Inconclusive
52603,Inconclusive
52604,Abnormal
52605,Abnormal
52606,Normal
52607,Inconclusive
52608,Inconclusive
52609,Inconclusive
52610,Inconclusive
52611,Normal
52612,Normal
52613,Normal
52614,Abnormal
52615,Inconclusive
52616,Abnormal
52617,Inconclusive
52618,Inconclusive
52619,Inconclusive
52620,Normal
52621,Abnormal
52622,Abnormal
52623,Abnormal
52624,Normal
52625,Inconclusive
52626,Abnormal
52627,Inconclusive
52628,Inconclusive
52629,Normal
52630,Inconclusive
52631,Inconclusive
52632,Abnormal
52633,Abnormal
52634,Abnormal
52635,Normal
52636,Normal
52637,Inconclusive
52638,Abnormal
52639,Abnormal
52640,Normal
52641,Inconclusive
52642,Inconclusive
52643,Abnormal
52644,Inconclusive
52645,Inconclusive
52646,Inconclusive
52647,Inconclusive
52648,Abnormal
52649,Abnormal
52650,Abnormal
52651,Inconclusive
52652,Abnormal
52653,Inconclusive
52654,Abnormal
52655,Inconclusive
52656,Normal
52657,Inconclusive
52658,Abnormal
52659,Abnormal
52660,Inconclusive
52661,Inconclusive
52662,Normal
52663,Inconclusive
52664,Abnormal
52665,Abnormal
52666,Abnormal
52667,Normal
52668,Inconclusive
52669,Abnormal
52670,Abnormal
52671,Normal
52672,Inconclusive
52673,Normal
52674,Normal
52675,Inconclusive
52676,Abnormal
52677,Abnormal
52678,Inconclusive
52679,Inconclusive
52680,Inconclusive
52681,Inconclusive
52682,Abnormal
52683,Abnormal
52684,Normal
52685,Inconclusive
52686,Inconclusive
52687,Abnormal
52688,Abnormal
52689,Abnormal
52690,Abnormal
52691,Normal
52692,Normal
52693,Abnormal
52694,Abnormal
52695,Normal
52696,Inconclusive
52697,Abnormal
52698,Normal
52699,Abnormal
52700,Abnormal
52701,Inconclusive
52702,Normal
52703,Abnormal
52704,Abnormal
52705,Abnormal
52706,Abnormal
52707,Normal
52708,Inconclusive
52709,Normal
52710,Abnormal
52711,Inconclusive
52712,Inconclusive
52713,Abnormal
52714,Inconclusive
52715,Abnormal
52716,Normal
52717,Abnormal
52718,Inconclusive
52719,Inconclusive
52720,Abnormal
52721,Abnormal
52722,Normal
52723,Inconclusive
52724,Inconclusive
52725,Abnormal
52726,Inconclusive
52727,Inconclusive
52728,Inconclusive
52729,Abnormal
52730,Abnormal
52731,Inconclusive
52732,Abnormal
52733,Abnormal
52734,Normal
52735,Normal
52736,Abnormal
52737,Inconclusive
52738,Normal
52739,Normal
52740,Abnormal
52741,Abnormal
52742,Inconclusive
52743,Normal
52744,Inconclusive
52745,Abnormal
52746,Abnormal
52747,Inconclusive
52748,Abnormal
52749,Inconclusive
52750,Abnormal
52751,Inconclusive
52752,Inconclusive
52753,Abnormal
52754,Abnormal
52755,Abnormal
52756,Abnormal
52757,Inconclusive
52758,Normal
52759,Normal
52760,Inconclusive
52761,Inconclusive
52762,Abnormal
52763,Abnormal
52764,Abnormal
52765,Normal
52766,Inconclusive
52767,Abnormal
52768,Normal
52769,Abnormal
52770,Inconclusive
52771,Abnormal
52772,Inconclusive
52773,Abnormal
52774,Normal
52775,Normal
52776,Normal
52777,Inconclusive
52778,Inconclusive
52779,Normal
52780,Normal
52781,Inconclusive
52782,Normal
52783,Abnormal
52784,Inconclusive
52785,Inconclusive
52786,Inconclusive
52787,Inconclusive
52788,Inconclusive
52789,Inconclusive
52790,Abnormal
52791,Abnormal
52792,Abnormal
52793,Inconclusive
52794,Abnormal
52795,Inconclusive
52796,Normal
52797,Inconclusive
52798,Abnormal
52799,Abnormal
52800,Normal
52801,Inconclusive
52802,Abnormal
52803,Abnormal
52804,Inconclusive
52805,Abnormal
52806,Abnormal
52807,Normal
52808,Normal
52809,Abnormal
52810,Inconclusive
52811,Inconclusive
52812,Abnormal
52813,Inconclusive
52814,Abnormal
52815,Inconclusive
52816,Normal
52817,Abnormal
52818,Abnormal
52819,Abnormal
52820,Abnormal
52821,Inconclusive
52822,Inconclusive
52823,Abnormal
52824,Abnormal
52825,Abnormal
52826,Inconclusive
52827,Normal
52828,Normal
52829,Abnormal
52830,Abnormal
52831,Inconclusive
52832,Abnormal
52833,Inconclusive
52834,Normal
52835,Abnormal
52836,Inconclusive
52837,Abnormal
52838,Abnormal
52839,Abnormal
52840,Abnormal
52841,Abnormal
52842,Normal
52843,Abnormal
52844,Abnormal
52845,Normal
52846,Normal
52847,Inconclusive
52848,Inconclusive
52849,Abnormal
52850,Abnormal
52851,Abnormal
52852,Inconclusive
52853,Inconclusive
52854,Inconclusive
52855,Inconclusive
52856,Inconclusive
52857,Normal
52858,Inconclusive
52859,Abnormal
52860,Normal
52861,Inconclusive
52862,Abnormal
52863,Inconclusive
52864,Abnormal
52865,Inconclusive
52866,Abnormal
52867,Normal
52868,Normal
52869,Normal
52870,Normal
52871,Abnormal
52872,Normal
52873,Inconclusive
52874,Normal
52875,Abnormal
52876,Abnormal
52877,Abnormal
52878,Normal
52879,Normal
52880,Inconclusive
52881,Normal
52882,Normal
52883,Inconclusive
52884,Abnormal
52885,Inconclusive
52886,Abnormal
52887,Abnormal
52888,Inconclusive
52889,Normal
52890,Normal
52891,Abnormal
52892,Inconclusive
52893,Abnormal
52894,Inconclusive
52895,Inconclusive
52896,Normal
52897,Normal
52898,Inconclusive
52899,Abnormal
52900,Inconclusive
52901,Abnormal
52902,Inconclusive
52903,Normal
52904,Normal
52905,Inconclusive
52906,Abnormal
52907,Inconclusive
52908,Abnormal
52909,Abnormal
52910,Normal
52911,Inconclusive
52912,Inconclusive
52913,Abnormal
52914,Abnormal
52915,Abnormal
52916,Inconclusive
52917,Abnormal
52918,Inconclusive
52919,Abnormal
52920,Inconclusive
52921,Inconclusive
52922,Inconclusive
52923,Inconclusive
52924,Abnormal
52925,Inconclusive
52926,Abnormal
52927,Inconclusive
52928,Inconclusive
52929,Abnormal
52930,Inconclusive
52931,Inconclusive
52932,Inconclusive
52933,Abnormal
52934,Inconclusive
52935,Abnormal
52936,Inconclusive
52937,Normal
52938,Abnormal
52939,Inconclusive
52940,Abnormal
52941,Abnormal
52942,Inconclusive
52943,Abnormal
52944,Inconclusive
52945,Abnormal
52946,Abnormal
52947,Abnormal
52948,Abnormal
52949,Inconclusive
52950,Normal
52951,Abnormal
52952,Inconclusive
52953,Inconclusive
52954,Inconclusive
52955,Abnormal
52956,Inconclusive
52957,Normal
52958,Abnormal
52959,Abnormal
52960,Abnormal
52961,Abnormal
52962,Normal
52963,Inconclusive
52964,Normal
52965,Inconclusive
52966,Inconclusive
52967,Inconclusive
52968,Abnormal
52969,Inconclusive
52970,Abnormal
52971,Normal
52972,Inconclusive
52973,Inconclusive
52974,Abnormal
52975,Abnormal
52976,Normal
52977,Normal
52978,Normal
52979,Abnormal
52980,Abnormal
52981,Abnormal
52982,Inconclusive
52983,Normal
52984,Inconclusive
52985,Normal
52986,Inconclusive
52987,Normal
52988,Inconclusive
52989,Abnormal
52990,Normal
52991,Abnormal
52992,Normal
52993,Normal
52994,Normal
52995,Normal
52996,Inconclusive
52997,Abnormal
52998,Abnormal
52999,Abnormal
53000,Inconclusive
53001,Abnormal
53002,Abnormal
53003,Inconclusive
53004,Inconclusive
53005,Normal
53006,Abnormal
53007,Abnormal
53008,Normal
53009,Inconclusive
53010,Abnormal
53011,Normal
53012,Normal
53013,Inconclusive
53014,Normal
53015,Abnormal
53016,Inconclusive
53017,Normal
53018,Inconclusive
53019,Abnormal
53020,Inconclusive
53021,Inconclusive
53022,Abnormal
53023,Inconclusive
53024,Inconclusive
53025,Abnormal
53026,Normal
53027,Abnormal
53028,Abnormal
53029,Inconclusive
53030,Inconclusive
53031,Inconclusive
53032,Inconclusive
53033,Normal
53034,Inconclusive
53035,Abnormal
53036,Abnormal
53037,Abnormal
53038,Abnormal
53039,Abnormal
53040,Inconclusive
53041,Inconclusive
53042,Normal
53043,Normal
53044,Inconclusive
53045,Inconclusive
53046,Abnormal
53047,Abnormal
53048,Inconclusive
53049,Abnormal
53050,Normal
53051,Inconclusive
53052,Normal
53053,Abnormal
53054,Inconclusive
53055,Normal
53056,Inconclusive
53057,Normal
53058,Abnormal
53059,Inconclusive
53060,Inconclusive
53061,Normal
53062,Abnormal
53063,Normal
53064,Inconclusive
53065,Abnormal
53066,Normal
53067,Abnormal
53068,Inconclusive
53069,Inconclusive
53070,Inconclusive
53071,Abnormal
53072,Abnormal
53073,Normal
53074,Abnormal
53075,Inconclusive
53076,Inconclusive
53077,Abnormal
53078,Normal
53079,Normal
53080,Inconclusive
53081,Inconclusive
53082,Normal
53083,Normal
53084,Abnormal
53085,Inconclusive
53086,Abnormal
53087,Inconclusive
53088,Abnormal
53089,Inconclusive
53090,Inconclusive
53091,Normal
53092,Inconclusive
53093,Inconclusive
53094,Abnormal
53095,Normal
53096,Abnormal
53097,Inconclusive
53098,Abnormal
53099,Abnormal
53100,Inconclusive
53101,Normal
53102,Abnormal
53103,Normal
53104,Inconclusive
53105,Abnormal
53106,Abnormal
53107,Abnormal
53108,Inconclusive
53109,Inconclusive
53110,Abnormal
53111,Normal
53112,Normal
53113,Inconclusive
53114,Normal
53115,Normal
53116,Inconclusive
53117,Inconclusive
53118,Abnormal
53119,Inconclusive
53120,Normal
53121,Inconclusive
53122,Abnormal
53123,Abnormal
53124,Normal
53125,Inconclusive
53126,Inconclusive
53127,Abnormal
53128,Inconclusive
53129,Abnormal
53130,Abnormal
53131,Abnormal
53132,Normal
53133,Normal
53134,Abnormal
53135,Abnormal
53136,Normal
53137,Abnormal
53138,Abnormal
53139,Inconclusive
53140,Inconclusive
53141,Abnormal
53142,Inconclusive
53143,Inconclusive
53144,Abnormal
53145,Normal
53146,Abnormal
53147,Normal
53148,Inconclusive
53149,Abnormal
53150,Abnormal
53151,Abnormal
53152,Normal
53153,Normal
53154,Inconclusive
53155,Inconclusive
53156,Inconclusive
53157,Abnormal
53158,Abnormal
53159,Inconclusive
53160,Abnormal
53161,Inconclusive
53162,Inconclusive
53163,Normal
53164,Inconclusive
53165,Inconclusive
53166,Abnormal
53167,Inconclusive
53168,Normal
53169,Normal
53170,Abnormal
53171,Inconclusive
53172,Inconclusive
53173,Normal
53174,Inconclusive
53175,Normal
53176,Inconclusive
53177,Inconclusive
53178,Inconclusive
53179,Abnormal
53180,Inconclusive
53181,Abnormal
53182,Abnormal
53183,Abnormal
53184,Abnormal
53185,Abnormal
53186,Abnormal
53187,Inconclusive
53188,Normal
53189,Inconclusive
53190,Normal
53191,Inconclusive
53192,Abnormal
53193,Abnormal
53194,Inconclusive
53195,Abnormal
53196,Abnormal
53197,Abnormal
53198,Inconclusive
53199,Normal
53200,Inconclusive
53201,Abnormal
53202,Normal
53203,Normal
53204,Abnormal
53205,Abnormal
53206,Abnormal
53207,Inconclusive
53208,Inconclusive
53209,Normal
53210,Normal
53211,Normal
53212,Inconclusive
53213,Abnormal
53214,Abnormal
53215,Inconclusive
53216,Abnormal
53217,Inconclusive
53218,Abnormal
53219,Normal
53220,Inconclusive
53221,Normal
53222,Abnormal
53223,Abnormal
53224,Normal
53225,Abnormal
53226,Abnormal
53227,Normal
53228,Inconclusive
53229,Inconclusive
53230,Abnormal
53231,Abnormal
53232,Abnormal
53233,Abnormal
53234,Inconclusive
53235,Inconclusive
53236,Abnormal
53237,Abnormal
53238,Inconclusive
53239,Abnormal
53240,Abnormal
53241,Normal
53242,Inconclusive
53243,Abnormal
53244,Abnormal
53245,Inconclusive
53246,Inconclusive
53247,Inconclusive
53248,Inconclusive
53249,Abnormal
53250,Normal
53251,Abnormal
53252,Inconclusive
53253,Abnormal
53254,Normal
53255,Inconclusive
53256,Inconclusive
53257,Abnormal
53258,Normal
53259,Normal
53260,Normal
53261,Abnormal
53262,Inconclusive
53263,Normal
53264,Abnormal
53265,Abnormal
53266,Inconclusive
53267,Abnormal
53268,Normal
53269,Normal
53270,Normal
53271,Inconclusive
53272,Normal
53273,Inconclusive
53274,Normal
53275,Inconclusive
53276,Inconclusive
53277,Inconclusive
53278,Abnormal
53279,Normal
53280,Inconclusive
53281,Abnormal
53282,Inconclusive
53283,Inconclusive
53284,Abnormal
53285,Abnormal
53286,Abnormal
53287,Normal
53288,Abnormal
53289,Abnormal
53290,Abnormal
53291,Abnormal
53292,Abnormal
53293,Inconclusive
53294,Inconclusive
53295,Inconclusive
53296,Inconclusive
53297,Normal
53298,Abnormal
53299,Abnormal
53300,Abnormal
53301,Abnormal
53302,Abnormal
53303,Inconclusive
53304,Normal
53305,Abnormal
53306,Inconclusive
53307,Inconclusive
53308,Abnormal
53309,Inconclusive
53310,Abnormal
53311,Abnormal
53312,Abnormal
53313,Abnormal
53314,Abnormal
53315,Normal
53316,Inconclusive
53317,Normal
53318,Normal
53319,Abnormal
53320,Normal
53321,Normal
53322,Normal
53323,Inconclusive
53324,Abnormal
53325,Abnormal
53326,Abnormal
53327,Abnormal
53328,Abnormal
53329,Abnormal
53330,Inconclusive
53331,Normal
53332,Abnormal
53333,Inconclusive
53334,Abnormal
53335,Normal
53336,Inconclusive
53337,Inconclusive
53338,Normal
53339,Inconclusive
53340,Inconclusive
53341,Abnormal
53342,Inconclusive
53343,Normal
53344,Abnormal
53345,Normal
53346,Abnormal
53347,Inconclusive
53348,Abnormal
53349,Abnormal
53350,Normal
53351,Normal
53352,Abnormal
53353,Abnormal
53354,Normal
53355,Abnormal
53356,Abnormal
53357,Inconclusive
53358,Abnormal
53359,Abnormal
53360,Inconclusive
53361,Inconclusive
53362,Normal
53363,Inconclusive
53364,Normal
53365,Abnormal
53366,Abnormal
53367,Abnormal
53368,Inconclusive
53369,Normal
53370,Abnormal
53371,Normal
53372,Normal
53373,Normal
53374,Inconclusive
53375,Inconclusive
53376,Normal
53377,Normal
53378,Abnormal
53379,Inconclusive
53380,Abnormal
53381,Abnormal
53382,Inconclusive
53383,Normal
53384,Normal
53385,Abnormal
53386,Inconclusive
53387,Normal
53388,Abnormal
53389,Abnormal
53390,Normal
53391,Inconclusive
53392,Abnormal
53393,Normal
53394,Normal
53395,Normal
53396,Inconclusive
53397,Abnormal
53398,Normal
53399,Inconclusive
53400,Normal
53401,Abnormal
53402,Abnormal
53403,Abnormal
53404,Abnormal
53405,Abnormal
53406,Normal
53407,Abnormal
53408,Normal
53409,Inconclusive
53410,Inconclusive
53411,Inconclusive
53412,Abnormal
