id,Test Results
51086,Abnormal
51087,Normal
51088,Normal
51089,Inconclusive
51090,Normal
51091,Normal
51092,Abnormal
51093,Inconclusive
51094,Normal
51095,Normal
51096,Inconclusive
51097,Normal
51098,Normal
51099,Inconclusive
51100,Normal
51101,Abnormal
51102,Abnormal
51103,Inconclusive
51104,Abnormal
51105,Normal
51106,Abnormal
51107,Inconclusive
51108,Normal
51109,Abnormal
51110,Inconclusive
51111,Normal
51112,Inconclusive
51113,Abnormal
51114,Inconclusive
51115,Normal
51116,Abnormal
51117,Abnormal
51118,Abnormal
51119,Abnormal
51120,Inconclusive
51121,Abnormal
51122,Abnormal
51123,Normal
51124,Abnormal
51125,Abnormal
51126,Abnormal
51127,Normal
51128,Normal
51129,Abnormal
51130,Inconclusive
51131,Abnormal
51132,Inconclusive
51133,Normal
51134,Normal
51135,Normal
51136,Abnormal
51137,Normal
51138,Abnormal
51139,Inconclusive
51140,Normal
51141,Inconclusive
51142,Abnormal
51143,Normal
51144,Normal
51145,Abnormal
51146,Normal
51147,Abnormal
51148,Abnormal
51149,Abnormal
51150,Normal
51151,Abnormal
51152,Normal
51153,Normal
51154,Abnormal
51155,Normal
51156,Abnormal
51157,Abnormal
51158,Normal
51159,Abnormal
51160,Inconclusive
51161,Normal
51162,Inconclusive
51163,Normal
51164,Inconclusive
51165,Abnormal
51166,Abnormal
51167,Normal
51168,Inconclusive
51169,Normal
51170,Abnormal
51171,Abnormal
51172,Normal
51173,Normal
51174,Abnormal
51175,Inconclusive
51176,Normal
51177,Abnormal
51178,Abnormal
51179,Normal
51180,Normal
51181,Abnormal
51182,Abnormal
51183,Normal
51184,Abnormal
51185,Inconclusive
51186,Abnormal
51187,Inconclusive
51188,Normal
51189,Abnormal
51190,Abnormal
51191,Normal
51192,Abnormal
51193,Normal
51194,Abnormal
51195,Inconclusive
51196,Abnormal
51197,Abnormal
51198,Abnormal
51199,Abnormal
51200,Inconclusive
51201,Abnormal
51202,Normal
51203,Normal
51204,Abnormal
51205,Normal
51206,Abnormal
51207,Normal
51208,Abnormal
51209,Abnormal
51210,Abnormal
51211,Normal
51212,Normal
51213,Normal
51214,Abnormal
51215,Normal
51216,Normal
51217,Abnormal
51218,Normal
51219,Abnormal
51220,Normal
51221,Normal
51222,Normal
51223,Abnormal
51224,Inconclusive
51225,Normal
51226,Abnormal
51227,Abnormal
51228,Inconclusive
51229,Abnormal
51230,Abnormal
51231,Normal
51232,Abnormal
51233,Normal
51234,Normal
51235,Normal
51236,Inconclusive
51237,Abnormal
51238,Abnormal
51239,Inconclusive
51240,Abnormal
51241,Inconclusive
51242,Normal
51243,Normal
51244,Abnormal
51245,Normal
51246,Normal
51247,Normal
51248,Normal
51249,Abnormal
51250,Abnormal
51251,Normal
51252,Abnormal
51253,Abnormal
51254,Normal
51255,Abnormal
51256,Inconclusive
51257,Normal
51258,Normal
51259,Abnormal
51260,Normal
51261,Abnormal
51262,Normal
51263,Abnormal
51264,Normal
51265,Inconclusive
51266,Normal
51267,Normal
51268,Normal
51269,Abnormal
51270,Abnormal
51271,Inconclusive
51272,Abnormal
51273,Abnormal
51274,Abnormal
51275,Inconclusive
51276,Abnormal
51277,Abnormal
51278,Abnormal
51279,Abnormal
51280,Abnormal
51281,Inconclusive
51282,Inconclusive
51283,Abnormal
51284,Normal
51285,Normal
51286,Inconclusive
51287,Normal
51288,Abnormal
51289,Normal
51290,Inconclusive
51291,Abnormal
51292,Normal
51293,Inconclusive
51294,Abnormal
51295,Abnormal
51296,Abnormal
51297,Inconclusive
51298,Abnormal
51299,Abnormal
51300,Abnormal
51301,Abnormal
51302,Inconclusive
51303,Abnormal
51304,Abnormal
51305,Normal
51306,Normal
51307,Inconclusive
51308,Abnormal
51309,Normal
51310,Normal
51311,Abnormal
51312,Inconclusive
51313,Abnormal
51314,Inconclusive
51315,Inconclusive
51316,Abnormal
51317,Normal
51318,Normal
51319,Abnormal
51320,Inconclusive
51321,Normal
51322,Normal
51323,Normal
51324,Abnormal
51325,Abnormal
51326,Normal
51327,Normal
51328,Normal
51329,Normal
51330,Inconclusive
51331,Inconclusive
51332,Normal
51333,Normal
51334,Inconclusive
51335,Abnormal
51336,Normal
51337,Inconclusive
51338,Inconclusive
51339,Inconclusive
51340,Inconclusive
51341,Normal
51342,Abnormal
51343,Normal
51344,Abnormal
51345,Normal
51346,Abnormal
51347,Inconclusive
51348,Abnormal
51349,Normal
51350,Abnormal
51351,Normal
51352,Normal
51353,Normal
51354,Inconclusive
51355,Abnormal
51356,Normal
51357,Normal
51358,Normal
51359,Normal
51360,Abnormal
51361,Abnormal
51362,Abnormal
51363,Abnormal
51364,Abnormal
51365,Abnormal
51366,Abnormal
51367,Inconclusive
51368,Abnormal
51369,Abnormal
51370,Inconclusive
51371,Normal
51372,Abnormal
51373,Inconclusive
51374,Inconclusive
51375,Inconclusive
51376,Abnormal
51377,Abnormal
51378,Normal
51379,Normal
51380,Normal
51381,Normal
51382,Abnormal
51383,Normal
51384,Inconclusive
51385,Abnormal
51386,Inconclusive
51387,Abnormal
51388,Abnormal
51389,Normal
51390,Abnormal
51391,Abnormal
51392,Abnormal
51393,Abnormal
51394,Abnormal
51395,Inconclusive
51396,Inconclusive
51397,Normal
51398,Normal
51399,Normal
51400,Inconclusive
51401,Abnormal
51402,Normal
51403,Abnormal
51404,Abnormal
51405,Abnormal
51406,Normal
51407,Normal
51408,Abnormal
51409,Abnormal
51410,Normal
51411,Abnormal
51412,Normal
51413,Normal
51414,Abnormal
51415,Abnormal
51416,Abnormal
51417,Abnormal
51418,Abnormal
51419,Abnormal
51420,Inconclusive
51421,Normal
51422,Normal
51423,Abnormal
51424,Normal
51425,Abnormal
51426,Normal
51427,Abnormal
51428,Abnormal
51429,Normal
51430,Abnormal
51431,Inconclusive
51432,Abnormal
51433,Normal
51434,Normal
51435,Normal
51436,Normal
51437,Abnormal
51438,Normal
51439,Inconclusive
51440,Inconclusive
51441,Normal
51442,Normal
51443,Abnormal
51444,Abnormal
51445,Normal
51446,Normal
51447,Normal
51448,Inconclusive
51449,Normal
51450,Inconclusive
51451,Normal
51452,Normal
51453,Normal
51454,Normal
51455,Inconclusive
51456,Abnormal
51457,Inconclusive
51458,Normal
51459,Abnormal
51460,Abnormal
51461,Abnormal
51462,Abnormal
51463,Abnormal
51464,Inconclusive
51465,Inconclusive
51466,Inconclusive
51467,Abnormal
51468,Normal
51469,Normal
51470,Abnormal
51471,Abnormal
51472,Inconclusive
51473,Abnormal
51474,Normal
51475,Abnormal
51476,Abnormal
51477,Abnormal
51478,Inconclusive
51479,Normal
51480,Inconclusive
51481,Inconclusive
51482,Abnormal
51483,Abnormal
51484,Normal
51485,Abnormal
51486,Abnormal
51487,Abnormal
51488,Abnormal
51489,Abnormal
51490,Normal
51491,Abnormal
51492,Normal
51493,Inconclusive
51494,Normal
51495,Abnormal
51496,Abnormal
51497,Abnormal
51498,Abnormal
51499,Abnormal
51500,Normal
51501,Normal
51502,Normal
51503,Normal
51504,Abnormal
51505,Abnormal
51506,Abnormal
51507,Abnormal
51508,Inconclusive
51509,Abnormal
51510,Abnormal
51511,Inconclusive
51512,Inconclusive
51513,Normal
51514,Abnormal
51515,Inconclusive
51516,Abnormal
51517,Inconclusive
51518,Inconclusive
51519,Normal
51520,Normal
51521,Normal
51522,Inconclusive
51523,Inconclusive
51524,Abnormal
51525,Abnormal
51526,Inconclusive
51527,Normal
51528,Abnormal
51529,Inconclusive
51530,Normal
51531,Abnormal
51532,Abnormal
51533,Normal
51534,Inconclusive
51535,Inconclusive
51536,Abnormal
51537,Abnormal
51538,Abnormal
51539,Abnormal
51540,Abnormal
51541,Abnormal
51542,Abnormal
51543,Abnormal
51544,Abnormal
51545,Abnormal
51546,Normal
51547,Normal
51548,Abnormal
51549,Inconclusive
51550,Abnormal
51551,Abnormal
51552,Normal
51553,Normal
51554,Abnormal
51555,Abnormal
51556,Abnormal
51557,Normal
51558,Normal
51559,Abnormal
51560,Inconclusive
51561,Abnormal
51562,Abnormal
51563,Normal
51564,Inconclusive
51565,Normal
51566,Normal
51567,Abnormal
51568,Inconclusive
51569,Inconclusive
51570,Inconclusive
51571,Normal
51572,Inconclusive
51573,Abnormal
51574,Normal
51575,Inconclusive
51576,Normal
51577,Abnormal
51578,Normal
51579,Normal
51580,Abnormal
51581,Abnormal
51582,Normal
51583,Abnormal
51584,Abnormal
51585,Abnormal
51586,Abnormal
51587,Normal
51588,Normal
51589,Normal
51590,Abnormal
51591,Inconclusive
51592,Inconclusive
51593,Abnormal
51594,Abnormal
51595,Abnormal
51596,Normal
51597,Normal
51598,Normal
51599,Normal
51600,Normal
51601,Normal
51602,Inconclusive
51603,Normal
51604,Abnormal
51605,Abnormal
51606,Abnormal
51607,Abnormal
51608,Normal
51609,Abnormal
51610,Abnormal
51611,Abnormal
51612,Inconclusive
51613,Abnormal
51614,Abnormal
51615,Abnormal
51616,Inconclusive
51617,Normal
51618,Inconclusive
51619,Abnormal
51620,Abnormal
51621,Inconclusive
51622,Normal
51623,Inconclusive
51624,Abnormal
51625,Abnormal
51626,Inconclusive
51627,Normal
51628,Inconclusive
51629,Normal
51630,Normal
51631,Inconclusive
51632,Abnormal
51633,Normal
51634,Abnormal
51635,Normal
51636,Inconclusive
51637,Abnormal
51638,Abnormal
51639,Normal
51640,Abnormal
51641,Normal
51642,Abnormal
51643,Normal
51644,Abnormal
51645,Abnormal
51646,Normal
51647,Normal
51648,Abnormal
51649,Normal
51650,Inconclusive
51651,Abnormal
51652,Inconclusive
51653,Inconclusive
51654,Abnormal
51655,Normal
51656,Abnormal
51657,Abnormal
51658,Normal
51659,Normal
51660,Abnormal
51661,Abnormal
51662,Abnormal
51663,Abnormal
51664,Inconclusive
51665,Normal
51666,Normal
51667,Abnormal
51668,Inconclusive
51669,Normal
51670,Normal
51671,Abnormal
51672,Abnormal
51673,Abnormal
51674,Normal
51675,Abnormal
51676,Abnormal
51677,Normal
51678,Inconclusive
51679,Normal
51680,Abnormal
51681,Inconclusive
51682,Inconclusive
51683,Abnormal
51684,Inconclusive
51685,Abnormal
51686,Abnormal
51687,Normal
51688,Abnormal
51689,Inconclusive
51690,Abnormal
51691,Inconclusive
51692,Abnormal
51693,Abnormal
51694,Normal
51695,Abnormal
51696,Inconclusive
51697,Abnormal
51698,Normal
51699,Inconclusive
51700,Abnormal
51701,Abnormal
51702,Inconclusive
51703,Inconclusive
51704,Abnormal
51705,Normal
51706,Normal
51707,Abnormal
51708,Abnormal
51709,Abnormal
51710,Abnormal
51711,Inconclusive
51712,Abnormal
51713,Abnormal
51714,Abnormal
51715,Normal
51716,Inconclusive
51717,Abnormal
51718,Abnormal
51719,Abnormal
51720,Normal
51721,Abnormal
51722,Abnormal
51723,Abnormal
51724,Abnormal
51725,Abnormal
51726,Abnormal
51727,Abnormal
51728,Abnormal
51729,Normal
51730,Inconclusive
51731,Normal
51732,Abnormal
51733,Abnormal
51734,Abnormal
51735,Abnormal
51736,Normal
51737,Normal
51738,Abnormal
51739,Normal
51740,Abnormal
51741,Abnormal
51742,Normal
51743,Abnormal
51744,Inconclusive
51745,Normal
51746,Abnormal
51747,Abnormal
51748,Inconclusive
51749,Abnormal
51750,Inconclusive
51751,Inconclusive
51752,Normal
51753,Abnormal
51754,Inconclusive
51755,Inconclusive
51756,Abnormal
51757,Inconclusive
51758,Inconclusive
51759,Normal
51760,Inconclusive
51761,Normal
51762,Abnormal
51763,Inconclusive
51764,Inconclusive
51765,Inconclusive
51766,Inconclusive
51767,Inconclusive
51768,Normal
51769,Abnormal
51770,Abnormal
51771,Abnormal
51772,Inconclusive
51773,Inconclusive
51774,Abnormal
51775,Inconclusive
51776,Normal
51777,Normal
51778,Abnormal
51779,Abnormal
51780,Inconclusive
51781,Abnormal
51782,Abnormal
51783,Abnormal
51784,Abnormal
51785,Abnormal
51786,Normal
51787,Abnormal
51788,Normal
51789,Inconclusive
51790,Abnormal
51791,Abnormal
51792,Abnormal
51793,Abnormal
51794,Inconclusive
51795,Inconclusive
51796,Abnormal
51797,Normal
51798,Abnormal
51799,Normal
51800,Normal
51801,Inconclusive
51802,Normal
51803,Inconclusive
51804,Normal
51805,Inconclusive
51806,Inconclusive
51807,Normal
51808,Abnormal
51809,Abnormal
51810,Normal
51811,Inconclusive
51812,Abnormal
51813,Abnormal
51814,Abnormal
51815,Normal
51816,Abnormal
51817,Inconclusive
51818,Abnormal
51819,Abnormal
51820,Abnormal
51821,Normal
51822,Normal
51823,Inconclusive
51824,Abnormal
51825,Normal
51826,Abnormal
51827,Abnormal
51828,Inconclusive
51829,Normal
51830,Normal
51831,Abnormal
51832,Inconclusive
51833,Inconclusive
51834,Abnormal
51835,Normal
51836,Normal
51837,Inconclusive
51838,Normal
51839,Normal
51840,Normal
51841,Inconclusive
51842,Inconclusive
51843,Inconclusive
51844,Normal
51845,Normal
51846,Normal
51847,Abnormal
51848,Inconclusive
51849,Inconclusive
51850,Normal
51851,Inconclusive
51852,Abnormal
51853,Abnormal
51854,Normal
51855,Normal
51856,Normal
51857,Normal
51858,Normal
51859,Abnormal
51860,Normal
51861,Inconclusive
51862,Abnormal
51863,Normal
51864,Inconclusive
51865,Normal
51866,Normal
51867,Abnormal
51868,Abnormal
51869,Normal
51870,Normal
51871,Normal
51872,Abnormal
51873,Inconclusive
51874,Normal
51875,Normal
51876,Normal
51877,Normal
51878,Normal
51879,Normal
51880,Normal
51881,Normal
51882,Normal
51883,Normal
51884,Abnormal
51885,Abnormal
51886,Abnormal
51887,Normal
51888,Normal
51889,Abnormal
51890,Normal
51891,Abnormal
51892,Normal
51893,Normal
51894,Abnormal
51895,Abnormal
51896,Inconclusive
51897,Inconclusive
51898,Abnormal
51899,Abnormal
51900,Normal
51901,Abnormal
51902,Normal
51903,Normal
51904,Inconclusive
51905,Inconclusive
51906,Inconclusive
51907,Abnormal
51908,Inconclusive
51909,Normal
51910,Normal
51911,Normal
51912,Abnormal
51913,Abnormal
51914,Inconclusive
51915,Normal
51916,Abnormal
51917,Abnormal
51918,Normal
51919,Abnormal
51920,Normal
51921,Inconclusive
51922,Normal
51923,Abnormal
51924,Abnormal
51925,Inconclusive
51926,Normal
51927,Abnormal
51928,Abnormal
51929,Abnormal
51930,Abnormal
51931,Abnormal
51932,Normal
51933,Inconclusive
51934,Normal
51935,Normal
51936,Normal
51937,Normal
51938,Abnormal
51939,Abnormal
51940,Normal
51941,Abnormal
51942,Normal
51943,Inconclusive
51944,Inconclusive
51945,Abnormal
51946,Normal
51947,Abnormal
51948,Normal
51949,Abnormal
51950,Abnormal
51951,Abnormal
51952,Normal
51953,Inconclusive
51954,Abnormal
51955,Normal
51956,Abnormal
51957,Abnormal
51958,Inconclusive
51959,Normal
51960,Abnormal
51961,Abnormal
51962,Inconclusive
51963,Normal
51964,Normal
51965,Normal
51966,Abnormal
51967,Abnormal
51968,Inconclusive
51969,Abnormal
51970,Abnormal
51971,Normal
51972,Inconclusive
51973,Abnormal
51974,Abnormal
51975,Normal
51976,Inconclusive
51977,Abnormal
51978,Normal
51979,Normal
51980,Inconclusive
51981,Normal
51982,Inconclusive
51983,Normal
51984,Inconclusive
51985,Normal
51986,Normal
51987,Abnormal
51988,Normal
51989,Normal
51990,Normal
51991,Abnormal
51992,Abnormal
51993,Normal
51994,Inconclusive
51995,Abnormal
51996,Inconclusive
51997,Abnormal
51998,Inconclusive
51999,Inconclusive
52000,Abnormal
52001,Normal
52002,Inconclusive
52003,Normal
52004,Normal
52005,Normal
52006,Normal
52007,Abnormal
52008,Normal
52009,Normal
52010,Abnormal
52011,Normal
52012,Abnormal
52013,Abnormal
52014,Abnormal
52015,Normal
52016,Inconclusive
52017,Inconclusive
52018,Abnormal
52019,Abnormal
52020,Inconclusive
52021,Inconclusive
52022,Abnormal
52023,Abnormal
52024,Abnormal
52025,Inconclusive
52026,Abnormal
52027,Normal
52028,Normal
52029,Normal
52030,Normal
52031,Abnormal
52032,Abnormal
52033,Abnormal
52034,Abnormal
52035,Inconclusive
52036,Normal
52037,Abnormal
52038,Normal
52039,Normal
52040,Inconclusive
52041,Abnormal
52042,Abnormal
52043,Abnormal
52044,Normal
52045,Abnormal
52046,Inconclusive
52047,Normal
52048,Normal
52049,Abnormal
52050,Abnormal
52051,Normal
52052,Normal
52053,Inconclusive
52054,Normal
52055,Normal
52056,Abnormal
52057,Normal
52058,Abnormal
52059,Inconclusive
52060,Inconclusive
52061,Inconclusive
52062,Abnormal
52063,Abnormal
52064,Abnormal
52065,Inconclusive
52066,Abnormal
52067,Abnormal
52068,Normal
52069,Normal
52070,Abnormal
52071,Abnormal
52072,Inconclusive
52073,Abnormal
52074,Abnormal
52075,Normal
52076,Normal
52077,Normal
52078,Normal
52079,Normal
52080,Normal
52081,Abnormal
52082,Inconclusive
52083,Abnormal
52084,Inconclusive
52085,Inconclusive
52086,Abnormal
52087,Abnormal
52088,Abnormal
52089,Normal
52090,Normal
52091,Abnormal
52092,Abnormal
52093,Normal
52094,Inconclusive
52095,Abnormal
52096,Abnormal
52097,Normal
52098,Abnormal
52099,Abnormal
52100,Normal
52101,Abnormal
52102,Inconclusive
52103,Abnormal
52104,Abnormal
52105,Abnormal
52106,Normal
52107,Abnormal
52108,Normal
52109,Normal
52110,Abnormal
52111,Abnormal
52112,Abnormal
52113,Abnormal
52114,Inconclusive
52115,Abnormal
52116,Abnormal
52117,Abnormal
52118,Inconclusive
52119,Abnormal
52120,Abnormal
52121,Normal
52122,Abnormal
52123,Inconclusive
52124,Inconclusive
52125,Abnormal
52126,Abnormal
52127,Abnormal
52128,Inconclusive
52129,Abnormal
52130,Abnormal
52131,Abnormal
52132,Inconclusive
52133,Normal
52134,Normal
52135,Abnormal
52136,Abnormal
52137,Abnormal
52138,Normal
52139,Normal
52140,Inconclusive
52141,Normal
52142,Abnormal
52143,Normal
52144,Abnormal
52145,Inconclusive
52146,Normal
52147,Abnormal
52148,Inconclusive
52149,Normal
52150,Inconclusive
52151,Normal
52152,Inconclusive
52153,Normal
52154,Abnormal
52155,Inconclusive
52156,Abnormal
52157,Normal
52158,Inconclusive
52159,Inconclusive
52160,Inconclusive
52161,Abnormal
52162,Abnormal
52163,Normal
52164,Normal
52165,Abnormal
52166,Normal
52167,Abnormal
52168,Inconclusive
52169,Inconclusive
52170,Inconclusive
52171,Normal
52172,Normal
52173,Inconclusive
52174,Normal
52175,Abnormal
52176,Normal
52177,Inconclusive
52178,Inconclusive
52179,Abnormal
52180,Abnormal
52181,Abnormal
52182,Normal
52183,Normal
52184,Normal
52185,Inconclusive
52186,Abnormal
52187,Abnormal
52188,Normal
52189,Normal
52190,Normal
52191,Abnormal
52192,Inconclusive
52193,Normal
52194,Abnormal
52195,Abnormal
52196,Inconclusive
52197,Abnormal
52198,Abnormal
52199,Abnormal
52200,Normal
52201,Inconclusive
52202,Normal
52203,Normal
52204,Normal
52205,Abnormal
52206,Abnormal
52207,Normal
52208,Normal
52209,Inconclusive
52210,Normal
52211,Inconclusive
52212,Normal
52213,Inconclusive
52214,Inconclusive
52215,Abnormal
52216,Abnormal
52217,Normal
52218,Inconclusive
52219,Inconclusive
52220,Abnormal
52221,Abnormal
52222,Abnormal
52223,Normal
52224,Abnormal
52225,Inconclusive
52226,Abnormal
52227,Normal
52228,Normal
52229,Inconclusive
52230,Abnormal
52231,Inconclusive
52232,Inconclusive
52233,Normal
52234,Normal
52235,Normal
52236,Inconclusive
52237,Abnormal
52238,Normal
52239,Normal
52240,Normal
52241,Normal
52242,Abnormal
52243,Abnormal
52244,Inconclusive
52245,Abnormal
52246,Inconclusive
52247,Normal
52248,Abnormal
52249,Normal
52250,Abnormal
52251,Abnormal
52252,Inconclusive
52253,Inconclusive
52254,Normal
52255,Normal
52256,Normal
52257,Inconclusive
52258,Abnormal
52259,Normal
52260,Abnormal
52261,Inconclusive
52262,Abnormal
52263,Abnormal
52264,Normal
52265,Normal
52266,Normal
52267,Inconclusive
52268,Normal
52269,Normal
52270,Abnormal
52271,Abnormal
52272,Abnormal
52273,Normal
52274,Inconclusive
52275,Abnormal
52276,Abnormal
52277,Normal
52278,Normal
52279,Abnormal
52280,Abnormal
52281,Abnormal
52282,Inconclusive
52283,Normal
52284,Normal
52285,Abnormal
52286,Normal
52287,Abnormal
52288,Abnormal
52289,Inconclusive
52290,Abnormal
52291,Normal
52292,Abnormal
52293,Inconclusive
52294,Abnormal
52295,Inconclusive
52296,Normal
52297,Abnormal
52298,Abnormal
52299,Normal
52300,Inconclusive
52301,Inconclusive
52302,Abnormal
52303,Normal
52304,Normal
52305,Normal
52306,Normal
52307,Inconclusive
52308,Inconclusive
52309,Inconclusive
52310,Normal
52311,Abnormal
52312,Normal
52313,Abnormal
52314,Normal
52315,Abnormal
52316,Normal
52317,Inconclusive
52318,Inconclusive
52319,Abnormal
52320,Abnormal
52321,Abnormal
52322,Abnormal
52323,Inconclusive
52324,Inconclusive
52325,Inconclusive
52326,Normal
52327,Abnormal
52328,Normal
52329,Normal
52330,Inconclusive
52331,Abnormal
52332,Abnormal
52333,Inconclusive
52334,Abnormal
52335,Inconclusive
52336,Inconclusive
52337,Normal
52338,Abnormal
52339,Abnormal
52340,Abnormal
52341,Normal
52342,Abnormal
52343,Inconclusive
52344,Abnormal
52345,Normal
52346,Abnormal
52347,Inconclusive
52348,Inconclusive
52349,Inconclusive
52350,Normal
52351,Inconclusive
52352,Abnormal
52353,Normal
52354,Normal
52355,Abnormal
52356,Normal
52357,Inconclusive
52358,Normal
52359,Inconclusive
52360,Inconclusive
52361,Normal
52362,Inconclusive
52363,Abnormal
52364,Abnormal
52365,Inconclusive
52366,Abnormal
52367,Normal
52368,Normal
52369,Inconclusive
52370,Inconclusive
52371,Normal
52372,Abnormal
52373,Abnormal
52374,Normal
52375,Abnormal
52376,Abnormal
52377,Normal
52378,Normal
52379,Normal
52380,Normal
52381,Normal
52382,Abnormal
52383,Normal
52384,Abnormal
52385,Inconclusive
52386,Inconclusive
52387,Abnormal
52388,Abnormal
52389,Abnormal
52390,Normal
52391,Inconclusive
52392,Inconclusive
52393,Normal
52394,Normal
52395,Inconclusive
52396,Normal
52397,Abnormal
52398,Inconclusive
52399,Normal
52400,Abnormal
52401,Abnormal
52402,Abnormal
52403,Normal
52404,Normal
52405,Abnormal
52406,Inconclusive
52407,Normal
52408,Abnormal
52409,Abnormal
52410,Abnormal
52411,Normal
52412,Abnormal
52413,Abnormal
52414,Normal
52415,Abnormal
52416,Inconclusive
52417,Abnormal
52418,Inconclusive
52419,Abnormal
52420,Normal
52421,Normal
52422,Inconclusive
52423,Abnormal
52424,Abnormal
52425,Normal
52426,Normal
52427,Abnormal
52428,Abnormal
52429,Abnormal
52430,Inconclusive
52431,Abnormal
52432,Abnormal
52433,Abnormal
52434,Inconclusive
52435,Abnormal
52436,Normal
52437,Normal
52438,Abnormal
52439,Abnormal
52440,Inconclusive
52441,Normal
52442,Abnormal
52443,Inconclusive
52444,Abnormal
52445,Normal
52446,Abnormal
52447,Normal
52448,Abnormal
52449,Abnormal
52450,Inconclusive
52451,Abnormal
52452,Abnormal
52453,Normal
52454,Normal
52455,Normal
52456,Inconclusive
52457,Normal
52458,Normal
52459,Abnormal
52460,Inconclusive
52461,Normal
52462,Abnormal
52463,Normal
52464,Inconclusive
52465,Normal
52466,Abnormal
52467,Normal
52468,Inconclusive
52469,Abnormal
52470,Normal
52471,Normal
52472,Normal
52473,Inconclusive
52474,Abnormal
52475,Normal
52476,Normal
52477,Normal
52478,Normal
52479,Inconclusive
52480,Abnormal
52481,Normal
52482,Inconclusive
52483,Normal
52484,Abnormal
52485,Abnormal
52486,Inconclusive
52487,Inconclusive
52488,Abnormal
52489,Normal
52490,Inconclusive
52491,Normal
52492,Abnormal
52493,Inconclusive
52494,Abnormal
52495,Inconclusive
52496,Inconclusive
52497,Inconclusive
52498,Normal
52499,Abnormal
52500,Abnormal
52501,Abnormal
52502,Normal
52503,Abnormal
52504,Abnormal
52505,Normal
52506,Normal
52507,Abnormal
52508,Normal
52509,Abnormal
52510,Inconclusive
52511,Abnormal
52512,Inconclusive
52513,Inconclusive
52514,Normal
52515,Normal
52516,Abnormal
52517,Normal
52518,Normal
52519,Inconclusive
52520,Normal
52521,Abnormal
52522,Inconclusive
52523,Normal
52524,Normal
52525,Abnormal
52526,Normal
52527,Abnormal
52528,Normal
52529,Normal
52530,Abnormal
52531,Abnormal
52532,Abnormal
52533,Inconclusive
52534,Inconclusive
52535,Normal
52536,Normal
52537,Normal
52538,Abnormal
52539,Inconclusive
52540,Normal
52541,Normal
52542,Inconclusive
52543,Abnormal
52544,Normal
52545,Inconclusive
52546,Abnormal
52547,Abnormal
52548,Normal
52549,Normal
52550,Normal
52551,Normal
52552,Inconclusive
52553,Abnormal
52554,Abnormal
52555,Inconclusive
52556,Inconclusive
52557,Normal
52558,Normal
52559,Inconclusive
52560,Abnormal
52561,Normal
52562,Inconclusive
52563,Abnormal
52564,Inconclusive
52565,Inconclusive
52566,Abnormal
52567,Abnormal
52568,Abnormal
52569,Normal
52570,Normal
52571,Abnormal
52572,Abnormal
52573,Normal
52574,Abnormal
52575,Abnormal
52576,Normal
52577,Inconclusive
52578,Abnormal
52579,Abnormal
52580,Abnormal
52581,Normal
52582,Abnormal
52583,Inconclusive
52584,Normal
52585,Normal
52586,Normal
52587,Normal
52588,Abnormal
52589,Normal
52590,Normal
52591,Normal
52592,Abnormal
52593,Abnormal
52594,Abnormal
52595,Abnormal
52596,Normal
52597,Abnormal
52598,Normal
52599,Normal
52600,Inconclusive
52601,Inconclusive
52602,Normal
52603,Normal
52604,Abnormal
52605,Normal
52606,Abnormal
52607,Normal
52608,Abnormal
52609,Abnormal
52610,Normal
52611,Normal
52612,Abnormal
52613,Inconclusive
52614,Abnormal
52615,Abnormal
52616,Abnormal
52617,Abnormal
52618,Abnormal
52619,Abnormal
52620,Abnormal
52621,Normal
52622,Abnormal
52623,Abnormal
52624,Abnormal
52625,Abnormal
52626,Normal
52627,Normal
52628,Abnormal
52629,Abnormal
52630,Normal
52631,Normal
52632,Inconclusive
52633,Inconclusive
52634,Normal
52635,Normal
52636,Abnormal
52637,Abnormal
52638,Abnormal
52639,Abnormal
52640,Normal
52641,Normal
52642,Abnormal
52643,Inconclusive
52644,Normal
52645,Abnormal
52646,Normal
52647,Abnormal
52648,Normal
52649,Normal
52650,Inconclusive
52651,Normal
52652,Abnormal
52653,Normal
52654,Normal
52655,Inconclusive
52656,Normal
52657,Abnormal
52658,Normal
52659,Abnormal
52660,Abnormal
52661,Normal
52662,Inconclusive
52663,Inconclusive
52664,Normal
52665,Inconclusive
52666,Normal
52667,Inconclusive
52668,Normal
52669,Normal
52670,Abnormal
52671,Abnormal
52672,Inconclusive
52673,Abnormal
52674,Inconclusive
52675,Inconclusive
52676,Inconclusive
52677,Inconclusive
52678,Inconclusive
52679,Abnormal
52680,Normal
52681,Normal
52682,Inconclusive
52683,Inconclusive
52684,Abnormal
52685,Abnormal
52686,Normal
52687,Abnormal
52688,Normal
52689,Normal
52690,Normal
52691,Inconclusive
52692,Abnormal
52693,Abnormal
52694,Inconclusive
52695,Inconclusive
52696,Inconclusive
52697,Normal
52698,Abnormal
52699,Inconclusive
52700,Abnormal
52701,Inconclusive
52702,Abnormal
52703,Normal
52704,Inconclusive
52705,Abnormal
52706,Abnormal
52707,Abnormal
52708,Normal
52709,Inconclusive
52710,Normal
52711,Inconclusive
52712,Normal
52713,Inconclusive
52714,Normal
52715,Normal
52716,Normal
52717,Inconclusive
52718,Abnormal
52719,Inconclusive
52720,Normal
52721,Abnormal
52722,Abnormal
52723,Normal
52724,Abnormal
52725,Normal
52726,Abnormal
52727,Normal
52728,Normal
52729,Inconclusive
