id,Billing Amount
52414,21181.443
52415,23189.904
52416,23862.691
52417,30162.227
52418,25186.6
52419,24970.652
52420,24948.838
52421,2282.6743
52422,16368.043
52423,24651.465
52424,24412.986
52425,19308.014
52426,23364.643
52427,23695.402
52428,15579.357
52429,23172.748
52430,24161.553
52431,24233.76
52432,23836.824
52433,25074.504
52434,16937.379
52435,40109.43
52436,24627.758
52437,24497.76
52438,28751.244
52439,24248.91
52440,24244.586
52441,28676.545
52442,25750.49
52443,18077.865
52444,42233.1
52445,28088.361
52446,24545.424
52447,25247.473
52448,26368.799
52449,24585.941
52450,25877.36
52451,23566.016
52452,14679.757
52453,24491.225
52454,25635.37
52455,24479.059
52456,23923.564
52457,25011.146
52458,24511.574
52459,13970.197
52460,23770.818
52461,17055.412
52462,24856.615
52463,24877.83
52464,25558.74
52465,24064.502
52466,25126.51
52467,25108.145
52468,32832.77
52469,25716.457
52470,20017.566
52471,31467.295
52472,25240.043
52473,25110.338
52474,24995.777
52475,18776.299
52476,202.4795
52477,24539.72
52478,24171.111
52479,24625.568
52480,25186.334
52481,25447.627
52482,24891.873
52483,24228.85
52484,23685.162
52485,24436.197
52486,31940.613
52487,24377.09
52488,34154.05
52489,24719.648
52490,24010.547
52491,24422.248
52492,42191.125
52493,30847.908
52494,24719.17
52495,17587.13
52496,40609.277
52497,23976.002
52498,24786.928
52499,23857.709
52500,19454.906
52501,24252.963
52502,31345.81
52503,24207.28
52504,23794.002
52505,24654.158
52506,24912.305
52507,25015.096
52508,3475.4932
52509,28409.453
52510,34473.02
52511,24818.12
52512,25326.66
52513,25198.096
52514,24869.723
52515,24405.068
52516,23659.508
52517,24576.074
52518,25202.299
52519,25361.713
52520,24305.887
52521,24037.752
52522,24348.494
52523,31716.518
52524,24206.871
52525,21304.39
52526,19376.168
52527,24277.842
52528,14178.678
52529,24732.139
52530,24440.605
52531,20805.814
52532,48229.746
52533,24829.545
52534,23830.518
52535,24347.838
52536,37795.453
52537,24362.627
52538,24307.426
52539,12240.757
52540,26234.01
52541,25024.322
52542,23835.303
52543,24228.25
52544,26086.424
52545,24892.494
52546,24648.268
52547,24891.064
52548,25019.902
52549,24435.94
52550,24307.299
52551,24188.148
52552,27660.44
52553,25466.65
52554,24283.684
52555,24610.78
52556,25094.73
52557,24079.254
52558,24731.055
52559,25381.562
52560,24544.44
52561,24281.873
52562,25464.04
52563,20556.53
52564,24277.396
52565,25607.99
52566,24635.66
52567,24114.387
52568,27985.42
52569,24318.037
52570,26466.979
52571,25342.736
52572,31556.771
52573,28644.668
52574,32192.488
52575,24356.633
52576,30242.584
52577,31052.955
52578,23824.389
52579,24122.893
52580,25321.459
52581,33828.707
52582,24152.879
52583,24908.748
52584,18021.494
52585,44050.05
52586,24505.795
52587,29027.89
52588,24226.979
52589,24915.842
52590,15788.371
52591,23805.113
52592,24782.39
52593,36107.125
52594,24764.232
52595,33606.67
52596,24646.475
52597,24658.93
52598,24136.393
52599,25151.248
52600,34996.926
52601,29280.547
52602,37021.14
52603,32572.572
52604,22606.125
52605,24952.635
52606,24304.412
52607,24532.65
52608,27599.363
52609,23983.002
52610,24334.293
52611,35974.816
52612,23967.87
52613,11395.206
52614,23967.318
52615,24353.12
52616,26181.928
52617,24799.26
52618,24757.246
52619,23964.045
52620,24462.936
52621,41730.824
52622,24203.924
52623,24095.545
52624,21542.4
52625,24515.383
52626,5816.917
52627,24295.299
52628,22140.621
52629,24222.197
52630,24400.74
52631,25930.752
52632,24217.375
52633,25684.006
52634,20671.76
52635,24296.545
52636,4377.0117
52637,24397.258
52638,25089.584
52639,25106.486
52640,24286.389
52641,30611.006
52642,27825.607
52643,25269.87
52644,30778.65
52645,24140.355
52646,25477.041
52647,44186.996
52648,13239.739
52649,25419.752
52650,24279.018
52651,17711.559
52652,25343.02
52653,24702.006
52654,25460.03
52655,24362.951
52656,25092.715
52657,45276.254
52658,25567.322
52659,24677.998
52660,24756.232
52661,10848.961
52662,24328.123
52663,26774.03
52664,25968.668
52665,24825.19
52666,26033.799
52667,24072.662
52668,24274.146
52669,40775.418
52670,5895.2476
52671,23758.09
52672,29304.67
52673,24532.463
52674,5670.3594
52675,24942.299
52676,18470.53
52677,25890.963
52678,24751.268
52679,20813.438
52680,19869.158
52681,27856.666
52682,23961.602
52683,24893.85
52684,35937.37
52685,24425.533
52686,24941.656
52687,25120.553
52688,43887.863
52689,25213.62
52690,43118.316
52691,24353.338
52692,24105.885
52693,41512.49
52694,24590.076
52695,24008.523
52696,24436.74
52697,36139.25
52698,24244.58
52699,25666.406
52700,25487.5
52701,24704.729
52702,24181.525
52703,23951.799
52704,25420.783
52705,23936.877
52706,33481.12
52707,24523.982
52708,24663.426
52709,7991.0986
52710,25900.629
52711,24837.475
52712,23552.463
52713,24096.705
52714,45351.105
52715,23985.344
52716,24943.84
52717,24663.088
52718,25464.236
52719,24882.166
52720,23840.604
52721,24773.436
52722,47928.43
52723,24288.908
52724,25711.049
52725,25708.9
52726,24189.373
52727,25127.291
52728,24203.977
52729,24979.91
52730,26230.05
52731,24619.834
52732,40161.34
52733,24935.49
52734,24108.873
52735,24080.041
52736,24765.537
52737,33460.32
52738,23176.373
52739,24196.324
52740,25760.031
52741,21566.787
52742,23233.139
52743,23888.682
52744,24283.846
52745,24798.838
52746,25195.988
52747,21415.967
52748,25894.56
52749,24697.346
52750,25069.365
52751,47547.99
52752,15744.618
52753,3637.8467
52754,24879.916
52755,26388.064
52756,25308.22
52757,24452.06
52758,24323.42
52759,25226.893
52760,27733.414
52761,25728.818
52762,24896.998
52763,25314.24
52764,21911.924
52765,24334.023
52766,25071.533
52767,38934.727
52768,24020.455
52769,24874.67
52770,24543.018
52771,23969.473
52772,24550.703
52773,25753.436
52774,24312.574
52775,24001.467
52776,23897.447
52777,23998.436
52778,24581.9
52779,24201.914
52780,24456.365
52781,24070.482
52782,23946.271
52783,23782.947
52784,45130.07
52785,19759.24
52786,24550.049
52787,24453.232
52788,24519.95
52789,24933.06
52790,30911.361
52791,23640.746
52792,25668.848
52793,24164.732
52794,3455.2417
52795,24968.797
52796,34217.785
52797,24322.635
52798,26042.059
52799,24616.25
52800,22610.057
52801,25256.467
52802,30893.701
52803,31198.287
52804,25659.666
52805,24137.527
52806,26119.566
52807,24941.229
52808,25265.818
52809,24574.004
52810,24891.467
52811,16701.412
52812,25111.95
52813,29691.338
52814,24299.332
52815,24303.14
52816,24652.967
52817,24925.486
52818,40776.234
52819,24790.732
52820,29319.303
52821,23794.838
52822,24468.799
52823,33176.055
52824,24791.498
52825,28467.201
52826,13425.985
52827,3904.84
52828,24224.297
52829,22450.234
52830,24180.104
52831,24665.045
52832,25736.486
52833,24327.92
52834,24277.002
52835,1699.2612
52836,24537.686
52837,24714.56
52838,24995.232
52839,25275.115
52840,11239.687
52841,24792.625
52842,24565.18
52843,25136.006
52844,24438.47
52845,24206.018
52846,6265.6387
52847,24707.611
52848,24508.809
52849,19598.002
52850,25042.322
52851,25480.084
52852,24307.088
52853,24798.904
52854,24916.674
52855,3032.2769
52856,24122.4
52857,23562.586
52858,24476.162
52859,25283.64
52860,25458.893
52861,24185.99
52862,24264.252
52863,32801.164
52864,25565.29
52865,36618.066
52866,24825.193
52867,30918.924
52868,28668.06
52869,24071.844
52870,24309.951
52871,25178.303
52872,24820.377
52873,8135.1694
52874,25182.744
52875,44020.49
52876,25171.57
52877,25316.389
52878,25029.81
52879,24307.412
52880,45140.77
52881,24527.705
52882,25053.738
52883,24489.834
52884,24520.166
52885,24839.81
52886,24280.602
52887,45295.934
52888,24369.604
52889,24750.717
52890,23490.102
52891,24189.06
52892,24249.24
52893,24288.291
52894,25224.934
52895,24633.432
52896,24003.215
52897,24871.16
52898,24889.316
52899,16982.58
52900,32778.34
52901,24356.457
52902,25138.822
52903,24363.041
52904,24368.86
52905,24869.268
52906,25736.217
52907,24152.162
52908,24530.607
52909,46841.49
52910,23639.275
52911,3362.6738
52912,24129.648
52913,25555.062
52914,25378.94
52915,25719.207
52916,36920.88
52917,25293.191
52918,24959.03
52919,25215.041
52920,24886.434
52921,24602.793
52922,26363.15
52923,48422.84
52924,25884.06
52925,24499.441
52926,25408.78
52927,23447.49
52928,23697.287
52929,25735.377
52930,25632.875
52931,24374.646
52932,25089.604
52933,24474.555
52934,22651.838
52935,24855.732
52936,24827.752
52937,25213.674
52938,25207.635
52939,18121.812
52940,24777.861
52941,26162.896
52942,31657.13
52943,25448.115
52944,27214.621
52945,25058.959
52946,24407.28
52947,24251.771
52948,32836.348
52949,24383.686
52950,23820.152
52951,24462.62
52952,24104.02
52953,24458.98
52954,31543.611
52955,32934.652
52956,32171.855
52957,23677.932
52958,25169.148
52959,25346.955
52960,34710.11
52961,25168.588
52962,24408.682
52963,23931.451
52964,24493.635
52965,24278.688
52966,23948.127
52967,11532.528
52968,45361.34
52969,24470.055
52970,24705.963
52971,18300.928
52972,24779.209
52973,24821.738
52974,25748.076
52975,12030.017
52976,29015.271
52977,24418.1
52978,24646.238
52979,25609.682
52980,25109.107
52981,24887.74
52982,32017.854
52983,25179.314
52984,23528.602
52985,24250.502
52986,24177.867
52987,48159.01
52988,17202.271
52989,39633.91
52990,24382.482
52991,5062.4717
52992,24577.455
52993,24589.557
52994,24593.121
52995,17649.186
52996,24717.36
52997,24678.953
52998,25553.746
52999,30524.195
53000,24663.475
53001,25165.174
53002,24908.81
53003,24545.564
53004,25118.264
53005,24471.299
53006,25506.19
53007,25475.143
53008,19471.746
53009,25392.398
53010,24440.604
53011,11596.921
53012,24275.242
53013,26042.895
53014,24580.78
53015,26293.074
53016,24587.695
53017,24558.682
53018,24380.088
53019,34321.586
53020,24713.584
53021,41622.42
53022,25827.607
53023,24878.908
53024,42735.445
53025,13458.958
53026,23795.602
53027,25458.793
53028,25585.373
53029,16405.865
53030,23962.55
53031,27426.156
53032,42892.81
53033,25141.957
53034,23441.717
53035,25221.455
53036,24752.299
53037,24844.799
53038,25047.236
53039,24142.842
53040,24760.568
53041,24203.658
53042,21900.465
53043,24660.346
53044,36919.79
53045,43772.715
53046,25492.455
53047,24785.74
53048,18490.686
53049,25456.818
53050,23916.28
53051,34578.133
53052,24693.225
53053,26292.568
53054,24465.896
53055,29468.443
53056,24298.805
53057,24613.822
53058,23963.514
53059,24533.568
53060,17067.703
53061,24949.525
53062,24604.572
53063,40270.73
53064,24893.371
53065,34109.668
53066,24787.19
53067,25124.744
53068,44790.562
53069,24368.928
53070,24081.178
53071,5243.8027
53072,6919.6753
53073,30279.014
53074,22720.822
53075,25057.516
53076,24000.822
53077,24971.322
53078,23880.537
53079,20247.37
53080,25025.77
53081,23792.201
53082,24446.139
53083,24554.084
53084,24658.027
53085,25437.299
53086,24824.305
53087,24574.996
53088,24749.717
53089,25030.533
53090,24111.488
53091,24626.928
53092,24536.77
53093,31941.926
53094,23417.354
53095,23871.316
53096,35654.87
53097,24185.69
53098,24413.299
53099,10315.735
53100,31545.152
53101,24459.428
53102,24744.568
53103,24024.814
53104,24783.654
53105,24555.572
53106,24682.64
53107,24342.162
53108,24712.559
53109,24089.967
53110,25354.818
53111,36088.94
53112,25107.062
53113,24395.115
53114,24674.018
53115,24056.2
53116,23434.361
53117,24142.85
53118,26769.527
53119,24674.041
53120,1421.3904
53121,30631.984
53122,24821.79
53123,23877.64
53124,23960.904
53125,25748.201
53126,24124.893
53127,47004.363
53128,24786.162
53129,24141.209
53130,25388.936
53131,24754.543
53132,24864.986
53133,24609.623
53134,25573.662
53135,24622.443
53136,24040.488
53137,23949.385
53138,25914.082
53139,24739.01
53140,24670.46
53141,25152.008
53142,24911.352
53143,24687.846
53144,15401.743
53145,24758.887
53146,23612.469
53147,3463.3506
53148,24552.336
53149,19377.826
53150,35092.01
53151,30761.406
53152,24952.182
53153,24824.154
53154,24441.826
53155,14695.346
53156,34465.297
53157,24766.158
53158,24927.303
53159,25441.559
53160,21256.943
53161,24682.303
53162,8583.247
53163,24777.139
53164,28792.992
53165,24633.771
53166,19116.078
53167,24562.832
53168,23976.986
53169,24074.545
53170,21185.545
53171,25244.6
53172,25016.953
53173,25475.305
53174,24398.85
53175,5007.869
53176,24947.645
53177,24587.041
53178,32098.275
53179,24155.85
53180,24536.57
53181,24735.482
53182,16276.118
53183,31880.002
53184,24945.533
53185,25599.672
53186,24678.316
53187,24865.463
53188,15065.154
53189,23918.389
53190,23764.557
53191,24423.158
53192,25435.99
53193,25200.006
53194,26022.674
53195,9352.962
53196,28713.463
53197,24803.467
53198,25978.635
53199,23802.086
53200,36734.652
53201,25826.98
53202,24032.973
53203,24939.67
53204,23843.38
53205,24001.373
53206,25071.406
53207,25877.49
53208,24966.504
53209,24087.264
53210,31340.549
53211,23758.393
53212,23505.424
53213,25047.602
53214,24417.697
53215,25105.457
53216,25444.975
53217,25170.516
53218,24466.45
53219,24676.793
53220,24080.705
53221,13712.507
53222,26420.107
53223,24565.248
53224,23944.393
53225,24460.656
53226,28170.764
53227,25672.041
53228,16941.963
53229,24016.57
53230,13200.841
53231,14443.005
53232,27723.865
53233,25108.248
53234,24322.713
53235,24669.414
53236,23916.896
53237,11915.353
53238,22714.924
53239,24202.846
53240,24981.19
53241,24370.314
53242,24388.207
53243,21490.756
53244,24143.041
53245,14968.736
53246,17267.105
53247,25231.012
53248,24711.846
53249,24550.678
53250,24581.496
53251,25208.979
53252,24945.865
53253,24949.482
53254,23947.791
53255,25439.488
53256,28742.76
53257,24764.227
53258,24618.842
53259,23666.77
53260,31582.684
53261,25631.078
53262,24233.639
53263,10487.341
53264,25192.645
53265,23668.234
53266,27658.021
53267,24677.805
53268,25225.682
53269,23942.256
53270,24862.408
53271,24811.451
53272,24369.498
53273,24756.61
53274,31389.127
53275,16941.447
53276,25269.324
53277,19505.914
53278,25013.633
53279,24398.305
53280,24008.65
53281,26077.186
53282,24976.94
53283,24177.23
53284,24906.51
53285,25000.729
53286,25284.973
53287,24476.576
53288,24886.229
53289,31315.787
53290,30413.059
53291,25490.707
53292,24613.365
53293,24498.385
53294,24994.566
53295,25206.494
53296,25020.533
53297,24862.29
53298,31942.455
53299,25525.06
53300,24670.783
53301,25231.021
53302,16881.889
53303,25390.14
53304,24734.805
53305,33734.977
53306,23393.096
53307,17815.084
53308,25281.445
53309,33256.098
53310,25511.127
53311,19931.621
53312,24588.867
53313,24187.998
53314,24802.285
53315,24066.355
53316,24433.896
53317,44653.707
53318,24404.453
53319,45790.504
53320,23908.379
53321,25371.336
53322,20879.7
53323,24786.281
53324,31305.2
53325,16598.9
53326,25500.262
53327,24446.61
53328,34683.684
53329,25230.795
53330,25312.404
53331,43354.082
53332,24398.787
53333,26041.475
53334,25933.182
53335,24405.746
53336,25254.291
53337,30150.365
53338,25270.06
53339,24142.287
53340,25416.85
53341,5965.658
53342,24626.172
53343,28326.223
53344,26037.908
53345,26467.697
53346,24821.186
53347,10384.049
53348,26028.463
53349,33810.254
53350,24240.096
53351,25279.74
53352,24554.998
53353,25120.613
53354,25012.037
53355,25274.064
53356,25722.543
53357,24934.006
53358,24055.578
53359,25332.117
53360,24929.666
53361,25529.617
53362,24040.727
53363,24212.682
53364,6446.4146
53365,24671.895
53366,24714.443
53367,24056.244
53368,25724.275
53369,24231.557
53370,25526.05
53371,23746.51
53372,24161.31
53373,3712.3386
53374,23880.686
53375,24683.016
53376,38695.48
53377,44177.934
53378,14557.0205
53379,24826.275
53380,20603.123
53381,24167.1
53382,24234.193
53383,24086.414
53384,24407.47
53385,24555.828
53386,24366.96
53387,24286.043
53388,24130.441
53389,25249.396
53390,24626.33
53391,8883.5
53392,24866.025
53393,5875.292
53394,24523.072
53395,25801.467
53396,24958.486
53397,18057.408
53398,28746.996
53399,24031.62
53400,24556.727
53401,24349.83
53402,36328.02
53403,24288.852
53404,24464.18
53405,26565.807
53406,35778.28
53407,31922.592
53408,24171.705
53409,19442.918
53410,18308.398
53411,24788.553
53412,23751.402
53413,24024.293
53414,31062.033
53415,2466.0083
53416,25055.1
53417,24986.998
53418,24336.38
53419,23739.068
53420,24271.227
53421,24060.133
53422,25117.908
53423,24818.84
53424,14493.172
53425,24463.639
53426,25025.365
53427,25229.396
53428,3840.3894
53429,23806.434
53430,24999.78
53431,9987.847
53432,23777.537
53433,23795.875
53434,25466.277
53435,19287.584
53436,18520.25
53437,25532.666
53438,24663.713
53439,28661.867
53440,24020.309
53441,24859.49
53442,24591.932
53443,24642.143
53444,26557.162
53445,25802.662
53446,15560.394
53447,24489.965
53448,25686.271
53449,16294.462
53450,24875.016
53451,24753.664
53452,736.30426
53453,24848.453
53454,45561.56
53455,23620.025
53456,49098.613
53457,24922.764
53458,24217.24
53459,25688.268
53460,24495.197
53461,24398.525
53462,23237.342
53463,11439.715
53464,23770.68
53465,32867.96
53466,24203.799
53467,24664.764
53468,26603.19
53469,25219.355
53470,24720.645
53471,1462.6356
53472,12011.505
53473,24615.584
53474,11975.167
53475,24352.184
53476,24423.643
53477,23878.775
53478,25030.182
53479,24704.826
53480,25392.305
53481,24381.889
53482,24289.904
53483,25860.033
53484,45208.523
53485,25336.744
53486,14380.497
53487,24560.924
53488,24574.541
53489,24774.959
53490,24269.842
53491,4779.9097
53492,24109.305
53493,23847.059
53494,31294.445
53495,25315.89
53496,24998.928
53497,23205.027
53498,23821.127
53499,15727.026
53500,24851.518
53501,6486.0957
53502,25201.236
53503,33470.215
53504,25329.727
53505,24677.738
53506,24303.066
53507,25359.197
53508,25190.19
53509,33670.55
53510,24633.104
53511,14872.091
53512,18627.326
53513,6976.718
53514,23989.541
53515,24693.795
53516,24985.02
53517,24607.537
53518,17950.28
53519,21729.531
53520,24528.646
53521,24291.078
53522,24140.176
53523,28753.635
53524,19166.363
53525,24677.115
53526,24984.67
53527,15820.151
53528,24510.379
53529,24940.73
53530,25385.627
53531,24179.803
53532,25362.549
53533,24934.03
53534,31740.78
53535,25312.428
53536,24763.445
53537,24482.463
53538,23761.99
53539,23936.342
53540,17772.56
53541,28188.732
53542,42637.223
53543,41796.547
53544,19350.232
53545,20085.744
53546,24145.357
53547,25057.719
53548,35986.848
53549,24868.127
53550,26305.209
53551,25527.178
53552,46576.816
53553,25410.629
53554,24497.873
53555,15164.892
53556,24243.666
53557,17219.557
53558,24168.076
53559,27871.16
53560,24854.123
53561,35621.68
53562,22752.627
53563,25213.764
53564,24081.844
53565,25435.46
53566,25771.232
53567,25840.338
53568,25054.805
53569,25068.271
53570,24943.605
53571,25441.512
53572,24505.064
53573,24682.957
53574,24285.365
53575,25240.504
53576,14790.659
53577,24082.045
53578,24031.71
53579,25179.81
53580,24521.123
53581,24272.053
53582,24185.66
53583,24502.328
53584,24503.957
53585,47985.844
53586,24630.004
53587,25381.635
53588,25411.705
53589,24671.658
53590,24722.934
53591,24375.166
53592,23547.482
53593,24241.168
53594,32986.113
53595,32566.506
53596,25003.979
53597,23893.246
53598,25088.291
53599,24115.455
53600,27397.37
53601,13679.769
53602,26884.87
53603,24744.56
53604,25124.012
53605,15616.546
53606,24344.113
53607,24587.455
53608,24878.87
53609,23743.87
53610,24875.178
53611,24679.115
53612,2171.0828
53613,30347.904
53614,25547.564
53615,34459.535
53616,31131.26
53617,25556.775
53618,9850.995
53619,25222.662
53620,25304.46
53621,24386.057
53622,24177.457
53623,24358.232
53624,24104.236
53625,35981.027
53626,23048.639
53627,23908.682
53628,24193.375
53629,25670.344
53630,25295.488
53631,24373.04
53632,26200.703
53633,24135.4
53634,25085.715
53635,25266.182
53636,14120.221
53637,20164.889
53638,24687.248
53639,5358.211
53640,24325.33
53641,24764.764
53642,24291.5
53643,24351.97
53644,25650.873
53645,41226.28
53646,14341.604
53647,23373.074
53648,24662.578
53649,12510.004
53650,24755.818
53651,24374.06
53652,24850.078
53653,24197.621
53654,25389.629
53655,25223.639
53656,12940.577
53657,24630.068
53658,23918.03
53659,27298.814
53660,33273.605
53661,38526.043
53662,25620.008
53663,24386.092
53664,25177.326
53665,24582.045
53666,24296.775
53667,47599.707
53668,45979.406
53669,24879.074
53670,24704.107
53671,24073.697
53672,48685.965
53673,25520.361
53674,24512.012
53675,41403.574
53676,24372.36
53677,19840.49
53678,25252.81
53679,24598.688
53680,16360.759
53681,24737.162
53682,25375.895
53683,12734.45
53684,24638.951
53685,28463.186
53686,26397.693
53687,25980.545
53688,24435.607
53689,24160.37
53690,22470.746
53691,38211.316
53692,23780.309
53693,24780.887
53694,25338.729
53695,24636.916
53696,25297.346
53697,24285.658
53698,24603.025
53699,47581.004
53700,24663.154
53701,25868.1
53702,24611.307
53703,24765.041
53704,5902.959
53705,24305.213
53706,28009.928
53707,31494.736
53708,24741.76
53709,24055.518
53710,25146.992
53711,23492.637
53712,22661.398
53713,34955.11
53714,5218.6675
53715,24681.33
53716,23794.111
53717,24361.812
53718,24467.186
53719,36571.44
53720,17935.166
53721,24718.87
53722,31197.404
53723,26251.514
53724,24973.201
53725,22193.361
53726,25092.854
53727,23922.174
53728,17980.307
53729,24263.709
53730,24998.904
53731,25125.701
53732,28981.02
53733,32245.436
53734,24777.45
53735,25809.174
53736,24379.281
53737,24711.377
53738,25055.326
53739,15472.899
53740,24341.945
53741,24573.404
53742,24277.414
53743,30183.027
53744,41458.68
53745,23767.326
53746,40081.156
53747,4496.8286
53748,24356.92
53749,16824.682
53750,24720.346
53751,24204.357
53752,23855.99
53753,31283.121
53754,24901.43
53755,23399.732
53756,2988.9375
53757,25165.654
53758,16415.271
53759,24531.521
53760,18812.283
53761,25000.424
53762,30597.428
53763,24253.832
53764,24307.389
53765,43431.77
53766,41079.855
53767,24623.154
53768,25261.867
53769,10155.414
53770,24954.562
53771,38185.223
53772,24878.904
53773,1981.2294
53774,17453.021
53775,25879.674
53776,37482.203
53777,24924.879
53778,24374.432
53779,30066.912
53780,27954.543
53781,14699.833
53782,25595.484
53783,24305.21
53784,24174.766
53785,24731.525
53786,33395.21
53787,24589.803
53788,14351.399
53789,24105.213
53790,25113.975
53791,24808.217
53792,25307.541
53793,28468.178
53794,24048.97
53795,26687.842
53796,23852.432
53797,24797.709
53798,24912.525
53799,24554.54
53800,32182.996
53801,25426.24
53802,24849.674
53803,25341.676
53804,24410.033
53805,25803.219
53806,19984.432
53807,24779.555
53808,17778.94
53809,49696.812
53810,15701.39
53811,24511.395
53812,24956.455
53813,25668.238
53814,24607.705
53815,23868.207
53816,31039.107
53817,24007.31
53818,16662.248
53819,23844.887
53820,25355.248
53821,43986.152
53822,25621.455
53823,24203.213
53824,5860.9717
53825,28676.84
53826,23648.307
53827,24669.783
53828,24859.43
53829,23793.271
53830,38320.965
53831,25268.67
53832,40341.477
53833,20716.502
53834,26058.178
53835,24967.65
53836,25255.049
53837,24133.844
53838,24706.32
53839,24360.303
53840,24865.584
53841,23913.338
53842,25339.668
53843,25038.373
53844,24028.639
53845,24621.229
53846,46444.324
53847,23334.248
53848,25738.46
53849,24627.213
53850,24348.588
53851,25759.414
53852,21815.639
53853,24267.959
53854,25093.01
53855,24869.174
53856,25746.771
53857,24288.1
53858,25513.719
53859,25139.041
53860,18049.287
53861,16289.658
53862,23338.898
53863,24421.537
53864,30423.434
53865,25653.484
53866,24072.564
53867,24204.105
53868,23581.775
53869,24387.68
53870,24515.19
53871,25406.69
53872,24486.318
53873,24679.63
53874,24488.373
53875,23704.176
53876,24670.053
53877,25869.656
53878,34088.785
53879,24522.867
53880,24560.783
53881,23955.146
53882,25050.19
53883,24516.264
53884,36679.574
53885,24326.768
53886,24532.023
53887,25191.281
53888,24603.736
53889,24135.277
53890,24195.94
53891,24381.668
53892,25116.623
53893,24229.213
53894,25732.352
53895,24120.967
53896,28936.188
53897,23837.492
53898,23852.607
53899,29841.537
53900,7206.0903
53901,18601.62
53902,23613.47
53903,14407.157
53904,24639.547
53905,25616.068
53906,42127.168
53907,25051.525
53908,20917.666
53909,23640.537
53910,25193.455
53911,24398.494
53912,24236.871
53913,23973.656
53914,24312.783
53915,24606.941
53916,26971.795
53917,41614.453
53918,24936.018
53919,24196.436
53920,25975.805
53921,31422.611
53922,24516.588
53923,23706.662
53924,24170.1
53925,25242.352
53926,18043.006
53927,24923.709
53928,24402.736
53929,24849.709
53930,26397.08
53931,24326.562
53932,23725.342
53933,25061.615
53934,24773.314
53935,24838.33
53936,21493.717
53937,25136.85
53938,48481.11
53939,24645.775
53940,32479.625
53941,24787.662
53942,24706.912
53943,25114.682
53944,17515.904
53945,2897.3628
53946,24497.234
53947,36712.668
53948,24013.771
53949,24508.396
53950,23878.36
53951,15821.177
53952,24710.795
53953,25678.363
53954,25387.281
53955,24954.557
53956,23954.877
53957,25157.33
53958,24106.986
53959,24584.79
53960,25165.854
53961,25961.316
53962,24278.432
53963,24195.88
53964,2872.3281
53965,25016.201
53966,39521.457
53967,24202.553
53968,24639.768
53969,23968.162
53970,23882.613
53971,24579.902
53972,24193.549
53973,24132.215
53974,24543.26
53975,24728.373
53976,23707.465
53977,24322.47
53978,24544.58
53979,25077.607
53980,24916.893
53981,24688.64
53982,25249.592
53983,24890.895
53984,24053.285
53985,24835.17
53986,26071.3
53987,24049.19
53988,21006.775
53989,24513.232
53990,24061.076
53991,25560.46
53992,23764.768
53993,24750.379
53994,29642.209
53995,24170.547
53996,24676.904
53997,23613.5
53998,24849.799
53999,24195.725
54000,32803.785
54001,31281.854
54002,24292.018
54003,24733.525
54004,24884.354
54005,25023.26
54006,40318.17
54007,24544.2
54008,25294.62
54009,25540.688
54010,24158.332
54011,25080.645
54012,25054.893
54013,24149.322
54014,25363.56
54015,24726.713
54016,24747.764
54017,25299.283
54018,25520.492
54019,5038.8135
54020,24940.057
54021,35613.977
54022,24693.016
54023,25644.035
54024,24972.016
54025,35647.184
54026,24888.393
54027,25663.225
54028,33623.246
54029,18768.436
54030,25214.041
54031,25236.105
54032,25058.518
54033,21474.27
54034,24334.537
54035,26757.506
54036,24871.4
54037,25241.342
54038,27724.158
54039,24889.9
54040,16476.855
54041,18312.875
54042,23737.178
54043,23780.309
54044,24570.576
54045,23637.986
54046,24695.035
54047,25465.205
54048,24217.236
54049,23526.53
54050,24619.941
54051,25425.44
54052,42479.71
54053,25040.172
54054,23950.408
54055,5646.5244
54056,43799.668
54057,24751.27
54058,23985.182
54059,25209.855
54060,23657.2
54061,24538.936
54062,23968.693
54063,24682.531
54064,23549.824
54065,25067.58
54066,25824.236
54067,25395.867
54068,24628.74
54069,24104.723
54070,25927.592
54071,14857.818
54072,24757.422
54073,25110.95
54074,25025.092
54075,24391.072
54076,24805.367
54077,24399.111
54078,24460.443
54079,25256.06
54080,24294.822
54081,3350.7544
54082,24101.63
54083,23883.625
54084,50246.633
54085,25192.984
54086,24379.31
54087,11706.722
54088,24737.723
54089,24596.203
54090,24352.23
54091,36992.676
54092,42922.848
54093,23354.697
54094,25201.334
54095,15168.826
54096,26107.096
54097,23585.107
54098,25440.04
54099,24551.242
54100,24092.746
54101,5414.318
54102,29841.217
54103,24704.44
54104,18311.635
54105,25308.607
54106,5028.7593
54107,24082.459
54108,23815.365
54109,24581.16
54110,25053.52
54111,24843.752
54112,25041.521
54113,24279.182
54114,24125.45
54115,24061.041
54116,21675.799
54117,20610.432
54118,24265.342
54119,24671.215
54120,45960.8
54121,24288.607
54122,10305.194
54123,24820.264
54124,24771.97
54125,25687.771
54126,13345.537
54127,29281.906
54128,24607.162
54129,23743.982
54130,13482.327
54131,25029.346
54132,23482.064
54133,25026.328
54134,24689.941
54135,25093.111
54136,24595.39
54137,23802.154
54138,26623.576
54139,25430.785
54140,24380.686
54141,24595.322
54142,24450.248
54143,24069.846
54144,24331.479
54145,25977.314
54146,25750.607
54147,24880.97
54148,23775.219
54149,25384.033
54150,25066.348
54151,24660.232
54152,48767.01
54153,24719.117
54154,24837.436
54155,25123.143
54156,24428.484
54157,24380.639
