id,Billing Amount
52243,36070.508
52244,25310.174
52245,24709.955
52246,24917.602
52247,24967.846
52248,23502.39
52249,24213.54
52250,24594.03
52251,24083.291
52252,23930.295
52253,24186.217
52254,14139.156
52255,24804.674
52256,24431.445
52257,24004.021
52258,51826.18
52259,23112.896
52260,23676.275
52261,24583.365
52262,28560.87
52263,23788.994
52264,24226.537
52265,23840.148
52266,25207.94
52267,24625.447
52268,24425.578
52269,23235.268
52270,24214.748
52271,18069.111
52272,20258.979
52273,18679.186
52274,24459.975
52275,42821.07
52276,15543.294
52277,24149.885
52278,23665.033
52279,24398.334
52280,24240.934
52281,24883.11
52282,24756.49
52283,23221.17
52284,24796.662
52285,24042.646
52286,29126.201
52287,17518.979
52288,24269.498
52289,24136.643
52290,24285.004
52291,23699.713
52292,24398.791
52293,24003.223
52294,24268.697
52295,17662.93
52296,24729.576
52297,23723.857
52298,24879.584
52299,37581.742
52300,24008.953
52301,7286.626
52302,33373.61
52303,23334.62
52304,24443.705
52305,24103.254
52306,24444.027
52307,24267.69
52308,24421.086
52309,24151.947
52310,24307.463
52311,15683.42
52312,24294.002
52313,23654.658
52314,24643.9
52315,4214.5044
52316,23888.21
52317,46633.867
52318,23397.135
52319,24282.238
52320,19815.74
52321,14790.04
52322,24688.283
52323,23840.732
52324,25072.506
52325,23829.63
52326,24326.78
52327,32064.707
52328,23504.469
52329,24330.014
52330,5570.9775
52331,17878.51
52332,35501.938
52333,25241.398
52334,23977.553
52335,25040.955
52336,26043.738
52337,23684.49
52338,23980.268
52339,24728.027
52340,27270.502
52341,23568.502
52342,17727.285
52343,24072.42
52344,23526.219
52345,25060.861
52346,24304.51
52347,23917.756
52348,24079.139
52349,13068.057
52350,24545.111
52351,24185.95
52352,18165.365
52353,30710.596
52354,23988.494
52355,24993.768
52356,24322.254
52357,16403.451
52358,30029.627
52359,46255.438
52360,24244.37
52361,19689.502
52362,24514.385
52363,24490.834
52364,24447.896
52365,23636.924
52366,24450.275
52367,23663.27
52368,23978.197
52369,24356.729
52370,24405.338
52371,18972.02
52372,27162.158
52373,24036.9
52374,35304.207
52375,24575.201
52376,24178.674
52377,24411.143
52378,31398.506
52379,13810.459
52380,5800.619
52381,23733.887
52382,18665.842
52383,24190.432
52384,23842.229
52385,23836.662
52386,24560.754
52387,48119.73
52388,24573.229
52389,24345.154
52390,24443.717
52391,23493.033
52392,14267.414
52393,50166.37
52394,6241.4033
52395,24336.15
52396,23354.14
52397,23905.793
52398,24355.443
52399,24630.303
52400,24398.236
52401,24221.615
52402,24160.768
52403,24921.826
52404,23718.809
52405,42557.676
52406,24592.889
52407,24391.383
52408,24524.89
52409,23236.22
52410,24665.607
52411,24773.217
52412,25134.715
52413,23970.412
52414,22386.373
52415,22648.78
52416,17967.887
52417,23337.998
52418,25074.928
52419,24440.377
52420,24562.547
52421,3683.9065
52422,15985.715
52423,24212.111
52424,23894.064
52425,20186.406
52426,24282.197
52427,23287.795
52428,14799.331
52429,22513.467
52430,23474.742
52431,23677.824
52432,27384.777
52433,24447.863
52434,15592.606
52435,37319.28
52436,23741.273
52437,24477.96
52438,29261.225
52439,23957.701
52440,23623.506
52441,30916.643
52442,24655.146
52443,18847.53
52444,42092.246
52445,30936.65
52446,24012.55
52447,24504.318
52448,25606.018
52449,24401.566
52450,26467.033
52451,23155.27
52452,14956.448
52453,24353.553
52454,24824.426
52455,24465.742
52456,23617.436
52457,24777.498
52458,23675.863
52459,14441.975
52460,23905.951
52461,16563.229
52462,23934.053
52463,24385.656
52464,24910.725
52465,24099.842
52466,24806.186
52467,24529.652
52468,32087.38
52469,25003.404
52470,19876.23
52471,33619.99
52472,25033.488
52473,24869.639
52474,24301.904
52475,24762.492
52476,2549.6304
52477,23957.69
52478,24296.957
52479,23976.121
52480,26903.186
52481,24764.729
52482,24161.53
52483,23798.992
52484,23708.486
52485,23960.03
52486,28691.791
52487,24238.592
52488,28389.422
52489,23986.906
52490,23671.252
52491,23985.271
52492,35302.67
52493,35168.41
52494,24262.33
52495,17045.572
52496,39491.62
52497,24080.395
52498,24179.69
52499,23267.986
52500,20554.256
52501,24227.873
52502,28760.87
52503,24028.775
52504,23679.186
52505,24439.424
52506,24511.918
52507,24796.592
52508,2804.0112
52509,33826.875
52510,28795.293
52511,24798.24
52512,24707.598
52513,24073.484
52514,24377.762
52515,24203.084
52516,23898.33
52517,24052.598
52518,24933.482
52519,24514.12
52520,23584.646
52521,23790.127
52522,23650.275
52523,24289.793
52524,23905.842
52525,18085.486
52526,18667.29
52527,24240.205
52528,17273.014
52529,24251.748
52530,23193.334
52531,21326.928
52532,48624.953
52533,24405.254
52534,22903.453
52535,24212.62
52536,39495.46
52537,23931.748
52538,23907.234
52539,11105.258
52540,25287.396
52541,24615.354
52542,16660.955
52543,23637.217
52544,24427.361
52545,24378.111
52546,23992.953
52547,24508.94
52548,24231.834
52549,24049.219
52550,23931.604
52551,23415.326
52552,26831.69
52553,24953.834
52554,23618.314
52555,24061.611
52556,24320.645
52557,23526.934
52558,24388.947
52559,24884.723
52560,23817.424
52561,21920.467
52562,24995.3
52563,19111.945
52564,23603.217
52565,24945.816
52566,24346.998
52567,23445.814
52568,28803.045
52569,23478.842
52570,27362.275
52571,24796.768
52572,35111.523
52573,22787.682
52574,26358.748
52575,23766.76
52576,32272.28
52577,25510.705
52578,22891.613
52579,24261.111
52580,25072.396
52581,33767.977
52582,23760.852
52583,24089.244
52584,16490.08
52585,39950.305
52586,23603.943
52587,26458.354
52588,23357.49
52589,24587.791
52590,13171.444
52591,23751.244
52592,23912.955
52593,34742.484
52594,24250.342
52595,35637.29
52596,24529.664
52597,23672.15
52598,24198.49
52599,24820.398
52600,33719.836
52601,26658.338
52602,43023.04
52603,31450.49
52604,22293.94
52605,24542.424
52606,24157.129
52607,24025.43
52608,27405.34
52609,23556.738
52610,24285.695
52611,34315.363
52612,23694.455
52613,13509.969
52614,23490.756
52615,23645.281
52616,25731.781
52617,24267.607
52618,24282.451
52619,22944.951
52620,23931.652
52621,44283.64
52622,24282.0
52623,24073.002
52624,21302.717
52625,23888.352
52626,10271.688
52627,23507.428
52628,18488.455
52629,23859.107
52630,24217.018
52631,25101.479
52632,23314.424
52633,24644.78
52634,21236.63
52635,24039.008
52636,5630.3057
52637,23953.979
52638,24032.557
52639,24131.76
52640,23769.627
52641,27838.455
52642,24012.826
52643,24400.967
52644,30989.434
52645,23164.111
52646,24587.924
52647,44701.89
52648,14915.768
52649,24949.504
52650,23920.19
52651,16994.69
52652,25027.773
52653,23916.885
52654,24769.92
52655,23835.629
52656,24623.527
52657,45742.03
52658,25170.213
52659,24154.85
52660,24310.686
52661,11377.25
52662,23718.795
52663,24302.162
52664,25356.17
52665,24232.568
52666,25637.389
52667,24045.023
52668,24338.0
52669,42267.184
52670,9555.464
52671,23635.262
52672,28193.256
52673,24232.227
52674,795.1754
52675,24610.396
52676,15121.178
52677,25157.002
52678,24206.775
52679,17969.447
52680,16130.857
52681,28092.912
52682,23586.941
52683,24831.123
52684,38762.086
52685,23949.459
52686,24563.521
52687,24448.443
52688,43493.285
52689,24787.646
52690,41581.273
52691,24039.146
52692,23962.373
52693,37659.977
52694,24096.127
52695,23981.615
52696,24114.346
52697,34587.047
52698,24287.514
52699,24889.646
52700,24547.533
52701,24232.81
52702,23831.344
52703,23677.455
52704,24472.26
52705,23870.361
52706,27702.021
52707,23817.904
52708,23998.291
52709,10936.901
52710,25113.98
52711,24186.059
52712,23259.748
52713,23497.766
52714,41368.867
52715,23474.584
52716,24479.715
52717,24469.174
52718,24855.402
52719,24297.88
52720,23737.377
52721,24396.18
52722,47999.582
52723,23400.85
52724,25051.525
52725,24950.16
52726,23683.455
52727,24537.39
52728,23536.479
52729,24481.246
52730,26560.771
52731,24119.654
52732,39591.844
52733,24223.05
52734,23475.693
52735,24229.518
52736,24444.945
52737,27328.953
52738,20919.184
52739,24103.494
52740,25185.553
52741,22239.357
52742,25491.697
52743,23683.4
52744,24265.85
52745,24368.783
52746,25018.707
52747,24653.947
52748,25386.072
52749,24339.826
52750,24500.078
52751,46357.367
52752,15551.663
52753,2007.1322
52754,24429.326
52755,25439.994
52756,24639.338
52757,24243.908
52758,24035.46
52759,24597.068
52760,24856.33
52761,27954.943
52762,24526.783
52763,24552.908
52764,20969.064
52765,23881.28
52766,24642.996
52767,40722.758
52768,23607.979
52769,24598.238
52770,24138.389
52771,23662.578
52772,24301.342
52773,21891.309
52774,24313.057
52775,23792.682
52776,23442.686
52777,23316.47
52778,24588.932
52779,23302.58
52780,23489.62
52781,23221.275
52782,23180.82
52783,23246.66
52784,39197.848
52785,14852.42
52786,24413.756
52787,24176.947
52788,24144.916
52789,24103.365
52790,31988.184
52791,23805.629
52792,24877.842
52793,23709.994
52794,6908.921
52795,24458.264
52796,32472.78
52797,24504.36
52798,24629.488
52799,24164.133
52800,24628.975
52801,24780.24
52802,31369.53
52803,34144.72
52804,19347.11
52805,23640.8
52806,25298.506
52807,24351.842
52808,24948.271
52809,23734.814
52810,24484.076
52811,18875.16
52812,24985.818
52813,28453.957
52814,23805.502
52815,23439.799
52816,24090.814
52817,24591.082
52818,42266.773
52819,24308.723
52820,29549.975
52821,23386.389
52822,23849.611
52823,31260.238
52824,24167.854
52825,28889.627
52826,20434.719
52827,2874.4011
52828,23739.064
52829,21629.736
52830,24297.557
52831,23814.408
52832,24798.133
52833,24016.873
52834,23784.787
52835,2966.9905
52836,23766.03
52837,24582.248
52838,24429.232
52839,24302.541
52840,6926.2393
52841,23977.164
52842,24141.955
52843,24931.457
52844,24580.36
52845,24210.88
52846,3049.5815
52847,24380.08
52848,24263.146
52849,16228.025
52850,24642.916
52851,24592.592
52852,25401.232
52853,24457.691
52854,24566.168
52855,3192.2214
52856,23637.496
52857,23645.773
52858,23185.246
52859,24616.81
52860,28714.547
52861,24375.299
52862,24192.756
52863,30925.143
52864,25230.607
52865,33955.67
52866,24242.87
52867,30025.625
52868,29322.324
52869,23145.818
52870,23900.1
52871,24662.684
52872,24306.273
52873,5772.4697
52874,24741.115
52875,42106.586
52876,24213.088
52877,24551.996
52878,24966.084
52879,24132.592
52880,46228.477
52881,24528.398
52882,24795.166
52883,24549.389
52884,24014.695
52885,24321.592
52886,23451.002
52887,37759.984
52888,23657.268
52889,24284.006
52890,23678.488
52891,23710.123
52892,23262.78
52893,24136.17
52894,24441.92
52895,24347.486
52896,23412.318
52897,23705.541
52898,24407.236
52899,15698.782
52900,33517.305
52901,24025.494
52902,24519.914
52903,23823.602
52904,24187.098
52905,24173.22
52906,25134.904
52907,23752.787
52908,24062.104
52909,42642.363
52910,23724.11
52911,3457.9915
52912,23655.574
52913,27486.627
52914,24955.193
52915,24896.643
52916,34741.184
52917,24450.701
52918,24614.639
52919,24549.074
52920,24311.043
52921,24169.826
52922,23984.307
52923,46740.457
52924,25187.967
52925,23799.293
52926,24911.904
52927,20919.924
52928,23095.26
52929,25018.576
52930,25227.283
52931,23575.402
52932,24481.85
52933,24036.855
52934,28030.865
52935,24663.021
52936,24306.709
52937,24748.904
52938,24726.445
52939,23018.646
52940,23994.43
52941,25364.773
52942,30428.1
52943,24330.57
52944,19312.33
52945,24939.277
52946,24115.566
52947,23343.11
52948,25578.656
52949,24019.648
52950,23592.719
52951,23960.54
52952,23649.236
52953,24042.162
52954,31365.174
52955,29858.072
52956,30717.123
52957,23702.03
52958,24235.787
52959,24544.125
52960,28997.105
52961,24475.492
52962,24046.814
52963,23993.812
52964,24164.365
52965,23937.229
52966,23761.252
52967,11801.039
52968,45363.016
52969,23795.92
52970,24158.932
52971,20873.035
52972,24400.504
52973,24125.447
52974,25150.604
52975,14747.301
52976,23375.701
52977,24502.01
52978,24082.244
52979,24806.861
52980,24412.254
52981,24309.852
52982,25760.56
52983,25044.057
52984,23805.287
52985,23941.955
52986,23641.05
52987,48060.39
52988,15148.764
52989,34085.88
52990,24403.69
52991,5739.203
52992,24098.514
52993,24049.72
52994,24576.24
52995,16891.865
52996,24354.785
52997,24450.475
52998,24476.53
52999,31174.127
53000,24261.244
53001,24607.172
53002,24496.975
53003,23806.104
53004,24731.234
53005,23920.56
53006,25230.041
53007,24781.322
53008,21510.322
53009,24491.855
53010,24069.219
53011,12152.635
53012,23639.354
53013,25287.377
53014,24103.934
53015,25499.72
53016,24211.828
53017,24017.777
53018,23934.951
53019,34194.492
53020,23924.342
53021,42264.54
53022,24998.19
53023,24236.225
53024,40432.438
53025,8762.865
53026,23501.357
53027,24628.037
53028,25237.562
53029,15456.943
53030,23735.018
53031,29742.627
53032,42639.258
53033,24586.025
53034,23579.486
53035,24762.814
53036,24460.05
53037,24647.74
53038,23927.15
53039,24104.775
53040,23772.373
53041,23506.959
53042,20270.605
53043,24269.93
53044,34741.74
53045,44131.133
53046,25194.795
53047,24089.072
53048,17831.562
53049,25037.076
53050,23414.957
53051,36305.242
53052,24403.965
53053,28744.62
53054,24044.326
53055,24047.166
53056,24125.291
53057,24093.41
53058,23665.025
53059,23405.24
53060,18250.984
53061,24071.123
53062,24528.78
53063,34576.734
53064,24364.338
53065,34184.055
53066,24612.549
53067,24400.445
53068,46540.11
53069,23876.639
53070,23757.854
53071,4569.7056
53072,5557.7725
53073,30428.53
53074,24284.85
53075,24549.217
53076,24137.768
53077,24694.707
53078,23048.1
53079,19948.943
53080,29784.25
53081,23394.72
53082,24291.271
53083,23999.895
53084,24497.27
53085,24917.084
53086,24352.717
53087,24123.906
53088,23903.87
53089,24251.135
53090,23646.164
53091,24559.998
53092,24333.615
53093,28024.96
53094,23011.545
53095,23624.236
53096,41793.906
53097,23885.803
53098,23390.33
53099,12638.798
53100,33582.56
53101,24303.965
53102,23963.717
53103,23813.465
53104,24448.771
53105,24357.945
53106,24442.436
53107,24107.299
53108,24233.28
53109,23625.107
53110,24858.564
53111,37014.324
53112,24821.53
53113,23682.143
53114,24384.725
53115,23897.15
53116,20537.166
53117,23609.045
53118,21968.941
53119,24041.959
53120,964.1417
53121,32055.459
53122,24745.744
53123,23962.043
53124,22954.344
53125,25088.213
53126,23970.26
53127,44574.61
53128,24260.256
53129,23390.787
53130,24733.986
53131,24351.217
53132,24732.725
53133,19160.38
53134,24866.486
53135,24440.084
53136,23998.549
53137,23285.607
53138,25102.637
53139,24361.871
53140,23771.979
53141,24271.195
53142,24357.254
53143,24192.13
53144,13568.471
53145,24264.467
53146,23979.334
53147,2970.7966
53148,24464.316
53149,13458.727
53150,31898.621
53151,30302.88
53152,24758.904
53153,24180.877
53154,24269.822
53155,19792.725
53156,33488.348
53157,23433.729
53158,24171.824
53159,25046.795
53160,24494.701
53161,24256.059
53162,8275.371
53163,23992.197
53164,27403.928
53165,24327.518
53166,17273.236
53167,23790.307
53168,23670.53
53169,23947.1
53170,13563.887
53171,24880.732
53172,24467.13
53173,22086.533
53174,24150.29
53175,4810.5615
53176,24556.234
53177,24003.797
53178,31254.07
53179,23795.592
53180,24228.008
53181,24394.549
53182,17020.277
53183,33293.977
53184,24642.826
53185,24905.945
53186,24650.021
53187,24543.326
53188,20287.217
53189,23571.475
53190,23760.52
53191,24270.324
53192,24567.92
53193,24704.002
53194,19903.023
53195,11735.785
53196,33014.516
53197,23840.875
53198,24640.062
53199,23313.95
53200,34926.01
53201,25302.967
53202,23576.143
53203,24507.666
53204,23707.09
53205,23505.99
53206,24320.053
53207,25296.768
53208,24576.154
53209,23903.193
53210,34800.0
53211,23312.76
53212,23690.787
53213,24537.604
53214,23271.244
53215,24387.297
53216,24547.889
53217,22470.186
53218,24089.158
53219,23871.393
53220,24270.646
53221,12816.176
53222,25648.598
53223,23784.271
53224,23470.143
53225,23383.371
53226,23346.713
53227,21067.348
53228,17220.785
53229,24131.412
53230,13396.141
53231,13277.529
53232,22269.629
53233,24488.6
53234,23942.215
53235,24293.97
53236,23854.428
53237,13662.033
53238,19975.799
53239,24116.21
53240,24158.105
53241,23668.309
53242,23846.203
53243,20347.35
53244,23689.953
53245,16242.902
53246,17387.268
53247,24479.912
53248,24029.186
53249,24475.021
53250,24361.336
53251,24834.562
53252,24794.867
53253,24268.057
53254,23478.371
53255,24500.74
53256,28428.986
53257,24528.504
53258,23841.77
53259,23434.232
53260,31250.9
53261,24770.191
53262,23834.826
53263,13907.156
53264,24752.72
53265,23351.287
53266,23617.428
53267,24362.139
53268,24638.557
53269,24122.041
53270,24537.166
53271,24302.262
53272,23668.725
53273,24368.979
53274,30617.77
53275,16331.195
53276,24401.244
53277,15681.243
53278,24907.479
53279,23804.154
53280,23730.719
53281,25719.416
53282,22204.03
53283,23923.924
53284,24413.97
53285,23990.926
53286,24639.19
53287,24230.69
53288,24473.822
53289,34042.547
53290,27019.32
53291,24566.03
53292,24111.008
53293,24276.672
53294,24488.918
53295,24740.281
53296,23881.6
53297,24564.963
53298,31974.627
53299,24658.494
53300,24720.19
53301,24768.84
53302,18720.133
53303,24930.693
53304,23948.34
53305,31387.223
53306,22572.502
53307,24113.201
53308,24692.064
53309,33602.188
53310,24744.604
53311,18664.746
53312,24308.072
53313,23605.016
53314,24225.096
53315,23918.549
53316,23811.996
53317,46283.508
53318,23602.92
53319,44722.35
53320,24070.314
53321,24880.69
53322,20378.92
53323,24113.994
53324,30006.576
53325,11759.193
53326,24693.031
53327,24011.041
53328,33444.312
53329,23814.828
53330,24735.38
53331,44347.953
53332,24354.867
53333,21485.47
53334,24876.662
53335,24154.572
53336,24807.443
53337,30122.943
53338,24656.38
53339,23728.5
53340,24753.557
53341,5832.026
53342,24461.088
53343,25048.455
53344,25328.367
53345,24046.834
53346,24311.053
53347,12622.625
53348,25105.578
53349,29555.352
53350,24317.424
53351,27629.783
53352,24059.854
53353,24425.59
53354,24483.182
53355,24893.695
53356,24659.262
53357,23844.773
53358,23163.117
53359,25004.469
53360,24477.416
53361,24862.799
53362,24089.293
53363,23625.389
53364,3397.9524
53365,24262.576
53366,24052.924
53367,23818.945
53368,24943.799
53369,23598.568
53370,25120.08
53371,23612.549
53372,23895.03
53373,3796.4036
53374,24085.363
53375,23841.066
53376,33983.684
53377,46575.33
53378,10809.469
53379,23976.154
53380,26705.629
53381,23869.076
53382,24170.033
53383,23847.264
53384,23872.484
53385,24390.531
53386,23931.63
53387,24140.26
53388,24181.217
53389,24571.27
53390,24021.98
53391,7823.2456
53392,24463.705
53393,4406.705
53394,23619.537
53395,24963.047
53396,24614.918
53397,15138.037
53398,30147.338
53399,24093.975
53400,24140.943
53401,24115.191
53402,35307.258
53403,23508.428
53404,23912.01
53405,29511.115
53406,34517.305
53407,28489.89
53408,24148.238
53409,19792.291
53410,17390.498
53411,24609.271
53412,23161.537
53413,23171.56
53414,26148.459
53415,1691.8356
53416,24775.252
53417,24774.045
53418,23871.965
53419,23631.49
53420,23649.746
53421,23342.111
53422,24098.607
53423,24931.307
53424,14936.023
53425,24354.715
53426,24375.068
53427,24573.059
53428,2244.5356
53429,24008.154
53430,24790.02
53431,10301.936
53432,22989.234
53433,23501.22
53434,24615.09
53435,17607.424
53436,17503.307
53437,24391.387
53438,24290.812
53439,22981.436
53440,23242.889
53441,24431.4
53442,24016.99
53443,23700.61
53444,27488.078
53445,24553.377
53446,16396.941
53447,23652.342
53448,25052.674
53449,22069.85
53450,24372.322
53451,24456.062
53452,1.943538
53453,24475.455
53454,45285.69
53455,23266.713
53456,48403.023
53457,24298.365
53458,23563.834
53459,24695.285
53460,24062.264
53461,24013.922
53462,22533.287
53463,10186.041
53464,23600.525
53465,31360.18
53466,23454.459
53467,24252.182
53468,25527.252
53469,25122.76
53470,24789.912
53471,114.86506
53472,8418.445
53473,24412.734
53474,16048.7
53475,24297.885
53476,24251.414
53477,23931.844
53478,24607.025
53479,24450.975
53480,25131.787
53481,23253.178
53482,24146.193
53483,25182.74
53484,44920.773
53485,24857.623
53486,14144.666
53487,24239.088
53488,24264.73
53489,24134.275
53490,24075.254
53491,3359.0127
53492,24019.72
53493,23798.865
53494,34684.2
53495,24669.38
53496,24156.502
53497,19720.268
53498,23293.87
53499,15515.135
53500,23864.201
53501,4788.5635
53502,24283.625
53503,32484.86
53504,24694.459
53505,24553.871
53506,23841.389
53507,25212.01
53508,24284.713
53509,33561.355
53510,24321.893
53511,17440.412
53512,18573.023
53513,11740.7
53514,23226.773
53515,24273.62
53516,24674.629
53517,24087.863
53518,16914.84
53519,15921.531
53520,23810.99
53521,24007.262
53522,23404.99
53523,24954.674
53524,14553.959
53525,24469.387
53526,23951.416
53527,15866.512
53528,24410.703
53529,24709.252
53530,24593.803
53531,23813.773
53532,24594.35
53533,24782.201
53534,33389.18
53535,24838.51
53536,24311.717
53537,23997.592
53538,23841.086
53539,23756.818
53540,16680.445
53541,27283.172
53542,43420.395
53543,41246.61
53544,17318.244
53545,22947.836
53546,23724.7
53547,24298.686
53548,37702.16
53549,24807.982
53550,27127.877
53551,24692.717
53552,47211.44
53553,24390.008
53554,23985.16
53555,14378.293
53556,24123.15
53557,16947.031
53558,23540.092
53559,28640.207
53560,24629.674
53561,36553.047
53562,21944.377
53563,24755.44
53564,23898.059
53565,24868.568
53566,24724.28
53567,24832.85
53568,24356.643
53569,24327.213
53570,24652.994
53571,24963.725
53572,23961.229
53573,23897.123
53574,23882.943
53575,24730.807
53576,19868.688
53577,23949.805
53578,24149.758
53579,24876.318
53580,24096.123
53581,23598.291
53582,23678.367
53583,24031.658
53584,24247.348
53585,48306.875
53586,24438.846
53587,24711.03
53588,24394.748
53589,24604.969
53590,24241.654
53591,24212.732
53592,23270.08
53593,23414.871
53594,24766.455
53595,31832.65
53596,24853.486
53597,23347.09
53598,24522.943
53599,24194.623
53600,29649.73
53601,7908.6484
53602,17987.402
53603,24458.229
53604,24756.088
53605,14596.735
53606,23945.52
53607,23937.166
53608,24831.215
53609,23719.404
53610,24674.406
53611,23984.654
53612,1540.396
53613,30414.072
53614,24728.441
53615,29681.799
53616,29620.463
53617,27621.842
53618,9543.818
53619,24498.264
53620,25076.346
53621,24333.979
53622,23690.92
53623,24589.271
53624,23683.512
53625,35059.586
53626,26205.13
53627,23219.752
53628,23978.55
53629,25471.717
53630,26201.803
53631,24079.057
53632,25364.672
53633,24007.25
53634,24444.867
53635,24615.21
53636,17414.541
53637,23499.867
53638,24352.43
53639,915.50757
53640,23662.553
53641,24393.514
53642,23969.307
53643,23690.016
53644,24814.807
53645,38373.555
53646,13587.865
53647,23227.678
53648,24406.225
53649,11394.516
53650,24086.322
53651,23493.469
53652,24511.307
53653,24201.648
53654,24526.53
53655,24938.92
53656,4599.7695
53657,23875.494
53658,23761.607
53659,28347.553
53660,31395.969
53661,41395.22
53662,25013.977
53663,23526.236
53664,24274.744
53665,23411.348
53666,23929.732
53667,47597.094
53668,42956.914
53669,23918.518
53670,24641.7
53671,23649.143
53672,48616.48
53673,24577.572
53674,24147.537
53675,37202.6
53676,24075.672
53677,19287.135
53678,24551.506
53679,24131.693
53680,16865.127
53681,24245.416
53682,24619.102
53683,15534.799
53684,24319.572
53685,27813.99
53686,27873.035
53687,28838.924
53688,24018.22
53689,23737.424
53690,24728.896
53691,32320.494
53692,23841.549
53693,24221.432
53694,24787.96
53695,23891.693
53696,24624.59
53697,23753.195
53698,23968.668
53699,48702.094
53700,24014.16
53701,25177.705
53702,24307.393
53703,24528.09
53704,2125.8699
53705,23462.115
53706,30045.963
53707,28054.01
53708,24453.05
53709,23345.44
53710,24710.24
53711,22604.775
53712,20408.564
53713,42085.93
53714,6658.999
53715,23912.986
53716,23799.303
53717,23466.873
53718,24508.473
53719,33605.344
53720,19461.574
53721,20296.143
53722,31476.857
53723,25174.432
53724,24309.371
53725,16184.658
53726,20620.783
53727,22930.838
53728,20107.994
53729,23662.525
53730,24592.906
53731,24362.057
53732,29344.533
53733,31031.443
53734,22552.86
53735,25051.229
53736,23350.588
53737,24325.076
53738,24513.537
53739,15103.978
53740,23678.842
53741,23967.71
53742,23889.328
53743,25286.432
53744,39578.6
53745,23641.564
53746,43612.88
53747,3608.5476
53748,24347.396
53749,17146.518
53750,24351.771
53751,24096.03
53752,23345.99
53753,33138.227
53754,24791.762
53755,22787.412
53756,6606.5166
53757,24775.936
53758,15086.9
53759,24097.7
53760,19649.135
53761,24374.176
53762,26734.533
53763,24134.057
53764,23942.908
53765,46297.258
53766,37354.105
53767,24244.748
53768,24539.715
53769,6244.547
53770,24069.748
53771,36592.434
53772,24764.082
53773,739.241
53774,20599.107
53775,25523.709
53776,36045.55
53777,24388.635
53778,23645.645
53779,31546.936
53780,26027.514
53781,15125.06
53782,24874.586
53783,23981.887
53784,24112.729
53785,24164.281
53786,33840.133
53787,24096.268
53788,16633.295
53789,23419.46
53790,24887.678
53791,23831.162
53792,25170.057
53793,31604.69
53794,23564.924
53795,23377.107
53796,23252.416
53797,24356.756
53798,24344.072
53799,24380.508
53800,31388.479
53801,24371.592
53802,24134.861
53803,24862.56
53804,23488.775
53805,27801.76
53806,18650.418
53807,24484.46
53808,20492.02
53809,49227.254
53810,18198.955
53811,23714.39
53812,26711.326
53813,25288.443
53814,29712.143
53815,23766.943
53816,33825.652
53817,23336.654
53818,13507.604
53819,23738.133
53820,24429.814
53821,41282.96
53822,24984.541
53823,23911.494
53824,10497.317
53825,28813.0
53826,23087.764
53827,24320.748
53828,24425.72
53829,23239.496
53830,35738.4
53831,24597.92
53832,35471.906
53833,23545.229
53834,25505.568
53835,24338.672
53836,24368.97
53837,23507.443
53838,23678.973
53839,24438.85
53840,24342.936
53841,23447.693
53842,24799.846
53843,24730.805
53844,24134.512
53845,24250.629
53846,42153.22
53847,18929.443
53848,24831.346
53849,23975.049
53850,24120.125
53851,25051.52
53852,23948.408
53853,24037.447
53854,25041.33
53855,24119.375
53856,25377.92
53857,23769.469
53858,22692.127
53859,24601.84
53860,21041.156
53861,15712.925
53862,17393.521
53863,24206.316
53864,34934.5
53865,25133.049
53866,23406.34
53867,23633.0
53868,23928.52
53869,24202.998
53870,23913.303
53871,24828.73
53872,24143.486
53873,24190.102
53874,24195.098
53875,23247.479
53876,23996.742
53877,25191.73
53878,33462.156
53879,23742.158
53880,23570.877
53881,23330.797
53882,24957.303
53883,23575.646
53884,40689.844
53885,23792.56
53886,23733.031
53887,24667.248
53888,24173.998
53889,23470.26
53890,23522.428
53891,23725.87
53892,24284.219
53893,23746.988
53894,25161.213
53895,23573.088
53896,25312.994
53897,23621.014
53898,23464.037
53899,27635.9
53900,3853.2788
53901,18916.104
53902,23795.17
53903,17739.51
53904,23782.879
53905,25058.643
53906,42990.902
53907,24031.115
53908,19538.297
53909,23075.97
53910,24850.463
53911,24198.932
53912,23898.771
53913,23885.482
53914,24237.037
53915,23871.299
53916,25748.709
53917,44032.55
53918,24340.584
53919,23748.143
53920,24925.17
53921,29657.365
53922,23569.44
53923,23138.006
53924,23790.043
53925,24537.582
53926,22117.492
53927,24545.28
53928,23841.05
53929,24611.861
53930,27731.762
53931,23456.049
53932,22917.488
53933,24740.742
53934,24315.412
53935,24332.408
53936,18866.59
53937,24939.123
53938,48355.445
53939,23626.816
53940,32352.898
53941,24316.506
53942,24466.785
53943,24525.455
53944,12287.531
53945,2354.9119
53946,24241.951
53947,32372.479
53948,23955.904
53949,23992.127
53950,23776.947
53951,16725.549
53952,24464.715
53953,25200.541
53954,24719.367
53955,24622.07
53956,23756.752
53957,24361.668
53958,23182.697
53959,24167.16
53960,25110.404
53961,25052.387
53962,24128.037
53963,23656.576
53964,2507.823
53965,24246.98
53966,40674.36
53967,24034.355
53968,24093.361
53969,23394.748
53970,23097.01
53971,24132.408
53972,23966.88
53973,23616.455
53974,24381.47
53975,23792.42
53976,23357.896
53977,23950.955
53978,24278.244
53979,24177.12
53980,24517.752
53981,24301.074
53982,24753.502
53983,24264.467
53984,23959.057
53985,23821.357
53986,25146.533
