id,predicted_person_income
53787,69702.234
53788,49612.555
53789,99347.78
53790,78661.21
53791,81030.08
53792,76594.375
53793,86837.53
53794,41316.68
53795,60762.766
53796,80656.8
53797,37944.586
53798,11844.506
53799,83237.14
53800,79302.03
53801,68493.36
53802,52694.375
53803,80838.97
53804,34456.25
53805,66426.484
53806,98894.41
53807,81418.14
53808,26034.072
53809,78182.234
53810,69972.4
53811,36326.32
53812,82504.89
53813,76364.17
53814,44162.36
53815,53608.125
53816,60811.53
53817,7729.9014
53818,18336.13
53819,66956.0
53820,85834.01
53821,75225.78
53822,50941.055
53823,56963.383
53824,63422.426
53825,75160.09
53826,72840.84
53827,65089.004
53828,60476.297
53829,13913.933
53830,72223.89
53831,73410.79
53832,59966.633
53833,61479.34
53834,48291.367
53835,9319.989
53836,67673.98
53837,95785.85
53838,81569.93
53839,21801.182
53840,37040.21
53841,62459.547
53842,83652.14
53843,54084.965
53844,27440.943
53845,51540.258
53846,24009.752
53847,109154.21
53848,85565.98
53849,5958.514
53850,18952.092
53851,57974.223
53852,36953.867
53853,52851.305
53854,10174.949
53855,137885.06
53856,38766.0
53857,39982.875
53858,74832.29
53859,70594.58
53860,67403.13
53861,67689.83
53862,65237.15
53863,89020.45
53864,65409.43
53865,47639.594
53866,65701.8
53867,86528.97
53868,63003.473
53869,74539.77
53870,68125.32
53871,61042.945
53872,10972.869
53873,10799.588
53874,43042.367
53875,146522.0
53876,27478.139
53877,85978.28
53878,66451.22
53879,93085.64
53880,78710.3
53881,66430.24
53882,59183.36
53883,44705.19
53884,20416.412
53885,77986.59
53886,66148.19
53887,89311.52
53888,84746.74
53889,60158.254
53890,66880.5
53891,77103.17
53892,69979.84
53893,27651.396
53894,89261.8
53895,95882.43
53896,62989.94
53897,95488.375
53898,24354.389
53899,68572.14
53900,41993.633
53901,91220.5
53902,20440.268
53903,57116.324
53904,56603.98
53905,59927.96
53906,61927.96
53907,81555.25
53908,64655.254
53909,58865.734
53910,117872.29
53911,59230.117
53912,72158.09
53913,68797.1
53914,70955.016
53915,57701.492
53916,65428.234
53917,76786.03
53918,79769.3
53919,54587.156
53920,62256.223
53921,32028.697
53922,37647.625
53923,23101.889
53924,9923.184
53925,64799.504
53926,42470.664
53927,109095.164
53928,41729.39
53929,90285.44
53930,93110.42
53931,68560.375
53932,126541.516
53933,77624.64
53934,88307.92
53935,74888.89
53936,128923.54
53937,57466.914
53938,172855.6
53939,72335.34
53940,78230.19
53941,70794.62
53942,65481.844
53943,32615.656
53944,53900.953
53945,51565.023
53946,30884.146
53947,108142.57
53948,46084.71
53949,10823.903
53950,43444.12
53951,100206.83
53952,25914.418
53953,75837.66
53954,3366.5095
53955,76670.74
53956,66786.664
53957,65153.254
53958,64153.605
53959,68929.81
53960,56669.16
53961,58124.938
53962,105819.48
53963,79202.234
53964,5767.257
53965,127645.94
53966,71578.24
53967,70308.375
53968,70700.18
53969,58603.16
53970,94511.625
53971,50382.395
53972,71660.13
53973,94673.15
53974,94271.4
53975,138892.22
53976,32262.64
53977,11251.303
53978,68290.57
53979,78890.2
53980,26549.201
53981,53989.875
53982,77023.49
53983,82025.36
53984,79040.484
53985,75366.43
53986,34662.81
53987,38130.2
53988,40101.355
53989,53070.35
53990,2799.613
53991,53687.977
53992,149869.9
53993,58122.79
53994,53471.438
53995,102020.16
53996,71612.19
53997,73415.72
53998,77971.85
53999,80012.34
54000,59974.33
54001,106584.44
54002,54225.273
54003,70235.59
54004,53413.22
54005,63151.656
54006,58582.164
54007,61891.734
54008,63746.03
54009,55447.79
54010,74027.125
54011,105329.375
54012,64891.4
54013,82942.71
54014,44125.113
54015,50428.254
54016,73570.195
54017,54175.93
54018,86733.22
54019,140848.42
54020,76539.02
54021,64145.836
54022,74559.375
54023,44110.1
54024,58220.78
54025,64976.72
54026,36765.695
54027,48342.258
54028,51592.3
54029,72733.305
54030,22574.129
54031,61115.234
54032,64273.867
54033,68274.07
54034,45679.152
54035,65884.42
54036,73770.0
54037,80503.12
54038,105410.875
54039,14773.021
54040,79939.01
54041,37319.477
54042,59140.04
54043,67621.31
54044,67402.82
54045,89937.63
54046,21641.436
54047,70582.98
54048,59460.883
54049,79836.234
54050,107979.8
54051,68348.35
54052,104353.875
54053,73249.914
54054,74350.59
54055,46329.992
54056,76767.55
54057,70635.09
54058,50095.746
54059,75850.13
54060,61018.305
54061,4298.0728
54062,64790.508
54063,19746.203
54064,91645.83
54065,54111.477
54066,142805.06
54067,72061.19
54068,74325.09
54069,7688.687
54070,47546.227
54071,85557.08
54072,54094.547
54073,114352.97
54074,18681.508
54075,10368.093
54076,91074.86
54077,95091.26
54078,89828.89
54079,55656.793
54080,23175.791
54081,36222.906
54082,51351.195
54083,52340.473
54084,77165.06
54085,62524.332
54086,66273.336
54087,14614.318
54088,115086.54
54089,90580.95
54090,83952.3
54091,78602.41
54092,50663.133
54093,14990.1045
54094,101913.984
54095,94146.87
54096,27539.373
54097,99066.59
54098,49712.36
54099,101209.03
54100,89851.5
54101,10242.358
54102,3168.007
54103,71691.56
54104,93655.18
54105,81532.34
54106,26359.863
54107,58012.445
54108,44530.28
54109,87600.66
54110,37297.992
54111,102431.17
54112,74973.84
54113,48272.605
54114,71660.46
54115,70422.016
54116,6655.002
54117,84637.37
54118,32320.564
54119,68658.484
54120,80758.766
54121,36444.656
54122,11126.409
54123,68789.41
54124,94758.0
54125,72037.55
54126,108103.305
54127,118677.81
54128,63747.918
54129,176508.25
54130,44475.46
54131,44474.484
54132,109106.08
54133,40291.344
54134,34907.633
54135,53308.707
54136,5844.288
54137,5187.284
54138,33931.973
54139,8790.925
54140,109859.484
54141,43460.992
54142,69376.805
54143,49042.977
54144,61036.79
54145,94392.89
54146,140101.78
54147,118440.375
54148,61212.082
54149,7672.292
54150,69353.3
54151,53256.344
54152,58067.0
54153,13818.986
54154,96328.75
54155,59389.094
54156,45598.53
54157,55443.406
54158,69141.516
54159,165545.06
54160,67555.625
54161,98621.96
54162,64262.887
54163,69169.86
54164,68992.36
54165,75780.7
54166,47757.74
54167,24678.955
54168,118702.39
54169,38475.39
54170,65227.09
54171,33714.633
54172,46033.598
54173,43447.49
54174,77991.46
54175,60649.73
54176,53603.824
54177,40267.92
54178,54107.125
54179,75815.92
54180,66379.766
54181,112170.125
54182,69784.52
54183,63240.12
54184,62621.08
54185,77867.984
54186,74473.99
54187,66480.3
54188,38710.62
54189,78547.22
54190,41575.086
54191,44480.89
54192,48793.055
54193,49554.85
54194,61357.742
54195,49422.895
54196,85656.734
54197,19295.34
54198,73840.74
54199,36497.17
54200,2575.992
54201,84635.51
54202,70339.66
54203,37698.164
54204,51372.375
54205,58949.348
54206,51758.535
54207,50590.664
54208,17372.871
54209,60076.36
54210,48574.633
54211,54660.29
54212,68431.914
54213,50726.035
54214,64137.64
54215,35489.547
54216,70542.25
54217,70886.39
54218,43937.523
54219,59084.914
54220,34307.832
54221,98177.02
54222,56360.824
54223,77645.81
54224,55369.246
54225,88701.18
54226,64096.562
54227,21020.256
54228,89720.54
54229,72333.26
54230,108901.76
54231,69196.88
54232,58468.043
54233,45849.938
54234,31222.92
54235,22942.477
54236,85810.375
54237,65018.15
54238,44983.84
54239,56088.875
54240,61665.777
54241,66373.016
54242,60561.977
54243,130441.72
54244,67635.01
54245,59400.09
54246,48925.7
54247,99743.25
54248,51775.15
54249,55654.29
54250,70548.14
54251,80570.516
54252,52615.15
54253,58981.664
54254,49308.49
54255,62261.78
54256,73591.27
54257,56133.668
54258,88338.21
54259,42232.734
54260,77989.08
54261,88510.125
54262,78056.234
54263,97867.66
54264,90496.53
54265,44705.113
54266,64138.08
54267,68000.45
54268,72275.88
54269,78124.67
54270,38695.47
54271,88169.92
54272,44329.47
54273,54585.59
54274,93321.94
54275,117709.55
54276,70510.54
54277,91108.41
54278,53031.9
54279,86074.33
54280,216.51317
54281,99813.55
54282,36949.6
54283,82931.2
54284,17627.738
54285,33440.68
54286,902.937
54287,68891.46
54288,59741.07
54289,84478.375
54290,31626.002
54291,133075.0
54292,30495.195
54293,48868.82
54294,64900.695
54295,88027.79
54296,54800.863
54297,48612.79
54298,20556.264
54299,61865.312
54300,83434.58
54301,22346.467
54302,47069.195
54303,90493.94
54304,54967.176
54305,99540.15
54306,38452.47
54307,82755.016
54308,79444.164
54309,80704.664
54310,62600.906
54311,97035.53
54312,40059.414
54313,43608.113
54314,96067.28
54315,64052.297
54316,28454.46
54317,87624.375
54318,67302.08
54319,61348.848
54320,84018.29
54321,53196.594
54322,30687.37
54323,33321.28
54324,71583.09
54325,22140.088
54326,62586.645
54327,34160.74
54328,53640.39
54329,86821.66
54330,63200.29
54331,22592.627
54332,53954.406
54333,41585.008
54334,147209.08
54335,106984.54
54336,91215.66
54337,72220.0
54338,110244.016
54339,69000.0
54340,87965.234
54341,18937.166
54342,106123.2
54343,45570.934
54344,74864.305
54345,61865.727
54346,36912.992
54347,90469.21
54348,65423.297
54349,52481.594
54350,80201.95
54351,44237.58
54352,108426.73
54353,25246.053
54354,88895.2
54355,58584.984
54356,85773.5
54357,81969.55
54358,51567.547
54359,32631.139
54360,76746.0
54361,52285.15
54362,39873.445
54363,7007.835
54364,72218.77
54365,25345.814
54366,52740.32
54367,30093.025
54368,63222.59
54369,79909.74
54370,140819.88
54371,52936.984
54372,71254.75
54373,58774.492
54374,73413.305
54375,67601.266
54376,62033.15
54377,53756.207
54378,60159.305
54379,60366.22
54380,66693.59
54381,91165.92
54382,84745.46
54383,80925.0
54384,62607.383
54385,62632.37
54386,24060.396
54387,76757.5
54388,63556.445
54389,40443.375
54390,57425.113
54391,33774.54
54392,74242.516
54393,52983.875
54394,39370.234
54395,28330.816
54396,58241.0
54397,39556.047
54398,63656.117
54399,32207.742
54400,65436.766
54401,76420.64
54402,54981.555
54403,70769.17
54404,66868.42
54405,88625.51
54406,65842.85
54407,37164.68
54408,78666.625
54409,73327.54
54410,71030.96
54411,65747.36
54412,64353.844
54413,64555.902
54414,62887.816
54415,36591.598
54416,54601.074
54417,57156.566
54418,71277.97
54419,78357.08
54420,46787.44
54421,4722.1104
54422,83853.03
54423,42469.82
54424,92545.2
54425,16982.914
54426,116082.87
54427,60329.26
54428,79713.55
54429,55462.76
54430,47976.688
54431,60018.46
54432,50575.656
54433,65523.086
54434,72620.86
54435,32871.465
54436,109510.375
54437,25251.186
54438,44863.58
54439,78305.31
54440,71452.47
54441,71352.78
54442,87472.34
54443,53953.14
54444,102469.94
54445,63143.562
54446,103322.81
54447,129898.55
54448,5608.76
54449,44264.645
54450,32887.277
54451,59091.867
54452,62636.36
54453,81482.32
54454,20060.068
54455,58424.04
54456,58045.605
54457,14250.528
54458,56966.44
54459,81000.16
54460,77141.08
54461,87177.805
54462,65205.293
54463,42866.47
54464,82609.77
54465,5533.6455
54466,97959.84
54467,71367.08
54468,60437.254
54469,32770.43
54470,32857.594
54471,84422.08
54472,21719.494
54473,87205.69
54474,85904.484
54475,61344.645
54476,58033.312
54477,45780.04
54478,46868.242
54479,73333.586
54480,46376.6
54481,41353.805
54482,32691.498
54483,51109.29
54484,58388.83
54485,8726.598
54486,88892.516
54487,88411.0
54488,56760.95
54489,53640.78
54490,118680.31
54491,84424.59
54492,72065.164
54493,11566.021
54494,26328.225
54495,61137.438
54496,49228.727
54497,67980.33
54498,9560.385
54499,49022.72
54500,63925.758
54501,160733.66
54502,59871.316
54503,41173.75
54504,94286.39
54505,65592.86
54506,65052.87
54507,74340.484
54508,76414.67
54509,71071.3
54510,47895.875
54511,86050.34
54512,47656.32
54513,120727.31
54514,17301.611
54515,68886.89
54516,65600.78
54517,64032.727
54518,44236.402
54519,23474.643
54520,53513.055
54521,93515.99
54522,77612.375
54523,72918.41
54524,55085.938
54525,42045.18
54526,36011.83
54527,49299.04
54528,97320.02
54529,67517.03
54530,63246.83
54531,44182.54
54532,54837.223
54533,23064.643
54534,76830.28
54535,52644.344
54536,56128.664
54537,52946.93
54538,96129.7
54539,1189.81
54540,213.691
54541,56199.516
54542,27203.361
54543,95777.86
54544,105298.97
54545,78538.94
54546,6348.534
54547,86838.33
54548,51980.258
54549,123281.28
54550,4540.187
54551,72045.625
54552,3100.183
54553,53607.305
54554,82705.07
54555,81323.6
54556,55462.836
54557,16052.699
54558,47683.42
54559,43967.645
54560,82922.59
54561,23040.117
54562,56875.7
54563,100603.836
54564,64856.477
54565,108169.836
54566,75617.12
54567,106477.555
54568,136686.14
54569,25296.703
54570,54705.656
54571,77299.086
54572,72678.2
54573,61251.598
54574,31176.354
54575,53767.195
54576,13320.573
54577,124720.664
54578,52107.312
54579,52647.766
54580,53354.555
54581,82185.52
54582,19170.447
54583,61688.605
54584,6335.242
54585,98210.25
54586,55442.28
54587,27890.92
54588,68931.97
54589,47253.516
54590,37868.44
54591,10556.313
54592,91364.414
54593,70407.16
54594,58051.43
54595,109650.305
54596,12965.686
54597,135542.31
54598,59763.5
54599,13261.631
54600,26445.184
54601,34321.434
54602,30617.104
54603,53055.72
54604,46751.188
54605,24426.002
54606,95640.61
54607,79914.14
54608,33117.28
54609,2301.0872
54610,41180.258
54611,101978.77
54612,34070.977
54613,63694.71
54614,82625.516
54615,72744.4
54616,75367.63
54617,17745.555
54618,42644.117
54619,61575.844
54620,32973.9
54621,59856.305
54622,146188.44
54623,118446.89
54624,74161.19
54625,86824.04
54626,54877.875
54627,124509.875
54628,60471.85
54629,71275.42
54630,63497.72
54631,36679.75
54632,70539.37
54633,67386.36
54634,48775.01
54635,114447.95
54636,53965.594
54637,99359.33
54638,64380.227
54639,36531.695
54640,88574.04
54641,22663.824
54642,117792.766
54643,38866.023
54644,50662.246
54645,84654.85
54646,86833.68
54647,99496.64
54648,21524.014
54649,64809.566
54650,36556.305
54651,73540.53
54652,70122.25
54653,60007.598
54654,102170.57
54655,84462.42
54656,83974.61
54657,58467.723
54658,50637.188
54659,9905.501
54660,51882.934
54661,74448.58
54662,64222.19
54663,70747.266
54664,10398.502
54665,67355.12
54666,83426.97
54667,29994.842
54668,41721.03
54669,2699.2615
54670,57047.88
54671,82476.72
54672,59065.047
54673,34329.234
54674,67828.09
54675,55992.777
54676,80420.67
54677,59812.96
54678,52461.19
54679,66977.625
54680,84947.414
54681,45673.492
54682,77064.984
54683,79813.71
54684,83411.72
54685,145402.38
54686,136381.62
54687,52743.26
54688,53478.08
54689,55907.4
54690,71186.75
54691,43380.71
54692,109195.22
54693,98144.46
54694,33370.89
54695,58769.94
54696,61147.9
54697,90818.6
54698,78782.63
54699,87243.65
54700,41394.664
54701,86444.55
54702,27479.037
54703,8958.368
54704,69515.26
54705,61037.656
54706,36954.5
54707,92598.32
54708,66414.875
54709,38681.94
54710,67204.18
54711,82772.77
54712,107666.91
54713,80345.484
54714,63158.773
54715,68223.69
54716,78851.375
54717,69539.48
54718,73252.92
54719,82967.27
54720,59340.03
54721,76587.16
54722,46955.445
54723,101907.11
54724,81498.91
54725,126010.43
54726,25334.535
54727,50175.21
54728,74520.54
54729,86670.625
54730,5996.2974
54731,49957.062
54732,86394.94
54733,66596.56
54734,10520.855
54735,58592.355
54736,68229.766
54737,69851.25
54738,64902.19
54739,86169.38
54740,59295.754
54741,14018.262
54742,74733.555
54743,38468.633
54744,57440.285
54745,64803.297
54746,86173.89
54747,15257.662
54748,71516.07
54749,58579.965
54750,421.21442
54751,72347.62
54752,104645.2
54753,41717.133
54754,62845.21
54755,50439.06
54756,76900.06
54757,76323.734
54758,81997.055
54759,58290.09
54760,71787.08
54761,110288.664
54762,80980.19
54763,33952.17
54764,168870.22
54765,57961.332
54766,65872.484
54767,33935.74
54768,67244.27
54769,74351.54
54770,16797.482
54771,70263.15
54772,68970.56
54773,54594.633
54774,61605.66
54775,28779.37
54776,74077.5
54777,71633.414
54778,65591.9
54779,72184.734
54780,48088.664
54781,46060.32
54782,54324.953
54783,77982.03
54784,90886.97
54785,54638.465
54786,49913.633
54787,58632.844
54788,52267.08
54789,77625.23
54790,110447.55
54791,63828.35
54792,50716.008
54793,90440.63
54794,40638.33
54795,13445.709
54796,17613.133
54797,60418.566
54798,80864.16
54799,5938.4297
54800,69081.12
54801,98943.74
54802,137236.69
54803,22023.68
54804,40059.23
54805,51326.4
54806,70386.19
54807,83136.55
54808,37001.75
54809,85500.4
54810,58003.953
54811,60093.516
54812,45252.91
54813,112401.555
54814,79537.95
54815,80876.3
54816,68077.68
54817,105503.97
54818,36685.484
54819,71457.305
54820,21146.395
54821,2094.0972
54822,41928.04
54823,40211.44
54824,22624.053
54825,57306.953
54826,66962.09
54827,63353.14
54828,80862.83
54829,25939.832
54830,34616.973
54831,4661.0986
54832,47499.234
54833,76289.266
54834,28886.389
54835,68091.17
54836,63768.168
54837,80002.55
54838,55776.01
54839,76447.0
54840,2838.3186
54841,43472.113
54842,73031.414
54843,109133.25
54844,73797.81
54845,56187.945
54846,52596.445
54847,62039.496
54848,65371.133
54849,69197.73
54850,111905.84
54851,48241.85
54852,78344.375
54853,68747.12
54854,43485.96
54855,65205.93
54856,17551.475
54857,20142.39
54858,67106.48
54859,102558.55
54860,46825.844
54861,29273.697
54862,18681.303
54863,85093.39
54864,74128.01
54865,42622.312
54866,79770.0
54867,56402.53
54868,78941.14
54869,44790.336
54870,27003.283
54871,54484.98
54872,127873.586
54873,68623.47
54874,61869.242
54875,67137.36
54876,67418.84
54877,40213.586
54878,42836.727
54879,60293.125
54880,78962.91
54881,38129.65
54882,9939.252
54883,22968.463
54884,58705.164
54885,46814.875
54886,67453.625
54887,19538.748
54888,92512.59
54889,51134.336
54890,25646.236
54891,30945.307
54892,71320.72
54893,55826.312
54894,60728.445
54895,95482.8
54896,35598.086
54897,450.46213
54898,59610.223
54899,54811.375
54900,62139.242
54901,15968.784
54902,48500.17
54903,74823.914
54904,70790.37
54905,5739.246
54906,77593.375
54907,74579.83
54908,82694.01
54909,21206.291
54910,64350.008
54911,31930.361
54912,150750.34
54913,69209.35
54914,41512.684
54915,44578.258
54916,83592.47
54917,53219.574
54918,19448.766
54919,46600.64
54920,72733.75
54921,34263.57
54922,57356.258
54923,39624.61
54924,50531.414
54925,40902.78
54926,50561.496
54927,76384.56
54928,73210.125
54929,58618.188
54930,56755.316
54931,34545.67
54932,72731.625
54933,43439.812
54934,69105.11
54935,39174.984
54936,75393.61
54937,74940.164
54938,91182.59
54939,65430.57
54940,54666.203
54941,53217.83
54942,100749.734
54943,56320.855
54944,24267.854
54945,57818.125
54946,140317.3
54947,42114.86
54948,1206.2836
54949,59741.45
54950,57825.227
54951,20848.943
54952,79451.59
54953,81216.78
54954,60251.727
54955,55366.203
54956,58139.895
54957,57122.656
54958,70156.27
54959,131557.56
54960,4810.405
54961,95427.13
54962,59789.18
54963,59003.945
54964,57031.746
54965,104873.72
54966,25612.604
54967,63698.86
54968,39649.758
54969,74079.39
54970,71904.17
54971,20009.877
54972,74605.48
54973,6117.7563
54974,65820.266
54975,81566.89
54976,63327.74
54977,102756.375
54978,75727.48
54979,79446.07
54980,82679.09
54981,48919.72
54982,42224.445
54983,88846.06
54984,96483.44
54985,39702.336
54986,122288.86
54987,189338.44
54988,68251.27
54989,65553.41
54990,88625.33
54991,96818.82
54992,139374.78
54993,84147.47
54994,55694.117
54995,82614.0
54996,22239.057
54997,52976.04
54998,21084.55
54999,64366.633
55000,66744.95
55001,58062.05
55002,29486.19
55003,42735.28
55004,40662.023
55005,75108.47
55006,60863.547
55007,38465.68
55008,52709.61
55009,54944.84
55010,102966.27
55011,63950.258
55012,85403.44
55013,64875.45
55014,58682.457
55015,49902.945
55016,30566.117
55017,74307.234
55018,88019.39
55019,10729.696
55020,148152.62
55021,48061.402
55022,62927.113
55023,101207.22
55024,18612.842
55025,39606.215
55026,75996.445
55027,65720.48
55028,73308.44
55029,58048.57
55030,47710.91
55031,71664.4
55032,83743.01
55033,46504.59
55034,109473.55
55035,39592.88
55036,50819.18
55037,40029.695
55038,81582.67
55039,64830.676
55040,90307.19
55041,53331.582
55042,76865.26
55043,44268.61
55044,69124.39
55045,104748.516
55046,94258.19
55047,18326.348
55048,69191.67
55049,64054.41
55050,37106.62
55051,34190.504
55052,68407.81
55053,41727.977
55054,17138.604
55055,94994.88
55056,79476.97
55057,83391.305
55058,80245.9
55059,66223.76
55060,62971.742
55061,30085.424
55062,30437.377
55063,91910.625
55064,59929.434
55065,68875.18
55066,47077.438
55067,16009.367
55068,58223.062
55069,69688.64
55070,63260.273
55071,70361.3
55072,69542.12
55073,60969.543
55074,67056.695
55075,72865.56
55076,41812.367
55077,42704.77
55078,73912.5
55079,60157.16
55080,80135.05
55081,7365.1426
55082,44223.242
55083,71432.5
55084,73314.516
55085,43819.547
55086,55680.453
55087,114131.11
55088,63437.695
55089,64821.04
55090,68316.625
55091,18722.727
55092,30781.184
55093,71735.016
55094,72623.86
55095,72945.44
55096,61341.453
55097,54598.27
55098,32115.703
55099,92183.76
55100,84781.72
55101,88943.83
55102,74158.766
55103,45544.754
55104,107864.18
55105,68559.266
55106,59325.805
55107,87469.91
55108,50832.47
55109,109973.78
55110,55090.996
55111,54446.57
55112,71794.73
55113,82460.03
55114,88953.055
55115,56262.5
55116,34419.496
55117,43150.08
55118,33531.09
55119,82125.13
55120,108310.414
55121,34413.79
55122,20854.252
55123,41064.977
55124,62008.586
55125,97537.18
55126,63256.082
55127,22038.158
55128,78668.76
55129,28132.225
55130,73754.06
55131,77601.11
55132,31995.47
55133,48195.555
55134,62441.156
55135,69573.69
55136,103696.414
55137,49672.17
55138,52013.586
55139,76752.27
55140,69257.56
55141,107892.16
55142,71402.78
55143,89593.49
55144,103128.14
55145,95729.45
55146,52235.023
55147,17655.28
55148,47519.24
55149,31795.03
55150,64186.984
55151,64798.523
55152,54858.74
55153,86323.34
55154,34280.125
55155,56856.176
55156,38566.312
55157,54983.49
55158,36505.18
55159,71139.75
55160,61063.58
55161,81870.11
55162,14349.109
55163,29530.062
55164,166831.02
55165,84764.87
55166,31817.951
55167,64846.953
55168,11541.394
55169,51097.914
55170,73002.22
55171,61514.86
55172,138040.92
55173,112755.48
55174,88742.47
55175,3746.074
55176,27240.41
55177,70204.375
55178,105367.484
55179,53898.766
55180,46355.11
55181,57297.617
55182,22104.908
55183,53982.117
55184,68473.43
55185,63474.64
55186,20588.248
55187,56506.777
55188,48529.086
55189,89766.08
55190,4893.8633
55191,22905.924
55192,36534.79
55193,45459.38
55194,91460.45
55195,15566.282
55196,52971.402
55197,33297.336
55198,85999.984
55199,68967.08
55200,82195.75
55201,7237.952
55202,61130.79
55203,80630.055
55204,69028.14
55205,60976.594
55206,71896.64
55207,11309.002
55208,81161.93
55209,87956.97
55210,79951.87
55211,37070.523
55212,65471.445
55213,52920.0
55214,76077.2
55215,92518.17
55216,68656.97
55217,33906.016
55218,63422.562
55219,50010.508
55220,28519.709
55221,78760.766
55222,69227.99
55223,16954.502
55224,54556.19
55225,63361.164
55226,66698.77
55227,72654.555
55228,102182.91
55229,54358.69
55230,65014.324
55231,36386.6
55232,47636.156
55233,36775.625
55234,80002.89
55235,89970.46
55236,22570.35
55237,65322.93
55238,66594.16
55239,67940.336
55240,108461.87
55241,23830.6
55242,86320.81
55243,72268.19
55244,76288.89
55245,53713.164
55246,49915.54
55247,105708.28
55248,89581.625
55249,56844.234
55250,67738.1
55251,47693.527
55252,86506.78
55253,61332.32
55254,65341.41
55255,25720.63
55256,77338.25
55257,46601.492
55258,103636.24
55259,47264.37
55260,46922.43
55261,64063.418
55262,84182.88
55263,50187.125
55264,71007.11
55265,74621.17
55266,87697.86
55267,29673.115
55268,89443.06
55269,47187.527
55270,18779.672
55271,67403.31
55272,140897.12
55273,80316.84
55274,48124.46
55275,45245.656
55276,18470.506
55277,15435.733
55278,55444.406
55279,98399.984
55280,95662.92
55281,70948.22
55282,64806.473
55283,68895.61
55284,39049.4
55285,64970.668
55286,53290.273
55287,69598.18
55288,40055.926
55289,60148.664
55290,70577.18
55291,40143.33
55292,70528.05
55293,75597.68
55294,86131.445
55295,33930.656
55296,59014.28
55297,80871.59
55298,44275.703
55299,11275.832
55300,24979.025
55301,71500.04
55302,27278.178
55303,70643.66
55304,46547.152
55305,43997.73
55306,83763.17
55307,51353.137
55308,80041.69
55309,92386.04
55310,39567.22
55311,84454.484
55312,45696.42
55313,46754.895
55314,123536.78
55315,38744.914
55316,75979.375
55317,25278.645
55318,53269.76
55319,84152.17
55320,69854.94
55321,71234.79
55322,41977.65
55323,69773.33
55324,70521.37
55325,19640.117
55326,71058.01
55327,56581.266
55328,84816.2
55329,77251.34
55330,97945.76
55331,72622.234
55332,62685.277
55333,57438.57
55334,36384.625
55335,67342.41
55336,76310.97
55337,66112.45
55338,36688.844
55339,72914.734
55340,32116.906
55341,102297.766
55342,105619.7
55343,75283.22
55344,40013.477
55345,36773.87
55346,83748.09
55347,4898.0264
55348,57606.168
55349,66643.98
55350,45886.86
55351,85251.836
55352,14500.585
55353,76014.74
55354,43983.586
55355,54330.062
55356,21468.87
55357,11381.695
55358,98663.97
55359,55618.34
55360,38592.36
55361,31782.307
55362,34534.812
55363,61774.203
55364,72400.016
55365,70919.17
55366,35615.2
55367,62145.176
55368,23918.527
55369,60658.8
55370,22809.16
55371,72463.84
55372,63558.16
55373,65031.79
55374,72146.87
55375,57102.555
55376,71100.09
55377,76892.76
55378,63906.26
55379,72687.016
55380,71094.07
55381,79124.734
55382,68648.164
55383,23609.834
55384,67161.78
55385,23112.846
55386,93128.52
55387,120975.83
55388,54256.234
55389,54704.414
55390,66486.42
55391,80144.03
55392,43608.258
55393,75959.09
55394,67848.71
55395,71565.69
55396,143205.88
55397,66432.95
55398,97357.6
55399,100891.81
55400,58368.29
55401,56189.047
55402,57674.59
55403,49882.125
55404,52912.65
55405,61514.156
55406,22074.107
55407,55208.18
55408,14424.83
55409,42207.727
55410,91922.8
55411,37783.81
55412,82465.53
55413,75055.28
55414,100261.195
55415,64085.395
55416,32245.05
55417,77773.93
55418,91889.57
55419,2431.7834
55420,24561.926
55421,103684.45
55422,48722.72
55423,63525.883
55424,55897.02
55425,63075.156
55426,49933.67
55427,66748.81
55428,70833.89
55429,16639.672
55430,35552.402
55431,34672.9
55432,32750.648
55433,28076.396
55434,35138.58
55435,51655.19
55436,110556.2
55437,72146.42
55438,30843.572
55439,68941.03
55440,90149.25
55441,18753.229
55442,116554.836
55443,49871.254
55444,69820.81
55445,51814.992
55446,27917.033
55447,103824.586
55448,111177.11
55449,27707.1
55450,84653.8
55451,57230.04
55452,42324.016
55453,43691.81
55454,97789.3
55455,84597.664
55456,54814.234
55457,33153.695
55458,71992.31
55459,34577.2
55460,60599.207
55461,23513.744
55462,61963.37
55463,67996.13
55464,43268.258
55465,76826.39
55466,63679.844
55467,82994.3
55468,82920.39
55469,65353.164
55470,60292.195
55471,58945.63
55472,91451.35
55473,25091.13
55474,77064.66
55475,59021.812
55476,1309.3153
55477,6031.0986
55478,64297.63
55479,64239.035
55480,73410.44
55481,30313.648
55482,69800.53
55483,16447.482
55484,67401.75
55485,48234.867
55486,55460.617
55487,134458.34
55488,49361.312
55489,160293.44
55490,38639.758
55491,17347.373
55492,70618.16
55493,59246.65
55494,96750.516
55495,51929.68
55496,33767.465
55497,66608.125
55498,77973.17
55499,72019.62
55500,69188.76
55501,76102.84
55502,97555.68
55503,81656.2
55504,63162.164
55505,29447.205
55506,46885.414
55507,62304.477
55508,24419.752
55509,111005.164
55510,62002.55
55511,85789.81
55512,81987.16
55513,89532.83
55514,13967.465
55515,86507.95
55516,42669.164
55517,132953.31
55518,99749.734
55519,39288.195
55520,68995.31
55521,40814.766
55522,65062.535
55523,65199.156
55524,21633.787
55525,89691.94
55526,61477.695
55527,132044.12
55528,62339.0
55529,40826.754
55530,79764.25
55531,39419.777
55532,51812.93
