id,Test Results
51224,Normal
51225,Normal
51226,Abnormal
51227,Normal
51228,Abnormal
51229,Normal
51230,Inconclusive
51231,Inconclusive
51232,Abnormal
51233,Normal
51234,Inconclusive
51235,Abnormal
51236,Normal
51237,Normal
51238,Normal
51239,Normal
51240,Abnormal
51241,Normal
51242,Normal
51243,Normal
51244,Normal
51245,Abnormal
51246,Abnormal
51247,Normal
51248,Normal
51249,Normal
51250,Normal
51251,Inconclusive
51252,Abnormal
51253,Normal
51254,Abnormal
51255,Normal
51256,Normal
51257,Normal
51258,Inconclusive
51259,Normal
51260,Inconclusive
51261,Abnormal
51262,Normal
51263,Abnormal
51264,Normal
51265,Abnormal
51266,Normal
51267,Abnormal
51268,Abnormal
51269,Inconclusive
51270,Normal
51271,Inconclusive
51272,Abnormal
51273,Normal
51274,Normal
51275,Abnormal
51276,Normal
51277,Abnormal
51278,Normal
51279,Normal
51280,Abnormal
51281,Abnormal
51282,Abnormal
51283,Inconclusive
51284,Abnormal
51285,Normal
51286,Inconclusive
51287,Inconclusive
51288,Normal
51289,Normal
51290,Normal
51291,Normal
51292,Normal
51293,Inconclusive
51294,Normal
51295,Inconclusive
51296,Normal
51297,Abnormal
51298,Normal
51299,Inconclusive
51300,Inconclusive
51301,Inconclusive
51302,Normal
51303,Abnormal
51304,Normal
51305,Abnormal
51306,Normal
51307,Abnormal
51308,Abnormal
51309,Abnormal
51310,Abnormal
51311,Abnormal
51312,Abnormal
51313,Abnormal
51314,Normal
51315,Inconclusive
51316,Normal
51317,Inconclusive
51318,Abnormal
51319,Normal
51320,Normal
51321,Normal
51322,Inconclusive
51323,Normal
51324,Inconclusive
51325,Normal
51326,Normal
51327,Normal
51328,Normal
51329,Abnormal
51330,Abnormal
51331,Abnormal
51332,Inconclusive
51333,Normal
51334,Normal
51335,Abnormal
51336,Inconclusive
51337,Normal
51338,Abnormal
51339,Normal
51340,Abnormal
51341,Inconclusive
51342,Abnormal
51343,Normal
51344,Abnormal
51345,Normal
51346,Normal
51347,Normal
51348,Inconclusive
51349,Normal
51350,Normal
51351,Normal
51352,Abnormal
51353,Abnormal
51354,Abnormal
51355,Normal
51356,Abnormal
51357,Normal
51358,Normal
51359,Normal
51360,Abnormal
51361,Abnormal
51362,Normal
51363,Normal
51364,Normal
51365,Normal
51366,Normal
51367,Abnormal
51368,Normal
51369,Normal
51370,Normal
51371,Normal
51372,Normal
51373,Inconclusive
51374,Abnormal
51375,Abnormal
51376,Abnormal
51377,Normal
51378,Normal
51379,Abnormal
51380,Inconclusive
51381,Normal
51382,Normal
51383,Inconclusive
51384,Abnormal
51385,Normal
51386,Abnormal
51387,Normal
51388,Abnormal
51389,Normal
51390,Normal
51391,Normal
51392,Abnormal
51393,Normal
51394,Normal
51395,Abnormal
51396,Inconclusive
51397,Normal
51398,Abnormal
51399,Normal
51400,Abnormal
51401,Normal
51402,Abnormal
51403,Normal
51404,Normal
51405,Normal
51406,Abnormal
51407,Inconclusive
51408,Inconclusive
51409,Normal
51410,Abnormal
51411,Normal
51412,Abnormal
51413,Normal
51414,Abnormal
51415,Normal
51416,Abnormal
51417,Normal
51418,Normal
51419,Inconclusive
51420,Normal
51421,Normal
51422,Normal
51423,Abnormal
51424,Abnormal
51425,Normal
51426,Normal
51427,Normal
51428,Abnormal
51429,Abnormal
51430,Abnormal
51431,Abnormal
51432,Normal
51433,Abnormal
51434,Inconclusive
51435,Normal
51436,Abnormal
51437,Normal
51438,Normal
51439,Abnormal
51440,Normal
51441,Normal
51442,Abnormal
51443,Normal
51444,Inconclusive
51445,Normal
51446,Normal
51447,Normal
51448,Inconclusive
51449,Normal
51450,Normal
51451,Normal
51452,Normal
51453,Normal
51454,Abnormal
51455,Abnormal
51456,Inconclusive
51457,Abnormal
51458,Normal
51459,Inconclusive
51460,Normal
51461,Normal
51462,Normal
51463,Normal
51464,Abnormal
51465,Abnormal
51466,Abnormal
51467,Normal
51468,Abnormal
51469,Abnormal
51470,Inconclusive
51471,Normal
51472,Inconclusive
51473,Inconclusive
51474,Normal
51475,Normal
51476,Abnormal
51477,Abnormal
51478,Abnormal
51479,Normal
51480,Abnormal
51481,Normal
51482,Normal
51483,Inconclusive
51484,Abnormal
51485,Abnormal
51486,Normal
51487,Inconclusive
51488,Normal
51489,Abnormal
51490,Normal
51491,Abnormal
51492,Inconclusive
51493,Inconclusive
51494,Abnormal
51495,Abnormal
51496,Normal
51497,Abnormal
51498,Inconclusive
51499,Normal
51500,Abnormal
51501,Normal
51502,Normal
51503,Inconclusive
51504,Normal
51505,Normal
51506,Normal
51507,Normal
51508,Normal
51509,Inconclusive
51510,Normal
51511,Abnormal
51512,Abnormal
51513,Abnormal
51514,Normal
51515,Inconclusive
51516,Normal
51517,Normal
51518,Normal
51519,Normal
51520,Inconclusive
51521,Normal
51522,Abnormal
51523,Normal
51524,Abnormal
51525,Normal
51526,Abnormal
51527,Normal
51528,Normal
51529,Abnormal
51530,Abnormal
51531,Normal
51532,Normal
51533,Abnormal
51534,Normal
51535,Abnormal
51536,Normal
51537,Abnormal
51538,Normal
51539,Normal
51540,Inconclusive
51541,Inconclusive
51542,Abnormal
51543,Normal
51544,Normal
51545,Normal
51546,Abnormal
51547,Abnormal
51548,Inconclusive
51549,Normal
51550,Abnormal
51551,Inconclusive
51552,Normal
51553,Normal
51554,Abnormal
51555,Inconclusive
51556,Normal
51557,Normal
51558,Normal
51559,Inconclusive
51560,Abnormal
51561,Abnormal
51562,Inconclusive
51563,Normal
51564,Normal
51565,Abnormal
51566,Inconclusive
51567,Abnormal
51568,Inconclusive
51569,Normal
51570,Abnormal
51571,Normal
51572,Normal
51573,Abnormal
51574,Normal
51575,Abnormal
51576,Normal
51577,Normal
51578,Abnormal
51579,Inconclusive
51580,Normal
51581,Abnormal
51582,Abnormal
51583,Normal
51584,Inconclusive
51585,Abnormal
51586,Inconclusive
51587,Normal
51588,Abnormal
51589,Abnormal
51590,Abnormal
51591,Normal
51592,Normal
51593,Normal
51594,Abnormal
51595,Abnormal
51596,Normal
51597,Inconclusive
51598,Normal
51599,Normal
51600,Normal
51601,Abnormal
51602,Abnormal
51603,Normal
51604,Abnormal
51605,Abnormal
51606,Normal
51607,Normal
51608,Abnormal
51609,Inconclusive
51610,Normal
51611,Inconclusive
51612,Normal
51613,Inconclusive
51614,Normal
51615,Normal
51616,Normal
51617,Abnormal
51618,Normal
51619,Abnormal
51620,Abnormal
51621,Abnormal
51622,Normal
51623,Abnormal
51624,Abnormal
51625,Abnormal
51626,Abnormal
51627,Abnormal
51628,Abnormal
51629,Abnormal
51630,Normal
51631,Normal
51632,Inconclusive
51633,Abnormal
51634,Normal
51635,Abnormal
51636,Inconclusive
51637,Abnormal
51638,Abnormal
51639,Abnormal
51640,Abnormal
51641,Abnormal
51642,Abnormal
51643,Abnormal
51644,Normal
51645,Normal
51646,Abnormal
51647,Normal
51648,Normal
51649,Inconclusive
51650,Abnormal
51651,Inconclusive
51652,Abnormal
51653,Normal
51654,Abnormal
51655,Inconclusive
51656,Normal
51657,Abnormal
51658,Normal
51659,Inconclusive
51660,Normal
51661,Abnormal
51662,Normal
51663,Abnormal
51664,Normal
51665,Abnormal
51666,Abnormal
51667,Normal
51668,Abnormal
51669,Normal
51670,Abnormal
51671,Normal
51672,Abnormal
51673,Inconclusive
51674,Abnormal
51675,Abnormal
51676,Normal
51677,Normal
51678,Abnormal
51679,Normal
51680,Normal
51681,Normal
51682,Abnormal
51683,Normal
51684,Normal
51685,Normal
51686,Normal
51687,Normal
51688,Normal
51689,Abnormal
51690,Normal
51691,Abnormal
51692,Normal
51693,Normal
51694,Normal
51695,Abnormal
51696,Normal
51697,Abnormal
51698,Inconclusive
51699,Inconclusive
51700,Normal
51701,Abnormal
51702,Normal
51703,Normal
51704,Normal
51705,Abnormal
51706,Abnormal
51707,Normal
51708,Normal
51709,Abnormal
51710,Abnormal
51711,Abnormal
51712,Normal
51713,Abnormal
51714,Inconclusive
51715,Abnormal
51716,Abnormal
51717,Normal
51718,Inconclusive
51719,Abnormal
51720,Abnormal
51721,Normal
51722,Normal
51723,Inconclusive
51724,Abnormal
51725,Normal
51726,Normal
51727,Normal
51728,Abnormal
51729,Abnormal
51730,Abnormal
51731,Normal
51732,Normal
51733,Abnormal
51734,Normal
51735,Abnormal
51736,Normal
51737,Normal
51738,Abnormal
51739,Normal
51740,Normal
51741,Normal
51742,Normal
51743,Abnormal
51744,Inconclusive
51745,Abnormal
51746,Abnormal
51747,Inconclusive
51748,Normal
51749,Inconclusive
51750,Abnormal
51751,Normal
51752,Inconclusive
51753,Normal
51754,Abnormal
51755,Normal
51756,Normal
51757,Normal
51758,Normal
51759,Inconclusive
51760,Normal
51761,Normal
51762,Abnormal
51763,Normal
51764,Inconclusive
51765,Abnormal
51766,Normal
51767,Abnormal
51768,Abnormal
51769,Abnormal
51770,Normal
51771,Normal
51772,Normal
51773,Abnormal
51774,Normal
51775,Normal
51776,Normal
51777,Abnormal
51778,Normal
51779,Normal
51780,Normal
51781,Normal
51782,Normal
51783,Normal
51784,Abnormal
51785,Normal
51786,Normal
51787,Normal
51788,Abnormal
51789,Normal
51790,Normal
51791,Normal
51792,Normal
51793,Inconclusive
51794,Normal
51795,Inconclusive
51796,Normal
51797,Abnormal
51798,Abnormal
51799,Inconclusive
51800,Normal
51801,Abnormal
51802,Normal
51803,Normal
51804,Abnormal
51805,Normal
51806,Normal
51807,Abnormal
51808,Inconclusive
51809,Normal
51810,Inconclusive
51811,Normal
51812,Normal
51813,Normal
51814,Abnormal
51815,Abnormal
51816,Abnormal
51817,Normal
51818,Normal
51819,Normal
51820,Abnormal
51821,Normal
51822,Abnormal
51823,Abnormal
51824,Abnormal
51825,Normal
51826,Inconclusive
51827,Inconclusive
51828,Abnormal
51829,Normal
51830,Normal
51831,Inconclusive
51832,Normal
51833,Abnormal
51834,Normal
51835,Normal
51836,Inconclusive
51837,Abnormal
51838,Normal
51839,Normal
51840,Normal
51841,Abnormal
51842,Abnormal
51843,Normal
51844,Normal
51845,Inconclusive
51846,Abnormal
51847,Inconclusive
51848,Inconclusive
51849,Abnormal
51850,Normal
51851,Abnormal
51852,Normal
51853,Inconclusive
51854,Abnormal
51855,Inconclusive
51856,Abnormal
51857,Abnormal
51858,Abnormal
51859,Inconclusive
51860,Abnormal
51861,Normal
51862,Abnormal
51863,Normal
51864,Normal
51865,Inconclusive
51866,Abnormal
51867,Normal
51868,Normal
51869,Abnormal
51870,Abnormal
51871,Abnormal
51872,Normal
51873,Abnormal
51874,Normal
51875,Normal
51876,Inconclusive
51877,Normal
51878,Abnormal
51879,Normal
51880,Normal
51881,Inconclusive
51882,Abnormal
51883,Normal
51884,Normal
51885,Normal
51886,Normal
51887,Abnormal
51888,Normal
51889,Abnormal
51890,Normal
51891,Normal
51892,Normal
51893,Normal
51894,Normal
51895,Abnormal
51896,Normal
51897,Normal
51898,Inconclusive
51899,Normal
51900,Abnormal
51901,Abnormal
51902,Normal
51903,Abnormal
51904,Normal
51905,Normal
51906,Normal
51907,Abnormal
51908,Normal
51909,Normal
51910,Abnormal
51911,Abnormal
51912,Normal
51913,Abnormal
51914,Normal
51915,Inconclusive
51916,Normal
51917,Normal
51918,Abnormal
51919,Normal
51920,Normal
51921,Normal
51922,Abnormal
51923,Normal
51924,Normal
51925,Abnormal
51926,Abnormal
51927,Normal
51928,Normal
51929,Normal
51930,Normal
51931,Normal
51932,Normal
51933,Normal
51934,Abnormal
51935,Abnormal
51936,Abnormal
51937,Inconclusive
51938,Inconclusive
51939,Normal
51940,Normal
51941,Normal
51942,Abnormal
51943,Normal
51944,Normal
51945,Inconclusive
51946,Normal
51947,Normal
51948,Normal
51949,Inconclusive
51950,Inconclusive
51951,Normal
51952,Normal
51953,Inconclusive
51954,Normal
51955,Normal
51956,Abnormal
51957,Normal
51958,Inconclusive
51959,Normal
51960,Inconclusive
51961,Abnormal
51962,Normal
51963,Normal
51964,Abnormal
51965,Abnormal
51966,Inconclusive
51967,Inconclusive
51968,Abnormal
51969,Normal
51970,Abnormal
51971,Abnormal
51972,Normal
51973,Abnormal
51974,Normal
51975,Normal
51976,Abnormal
51977,Normal
51978,Inconclusive
51979,Abnormal
51980,Normal
51981,Normal
51982,Normal
51983,Normal
51984,Inconclusive
51985,Normal
51986,Abnormal
51987,Normal
51988,Normal
51989,Inconclusive
51990,Abnormal
51991,Normal
51992,Normal
51993,Abnormal
51994,Abnormal
51995,Normal
51996,Normal
51997,Abnormal
51998,Normal
51999,Abnormal
52000,Normal
52001,Inconclusive
52002,Normal
52003,Abnormal
52004,Inconclusive
52005,Normal
52006,Abnormal
52007,Normal
52008,Normal
52009,Abnormal
52010,Abnormal
52011,Abnormal
52012,Normal
52013,Normal
52014,Normal
52015,Abnormal
52016,Normal
52017,Normal
52018,Normal
52019,Normal
52020,Inconclusive
52021,Abnormal
52022,Normal
52023,Normal
52024,Normal
52025,Normal
52026,Normal
52027,Normal
52028,Abnormal
52029,Abnormal
52030,Inconclusive
52031,Normal
52032,Abnormal
52033,Abnormal
52034,Normal
52035,Normal
52036,Inconclusive
52037,Abnormal
52038,Normal
52039,Inconclusive
52040,Abnormal
52041,Normal
52042,Normal
52043,Inconclusive
52044,Abnormal
52045,Abnormal
52046,Abnormal
52047,Abnormal
52048,Normal
52049,Abnormal
52050,Normal
52051,Abnormal
52052,Normal
52053,Normal
52054,Abnormal
52055,Normal
52056,Normal
52057,Normal
52058,Abnormal
52059,Normal
52060,Abnormal
52061,Normal
52062,Normal
52063,Normal
52064,Normal
52065,Abnormal
52066,Abnormal
52067,Inconclusive
52068,Normal
52069,Normal
52070,Normal
52071,Inconclusive
52072,Normal
52073,Normal
52074,Normal
52075,Normal
52076,Abnormal
52077,Abnormal
52078,Abnormal
52079,Normal
52080,Normal
52081,Abnormal
52082,Normal
52083,Abnormal
52084,Abnormal
52085,Normal
52086,Abnormal
52087,Inconclusive
52088,Inconclusive
52089,Abnormal
52090,Inconclusive
52091,Normal
52092,Normal
52093,Abnormal
52094,Normal
52095,Normal
52096,Abnormal
52097,Normal
52098,Inconclusive
52099,Abnormal
52100,Normal
52101,Inconclusive
52102,Abnormal
52103,Normal
52104,Normal
52105,Normal
52106,Normal
52107,Normal
52108,Inconclusive
52109,Abnormal
52110,Abnormal
52111,Normal
52112,Abnormal
52113,Normal
52114,Normal
52115,Normal
52116,Abnormal
52117,Abnormal
52118,Abnormal
52119,Normal
52120,Normal
52121,Normal
52122,Abnormal
52123,Abnormal
52124,Abnormal
52125,Normal
52126,Inconclusive
52127,Normal
52128,Abnormal
52129,Normal
52130,Inconclusive
52131,Inconclusive
52132,Normal
52133,Normal
52134,Normal
52135,Abnormal
52136,Normal
52137,Normal
52138,Abnormal
52139,Normal
52140,Inconclusive
52141,Inconclusive
52142,Inconclusive
52143,Inconclusive
52144,Normal
52145,Abnormal
52146,Normal
52147,Inconclusive
52148,Normal
52149,Normal
52150,Normal
52151,Abnormal
52152,Normal
52153,Normal
52154,Abnormal
52155,Abnormal
52156,Normal
52157,Abnormal
52158,Inconclusive
52159,Abnormal
52160,Normal
52161,Normal
52162,Abnormal
52163,Abnormal
52164,Normal
52165,Abnormal
52166,Abnormal
52167,Abnormal
52168,Abnormal
52169,Normal
52170,Abnormal
52171,Normal
52172,Normal
52173,Abnormal
52174,Abnormal
52175,Abnormal
52176,Normal
52177,Normal
52178,Abnormal
52179,Inconclusive
52180,Normal
52181,Abnormal
52182,Abnormal
52183,Normal
52184,Abnormal
52185,Abnormal
52186,Normal
52187,Normal
52188,Normal
52189,Normal
52190,Normal
52191,Normal
52192,Abnormal
52193,Abnormal
52194,Normal
52195,Normal
52196,Inconclusive
52197,Normal
52198,Normal
52199,Normal
52200,Abnormal
52201,Normal
52202,Abnormal
52203,Abnormal
52204,Abnormal
52205,Normal
52206,Abnormal
52207,Abnormal
52208,Normal
52209,Abnormal
52210,Normal
52211,Normal
52212,Abnormal
52213,Inconclusive
52214,Abnormal
52215,Abnormal
52216,Abnormal
52217,Normal
52218,Abnormal
52219,Abnormal
52220,Abnormal
52221,Normal
52222,Normal
52223,Normal
52224,Abnormal
52225,Normal
52226,Inconclusive
52227,Inconclusive
52228,Normal
52229,Abnormal
52230,Normal
52231,Abnormal
52232,Abnormal
52233,Inconclusive
52234,Abnormal
52235,Normal
52236,Abnormal
52237,Normal
52238,Inconclusive
52239,Abnormal
52240,Normal
52241,Inconclusive
52242,Normal
52243,Abnormal
52244,Abnormal
52245,Normal
52246,Normal
52247,Normal
52248,Normal
52249,Normal
52250,Normal
52251,Inconclusive
52252,Abnormal
52253,Inconclusive
52254,Abnormal
52255,Normal
52256,Normal
52257,Inconclusive
52258,Normal
52259,Abnormal
52260,Normal
52261,Abnormal
52262,Normal
52263,Abnormal
52264,Inconclusive
52265,Normal
52266,Inconclusive
52267,Normal
52268,Abnormal
52269,Normal
52270,Inconclusive
52271,Normal
52272,Abnormal
52273,Abnormal
52274,Normal
52275,Normal
52276,Normal
52277,Normal
52278,Normal
52279,Abnormal
52280,Abnormal
52281,Inconclusive
52282,Abnormal
52283,Inconclusive
52284,Inconclusive
52285,Abnormal
52286,Normal
52287,Abnormal
52288,Abnormal
52289,Inconclusive
52290,Inconclusive
52291,Normal
52292,Normal
52293,Abnormal
52294,Normal
52295,Abnormal
52296,Normal
52297,Normal
52298,Inconclusive
52299,Abnormal
52300,Normal
52301,Abnormal
52302,Abnormal
52303,Abnormal
52304,Abnormal
52305,Normal
52306,Normal
52307,Normal
52308,Normal
52309,Abnormal
52310,Inconclusive
52311,Normal
52312,Abnormal
52313,Abnormal
52314,Normal
52315,Inconclusive
52316,Normal
52317,Normal
52318,Abnormal
52319,Normal
52320,Abnormal
52321,Abnormal
52322,Normal
52323,Normal
52324,Inconclusive
52325,Normal
52326,Normal
52327,Normal
52328,Abnormal
52329,Abnormal
52330,Abnormal
52331,Normal
52332,Abnormal
52333,Normal
52334,Normal
52335,Abnormal
52336,Abnormal
52337,Normal
52338,Abnormal
52339,Normal
52340,Normal
52341,Abnormal
52342,Normal
52343,Abnormal
52344,Normal
52345,Normal
52346,Normal
52347,Abnormal
52348,Abnormal
52349,Normal
52350,Normal
52351,Inconclusive
52352,Normal
52353,Normal
52354,Normal
52355,Inconclusive
52356,Normal
52357,Abnormal
52358,Inconclusive
52359,Inconclusive
52360,Normal
52361,Normal
52362,Normal
52363,Normal
52364,Normal
52365,Abnormal
52366,Normal
52367,Normal
52368,Abnormal
52369,Abnormal
52370,Normal
52371,Normal
52372,Normal
52373,Normal
52374,Abnormal
52375,Normal
52376,Inconclusive
52377,Normal
52378,Inconclusive
52379,Abnormal
52380,Normal
52381,Normal
52382,Abnormal
52383,Abnormal
52384,Normal
52385,Normal
52386,Abnormal
52387,Inconclusive
52388,Normal
52389,Normal
52390,Abnormal
52391,Abnormal
52392,Abnormal
52393,Abnormal
52394,Abnormal
52395,Abnormal
52396,Abnormal
52397,Normal
52398,Abnormal
52399,Abnormal
52400,Inconclusive
52401,Normal
52402,Normal
52403,Abnormal
52404,Inconclusive
52405,Inconclusive
52406,Normal
52407,Abnormal
52408,Inconclusive
52409,Normal
52410,Normal
52411,Abnormal
52412,Normal
52413,Abnormal
52414,Normal
52415,Normal
52416,Normal
52417,Normal
52418,Abnormal
52419,Normal
52420,Abnormal
52421,Abnormal
52422,Abnormal
52423,Inconclusive
52424,Abnormal
52425,Normal
52426,Normal
52427,Normal
52428,Normal
52429,Abnormal
52430,Abnormal
52431,Normal
52432,Normal
52433,Abnormal
52434,Normal
52435,Inconclusive
52436,Normal
52437,Abnormal
52438,Normal
52439,Normal
52440,Abnormal
52441,Abnormal
52442,Normal
52443,Abnormal
52444,Normal
52445,Normal
52446,Inconclusive
52447,Normal
52448,Normal
52449,Abnormal
52450,Abnormal
52451,Abnormal
52452,Normal
52453,Normal
52454,Normal
52455,Abnormal
52456,Normal
52457,Normal
52458,Normal
52459,Normal
52460,Normal
52461,Abnormal
52462,Normal
52463,Normal
52464,Normal
52465,Normal
52466,Inconclusive
52467,Abnormal
52468,Abnormal
52469,Abnormal
52470,Abnormal
52471,Normal
52472,Abnormal
52473,Abnormal
52474,Abnormal
52475,Abnormal
52476,Normal
52477,Normal
52478,Abnormal
52479,Abnormal
52480,Inconclusive
52481,Normal
52482,Normal
52483,Normal
52484,Inconclusive
52485,Abnormal
52486,Inconclusive
52487,Abnormal
52488,Normal
52489,Normal
52490,Normal
52491,Normal
52492,Normal
52493,Abnormal
52494,Normal
52495,Normal
52496,Abnormal
52497,Abnormal
52498,Abnormal
52499,Abnormal
52500,Normal
52501,Normal
52502,Normal
52503,Normal
52504,Inconclusive
52505,Normal
52506,Normal
52507,Normal
52508,Inconclusive
52509,Abnormal
52510,Inconclusive
52511,Inconclusive
52512,Normal
52513,Normal
52514,Normal
52515,Normal
52516,Normal
52517,Normal
52518,Abnormal
52519,Abnormal
52520,Inconclusive
52521,Normal
52522,Normal
52523,Abnormal
52524,Abnormal
52525,Inconclusive
52526,Normal
52527,Abnormal
52528,Abnormal
52529,Normal
52530,Normal
52531,Normal
52532,Normal
52533,Abnormal
52534,Abnormal
52535,Normal
52536,Normal
52537,Abnormal
52538,Normal
52539,Abnormal
52540,Normal
52541,Inconclusive
52542,Normal
52543,Inconclusive
52544,Normal
52545,Abnormal
52546,Abnormal
52547,Abnormal
52548,Abnormal
52549,Abnormal
52550,Normal
52551,Abnormal
52552,Abnormal
52553,Normal
52554,Abnormal
52555,Inconclusive
52556,Abnormal
52557,Normal
52558,Abnormal
52559,Abnormal
52560,Normal
52561,Normal
52562,Abnormal
52563,Inconclusive
52564,Normal
52565,Normal
52566,Normal
52567,Normal
52568,Abnormal
52569,Normal
52570,Inconclusive
52571,Normal
52572,Inconclusive
52573,Abnormal
52574,Abnormal
52575,Abnormal
52576,Normal
52577,Normal
52578,Abnormal
52579,Normal
52580,Inconclusive
52581,Abnormal
52582,Abnormal
52583,Abnormal
52584,Abnormal
52585,Normal
52586,Normal
52587,Abnormal
52588,Abnormal
52589,Normal
52590,Normal
52591,Abnormal
52592,Abnormal
52593,Normal
52594,Normal
52595,Normal
52596,Abnormal
52597,Inconclusive
52598,Normal
52599,Normal
52600,Abnormal
52601,Abnormal
52602,Inconclusive
52603,Normal
52604,Normal
52605,Normal
52606,Normal
52607,Abnormal
52608,Normal
52609,Normal
52610,Normal
52611,Abnormal
52612,Normal
52613,Abnormal
52614,Normal
52615,Normal
52616,Normal
52617,Abnormal
52618,Abnormal
52619,Abnormal
52620,Inconclusive
52621,Abnormal
52622,Abnormal
52623,Inconclusive
52624,Normal
52625,Normal
52626,Abnormal
52627,Abnormal
52628,Normal
52629,Abnormal
52630,Abnormal
52631,Normal
52632,Abnormal
52633,Normal
52634,Abnormal
52635,Normal
52636,Inconclusive
52637,Normal
52638,Normal
52639,Normal
52640,Normal
52641,Normal
52642,Abnormal
52643,Abnormal
52644,Inconclusive
52645,Abnormal
52646,Normal
52647,Normal
52648,Normal
52649,Normal
52650,Inconclusive
52651,Inconclusive
52652,Abnormal
52653,Abnormal
52654,Normal
52655,Abnormal
52656,Inconclusive
52657,Abnormal
52658,Inconclusive
52659,Inconclusive
52660,Abnormal
52661,Abnormal
52662,Abnormal
52663,Abnormal
52664,Normal
52665,Abnormal
52666,Abnormal
52667,Abnormal
52668,Normal
52669,Abnormal
52670,Normal
52671,Abnormal
52672,Abnormal
52673,Normal
52674,Normal
52675,Abnormal
52676,Abnormal
52677,Normal
52678,Abnormal
52679,Inconclusive
52680,Abnormal
52681,Abnormal
52682,Normal
52683,Abnormal
52684,Normal
52685,Normal
52686,Normal
52687,Normal
52688,Normal
52689,Normal
52690,Normal
52691,Normal
52692,Abnormal
52693,Normal
52694,Abnormal
52695,Normal
52696,Abnormal
52697,Inconclusive
52698,Abnormal
52699,Normal
52700,Inconclusive
52701,Abnormal
52702,Inconclusive
52703,Abnormal
52704,Inconclusive
52705,Abnormal
52706,Normal
52707,Normal
52708,Normal
52709,Abnormal
52710,Abnormal
52711,Normal
52712,Normal
52713,Normal
52714,Abnormal
52715,Normal
52716,Abnormal
52717,Normal
52718,Abnormal
52719,Abnormal
52720,Inconclusive
52721,Normal
52722,Inconclusive
52723,Abnormal
52724,Inconclusive
52725,Abnormal
52726,Abnormal
52727,Abnormal
52728,Normal
52729,Normal
52730,Normal
52731,Normal
52732,Abnormal
52733,Normal
52734,Abnormal
52735,Normal
52736,Abnormal
52737,Abnormal
52738,Abnormal
52739,Normal
52740,Normal
52741,Normal
52742,Inconclusive
52743,Normal
52744,Abnormal
52745,Abnormal
52746,Normal
52747,Inconclusive
52748,Abnormal
52749,Normal
52750,Normal
52751,Abnormal
52752,Normal
52753,Normal
52754,Normal
52755,Normal
52756,Abnormal
52757,Abnormal
52758,Normal
52759,Abnormal
52760,Normal
52761,Abnormal
52762,Normal
52763,Inconclusive
52764,Normal
52765,Abnormal
52766,Inconclusive
52767,Abnormal
52768,Abnormal
52769,Normal
52770,Inconclusive
52771,Inconclusive
52772,Abnormal
52773,Abnormal
52774,Abnormal
52775,Abnormal
52776,Abnormal
52777,Normal
52778,Normal
52779,Normal
52780,Normal
52781,Normal
52782,Inconclusive
52783,Abnormal
52784,Normal
52785,Inconclusive
52786,Normal
52787,Normal
52788,Inconclusive
52789,Normal
52790,Normal
52791,Abnormal
52792,Inconclusive
52793,Inconclusive
52794,Normal
52795,Abnormal
52796,Abnormal
52797,Normal
52798,Normal
52799,Abnormal
52800,Abnormal
52801,Normal
52802,Normal
52803,Normal
52804,Abnormal
52805,Inconclusive
52806,Inconclusive
52807,Abnormal
52808,Normal
52809,Normal
52810,Normal
52811,Abnormal
52812,Normal
52813,Normal
52814,Inconclusive
52815,Abnormal
52816,Abnormal
52817,Normal
52818,Normal
52819,Abnormal
52820,Abnormal
52821,Normal
52822,Normal
52823,Normal
52824,Normal
52825,Abnormal
52826,Normal
52827,Normal
52828,Normal
52829,Normal
52830,Normal
52831,Normal
52832,Inconclusive
52833,Inconclusive
52834,Inconclusive
52835,Normal
52836,Abnormal
52837,Abnormal
52838,Abnormal
52839,Normal
52840,Normal
52841,Abnormal
52842,Normal
52843,Normal
52844,Abnormal
52845,Inconclusive
52846,Abnormal
52847,Inconclusive
52848,Abnormal
52849,Inconclusive
52850,Normal
52851,Normal
52852,Inconclusive
52853,Normal
52854,Normal
52855,Normal
52856,Abnormal
52857,Normal
52858,Abnormal
52859,Inconclusive
52860,Abnormal
52861,Inconclusive
52862,Abnormal
52863,Abnormal
52864,Abnormal
52865,Normal
52866,Inconclusive
52867,Normal
52868,Abnormal
52869,Normal
52870,Normal
52871,Abnormal
52872,Abnormal
52873,Normal
52874,Inconclusive
52875,Normal
52876,Normal
52877,Normal
52878,Abnormal
52879,Normal
52880,Normal
52881,Normal
52882,Normal
52883,Normal
52884,Normal
52885,Abnormal
52886,Normal
52887,Normal
52888,Abnormal
52889,Normal
52890,Normal
52891,Abnormal
52892,Normal
52893,Abnormal
52894,Inconclusive
52895,Abnormal
52896,Normal
52897,Normal
52898,Abnormal
52899,Normal
52900,Abnormal
52901,Normal
52902,Inconclusive
52903,Normal
52904,Abnormal
52905,Normal
52906,Abnormal
52907,Normal
52908,Abnormal
52909,Normal
52910,Abnormal
52911,Abnormal
52912,Abnormal
52913,Normal
52914,Normal
52915,Normal
52916,Inconclusive
52917,Inconclusive
52918,Abnormal
52919,Normal
52920,Inconclusive
52921,Normal
52922,Inconclusive
52923,Abnormal
52924,Abnormal
52925,Abnormal
52926,Abnormal
52927,Abnormal
52928,Abnormal
52929,Normal
52930,Abnormal
52931,Abnormal
52932,Abnormal
52933,Abnormal
52934,Normal
52935,Abnormal
52936,Abnormal
52937,Abnormal
