id,Billing Amount
51774,1.0103613
51775,0.97362727
51776,0.9130726
51777,1.5405122
51778,0.96839255
51779,1.1527883
51780,1.0415993
51781,1.2928528
51782,0.90332586
51783,1.2727909
51784,0.99803936
51785,0.99803936
51786,0.96839255
51787,1.0598772
51788,0.92842007
51789,0.99803936
51790,1.0415993
51791,0.91130704
51792,0.9567238
51793,1.0598772
51794,1.0576034
51795,1.0782086
51796,1.0418622
51797,1.0099812
51798,0.906212
51799,1.638002
51800,1.0955546
51801,1.3836845
51802,1.2928528
51803,1.3332494
51804,1.5405122
51805,1.0099812
51806,1.7069807
51807,0.9858332
51808,0.91678303
51809,1.0250055
51810,1.5084054
51811,1.1183627
51812,1.252729
51813,1.2727909
51814,0.9567238
51815,0.9453353
51816,0.9130726
51817,0.9130726
51818,1.3332494
51819,1.1724819
51820,1.214072
51821,0.99803936
51822,1.2397445
51823,0.99803936
51824,1.1527883
51825,1.0782086
51826,1.0965401
51827,1.4138044
51828,1.0745692
51829,0.90332586
51830,1.6721395
51831,1.0415993
51832,0.92703635
51833,0.99803936
51834,1.0782086
51835,1.2397445
51836,0.906212
51837,1.0598772
51838,1.7069807
51839,1.2126056
51840,1.2397445
51841,1.1650039
51842,1.5727874
51843,1.2928528
51844,1.1527883
51845,1.0782086
51846,1.0955546
51847,0.92842007
51848,1.5084054
51849,1.0415993
51850,1.0256219
51851,1.3535644
51852,1.1150008
51853,0.906212
51854,1.638002
51855,1.3242301
51856,1.0745692
51857,1.214072
51858,1.0782086
51859,0.91130704
51860,1.6052343
51861,0.9130726
51862,1.1183627
51863,0.91130704
51864,1.638002
51865,1.0745692
51866,1.0103613
51867,0.96839255
51868,1.1338944
51869,0.98064
51870,1.6721395
51871,1.0256219
51872,1.4442008
51873,0.9614211
51874,1.2678866
51875,1.0745692
51876,0.906588
51877,1.2928528
51878,1.4138044
51879,1.0099812
51880,1.7069807
51881,0.9614211
51882,1.7418219
51883,0.9953106
51884,1.1724819
51885,1.2126056
51886,1.1527883
51887,1.7069807
51888,0.96839255
51889,1.1183627
51890,0.99803936
51891,1.252729
51892,0.9567238
51893,1.2727909
51894,1.2678866
51895,0.9858332
51896,1.4138044
51897,1.214072
51898,0.9614211
51899,0.906212
51900,1.1890842
51901,1.7069807
51902,0.9614211
51903,0.93662035
51904,1.4762988
51905,1.0955546
51906,1.2678866
51907,1.1414009
51908,0.97362727
51909,1.0103613
51910,1.0955546
51911,1.8463454
51912,1.0099812
51913,0.93662035
51914,1.0256219
51915,1.0418622
51916,0.9384471
51917,1.0965401
51918,1.2397445
51919,1.0965401
51920,1.3535644
51921,1.0415993
51922,1.6721395
51923,0.9384471
51924,1.1925437
51925,1.214072
51926,1.1890842
51927,1.252729
51928,1.4762988
51929,0.9614211
51930,0.906588
51931,1.1338944
51932,0.9453353
51933,0.9130726
51934,1.1650039
51935,1.638002
51936,0.93662035
51937,0.9567238
51938,1.0782086
51939,0.9953106
51940,0.9858332
51941,1.3129145
51942,1.0103613
51943,1.2960583
51944,1.2928528
51945,0.9033175
51946,1.1650039
51947,1.1925437
51948,0.98064
51949,0.97362727
51950,1.0418622
51951,1.0099812
51952,0.92842007
51953,1.0256219
51954,1.252729
51955,0.9202199
51956,1.2928528
51957,1.2126056
51958,0.91130704
51959,1.2678866
51960,1.1650039
51961,1.0955546
51962,0.9202199
51963,1.0745692
51964,1.7069807
51965,1.4442008
51966,0.9384471
51967,1.3836845
51968,0.99803936
51969,1.3242301
51970,1.0576034
51971,1.3836845
51972,0.92703635
51973,0.9953106
51974,0.91678303
51975,1.1925437
51976,1.214072
51977,0.9858332
51978,1.3836845
51979,1.7418219
51980,1.1338944
51981,0.906588
51982,1.1650039
51983,1.1338944
51984,1.1650039
51985,1.6052343
51986,1.214072
51987,0.91130704
51988,1.0576034
51989,1.0576034
51990,1.7069807
51991,1.2326672
51992,0.93662035
51993,1.214072
51994,1.7418219
51995,0.906212
51996,1.3836845
51997,1.1724819
51998,1.0415993
51999,0.9130726
52000,1.3332494
52001,0.92842007
52002,1.0250055
52003,0.9858332
52004,0.97362727
52005,0.9498579
52006,0.9858332
52007,1.0418622
52008,1.2727909
52009,1.3836845
52010,0.9567238
52011,1.0415993
52012,0.9858332
52013,1.252729
52014,1.2928528
52015,1.6052343
52016,1.3535644
52017,1.1890842
52018,1.0250055
52019,1.1724819
52020,0.93662035
52021,1.7069807
52022,1.2928528
52023,1.3535644
52024,1.2126056
52025,1.7069807
52026,1.2326672
52027,0.9384471
52028,1.0415993
52029,1.0745692
52030,1.5727874
52031,0.98064
52032,0.9130726
52033,1.0256219
52034,0.91678303
52035,1.0250055
52036,1.214072
52037,0.9498579
52038,1.0103613
52039,1.5405122
52040,1.0415993
52041,0.98064
52042,1.2727909
52043,1.1527883
52044,1.2727909
52045,1.4138044
52046,1.0955546
52047,1.7069807
52048,0.906212
52049,1.0415993
52050,1.3332494
52051,1.638002
52052,0.92842007
52053,1.1414009
52054,1.214072
52055,0.906588
52056,0.92703635
52057,1.0782086
52058,0.9614211
52059,1.3332494
52060,1.4762988
52061,1.5405122
52062,0.98064
52063,0.92703635
52064,0.92842007
52065,0.90332586
52066,0.9567238
52067,1.2326672
52068,0.906212
52069,0.99803936
52070,1.0418622
52071,1.252729
52072,1.7418219
52073,1.252729
52074,0.9953106
52075,1.3535644
52076,1.7418219
52077,1.4442008
52078,1.7069807
52079,1.0576034
52080,1.1724819
52081,1.5727874
52082,1.3535644
52083,1.3129145
52084,1.0576034
52085,0.92703635
52086,0.98064
52087,1.2727909
52088,1.0965401
52089,1.0250055
52090,1.2397445
52091,1.3332494
52092,1.3332494
52093,0.906588
52094,1.6721395
52095,1.0418622
52096,0.91130704
52097,1.4762988
52098,1.0099812
52099,0.97362727
52100,0.9567238
52101,0.9498579
52102,1.638002
52103,1.3538498
52104,1.2126056
52105,0.9384471
52106,0.9202199
52107,1.252729
52108,0.9453353
52109,1.0415993
52110,1.0955546
52111,1.0965401
52112,0.92842007
52113,0.9384471
52114,0.99803936
52115,0.91678303
52116,0.906212
52117,1.0598772
52118,0.98064
52119,0.9130726
52120,1.1724819
52121,1.0598772
52122,0.91130704
52123,0.92703635
52124,1.1414009
52125,1.0965401
52126,1.4138044
52127,0.9453353
52128,1.2678866
52129,0.906212
52130,0.97362727
52131,1.1925437
52132,1.638002
52133,1.0099812
52134,0.93662035
52135,1.0103613
52136,1.1150008
52137,1.2928528
52138,1.2960583
52139,1.0965401
52140,0.91678303
52141,1.1650039
52142,0.906212
52143,1.1183627
52144,0.92842007
52145,1.5084054
52146,0.9567238
52147,0.96839255
52148,1.0415993
52149,1.5405122
52150,0.9130726
52151,1.0103613
52152,1.0418622
52153,0.90332586
52154,1.3836845
52155,1.638002
52156,1.0250055
52157,1.1414009
52158,1.0576034
52159,1.6721395
52160,0.9858332
52161,0.96839255
52162,1.0965401
52163,1.0256219
52164,1.0103613
52165,1.1183627
52166,1.2960583
52167,1.0745692
52168,1.5405122
52169,1.5084054
52170,1.214072
52171,0.9453353
52172,0.92842007
52173,0.92703635
52174,1.4138044
52175,1.1650039
52176,1.0965401
52177,1.1890842
52178,1.638002
52179,0.9202199
52180,1.3332494
52181,0.9498579
52182,1.3836845
52183,0.9130726
52184,0.9202199
52185,1.4762988
52186,1.3129145
52187,0.91130704
52188,1.0598772
52189,1.1150008
52190,0.91678303
52191,0.90332586
52192,1.1890842
52193,1.6052343
52194,1.2928528
52195,1.1527883
52196,0.9858332
52197,1.2326672
52198,0.91678303
52199,1.0415993
52200,0.9614211
52201,0.9498579
52202,0.9384471
52203,0.99803936
52204,1.6052343
52205,1.1925437
52206,0.91130704
52207,0.99803936
52208,0.9202199
52209,0.9858332
52210,1.1183627
52211,0.9033175
52212,1.7069807
52213,1.2397445
52214,0.92703635
52215,0.906212
52216,0.92703635
52217,1.3836845
52218,1.1414009
52219,1.2397445
52220,1.2960583
52221,1.1150008
52222,1.0745692
52223,1.0965401
52224,1.2960583
52225,1.1890842
52226,0.92703635
52227,1.638002
52228,1.5084054
52229,1.638002
52230,1.0782086
52231,0.9858332
52232,1.1150008
52233,1.3242301
52234,0.9567238
52235,0.906212
52236,0.9202199
52237,1.1338944
52238,1.1650039
52239,1.1890842
52240,1.0745692
52241,0.97362727
52242,0.93662035
52243,1.5405122
52244,0.9453353
52245,1.0965401
52246,0.98064
52247,0.91130704
52248,1.1724819
52249,0.9384471
52250,1.0598772
52251,0.9567238
52252,0.97362727
52253,1.638002
52254,1.2397445
52255,0.92703635
52256,0.9614211
52257,1.2960583
52258,0.93662035
52259,1.1338944
52260,1.2727909
52261,1.4138044
52262,1.3332494
52263,1.7069807
52264,0.99803936
52265,1.5084054
52266,0.96839255
52267,1.2326672
52268,1.1925437
52269,1.4138044
52270,1.0250055
52271,0.9384471
52272,1.2126056
52273,1.7069807
52274,1.1925437
52275,1.1338944
52276,1.3744501
52277,1.0099812
52278,1.0965401
52279,0.9033175
52280,0.9498579
52281,0.9567238
52282,1.3836845
52283,0.9384471
52284,0.9567238
52285,0.906588
52286,0.9567238
52287,1.1890842
52288,1.0415993
52289,0.9033175
52290,0.9614211
52291,0.9384471
52292,1.0745692
52293,1.3242301
52294,1.2727909
52295,1.1414009
52296,0.91678303
52297,1.3129145
52298,1.1527883
52299,1.4442008
52300,1.1890842
52301,0.98064
52302,1.1338944
52303,1.3836845
52304,1.0418622
52305,1.0415993
52306,0.99803936
52307,1.0250055
52308,1.1527883
52309,1.0103613
52310,0.9498579
52311,1.3332494
52312,1.214072
52313,0.93662035
52314,1.3242301
52315,0.91130704
52316,0.906212
52317,0.9858332
52318,1.5727874
52319,1.2928528
52320,0.9384471
52321,1.0598772
52322,1.0415993
52323,0.99803936
52324,1.1183627
52325,1.2960583
52326,1.7069807
52327,1.2928528
52328,0.91130704
52329,1.1183627
52330,1.6052343
52331,1.1527883
52332,1.2678866
52333,1.2126056
52334,1.1724819
52335,0.906212
52336,1.2126056
52337,0.93662035
52338,0.91678303
52339,1.1925437
52340,1.1527883
52341,1.5727874
52342,0.9567238
52343,1.0576034
52344,1.1150008
52345,1.3535644
52346,0.9033175
52347,1.0415993
52348,1.3535644
52349,1.2397445
52350,1.1150008
52351,0.93662035
52352,1.1724819
52353,1.638002
52354,0.9384471
52355,1.7418219
52356,1.2928528
52357,1.1650039
52358,1.3242301
52359,1.1183627
52360,1.0955546
52361,1.2397445
52362,1.3535644
52363,0.9953106
52364,1.0250055
52365,1.6052343
52366,1.2126056
52367,1.0256219
52368,1.0782086
52369,1.3242301
52370,1.5405122
52371,0.9498579
52372,1.1527883
52373,1.0965401
52374,1.4442008
52375,1.1925437
52376,1.2928528
52377,1.5084054
52378,1.214072
52379,0.9614211
52380,1.3538498
52381,0.9130726
52382,1.1338944
52383,1.0256219
52384,0.9567238
52385,0.9614211
52386,1.7069807
52387,1.0955546
52388,1.0099812
52389,1.252729
52390,0.92703635
52391,1.0415993
52392,1.0576034
52393,1.4762988
52394,1.7766632
52395,1.5084054
52396,1.5727874
52397,1.252729
52398,1.4442008
52399,1.2397445
52400,0.9033175
52401,1.252729
52402,0.9033175
52403,0.906212
52404,1.0103613
52405,1.2727909
52406,1.3836845
52407,1.3836845
52408,0.906212
52409,1.2326672
52410,0.906212
52411,1.1183627
52412,1.3332494
52413,0.9498579
52414,1.2126056
52415,1.1183627
52416,1.0782086
52417,1.2397445
52418,1.1414009
52419,1.0965401
52420,1.2397445
52421,1.638002
52422,1.1890842
52423,0.9384471
52424,1.1650039
52425,1.0099812
52426,1.2126056
52427,1.0103613
52428,1.3332494
52429,1.1183627
52430,0.906212
52431,1.1150008
52432,1.2326672
52433,1.0418622
52434,0.9614211
52435,1.0418622
52436,0.9614211
52437,0.9033175
52438,1.3332494
52439,0.91678303
52440,1.0415993
52441,1.4762988
52442,1.0965401
52443,1.6721395
52444,1.2326672
52445,0.92842007
52446,0.97362727
52447,0.96839255
52448,0.97362727
52449,1.0099812
52450,1.638002
52451,1.0256219
52452,1.1925437
52453,1.6052343
52454,1.5084054
52455,1.3836845
52456,1.1183627
52457,0.91130704
52458,0.98064
52459,1.3129145
52460,0.9130726
52461,1.1414009
52462,1.2928528
52463,1.2326672
52464,0.93662035
52465,1.2397445
52466,1.1925437
52467,0.9453353
52468,0.9130726
52469,1.0955546
52470,1.214072
52471,1.2326672
52472,1.1890842
52473,1.4442008
52474,1.0103613
52475,1.7418219
52476,1.1150008
52477,0.9130726
52478,1.0415993
52479,0.91678303
52480,1.3129145
52481,0.9953106
52482,0.97362727
52483,1.3535644
52484,0.9567238
52485,1.5084054
52486,0.9614211
52487,1.6721395
52488,1.0250055
52489,0.9498579
52490,1.0256219
52491,1.5727874
52492,0.906212
52493,1.7069807
52494,0.9453353
52495,1.1650039
52496,1.1724819
52497,1.2397445
52498,1.638002
52499,1.1724819
52500,0.9384471
52501,1.638002
52502,1.2326672
52503,1.1925437
52504,1.1724819
52505,1.6052343
52506,0.96839255
52507,0.99803936
52508,1.0418622
52509,1.0250055
52510,0.906588
52511,1.0418622
52512,0.92842007
52513,1.0782086
52514,1.1338944
52515,0.91678303
52516,1.2126056
52517,0.906212
52518,0.96839255
52519,1.5084054
52520,1.0256219
52521,1.6721395
52522,0.9130726
52523,1.7069807
52524,1.638002
52525,1.0745692
52526,1.638002
52527,1.0955546
52528,1.4442008
52529,1.0256219
52530,1.0745692
52531,1.0256219
52532,1.0256219
52533,1.4762988
52534,1.7418219
52535,0.9384471
52536,0.96839255
52537,1.6052343
52538,1.2928528
52539,1.2960583
52540,1.5405122
52541,0.9033175
52542,1.7418219
52543,0.9953106
52544,1.0099812
52545,0.9498579
52546,0.9614211
52547,1.4138044
52548,1.0745692
52549,0.9858332
52550,1.7418219
52551,1.4762988
52552,1.2397445
52553,1.2727909
52554,1.0099812
52555,1.2678866
52556,1.4138044
52557,0.9453353
52558,1.7418219
52559,1.1414009
52560,0.98064
52561,1.4138044
52562,0.9202199
52563,0.90332586
52564,1.0418622
52565,0.9614211
52566,0.9202199
52567,0.9858332
52568,1.5084054
52569,1.0955546
52570,1.214072
52571,1.5405122
52572,1.2126056
52573,0.906588
52574,0.91130704
52575,1.1650039
52576,1.252729
52577,1.0256219
52578,1.6052343
52579,1.1650039
52580,0.9567238
52581,1.7069807
52582,0.9384471
52583,1.6721395
52584,1.1650039
52585,0.9130726
52586,1.1338944
52587,1.0415993
52588,1.0418622
52589,0.9953106
52590,1.252729
52591,0.9453353
52592,0.93662035
52593,0.906588
52594,0.9202199
52595,1.0250055
52596,1.3836845
52597,0.9498579
52598,1.7069807
52599,1.1527883
52600,0.906588
52601,1.1183627
52602,0.906588
52603,1.2727909
52604,1.2727909
52605,0.90332586
52606,1.0598772
52607,1.3836845
52608,0.9567238
52609,1.0576034
52610,1.1338944
52611,1.1650039
52612,0.96839255
52613,1.5727874
52614,0.92842007
52615,1.2126056
52616,1.1183627
52617,1.5084054
52618,1.1890842
52619,1.4442008
52620,0.9033175
52621,1.7766632
52622,1.1724819
52623,1.0418622
52624,1.3332494
52625,1.2727909
52626,1.3242301
52627,0.9614211
52628,1.1338944
52629,0.9453353
52630,1.2678866
52631,0.98064
52632,1.0415993
52633,1.252729
52634,1.638002
52635,0.9202199
52636,0.93662035
52637,0.90332586
52638,1.0099812
52639,1.1724819
52640,0.97362727
52641,1.1925437
52642,0.9498579
52643,1.5084054
52644,1.4442008
52645,1.1890842
52646,0.99803936
52647,0.906212
52648,1.0576034
52649,1.0598772
52650,0.9033175
52651,0.906588
52652,1.0745692
52653,1.4442008
52654,1.638002
52655,1.6052343
52656,1.1183627
52657,0.92842007
52658,1.3836845
52659,0.98064
52660,1.7069807
52661,1.4138044
52662,1.3535644
52663,1.0256219
52664,0.97362727
52665,1.2960583
52666,1.2960583
52667,0.97362727
52668,1.638002
52669,1.4442008
52670,1.0418622
52671,0.9614211
52672,1.8811866
52673,1.2727909
52674,1.1890842
52675,1.0250055
52676,0.9384471
52677,1.2397445
52678,1.214072
52679,0.97362727
52680,1.4138044
52681,1.0782086
52682,1.1650039
52683,0.96839255
52684,1.2126056
52685,1.2678866
52686,1.1925437
52687,0.9384471
52688,0.97362727
52689,0.98064
52690,1.1183627
52691,0.906588
52692,1.2397445
52693,1.6052343
52694,0.9498579
52695,1.4442008
52696,1.7069807
52697,0.97362727
52698,0.97362727
52699,1.3129145
52700,1.1724819
52701,1.5727874
52702,0.9130726
52703,1.0576034
52704,0.98064
52705,0.96839255
52706,1.1724819
52707,0.93662035
52708,0.97362727
52709,1.6721395
52710,1.0418622
52711,1.0256219
52712,1.0099812
52713,1.0782086
52714,1.4442008
52715,1.0965401
52716,1.5405122
52717,0.97362727
52718,1.0576034
52719,1.7069807
52720,0.9953106
52721,1.3129145
52722,0.99803936
52723,1.7418219
52724,1.0103613
52725,1.3836845
52726,1.4138044
52727,0.97362727
52728,1.638002
52729,1.0745692
52730,1.1338944
52731,0.9202199
52732,1.0250055
52733,1.1338944
52734,0.9453353
52735,1.3836845
52736,1.4762988
52737,1.0103613
52738,1.214072
52739,1.3332494
52740,1.1527883
52741,1.3129145
52742,1.5727874
52743,1.252729
52744,1.7418219
52745,0.96839255
52746,0.98064
52747,0.9498579
52748,1.7418219
52749,1.0782086
52750,1.2928528
52751,1.3535644
52752,1.1724819
52753,1.1150008
52754,0.9033175
52755,1.1414009
52756,0.90332586
52757,1.5084054
52758,0.99803936
52759,0.91130704
52760,1.4442008
52761,0.9567238
52762,0.906212
52763,0.9453353
52764,1.6052343
52765,1.7418219
52766,1.0965401
52767,1.0576034
52768,1.0782086
52769,0.9130726
52770,0.97362727
52771,0.96839255
52772,0.9033175
52773,1.0745692
52774,1.0256219
52775,1.2678866
52776,1.0955546
52777,1.2326672
52778,1.0598772
52779,1.1925437
52780,0.9498579
52781,1.0250055
52782,0.9858332
52783,0.9953106
52784,0.97362727
52785,0.9033175
52786,1.0598772
52787,1.0256219
52788,0.906212
52789,1.2326672
52790,1.2928528
52791,1.1925437
52792,0.91678303
52793,0.9202199
52794,0.9384471
52795,1.214072
52796,0.99803936
52797,0.906212
52798,1.0965401
52799,1.214072
52800,1.1650039
52801,0.9130726
52802,1.5405122
52803,1.3538498
52804,0.96839255
52805,1.2960583
52806,1.1650039
52807,1.0418622
52808,0.9453353
52809,1.2397445
52810,1.2727909
52811,1.1183627
52812,0.9567238
52813,1.1183627
52814,1.5405122
52815,1.6052343
52816,1.3836845
52817,0.906212
52818,1.3535644
52819,0.9858332
52820,1.0598772
52821,1.2960583
52822,1.0598772
52823,1.1150008
52824,1.0250055
52825,0.97362727
52826,0.92703635
52827,1.0250055
52828,0.906212
52829,0.96839255
52830,1.0955546
52831,0.91678303
52832,1.3836845
52833,0.91130704
52834,1.3242301
52835,0.96839255
52836,0.9453353
52837,0.9384471
52838,0.92842007
52839,1.2928528
52840,1.2326672
52841,1.2727909
52842,1.1527883
52843,1.0415993
52844,1.0250055
52845,1.0965401
52846,0.9614211
52847,1.0099812
52848,1.2960583
52849,0.97362727
52850,1.2928528
52851,1.1925437
52852,1.0782086
52853,1.0955546
52854,1.1527883
52855,1.1724819
52856,0.9858332
52857,0.9614211
52858,1.6052343
52859,0.90332586
52860,1.6721395
52861,1.0598772
52862,1.2928528
52863,0.9384471
52864,1.1650039
52865,0.9953106
52866,1.1650039
52867,1.3836845
52868,0.92703635
52869,1.2326672
52870,0.9202199
52871,1.4442008
52872,1.5727874
52873,0.99803936
52874,0.99803936
52875,1.2126056
52876,0.9567238
52877,0.90332586
52878,1.1414009
52879,0.906588
52880,0.9858332
52881,0.9858332
52882,0.9614211
52883,1.0965401
52884,0.9953106
52885,1.1414009
52886,1.2928528
52887,1.1527883
52888,1.3836845
52889,1.2960583
52890,1.2727909
52891,1.1925437
52892,0.9202199
52893,1.1414009
52894,1.0745692
52895,1.4762988
52896,1.2326672
52897,1.0598772
52898,1.0576034
52899,1.0955546
52900,1.3836845
52901,1.1150008
52902,0.91678303
52903,0.96839255
52904,1.0256219
52905,1.3242301
52906,1.0576034
52907,1.7418219
52908,1.2397445
52909,1.0099812
52910,0.92703635
52911,0.9033175
52912,1.3242301
52913,1.1183627
52914,0.96839255
52915,0.906212
52916,0.9033175
52917,0.91678303
52918,1.0103613
52919,1.2727909
52920,1.4762988
52921,0.92842007
52922,0.9953106
52923,0.9858332
52924,0.93662035
52925,1.7069807
52926,1.1183627
52927,0.9614211
52928,1.1650039
52929,1.2126056
52930,1.5084054
52931,1.1414009
52932,1.638002
52933,1.0256219
52934,0.99803936
52935,1.0415993
52936,1.638002
52937,1.5405122
52938,1.0955546
52939,1.6052343
52940,0.90332586
52941,0.93662035
52942,1.0250055
52943,1.2126056
52944,1.2678866
52945,1.1724819
52946,0.9567238
52947,1.1925437
52948,1.1724819
52949,1.0415993
52950,0.906212
52951,1.1890842
52952,1.3836845
52953,0.906212
52954,1.1925437
52955,0.98064
52956,0.92703635
52957,1.3836845
52958,1.0099812
52959,0.9858332
52960,1.252729
52961,1.0782086
52962,0.99803936
52963,1.0745692
52964,0.9567238
52965,0.9033175
52966,1.2126056
52967,1.1925437
52968,0.9033175
52969,1.7418219
52970,0.98064
52971,1.0256219
52972,0.9033175
52973,0.9033175
52974,1.2960583
52975,1.1527883
52976,0.91130704
52977,1.1925437
52978,1.1890842
52979,1.1925437
52980,0.96839255
52981,1.0418622
52982,1.7418219
52983,1.6721395
52984,1.7418219
52985,1.1650039
52986,1.1414009
52987,1.7069807
52988,1.0576034
52989,1.0250055
52990,1.0250055
52991,1.638002
52992,1.0250055
52993,0.91130704
52994,0.99803936
52995,1.0782086
52996,1.214072
52997,1.4442008
52998,0.9130726
52999,1.2326672
53000,1.4442008
53001,1.2126056
53002,1.252729
53003,1.0415993
53004,1.3836845
53005,1.0103613
53006,1.0782086
53007,1.2928528
53008,0.91678303
53009,1.0782086
53010,0.98064
53011,0.92842007
53012,1.0099812
53013,1.4442008
53014,1.0099812
53015,0.9384471
53016,0.97362727
53017,1.2326672
53018,1.0415993
53019,0.93662035
53020,0.9130726
53021,1.2678866
53022,1.1650039
53023,1.3242301
53024,1.1183627
53025,1.1183627
53026,1.6052343
53027,1.4138044
53028,1.1890842
53029,1.1150008
53030,1.0782086
53031,0.906588
53032,1.1150008
53033,1.6052343
53034,1.2326672
53035,0.9202199
53036,1.1527883
53037,1.0103613
53038,0.92842007
53039,1.1925437
53040,0.92842007
53041,1.0965401
53042,1.252729
53043,1.2326672
53044,0.91678303
53045,0.97362727
53046,1.2928528
53047,1.2960583
53048,1.1724819
53049,1.1890842
53050,0.9202199
53051,1.0782086
53052,1.1925437
53053,0.9033175
53054,0.93662035
53055,0.9858332
53056,1.6721395
53057,1.1650039
53058,1.0256219
53059,1.0250055
53060,0.93662035
53061,1.0955546
53062,1.1527883
53063,1.3332494
53064,1.2678866
53065,1.1890842
53066,1.2960583
53067,1.1925437
53068,1.0745692
53069,1.2126056
53070,1.2727909
53071,1.0250055
53072,1.2727909
53073,1.5084054
53074,0.91678303
53075,1.2126056
53076,1.6721395
53077,1.1338944
53078,1.4138044
53079,1.0965401
53080,1.0256219
53081,0.99803936
53082,0.93662035
53083,0.906588
53084,1.2326672
53085,0.96839255
53086,1.0256219
53087,1.2397445
53088,1.0955546
53089,1.3129145
53090,1.2960583
53091,0.99803936
53092,0.90332586
53093,1.1650039
53094,1.3332494
53095,0.9953106
53096,0.9384471
53097,0.90332586
53098,0.91130704
53099,1.638002
53100,1.4442008
53101,0.9033175
53102,0.906212
53103,1.5727874
53104,1.5727874
53105,1.3332494
53106,1.3332494
53107,0.97362727
53108,1.1925437
53109,1.2727909
53110,1.0418622
53111,1.3332494
53112,1.1925437
53113,1.4442008
53114,1.1925437
53115,1.1724819
53116,0.98064
53117,0.9498579
53118,1.5727874
53119,1.1338944
53120,0.9858332
53121,1.5084054
53122,0.92703635
53123,0.9202199
53124,1.4762988
53125,1.5727874
53126,1.1414009
53127,1.8811866
53128,0.9858332
53129,0.93662035
53130,0.99803936
53131,1.0782086
53132,1.0415993
53133,0.906212
53134,0.96839255
53135,0.99803936
53136,1.0415993
53137,1.3332494
53138,1.1724819
53139,1.7418219
53140,1.1724819
53141,0.9130726
53142,1.0782086
53143,1.2326672
53144,0.98064
53145,1.5727874
53146,1.0099812
53147,0.9033175
53148,1.1890842
53149,1.3538498
53150,1.5727874
53151,0.9384471
53152,0.9567238
53153,0.92703635
53154,1.2960583
53155,0.9033175
53156,1.1650039
53157,0.91678303
53158,1.2928528
53159,1.5084054
53160,1.1925437
53161,1.1724819
53162,1.1890842
53163,1.2727909
53164,1.2397445
53165,1.0576034
53166,1.4762988
53167,1.4762988
53168,1.1527883
53169,1.0256219
53170,0.906588
53171,1.7069807
53172,1.0965401
53173,1.1150008
53174,1.5405122
53175,1.2326672
53176,1.2928528
53177,1.5405122
53178,0.99803936
53179,1.0418622
53180,1.0256219
53181,0.96839255
53182,0.96839255
53183,1.2960583
53184,0.97362727
53185,1.4138044
53186,0.9453353
53187,1.6721395
53188,0.9130726
53189,0.97362727
53190,1.5084054
53191,1.0099812
53192,0.99803936
53193,1.3242301
53194,0.99803936
53195,0.91130704
53196,1.0782086
53197,1.4138044
53198,1.2326672
53199,1.1650039
53200,0.9202199
53201,1.0418622
53202,1.3129145
53203,0.9384471
53204,0.92842007
53205,1.3129145
53206,1.3129145
53207,1.0103613
53208,1.5405122
53209,1.2960583
53210,1.1925437
53211,0.91130704
53212,1.0418622
53213,1.0099812
53214,1.1183627
53215,1.0250055
53216,1.7418219
53217,1.7418219
53218,0.93662035
53219,1.0256219
53220,1.6721395
53221,1.638002
53222,1.1414009
53223,0.91130704
53224,1.0256219
53225,0.9567238
53226,0.906588
53227,0.9567238
53228,1.0418622
53229,1.7418219
53230,0.906212
53231,0.9567238
53232,0.9033175
53233,0.98064
53234,1.7418219
53235,0.9858332
53236,0.9033175
53237,0.9033175
53238,1.0782086
53239,1.0103613
53240,0.906212
53241,0.9858332
53242,1.3242301
53243,0.91678303
53244,1.3129145
53245,0.92842007
53246,0.96839255
53247,1.1890842
53248,0.91678303
53249,1.214072
53250,1.0598772
53251,0.9614211
53252,1.1183627
53253,1.0955546
53254,1.214072
53255,1.1150008
53256,1.0256219
53257,1.5084054
53258,1.5084054
53259,0.9202199
53260,0.9858332
53261,1.1183627
53262,1.2126056
53263,1.2397445
53264,0.9567238
53265,1.0250055
53266,0.97362727
53267,1.0965401
53268,0.91678303
53269,1.2727909
53270,1.4442008
53271,1.1527883
53272,1.0256219
53273,1.0103613
53274,0.9567238
53275,1.2678866
53276,1.5727874
53277,1.0965401
53278,1.0103613
53279,1.5405122
53280,1.7069807
53281,1.5405122
53282,1.1183627
53283,0.9953106
53284,0.90332586
53285,0.9384471
53286,0.906588
53287,1.1925437
53288,0.9953106
53289,1.2326672
53290,1.1150008
53291,0.906212
53292,0.96839255
53293,1.3242301
53294,1.1724819
53295,1.6721395
53296,0.9384471
53297,0.9858332
53298,1.252729
53299,0.9202199
53300,1.2326672
53301,1.1724819
53302,0.9130726
53303,1.0955546
53304,0.9858332
53305,0.9130726
53306,1.1414009
53307,0.92842007
53308,1.0418622
53309,1.3129145
53310,1.2126056
53311,1.1925437
53312,1.3129145
53313,1.0576034
53314,0.93662035
53315,1.6721395
53316,0.9202199
53317,0.906588
53318,1.0965401
53319,1.5727874
53320,0.906212
53321,0.9614211
53322,1.5405122
53323,1.2397445
53324,1.0099812
53325,1.4138044
53326,1.1527883
53327,0.9498579
53328,1.5084054
53329,0.92842007
53330,1.7418219
53331,1.0745692
53332,1.2678866
53333,0.9033175
53334,1.0256219
53335,0.906588
53336,1.3836845
53337,0.9567238
53338,1.1414009
53339,0.92703635
53340,0.9384471
53341,1.1150008
53342,1.7069807
53343,1.3332494
