id,Billing Amount
51557,1.6916603
51558,1.4437493
51559,1.8572247
51560,1.73814
51561,1.4324106
51562,2.076395
51563,1.5650433
51564,2.0374384
51565,1.6309291
51566,1.5628775
51567,1.4231797
51568,1.506869
51569,1.7541472
51570,1.6701964
51571,1.7787908
51572,2.492959
51573,1.48426
51574,1.48426
51575,1.4550878
51576,1.4324106
51577,1.6487328
51578,1.8034344
51579,1.5476745
51580,1.8235558
51581,1.8572247
51582,2.366559
51583,2.2822926
51584,1.506869
51585,1.4558995
51586,1.479648
51587,1.7541472
51588,1.7787908
51589,1.4003626
51590,1.4324106
51591,1.4448179
51592,1.530308
51593,1.4231797
51594,2.492959
51595,2.2401595
51596,1.763013
51597,1.4550878
51598,1.4550878
51599,2.1980262
51600,1.4337363
51601,1.7295035
51602,1.6272689
51603,2.492959
51604,1.6802163
51605,2.1980262
51606,1.9989719
51607,2.1558928
51608,1.7142674
51609,1.6487328
51610,1.5424137
51611,2.0374384
51612,1.4928186
51613,1.479648
51614,1.8916765
51615,2.2822926
51616,1.506869
51617,1.6802163
51618,2.076395
51619,1.6309291
51620,1.4448179
51621,1.4060494
51622,1.6555725
51623,1.4064472
51624,1.5227667
51625,1.506869
51626,1.8572247
51627,1.791383
51628,1.4146342
51629,1.4144715
51630,1.4550878
51631,1.6701964
51632,1.6555725
51633,1.4228212
51634,1.8572247
51635,1.4231797
51636,1.5650433
51637,1.9622662
51638,1.4003626
51639,1.479648
51640,2.4086924
51641,1.3989097
51642,1.4558995
51643,1.4928186
51644,1.763013
51645,2.2822926
51646,1.791383
51647,1.70486
51648,2.5350919
51649,1.6555725
51650,1.7541472
51651,1.4003626
51652,1.4146342
51653,1.3989097
51654,1.605805
51655,1.4693651
51656,1.73814
51657,1.8527216
51658,2.5350919
51659,1.4060494
51660,2.324426
51661,1.4928186
51662,2.4086924
51663,1.7541472
51664,1.7295035
51665,1.479648
51666,1.4550878
51667,2.2822926
51668,1.6802163
51669,1.6071533
51670,1.70486
51671,2.0374384
51672,1.73814
51673,2.366559
51674,1.6802163
51675,1.506869
51676,1.8235558
51677,1.4007105
51678,1.6272689
51679,1.5424137
51680,1.791383
51681,1.6701964
51682,1.4003626
51683,2.0374384
51684,1.8916765
51685,1.4437493
51686,1.8572247
51687,1.48426
51688,1.791383
51689,1.4064472
51690,2.324426
51691,1.479648
51692,1.48426
51693,1.4665848
51694,1.9989719
51695,1.4144715
51696,2.1558928
51697,1.6916603
51698,1.4007105
51699,2.1558928
51700,2.492959
51701,1.5424137
51702,1.5424137
51703,1.4550878
51704,2.1558928
51705,1.6071533
51706,1.7295035
51707,2.0374384
51708,2.492959
51709,1.4231797
51710,1.5147139
51711,1.605805
51712,2.4508255
51713,1.4693651
51714,1.4003626
51715,1.6802163
51716,1.5846366
51717,2.366559
51718,1.4437493
51719,1.4665848
51720,1.8034344
51721,1.605805
51722,1.6701964
51723,1.4060494
51724,1.605805
51725,2.492959
51726,2.4508255
51727,2.4086924
51728,1.5424137
51729,1.4064472
51730,1.7295035
51731,1.6701964
51732,1.8916765
51733,2.1980262
51734,2.076395
51735,1.7295035
51736,1.7142674
51737,1.4144715
51738,1.5147139
51739,2.2822926
51740,1.479648
51741,1.506869
51742,1.506869
51743,1.4550878
51744,1.5843412
51745,2.1980262
51746,1.791383
51747,1.9622662
51748,1.6555725
51749,1.4665848
51750,1.4448179
51751,1.7787908
51752,1.7142674
51753,2.4508255
51754,1.4558995
51755,1.9269713
51756,1.7142674
51757,1.763013
51758,2.2822926
51759,1.5846366
51760,1.6309291
51761,1.4437493
51762,1.9622662
51763,1.4060494
51764,1.4448179
51765,1.4994663
51766,1.5628775
51767,1.6802163
51768,2.076395
51769,1.7787908
51770,2.4508255
51771,2.0374384
51772,1.8572247
51773,1.8034344
51774,1.4146342
51775,1.4437493
51776,1.6272689
51777,1.6555725
51778,1.763013
51779,2.1558928
51780,1.4007105
51781,2.4508255
51782,1.5628775
51783,2.4086924
51784,1.4228212
51785,1.4228212
51786,1.763013
51787,1.9622662
51788,1.6701964
51789,1.4228212
51790,1.4007105
51791,1.5227667
51792,1.73814
51793,1.9622662
51794,1.3989097
51795,1.9989719
51796,1.9269713
51797,1.8572247
51798,1.5424137
51799,1.7295035
51800,1.4060494
51801,1.5476745
51802,2.4508255
51803,2.5350919
51804,1.6555725
51805,1.8572247
51806,1.7787908
51807,1.4324106
51808,1.506869
51809,1.8916765
51810,1.6309291
51811,1.4144715
51812,2.366559
51813,2.4086924
51814,1.73814
51815,1.7142674
51816,1.6272689
51817,1.6272689
51818,2.5350919
51819,2.1980262
51820,1.4558995
51821,1.4228212
51822,1.4693651
51823,1.4228212
51824,2.1558928
51825,1.9989719
51826,2.0374384
51827,1.5650433
51828,1.4003626
51829,1.5628775
51830,1.7541472
51831,1.4007105
51832,1.4928186
51833,1.4228212
51834,1.9989719
51835,1.4693651
51836,1.5424137
51837,1.9622662
51838,1.7787908
51839,2.2822926
51840,1.4693651
51841,1.4337363
51842,1.6802163
51843,2.4508255
51844,2.1558928
51845,1.9989719
51846,1.4060494
51847,1.6701964
51848,1.6309291
51849,1.4007105
51850,1.4064472
51851,1.530308
51852,2.076395
51853,1.5424137
51854,1.7295035
51855,1.5147139
51856,1.4003626
51857,1.4558995
51858,1.9989719
51859,1.5227667
51860,1.70486
51861,1.6272689
51862,1.4144715
51863,1.5227667
51864,1.7295035
51865,1.4003626
51866,1.4146342
51867,1.763013
51868,2.1153774
51869,1.791383
51870,1.7541472
51871,1.4064472
51872,1.5846366
51873,1.4550878
51874,1.48426
51875,1.4003626
51876,1.605805
51877,2.4508255
51878,1.5650433
51879,1.8572247
51880,1.7787908
51881,1.4550878
51882,1.8034344
51883,1.8235558
51884,2.1980262
51885,2.2822926
51886,2.1558928
51887,1.7787908
51888,1.763013
51889,1.4144715
51890,1.4228212
51891,2.366559
51892,1.73814
51893,2.4086924
51894,1.48426
51895,1.4324106
51896,1.5650433
51897,1.4558995
51898,1.4550878
51899,1.5424137
51900,1.4448179
51901,1.7787908
51902,1.4550878
51903,1.6916603
51904,1.6071533
51905,1.4060494
51906,1.48426
51907,1.4231797
51908,1.4437493
51909,1.4146342
51910,1.4060494
51911,1.8773654
51912,1.8572247
51913,1.6916603
51914,1.4064472
51915,1.9269713
51916,1.479648
51917,2.0374384
51918,1.4693651
51919,2.0374384
51920,1.530308
51921,1.4007105
51922,1.7541472
51923,1.479648
51924,2.2401595
51925,1.4558995
51926,1.4448179
51927,2.366559
51928,1.6071533
51929,1.4550878
51930,1.605805
51931,2.1153774
51932,1.7142674
51933,1.6272689
51934,1.4337363
51935,1.7295035
51936,1.6916603
51937,1.73814
51938,1.9989719
51939,1.8235558
51940,1.4324106
51941,2.492959
51942,1.4146342
51943,1.4994663
51944,2.4508255
51945,1.5843412
51946,1.4337363
51947,2.2401595
51948,1.791383
51949,1.4437493
51950,1.9269713
51951,1.8572247
51952,1.6701964
51953,1.4064472
51954,2.366559
51955,1.6487328
51956,2.4508255
51957,2.2822926
51958,1.5227667
51959,1.48426
51960,1.4337363
51961,1.4060494
51962,1.6487328
51963,1.4003626
51964,1.7787908
51965,1.5846366
51966,1.479648
51967,1.5476745
51968,1.4228212
51969,1.5147139
51970,1.3989097
51971,1.5476745
51972,1.4928186
51973,1.8235558
51974,1.506869
51975,2.2401595
51976,1.4558995
51977,1.4324106
51978,1.5476745
51979,1.8034344
51980,2.1153774
51981,1.605805
51982,1.4337363
51983,2.1153774
51984,1.4337363
51985,1.70486
51986,1.4558995
51987,1.5227667
51988,1.3989097
51989,1.3989097
51990,1.7787908
51991,2.324426
51992,1.6916603
51993,1.4558995
51994,1.8034344
51995,1.5424137
51996,1.5476745
51997,2.1980262
51998,1.4007105
51999,1.6272689
52000,2.5350919
52001,1.6701964
52002,1.8916765
52003,1.4324106
52004,1.4437493
52005,1.4665848
52006,1.4324106
52007,1.9269713
52008,2.4086924
52009,1.5476745
52010,1.73814
52011,1.4007105
52012,1.4324106
52013,2.366559
52014,2.4508255
52015,1.70486
52016,1.530308
52017,1.4448179
52018,1.8916765
52019,2.1980262
52020,1.6916603
52021,1.7787908
52022,2.4508255
52023,1.530308
52024,2.2822926
52025,1.7787908
52026,2.324426
52027,1.479648
52028,1.4007105
52029,1.4003626
52030,1.6802163
52031,1.791383
52032,1.6272689
52033,1.4064472
52034,1.506869
52035,1.8916765
52036,1.4558995
52037,1.4665848
52038,1.4146342
52039,1.6555725
52040,1.4007105
52041,1.791383
52042,2.4086924
52043,2.1558928
52044,2.4086924
52045,1.5650433
52046,1.4060494
52047,1.7787908
52048,1.5424137
52049,1.4007105
52050,2.5350919
52051,1.7295035
52052,1.6701964
52053,1.4231797
52054,1.4558995
52055,1.605805
52056,1.4928186
52057,1.9989719
52058,1.4550878
52059,2.5350919
52060,1.6071533
52061,1.6555725
52062,1.791383
52063,1.4928186
52064,1.6701964
52065,1.5628775
52066,1.73814
52067,2.324426
52068,1.5424137
52069,1.4228212
52070,1.9269713
52071,2.366559
52072,1.8034344
52073,2.366559
52074,1.8235558
52075,1.530308
52076,1.8034344
52077,1.5846366
52078,1.7787908
52079,1.3989097
52080,2.1980262
52081,1.6802163
52082,1.530308
52083,2.492959
52084,1.3989097
52085,1.4928186
52086,1.791383
52087,2.4086924
52088,2.0374384
52089,1.8916765
52090,1.4693651
52091,2.5350919
52092,2.5350919
52093,1.605805
52094,1.7541472
52095,1.9269713
52096,1.5227667
52097,1.6071533
52098,1.8572247
52099,1.4437493
52100,1.73814
52101,1.4665848
52102,1.7295035
52103,2.577225
52104,2.2822926
52105,1.479648
52106,1.6487328
52107,2.366559
52108,1.7142674
52109,1.4007105
52110,1.4060494
52111,2.0374384
52112,1.6701964
52113,1.479648
52114,1.4228212
52115,1.506869
52116,1.5424137
52117,1.9622662
52118,1.791383
52119,1.6272689
52120,2.1980262
52121,1.9622662
52122,1.5227667
52123,1.4928186
52124,1.4231797
52125,2.0374384
52126,1.5650433
52127,1.7142674
52128,1.48426
52129,1.5424137
52130,1.4437493
52131,2.2401595
52132,1.7295035
52133,1.8572247
52134,1.6916603
52135,1.4146342
52136,2.076395
52137,2.4508255
52138,1.4994663
52139,2.0374384
52140,1.506869
52141,1.4337363
52142,1.5424137
52143,1.4144715
52144,1.6701964
52145,1.6309291
52146,1.73814
52147,1.763013
52148,1.4007105
52149,1.6555725
52150,1.6272689
52151,1.4146342
52152,1.9269713
52153,1.5628775
52154,1.5476745
52155,1.7295035
52156,1.8916765
52157,1.4231797
52158,1.3989097
52159,1.7541472
52160,1.4324106
52161,1.763013
52162,2.0374384
52163,1.4064472
52164,1.4146342
52165,1.4144715
52166,1.4994663
52167,1.4003626
52168,1.6555725
52169,1.6309291
52170,1.4558995
52171,1.7142674
52172,1.6701964
52173,1.4928186
52174,1.5650433
52175,1.4337363
52176,2.0374384
52177,1.4448179
52178,1.7295035
52179,1.6487328
52180,2.5350919
52181,1.4665848
52182,1.5476745
52183,1.6272689
52184,1.6487328
52185,1.6071533
52186,2.492959
52187,1.5227667
52188,1.9622662
52189,2.076395
52190,1.506869
52191,1.5628775
52192,1.4448179
52193,1.70486
52194,2.4508255
52195,2.1558928
52196,1.4324106
52197,2.324426
52198,1.506869
52199,1.4007105
52200,1.4550878
52201,1.4665848
52202,1.479648
52203,1.4228212
52204,1.70486
52205,2.2401595
52206,1.5227667
52207,1.4228212
52208,1.6487328
52209,1.4324106
52210,1.4144715
52211,1.5843412
52212,1.7787908
52213,1.4693651
52214,1.4928186
52215,1.5424137
52216,1.4928186
52217,1.5476745
52218,1.4231797
52219,1.4693651
52220,1.4994663
52221,2.076395
52222,1.4003626
52223,2.0374384
52224,1.4994663
52225,1.4448179
52226,1.4928186
52227,1.7295035
52228,1.6309291
52229,1.7295035
52230,1.9989719
52231,1.4324106
52232,2.076395
52233,1.5147139
52234,1.73814
52235,1.5424137
52236,1.6487328
52237,2.1153774
52238,1.4337363
52239,1.4448179
52240,1.4003626
52241,1.4437493
52242,1.6916603
52243,1.6555725
52244,1.7142674
52245,2.0374384
52246,1.791383
52247,1.5227667
52248,2.1980262
52249,1.479648
52250,1.9622662
52251,1.73814
52252,1.4437493
52253,1.7295035
52254,1.4693651
52255,1.4928186
52256,1.4550878
52257,1.4994663
52258,1.6916603
52259,2.1153774
52260,2.4086924
52261,1.5650433
52262,2.5350919
52263,1.7787908
52264,1.4228212
52265,1.6309291
52266,1.763013
52267,2.324426
52268,2.2401595
52269,1.5650433
52270,1.8916765
52271,1.479648
52272,2.2822926
52273,1.7787908
52274,2.2401595
52275,2.1153774
52276,2.6193585
52277,1.8572247
52278,2.0374384
52279,1.5843412
52280,1.4665848
52281,1.73814
52282,1.5476745
52283,1.479648
52284,1.73814
52285,1.605805
52286,1.73814
52287,1.4448179
52288,1.4007105
52289,1.5843412
52290,1.4550878
52291,1.479648
52292,1.4003626
52293,1.5147139
52294,2.4086924
52295,1.4231797
52296,1.506869
52297,2.492959
52298,2.1558928
52299,1.5846366
52300,1.4448179
52301,1.791383
52302,2.1153774
52303,1.5476745
52304,1.9269713
52305,1.4007105
52306,1.4228212
52307,1.8916765
52308,2.1558928
52309,1.4146342
52310,1.4665848
52311,2.5350919
52312,1.4558995
52313,1.6916603
52314,1.5147139
52315,1.5227667
52316,1.5424137
52317,1.4324106
52318,1.6802163
52319,2.4508255
52320,1.479648
52321,1.9622662
52322,1.4007105
52323,1.4228212
52324,1.4144715
52325,1.4994663
52326,1.7787908
52327,2.4508255
52328,1.5227667
52329,1.4144715
52330,1.70486
52331,2.1558928
52332,1.48426
52333,2.2822926
52334,2.1980262
52335,1.5424137
52336,2.2822926
52337,1.6916603
52338,1.506869
52339,2.2401595
52340,2.1558928
52341,1.6802163
52342,1.73814
52343,1.3989097
52344,2.076395
52345,1.530308
52346,1.5843412
52347,1.4007105
52348,1.530308
52349,1.4693651
52350,2.076395
52351,1.6916603
52352,2.1980262
52353,1.7295035
52354,1.479648
52355,1.8034344
52356,2.4508255
52357,1.4337363
52358,1.5147139
52359,1.4144715
52360,1.4060494
52361,1.4693651
52362,1.530308
52363,1.8235558
52364,1.8916765
52365,1.70486
52366,2.2822926
52367,1.4064472
52368,1.9989719
52369,1.5147139
52370,1.6555725
52371,1.4665848
52372,2.1558928
52373,2.0374384
52374,1.5846366
52375,2.2401595
52376,2.4508255
52377,1.6309291
52378,1.4558995
52379,1.4550878
52380,2.577225
52381,1.6272689
52382,2.1153774
52383,1.4064472
52384,1.73814
52385,1.4550878
52386,1.7787908
52387,1.4060494
52388,1.8572247
52389,2.366559
52390,1.4928186
52391,1.4007105
52392,1.3989097
52393,1.6071533
52394,1.8280779
52395,1.6309291
52396,1.6802163
52397,2.366559
52398,1.5846366
52399,1.4693651
52400,1.5843412
52401,2.366559
52402,1.5843412
52403,1.5424137
52404,1.4146342
52405,2.4086924
52406,1.5476745
52407,1.5476745
52408,1.5424137
52409,2.324426
52410,1.5424137
52411,1.4144715
52412,2.5350919
52413,1.4665848
52414,2.2822926
52415,1.4144715
52416,1.9989719
52417,1.4693651
52418,1.4231797
52419,2.0374384
52420,1.4693651
52421,1.7295035
52422,1.4448179
52423,1.479648
52424,1.4337363
52425,1.8572247
52426,2.2822926
52427,1.4146342
52428,2.5350919
52429,1.4144715
52430,1.5424137
52431,2.076395
52432,2.324426
52433,1.9269713
52434,1.4550878
52435,1.9269713
52436,1.4550878
52437,1.5843412
52438,2.5350919
52439,1.506869
52440,1.4007105
52441,1.6071533
52442,2.0374384
52443,1.7541472
52444,2.324426
52445,1.6701964
52446,1.4437493
52447,1.763013
52448,1.4437493
52449,1.8572247
52450,1.7295035
52451,1.4064472
52452,2.2401595
52453,1.70486
52454,1.6309291
52455,1.5476745
52456,1.4144715
52457,1.5227667
52458,1.791383
52459,2.492959
52460,1.6272689
52461,1.4231797
52462,2.4508255
52463,2.324426
52464,1.6916603
52465,1.4693651
52466,2.2401595
52467,1.7142674
52468,1.6272689
52469,1.4060494
52470,1.4558995
52471,2.324426
52472,1.4448179
52473,1.5846366
52474,1.4146342
52475,1.8034344
52476,2.076395
52477,1.6272689
52478,1.4007105
52479,1.506869
52480,2.492959
52481,1.8235558
52482,1.4437493
52483,1.530308
52484,1.73814
52485,1.6309291
52486,1.4550878
52487,1.7541472
52488,1.8916765
52489,1.4665848
52490,1.4064472
52491,1.6802163
52492,1.5424137
52493,1.7787908
52494,1.7142674
52495,1.4337363
52496,2.1980262
52497,1.4693651
52498,1.7295035
52499,2.1980262
52500,1.479648
52501,1.7295035
52502,2.324426
52503,2.2401595
52504,2.1980262
52505,1.70486
52506,1.763013
52507,1.4228212
52508,1.9269713
52509,1.8916765
52510,1.605805
52511,1.9269713
52512,1.6701964
52513,1.9989719
52514,2.1153774
52515,1.506869
52516,2.2822926
52517,1.5424137
52518,1.763013
52519,1.6309291
52520,1.4064472
52521,1.7541472
52522,1.6272689
52523,1.7787908
52524,1.7295035
52525,1.4003626
52526,1.7295035
52527,1.4060494
52528,1.5846366
52529,1.4064472
52530,1.4003626
52531,1.4064472
52532,1.4064472
52533,1.6071533
52534,1.8034344
52535,1.479648
52536,1.763013
52537,1.70486
52538,2.4508255
52539,1.4994663
52540,1.6555725
52541,1.5843412
52542,1.8034344
52543,1.8235558
52544,1.8572247
52545,1.4665848
52546,1.4550878
52547,1.5650433
52548,1.4003626
52549,1.4324106
52550,1.8034344
52551,1.6071533
52552,1.4693651
52553,2.4086924
52554,1.8572247
52555,1.48426
52556,1.5650433
52557,1.7142674
52558,1.8034344
52559,1.4231797
52560,1.791383
52561,1.5650433
52562,1.6487328
52563,1.5628775
52564,1.9269713
52565,1.4550878
52566,1.6487328
52567,1.4324106
52568,1.6309291
52569,1.4060494
52570,1.4558995
52571,1.6555725
52572,2.2822926
52573,1.605805
52574,1.5227667
52575,1.4337363
52576,2.366559
52577,1.4064472
52578,1.70486
52579,1.4337363
52580,1.73814
52581,1.7787908
52582,1.479648
52583,1.7541472
52584,1.4337363
52585,1.6272689
52586,2.1153774
52587,1.4007105
52588,1.9269713
52589,1.8235558
52590,2.366559
52591,1.7142674
52592,1.6916603
52593,1.605805
52594,1.6487328
52595,1.8916765
52596,1.5476745
52597,1.4665848
52598,1.7787908
52599,2.1558928
52600,1.605805
52601,1.4144715
52602,1.605805
52603,2.4086924
52604,2.4086924
52605,1.5628775
52606,1.9622662
52607,1.5476745
52608,1.73814
52609,1.3989097
52610,2.1153774
52611,1.4337363
52612,1.763013
52613,1.6802163
52614,1.6701964
52615,2.2822926
52616,1.4144715
52617,1.6309291
52618,1.4448179
52619,1.5846366
52620,1.5843412
52621,1.8280779
52622,2.1980262
52623,1.9269713
52624,2.5350919
52625,2.4086924
52626,1.5147139
52627,1.4550878
52628,2.1153774
52629,1.7142674
52630,1.48426
52631,1.791383
52632,1.4007105
52633,2.366559
52634,1.7295035
52635,1.6487328
52636,1.6916603
52637,1.5628775
52638,1.8572247
52639,2.1980262
52640,1.4437493
52641,2.2401595
52642,1.4665848
52643,1.6309291
52644,1.5846366
52645,1.4448179
52646,1.4228212
52647,1.5424137
52648,1.3989097
52649,1.9622662
52650,1.5843412
52651,1.605805
52652,1.4003626
52653,1.5846366
52654,1.7295035
52655,1.70486
52656,1.4144715
52657,1.6701964
52658,1.5476745
52659,1.791383
52660,1.7787908
52661,1.5650433
52662,1.530308
52663,1.4064472
52664,1.4437493
52665,1.4994663
52666,1.4994663
52667,1.4437493
52668,1.7295035
52669,1.5846366
52670,1.9269713
52671,1.4550878
52672,1.9020089
52673,2.4086924
52674,1.4448179
52675,1.8916765
52676,1.479648
52677,1.4693651
52678,1.4558995
52679,1.4437493
52680,1.5650433
52681,1.9989719
52682,1.4337363
52683,1.763013
52684,2.2822926
52685,1.48426
52686,2.2401595
52687,1.479648
52688,1.4437493
52689,1.791383
52690,1.4144715
52691,1.605805
52692,1.4693651
52693,1.70486
52694,1.4665848
52695,1.5846366
52696,1.7787908
52697,1.4437493
52698,1.4437493
52699,2.492959
52700,2.1980262
52701,1.6802163
52702,1.6272689
52703,1.3989097
52704,1.791383
52705,1.763013
52706,2.1980262
52707,1.6916603
52708,1.4437493
52709,1.7541472
52710,1.9269713
52711,1.4064472
52712,1.8572247
52713,1.9989719
52714,1.5846366
52715,2.0374384
52716,1.6555725
52717,1.4437493
52718,1.3989097
52719,1.7787908
52720,1.8235558
52721,2.492959
52722,1.4228212
52723,1.8034344
52724,1.4146342
52725,1.5476745
52726,1.5650433
52727,1.4437493
52728,1.7295035
52729,1.4003626
52730,2.1153774
52731,1.6487328
52732,1.8916765
52733,2.1153774
52734,1.7142674
52735,1.5476745
52736,1.6071533
52737,1.4146342
52738,1.4558995
52739,2.5350919
52740,2.1558928
52741,2.492959
52742,1.6802163
52743,2.366559
52744,1.8034344
52745,1.763013
52746,1.791383
52747,1.4665848
52748,1.8034344
52749,1.9989719
52750,2.4508255
52751,1.530308
52752,2.1980262
52753,2.076395
52754,1.5843412
52755,1.4231797
52756,1.5628775
52757,1.6309291
52758,1.4228212
52759,1.5227667
52760,1.5846366
52761,1.73814
52762,1.5424137
52763,1.7142674
52764,1.70486
52765,1.8034344
52766,2.0374384
52767,1.3989097
52768,1.9989719
52769,1.6272689
52770,1.4437493
52771,1.763013
52772,1.5843412
52773,1.4003626
52774,1.4064472
52775,1.48426
52776,1.4060494
52777,2.324426
52778,1.9622662
52779,2.2401595
52780,1.4665848
52781,1.8916765
52782,1.4324106
52783,1.8235558
52784,1.4437493
52785,1.5843412
52786,1.9622662
52787,1.4064472
52788,1.5424137
52789,2.324426
52790,2.4508255
52791,2.2401595
52792,1.506869
52793,1.6487328
52794,1.479648
52795,1.4558995
52796,1.4228212
52797,1.5424137
52798,2.0374384
52799,1.4558995
52800,1.4337363
52801,1.6272689
52802,1.6555725
52803,2.577225
52804,1.763013
52805,1.4994663
52806,1.4337363
52807,1.9269713
52808,1.7142674
52809,1.4693651
52810,2.4086924
52811,1.4144715
52812,1.73814
52813,1.4144715
52814,1.6555725
52815,1.70486
52816,1.5476745
52817,1.5424137
52818,1.530308
52819,1.4324106
52820,1.9622662
52821,1.4994663
52822,1.9622662
52823,2.076395
52824,1.8916765
52825,1.4437493
52826,1.4928186
52827,1.8916765
52828,1.5424137
52829,1.763013
52830,1.4060494
52831,1.506869
52832,1.5476745
52833,1.5227667
52834,1.5147139
52835,1.763013
52836,1.7142674
52837,1.479648
52838,1.6701964
52839,2.4508255
52840,2.324426
52841,2.4086924
52842,2.1558928
52843,1.4007105
52844,1.8916765
52845,2.0374384
52846,1.4550878
52847,1.8572247
52848,1.4994663
52849,1.4437493
52850,2.4508255
52851,2.2401595
52852,1.9989719
52853,1.4060494
52854,2.1558928
52855,2.1980262
52856,1.4324106
52857,1.4550878
52858,1.70486
52859,1.5628775
52860,1.7541472
52861,1.9622662
52862,2.4508255
52863,1.479648
52864,1.4337363
52865,1.8235558
52866,1.4337363
52867,1.5476745
52868,1.4928186
52869,2.324426
52870,1.6487328
52871,1.5846366
52872,1.6802163
52873,1.4228212
52874,1.4228212
52875,2.2822926
52876,1.73814
52877,1.5628775
52878,1.4231797
52879,1.605805
52880,1.4324106
52881,1.4324106
52882,1.4550878
52883,2.0374384
52884,1.8235558
52885,1.4231797
52886,2.4508255
52887,2.1558928
52888,1.5476745
52889,1.4994663
52890,2.4086924
52891,2.2401595
52892,1.6487328
52893,1.4231797
52894,1.4003626
52895,1.6071533
52896,2.324426
52897,1.9622662
52898,1.3989097
52899,1.4060494
52900,1.5476745
52901,2.076395
52902,1.506869
52903,1.763013
52904,1.4064472
52905,1.5147139
52906,1.3989097
52907,1.8034344
52908,1.4693651
52909,1.8572247
52910,1.4928186
52911,1.5843412
52912,1.5147139
52913,1.4144715
52914,1.763013
52915,1.5424137
52916,1.5843412
52917,1.506869
52918,1.4146342
52919,2.4086924
52920,1.6071533
52921,1.6701964
52922,1.8235558
52923,1.4324106
52924,1.6916603
52925,1.7787908
52926,1.4144715
52927,1.4550878
52928,1.4337363
52929,2.2822926
52930,1.6309291
52931,1.4231797
52932,1.7295035
52933,1.4064472
52934,1.4228212
52935,1.4007105
52936,1.7295035
52937,1.6555725
52938,1.4060494
52939,1.70486
52940,1.5628775
52941,1.6916603
52942,1.8916765
52943,2.2822926
52944,1.48426
52945,2.1980262
52946,1.73814
52947,2.2401595
52948,2.1980262
52949,1.4007105
52950,1.5424137
52951,1.4448179
52952,1.5476745
52953,1.5424137
52954,2.2401595
52955,1.791383
52956,1.4928186
52957,1.5476745
52958,1.8572247
52959,1.4324106
52960,2.366559
52961,1.9989719
52962,1.4228212
52963,1.4003626
52964,1.73814
52965,1.5843412
52966,2.2822926
52967,2.2401595
52968,1.5843412
52969,1.8034344
52970,1.791383
52971,1.4064472
52972,1.5843412
52973,1.5843412
52974,1.4994663
52975,2.1558928
52976,1.5227667
52977,2.2401595
52978,1.4448179
52979,2.2401595
52980,1.763013
52981,1.9269713
52982,1.8034344
52983,1.7541472
52984,1.8034344
52985,1.4337363
52986,1.4231797
52987,1.7787908
52988,1.3989097
52989,1.8916765
52990,1.8916765
52991,1.7295035
52992,1.8916765
52993,1.5227667
52994,1.4228212
52995,1.9989719
52996,1.4558995
52997,1.5846366
52998,1.6272689
52999,2.324426
53000,1.5846366
53001,2.2822926
53002,2.366559
53003,1.4007105
53004,1.5476745
53005,1.4146342
53006,1.9989719
53007,2.4508255
53008,1.506869
53009,1.9989719
53010,1.791383
53011,1.6701964
53012,1.8572247
53013,1.5846366
53014,1.8572247
53015,1.479648
53016,1.4437493
53017,2.324426
53018,1.4007105
53019,1.6916603
53020,1.6272689
53021,1.48426
53022,1.4337363
53023,1.5147139
53024,1.4144715
53025,1.4144715
53026,1.70486
53027,1.5650433
53028,1.4448179
53029,2.076395
53030,1.9989719
53031,1.605805
53032,2.076395
53033,1.70486
53034,2.324426
53035,1.6487328
53036,2.1558928
53037,1.4146342
53038,1.6701964
53039,2.2401595
53040,1.6701964
53041,2.0374384
53042,2.366559
53043,2.324426
53044,1.506869
53045,1.4437493
53046,2.4508255
53047,1.4994663
53048,2.1980262
53049,1.4448179
53050,1.6487328
53051,1.9989719
53052,2.2401595
53053,1.5843412
53054,1.6916603
53055,1.4324106
53056,1.7541472
53057,1.4337363
53058,1.4064472
53059,1.8916765
53060,1.6916603
53061,1.4060494
53062,2.1558928
53063,2.5350919
53064,1.48426
53065,1.4448179
53066,1.4994663
53067,2.2401595
53068,1.4003626
53069,2.2822926
53070,2.4086924
53071,1.8916765
53072,2.4086924
53073,1.6309291
53074,1.506869
53075,2.2822926
53076,1.7541472
53077,2.1153774
53078,1.5650433
53079,2.0374384
53080,1.4064472
53081,1.4228212
53082,1.6916603
53083,1.605805
53084,2.324426
53085,1.763013
53086,1.4064472
53087,1.4693651
53088,1.4060494
53089,2.492959
53090,1.4994663
53091,1.4228212
53092,1.5628775
53093,1.4337363
53094,2.5350919
53095,1.8235558
53096,1.479648
53097,1.5628775
53098,1.5227667
53099,1.7295035
53100,1.5846366
53101,1.5843412
53102,1.5424137
53103,1.6802163
53104,1.6802163
53105,2.5350919
53106,2.5350919
53107,1.4437493
53108,2.2401595
53109,2.4086924
53110,1.9269713
53111,2.5350919
53112,2.2401595
53113,1.5846366
53114,2.2401595
53115,2.1980262
53116,1.791383
53117,1.4665848
53118,1.6802163
53119,2.1153774
53120,1.4324106
53121,1.6309291
53122,1.4928186
53123,1.6487328
53124,1.6071533
53125,1.6802163
53126,1.4231797
53127,1.9020089
53128,1.4324106
53129,1.6916603
53130,1.4228212
53131,1.9989719
53132,1.4007105
53133,1.5424137
53134,1.763013
53135,1.4228212
53136,1.4007105
53137,2.5350919
53138,2.1980262
53139,1.8034344
53140,2.1980262
53141,1.6272689
53142,1.9989719
